date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2015-09-08,0.115908134971,-0.000372027826503,0.00723208415516,0.000279095729835,-0.01475373993,-0.00465271629923,-0.00439380164223,0.0281915771263,0.0234989053382,0.0251310572538,0.00385279310068
2015-09-09,-0.0324402714579,0.00334556866812,-0.0130548302872,-0.012927827381,0.00479820135995,0.00216403746789,0.000375447824755,-0.0112341191997,-0.00170065448498,-0.0133718498931,-0.00291896557759
2015-09-10,0.0236850892365,-0.00148174391668,0.00859788359788,0.00235560162065,-0.00675191693727,-0.00198744346182,-0.00225184149954,0.0108797862797,-0.000851885881632,0.0054415681649,0.000457556457375
2015-09-11,0.00150234070729,0.000185247805696,-0.00131147540984,-0.00206805790562,0.00630072820243,0.000692661307561,0.00263403972032,0.00552486725431,0.000852612209936,0.00454451823476,0.00141577123103
2015-09-14,-0.0495050078633,0.000649717181933,-0.0124753775443,0.000565184626978,0.00156467953503,-8.65227324961e-05,0.000937434633844,-0.00303175455658,-0.00255543751934,-0.0037106213423,-0.00247115303225
2015-09-15,-0.0135731769255,-0.00120555436404,0.00332446808511,-0.00301261532668,-0.0191642127195,-0.0075254250121,-0.00787397800769,0.0117814691797,0.00768573284255,0.0124991889514,-0.00465809598704
2015-09-16,0.0604799993755,0.00408382979892,0.0165672630881,0.0133144475921,-0.00377346692593,0.00183091300439,-0.000283100266771,0.00563507290867,0.00847444820819,0.00866694961193,0.00669345273496
2015-09-17,-0.0244417181677,0.00582203251628,-0.00651890482399,0.0102506756127,0.0122053916082,0.00826393837038,0.00831661312334,0.000372994083608,-0.000840214959518,-0.00224810496781,0.00538195412804
2015-09-18,-0.0225798307888,0.00257280804036,-0.0150918635171,0.00737939304492,0.0153843238881,0.00302008052349,0.00468617754948,-0.0142228452366,-0.0319595818649,-0.0163395298562,0.000981683931367
2015-09-21,0.0433546760984,-0.0055904548769,0.0113257828115,-0.0062265360315,-0.016297986395,-0.00507538224477,-0.00568991671198,0.0031322853688,0.00608168820677,0.00516750757829,-0.00323299358751
2015-09-22,-0.0115256379625,-0.00801846369586,-0.00592885375494,-0.00681839122823,0.0139036787625,0.00432283797286,0.00497214562188,-0.0149500283513,-0.0146805955613,-0.0129798353041,-0.00181525754119
2015-09-23,-0.00184135239599,-0.00204388963389,-0.00795228628231,0.0039892383338,-8.16402894828e-05,-0.000602843591692,-0.00111992881339,0.000768489013544,0.0,-0.00159855728734,-0.000789871302108
2015-09-24,0.00522616456825,-0.00335148598613,0.0060120240481,0.0209757900573,0.00681581977795,0.00017234492323,0.00149491261356,-0.00364776428928,-0.00701151440286,-0.00361577054481,0.0033517812169
2015-09-25,-0.0250764571621,-0.00233527478959,0.00597609561753,-0.0061544031134,-0.00864582770179,-0.00301372149731,-0.00261314647459,-0.00847781287155,0.0247132378954,-0.000259129754117,-0.00377918983542
2015-09-28,-0.00345035813965,-0.00861404583143,-0.0138613861386,-0.0126582278481,0.0171135498175,0.00172746086657,0.00570791002458,-0.0284689862225,-0.0241172232205,-0.0250974677214,-0.00440525445384
2015-09-29,0.0100724198122,-0.00226717520687,0.00669344042838,-0.00405829182808,0.00283163421318,0.00129313675977,0.00344241612322,-0.00520040156754,-0.0123563908564,0.000585244018072,0.000185515564102
2015-09-30,0.00779057801236,0.00719425179991,0.00731382978723,-0.010372291165,-0.00346856446376,-0.000172315225576,0.000185848226477,0.0230220174609,0.0214476276872,0.0186584196077,0.00272334260181
2015-10-01,0.00773035408579,-0.0028321607142,-0.00660066006601,-0.00121654501217,0.00426612791677,-0.000224407452123,0.000780227906183,0.00452037523811,0.00699924597069,0.00260901188748,8.24766767726e-05
2015-10-02,0.0248542028775,0.0113608185207,0.00664451827243,0.0211749273869,0.0060577274632,0.00440655596407,0.00482360040279,0.0175108196408,0.0121631518893,0.0149380858847,0.0106508170433
2015-10-05,0.0134727923969,0.00496080491472,0.013201320132,-0.00201853381044,-0.0135675235702,-0.00266648073707,-0.0055395551198,0.0143258726966,0.024892885703,0.0177948245035,0.00134287733037
2015-10-06,-0.00768068481477,0.0031667677511,0.0195439739414,0.0100211455365,0.00431330690508,0.00198436883806,0.00204292706419,-0.00473908012001,-0.00837529892844,-0.00342620005831,0.00382974256042
2015-10-07,0.0276867380413,0.00315677099052,-0.00191693290735,-0.00145639905334,-0.00332242608293,0.00352883086121,-0.00250233204101,0.00600010093991,0.0160473830185,0.00819043374536,0.00259127539753
2015-10-08,-0.013325697393,0.000463457451004,0.0044814340589,-0.00510483135825,-0.00837450841989,-0.00394605835389,-0.00260060756718,0.00397588803838,0.00332497042478,0.00902672392901,-0.0023331091561
2015-10-09,-0.0129183760012,0.00416237242577,0.0044614404079,0.0158512002932,0.00262356428495,0.000431338437803,0.00055913360916,0.00452615222286,0.00248557077882,0.000596329353166,0.0037379851057
2015-10-12,0.036585528078,0.0012899586748,-0.0158629441624,0.0039686118878,0.00760583855236,0.00404585601654,0.00335102616861,0.00244038001433,0.00165286749765,0.000943668356204,0.00344730820312
2015-10-13,-0.00459126190288,-0.00699222859864,-0.00644745325596,0.00494115533196,0.00170445633128,-0.000771521759854,0.00092731077035,-0.00646066343474,-0.0107262300622,-0.0063020020667,-0.00223201975935
2015-10-14,-0.0149896936517,0.00454030175754,0.00259571706684,0.0174325049169,0.0087506207079,0.00394707161523,0.0054678628208,-0.00160309669487,-0.0116762220881,-0.00479402324042,0.00495974064011
2015-10-15,0.0468245153023,0.00498068565207,-0.00258899676375,-0.00456901853967,-0.00490017440736,-0.00042716901506,-0.0034108299498,0.0164261367408,0.0253162900642,0.0153547218098,0.00298124954692
2015-10-16,0.0117415889975,0.00541558770085,0.00064892926671,-0.0070615235237,0.000322836826422,0.000342058946085,-0.000832015896131,0.00417977974757,0.00493841025219,0.00454644228463,0.00136394282713
2015-10-19,-0.0165790343604,9.12300986342e-05,-0.0181582360571,-0.00417814916881,-0.00274364437699,-8.61516161866e-05,-0.00046314106048,0.00573458594385,-0.00491414220196,0.000491819922482,-0.00271253385895
2015-10-20,0.0188254089472,-0.00547714750465,0.00198150594452,0.00633815390109,-0.00614879018602,-0.00188039881864,-0.003425995009,-0.00514988074207,-0.00576133682923,-0.00137682678142,-0.00148409330353
2015-10-21,-0.0455044671089,-0.00348744923792,-0.00856954515491,-0.00887075312694,0.00993191371923,0.00496748265564,0.00343777280146,-0.0061016278544,0.0132450486969,-0.00610570940255,-0.00168153867578
2015-10-22,0.0384279347738,0.00423698432907,0.00332446808511,-0.000358005907098,0.00169291574745,0.00213054219908,0.00101938245092,0.0203688380474,0.0122550349542,0.0168939782385,0.00519520301806
2015-10-23,0.0267112566019,0.00201741479534,-0.00596421471173,-0.00170113707583,-0.00853011823729,-0.00365645897838,-0.0056434037641,0.027982421347,0.00968529214291,0.0109616946974,0.000167692897351
2015-10-26,-0.0265581452489,0.000548833680286,-0.00266666666667,-0.000627802690583,0.00665563825004,0.00179236899565,0.00260496082584,0.000620788555081,-0.000799451662921,-0.00245783007289,0.000325059454964
2015-10-27,-0.00556797788768,-0.00274458781141,-0.00467914438503,0.00224356097999,0.00249998750006,0.000254962246997,0.00250533235925,0.00203821034837,-0.00800008600465,-0.00193233181399,-0.000529699428917
2015-10-28,-0.0215566142833,-0.00412724697091,0.0167897918066,-0.00805873925501,-0.00402159257726,-0.00391816027904,-0.00518339913402,0.00831289805975,0.0096774825499,0.0113744913228,-0.00224066689316
2015-10-29,0.0128755789183,0.00147382721241,-0.00594451783355,-0.00956851417223,-0.01590928818,-0.00701147995451,-0.00614151517944,-0.00157844166871,-0.0111821465453,-0.000574240000556,-0.0055172383791
2015-10-30,0.00338980325589,-0.00202413480815,0.00996677740864,-0.00382792562887,0.00754978772053,0.00258333191654,0.00196645459803,-0.00448051535326,-0.00484645381403,-0.00430952286361,0.00114724257131
2015-11-02,-0.0104166308972,0.000740714886818,-0.00526315789474,-0.00649588289113,-0.00459508690177,-0.00429832672281,-0.00287376610292,0.011294415559,0.00730518935682,0.0118309108919,-0.00202823951202
2015-11-03,-0.00654328463172,0.00554834334431,0.0178571428571,-0.0148264112718,-0.00820008304096,8.605080583e-05,-0.00262752490216,0.0034900863763,-0.000805893727814,0.00289936082945,-0.000828516615425
2015-11-04,0.0438145125094,-0.000184020648851,-0.0168940870695,-0.00944101701253,0.00115700872744,-0.00112394193504,-0.00103516689308,8.68379382546e-05,-0.00483863707033,-0.00303351264742,-0.00130919904184
2015-11-05,0.0178324542916,0.00119587255333,-0.0079312623926,-0.00311408889308,-0.0026426300599,0.00025931794893,-0.000659774409012,-0.00269528643842,0.00729334968225,-0.000998307560565,-0.000428346573124
2015-11-06,0.0245284243974,-0.00606365684707,-0.00599600266489,-0.0145778114351,-0.0146562309475,-0.00649382687255,-0.0067866128248,0.000697408925946,-0.00241358326155,-0.000523093078985,-0.00699899723219
2015-11-09,-0.00368330034835,-0.00480595578288,-0.00871313672922,0.0028818443804,-0.00562939905125,-0.00165506107383,-0.00170776262777,-0.010627852057,-0.004032093354,-0.00933172965831,-0.00373505718491
2015-11-10,0.0079217737258,0.00129997256046,-0.00202839756592,-0.00210727969349,0.00295700189813,0.00253147613367,0.00190162161219,-0.00255292267022,0.0105262607229,0.00230706203201,0.00152567303977
2015-11-11,0.00340583310832,0.000277926242651,-0.010162601626,-0.00335956997504,-0.00210628941146,-8.75073749773e-05,-0.00047498677099,-0.0012360961672,0.00400645323075,-0.00393172414582,-0.00151419369447
2015-11-12,-0.0229764932677,0.00185459364095,-0.0143737166324,0.000192622556101,0.00481272014037,-0.000348255699078,0.000570061419521,-0.00972266008521,-0.00957707623113,-0.0139598736003,-0.00195007375284
2015-11-13,-0.033137273756,-0.00148073445205,-0.00763888888889,-0.00279248916707,0.00571432533004,0.00296210722973,0.00379469748339,-0.0196362366245,-0.00483473764307,-0.0112287022214,-0.0021057897255
2015-11-16,0.0489220792137,0.000556463031626,0.00489853044087,0.00144843568946,-0.000918541087911,0.000173674070461,0.00132307508475,0.014384751273,0.00971666103427,0.0152071630346,0.00386347946641
2015-11-17,-0.0105402769066,0.00231585057037,-0.0153203342618,-0.0132099122553,0.00167231579946,0.0010418634781,-0.000282935251134,0.000628365919335,0.00240563359266,-0.000729298587249,-0.00214685625723
2015-11-18,-0.00213056570025,0.00240346206994,0.004243281471,0.000879421536056,0.00208712004126,0.000259745395586,-0.000471692210244,0.0191947159001,0.00479992755763,0.0158659978065,0.0029093845242
2015-11-19,0.0136109154247,0.00184416113853,0.0,0.0110319242409,0.00666590481624,0.00294900697896,0.00217177121185,0.000704037137286,0.0,-0.000862516122493,0.00417513439567
2015-11-20,-0.00315953229502,0.00312901371945,-0.00140845070423,-0.00453843182696,-0.0030625021872,-0.000172908235897,-0.00131945899298,0.0067719260824,0.00477699831179,0.00364449174035,-0.000127023168613
2015-11-23,-0.0121498390662,-0.00100931162064,0.00775740479549,-0.00805121738287,0.00307190991804,0.000345876276651,0.00132120226519,-0.00288336824414,-0.00475428709038,-0.00114699979042,-0.000888115209346
2015-11-24,0.00294083515805,-0.00101033135982,0.0160951714486,0.00664971640915,-8.27933980373e-05,0.000345756687615,0.000942745281949,-0.000875814659405,0.00477699831179,0.00133928970027,0.00210494723365
2015-11-25,0.00906435854441,-0.000918886586856,-0.00137741046832,-0.00466291043326,0.00231755348299,0.000950949964989,0.00056549844992,0.000876582383107,-0.00633904945384,-0.000143161866038,-0.000132321031661
2015-11-27,-0.0726551282158,9.15875398526e-05,-0.0151724137931,-0.0118094866289,-0.000990453999246,0.000345308809848,0.00103536158012,0.00140166056602,-0.00478461701425,0.00114644979575,-0.00520371351398
2015-11-30,0.0233618269919,-0.00266832730196,-0.0063025210084,0.00661728395062,0.00396744884685,0.000431039879237,0.000375757145856,-0.00253639662289,-0.00801290646149,-0.00415149261228,0.000922112888129
2015-12-01,-0.00250568908855,0.00291807544274,0.0112755461593,0.00353218210361,0.0135076844697,0.00751849454907,0.00531803273034,0.00999798896163,0.0153474168633,0.00953571233346,0.00703840787013
2015-12-02,0.029026102216,-0.00323244394543,-0.0209059233449,-0.0155455612045,0.00032506484541,-0.00240436014298,-0.00280888970223,-0.00616542670824,-0.00795532926881,-0.0102051715982,-0.00480445356158
2015-12-03,0.00271211821726,-0.00694899013876,0.0113879003559,0.010626675936,-0.0271826706287,-0.0132567419862,-0.010515932565,-0.0169503599147,-0.00962315608848,-0.0140024776369,-0.0085009287611
2015-12-04,-0.00405744872309,0.00149260416099,-0.00140745953554,0.0222091194969,0.00878402810063,0.00540872805211,0.00370066266108,0.0233757364077,0.00566782557929,0.0195028726979,0.00787477478139
2015-12-07,-0.0149374617495,-0.00242271754633,-0.0288935870331,-0.012978273409,0.00970349300145,0.00173553837548,0.00321447166693,-0.00451666865814,-0.00241531871366,-0.00605848321227,-0.0033422404851
2015-12-08,-0.0157154819314,-0.00158755682898,-0.00507982583454,0.00165579039642,0.000492767808316,-0.00129939862543,0.000565047088856,8.71334172658e-05,-0.0129136533314,-0.00671958714857,-0.00189572399287
2015-12-09,-0.00532213387588,0.00168378761435,0.00072939460248,-0.00194476857254,-0.00106699693164,-0.000259859425012,0.00150721969741,-0.0151785634907,-0.0114472991905,-0.00777980228027,-0.00137018889545
2015-12-10,0.00112662510519,-0.00149385939012,-0.0036443148688,-0.000876851130164,0.00131423936917,-0.00234203162505,-0.00216264963353,0.00451731773878,0.00909839822021,0.00258127793207,-0.000588494031023
2015-12-11,-0.018002856852,-0.0153366749035,-0.0102414045355,0.00546075085324,0.0157586189713,0.00173841171159,0.00801118303586,-0.0230161376277,-0.0155736421809,-0.0193810203623,-0.00323311036992
2015-12-14,0.0386707001418,0.00398829281443,-0.00665188470067,-0.012801862089,-0.0129281708235,-0.00737834298936,-0.00738690497153,0.00758234985696,0.00915900278439,0.00505223294826,-0.00312469390343
2015-12-15,0.00110332207586,0.00331103272829,-0.00223214285714,-0.0026525198939,-0.00589421083534,8.76405976546e-05,-0.00254295308578,0.00609107582531,-0.00412545669902,0.0104978331193,3.82059646515e-05
2015-12-16,-0.211887177488,0.000754675396106,-0.00447427293065,0.0121158392435,-0.00214049656809,-0.000174362402768,-0.00264460744258,0.0148696287357,0.0248550654665,0.0146319898758,-0.00455481919149
2015-12-17,-0.00176364712562,0.000847509286224,-0.0104868913858,-0.021897810219,0.0113054466216,0.00113671583098,0.00416683132863,-0.0145632456868,-0.00970095123013,-0.015238044912,-0.00294632578649
2015-12-18,0.0106009343486,-0.00225942080239,0.00454201362604,0.0153233830846,0.0055488052183,0.0,0.00358321446878,-0.0191826113466,-0.0122448187411,-0.0178151350689,0.00131455720066
2015-12-21,0.0276223188844,-0.00179193824705,-0.00452147701583,0.0108780870247,-0.000243842354248,0.000698584328786,0.000469616033896,0.0111082125657,0.00316349313544,0.00824911981041,0.00276885742229
2015-12-22,0.0125892987191,0.00170145190563,-0.00454201362604,-0.00523509452254,-0.00722350344929,-0.00130960766788,-0.00281732958837,0.00657359036056,0.00746884486153,0.00907416987525,-0.000810290293337
2015-12-23,-0.0124327787535,0.0045285136845,0.0182509505703,-0.00292369164799,-0.00752257993951,0.000874216659427,-0.0022606149678,0.00742504737796,0.0107084463655,0.0123832108302,0.00158416824617
2015-12-24,-0.0105477445058,0.000453848596892,0.0,0.00723291955821,0.00572984043933,0.00325830479722,0.00183430525568,-0.000177739442999,-0.0122250211804,-0.00165031447548,0.00207357591806
2015-12-28,-0.0312930146465,-0.00283159273662,-0.0141896938013,-0.0075691411936,0.00295438281215,-0.0012222805831,0.00018894526342,-0.000532410728708,0.000825102243461,-0.00228508818315,-0.00369732631035
2015-12-29,0.00851952550673,0.000946216949959,0.0166666666667,-0.000684462696783,-0.0166134679354,-0.005157150357,-0.00528371436489,0.0157289290045,0.0148391732007,0.0106719248449,-0.000966909789709
2015-12-30,-0.00387190006024,0.0020801020909,-0.0096870342772,-0.00763209393346,-0.000998196750733,0.0,0.000378862006503,-0.00901157157613,-0.00568636167261,-0.00708770733371,-0.0023124433325
2015-12-31,-0.0113074260284,-0.00188672036865,0.00526711813394,0.00039439952672,0.00449808459273,0.00167003086615,0.00113808289406,-0.012448199774,-0.00980394622722,-0.010003334111,-0.000486687236522
2016-01-04,-0.0850606647928,-0.00104034476633,-0.00748502994012,0.0140942243249,0.00721512519162,-0.00052683182498,0.00426223732807,-0.0210975292966,-0.0156765192793,-0.0139794048399,-0.0024990184214
2016-01-05,0.0140624071697,0.00264974706067,-0.00980392156863,0.0028185440762,-0.00403408552836,0.000527109523052,-0.000283709967901,-0.00173508982569,0.0125732145457,0.00169136271627,0.000607131881557
2016-01-06,-0.00808934793236,-9.4068768189e-05,-0.015993907083,0.0144407830975,0.0134748166442,0.00394626857579,0.00603725900579,-0.00960605418428,-0.0173840984006,-0.0126141393249,0.0023846599641
2016-01-07,-0.0629127972678,-0.00471956050073,-0.0046439628483,0.0141396770803,0.00179514865892,0.000786691413542,0.002156634773,-0.0313134356092,-0.0151642112339,-0.0239913884247,-0.00389636999847
2016-01-08,0.00538767059531,-0.0008536674222,-0.00466562986003,-0.00442769665568,0.00447857541834,0.000785173619606,0.00252666693927,-0.0082010651212,-0.0213858724814,-0.0109770078914,-0.00130630958341
2016-01-11,-0.0243199054041,-0.00170879358582,-0.02734375,-0.00889477668433,-0.0109442324469,-0.00322720087281,-0.00317290180604,0.00307701925726,0.00699317479237,0.00098998945014,-0.00657776366742
2016-01-12,0.0219686415153,-0.0046593492508,-0.00642570281124,-0.00506014894023,0.0144252498685,0.00227564108344,0.00449331284286,0.0115974010291,-0.00520845744099,0.00806824225011,0.00222832483148
2016-01-13,-0.0512605699838,-0.00391650476001,-0.00565885206144,0.00489396411093,0.00985676167213,0.00305578494183,0.00391524577569,-0.0344886342304,-0.00872598864428,-0.0249404582558,-0.00281152425208
2016-01-14,0.0435728881758,0.00115099547169,0.00243902439024,-0.0162337662338,-0.00936043722025,-0.00496206927167,-0.0020429346544,0.0212951579888,0.0123240128437,0.0164167753566,-0.00102013407603
2016-01-15,-0.0534446974811,-0.00986669371778,-0.0210867802109,0.0102892642205,0.0155869661315,-0.00148712152757,0.0046511627907,-0.0310368258016,-0.0278260819129,-0.0214660211749,-0.00478050403886
2016-01-19,0.0511688559807,0.00367643883031,-0.0082850041425,-0.000960799385088,-0.00310156017133,-0.00446800905517,-0.00129599512096,0.00218162356198,0.00805005208979,0.00133112375938,0.000726516057795
2016-01-20,-0.0209817018764,-0.00607289596767,-0.00751879699248,0.013367955376,0.0105304375108,0.00149602058524,0.00491458609573,-0.00306740941586,-0.0381543936056,-0.0128149747231,-0.00031628204576
2016-01-21,-0.00942997481685,0.00455821024071,0.013468013468,0.00113884407327,-0.00678906162603,-0.00289975520019,-0.00249169590994,0.000992505384307,-0.00369012510499,0.00560190180346,0.000273172826332
2016-01-22,0.0142796186697,0.00936451966619,0.0299003322259,-0.00464499004645,-0.00381480329767,0.000617411176776,-0.00221964209329,0.0289536911602,0.045370508718,0.0205151567862,0.00661093079315
2016-01-25,-0.0268774880197,-0.00459065880869,-0.0217741935484,0.0102857142857,0.00542459032914,-0.0010571179426,0.00333734090626,-0.0148400753508,-0.0212578029544,-0.0151164250434,-0.00317335474714
2016-01-26,-0.0350719154431,0.00317032148137,0.0197856553998,0.0114064856712,0.000476705014937,0.00282135875766,0.000739060125875,0.0089992138732,0.0135747530813,0.0136430565018,0.00450364645493
2016-01-27,-0.0177193640798,0.00479017501989,0.0121261115602,0.0037282132538,-0.000237831691724,-0.00272555829108,0.000738514319389,-0.0249153413826,0.000892649352125,-0.0108832099697,-0.000240690962505
2016-01-28,-0.0157263587488,0.00524239002313,0.0111821086262,-0.01067880026,0.00142814430042,0.0011462463158,0.00129121188253,0.0141181661536,0.00178416419254,0.00520912962162,0.00129742400017
2016-01-29,0.0418231801521,0.00350886174652,0.00947867298578,0.00384831987986,0.00847610679943,0.00519484289819,0.00534454873822,0.0208828260794,0.0240428624722,0.024377187048,0.00872521817087
2016-02-01,-0.0333784024454,-0.00494271435271,-0.018779342723,0.0102851799906,-0.00306137512615,-0.00318870586197,-0.00230362805117,0.0026880671285,-0.00608710181808,-0.000361343965396,-0.00354037454694
2016-02-02,0.0144656222328,-0.00219277488563,-0.0175438596491,0.000370198981953,0.0185516942268,0.00185071167288,0.00708369629457,-0.0216453965582,-0.0104984909009,-0.0180220898767,0.000452846391377
2016-02-03,0.0193196449363,0.00439518742787,0.0251623376623,0.0107317975761,-0.00829300961017,-0.00246365966431,-0.0010958264033,-0.00479604858113,-0.0123784941612,0.00599491261892,0.00290875594555
2016-02-04,0.00812246144672,0.0012366399597,-0.00158353127474,0.0120823798627,0.00484566605679,0.000441219905088,0.002376895205,-9.89417233248e-05,-0.00268582959612,0.00156820731809,0.00308034901722
2016-02-05,-0.0313340024221,-0.00104547316996,-0.00634417129262,0.0158270778692,0.00116631230862,-0.000176591245602,0.00127775766493,-0.0347267838759,-0.0170556032009,-0.0190499813832,-0.00202207035042
2016-02-08,-0.00924203319145,-0.00447053431,-0.0047885075818,0.0134437321937,0.0215201888133,0.00520266292287,0.00747181654841,-0.0152874533703,-0.00182652766688,-0.0134609382671,0.00362706990972
2016-02-09,-0.00513062878743,-0.00324865232306,-0.0256615878107,-0.00219625757709,0.00106480001871,-0.00342135567502,0.000180820705715,-0.00310499962986,-0.0192131652995,5.39312548857e-05,-0.00407746537529
2016-02-10,0.0112519998413,0.000958541826919,0.00164609053498,0.00774784293009,0.00881224323255,0.00123237223971,0.00298346110855,0.0038414412377,-0.0177238261256,-0.000862853543398,0.00325981891704
2016-02-11,-0.0227168297302,-0.00114875256365,0.012325390304,0.0401887122139,0.00700318705603,0.00334037711313,0.00459775373425,-0.00144797878764,-0.0199430088371,-0.0130079554579,0.00603845782549
2016-02-12,0.0199240460846,0.00393107092683,0.0146103896104,-0.00587938854359,-0.0166016927457,-0.00560726298063,-0.00762785190582,0.0152251925563,0.00872088976394,0.0206167258819,-0.000451037424552
2016-02-16,0.0702327333306,0.00324709953427,-0.0112,-0.0303311929706,-0.0105700302502,-0.00475820240055,-0.0029846499782,0.022546498006,0.0365032489912,0.0168782035029,-0.0020490795822
2016-02-17,0.0182528832841,0.00704411133555,0.0210355987055,0.00618628561471,-0.00614854506754,-0.000265557871608,-0.00244862715785,0.0226476304741,0.00834125683781,0.0163345968608,0.00530577400657
2016-02-18,-0.0166454657657,0.0030243196747,-0.00554675118859,0.0243332178732,0.0122954880346,0.00814715086238,0.00463705044834,-0.0114144139501,0.0,-0.0040957845969,0.00639113059552
2016-02-19,0.00347244232524,-0.00084784248451,-0.00876494023904,-0.006002197988,0.000840959257325,-0.000702016537994,0.0,0.00296037311229,-0.00459569768185,-0.000468527358939,-0.00153991529432
2016-02-22,0.0298438342725,0.00490507810671,0.0152733118971,-0.0177751318251,-0.00053435060754,0.00202174710012,-0.000995693899446,0.0162352430738,0.0166204224963,0.0144796103118,0.00286600638799
2016-02-23,-0.0285593419308,-0.000188295950764,-0.0134600158353,0.0149796519179,0.00404773683683,0.00201766788592,0.00199337258782,-0.0164596722389,-0.0163487001919,-0.012630075808,-0.000362902928645
2016-02-24,0.016861364917,0.000188331412806,0.0128410914928,0.00332707729056,-0.00197789775274,0.000962285599171,0.0,0.00954869828122,0.0101569775003,0.00457567772134,0.00265277596225
2016-02-25,-0.0578229398902,0.0034727985146,-0.000792393026941,0.00263583028654,0.00358164510389,0.00559835256953,0.00298411043778,0.00984893218196,0.0118830479022,0.0121117236875,0.00228160603986
2016-02-26,0.00631752051751,0.0016829952673,-0.00158604282316,-0.00686906377205,-0.00964410226952,-0.000347558202597,-0.00486814562169,-0.00125479623542,-0.000903363929823,-0.00230130486358,-0.0023637634318
2016-02-29,-0.0242153126667,0.00149476975428,0.0127084988086,0.013064640082,0.00437071112673,0.000695358082599,0.00163095992196,-0.00899205312325,-0.0153706085591,-0.00784248448387,0.00197292036184
2016-03-01,0.0321691903984,0.00755236178831,0.00078431372549,-0.00733310856372,-0.0194687509293,-0.00834653714723,-0.00922552747786,0.0320977423934,0.0247932716126,0.0235073052882,-0.000394453533073
2016-03-02,0.0280497933499,-0.0024057600441,0.00548589341693,0.007726925363,0.00412684604733,0.0020166066068,-0.00173425505778,0.000378395717406,0.014336800562,0.00449242329628,0.00347514556796
2016-03-03,0.00433082664785,0.00120578084142,0.00545596258769,0.0172733400741,0.00364413528683,0.00472530830906,0.00118880353096,-0.00189030290928,0.00706708095086,0.00391957159279,0.00515825868691
2016-03-04,0.0297541925987,0.00240865736993,0.0193798449612,-0.00157375962892,-0.00641208896942,-0.000174453401707,-0.0033795714822,0.000378968954363,0.0105265692579,0.00325355711063,0.00197349353025
2016-03-07,-0.0154941191605,0.0019412204934,0.0182509505703,0.00497760079642,-0.000311634735397,0.00113280278315,-0.00201545960757,-0.00615158592269,-0.010416914882,0.000798278352255,0.00160738246887
2016-03-08,-0.0148871021434,-0.00396649750067,-0.0134428678118,-0.00462275053657,0.0110453541984,0.00530724459444,0.00578459714712,-0.00828416334594,-0.00964890506892,-0.0109177195673,-0.000959865465345
2016-03-09,-0.00345445001268,0.00240776460988,0.0151400454201,-0.00829324929507,-0.00607741908012,-0.00112554743747,-0.00392595084083,0.00643354378517,-0.000885760725988,0.00493948276247,-0.000517221944897
2016-03-10,-0.0238298689453,-0.000554156363817,-0.00149142431022,0.0160561966884,-0.00410256817118,0.00415924950157,-0.00357491032491,-0.00152661988909,-0.00443272996805,0.000802482317726,0.00122514258229
2016-03-11,0.0257434037641,0.00619374106166,0.00373412994772,-0.0172016460905,-0.0101038909102,0.00284791697874,-0.0028511439585,0.0174854094102,0.0267141139534,0.0161370069815,0.00128776885874
2016-03-14,0.0112504897818,-0.00220515232273,-0.00892857142857,-0.0128967423164,0.00314025057622,0.00292556341402,0.000737762090451,0.00168967912316,0.00433661765184,-0.00128229572627,-0.00122322565103
2016-03-15,-0.00727436662842,-0.0056169504501,-0.00825825825826,0.000763553066938,0.000939446985827,-0.00034369833509,-0.000184304549703,-0.00037432172047,-0.0129534562637,-0.00162961884432,-0.00232895154529
2016-03-16,0.0254310726585,0.00990793007857,0.0174110522332,0.0222956934554,0.00297118821079,0.00480637841326,0.00525505153057,0.0089089533552,0.00174982330062,0.00578717042092,0.00981086881419
2016-03-17,0.0155527329692,0.00779396621856,0.0111607142857,-0.00381457832324,0.00413231726223,0.00307428288667,0.00110118011509,-0.000557205134598,0.00349353353485,0.00634401248016,0.00441270748499
2016-03-18,0.0219370691819,0.000819470082286,-0.000735835172921,-0.00274702405727,0.00209705004349,0.00229952015338,0.00174061005035,0.00156671385077,-0.00348137124765,0.00392962148677,0.00165726607146
2016-03-21,0.0149858052188,0.0037273690415,0.00294550810015,-0.00701168614357,-0.00767097482294,-0.00118944664987,-0.00283564315264,0.00391160120914,0.00436691691857,0.00141916291468,-0.00062472427516
2016-03-22,-0.0203509905799,-0.00190218765629,0.00734214390602,0.00294216543376,-0.00023449323451,-0.00187148114365,-0.0021092765349,0.00306182863909,0.00608687873291,-0.000537695835538,-0.000598954097001
2016-03-23,-0.00325886186414,-0.0062616884695,-0.0211370262391,-0.0226301232084,0.0113247572466,0.005027984797,0.0045959277487,-0.00823177130179,-0.0129644305234,-0.00659921713891,-0.00393006240658
2016-03-24,-0.0220679004088,-0.00237390629397,-0.00595681310499,-0.00240116628076,0.000386272447139,-0.000424160606193,-0.00100653411491,0.00027962990604,-0.00612951851211,-0.000443139588466,-0.00226919774205
2016-03-28,0.00626862794369,0.00192238523426,0.00299625468165,0.00232098340927,0.00131186973086,0.000594251099844,0.00146577821484,-0.00139870310661,0.0149778769813,0.000590778105259,0.00186828259064
