,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
1252,0.0113609661681,0.00376969805664,0.0138323469832,-0.0126262626263,0.0146292325713,0.00707437401098,0.00523293681111
1253,0.00249613244682,-0.00023481283318,0.00567810934135,0.0222871757399,-0.00032033102387,0.00184859968574,0.004381691836
1254,-0.00647402386402,0.00903859240672,-0.0181147874784,-0.00857755539671,0.00352552788227,0.0111633914568,0.00166479020325
1255,0.0290726913477,-0.00162854233363,0.0118201733727,0.0126171593367,0.0073459697752,-0.0126824817518,0.00271116390988
1256,-0.000243621654985,0.00372868523534,0.012708231827,0.0156639373443,0.00824333828036,0.0141391738287,0.0091819338507
1257,0.00414140862239,0.00197347526902,0.0019484235553,0.00736067297581,-0.0220123495695,0.0172225259705,0.00530638468664
1258,0.00194082604699,0.0083419937921,-0.0168028247844,0.00974251913709,-0.0209000991751,0.00304577622503,0.00120304933853
1259,0.00387384266083,0.0028727441725,-0.00450976922233,-0.0065472088215,-0.0114945160626,0.00250066982227,-0.000330238070938
1260,-0.00265311613133,-0.00286451515329,-0.00651722649626,-0.00554977454041,0.00598016009649,0.000445434298441,-0.00229252608372
1261,-0.0067715362845,0.00723897755098,-0.000960045743121,-0.00279037321242,0.0303830004125,0.00569902048085,0.00453261442139
1262,0.0116874901801,-0.00216450045262,-0.0038436731483,0.0066456803078,0.0221152258262,0.011953249513,0.00526207474845
1263,0.010108556276,0.00252491586916,-0.0131028824574,0.00486448922863,-0.00250837483695,0.00384985563041,0.00138925651204
1264,-0.00643344844496,0.00663998948809,-0.0118922479528,-0.00587828492393,-0.00503010820677,0.0164734594265,0.00297445338151
1265,-0.00983202462105,-0.00727853917141,0.00634750596907,-0.00347826086957,0.000632128952813,-0.0133767792831,-0.00618541835069
1266,0.00242177453299,-0.000801909773125,0.0230996834802,0.00488656195462,-0.0138932007534,0.00504084825309,0.00426055858915
1267,0.00797309883293,-0.0121531090629,-0.00520424407004,-0.0128516846127,0.0336211564564,0.0150466966448,0.000539579701171
1268,-0.0134229615728,0.00139273176127,-0.0100604726546,0.00738916256158,0.00619608853835,0.0153348100187,0.00313348459344
1269,-0.00510187727403,-0.00231799126207,0.00024401567308,0.00314355571079,0.00892854868879,-0.00402752139621,-0.00121697106509
1270,0.00708166260028,0.00290422103657,0.0111354503012,-0.00104456824513,0.000305081775259,-0.041701769166,-0.00778916212256
1271,0.0181863499564,0.00266414608454,-0.00546623070748,-0.00139421401185,-0.000609977457512,-0.00562637362637,8.118951783e-05
1272,0.00333401982759,-0.0035812645802,0.00153576537593,0.0223385689354,0.00183140999812,-0.0190964547785,-0.0024336779517
1273,0.000474868549951,0.0103188090349,0.00490376705069,-0.00887674974394,-0.00457033520112,-0.000991437584497,0.00221505963064
1274,0.0239617963479,-0.0040164506464,-0.00951783055359,0.0220461591457,0.00214247087697,-0.000180440274269,0.00268147481792
1275,0.00996296714174,0.000576092510909,0.00708473147563,0.00168520390967,-0.00335969691982,-0.0135354629128,-0.00139735755544
1276,0.00206478482515,0.00483639088307,0.0218324277819,0.0151413189771,0.0113393549135,0.0084156604464,0.0096593792372
1277,-0.00778382884638,-0.00160437092942,-0.000474934691557,0.00397746105403,0.00333322590233,-0.000272133526851,-0.00061743289156
1278,0.00253802892207,0.0034434622967,0.00767959219736,-0.000330141961043,-0.00332215241784,0.0125215497686,0.00536172164279
1279,0.00529342834783,0.00491884995635,-0.00817099901391,0.00495376486129,0.00575722742069,-0.0380858499866,-0.00793037273303
1280,-0.00824184650313,0.00523625814367,0.00324774390504,-0.00460072297075,-0.00120488491106,0.0149990683808,0.00450809045963
1281,-0.000692459035275,0.00169853027083,-0.00829062574597,-0.00858369098712,-0.00542994877696,-0.0183570445158,-0.00692647667645
1282,0.0157081843533,-0.00271304025233,0.00119441791393,0.003996003996,-0.0012132829573,-0.00729312762973,-0.000650466364681
1283,-0.00614054708726,0.00668770128977,0.0036579313751,-0.0162520729685,0.00121475680102,0.00357916548931,0.000859199157266
1284,-0.026315998934,0.000788184939789,-0.010696424917,-0.00573162508429,-0.0012132829573,0.0169873298921,-0.00013800780407
1285,-0.0047004032058,0.000472258797199,-0.0148966461721,0.00271278399457,-0.00273311308614,0.00175341454411,-0.00172104913958
1286,0.0115704440775,0.00801715420926,-0.00585374774587,-0.0365235035509,-0.0140070890084,-0.00994933210502,-0.00557722884027
1287,-0.00396836618047,-0.00257639623495,-0.00171726063658,0.00596700596701,0.00957363527705,-0.00502465804411,-0.00130508353292
1288,0.00445275472914,0.0141510111672,0.00335868912261,0.0310537334264,-0.00611801434212,0.00355372673712,0.00997308963271
1289,0.00513318635904,0.00775192381398,0.0164924242116,0.00575296108291,-0.00215470443195,0.0232038020688,0.0118228647274
1290,0.000464118257443,-0.000769259606146,-0.0102007818621,0.00471063257066,0.02467623311,-0.000910746812386,0.000348135450223
1291,-0.0354987332416,-0.00373928027856,-0.00795250626918,0.00736771600804,0.014750066344,0.0164995442115,0.000616332491552
1292,0.0098627700699,-0.00894126543414,0.0194682819131,0.00199468085106,-0.00800926883477,-0.0061877858488,-0.00100877923211
1293,0.0147689529706,0.00144803831487,0.00336995985956,0.00331785003318,0.0116626256351,0.00496300306804,0.00476251267537
1294,-0.0126760511828,0.00478243361751,0.00271890963446,0.0026455026455,0.00532080447825,0.0132890365449,0.00482142308224
1295,0.00618156879016,-0.00752709833054,-0.00255198832832,-0.0135224274406,0.0170537641806,-0.0209127159947,-0.00825702754465
1296,-0.0411153295892,-0.00925708154157,0.00879505358563,0.00568371782013,0.00896230556703,0.00950312245452,-0.0016998137234
1297,-0.0184818407712,-0.0189126188755,-7.92812621104e-05,-0.00132978723404,-0.00573093553925,0.00439304285458,-0.00703849787717
1298,-0.0366560256276,0.00849111058253,-0.00515211276662,0.0156458055925,-0.00316992723948,-0.0104436311702,-0.00228716453787
1299,0.00104249242904,0.00284441500663,0.00629417226024,0.00688298918387,0.00231257753148,0.00595345480787,0.00446624684036
1300,0.065608002001,-0.00351710805572,0.0022169995975,0.00911458333333,-0.00634534117116,-0.0231348637016,0.000138448051556
1301,-0.0175909054412,0.000910884743793,-0.00047395023267,0.000967741935484,0.001741567445,-0.0144116027171,-0.00490303770319
1302,0.0139267340856,0.00693886243339,-0.00331961811903,0.0029004189494,-0.00239498648582,-0.00186271770513,0.00275120632594
1303,-0.00981094752177,0.00225946137797,-0.00459968167282,0.00192802056555,-0.00770576598898,0.0028926005412,-0.000332008064638
1304,-0.0173399413455,0.00571204685116,-0.00509869099237,0.0237331622835,-0.0101555819379,0.000744324525493,0.00217580908348
1305,-0.00478918804517,0.00315036838575,0.00384361565278,-0.0184837092732,0.0114665000388,-0.00957605057642,-0.00314032635234
1306,-0.0215298896285,-0.00291610022348,-0.00311095549386,-0.020427705075,-0.019092851168,-0.000469351356425,-0.00740825334552
1307,-0.0124257081132,0.00382444336108,0.00184038122552,0.00782013685239,0.00790731439791,-0.00488354620586,0.000579713501839
1308,-0.0453472513473,-0.0107575586352,0.0127797038381,0.00258648561267,0.00362122073091,0.0225556813892,0.000614687269823
1309,0.0271827458394,-0.000792828656814,0.00977908794448,0.00515962592712,-0.00390866026795,0.00719889247808,0.00594114256353
1310,-0.0109595145919,-0.00124719501507,0.00226499487825,-0.00609560474816,0.0111679250843,-0.00394025474205,-0.00221406648064
1311,-0.0091891254074,0.000567685446893,0.00397412475603,0.000322788896062,0.0020898515151,-0.0398344066237,-0.0102482003602
1312,0.0,-0.00102109861133,-0.00380311704183,0.0158115521136,-0.00655351989498,0.00297020216537,0.00161345909551
1313,0.0578286566803,-0.00488306747882,0.000311544839774,0.00730622617535,-0.0143929762443,-0.00611387084448,0.00237142581505
1314,-0.0149561679154,0.000228448445706,-0.00467326760305,-0.00283822138127,-0.00334654262825,0.013168012303,0.000844031190692
1315,-0.0178009231713,0.000342203581585,-0.000234828629621,-0.000316255534472,0.00641046716549,-0.00275116212883,-0.0019256441388
1316,0.0354475757121,0.0109489564408,0.000391472978432,0.00601075608985,0.000303148671415,0.0191210045662,0.0125325770956
1317,-0.00411844830205,0.00552772379405,0.00578978067402,-0.00723270440252,0.00879321237048,-0.000840100812097,0.00152559725201
1318,-0.0330835304972,0.0149220873796,0.00194475517125,0.0104529616725,0.0168319530364,0.0241031390135,0.0105536805559
1319,-0.0138998565257,0.000110726505229,0.00217396764067,-0.0100313479624,0.00945928921303,-0.00337529647874,-0.00256425405157
1320,0.0216859995754,-0.00132645057245,-0.000154987862176,-0.0104496516783,-0.0032211077857,0.0066819221968,0.0017076130326
1321,-0.00689829650869,0.00741557442001,0.00581121055993,-0.016,-0.0135136468474,-0.00463720676487,-0.00171326487993
1322,0.031258121193,-0.00340583272941,0.00200312833056,-0.0669918699187,0.00625392745817,-0.00365396912396,-0.00736881012992
1323,0.00699481704286,-0.00231507146873,-0.0106867994697,-0.00313698152666,-0.0207164061035,-0.0108187402585,-0.00609535523473
1324,-0.000771734699766,0.00386735530008,-0.0037301116307,0.0367132867133,0.00120889740087,-0.00491241078877,0.00432397298531
1325,0.0303812244268,-0.000550350926012,0.00202809047974,0.00910623946037,0.00573480486457,0.00884873323398,0.006802977753
1326,-0.00124946353089,-0.00903078561678,0.000311471808896,-0.0320855614973,-0.00120020521319,0.0103406887637,-0.00457727706658
1327,-0.00350251450654,0.0129930429057,0.0113618891932,0.00103591160221,-0.00150266829763,0.0,0.00535388450542
1328,0.00577452781581,0.00319566094846,0.00530915096664,0.00172473266644,0.0117365696873,0.0145298364251,0.0070078517048
1329,0.0184723381997,-0.000439505901262,-0.00214299399802,-0.013085399449,-0.00951802879316,0.00549450549451,0.000349234538648
1330,-0.0188728222423,-0.00483504160876,0.00237777768447,0.00244242847174,-0.00330332816051,-0.00716653229419,-0.00466975343881
1331,0.00449682618394,0.00176688984905,0.00145378616567,0.0201879568395,0.0105451073772,-0.000180456555084,0.00449155213802
1332,-0.0149218203994,-0.00176377345564,-0.00328552151665,-0.00784715114295,-0.0155037769285,-0.00839274433715,-0.00659963967454
1333,0.0111084262341,0.00850258307275,0.00597978809876,0.00928473177442,-0.00969097946235,-0.00145613396432,0.00476432525649
1334,-0.0052435767009,0.00361332763725,-0.00624916327013,-0.0160136286201,0.000305651723497,-0.0113926358002,-0.00529336093915
1335,-0.0384035038282,-0.00370941455755,-0.0025304591063,0.0135041551247,-0.000611470723405,0.00119848806122,-0.00300543915423
1336,-0.00835300003569,0.00109502239866,0.00856084127722,0.0181072770755,-0.00520014979039,-0.00598526703499,0.00129520922316
1337,0.00605452705105,0.00940719032265,0.00696504578873,0.00369127516779,-0.0101476780251,0.00379805465493,0.0052969969494
1338,0.00209285313719,0.00140886776556,0.00121629156338,0.00568371782013,0.00310638225915,0.0188261351052,0.00662825738016
1339,0.0172324055783,0.00649278465482,0.000986977577774,0.00565159574468,-0.000619424240327,-0.00733695652174,0.00258329239828
1340,0.0195073970486,-0.00107527228693,-0.00288207999943,-0.0125619834711,0.0216922090796,0.00684369011771,0.0025503640383
1341,0.00654573894348,0.00581207454338,-0.00304252733534,0.00870438567124,0.00121294595874,-0.0186695667935,-0.00158938811087
1342,0.012506236318,0.00299632411979,0.00152600081528,0.0039827414537,0.00212087328756,-0.00489471739934,0.00171094723609
1343,-0.00765811037919,0.0197376205956,0.0105888947055,-0.0115702479339,0.0214631868097,0.00529002320186,0.00811290381522
1344,0.011949044799,-0.00952100384317,0.00482426325141,0.00936454849498,-0.00236770678275,-0.0186484490399,-0.00491287432745
1345,-0.00147588323586,-0.00676029701327,-0.00195055785732,0.00828363154407,-0.00593297174581,0.00451552210724,-0.000623114224246
1346,-0.00246353964284,0.00861419716144,0.000902117209297,0.00558659217877,0.00805726384126,0.0169507398389,0.00822748288785
1347,-0.0276611476093,-0.00485029450015,0.00232798127789,-0.0104575163399,0.00888118771486,0.00147343217608,-0.00421016619047
1348,0.0127000075249,0.0079359894077,-0.00179823589067,-0.00660501981506,0.00146705448288,-0.0071724137931,0.000764179919233
1349,0.0190618526494,-0.000105547965312,0.00998279623574,0.00698138297872,0.00117172070902,0.00907659535056,0.00648154380154
1350,-0.00886054276175,-0.0119273185391,0.00349275058575,-0.0267414988445,0.00263387925912,0.0120238641579,-0.00435322194718
1351,0.0260740586304,-0.00875989859542,0.00274024493176,-0.00407055630936,0.00204349172394,0.00571376745873,0.00113455764367
1352,0.00798660558522,-0.0112079774066,-0.0039143703349,-0.00442779291553,0.00145637110913,0.00126251239968,-0.0034727863321
1353,0.00624241907634,-0.0059945073921,0.00140877238725,-0.00547382825864,0.0,0.0131495992074,0.00157468746781
1354,-0.00238594772093,0.0196271650632,0.00111064342456,0.000687994496044,0.000581768644051,0.00142234865321,0.00655587179775
1355,-0.00478359503734,-0.0103236510109,-0.000295818566079,0.0044688896528,0.00552308366167,0.00878828229028,-0.000487330648055
1356,0.00288395268415,-0.0108661581245,0.00429082179578,-0.0212183436003,0.00375837137464,-0.00554382259768,-0.00655327721412
1357,0.00335479227708,-0.00461387425275,0.00243106905153,-0.0118881118881,-0.00316822726377,-0.00283160782232,-0.00331099618915
1358,0.0260330221028,0.00893941004872,0.00330677303896,-0.000353857041755,0.00375619940215,0.00301712663058,0.00664209708473
1359,-0.00488838981593,0.00645386538558,0.00527361674198,0.0176991150442,0.00489362312134,0.00548526939751,0.00638683193982
1360,0.00327502922781,0.013259429286,-0.00765027085606,0.0180869565217,0.00916631639152,-0.0212054553454,0.000893225146875
1361,-0.00349756537905,-0.00214537573152,0.000366994444683,-0.0105910488555,0.00255463066668,-0.000809061488673,-0.00240399153332
1362,-0.00233961355545,-0.0146188977834,-0.000293378717002,0.00138121546961,0.0087493909233,0.00278902384166,-0.00335861250568
1363,0.00562857798661,-0.0046907563374,-0.0090302743614,0.0134482758621,-0.00623589860944,0.00762605418984,0.00117236747668
1364,-0.0139926860419,-0.00876792715331,-0.000592645250411,-0.000340251786322,-0.00285228593381,-0.00418484551687,-0.00542891118779
1365,-0.0295646283166,0.0109015422167,-0.00014824917177,0.0211027910143,-0.000572088948022,0.0120708154506,0.00653646691968
1366,0.000974614422189,0.0155941169048,0.0111208876573,-0.001,0.00372070673735,-0.00388726919339,0.00560398284368
1367,0.00584374509006,0.00605538307004,0.0034463215342,-0.00767434100767,-0.00997982713928,0.0166740576497,0.00556451252178
1368,0.00798853952054,0.0144023036006,0.002557483623,0.00874243443174,0.0146887747519,-0.00279159033412,0.00697441314735
1369,0.0110470438385,-0.00137729472645,-0.00546641937971,0.0136666666667,0.0164631036051,-0.000262444230601,0.00264095001645
1370,-0.00166265437814,0.000212084326566,0.00227185055658,-0.00559026635975,-0.0100528534591,0.00945047252363,0.00128517200314
1371,-0.0071376919332,0.00434931911966,0.00226688215638,0.00892857142857,0.00564148932213,0.00320735090153,0.003390227356
1372,-0.00119826327991,-0.0011618094038,0.00780603796386,-0.00557194362504,-0.00504882514691,-0.00743108960512,-0.00237456902894
1373,-0.00887732576928,0.001903301957,0.00376443303251,0.00692155570204,-0.00535670002965,0.00191520849656,0.00137104516212
1374,-0.0108931462431,-0.0135091976239,0.00216361590152,0.00327332242226,0.00481864892547,0.0295420974889,0.00345499707946
1375,-0.00440518677205,0.00780994808426,-0.000503801337133,-0.00489396411093,0.0138221179119,-0.00185669676766,0.00170502920275
1376,-0.00712895960355,0.00371552913606,0.000575961220039,0.00819672131148,0.00166946825904,-0.00591866069164,0.000247393928906
1377,0.0203021250312,0.0112109593841,0.00259051188244,-0.00487804878049,0.0013889048167,0.0262822148507,0.0119801673898
1378,-0.0148021725065,-0.00721672336639,0.0027990329223,0.0078431372549,-0.00138697843567,0.0061329355213,-0.000694178185508
1379,0.00492616076448,0.0129583196815,-0.00293435515488,-0.0068093385214,-0.00611118119346,-0.00691927512356,0.00100684132264
1380,0.0333330981543,-0.00686442200016,-0.0158639379012,-0.00326477309827,0.00838466913249,-0.00157597876576,-0.00156188980154
1381,0.000474530675506,0.010681797406,0.00379280781836,-0.00818866688503,-0.000554330067956,-0.0083907950486,0.000607946655065
1382,0.0111427693988,-0.00227955896368,0.0102456271015,0.0,0.000554637520211,0.00108914209115,0.00206684993959
1383,-0.0135990658921,-0.0200435758631,0.0015822985056,0.0,-0.00194015523785,-0.023935057327,-0.0136128183452
1384,0.0102208123108,0.0168502994476,-0.00280064138728,-0.0148612945839,0.00583178027258,-0.00677355740376,0.00245568778234
1385,0.00494130071155,-0.0037519966995,0.00979417071946,-0.0378813275226,0.0110434315661,-0.00535220994475,-0.00508652084591
1386,0.00515093341361,-0.00679986929481,0.00363701401838,0.00418118466899,-0.00573432455632,0.0140600590175,0.00269110270167
1387,0.0209644478592,-0.00653039580511,-0.000568430750765,-0.0371269951423,0.00741531429493,0.00445053064019,-0.00350223159902
1388,0.000456176540047,0.00710349825802,-0.00447920241935,0.00972972972973,0.00109052515602,0.00945807770961,0.00545032435047
1389,0.000684363096472,0.0060109219549,0.00171393922489,0.00428265524625,-0.0038123679124,0.00185701021356,0.00298748294641
1390,-0.00455793372942,-0.0102907770483,0.0021389350132,0.0216773276475,0.00792760538476,0.00160080882972,0.000474481110795
1391,-0.000458017656745,0.00763907014122,-0.00156507518073,-0.00139130434783,-0.0181718536112,0.00866419919246,0.00302158157586
1392,0.0160330187552,-0.00305348021053,0.0017100310698,0.0121908742598,0.00441993991011,-0.00108414644317,0.00240345286292
1393,-0.000676224660164,-0.0215462332872,0.00761131439328,0.0,0.0,-0.0151945232927,-0.00965807140986
1394,0.000225650938021,0.0114420680159,0.000282369439999,0.00860289057123,-0.00770085751521,0.0104272634791,0.00698613254008
1395,-0.00541277772608,0.00416213634742,-0.00409337598578,-0.0245649948823,0.00692912584945,0.0192969208826,0.0023783627916
1396,0.0174603010554,-0.0059516514679,0.00141742560667,0.0178384050367,-0.000825773215402,-0.00403325376574,0.00124801023771
1397,-0.0020058829253,-0.0105848151464,-0.000424748566211,0.00171821305842,0.00413227840183,-0.00363636363636,-0.003997241629
1398,0.00669962598018,-0.0146963772274,-0.00389383791465,0.0102915951973,0.00356656988854,-0.0131055076311,-0.00629445532775
1399,0.00354928355822,0.00767707049273,-0.00562898177939,-0.0101867572156,-0.00574090678237,0.00865691712893,0.00245590781384
1400,0.00486287214878,-0.0101218535717,0.00610632451128,0.00445969125214,-0.00357441505845,-0.00341638196817,-0.00237337813724
1401,0.0156179629132,0.00692688079946,0.00656925516752,0.0109289617486,0.0124170435544,0.0116220735786,0.00978281336507
1402,-0.000866113053992,0.0105918010332,-0.00141882425784,0.00371621621622,-0.00926662480375,-0.00545499628068,0.00152354311784
1403,0.0147408456681,-0.00572659800617,-0.00397807226037,0.0134634803097,-0.0154059521391,0.013047452838,0.00321898448443
1404,0.00192275072244,-0.0102150558122,-0.0018545397889,0.0016605778811,0.0148087765777,0.00762920426579,-0.00013037914903
1405,-0.00959504849567,0.000329317164413,0.0020008668015,-0.00696286472149,-0.0234030339734,-0.0198648538631,-0.00806707470873
1406,0.0105488974565,0.000877939342696,-0.00791574774893,-0.00534223706177,0.00732989777717,0.00880471799983,0.00218321502365
1407,-0.000425952708262,0.0177650804412,0.00366600813806,-0.00335683115139,0.0125946039633,-0.00411692054343,0.00530507549435
1408,-0.00404942543456,0.0153001274986,0.0,0.00909397103402,-0.000552797905454,0.00289375775114,0.00632645293555
1409,0.0156216312224,-0.00257766928317,0.00222017699965,-0.00667556742323,-0.00221241463999,0.0120362737016,0.00303660630541
1410,0.00126436244214,-0.00971800229648,0.00757465904696,-0.0157930107527,0.00443464054365,-0.0136037797328,-0.00720530028215
1411,-0.00210452561347,-0.0119702405293,0.00659564028142,-0.00238989416183,0.00965763022089,0.00148649764638,-0.00233369298017
1412,-0.000632588021044,0.00534817394039,-0.00190224906642,-0.00308008213552,0.0024597169633,0.00338088562711,0.00196555907889
1413,-0.030808137179,0.00130268811808,0.000705956806444,-0.00480604188122,0.00299894417906,-0.0381328073636,-0.0126695718294
1414,0.0169824146146,0.0147458051342,-0.00536120846342,0.00413935839945,0.00217452902089,0.0123889268626,0.00932956132199
1415,-0.00107051012928,-0.00854792273762,0.00390076217609,-0.00446581930608,0.00271226338068,-0.0167102709089,-0.00696923527728
1416,0.00257182340609,0.0192908342038,-0.00395615137818,-0.0169082125604,-0.00432788305038,0.0104712041885,0.00588481726124
1417,0.0109021468161,-0.00782397310708,0.00283707118001,-0.001755001755,-0.00217334751908,-0.0044168860953,-0.00254893362611
1418,0.0,0.0123613095265,0.00884078735445,-0.0147679324895,0.0108904062328,0.00981144953502,0.00634796146904
1419,-0.0164942748256,0.00768429348459,-0.0112171855448,-0.0353319057816,0.000807981223702,-0.00861777627577,-0.00758897538143
1420,0.00516023682934,-0.00386513232923,-0.000638084222922,-0.0177580466149,-0.0110331865883,0.00869268791546,-0.00164103267407
1421,0.0025668727434,0.0165688590895,0.000212888854525,0.00338983050847,-0.00299354295935,-0.000506928016222,0.00557073994762
1422,0.0104546254821,0.00247584176125,0.00574537651183,0.0168918918919,0.00682322312159,-0.000591715976331,0.00508043188741
1423,0.0118241968415,-0.0193455043417,0.00726437598706,-0.0269472129937,-0.00840314713108,-0.0131946206547,-0.0114728956224
1424,0.00688661415313,0.00419713092657,0.0057414482081,0.0117602427921,0.00908851505138,-0.00805691265964,0.00281438316274
1425,0.0221760907388,-0.00417958864581,0.00125324038424,-0.034495688039,-0.0130610520298,0.0079495377171,-0.00245022602736
1426,-0.00162207737285,-0.00703056088829,0.00118206774937,-0.00504854368932,0.00578967415769,-0.00685812258894,-0.00425941365978
1427,-0.00487413834807,0.00972211967171,6.9350573829e-05,-0.00195160031226,-0.00493414566512,0.00871817004748,0.00427095769586
1428,-0.0108162594414,0.00355825544654,0.00326387399001,0.0140789988268,0.00358127232987,-0.00658908095157,0.000963307343537
1429,0.00536407645065,-0.016274796213,-0.00124604031054,0.0208252988816,-0.0118033549346,-0.00490998363339,-0.00399611935837
1430,-0.00759275577062,0.00212913282458,-0.00755409206331,-0.00453343407631,0.0105555206686,-0.0173995844875,-0.00552463567561
1431,-0.0235730803686,0.00657353845874,-0.0035613849042,0.0223908918406,-0.00467309664679,0.0023786450533,0.00267191931875
1432,-0.00127078842732,0.00911596569164,0.00847979383357,0.00742390497402,0.00883732721539,0.00448233432941,0.00662030080155
1433,-0.0267177154792,-0.00525204674631,0.00667141515526,0.00184229918939,-0.0043798002226,0.0104996062648,-0.000511915101642
1434,0.0043573457271,-0.00348458769815,0.000206972417351,0.00220669363737,0.00329937892566,0.000432937916703,-3.72693172009e-05
1435,0.0227766234618,0.0103845814496,0.000690219088404,0.022752293578,0.00411081747632,0.00389475506318,0.00976043801579
1436,0.00127267533246,-0.00335618386763,0.00296575891883,-0.0143523501973,0.0141918471744,0.00629364600397,9.86835305309e-05
1437,-0.00211834479479,0.0067346911596,0.000412520339898,0.00546050236622,0.0078042449562,0.00222755311857,0.00376461080604
1438,-0.0320526692863,-0.00585343369648,-0.000343709938641,-0.0195510499638,-0.0013350451016,0.00735168404856,-0.00564769068654
1439,0.0221491643956,-0.0124066774802,-0.00323161129926,-0.00147710487445,-0.0208556443587,-0.00373387644263,-0.00475463872534
1440,-0.0216692095118,-0.00979442167427,-0.00131071474435,0.0051775147929,0.0144730343861,0.00281090289608,-0.00291381518663
1441,0.00570194738942,-0.0017202387594,-0.0370935747741,0.0158204562178,-0.0204575377932,-0.00331266457148,-0.00521665102883
1442,-0.00697783230553,-0.000861745020754,0.00789106949338,0.00325968851865,-0.00247333082329,0.0121868075678,0.00360966959264
1443,0.030083303111,0.00398846971232,-0.00284696597101,-0.0057761732852,0.00688701378315,-0.000252589037636,0.00324678291327
1444,0.0157749306521,0.00343567555723,-0.014275471637,0.0265068990559,0.00492469573252,0.00833754421425,0.00655986985845
1445,0.00335785355127,-0.00331700394292,-0.0115857696354,-0.0042447824549,0.013885391818,0.000167042512319,-0.00197486503623
1446,-0.000418201577676,-0.00848086060591,0.0168497161458,-0.0152753108348,0.00859289800521,0.0039248434238,-0.000818171648229
1447,-0.00460364783186,-0.00584670143281,-0.000792446937941,-0.0119047619048,0.00559082754097,0.0014140741973,-0.00323061629964
1448,-0.00609615577597,0.00304936084863,0.00836400330101,0.00620664476086,0.000529614584473,-0.00348866184899,0.00150939591479
1449,-0.00232678019487,0.00380022163138,0.000357370479647,0.0123367198839,0.0116432383895,-0.00158372926565,0.00299845777421
1450,0.00445209415484,0.00724729676393,0.00264486574931,0.00322580645161,0.0026159113953,0.00484221071965,0.00489332336964
1451,0.00527660802503,-4.30624651817e-05,-0.0179653117699,0.0146480886031,-0.00756602248241,0.00830840810901,0.00159882499774
1452,0.00104958086016,-0.0126105490415,0.00508160822966,0.00492957746479,0.00315453247187,-0.00329597890574,-0.00312483137466
1453,-0.014680989526,0.0,0.00397260722852,-0.0220742817099,0.0120545481093,0.00041335978836,-0.00288378468806
1454,0.00574686819937,-0.00720447711864,-0.00431662128908,-0.00107488355428,-0.000776937147027,-0.000826377985291,-0.0027220684556
1455,-0.000846316189211,0.00428799818789,0.0114161750852,0.0096843615495,0.00259150829096,0.00967661897279,0.00680859661143
1456,-0.00296563190088,0.00897768396797,0.00657236408357,-0.0106571936057,0.0103386487338,-0.00319462647444,0.00185092848386
1457,0.0129593705463,0.003689125398,0.0159688305507,0.00718132854578,-0.00946525929132,0.00493056126222,0.00620912532568
1458,0.00394764943424,-0.00151353579153,0.000558749187239,-0.00249554367201,0.000516325437771,-0.00351623190776,-0.00123729267461
1459,-0.00148785884133,-0.0109354771207,0.0019548743525,-0.0232308791994,0.0,0.00689315608075,-0.00459826923331
1460,-0.00191566843127,0.000437820482268,-0.00167238646662,-0.00146359312111,0.00361388649591,8.1499592502e-05,-0.000218287704238
1461,0.000853070273581,0.009081997534,-0.00399556610393,-0.00732869182851,0.00334362615758,-0.00937168934887,-0.00083073201335
1462,0.0121455760928,-0.00412070374388,-0.00654516979256,0.00664451827243,-0.00820301398642,0.00139848634419,-0.000342063335908
1463,0.00715810321806,0.00130674290032,0.00276297769895,-0.015034836817,0.00827085996641,-0.000903639201511,-0.000256365458903
1464,0.00647982334072,0.00521971716728,-0.00056526082824,-0.00819061801936,0.00512692032683,0.019733596448,0.00648874768907
1465,0.00976133836205,0.000216257168545,0.0024740460319,0.0123873873874,0.00153020160807,-0.000645057248831,0.00290326606582
1466,0.00390772000202,-0.0117887793688,0.00909602860013,0.0129773822766,-0.00891278035426,0.00556720994029,0.000553741748503
1467,-0.00368769111119,0.00437768211662,0.00104820364315,0.0117130307467,-0.0151590535991,-0.00072213752708,0.00158112021519
1468,-0.0088424413914,-0.00675595534274,0.00279205433298,-0.00361794500724,-0.00782696089558,0.00264975108399,-0.00283822038133
1469,-0.00933590345839,-0.00888659247629,0.00118330211015,0.00871459694989,0.0018406779315,0.00912949467446,0.000164499415579
1470,-0.0102618368253,-0.0071949697659,0.00278098971962,-0.00539956803456,-0.00866145295326,0.00150781683993,-0.00369497040862
1471,0.0112146254861,0.00657830084242,-0.00637860579665,0.00542888165038,0.0047659266774,0.000792393026941,0.00344101329704
1472,0.0228080735321,0.0038531390306,0.00655917614815,-0.00863930885529,-0.0200265837744,0.00308788598575,0.00260514246987
1473,-0.0112519952014,0.00719818660477,0.0033275732101,-0.0127087872186,0.00672219993019,0.00023679848449,0.000456951487727
1474,0.0026898106985,-0.0089059077367,0.0100878642322,0.00367782272894,0.00213682576926,0.0089172979798,0.00180694042159
1475,-0.000206297323098,-0.00599077049534,0.00157327131608,-0.0128252106999,-0.0223880687852,0.000782166601486,-0.0046056645404
1476,-0.00825602887201,0.0129465134487,0.000887850780705,0.00408314773571,0.00572527103445,-0.000312622118015,0.0042261690378
1477,-0.0087408735574,0.0,-0.00184247801398,-0.0354898336414,0.0116561724696,0.00781799702916,-0.00304250305944
