,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
1947,0.033275746615,0.00822590950925,-0.00269645608629,0.00408382979892,-0.00757093777834,0.00348432945009,0.0137424819968,-0.0109053014641,,0.00323114387218,
1948,0.00457961449006,-0.00297682134339,0.0030899961375,0.00582203251628,-0.00551317392141,-0.00225228743969,0.00361494982695,0.0154354919166,,-0.00233224473917,
1949,-0.0248931203478,-0.00353877960256,-0.00847131305352,0.00257280804036,0.00322310320376,-0.000188023269731,-0.00360192903421,-0.0043429185495,,-0.00278304570149,
1950,-0.00371058423821,0.00110979594907,-0.012427184466,-0.0055904548769,0.00597571162372,0.000470328682535,-0.0126525733921,0.0133068813368,,0.000669887649757,
1951,0.0374674053121,0.014078238556,-0.00432559968541,-0.00801846369586,0.00102197240675,0.0006581991482,0.00457671905633,0.00538216328673,,0.00937073486377,
1952,0.00452345554044,-0.00852636691332,-0.00276461295419,-0.00204388963389,0.00344563552833,0.00169134684543,0.00364459408641,-0.0139186482512,,-0.00508408290966,
1953,0.00443124921275,0.00418965566111,0.000792079207921,-0.00335148598613,0.00998346687015,0.00253291812943,-0.00590102132292,0.0217156552844,,0.00166627755284,
1954,-0.00668857984021,0.0115282131344,-0.00712307083498,-0.00233527478959,0.0107662280426,0.00411715549888,0.00182645759317,0.00850158031489,,0.00609969124578,
1955,-0.0234977334328,-0.00130696160999,0.00557991231566,-0.00861404583143,0.00840911922262,0.000294766576381,0.0111668143034,0.0115910909409,,-0.00261704762989,
1956,0.00278775376135,0.0179953428443,0.00435988902101,-0.00226717520687,0.00049416270307,0.0012161098791,0.00258390231096,0.0041668147164,,0.00676207163051,
1957,0.0189479418101,0.00589241164698,-0.00670876085241,0.00719425179991,-0.00376612953016,-0.00429822686434,-0.00990317315763,0.00622397893423,,0.00385371784415,
1958,0.00897474931199,0.0308872107576,0.00437028208184,-0.0028321607142,0.00173525037184,-0.0165165067381,-0.00318277697291,0.0206183707062,,0.0109685334762,
1959,0.0171490993882,-0.0125012648552,0.00435126582278,0.0113608185207,-0.00649591685226,0.00324431744746,-0.00364878670813,-0.00909078379922,,-0.00271232019288,
1960,-0.00328742370201,-0.0207156212243,-0.00157542339504,0.00496080491472,-0.000435892645868,0.00627734044742,-0.00709528793068,-0.00815493129793,,-0.00761545120761,
1961,0.0015442806532,-0.00256406562667,-0.00670611439842,0.0031667677511,0.0230500872165,0.00103975761015,-0.0103735234736,0.00822198098802,,0.00120594038982,
1962,0.00063007533887,-0.00760496411597,-0.00158856235107,0.00315677099052,0.00158324199245,-0.00037773405193,0.00419285330423,-0.00815493129793,,-0.00251840598561,
1963,0.00700360739299,0.00658391655715,0.000795544948289,0.000463457451004,-0.00103356031128,0.00292808991355,0.00510320150765,0.00719434768148,,0.00274430361231,
1964,-0.000208752274251,0.0173707703929,0.0127186009539,0.00416237242577,0.00352991296939,-0.000282489397267,-0.00484663212541,-0.0153062104697,,0.00645874601736,
1965,-0.0221907857812,-0.00368885461536,0.00313971742543,0.0012899586748,0.0215295045182,0.00169577851997,0.0009278950261,0.0072539898481,,-0.00217545913171,
1966,-0.00377113426903,0.0153389809629,-0.00117370892019,-0.00699222859864,-0.00682735692235,0.00319739229121,0.00185355960974,-0.00720174843804,,0.00730332006546,
1967,-0.0242801085085,0.00333406512653,-0.00039169604387,0.00454030175754,0.00364636260386,0.000562504028428,0.0189638354005,0.0155441322292,,0.000865583884999,
1968,-0.00783136427332,0.0210799462895,0.0,0.00498068565207,0.00011911852293,-0.0022486307735,-0.00476633134884,0.00408147452461,,0.0097309186009,
1969,0.0263356479859,0.00101697936684,-0.00039184952978,0.00541558770085,0.0201881848499,-0.00169036439197,0.000684273016399,0.0010164470293,,0.000535328349892,
1970,0.0030904666575,-0.0034541920731,-0.00117600940808,9.12300986342e-05,0.0028603117156,0.00263382739558,0.00501365101758,0.0081218136539,,0.0,
1971,-0.0156207764021,0.00489339452972,0.00588697017268,-0.00547714750465,-0.0081490104773,-0.00478457131283,0.0117913302449,-0.0161127624537,,0.00342466174458,
1972,-0.00545932316179,-0.00284055933725,0.00195083886071,-0.00348744923792,0.00774647887324,0.000659884406957,0.0103092325738,0.0163766352879,,-0.00202651425581,
1973,-0.0141989579275,-0.0226880680903,-0.00116822429907,0.00423698432907,0.000116468669928,-0.00518140423343,0.00510214047685,-0.014098891176,,-0.00951154647281,
1974,0.00512287918158,0.00458055380345,0.00350877192982,0.00201741479534,-0.00157214393851,-0.00132576783242,-0.000662223984266,-0.0194074921961,,0.00453172767144,
1975,-0.0240064575075,0.00702787918912,-0.0034965034965,0.000548833680286,0.00285764273634,-0.000825592162833,-0.00817122079215,0.00624991310124,,0.00129041890492,
1976,0.020510078158,-0.00949919460937,0.00311890838207,-0.00274458781141,-0.00529192835543,0.00352620954366,-0.0184814460066,0.0,,-0.00570130907676,
1977,0.00882528774949,-0.00729701871577,0.0,-0.00412724697091,-0.00163694826074,-0.00322882943145,0.00204160825593,0.00621140135589,,-0.00140645058622,
1978,-0.0172020404232,0.0268822363237,-0.0093276331131,0.00147382721241,-0.00562159629912,0.00609744128149,-0.0108670569783,-0.00514406243306,,0.0138677380079,
1979,-0.00187000220079,0.00766954723899,-0.00392310710082,-0.00202413480815,0.01489900477,0.00426148878107,-0.00251760154427,-0.0289556382041,,0.00406075462806,
1980,-0.00869305388336,-0.004972621448,0.00315084679007,0.000740714886818,-0.00261111755832,-9.4364940842e-05,0.0165212649532,0.00958453132078,,-0.00308652775016,
1981,-0.000453592718702,-0.00112184586755,-0.00471142520612,0.00554834334431,0.0023852463785,0.000377254020362,-0.0128668838437,0.011603632964,,0.000106765730915,
1982,0.00847066345391,-0.0178681595509,0.00197238658777,-0.000184020648851,-0.00116076610563,-0.00414786737633,-0.00365879934194,-0.0114705331079,,-0.0092868932826,
1983,0.0328479057799,0.0126833230799,0.00236220472441,0.00119587255333,0.00180127832655,0.00369185131274,0.000918058828523,0.00843911956817,,0.00635717723261,
1984,-0.0161192060263,-0.00513289363618,0.00785545954438,-0.00606365684707,0.00696015312337,-0.00188620651741,0.000458608384785,0.00627606235107,,-0.000856594817283,
1985,-0.013579279492,-0.00412770262792,0.0,-0.00480595578288,-0.00570243649559,-0.00122856882011,0.01008475951,-0.00935568691826,,-0.00310757284137,
1986,0.00231933143592,0.00569898878455,0.00311769290725,0.00129997256046,-0.00330205074731,0.00104072521452,-0.00113442881559,0.00734533174599,,0.00279475930911,
1987,0.0347838741045,0.00813918655963,0.001554001554,0.000277926242651,-0.00616099970939,0.0066156915738,0.00318035824351,0.0166666409189,,0.00471658146694,
1988,-0.00432815735504,-0.00163502039905,0.00271528316524,0.00185459364095,-0.000877244283292,-9.38372477642e-05,-0.000905793037507,-0.0102459620473,,-0.00202712777529,
1989,-0.0137650779971,-0.00286622172701,-0.00580270793037,-0.00148073445205,0.00280964645282,0.00253504507254,-0.0015866996647,-0.00414062718296,,-0.000748398676666,
1990,-0.0126349069571,0.0119083182524,-0.00155642023346,0.000556463031626,-0.00735465795003,0.00487029195023,0.00930768923228,-0.0114344543837,,0.00599118333715,
1991,-0.0226025368238,0.0067971945151,-0.014419329696,0.00231585057037,-0.010055274609,0.00419424392384,-0.00022479648862,0.00630905971368,,0.00372225018204,
1992,0.0133618562894,-0.00594512170727,-0.00632661130882,0.00240346206994,0.00635580635581,-0.00399095620816,-0.0137233455357,-0.0114941958728,,-0.000847700382096,
1993,-0.0202682018648,0.00405477431317,0.00119379228014,0.00184416113853,0.000708298902137,0.00167731310302,-0.00319341622473,-0.00317120294382,,0.00159066524648,
1994,-0.0290702136161,0.0093892202866,-0.000794912559618,0.00312901371945,-0.00442373481184,0.0054888981487,0.00366131063133,0.00424161710512,,0.00709386564009,
1995,0.00697027608651,0.0109021923397,-0.00954653937948,-0.00100931162064,-0.0107826293027,-0.000462607529313,0.0168717888101,0.0253431503209,,0.00431018390391,
1996,0.0299693609152,0.0067279354973,-0.00803212851406,-0.00101033135982,0.00365335090136,0.00398036082082,0.00582957051557,0.0308961666173,,0.00146561752659,
1997,0.0106918495455,0.00167308445937,0.00647773279352,-0.000918886586856,-0.0128296932808,0.00111099338336,-0.00334359861702,-0.010989251951,,-0.000438131760194,
1998,0.00732959335894,-0.00797244303305,-0.000402252614642,9.15875398526e-05,-0.00344556610047,-0.00286668472267,-0.000671110868205,-0.00303026126641,,-0.00178228520157,
1999,0.00307559470146,0.00823491031675,0.0,-0.00266832730196,0.0070362732015,0.00417321137995,0.0114145756943,-0.00202611409228,,0.00241574533124,
2000,-0.0189201775914,-0.0117102212774,0.00281690140845,0.00291807544274,-0.000542103361041,0.000646444824192,0.00508947687631,0.00304564247879,,-0.00314343582552,
2001,-0.0181415921796,-0.00637266213553,-0.0016051364366,-0.00323244394543,0.00542397396493,-0.00249188643002,-0.00352266186832,-0.00303639470609,,-0.00241740280219,
2002,0.0480552771391,-0.00571194260355,0.00120578778135,-0.00694899013876,-0.00455553557514,-0.00120282933762,-0.00486053976652,-0.00101541491383,,-0.00263417802955,
2003,-0.0108888378939,-0.000403194627017,0.00240867121638,0.00149260416099,-0.0208948033962,0.00120427787838,-0.0410747762105,-0.0101626616684,,0.00169022516822,
2004,-0.0325020915788,-0.00857020595778,0.0048057669203,-0.00242271754633,0.00387453874539,0.000555188286423,0.00324147662908,-0.0205336989345,,-0.00495668115649,
2005,0.00774056223543,0.0100680575076,-0.000797130330809,-0.00158755682898,0.0188078171905,0.00443868821035,-0.00461571915292,0.0220125815495,,0.00498137223036,
2006,-0.00268846622685,0.00996782472402,0.000398883127244,0.00168378761435,0.00114251352977,0.00174916029863,-0.0150707767347,-0.00205135475204,,0.00516767811047,
2007,0.0176371552632,0.00488482669828,-0.00677830940989,-0.00149385939012,0.00900955012313,0.00174622321249,-0.00776819780661,0.0184995334344,,0.00577072721089,
2008,0.000908240964857,-0.0061507730117,0.00481734243276,-0.0153366749035,-0.00101196499792,-0.000183578709079,0.0166072787905,0.037336001566,,-0.00260795354315,
2009,-0.00189039114823,0.0014972782285,-0.000799041150619,0.00398829281443,-0.00220474317721,0.00110120669612,-0.00396718161595,0.00875474171896,,0.0010459090996,
2010,0.00636363608004,0.0169440669184,-0.00399840063974,0.00331103272829,-0.00209017617199,0.00485792349471,0.00679459114851,-0.0173578088401,,0.00637347503615,
2011,0.00451672639475,-0.0115651719731,-0.00120433560819,0.000754675396106,0.000239377618193,-0.00127708501422,0.000232591380491,-0.0157013549372,,-0.00550250415778,
2012,0.010041926651,-0.010609837106,0.0,0.000847509286224,-0.00628215866938,0.00127871804587,0.00535143094948,0.0169490121973,,-0.00323620156224,
2013,-0.00556461644923,-0.00170368542344,0.00763665594855,-0.00225942080239,-0.00126437473659,0.000912153757083,-0.0194398577967,0.0215685202547,,-0.000314367454269,
2014,0.00656567456489,-0.0096376836843,0.00199441563622,-0.00179193824705,0.0119966240656,-0.00337198613712,0.0146329285185,0.0287909574156,,-0.00345721414689,
2015,0.00785708500986,0.00324382417947,0.00398089171975,0.00170145190563,-0.00285935545362,0.00356625275991,-0.00232611193143,0.0102611424081,,0.00431029356915,
2016,0.00301542631169,-0.000303067553056,0.0114988104679,0.0045285136845,0.00101559232929,0.000364416124194,-0.000776836266936,0.00738687638738,,0.00209357004645,
2017,-0.0025664424267,0.0155650150817,-0.00548804390435,0.000453848596892,0.0122344234901,0.00464536758201,0.0102731519614,-0.00916595616958,,0.00584984475449,
2018,-0.00110257543742,-0.0140342350739,0.00512416239653,-0.00283159273662,-0.00106125818053,-0.00211735611506,0.00716427366046,0.00555033911727,,-0.00308946319331,
2019,0.00529874925072,0.00577214785313,0.00196078431373,0.000946216949959,-0.00424954258396,0.00246286851404,0.0192749273234,0.0110396786631,,0.0047003339238,
2020,0.00878510275513,-0.00765210997675,0.00547945205479,0.0020801020909,-0.0128030347934,-0.00309374903981,-0.00360195131905,0.00818914877062,,-0.00415860710949,
2021,-0.00566070249288,0.004667312934,0.00350330868042,-0.00188672036865,0.0037826478535,0.00182553409473,-0.00316313180619,0.00361023683914,,0.00480221468634,
2022,0.00664158292061,0.0109068602362,0.0143522110163,-0.00104034476633,-0.0067591817203,0.00573980934307,0.00407971742416,-0.00449642902393,,0.00654541028604,
2023,-0.0226929223812,-0.00369631813681,0.00267686424474,0.00264974706067,0.000481782595604,0.00326113968771,-0.00699770062426,-0.00903347643349,,-0.000206437703923,
2024,0.0073441917591,0.00210581203391,0.00190694126621,-9.4068768189e-05,-0.0102931439234,-0.00126408585147,-0.0106841737145,-0.00455791200745,,0.00505882689289,
2025,-0.00294573467888,0.0134078954624,-0.00266463646745,-0.00471956050073,-0.00182459554799,-9.04389191264e-05,0.00114880848718,0.0210623414559,,0.00564980415206,
2026,-0.00517021522929,-0.00246838176152,0.00419847328244,-0.0008536674222,0.00231537899098,-0.0035261742771,-0.000917992192522,-0.0188340845348,,-0.00255364392463,
2027,-0.0116563984539,0.0124715725043,-0.00456100342075,-0.00170879358582,0.00407294832827,0.0039016056342,0.00137825351475,-0.0182813715841,,0.00430112395688,
2028,-0.00961537470101,0.0250269143611,-0.00267277586865,-0.0046593492508,0.00381425198281,0.0110267702348,0.0130763966208,-0.0139665599057,,0.00723966999385,
2029,0.0114533086966,-0.00572252343035,-0.00306278713629,-0.00391650476001,-0.000904704463209,-0.00160914184133,0.00407602231238,0.0132199271096,,-0.0050616733898,
2030,-0.00817411262351,0.00268589647602,0.00345622119816,0.00115099547169,0.000724418955629,0.000895383268825,0.00496177448933,-0.0177073004466,,-0.00101760080666,
2031,-0.00151207428156,0.0155935350235,0.0137772675086,-0.00986669371778,-0.00844543644809,0.00107356687113,-0.00246863841754,0.00569252005454,,0.0044816097999,
2032,0.00969255394337,-0.00113029028164,-0.00377500943752,0.00367643883031,-0.00146012045994,0.00178724582174,0.00517420243832,0.00754715819595,,-0.00324472656823,
2033,-0.022048897447,0.000188537643881,-0.00833649109511,-0.00607289596767,0.00188874672516,0.00214089137635,-0.0105191785557,0.0112360767576,,0.00132251915786,
2034,-0.0154141028336,0.0160287447969,0.00917080626672,0.00455821024071,-0.0143517392362,0.00231441014973,0.00791689868967,-0.00648157379203,,0.00792428713833,
2035,-0.0215748149179,-0.0032479283516,-0.00454373343431,0.00936451966619,-0.00240621915104,0.00186508858128,0.00201959308939,-0.000931861337043,,-0.00453570400933,
2036,0.00151245364956,0.00940304353791,-0.00836820083682,-0.00459065880869,-0.0121219617787,0.000886526917705,0.00918256406694,-0.00839568138302,,0.00455637035663,
2037,-0.00675626875302,-0.0283157075775,0.000383582662064,0.00317032148137,0.00375633882176,-0.00903382312218,0.00221933666954,-0.0301034355653,,-0.0114907105193,
2038,0.0212868485053,0.0191741658681,-0.00268404907975,0.00479017501989,0.00180876941309,0.00652435949975,-0.00332151138999,-0.00290975585267,,0.00764753545263,
2039,-0.00924624034374,0.0110831587947,-0.00461361014994,0.00524239002313,0.000996139957664,0.00337410218481,0.00311042484781,-0.0136185832969,,0.00445258494634,
2040,-0.019693205074,-0.0206747990525,0.00540749324063,0.00350886174652,0.00236347804453,-0.00751134942756,0.00553715953729,-0.000986374459571,,-0.00725310305627,
2041,0.0052440952712,-0.0105661394177,-0.011140991164,-0.00494271435271,-0.00384710846364,-0.00125304644795,0.00154173142036,0.015794645597,,-0.00417102895596,
2042,-0.00794540204719,-0.0123950286026,0.00505050505051,-0.00219277488563,0.00921888625888,-0.00752759792456,0.00505837488971,0.0136056382687,,-0.00572061651663,
2043,0.00914166854606,0.0204672602356,-0.000386548125242,0.00439518742787,0.00709788914949,0.00740415074603,0.0133478559135,-0.0316396263171,,0.00791116250277,
2044,0.0107424121934,-0.00794692477884,-0.0046403712297,0.0012366399597,-0.0120732977876,-0.00197192914204,0.00518254221059,-0.0297028510814,,-0.00275232451541,
2045,0.00713829328719,-0.0197406281184,0.000777000777001,-0.00104547316996,-0.00471464019851,-0.00520874624138,0.000429612443731,-0.0632654278072,,-0.00787073005951,
2046,0.00110257182445,-0.00457240361205,-0.000388198757764,-0.00447053431,-0.00629518823236,0.000722150508268,-0.0130987337072,0.0206970956019,,-0.00288476775863,
2047,-0.0295784672948,0.00498433221848,0.00660194174757,-0.00324865232306,0.00708775010977,0.00135324049243,0.00326393551113,0.0138740854256,,0.00475302288097,
2048,-0.0428014312986,0.0095302368724,-0.000771604938272,0.000958541826919,-0.000435974090683,0.00468453691504,0.0067227740771,-0.0199999313103,,0.005039056988,
2049,0.0164293940117,-0.0148349080911,0.00888030888031,-0.00114875256365,0.00928406754315,-0.00161399649779,0.00366240732605,-0.013963498266,,-0.00347893411638,
2050,-0.0197466202075,-0.00987567216191,0.000382701875239,0.00393107092683,-0.00567971354488,-0.00314347568634,0.000858487253849,-0.026143750725,,-0.00349107935144,
2051,0.000255035284353,0.00404890430023,-0.000765110941086,0.00324709953427,0.00298025580529,0.00324352090604,0.0,0.027964037327,,0.00226681988083,
2052,-0.0200614704599,0.00580316797023,-0.0122511485452,0.00704411133555,0.0063142255788,0.00125720916149,0.0021446131192,0.0239392724651,,0.00308411623457,
2053,0.0203460051602,0.0138861832187,-0.00232558139535,0.0030243196747,0.000553641732284,0.0076240790218,0.00214002359652,0.00637610643319,,0.00932666465567,
2054,-0.026842729107,0.00896988710773,0.00815850815851,-0.00084784248451,0.00430371964341,-0.000623121278089,-0.0136665746651,0.0168954335472,,0.00152305358738,
2055,-0.0169877181332,0.00286781809,0.00462427745665,0.00490507810671,-0.00159167431895,0.000712614814232,0.0127732976041,-0.00103830453586,,0.00141953934358,
2056,-0.0101550338253,-0.0134401317537,-0.00230149597238,-0.000188295950764,0.00355631859709,-0.00222513849284,-0.00684047444534,0.0187110655055,,-0.00496099958911,
2057,0.0302375740756,0.0173913297684,0.0115340253749,0.000188331412806,-0.00281053339036,0.00517389697898,-0.00774871499944,-0.00714295875274,,0.00773301738396,
2058,0.0127534517605,0.00683752471261,0.00266058532877,0.0034727985146,-0.0109674652288,0.00177494237947,0.00976159274145,0.0184995334344,,0.00333202442895,
2059,0.0204414929874,-0.00414999668379,0.000379075056861,0.0016829952673,-0.00477016478751,-0.000974522259453,-0.004726209502,0.00807264089783,,-0.00241524284562,
2060,-0.0276393102183,-0.000663024996524,-0.00454717696097,0.00149476975428,-0.00224089635854,0.00283770869966,0.00820211025374,-0.0060059221932,,-0.0012105451834,
2061,0.00382484374223,-0.00483271772035,0.00913589645984,0.00755236178831,0.00436708465906,-0.00484667642734,0.0064225839832,0.00704914688267,,0.000536656485426,
2062,0.0104779759326,0.0025808755405,0.000754432289702,-0.0024057600441,0.00745387912293,0.00160552172714,0.00085081728535,-0.0289999940677,,0.00354136418949,
2063,-0.021338586409,-0.00600680905054,0.00188465887674,0.00120578084142,-0.00610395215488,0.00204825516843,-0.00467575085793,0.0123585277415,,0.000201714896805,
2064,-0.0333625416248,0.0125658680706,0.00225733634312,0.00240865736993,0.00155086848635,0.00648781217502,-0.0143071402984,0.0406916939217,,0.0064515170154,
2065,0.00416700923617,-0.00833637556993,-0.00337837837838,0.0019412204934,0.00340662743884,-0.000264874818003,0.00628248869769,-0.00391020730536,,0.00100168006897,
2066,0.0378890938864,-0.00439438012344,-0.000376647834275,-0.00396649750067,-0.000246913580247,-0.000971539165736,0.00775038305511,-0.021589690508,,0.000400248387772,
2067,-0.0152108288051,0.000191938513035,-0.000753579502638,0.00240776460988,0.00265497653742,0.000883934578148,0.00811776779246,0.0260782693188,,0.00100016391481,
2068,0.0111209460271,-0.00988102789896,0.00603318250377,-0.000554156363817,-0.00338690806084,-0.00150156198948,0.00466211224921,-0.0234603739951,,-0.00289776994895,
2069,0.0182437417236,-0.00155018382804,-0.00412293853073,0.00619374106166,-0.00166831438458,-0.00053073380022,0.000632729150855,0.0250248737459,,0.0,
2070,0.000685806504459,-0.0149442552216,-0.00338727888596,-0.00220515232273,-0.011573930804,-0.00805455477484,0.0029511008137,-0.000976452462175,,-0.005711914612,
2071,0.018161534422,-0.0122156281262,0.00264350453172,-0.0056169504501,0.00118973074515,-0.00633534521426,0.0,-0.000977406853504,,-0.00433375020275,
2072,-0.0105174287454,0.00807823369553,-0.00527306967985,0.00990793007857,-0.00525361185815,0.00691459140681,-0.0107188889698,0.0,,0.00475752095515,
2073,0.014115644358,0.00603484679672,-0.00757288905718,0.00779396621856,-0.00440113171959,8.90985907929e-05,-0.015508792725,0.00782777558655,,0.00342536108601,
2074,0.0397451060696,0.00216349659753,0.00267073636017,0.000819470082286,-0.0163561730344,0.00178338590768,0.0123003919167,0.00388334472755,,-0.000602365120031,
2075,0.0133063951684,-0.0118733062812,-0.00228310502283,0.0037273690415,-0.00276065742167,-0.00267031665642,-0.00191841990298,0.00386860955816,,-0.00552550206745,
2076,-0.00915238567444,0.00675270745911,0.000762776506483,-0.00190218765629,-0.0250434558682,0.00124950678104,-0.00598035931025,0.0125240999196,,0.000303038531263,
2077,-0.0181525687038,0.00286053763978,0.00266768292683,-0.0062616884695,0.00779186476492,0.00356572461533,0.0109581801319,0.0,,-0.000302946726732,
2078,-0.00539928129781,-0.0154421696339,-0.00304066894717,-0.00237390629397,0.00229327742105,-0.00532947119009,0.00658869618117,0.00570876869468,,-0.00666730596913,
2079,0.0130778687772,-0.00879120720276,-0.00495615707205,0.00192238523426,0.00895600444532,-0.0025897953804,0.00859836180756,0.0,,-0.00579683967913,
2080,0.0044653911624,0.00272132173137,0.00229885057471,0.00520721641596,0.0121808993132,0.00402895414586,0.000838251150177,0.00473039657937,,0.0058306389584,
2081,0.0166504717619,0.00934758514455,0.0045871559633,0.000999959588099,-0.0105620279094,0.0019619042526,-0.000209617364325,-0.0178907084839,,0.00447470487259,
2082,-0.00691683537749,-0.0044000877496,0.00456621004566,0.00190591180041,-0.0101572103254,-0.000340527772075,-0.00942187101203,-0.00575284030316,,-0.00167760092733,
2083,0.0171324108315,0.013143425429,-0.00606060606061,-0.00126881553165,-0.00366013071895,0.00464753857115,0.00908887300763,-0.0327866226598,,0.00335462900502,
2084,-0.00181045720859,-0.0204001438949,0.00114329268293,-0.00027210041819,-0.000918394122278,-0.00329153802758,-0.00942604720299,0.00897295427023,,0.00324219133755,
2085,-0.0126951069474,0.00778410551201,-0.000761324704987,-0.00263164563259,0.000525279054498,0.00946095878711,-0.00422932243447,-0.0167985750785,,0.00807922662832,
2086,0.0170113331993,-0.017153202202,0.00190476190476,0.00236569683134,0.0055781598635,-0.00318312912712,-0.00573369547457,0.0251257779422,,-0.00420757999146,
2087,-0.00863821968501,0.00449073402719,0.00190114068441,-0.00408466742959,-0.00352411407688,0.000532215632267,0.0153782622904,0.000980281539417,,0.000301868236563,
2088,-0.000475281202623,-0.0220484366012,0.000759013282732,0.00318988888177,0.00013098434737,-0.00744683289308,-0.000420800589306,0.0205680762099,,-0.00844828060995,
2089,-0.00420036786444,0.0013506786364,0.00227531285552,0.00445295968187,0.00183354069806,-0.00214358175327,0.00168344833504,-0.0239921798542,,0.00375294120212,
2090,0.0029447175554,-0.000518839032809,-0.00832387438517,0.00135643957997,0.00784364991176,-0.00438590431038,0.00861346153269,-0.0108160716588,,-0.00111154290776,
2091,-0.00690366265407,-0.00539810308319,0.000381533765738,0.00415629306117,-0.00343731759517,-0.00701261575803,0.00624884382424,0.00596413088891,,-0.00829548619103,
2092,0.00199764085211,-0.0208745217667,0.000381388253242,0.00125968253023,0.000130157490564,-0.0109551114612,0.00724481711854,0.00395241624966,,-0.0128531138002,
2093,0.0046252696482,0.024837322731,-0.00762485703393,0.000538919262461,0.00208224882874,0.0053094331676,0.00411002163098,0.00196857404939,,0.00744033386797,
2094,0.0235750251795,-0.00551279799098,-0.00115251632731,0.000538628984926,0.00896103896104,0.0,0.000614148496607,-0.0255403088228,,-0.00287217120499,
2095,0.00155097583026,0.00407903398659,-0.000769230769231,0.00385933387043,0.00450508430943,0.000728412688871,-0.00838618775699,0.0110889547301,,-0.00236587974715,
2096,0.0045684523778,0.00614590908818,-0.00269438029253,0.000805328668406,-0.00454894925679,0.00345761312098,0.00680699803746,-0.0239284695083,,0.00206220615225,
2097,0.0147216796849,0.00424473244608,0.00115785411038,-0.00357348415629,0.00566389907962,0.00553146365628,0.0153656090767,0.00510728262691,,0.00535086474347,
2098,-0.00129134387836,0.00494852269893,0.00424055512722,-0.00152427010734,-0.00448,0.000540981498885,0.00686026458106,-0.00101614559187,,0.00204712474919,
2099,-0.0169606652747,-0.0178498783697,0.0042226487524,-0.00404121069175,-0.00199292831887,-0.008201844858,-0.00100202740387,-0.00712115959032,,-0.010725188568,
2100,0.00294001392956,0.0138917435134,-0.00267584097859,0.000901587147675,-0.00334965215151,0.00127234487252,0.00762295857315,-0.00307372783255,,0.00433660949591,
2101,-0.0118027771327,0.0085505161293,-0.0026830203143,0.00450387510247,0.00413650465357,0.000998380379849,-0.00119457685304,0.0113051857529,,0.00215888409886,
2102,-0.00796256891589,0.00520950106516,0.0142198308993,0.00206240060092,-0.00572863027806,-0.00154142292476,0.00298990438966,0.00609747642609,,0.00174393083054,
2103,-0.0140069148033,-0.0222309680316,0.0,-0.000983731869674,0.0012947497896,-0.00222259248968,-0.00536565365671,-0.0080807965806,,-0.0131464498665,
2104,0.0051874516155,-0.00260731777946,0.00303145130731,-0.000180636507472,-0.014482446499,-0.00219282014169,0.000399697547548,-0.00916484303145,,-0.00249660772955,
2105,0.00619299089941,-0.00784189996201,0.00113335851908,-0.00224770943955,-0.0111526602375,-0.00283856956333,-0.0147793881495,-0.0236383096575,,0.000104403386436,
2106,0.00481328847844,0.0141216755133,0.00415094339623,-0.00234377539129,-0.00291912691568,0.00697903934833,0.00141913693568,-0.00526318911731,,0.00625648775183,
2107,0.0114654884015,-0.0214070179108,0.0097707628711,0.00234928157964,0.0167675826735,-0.0093015805881,-0.00850208752938,0.00952399187182,,-0.0165803502715,
2108,-0.00830743680544,-0.00966341754192,0.00186081131373,0.00126196147257,-0.00425364832144,-0.00644327642902,-0.0202123068685,0.00838573054665,,-0.00853537965831,
2109,0.00360142346466,0.00493241816425,-0.0037147102526,-0.00252074186602,0.00775499474238,0.00240869079079,0.0116689559323,0.00831599485457,,0.00212573466858,
2110,-0.00928317677697,-0.00608196095213,0.00149142431022,0.00442198122611,-0.0168905699752,-0.00462105607105,-0.0210091700747,-0.0154640073707,,-0.00848454292025,
2111,-0.007086662381,0.00375743710331,0.00148920327625,0.00233640534226,0.00199004975124,0.00371400749371,0.00778459911118,-0.0115182683432,,0.003209005352,
2112,-0.00174463252205,-0.0145454419665,-0.00408921933086,0.00197171079851,-0.0470043032109,-0.00610539046778,0.00918574128795,0.010593282249,,-0.0105555671215,
2113,-0.00857952777689,-0.0130237246956,-0.00186636804778,0.000625834715116,-0.0878082667593,-0.00623609811132,-0.0190319361346,-0.00104841064118,,-0.00409480866122,
2114,-0.022435927319,0.00692769612347,-0.00598354525056,0.000537015373562,0.0113471936638,0.00487028839554,0.0115985203183,0.014690663492,,0.00595106521991,
2115,0.00161430851616,0.0182374781025,-0.00300978179082,-0.000715329313864,0.000527108433735,0.00913418386543,0.0070878823631,0.00103400943215,,0.00860488662382,
2116,-0.00484195371073,-0.00107251708377,-0.00188679245283,-0.00965694891269,0.0107623993377,-0.000646610353063,0.0109707490679,0.0196280307989,,-0.000106523063146,
2117,0.00437065338037,0.00697871736214,-0.00189035916824,-0.00343177475501,0.00871183916605,0.00212572045493,-0.023136770372,-0.013171244206,,0.00213309578768,
2118,0.00525500198046,-0.00714364902256,-0.00795454545455,0.00099695220137,0.0179375507492,-0.000830014160625,-0.00901290272788,0.0154005026001,,-0.00276724210936,
