,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
293,2011-10-07,-1197.1098204,4.41637001151,3.41420485013,0.0,0.0,0.0,0.0,-44.5642189143,23.0756460628,3.59206762866,0.0,-744.750980049,0.0,-0.757398995611,0.0
294,2011-10-14,-1148.82939888,0.67602282253,0.863585969975,0.0,0.0,0.0,0.0,81.7451837462,19.1570881226,0.84520757322,0.0,-667.472619256,0.0,3.4769114373,0.0
295,2011-10-21,-1113.90447857,1.55450135349,2.54662803836,0.0,0.0,0.0,0.0,82.2653672402,10.8116339272,3.10656654755,0.0,-641.598792957,0.0,0.955041966504,0.0
296,2011-10-28,-1102.05320213,0.702873671974,-1.38279898309,0.0,0.0,0.0,0.0,107.664708231,6.27459928127,-0.919830071587,0.0,-641.338793765,0.0,2.61652895263,0.0
297,2011-11-04,-1190.58371954,1.30789570953,-0.324210932015,0.0,0.0,0.0,0.0,47.2699463417,19.2568075824,-1.08138030873,0.0,-674.589457235,0.0,-1.20203112197,0.0
298,2011-11-11,-1221.0393912,11.4970846678,-1.35866408485,0.0,0.0,0.0,0.0,56.7764436251,12.8543669972,-2.911754353,0.0,-695.345879754,0.0,-0.482926307216,0.0
299,2011-11-18,-1224.15999551,5.02794865313,-2.58063372691,0.0,0.0,0.0,0.0,-32.0545895465,6.50121252773,-1.87641591921,0.0,-727.764949954,0.0,-1.75049493794,0.0
300,2011-11-25,-1148.7993283,6.17534736329,3.1134331589,0.0,0.0,0.0,0.0,28.1341358555,4.6027009256,3.24967999589,0.0,-682.615079953,0.0,-2.13594810036,0.0
301,2011-12-02,-1154.48697616,3.60205370823,0.0777012866913,0.0,0.0,0.0,0.0,35.6644492169,13.8285055785,-0.115199956927,0.0,-654.178442969,0.0,3.13353932769,0.0
302,2011-12-09,-1219.03664386,4.68337543641,-2.16800221173,0.0,0.0,0.0,0.0,32.0391283601,4.82477069084,-2.37393032371,0.0,-654.649001091,0.0,0.219122324261,0.0
303,2011-12-16,-1247.86584527,4.70284095597,1.99168782432,0.0,0.0,0.0,0.0,17.5770425521,11.8337360091,2.58537788412,0.0,-700.524848109,0.0,-2.0220155791,0.0
304,2011-12-23,-1187.27272727,3.79377707313,0.0203661634179,0.0,0.0,0.0,0.0,292.703385814,9.42551735032,-1.83737312054,0.0,-564.092495049,0.0,2.16354618244,0.0
305,2011-12-30,-1155.55689421,11.9709825434,2.07948594366,0.0,0.0,0.0,0.0,134.133800315,18.0193898787,1.45817497289,0.0,-609.818898915,6.85213614408,-0.60871185266,0.0
306,2012-01-06,-1050.09930992,3.18301036388,0.26745716022,0.0,0.0,0.0,0.0,178.16135843,23.1795516823,0.697573155997,0.0,-509.174124137,0.0,1.82651046983,0.0
307,2012-01-13,-1070.71157471,0.0,1.30419585116,0.0,0.0,0.0,0.0,159.466198344,11.6647153202,1.56188665702,0.0,-519.852098701,0.0,0.465587919694,0.0
308,2012-01-20,-1047.96700514,4.66405479598,2.14957228547,0.0,0.0,0.0,0.0,253.187554898,4.06823540289,1.99460271875,0.0,-477.157299584,0.0,1.27112703765,0.0
309,2012-01-27,-971.613910695,4.19234123969,1.28273534385,0.0,0.0,0.0,0.0,278.655731938,10.6415724902,0.742884331609,0.0,-382.392131901,0.0,2.09161142137,0.0
310,2012-02-03,-928.107210998,11.0033715794,0.281440515799,0.0,0.0,0.0,0.0,272.778701325,7.15329202559,0.175254719336,0.0,-410.578250396,0.0,0.784843166886,0.0
311,2012-02-10,-897.537778245,4.12604136554,0.359193803748,0.0,0.0,0.0,0.0,328.894914609,13.1772988916,-0.0566876159436,0.0,-378.512624655,0.0,0.332285285582,0.0
312,2012-02-17,-880.34172228,9.4610168583,0.95157829299,0.0,0.0,0.0,0.0,300.101368955,3.12633224385,1.07971171502,0.0,-363.400107338,0.0,0.206585701801,0.0
313,2012-02-24,-868.864497832,3.16326252352,0.261575655147,0.0,0.0,0.0,0.0,337.154999756,1.22123980265,-0.174037767359,0.0,-339.517729434,0.0,0.914908768686,0.0
314,2012-03-02,-887.251825124,6.1536740231,-0.283158520789,0.0,0.0,0.0,0.0,355.000796559,7.64696511072,-0.755736794157,0.0,-355.382858427,0.0,0.156439709014,0.0
315,2012-03-09,-910.991295798,7.46074433938,-0.789549193317,0.0,0.0,0.0,0.0,330.962171496,6.3677081647,-1.86522989374,0.0,-374.439035958,0.0,-0.443888064715,0.0
316,2012-03-16,-977.426350585,14.9373461315,-0.0555455647622,0.0,0.0,0.0,0.0,166.050355931,20.0181548899,-0.572141841238,0.0,-499.550055541,0.0,-1.33228819907,0.0
317,2012-03-23,-976.300901045,9.97299537446,0.192258980618,0.0,0.0,0.0,0.0,224.977262276,11.700986153,0.237418802294,0.0,-473.669075523,0.0,-0.0341986731264,0.0
318,2012-03-30,-961.438605258,5.91321728991,-1.15028903034,0.0,0.0,0.0,0.0,217.990802798,7.58279927596,-2.56568981827,0.0,-471.106793196,0.338468867132,0.322898579334,0.0
319,2012-04-13,-992.245120214,16.8104772277,0.667294939659,0.0,0.0,0.0,0.0,156.51416229,15.561337195,0.617588782954,0.0,-496.373870203,0.0,-1.32847816977,0.0
320,2012-04-20,-963.851529353,5.32431158315,1.28918245644,0.0,0.0,0.0,0.0,127.921458116,20.589973183,1.1472025576,0.0,-473.456519286,0.0,0.635362056302,0.0
321,2012-04-27,-946.631977294,3.29692382673,-0.779370206338,0.0,0.0,0.0,0.0,213.696169222,10.4751783817,-1.05138456218,0.0,-437.848466235,0.0,1.20111698491,0.0
322,2012-05-04,-969.537641853,3.01014418591,-0.527204958985,0.0,0.0,0.0,0.0,142.335389399,12.5369841031,-0.826634227968,0.0,-458.966416367,0.0,-0.761353619257,0.0
323,2012-05-11,-934.095230177,13.0262465009,-4.01383978048,0.0,0.0,0.0,0.0,196.02179569,3.87806195081,-5.43823334078,0.0,-420.78324203,0.0,-0.408172264247,0.0
324,2012-05-18,-1088.16812837,10.0955979809,1.1629866527,0.0,0.0,0.0,0.0,75.2140749401,10.6341517733,2.87116670143,0.0,-595.184841609,0.0,-4.2526833118,0.0
325,2012-05-25,-968.937213036,17.126278133,-1.03482006545,0.0,0.0,0.0,0.0,268.696530478,14.393212464,-2.16329863052,0.0,-425.948653019,0.0,1.82408931149,0.0
326,2012-06-01,-978.909561606,10.0423885522,1.54171870718,0.0,0.0,0.0,0.0,220.331906347,10.3060091961,1.27579613895,0.0,-445.862280779,0.0,-1.32544098302,0.0
327,2012-06-08,-988.17291824,8.58717238679,0.138518864667,0.0,0.0,0.0,0.0,216.735366859,17.9913680229,-0.935897226185,0.0,-448.673076682,0.0,1.21461365403,0.0
328,2012-06-15,-1026.01068715,1.83685397011,0.352109365183,0.0,0.0,0.0,0.0,103.83821176,6.34969800217,1.20384925493,0.0,-507.350164847,0.0,-0.265178997165,0.0
329,2012-06-22,-996.392495135,2.38157474369,1.35297963843,0.0,0.0,0.0,0.0,223.580558624,5.78612382305,1.35210624262,0.0,-429.301625904,0.0,0.769569074264,0.0
330,2012-06-29,-954.481459943,11.2431115173,0.311207198732,0.0,0.0,0.0,0.0,305.616380892,12.2699386503,0.335255417553,0.0,-383.96388414,1.49754776553,1.41264255318,0.0
331,2012-07-06,-958.532162247,6.53761973793,0.906491305726,0.0,0.0,0.0,0.0,329.69919754,16.0011532363,0.061931424778,0.0,-369.852366749,0.0,0.385010506867,0.0
332,2012-07-13,-918.89222342,6.78884647883,0.58156726564,0.0,0.0,0.0,0.0,340.201063882,14.5917719975,1.02393289135,0.0,-340.110693739,0.0,0.587631863263,0.0
333,2012-07-20,-875.43140188,7.11241568118,0.749661630361,0.0,0.0,0.0,0.0,397.946826495,3.48342810307,0.401812567537,0.0,-309.110581423,0.0,0.738512169359,0.0
334,2012-07-27,-858.954139805,1.57653219222,0.667834822662,0.0,0.0,0.0,0.0,405.563114874,12.2363075718,0.542242572097,0.0,-269.377768903,0.0,0.841637812254,0.0
335,2012-08-03,-886.075346955,9.57510472771,0.74405677827,0.0,0.0,0.0,0.0,396.647747794,6.55280945256,0.469484062508,0.0,-285.114000824,0.0,0.522148823236,0.0
336,2012-08-10,-844.261586912,9.47576711909,0.504235682362,0.0,0.0,0.0,0.0,390.38347653,17.5719625261,0.0944437819097,0.0,-290.280041432,0.0,0.413271172944,0.0
337,2012-08-17,-853.286384977,2.69130707814,-0.890486379884,0.0,0.0,0.0,0.0,441.203863562,22.5841071345,-0.470395198004,0.0,-243.311202905,0.0,0.260791895515,0.0
338,2012-08-24,-872.107549473,9.93725334318,0.682147401472,0.0,0.0,0.0,0.0,398.934081346,7.48013090229,0.376577440671,0.0,-282.927830677,0.0,-0.390873460097,0.0
339,2012-08-31,-822.666685461,7.80919624482,0.426983215567,0.0,0.0,0.0,0.0,412.546217096,6.45659731803,-0.303813958625,0.0,-253.299097727,0.0,0.497799420903,0.0
340,2012-09-07,-918.779780041,12.1296538116,0.990139193983,0.0,0.0,0.0,0.0,276.092711404,4.73961042714,0.108597501051,0.0,-344.058604036,0.0,0.0214170731421,0.0
341,2012-09-14,-877.86320661,4.54274438545,0.135190561951,0.0,0.0,0.0,0.0,261.207990729,15.0102091496,0.0507161591719,0.0,-344.981093459,0.0,0.593176618994,0.0
342,2012-09-21,-845.725950498,9.63964730232,0.000998819421843,0.0,0.0,0.0,0.0,285.186206151,9.94540835631,-0.137049681853,0.0,-303.977986048,0.0,0.315604173959,0.0
343,2012-09-28,-813.964651654,6.81130912187,1.09473378035,0.0,0.0,0.0,0.0,350.602682361,20.2591817101,0.171129784823,0.0,-289.458518248,0.980626343647,0.051272897986,0.0
344,2012-10-05,-802.636932929,9.97421438894,-0.552892783723,0.0,0.0,0.0,0.0,354.742144125,18.6022551657,-1.64253575279,0.0,-275.580392502,0.0,0.771052325448,0.0
345,2012-10-12,-784.563412616,15.8031018926,-0.0951598053149,0.0,0.0,0.0,0.0,258.85244167,21.3216231945,0.165677703524,0.0,-325.426383877,0.0,-0.965725691076,0.0
346,2012-10-19,-869.206454021,9.93367976802,0.0332728298841,0.0,0.0,0.0,0.0,220.181954807,6.44087810638,-0.920786299959,0.0,-369.303252411,0.0,-0.031038024636,0.0
347,2012-10-26,-830.777275215,17.6024891245,0.143231284246,0.0,0.0,0.0,0.0,233.880167584,23.9765786684,0.284107196132,0.0,-317.47727587,0.0,-0.144156799524,0.0
348,2012-11-02,-841.757051088,9.64958231094,-1.23200244496,0.0,0.0,0.0,0.0,257.874981157,3.51741118537,-1.92273513915,0.0,-312.519706818,0.0,0.164708018161,0.0
349,2012-11-09,-860.92860528,4.6555713529,-2.71963051415,0.0,0.0,0.0,0.0,171.489680676,9.09499775124,-3.72459538348,0.0,-368.241535812,0.0,-1.28484971791,0.0
350,2012-11-16,-1047.90475382,8.0880065609,2.53246877458,0.0,0.0,0.0,0.0,-75.7569626792,26.2580173045,3.09127909562,0.0,-582.095648785,0.0,-3.10572622109,0.0
351,2012-11-23,-944.350956824,8.76971785604,0.517083662443,0.0,0.0,0.0,0.0,177.241594921,9.66764465394,-0.447966470367,0.0,-431.088906035,0.0,2.74403207897,0.0
352,2012-11-30,-977.064320721,7.21439225594,-0.427327779901,0.0,0.0,0.0,0.0,48.3805596204,21.5068067935,-0.922899948455,0.0,-469.637796859,0.603462365321,0.135282342136,0.0
353,2012-12-07,-1032.42586848,15.7625555462,0.12403065737,0.0,0.0,0.0,0.0,-65.4425594254,10.2547138604,-0.38145315688,0.0,-555.420097811,0.0,-0.573269747376,0.0
354,2012-12-14,-1070.06914384,7.84404869121,-0.30587325466,0.0,0.0,0.0,0.0,47.1602867165,8.998017386,0.674639864407,0.0,-544.858374926,0.0,-0.0917649967094,0.0
355,2012-12-21,-1068.57965816,9.91820874433,-0.545923701833,0.0,0.0,0.0,0.0,101.119618681,6.43983570813,-2.01868313776,0.0,-539.494851712,0.0,0.0282798291372,0.0
356,2012-12-28,-1071.81427104,3.30271155394,3.36686621814,0.0,0.0,0.0,0.0,88.7762180912,11.7608801691,2.89598495644,0.0,-565.974151695,0.0,-1.04585060448,0.0
357,2013-01-04,-934.357863952,1.85596580524,1.09613246674,0.0,0.0,0.0,0.0,133.573299129,25.4395809951,1.22253671228,0.0,-362.483382866,3.24326990665,3.20538473786,0.0
358,2013-01-11,-860.080438555,2.03851133578,0.76437115184,0.0,0.0,0.0,0.0,279.282760184,6.96844371424,0.58864522202,0.0,-295.579657422,0.0,1.17507090156,0.0
359,2013-01-18,-837.73997852,2.75753969406,0.172106970504,0.0,0.0,0.0,0.0,295.761646338,17.8926441352,0.324116823262,0.0,-270.483900803,0.0,0.631448854285,0.0
360,2013-01-25,-849.154585863,11.7370210046,0.196750002368,0.0,0.0,0.0,0.0,391.649880363,15.5806577263,-0.27391241741,0.0,-269.657429982,0.0,0.295118398423,0.0
361,2013-02-01,-839.067452789,1.45938530691,0.162109864923,0.0,0.0,0.0,0.0,310.70541456,24.7901428501,0.0792865394882,0.0,-273.222799078,0.357622917463,-0.0712898514314,0.0
362,2013-02-08,-795.504801378,0.0,-0.594131673707,0.0,0.0,0.0,0.0,374.311303578,15.4519954727,-0.16035304518,0.0,-227.49996917,0.0,0.216438761097,0.0
363,2013-02-15,-839.742087804,1.79313230328,-0.797608270743,0.0,0.0,0.0,0.0,346.287646817,10.6028060875,-0.361696865306,0.0,-239.937477649,0.0,-0.318238979301,0.0
364,2013-02-22,-881.835345094,7.11853915197,0.929416382462,0.0,0.0,0.0,0.0,306.560751302,16.0089533356,0.540934838876,0.0,-275.97242604,0.0,-0.543414946676,0.0
365,2013-03-01,-822.401375683,3.00569347707,0.995379665846,0.0,0.0,0.0,0.0,382.74118586,6.38467677574,0.626685008125,0.0,-223.645780666,0.0,0.675159108833,0.0
366,2013-03-08,-794.358780701,7.82453702305,-0.387346088374,0.0,0.0,0.0,0.0,409.673767386,7.67062520216,-2.25415600439,0.0,-210.403250669,0.0,0.669575398461,0.0
367,2013-03-15,-878.200512658,12.9892572219,0.0569161067409,0.0,0.0,0.0,0.0,180.080562473,12.2064352327,1.03799706818,0.0,-357.332379672,0.0,-1.34678090938,0.0
368,2013-03-22,-814.813457988,12.7194396413,0.405300020346,0.0,0.0,0.0,0.0,329.208653986,10.5512801897,-0.971975187918,0.0,-269.999136772,0.0,0.619831296812,0.0
369,2013-04-05,-818.6906089,16.8720436263,0.650433394168,0.0,0.0,0.0,0.0,340.993138128,18.2808653292,0.150598264523,0.0,-280.562147606,10.3629434606,-0.0444452268935,0.0
370,2013-04-12,-824.506759278,5.94127608278,-0.97517071925,0.0,0.0,0.0,0.0,332.614083293,14.6005064382,-0.142436709286,0.0,-298.60232505,0.0,0.457185022332,0.0
371,2013-04-19,-808.712723515,0.0,1.22973538117,0.0,0.0,0.0,0.0,445.245317186,8.31871427763,1.05754969357,0.0,-272.562484221,0.0,-0.60834801251,0.0
372,2013-04-26,-796.831121729,6.56285081028,1.03267407064,0.0,0.0,0.0,0.0,442.544566946,21.0081728923,0.048192397542,0.0,-248.401317609,0.0,1.19784751133,0.0
373,2013-05-03,-799.170003745,6.85661605831,0.408656815084,0.0,0.0,0.0,0.0,372.340521367,3.82861325376,0.715221263374,0.0,-276.643103593,0.0,0.615361045505,0.0
374,2013-05-10,-739.573180757,1.38107921476,0.122309493039,0.0,0.0,0.0,0.0,389.467977138,23.0222744512,-0.682288141555,0.0,-222.198579002,0.0,0.678487303543,0.0
375,2013-05-17,-722.365464855,7.91697870975,-0.936720842373,0.0,0.0,0.0,0.0,324.631959656,15.5366512149,-0.57073727135,0.0,-235.82260372,0.0,-0.169810177217,0.0
376,2013-05-24,-743.404241064,11.8253994841,-2.52891745383,0.0,0.0,0.0,0.0,320.170120172,9.64343998813,-3.84375432483,0.0,-259.562039408,0.0,-0.898890460729,0.0
377,2013-05-31,-898.3270066,13.4742313874,-0.323588538737,0.0,0.0,0.0,0.0,74.9397177304,9.99942860408,-0.89007409261,0.0,-477.195152739,0.0,-3.20820768858,0.0
378,2013-06-07,-918.77121683,12.2605102285,-1.81530606516,0.0,0.0,0.0,0.0,43.3040289089,13.1600237312,-2.19557119378,0.0,-500.172515358,0.0,-0.591655135292,0.0
379,2013-06-14,-987.396168786,17.5292984961,-2.81366771929,0.0,0.0,0.0,0.0,-62.0713533876,9.25156501025,-2.66567989753,0.0,-592.248349984,0.0,-1.85103087555,0.0
380,2013-06-21,-1027.59536426,17.2600787084,1.77685600175,0.0,0.0,0.0,0.0,-127.524701257,19.9161967824,2.2758052478,0.0,-629.346485375,0.0,-2.87193117882,0.0
381,2013-06-28,-907.501830569,12.5433765241,-1.32578042768,0.0,0.0,0.0,0.0,19.1963058655,29.3002033973,-3.01519449633,0.0,-494.936133702,1.40179574869,2.10753547669,0.0
382,2013-07-05,-1050.75435738,11.3430266515,1.87760686566,0.0,0.0,0.0,0.0,-230.894245288,5.98400536883,1.62073109955,0.0,-692.553805996,0.0,-2.10281253424,0.0
383,2013-07-12,-1034.48288046,13.9571039893,0.619617531044,0.0,0.0,0.0,0.0,-73.9418828947,12.9425673574,-0.267771898774,0.0,-643.73034767,0.0,1.7813465416,0.0
384,2013-07-19,-1073.39004328,16.1540748571,0.0916697327955,0.0,0.0,0.0,0.0,-168.088829884,15.8711001147,0.406393710497,0.0,-689.054633781,0.0,0.343912551295,0.0
385,2013-07-26,-1053.75237334,7.46144365611,-0.208766691343,0.0,0.0,0.0,0.0,-155.626237226,18.6720881708,-0.866782624268,0.0,-651.139684113,0.0,0.134840526259,0.0
386,2013-08-02,-1098.03095818,10.1740489081,-0.515624191712,0.0,0.0,0.0,0.0,-238.567698815,9.86893634797,-0.80908427741,0.0,-706.780703556,0.0,-0.547806313422,0.0
387,2013-08-09,-1124.72349396,21.8042883963,-1.80585005616,0.0,0.0,0.0,0.0,-296.806500976,10.5007651311,-1.35114887187,0.0,-747.231211707,0.0,-0.618010127794,0.0
388,2013-08-16,-1193.56393247,7.65153908252,-0.0490958015384,0.0,0.0,0.0,0.0,-315.484490951,5.39213069243,-0.45472409346,0.0,-781.095213351,0.0,-1.67704588504,0.0
389,2013-08-23,-1190.1009298,7.2932148906,-0.207496442831,0.0,0.0,0.0,0.0,-406.424682396,25.0542251339,-0.220013203002,0.0,-783.913427028,0.0,-0.228706891008,0.0
390,2013-08-30,-1158.13821111,10.5855331048,0.409235841497,0.0,0.0,0.0,0.0,-317.85125524,5.55791060242,0.231839380437,0.0,-738.466121255,0.0,-0.130913231965,0.0
391,2013-09-06,-1155.11056345,4.38877823166,0.101950945711,0.0,0.0,0.0,0.0,-307.171906619,8.73599526183,-0.196841335315,0.0,-761.114669309,0.0,0.0974025513895,0.0
392,2013-09-13,-1191.94575432,5.3175479081,1.1400393284,0.0,0.0,0.0,0.0,-334.422875915,6.8189736698,0.304271240713,0.0,-798.03337724,0.0,0.0513369961558,0.0
393,2013-09-20,-1176.7197642,21.2285597818,0.827667222035,0.0,0.0,0.0,0.0,-387.204781173,9.34840239989,0.0469019046406,0.0,-807.101303912,0.0,0.804768869879,0.0
394,2013-09-27,-1094.13438919,17.7926510056,-0.422885930908,0.0,0.0,0.0,0.0,-305.55084952,11.7326322964,-1.30881043544,0.0,-738.313011323,0.0,0.493890955048,0.0
395,2013-10-04,-1137.63487366,10.4386849208,-0.0395671816924,0.0,0.0,0.0,0.0,-450.62808485,35.1908368185,-0.50199110064,0.0,-764.773566198,5.82958034189,-0.404515017866,0.0
396,2013-10-11,-1157.15026566,7.8266679393,1.64233380699,0.0,0.0,0.0,0.0,-479.99402501,2.56071017029,1.42377227671,0.0,-804.935313161,0.0,-0.281717805186,0.0
397,2013-10-18,-1158.33573787,12.3753646885,1.05872852278,0.0,0.0,0.0,0.0,-417.701400867,10.9797652602,0.588858363357,0.0,-786.987253766,0.0,1.4427627504,0.0
398,2013-10-25,-1115.76436726,9.18469648459,0.0732916874746,0.0,0.0,0.0,0.0,-413.972240328,10.9274951114,-0.320267089382,0.0,-733.538244675,0.0,1.09335559119,0.0
399,2013-11-01,-1075.92485276,17.4482693458,-0.858406530447,0.0,0.0,0.0,0.0,-331.735270031,12.4994612301,-1.37605190594,0.0,-736.192017775,0.0,-0.332561310707,0.0
400,2013-11-08,-1141.53890455,14.0644418175,0.138305036922,0.0,0.0,0.0,0.0,-380.233243076,3.8953018859,-0.21138275645,0.0,-803.764738206,0.0,-0.986995457514,0.0
401,2013-11-15,-1149.43755469,10.6212848134,-0.718917642037,0.0,0.0,0.0,0.0,-367.376329988,4.23579244617,-0.856901640525,0.0,-818.281110009,0.0,0.0732653645236,0.0
402,2013-11-22,-1231.53676715,11.4661597417,0.411076812854,0.0,0.0,0.0,0.0,-511.645697251,16.4832756126,0.102924406862,0.0,-892.600852935,0.0,-0.763889866209,0.0
403,2013-11-29,-1209.77917699,3.58091372982,-0.563756509409,0.0,0.0,0.0,0.0,-538.793038688,21.159383999,-1.18757340695,0.0,-876.688726691,0.0,0.271602222492,0.0
404,2013-12-06,-1257.64771865,9.66645772162,-0.543785626123,0.0,0.0,0.0,0.0,-543.79256005,5.10959362017,-1.18276787749,0.0,-929.619524316,0.0,-0.843549386863,0.0
405,2013-12-13,-1267.87289527,12.4915488877,0.881838857438,0.0,0.0,0.0,0.0,-650.162155717,26.7080004769,1.63685360913,0.0,-934.091218597,0.0,-0.586017518861,0.0
406,2013-12-20,-1206.31500447,7.32491465314,1.75243149152,0.0,0.0,0.0,0.0,-509.843206272,14.999400024,0.598807681134,0.0,-855.867329264,0.0,1.13546219611,0.0
407,2013-12-27,-1087.08664114,23.2869462346,-0.14464020255,0.0,0.0,0.0,0.0,-388.391470577,3.62618737929,-1.05002938732,0.0,-728.150183369,0.0,1.07969146358,0.0
408,2014-01-03,-1127.90368371,10.3045809821,1.41068135047,0.0,0.0,0.0,0.0,-398.037910654,7.82705926202,1.38679605399,0.0,-766.016435936,5.57938417547,-0.288947460945,0.0
409,2014-01-10,-1071.85123855,20.1074651076,0.218908477235,0.0,0.0,0.0,0.0,-388.070126618,20.8710171142,0.307670908192,0.0,-727.012472248,0.0,1.20419947713,0.0
410,2014-01-17,-1054.43686123,16.9433975077,-0.795292288203,0.0,0.0,0.0,0.0,-302.616777113,12.9842142126,-1.20739942504,0.0,-731.131103904,0.0,0.119241785679,0.0
411,2014-01-24,-1055.19422493,17.7053115935,-0.988534108259,0.0,0.0,0.0,0.0,-305.16856164,29.7403306688,-1.08651783044,0.0,-710.801804001,0.0,-0.591570180003,0.0
412,2014-01-31,-1103.64018866,16.1854025992,0.604178187831,0.0,0.0,0.0,0.0,-392.097716158,15.051517022,0.956276730575,0.0,-774.695168021,0.0,-0.916321809518,0.0
413,2014-02-07,-1106.21118876,1.11261778102,1.04021523654,0.0,0.0,0.0,0.0,-355.419530983,11.847301448,1.21124880723,0.0,-741.223977403,0.0,0.866387422111,0.0
414,2014-02-14,-1074.00786607,3.72420034109,0.478865086105,0.0,0.0,0.0,0.0,-316.47510155,2.60769269345,0.190552225514,0.0,-722.266741058,0.0,0.858018057073,0.0
415,2014-02-21,-1082.70563324,12.9239531233,1.25645433101,0.0,0.0,0.0,0.0,-305.790548279,3.8344703949,0.0948402472272,0.0,-709.233997048,0.0,0.30140147107,0.0
416,2014-02-28,-1048.31889859,14.8028018357,-0.0513252592423,0.0,0.0,0.0,0.0,-251.170705944,15.1399565753,-0.338145941772,0.0,-694.925782567,0.0,0.872771836981,0.0
417,2014-03-07,-1072.74105025,9.66679650154,-1.00619544859,0.0,0.0,0.0,0.0,-288.502997497,4.48169489552,-0.263697387563,0.0,-734.231497948,0.0,-0.381889641945,0.0
418,2014-03-14,-1045.63738793,10.2710315688,0.117985422686,0.0,0.0,0.0,0.0,-313.210780724,20.6044626727,0.0445398281902,0.0,-708.581209099,0.0,-0.570770226143,0.0
419,2014-03-21,-1065.85215752,6.47433389065,0.387316327422,0.0,0.0,0.0,0.0,-315.23043628,6.29580443657,0.399695184339,0.0,-727.163464333,0.0,-0.063560868703,0.0
420,2014-03-28,-1077.48849416,2.66250808261,0.410532175731,0.0,0.0,0.0,0.0,-267.519828719,7.20159602939,-0.418382272005,0.0,-714.088642466,0.0,0.450016956842,0.0
421,2014-04-04,-1080.37355579,6.05367096084,-0.252750039963,0.0,0.0,0.0,0.0,-310.194517686,8.15879806975,-0.521603647389,0.0,-732.454251381,2.02029638799,0.0882638518287,0.0
422,2014-04-11,-1031.25130157,13.751750386,1.36293394224,0.0,0.0,0.0,0.0,-258.614688479,3.03316592909,1.48479282671,0.0,-697.361119221,0.0,-0.218153210671,0.0
423,2014-04-25,-983.28440765,6.94118072376,0.597563274193,0.0,0.0,0.0,0.0,-234.517506017,13.123836338,0.960955122444,0.0,-634.718501477,0.0,1.23353578426,0.0
424,2014-05-02,-1000.85968498,9.17798885816,0.191197605638,0.0,0.0,0.0,0.0,-232.443631106,2.66594369888,0.105444862579,0.0,-645.693875419,0.615127493878,0.522975040822,0.0
425,2014-05-09,-1000.30948314,8.54157562274,-0.0423615421584,0.0,0.0,0.0,0.0,-162.867223863,2.5023772584,0.362796820169,0.0,-628.738988638,0.0,0.252361733685,0.0
426,2014-05-16,-991.54225378,12.1040432655,0.546927583259,0.0,0.0,0.0,0.0,-151.093271788,5.41869449601,0.316121874649,0.0,-626.321885772,0.0,0.161205159986,0.0
427,2014-05-23,-969.269038248,5.84616560315,0.671168020422,0.0,0.0,0.0,0.0,-67.2011711052,10.5286864478,0.336826603959,0.0,-616.616914845,0.0,0.249890783445,0.0
428,2014-05-30,-956.369013978,6.29215176519,-0.325231471838,0.0,0.0,0.0,0.0,-46.600812072,6.72686503848,-0.292080864443,0.0,-609.05920312,0.0,0.593549878605,0.0
429,2014-06-06,-1038.2135479,14.9686491972,0.240204168822,0.0,0.0,0.0,0.0,-85.4639301203,5.86402785413,-0.489958249874,0.0,-673.232088764,0.0,-0.377463647525,0.0
430,2014-06-13,-973.150799524,13.9635146874,0.341804439438,0.0,0.0,0.0,0.0,-84.0528362447,9.01178939572,-0.206463404645,0.0,-640.733394459,0.0,0.0565570570851,0.0
431,2014-06-20,-995.16539692,4.18851620989,0.524225976333,0.0,0.0,0.0,0.0,-173.497421721,25.6764658976,0.368151313368,0.0,-659.67537517,0.0,0.129314903028,0.0
432,2014-06-27,-945.619587264,5.11895946686,-0.120317908133,0.0,0.0,0.0,0.0,-110.981446159,16.4730362407,-0.327442738535,0.0,-626.593586425,0.0,0.525553930286,0.0
433,2014-07-11,-941.971063941,8.92359174568,-0.0911663276549,0.0,0.0,0.0,0.0,-117.157875657,8.70038064165,-0.20610452013,0.0,-642.103347974,0.0811208584905,-0.35092211697,0.0
434,2014-07-18,-978.206847733,9.23959614023,0.422449312061,0.0,0.0,0.0,0.0,-138.211436575,9.37823518665,0.138123086502,0.0,-658.835336246,0.0,-0.256561857465,0.0
435,2014-07-25,-914.645248499,20.087391154,-2.61130503048,0.0,0.0,0.0,0.0,-119.511773067,6.85989741054,-2.81856766655,0.0,-642.284131601,0.0,0.245576020206,0.0
436,2014-08-01,-1072.63919784,18.4456384107,-0.167499229901,0.0,0.0,0.0,0.0,-243.664087974,6.77706029026,-0.210751681398,0.0,-749.032604801,0.26583141665,-2.55268293129,0.0
437,2014-08-08,-1092.87498724,12.7293148633,0.822876583969,0.0,0.0,0.0,0.0,-297.950054742,31.4894948126,1.26703488939,0.0,-760.24595185,0.0,-0.225343623712,0.0
438,2014-08-15,-1074.22916448,1.15704217945,0.515592418893,0.0,0.0,0.0,0.0,-231.012438216,2.17261419803,0.201655143232,0.0,-724.092809218,0.0,1.11307949934,0.0
