,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
293,2011-10-07,-1134.4955276,7.97715418565,-0.657689770208,0.0,0.0,0.0,0.0,-144.262246746,26.1572806537,-0.467786422376,0.0,-744.750980049,0.0,-0.757398995611,0.0
294,2011-10-14,-1073.88971958,8.21237146603,3.19239909715,0.0,0.0,0.0,0.0,-23.2607426698,17.1523505905,3.72867816365,0.0,-667.472619256,0.0,3.4769114373,0.0
295,2011-10-21,-1078.00125449,4.2701020482,0.804766339336,0.0,0.0,0.0,0.0,-42.5913764122,17.4348149017,1.21055950636,0.0,-641.598792957,0.0,0.955041966504,0.0
296,2011-10-28,-1020.26100249,13.2326435628,2.38000528726,0.0,0.0,0.0,0.0,-58.3515260477,11.9001755062,3.25990038454,0.0,-641.338793765,0.0,2.61652895263,0.0
297,2011-11-04,-1100.14030223,2.84364644779,-1.45933057689,0.0,0.0,0.0,0.0,-61.9854273177,9.58093474498,-1.07119647918,0.0,-674.589457235,0.0,-1.20203112197,0.0
298,2011-11-11,-1146.23169236,6.03641086073,-0.539091504996,0.0,0.0,0.0,0.0,-52.3180100494,3.94501889456,-0.40533458317,0.0,-695.345879754,0.0,-0.482926307216,0.0
299,2011-11-18,-1146.83641719,4.03790883827,-1.47575809792,0.0,0.0,0.0,0.0,-143.546099291,3.77421094106,-2.67916896661,0.0,-727.764949954,0.0,-1.75049493794,0.0
300,2011-11-25,-1096.43106151,3.29894012775,-2.38736393778,0.0,0.0,0.0,0.0,-39.8058211533,4.75969841203,-1.71533417395,0.0,-682.615079953,0.0,-2.13594810036,0.0
301,2011-12-02,-1081.50190853,9.18836140888,3.0920094208,0.0,0.0,0.0,0.0,-7.66348744707,8.29733544331,3.56700284942,0.0,-654.178442969,0.0,3.13353932769,0.0
302,2011-12-09,-1114.04274852,5.41418516513,0.0859456541248,0.0,0.0,0.0,0.0,-13.6174928605,8.48216188568,0.06657804518,0.0,-654.649001091,0.0,0.219122324261,0.0
303,2011-12-16,-1173.39361219,1.24220634959,-1.99516283829,0.0,0.0,0.0,0.0,-66.7032003507,14.9854529513,-2.32167142183,0.0,-700.524848109,0.0,-2.0220155791,0.0
304,2011-12-23,-1082.74678825,9.18999786279,1.76008301226,0.0,0.0,0.0,0.0,156.069205032,9.02121892338,2.80570816566,0.0,-564.092495049,0.0,2.16354618244,0.0
305,2011-12-30,-1105.86321366,13.710465883,-0.184999959098,0.0,0.0,0.0,0.0,58.7506225815,22.0298072871,-1.10492158484,0.0,-609.818898915,6.85213614408,-0.60871185266,0.0
306,2012-01-06,-999.251057534,4.90048773722,1.96862403132,0.0,0.0,0.0,0.0,103.11245492,10.892135077,1.68340289746,0.0,-509.174124137,0.0,1.82651046983,0.0
307,2012-01-13,-1027.05212617,3.066245157,0.231621738482,0.0,0.0,0.0,0.0,110.222580763,5.46367936636,0.800637826413,0.0,-519.852098701,0.0,0.465587919694,0.0
308,2012-01-20,-975.821459388,5.1304773676,1.23232686232,0.0,0.0,0.0,0.0,146.850607743,5.82501650421,1.5948495955,0.0,-477.157299584,0.0,1.27112703765,0.0
309,2012-01-27,-899.320776115,1.57787036809,2.06447883717,0.0,0.0,0.0,0.0,230.531413326,9.0274478272,2.16846455013,0.0,-382.392131901,0.0,2.09161142137,0.0
310,2012-02-03,-864.557946532,13.9225867894,0.920986397047,0.0,0.0,0.0,0.0,181.294113432,6.73569560388,0.659072991365,0.0,-410.578250396,0.0,0.784843166886,0.0
311,2012-02-10,-818.144284422,4.87417569088,0.286907619619,0.0,0.0,0.0,0.0,243.012857197,7.05810537561,0.52332426149,0.0,-378.512624655,0.0,0.332285285582,0.0
312,2012-02-17,-843.430206005,5.86524362395,-0.00963325833327,0.0,0.0,0.0,0.0,248.139969908,6.99442885609,0.202880180972,0.0,-363.400107338,0.0,0.206585701801,0.0
313,2012-02-24,-803.696488867,6.49335316758,0.851072573089,0.0,0.0,0.0,0.0,251.463734944,13.9582004428,1.08802649719,0.0,-339.517729434,0.0,0.914908768686,0.0
314,2012-03-02,-811.7424507,4.49349258457,0.0294163176048,0.0,0.0,0.0,0.0,250.709384725,13.9477334933,0.369181310756,0.0,-355.382858427,0.0,0.156439709014,0.0
315,2012-03-09,-841.920968861,9.98061319739,-0.482527552347,0.0,0.0,0.0,0.0,190.707085517,7.77097613724,-0.606256139862,0.0,-374.439035958,0.0,-0.443888064715,0.0
316,2012-03-16,-914.920976849,15.8046302805,-1.30450811495,0.0,0.0,0.0,0.0,79.9124457586,7.10418186706,-1.35556915241,0.0,-499.550055541,0.0,-1.33228819907,0.0
317,2012-03-23,-933.573333963,2.78558107693,-0.192425976199,0.0,0.0,0.0,0.0,119.13968766,16.0890602258,0.387351564551,0.0,-473.669075523,0.0,-0.0341986731264,0.0
318,2012-03-30,-908.168605326,5.59541222632,0.181468900728,0.0,0.0,0.0,0.0,128.691211497,9.04283234427,0.700500010303,0.0,-471.106793196,0.338468867132,0.322898579334,0.0
319,2012-04-13,-913.553596631,2.59133291687,-1.17034088847,0.0,0.0,0.0,0.0,57.4870172973,11.5575338722,-1.98500614903,0.0,-496.373870203,0.0,-1.32847816977,0.0
320,2012-04-20,-920.875396012,3.62068554822,0.528899987853,0.0,0.0,0.0,0.0,82.3466586439,10.191418149,0.777658003135,0.0,-473.456519286,0.0,0.635362056302,0.0
321,2012-04-27,-899.109316679,3.02505428021,1.24114241504,0.0,0.0,0.0,0.0,110.111106968,3.35557958316,1.25716684667,0.0,-437.848466235,0.0,1.20111698491,0.0
322,2012-05-04,-905.408016394,0.0,-0.781181576792,0.0,0.0,0.0,0.0,65.2753439469,6.74844338392,-1.09046321925,0.0,-458.966416367,0.0,-0.761353619257,0.0
323,2012-05-11,-893.614160064,6.80865498776,-0.665043732166,0.0,0.0,0.0,0.0,140.010400802,6.72337580328,-0.349773162862,0.0,-420.78324203,0.0,-0.408172264247,0.0
324,2012-05-18,-1026.10805969,6.83623676952,-4.04635285657,0.0,0.0,0.0,0.0,-40.0795829852,6.24726433489,-4.71194406524,0.0,-595.184841609,0.0,-4.2526833118,0.0
325,2012-05-25,-912.905088327,1.47416525392,1.05884786954,0.0,0.0,0.0,0.0,157.703288012,9.22752438703,2.61017061384,0.0,-425.948653019,0.0,1.82408931149,0.0
326,2012-06-01,-908.49114204,8.82190331963,-1.21046218624,0.0,0.0,0.0,0.0,117.90049979,4.42562283011,-1.85166320192,0.0,-445.862280779,0.0,-1.32544098302,0.0
327,2012-06-08,-942.38357708,5.4383773058,1.28230439546,0.0,0.0,0.0,0.0,113.613952269,7.98021805103,1.59474160683,0.0,-448.673076682,0.0,1.21461365403,0.0
328,2012-06-15,-961.587058852,6.02136149674,0.00559422748137,0.0,0.0,0.0,0.0,14.3657243142,3.01400175499,-0.695010813346,0.0,-507.350164847,0.0,-0.265178997165,0.0
329,2012-06-22,-930.989192686,6.90134432436,0.375087717529,0.0,0.0,0.0,0.0,176.029394097,4.56529574306,1.1503441196,0.0,-429.301625904,0.0,0.769569074264,0.0
330,2012-06-29,-901.360336077,5.82793035623,1.19773695035,0.0,0.0,0.0,0.0,204.760670541,14.4642782492,2.1037637324,0.0,-383.96388414,1.49754776553,1.41264255318,0.0
331,2012-07-06,-892.105467895,5.59188932922,0.180602319814,0.0,0.0,0.0,0.0,221.754736168,24.0292267711,0.744716533288,0.0,-369.852366749,0.0,0.385010506867,0.0
332,2012-07-13,-829.539269285,3.03460899304,0.82495031384,0.0,0.0,0.0,0.0,231.084774021,6.05269834366,0.379787011294,0.0,-340.110693739,0.0,0.587631863263,0.0
333,2012-07-20,-791.056752364,9.15729951237,0.507919486533,0.0,0.0,0.0,0.0,330.206185567,5.58249460087,1.01978462307,0.0,-309.110581423,0.0,0.738512169359,0.0
334,2012-07-27,-811.109944765,5.84839169228,0.77744483266,0.0,0.0,0.0,0.0,309.622334725,17.2573075644,0.979231102892,0.0,-269.377768903,0.0,0.841637812254,0.0
335,2012-08-03,-811.399824399,8.35291046724,0.499406380421,0.0,0.0,0.0,0.0,339.825371086,8.64828905243,0.735132421753,0.0,-285.114000824,0.0,0.522148823236,0.0
336,2012-08-10,-777.038660912,4.61281998584,0.422502036653,0.0,0.0,0.0,0.0,339.533606523,3.50640023658,0.727675465158,0.0,-290.280041432,0.0,0.413271172944,0.0
337,2012-08-17,-770.614107059,2.80947763606,0.277890427547,0.0,0.0,0.0,0.0,330.225972437,20.4382713828,0.357624340326,0.0,-243.311202905,0.0,0.260791895515,0.0
338,2012-08-24,-798.087314701,9.42496102022,-0.709837851856,0.0,0.0,0.0,0.0,340.575734314,6.30277564543,-0.121131443892,0.0,-282.927830677,0.0,-0.390873460097,0.0
339,2012-08-31,-746.284385719,1.08192721162,0.633473645816,0.0,0.0,0.0,0.0,357.331672859,1.59242170593,0.296953831319,0.0,-253.299097727,0.0,0.497799420903,0.0
340,2012-09-07,-811.661639896,4.25521965818,0.263080896428,0.0,0.0,0.0,0.0,205.074552004,11.8097669965,0.0557958484606,0.0,-344.058604036,0.0,0.0214170731421,0.0
341,2012-09-14,-785.115593058,8.27788067961,0.671211515307,0.0,0.0,0.0,0.0,199.805515493,6.9489969844,0.247652577393,0.0,-344.981093459,0.0,0.593176618994,0.0
342,2012-09-21,-747.411622772,1.02433361408,0.230425810888,0.0,0.0,0.0,0.0,245.839989525,12.1775566322,0.559370726038,0.0,-303.977986048,0.0,0.315604173959,0.0
343,2012-09-28,-717.401769832,2.18414356803,0.0275501885269,0.0,0.0,0.0,0.0,291.736710533,6.93363520589,0.223962326967,0.0,-289.458518248,0.980626343647,0.051272897986,0.0
344,2012-10-05,-741.137311253,3.03879767261,1.02572397348,0.0,0.0,0.0,0.0,286.345928593,19.8689861611,0.57739144411,0.0,-275.580392502,0.0,0.771052325448,0.0
345,2012-10-12,-731.506241138,10.041607587,-0.927544039574,0.0,0.0,0.0,0.0,192.380403932,15.2194479865,-0.903424078131,0.0,-325.426383877,0.0,-0.965725691076,0.0
346,2012-10-19,-767.947118308,8.69349789419,-0.255389756626,0.0,0.0,0.0,0.0,181.725280428,13.2130453874,0.375952813168,0.0,-369.303252411,0.0,-0.031038024636,0.0
347,2012-10-26,-773.729847913,4.30071358209,-0.37740578871,0.0,0.0,0.0,0.0,194.746723743,11.7907701551,-0.175860482373,0.0,-317.47727587,0.0,-0.144156799524,0.0
348,2012-11-02,-772.517634681,2.86937184668,0.0389104121055,0.0,0.0,0.0,0.0,213.518888177,5.57417799706,0.367977013835,0.0,-312.519706818,0.0,0.164708018161,0.0
349,2012-11-09,-816.589512446,2.86937184668,-1.32718430681,0.0,0.0,0.0,0.0,140.690876552,2.68446366653,-1.45638864114,0.0,-368.241535812,0.0,-1.28484971791,0.0
350,2012-11-16,-988.451410189,7.15692875489,-3.1152691144,0.0,0.0,0.0,0.0,-163.397650102,13.5460457763,-3.0029827921,0.0,-582.095648785,0.0,-3.10572622109,0.0
351,2012-11-23,-860.806890514,7.52466813374,2.37239195884,0.0,0.0,0.0,0.0,59.3959090742,8.04230472623,3.3115612599,0.0,-431.088906035,0.0,2.74403207897,0.0
352,2012-11-30,-871.299993028,5.11259324673,0.388191649368,0.0,0.0,0.0,0.0,5.4355953325,12.6505796609,0.0177806876263,0.0,-469.637796859,0.603462365321,0.135282342136,0.0
353,2012-12-07,-982.463172154,3.99119518154,-0.713563603006,0.0,0.0,0.0,0.0,-98.7704538163,12.976364479,-0.479639944895,0.0,-555.420097811,0.0,-0.573269747376,0.0
354,2012-12-14,-978.321511309,5.46917914547,-0.0156442630792,0.0,0.0,0.0,0.0,-61.4305750351,8.22561692127,-0.203860357584,0.0,-544.858374926,0.0,-0.0917649967094,0.0
355,2012-12-21,-1009.95231329,7.9237012596,-0.487663662866,0.0,0.0,0.0,0.0,-23.4066504331,13.2928825197,0.702148658204,0.0,-539.494851712,0.0,0.0282798291372,0.0
356,2012-12-28,-997.358008172,2.5805834986,-0.578704371128,0.0,0.0,0.0,0.0,-77.6790603547,2.53958176263,-1.84832520452,0.0,-565.974151695,0.0,-1.04585060448,0.0
357,2013-01-04,-861.084876808,4.62430574246,3.08031731632,0.0,0.0,0.0,0.0,64.818470943,4.3368716699,3.43850737069,0.0,-362.483382866,3.24326990665,3.20538473786,0.0
358,2013-01-11,-782.113933868,5.73429531621,1.04017670084,0.0,0.0,0.0,0.0,142.908035817,14.1039929288,1.37089002271,0.0,-295.579657422,0.0,1.17507090156,0.0
359,2013-01-18,-756.525992889,6.04215565523,0.590882983311,0.0,0.0,0.0,0.0,191.252126574,11.644172243,0.708036521768,0.0,-270.483900803,0.0,0.631448854285,0.0
360,2013-01-25,-766.65053675,2.44297761387,0.119414983114,0.0,0.0,0.0,0.0,189.768421882,12.0121302824,0.523839396191,0.0,-269.657429982,0.0,0.295118398423,0.0
361,2013-02-01,-761.716693632,5.09526454324,0.0909958538824,0.0,0.0,0.0,0.0,151.414441506,20.4702728162,0.0119301403156,0.0,-273.222799078,0.357622917463,-0.0712898514314,0.0
362,2013-02-08,-731.523170761,0.972029841316,0.131368758321,0.0,0.0,0.0,0.0,199.421912943,5.1828494799,0.295611148361,0.0,-227.49996917,0.0,0.216438761097,0.0
363,2013-02-15,-762.519103713,8.06470574405,-0.527895643354,0.0,0.0,0.0,0.0,243.753352191,11.9025752177,-0.0367606619684,0.0,-239.937477649,0.0,-0.318238979301,0.0
364,2013-02-22,-800.607805952,1.73257474655,-0.808496240149,0.0,0.0,0.0,0.0,222.510717819,4.98332783702,-0.264171318579,0.0,-275.97242604,0.0,-0.543414946676,0.0
365,2013-03-01,-756.438872701,4.08902818246,0.797660885005,0.0,0.0,0.0,0.0,257.208404029,6.28136168369,0.595277857805,0.0,-223.645780666,0.0,0.675159108833,0.0
366,2013-03-08,-745.754797493,9.31457413865,0.840379956276,0.0,0.0,0.0,0.0,240.330095745,13.6186097957,0.839218551525,0.0,-210.403250669,0.0,0.669575398461,0.0
367,2013-03-15,-844.235217706,9.3677400015,-0.945152552018,0.0,0.0,0.0,0.0,99.2453381169,15.0598640023,-1.33580219552,0.0,-357.332379672,0.0,-1.34678090938,0.0
368,2013-03-22,-779.411963094,10.6477801065,0.0116440478802,0.0,0.0,0.0,0.0,241.459399697,6.96122189919,1.22646860884,0.0,-269.999136772,0.0,0.619831296812,0.0
369,2013-04-05,-754.593767874,12.6084902141,0.255681448735,0.0,0.0,0.0,0.0,215.236281939,29.8160770725,-0.156951195903,0.0,-280.562147606,10.3629434606,-0.0444452268935,0.0
370,2013-04-12,-777.775835423,3.49623774417,0.58601561849,0.0,0.0,0.0,0.0,200.284696034,10.5673200448,0.484987219235,0.0,-298.60232505,0.0,0.457185022332,0.0
371,2013-04-19,-757.96582014,1.7366791674,-0.9061670814,0.0,0.0,0.0,0.0,248.175543636,3.94993971145,-0.270341804311,0.0,-272.562484221,0.0,-0.60834801251,0.0
372,2013-04-26,-738.191720047,4.71074998131,1.1602095807,0.0,0.0,0.0,0.0,269.02506642,14.8242270224,1.41579981216,0.0,-248.401317609,0.0,1.19784751133,0.0
373,2013-05-03,-741.968006788,1.29769658856,0.852288444789,0.0,0.0,0.0,0.0,211.41187926,10.245120867,0.376458149795,0.0,-276.643103593,0.0,0.615361045505,0.0
374,2013-05-10,-708.309663047,3.24042429306,0.460064177602,0.0,0.0,0.0,0.0,288.358111915,7.58528022192,1.02663214773,0.0,-222.198579002,0.0,0.678487303543,0.0
375,2013-05-17,-694.053037799,5.08891464759,0.0751475222361,0.0,0.0,0.0,0.0,253.309703515,7.04724573621,-0.411483129951,0.0,-235.82260372,0.0,-0.169810177217,0.0
376,2013-05-24,-707.69023536,19.8623594818,-1.25131194104,0.0,0.0,0.0,0.0,241.755027422,6.92997746694,-0.430640071092,0.0,-259.562039408,0.0,-0.898890460729,0.0
377,2013-05-31,-861.639674524,10.5701054394,-3.00012764421,0.0,0.0,0.0,0.0,-69.5593333612,8.4791779792,-3.41866963043,0.0,-477.195152739,0.0,-3.20820768858,0.0
378,2013-06-07,-877.479950889,7.99352159035,-0.691802132293,0.0,0.0,0.0,0.0,-85.0954828465,6.76946220384,-0.452717734316,0.0,-500.172515358,0.0,-0.591655135292,0.0
379,2013-06-14,-953.772855226,9.31309357817,-2.1975175956,0.0,0.0,0.0,0.0,-180.030239876,8.13207470067,-1.83772677518,0.0,-592.248349984,0.0,-1.85103087555,0.0
380,2013-06-21,-989.213101352,9.14641935566,-3.15056755181,0.0,0.0,0.0,0.0,-216.841143996,10.8754306588,-2.34317368829,0.0,-629.346485375,0.0,-2.87193117882,0.0
381,2013-06-28,-851.204043903,15.1646345744,1.62393231915,0.0,0.0,0.0,0.0,-76.3013533593,18.071563391,3.02733811431,0.0,-494.936133702,1.40179574869,2.10753547669,0.0
382,2013-07-05,-1001.844387,5.53636384434,-1.43702161188,0.0,0.0,0.0,0.0,-346.201584332,19.1473269376,-2.19819807261,0.0,-692.553805996,0.0,-2.10281253424,0.0
383,2013-07-12,-967.062743179,2.19007012884,1.86270264818,0.0,0.0,0.0,0.0,-273.173718936,11.8525542254,1.96812731705,0.0,-643.73034767,0.0,1.7813465416,0.0
384,2013-07-19,-1020.65602314,1.58045592135,0.400052092111,0.0,0.0,0.0,0.0,-361.260345414,22.2591738785,0.463340522007,0.0,-689.054633781,0.0,0.343912551295,0.0
385,2013-07-26,-971.63599369,19.1810886811,-0.143176714611,0.0,0.0,0.0,0.0,-303.558421034,7.36324126289,0.529537871874,0.0,-651.139684113,0.0,0.134840526259,0.0
386,2013-08-02,-1012.89613832,7.18337420426,-0.204636951138,0.0,0.0,0.0,0.0,-379.223248625,9.52517882175,-0.525932110829,0.0,-706.780703556,0.0,-0.547806313422,0.0
387,2013-08-09,-1047.89723157,15.4335829269,-0.72800138173,0.0,0.0,0.0,0.0,-345.042218508,5.95773863101,-0.624570041558,0.0,-747.231211707,0.0,-0.618010127794,0.0
388,2013-08-16,-1138.24342617,12.0964257942,-2.18179646146,0.0,0.0,0.0,0.0,-511.728118704,36.039781267,-0.896586659067,0.0,-781.095213351,0.0,-1.67704588504,0.0
389,2013-08-23,-1154.78730548,7.41584187323,-0.306320412165,0.0,0.0,0.0,0.0,-518.871436882,8.78723860261,-0.178985074443,0.0,-783.913427028,0.0,-0.228706891008,0.0
390,2013-08-30,-1097.68197292,13.6430965931,-0.526261507377,0.0,0.0,0.0,0.0,-476.504249639,1.7182657789,-0.383028902989,0.0,-738.466121255,0.0,-0.130913231965,0.0
391,2013-09-06,-1092.86221609,3.3979714366,0.47861881094,0.0,0.0,0.0,0.0,-470.655952342,2.81496514026,0.429794894329,0.0,-761.114669309,0.0,0.0974025513895,0.0
392,2013-09-13,-1147.57026174,3.34020510947,0.0914284003108,0.0,0.0,0.0,0.0,-523.935130284,6.34595045031,0.0861802434823,0.0,-798.03337724,0.0,0.0513369961558,0.0
393,2013-09-20,-1129.19942247,11.7746633143,0.915468323036,0.0,0.0,0.0,0.0,-478.7262299,13.4512307535,0.599611922088,0.0,-807.101303912,0.0,0.804768869879,0.0
394,2013-09-27,-1038.84350807,7.885717025,0.565309095171,0.0,0.0,0.0,0.0,-389.701587778,6.04331669232,0.320824463121,0.0,-738.313011323,0.0,0.493890955048,0.0
395,2013-10-04,-1109.57906024,5.22394215171,-0.524504534098,0.0,0.0,0.0,0.0,-491.32831511,29.4279874112,-0.263411971682,0.0,-764.773566198,5.82958034189,-0.404515017866,0.0
396,2013-10-11,-1133.99428747,9.68889137801,-0.275533017858,0.0,0.0,0.0,0.0,-539.014991382,4.39010113492,-0.435526451987,0.0,-804.935313161,0.0,-0.281717805186,0.0
397,2013-10-18,-1108.34875296,13.2912876912,1.49697992595,0.0,0.0,0.0,0.0,-489.720508412,8.05771889013,1.56689842507,0.0,-786.987253766,0.0,1.4427627504,0.0
398,2013-10-25,-1065.8801031,6.54083866855,0.942115561731,0.0,0.0,0.0,0.0,-473.990044704,12.8087251514,0.961743184371,0.0,-733.538244675,0.0,1.09335559119,0.0
399,2013-11-01,-1052.99717118,7.25055615061,-0.31020621701,0.0,0.0,0.0,0.0,-457.678064898,12.0008727907,-0.204372187418,0.0,-736.192017775,0.0,-0.332561310707,0.0
400,2013-11-08,-1114.41202547,9.67195937777,-0.985378588928,0.0,0.0,0.0,0.0,-496.452262372,12.7512274381,-0.758113665248,0.0,-803.764738206,0.0,-0.986995457514,0.0
401,2013-11-15,-1111.86116929,16.5779314173,0.0723718072001,0.0,0.0,0.0,0.0,-512.128458702,15.988422177,0.408238899823,0.0,-818.281110009,0.0,0.0732653645236,0.0
402,2013-11-22,-1193.36200292,5.19018313932,-0.867325740684,0.0,0.0,0.0,0.0,-587.349953514,4.51086395097,-0.802066942379,0.0,-892.600852935,0.0,-0.763889866209,0.0
403,2013-11-29,-1195.83795904,1.6406442263,0.373690732022,0.0,0.0,0.0,0.0,-584.776880136,2.49644603169,0.185298633791,0.0,-876.688726691,0.0,0.271602222492,0.0
404,2013-12-06,-1212.93180712,16.7985454918,-0.897538713538,0.0,0.0,0.0,0.0,-670.723686471,13.676505962,-1.04680719151,0.0,-929.619524316,0.0,-0.843549386863,0.0
405,2013-12-13,-1234.3407273,6.18454687887,-0.712555805802,0.0,0.0,0.0,0.0,-706.359895125,12.6447844413,-0.842187688419,0.0,-934.091218597,0.0,-0.586017518861,0.0
406,2013-12-20,-1172.50086227,13.2392348306,0.591474524502,0.0,0.0,0.0,0.0,-540.962209198,13.9513142282,2.12535189886,0.0,-855.867329264,0.0,1.13546219611,0.0
407,2013-12-27,-1048.35009687,6.92656776625,1.44115763551,0.0,0.0,0.0,0.0,-413.466951268,4.05195181072,0.737480015923,0.0,-728.150183369,0.0,1.07969146358,0.0
408,2014-01-03,-1097.28716247,2.51188660626,-0.257662014786,0.0,0.0,0.0,0.0,-518.02201747,8.77507877628,-0.751726984555,0.0,-766.016435936,5.57938417547,-0.288947460945,0.0
409,2014-01-10,-1031.35832588,13.878723808,1.05202062465,0.0,0.0,0.0,0.0,-426.889630778,8.54497039068,1.76259336895,0.0,-727.012472248,0.0,1.20419947713,0.0
410,2014-01-17,-1024.4230926,2.55497268354,0.117815745558,0.0,0.0,0.0,0.0,-408.338121286,6.69001613474,0.400839536181,0.0,-731.131103904,0.0,0.119241785679,0.0
411,2014-01-24,-1012.61240374,4.27810438575,-0.933342117646,0.0,0.0,0.0,0.0,-403.148126977,10.7465416714,-0.938508226935,0.0,-710.801804001,0.0,-0.591570180003,0.0
412,2014-01-31,-1078.1359878,8.1881672955,-1.14022725424,0.0,0.0,0.0,0.0,-476.384635446,4.76882381431,-0.961232899946,0.0,-774.695168021,0.0,-0.916321809518,0.0
413,2014-02-07,-1069.98363057,3.4174779587,0.631218043135,0.0,0.0,0.0,0.0,-438.394945658,3.12135685006,1.09894546495,0.0,-741.223977403,0.0,0.866387422111,0.0
414,2014-02-14,-1030.37755465,10.8615359361,1.05588426512,0.0,0.0,0.0,0.0,-412.244241897,4.80314662834,1.22348920585,0.0,-722.266741058,0.0,0.858018057073,0.0
415,2014-02-21,-1030.53897347,5.48399074577,0.356518541737,0.0,0.0,0.0,0.0,-357.301206846,5.80295193642,0.199613798117,0.0,-709.233997048,0.0,0.30140147107,0.0
416,2014-02-28,-1005.59909094,0.54658956877,1.18807014396,0.0,0.0,0.0,0.0,-419.075084136,13.3070287416,0.447497279359,0.0,-694.925782567,0.0,0.872771836981,0.0
417,2014-03-07,-1048.33206072,4.30652698451,-0.167884951817,0.0,0.0,0.0,0.0,-415.117061074,3.99310663696,-0.254511038977,0.0,-734.231497948,0.0,-0.381889641945,0.0
418,2014-03-14,-1021.89808769,11.4622326688,-1.03526960554,0.0,0.0,0.0,0.0,-356.207176767,3.0794234635,-0.453412526923,0.0,-708.581209099,0.0,-0.570770226143,0.0
419,2014-03-21,-1022.78375804,9.81212663415,-0.0210019371317,0.0,0.0,0.0,0.0,-411.92357585,18.123864942,0.143793900342,0.0,-727.163464333,0.0,-0.063560868703,0.0
420,2014-03-28,-1048.35297499,5.81265369998,0.333913728773,0.0,0.0,0.0,0.0,-377.804459691,3.97795700887,0.426949416977,0.0,-714.088642466,0.0,0.450016956842,0.0
421,2014-04-04,-1045.70864847,7.98182416071,0.304421564747,0.0,0.0,0.0,0.0,-394.987997324,7.31966471213,-0.314710785574,0.0,-732.454251381,2.02029638799,0.0882638518287,0.0
422,2014-04-11,-1007.10345257,3.0509635441,-0.375809345692,0.0,0.0,0.0,0.0,-351.907785219,8.36204560412,-0.430847386782,0.0,-697.361119221,0.0,-0.218153210671,0.0
423,2014-04-25,-956.46226854,5.83108464378,1.30581388666,0.0,0.0,0.0,0.0,-281.70185265,9.12616035408,1.57250680794,0.0,-634.718501477,0.0,1.23353578426,0.0
424,2014-05-02,-979.965267441,3.87019946413,0.525976952407,0.0,0.0,0.0,0.0,-290.246091818,9.31877828915,0.88532504212,0.0,-645.693875419,0.615127493878,0.522975040822,0.0
425,2014-05-09,-970.391941757,9.57414979555,0.0446535772749,0.0,0.0,0.0,0.0,-273.788230098,12.2557138125,0.297281857589,0.0,-628.738988638,0.0,0.252361733685,0.0
426,2014-05-16,-971.03670523,10.1833650221,-0.128856803323,0.0,0.0,0.0,0.0,-248.998152408,4.22306851175,0.44221596969,0.0,-626.321885772,0.0,0.161205159986,0.0
427,2014-05-23,-907.891377476,19.8959201863,0.288990412087,0.0,0.0,0.0,0.0,-183.996289917,22.3046685217,0.65113630875,0.0,-616.616914845,0.0,0.249890783445,0.0
428,2014-05-30,-941.900743082,4.60643556034,0.593689442964,0.0,0.0,0.0,0.0,-167.552152584,19.5314290954,0.692942105031,0.0,-609.05920312,0.0,0.593549878605,0.0
429,2014-06-06,-1018.30057503,10.4285110945,-0.538821405624,0.0,0.0,0.0,0.0,-256.082407068,19.2988884817,-0.011288437219,0.0,-673.232088764,0.0,-0.377463647525,0.0
430,2014-06-13,-948.166113142,20.8199603695,-0.292843083774,0.0,0.0,0.0,0.0,-232.215278071,22.9720028715,-0.0383874486767,0.0,-640.733394459,0.0,0.0565570570851,0.0
431,2014-06-20,-981.397969329,7.44177638516,0.204522348836,0.0,0.0,0.0,0.0,-278.434827988,20.2320260126,0.276572797294,0.0,-659.67537517,0.0,0.129314903028,0.0
432,2014-06-27,-927.820170243,16.3080906862,0.363264451476,0.0,0.0,0.0,0.0,-177.192200284,11.6603792073,0.7524912818,0.0,-626.593586425,0.0,0.525553930286,0.0
433,2014-07-11,-916.576813314,9.43742759459,-0.176655461131,0.0,0.0,0.0,0.0,-193.230686116,16.8950444477,-0.123899003751,0.0,-642.103347974,0.0811208584905,-0.35092211697,0.0
434,2014-07-18,-947.460467384,17.2755248164,-0.37420532578,0.0,0.0,0.0,0.0,-238.935114327,18.6911553267,-0.101410031598,0.0,-658.835336246,0.0,-0.256561857465,0.0
435,2014-07-25,-880.284892906,23.0504260444,0.163040837983,0.0,0.0,0.0,0.0,-230.896669909,15.9325644945,0.342962950228,0.0,-642.284131601,0.0,0.245576020206,0.0
436,2014-08-01,-1051.15909023,14.3537802283,-2.70833088286,0.0,0.0,0.0,0.0,-390.695606904,21.6250850987,-2.6147287569,0.0,-749.032604801,0.26583141665,-2.55268293129,0.0
437,2014-08-08,-1057.69278519,12.471431393,-0.372147181011,0.0,0.0,0.0,0.0,-364.563939771,4.3327184591,-0.0212413687187,0.0,-760.24595185,0.0,-0.225343623712,0.0
438,2014-08-15,-1050.64190887,4.19857484995,0.870813717314,0.0,0.0,0.0,0.0,-307.423990448,14.924736685,1.52445311787,0.0,-724.092809218,0.0,1.11307949934,0.0
