,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
431,2014-06-20,-1025.87369265,0.226826320999,0.0,0.0,0.0,-66.7006855317,0.372707239896,-659.67537517,0.129314903028
432,2014-06-27,-997.20340414,0.311035962449,0.0,0.0,0.0,-10.1311222522,0.655119923897,-626.593586425,0.525553930286
433,2014-07-11,-1006.26058278,-0.333442960429,0.0,0.0,0.0,-39.3532393739,-0.385658837164,-642.103347974,-0.35092211697
434,2014-07-18,-1020.75726842,-0.289390047692,0.0,0.0,0.0,-121.478931693,0.0425482041778,-658.835336246,-0.256561857465
435,2014-07-25,-1016.52207509,0.170851308185,0.0,0.0,0.0,-45.2969783072,0.333713244326,-642.284131601,0.245576020206
436,2014-08-01,-1118.53358626,-2.43994383731,0.0,0.0,0.0,-229.173652146,-2.78343887909,-749.032604801,-2.55268293129
437,2014-08-08,-1116.86235928,-0.179037237141,0.0,0.0,0.0,-183.028040156,0.0424526368855,-760.24595185,-0.225343623712
438,2014-08-15,-1111.75850487,0.654088124129,0.0,0.0,0.0,-175.3238185,1.68803468689,-724.092809218,1.11307949934
439,2014-08-22,-1117.70667685,0.301686390484,0.0,0.0,0.0,-187.960471899,0.593859092774,-734.398932051,0.272459049171
440,2014-08-29,-1104.05065934,0.558725666939,0.0,0.0,0.0,-163.755771514,0.910945085771,-709.67892188,0.738449554406
441,2014-09-05,-1094.29724184,-0.278859843256,0.0,0.0,0.0,-99.952534149,-0.140566206345,-713.571965188,-0.277196346642
442,2014-09-12,-1135.98777188,-1.6979481732,0.0,0.0,0.0,-182.388808235,-1.35951411763,-747.116884918,-1.50536083974
443,2014-09-19,-1170.24549251,-0.357786126589,0.0,0.0,0.0,-138.533117779,0.361727128941,-763.515909432,-0.0855276860687
444,2014-09-26,-1169.72097263,-1.33865639261,0.0,0.0,0.0,-199.669895781,-1.45736363435,-806.460974792,-1.34848733592
445,2014-10-03,-1205.66506015,-0.0553538544782,0.0,0.0,0.0,-228.624087055,-0.987613907688,-816.038440696,-0.203247543716
446,2014-10-10,-1193.94533438,-0.762099264461,0.0,0.0,0.0,-217.809242259,-2.15820917837,-827.176557402,-1.40201273609
447,2014-10-17,-1205.15114425,-0.540594428635,0.0,0.0,0.0,-242.953268335,-0.168697204716,-821.125664411,-0.313789456432
448,2014-10-24,-1149.93140337,1.12755853403,0.0,0.0,0.0,-170.363277022,3.34454158291,-761.222400295,1.81799162767
449,2014-10-31,-1148.71629075,0.142351968133,0.0,0.0,0.0,-140.023845316,1.03937529858,-786.016072685,0.39482106815
450,2014-11-07,-1168.6061201,-0.563953004109,0.0,0.0,0.0,-153.756839516,0.194814451018,-777.494090925,-0.0333379713861
451,2014-11-14,-1179.67910534,-0.792499605952,0.0,0.0,0.0,-182.168468168,-0.0921117747644,-799.941312795,-0.5797763772
452,2014-11-21,-1193.19727411,-0.618056452413,0.0,0.0,0.0,-170.723681216,0.717364206843,-803.802216047,0.0087062407241
453,2014-11-28,-1143.90855828,0.656487425335,0.0,0.0,0.0,-96.2793809375,0.444751079355,-737.346508169,0.612129905107
454,2014-12-05,-1169.36339714,-1.29606912632,0.0,0.0,0.0,-143.033596348,-1.27110688694,-799.174458959,-1.29601950198
455,2014-12-12,-1271.51371327,-3.25610773154,0.0,0.0,0.0,-154.218024435,-2.54962981873,-848.97625993,-2.92684123438
456,2014-12-19,-1187.52333478,0.938212782379,0.0,0.0,0.0,-130.076099074,1.71940854591,-823.409589686,1.10244492155
457,2014-12-26,-1186.61034397,0.135904823048,0.0,0.0,0.0,-145.564760236,-0.807364027798,-836.740586688,-0.141040210687
458,2015-01-02,-1198.13183835,-0.499378811233,0.0,0.0,0.0,-250.600641134,-0.895238194395,-870.303119643,-0.49669324563
459,2015-01-09,-1157.80784844,0.0310142633421,0.0,0.0,0.0,-159.665316188,0.438424613534,-827.584870224,0.237063396492
460,2015-01-16,-1156.21476823,-0.408977490323,0.0,0.0,0.0,-172.091868405,0.169399632888,-831.701990588,-0.379500082001
461,2015-01-23,-1138.58004109,0.638586103455,0.0,0.0,0.0,-144.820768951,1.63022424564,-792.525305467,0.933748038426
462,2015-01-30,-1176.37099385,-0.553564276024,0.0,0.0,0.0,-44.1195532666,-0.115602698468,-804.6450683,-0.620230506037
463,2015-02-06,-1190.54413075,0.613686736422,0.0,0.0,0.0,-78.6980374413,0.746946368527,-810.056343565,0.805259832758
464,2015-02-13,-1154.35055104,0.26072792762,0.0,0.0,0.0,-98.1166083277,0.39490033062,-785.16242452,0.480822166482
465,2015-02-20,-1162.89692691,-0.176406356872,0.0,0.0,0.0,-117.349734261,-0.212934057287,-813.420469311,-0.152852102831
466,2015-02-27,-1120.60197936,0.831765450428,0.0,0.0,0.0,-89.0844159205,0.8577579092,-765.726296939,1.02919772278
467,2015-03-06,-1132.14374517,-0.722307202582,0.0,0.0,0.0,-114.854154186,-0.499261984875,-747.843657527,-0.528677376311
468,2015-03-13,-1143.65205362,-1.17932028733,0.0,0.0,0.0,-74.7202252275,-1.17305420602,-762.695428091,-1.09382645005
469,2015-03-20,-1156.65626841,0.485834074607,0.0,0.0,0.0,-155.17847875,0.0964981797509,-813.287253906,0.278892672557
470,2015-03-27,-1131.22903324,0.184656755006,0.0,0.0,0.0,-103.978198694,0.171169039216,-773.371987639,0.16087509166
471,2015-04-10,-1152.40713629,0.862919446225,0.0,0.0,0.0,-153.084003998,1.09212450459,-796.794133397,0.959080352759
472,2015-04-17,-1160.2840969,-0.184862663981,0.0,0.0,0.0,-185.06212735,0.0865432627186,-780.912886198,-0.138965278377
473,2015-04-24,-1131.28765463,0.7220776409,0.0,0.0,0.0,-148.767445427,0.613169701909,-763.256904296,0.693636157177
474,2015-05-01,-1135.80503072,-0.150074848986,0.0,0.0,0.0,-156.524078929,-0.132384723653,-747.405164971,-0.127861988078
475,2015-05-08,-1202.80958197,-0.670505882098,0.0,0.0,0.0,-189.913069103,-0.561730025544,-815.264314051,-0.704772384177
476,2015-05-15,-1189.907107,-0.210479470072,0.0,0.0,0.0,-215.495469854,0.121734355371,-828.775860373,-0.140841625089
477,2015-05-22,-1196.95572738,-0.388510165482,0.0,0.0,0.0,-215.58310897,-0.0205554360489,-835.396115889,-0.241122425804
478,2015-05-29,-1203.33384441,-0.429407995774,0.0,0.0,0.0,-203.710960857,-0.285607836146,-836.83205648,-0.274445442829
479,2015-06-05,-1229.7296895,-1.26784837227,0.0,0.0,0.0,-167.081065733,-0.701459088641,-854.470442946,-1.01628742319
480,2015-06-12,-1298.33287449,-1.23163121187,0.0,0.0,0.0,-296.830971281,-0.734955754055,-914.206292827,-1.08274511681
481,2015-06-19,-1290.53956074,-0.127662567875,0.0,0.0,0.0,-300.457344645,-0.0690618888792,-908.37269538,-0.0301554473639
482,2015-06-26,-1386.53388016,-1.49689382684,0.0,0.0,0.0,-413.576517645,-1.05741897647,-1017.02779205,-1.39774149964
483,2015-07-10,-1346.76849021,-0.439384855885,0.0,0.0,0.0,-357.355397464,-0.161320543137,-969.959433376,-0.155546937158
484,2015-07-17,-1362.64932049,-0.328082506411,0.0,0.0,0.0,-378.641915853,1.12769862729,-983.645979869,0.34506257156
485,2015-07-24,-1488.96280379,-2.70860211757,0.0,0.0,0.0,-376.885962893,-2.0453921567,-1068.10023882,-2.14707725168
486,2015-07-31,-1466.18067467,0.554637517653,0.0,0.0,0.0,-419.393274545,0.962452640549,-1050.57196759,0.686812097135
487,2015-08-07,-1485.67979789,-1.12182487947,0.0,0.0,0.0,-424.238750498,-1.00305708421,-1087.26011712,-1.08149421795
488,2015-08-14,-1461.00434769,-0.490376724088,0.0,0.0,0.0,-434.577743708,0.442913003202,-1053.85066684,-0.0229937417136
489,2015-08-21,-1553.41216917,-2.43400299724,0.0,0.0,0.0,-426.38985392,-3.58959618264,-1112.03160271,-2.91746149495
490,2015-08-28,-1557.47825804,0.0606302338044,0.0,0.0,0.0,-388.480304305,0.67438252965,-1059.3341403,0.0807444071284
491,2015-09-04,-1576.18651406,-0.321318316818,0.0,0.0,0.0,-371.374103435,-1.59088315925,-1085.47845716,-0.792505865247
492,2015-09-11,-1588.9236921,-0.625155267867,0.0,0.0,0.0,-396.920166803,0.433696134592,-1140.08789435,-0.338916971758
493,2015-09-18,-1539.75386941,0.436810261458,0.0,0.0,0.0,-365.145574128,0.789072726444,-1074.87093925,0.655988753443
494,2015-09-25,-1519.29767456,-1.39414950862,0.0,0.0,0.0,-318.646816178,-1.13194391521,-1079.69989422,-1.32358165868
495,2015-10-02,-1621.09535091,-2.16640893393,0.0,0.0,0.0,-563.812388975,-0.932099438176,-1231.52603525,-1.49435661564
496,2015-10-09,-1464.58282909,4.36693953795,0.0,0.0,0.0,-433.522879674,3.2756229859,-1076.18730993,3.69316752883
497,2015-10-16,-1448.68450018,-0.214811468536,0.0,0.0,0.0,-385.337516106,0.777241109041,-1075.96570781,0.0792974354116
498,2015-10-23,-1400.56478994,0.431776426409,0.0,0.0,0.0,-311.601249158,0.861099956725,-1036.93986331,0.7403928556
499,2015-10-30,-1388.0934061,-0.407094076179,0.0,0.0,0.0,-359.448655325,0.23097210255,-1039.50262151,-0.173936737558
500,2015-11-06,-1416.16507508,-0.507624825667,0.0,0.0,0.0,-364.946102595,0.342938595737,-1051.79036636,-0.208044576608
501,2015-11-13,-1526.03159516,-2.95902747664,0.0,0.0,0.0,-417.215729053,-1.94805463383,-1132.58063461,-2.47945128385
502,2015-11-20,-1553.19187331,-0.151792651174,0.0,0.0,0.0,-350.270416441,1.16910042812,-1132.50989198,0.408612576844
503,2015-11-27,-1528.77701452,0.0629982911457,0.0,0.0,0.0,-341.016949153,0.607786754996,-1107.50373334,0.275450545232
504,2015-12-04,-1517.94443909,-0.182129032508,0.0,0.0,0.0,-338.850361984,0.38567211719,-1088.095181,0.0075353438815
505,2015-12-11,-1650.43271735,-4.10053503546,0.0,0.0,0.0,-396.500733656,-2.56288070604,-1200.09439618,-3.51203893753
506,2015-12-18,-1396.70286214,2.15128484971,0.0,0.0,0.0,-245.342355405,0.937076931216,-972.080422058,1.80525483056
507,2016-01-08,-1371.02879712,-1.31525894495,0.0,0.0,0.0,-258.416434838,-1.17921188818,-932.979039816,-0.880031691102
508,2016-01-15,-1553.96219622,-4.61783411555,0.0,0.0,0.0,-420.352115503,-2.87941583732,-1127.42645546,-4.13354611286
509,2016-01-22,-1592.09492005,-0.194243652321,0.0,0.0,0.0,-401.137801014,0.781254071532,-1120.7411661,0.198678926469
510,2016-01-29,-1438.17055943,2.9469710203,0.0,0.0,0.0,-298.558635195,2.10041663937,-995.351165126,2.35569992547
511,2016-02-05,-1453.46068428,-1.07858160685,0.0,0.0,0.0,-185.353123935,-0.681899570507,-967.188460137,-0.9755952971
512,2016-02-12,-1547.44988907,-3.15298836569,0.0,0.0,0.0,-245.058298854,-3.59771356348,-1076.3033685,-3.24262779008
513,2016-02-19,-1502.79101507,1.97212029272,0.0,0.0,0.0,-275.8439201,2.34794973609,-1018.61654339,1.93398832969
514,2016-02-26,-1427.74135344,1.5381220917,0.0,0.0,0.0,-198.448217002,1.33940471816,-952.268694245,1.55024602506
515,2016-03-04,-1327.71466715,3.92345377888,0.0,0.0,0.0,-74.3440332605,1.95902510768,-847.309822554,3.12361117989
516,2016-03-11,-1292.64572534,1.11357089002,0.0,0.0,0.0,-93.9621820829,0.519172232988,-825.015240278,0.886204942701
517,2016-03-18,-1235.06277411,1.32346044286,0.0,0.0,0.0,-55.746884597,0.803769141746,-782.916268381,1.2055963055
518,2016-04-01,-1209.92853913,0.0580946258774,0.0,0.0,0.0,-6.97553082954,1.13776926625,-738.823321748,0.618654456945
519,2016-04-08,-1256.57133433,-1.09557869581,0.0,0.0,0.0,-3.3609721484,-0.0652269358075,-792.155285751,-0.664651329421
520,2016-04-15,-1270.61562872,1.12541134786,0.0,0.0,0.0,-16.2411479771,0.933572556784,-795.632816519,0.849029116675
521,2016-04-22,-1219.89680688,1.25323171379,0.0,0.0,0.0,23.6691886316,0.69411853606,-755.335111656,1.05597826087
522,2016-04-29,-1208.31168344,0.122713247517,0.0,0.0,0.0,25.0827301671,0.461445941379,-752.413209824,0.213569260197
523,2016-05-06,-1218.43395395,-1.31032766935,0.0,0.0,0.0,113.558793642,0.891574570226,-726.203938554,-0.329885824912
524,2016-05-13,-1216.14346865,-0.282699295378,0.0,0.0,0.0,118.829089328,-0.13576685042,-737.074122978,-0.240547145081
525,2016-05-20,-1209.30098097,-0.0398429930724,0.0,0.0,0.0,-55.9845628219,-1.35860488309,-767.056311412,-0.307402765426
526,2016-05-27,-1168.76870654,1.68911153642,0.0,0.0,0.0,9.38857505465,1.58665560838,-723.175824297,1.46428576805
527,2016-06-03,-1131.61474144,0.703874734388,0.0,0.0,0.0,73.7500899854,1.1283982271,-680.984246386,0.813168434368
528,2016-06-10,-1071.82864512,0.646275872759,0.0,0.0,0.0,114.576748089,0.37925778751,-633.126092883,0.565843793214
529,2016-06-17,-1124.94150159,-1.72535622085,0.0,0.0,0.0,132.759397563,-0.71496613631,-665.232247169,-1.38014048857
530,2016-06-24,-1126.72265402,-0.691449616514,0.0,0.0,0.0,171.847633721,0.144560596923,-638.097013878,-0.349816863909
531,2016-07-01,-1131.93786193,1.44910088917,0.0,0.0,0.0,203.381526812,1.73043206973,-643.87642088,1.52781746691
532,2016-07-08,-1100.48940268,0.647438979531,0.0,0.0,0.0,276.406780705,1.0843135254,-612.184287135,0.85001746389
533,2016-07-15,-1129.76834525,0.655328227058,0.0,0.0,0.0,114.947768249,-1.11792735105,-681.572071884,0.0643012115997
534,2016-07-22,-1060.43196585,0.765390917642,0.0,0.0,0.0,150.450275127,0.929658042239,-623.471360891,0.862355076063
535,2016-07-29,-1023.20484182,0.467488984369,0.0,0.0,0.0,199.735595064,0.843063345647,-575.084299044,0.685404175739
536,2016-08-05,-1060.14630719,-0.370093019699,0.0,0.0,0.0,191.816996803,0.161304460632,-612.225491717,-0.1654799888
537,2016-08-12,-1034.30161524,0.568463701197,0.0,0.0,0.0,212.14574155,0.191045240885,-598.84727613,0.41762001142
538,2016-08-19,-1017.29722907,0.451608328043,0.0,0.0,0.0,248.276501898,0.214580902422,-572.077197742,0.466408377647
539,2016-08-26,-978.767135736,-0.0218438377611,0.0,0.0,0.0,225.497378865,-0.142690620852,-568.102189109,-0.132811222633
540,2016-09-02,-989.782266014,0.0799551711063,0.0,0.0,0.0,261.900006152,0.702617324219,-561.985927905,0.415020909532
541,2016-09-09,-1040.27139991,-1.33640950736,0.0,0.0,0.0,184.179208233,-1.7499793348,-617.930476936,-1.30893018219
542,2016-09-16,-1106.95475654,-1.56308432751,0.0,0.0,0.0,77.2278189421,-1.40717330694,-681.771596483,-1.34137121907
543,2016-09-23,-1080.28529953,1.09585913931,0.0,0.0,0.0,125.555411415,1.77993857461,-642.296388408,1.27883978146
544,2016-09-30,-1046.29792858,0.513034161701,0.0,0.0,0.0,95.8257418609,0.00206904858351,-656.997917663,0.393600846127
545,2016-10-07,-1131.48171649,-1.16563662165,0.0,0.0,0.0,43.6119828856,-0.940090840811,-735.986679233,-0.911457174883
546,2016-10-14,-1197.44943472,-1.3609721936,0.0,0.0,0.0,-139.96576355,-1.81322764453,-810.198072088,-1.37139185662
547,2016-10-21,-1204.55052214,0.478999555738,0.0,0.0,0.0,-76.5575071224,0.998280269291,-813.436651151,0.470746440935
548,2016-10-28,-1174.30142536,-0.371538764701,0.0,0.0,0.0,-46.5135074901,-0.45704682819,-817.875963065,-0.529139033258
549,2016-11-04,-1283.17583135,-2.33360507826,0.0,0.0,0.0,-212.443425134,-2.32142361788,-949.23094873,-2.46612017797
550,2016-11-11,-1352.56827867,-1.19273437855,0.0,0.0,0.0,-261.913115401,0.620634740087,-997.942646566,-0.710957028992
551,2016-11-18,-1213.10067093,1.00449335271,0.0,0.0,0.0,-79.3671866492,1.19313475079,-874.487411809,1.02123795298
552,2016-11-25,-1119.16001465,1.5552047709,0.0,0.0,0.0,17.2390508314,1.50427590066,-758.596866951,1.59781588795
553,2016-12-02,-1187.7978386,-0.624139046296,0.0,0.0,0.0,-121.228520215,-1.34119136542,-841.370124727,-0.795164349584
554,2016-12-09,-1163.25757095,1.81714008069,0.0,0.0,0.0,-130.42231502,0.741771255028,-815.199183971,1.35678536875
555,2016-12-16,-1142.29058037,-0.379280910391,0.0,0.0,0.0,-133.818983606,0.105860132368,-795.778512524,-0.182499099944
556,2016-12-23,-1148.04388145,-0.127320204409,0.0,0.0,0.0,-65.0000778441,0.936279827565,-796.275225036,0.202237786708
557,2016-12-30,-1103.90179839,0.087371397008,0.0,0.0,0.0,-34.3527936877,1.21740131545,-730.214560903,0.623525946788
558,2017-01-06,-1081.44436563,1.45970052495,0.0,0.0,0.0,-34.1752705968,0.947880260871,-730.989161883,1.1043534971
559,2017-01-13,-1087.18618969,0.107291433301,0.0,0.0,0.0,31.9335850195,1.01183494207,-708.963230268,0.376220178257
560,2017-01-20,-1077.42359108,-0.280188839665,0.0,0.0,0.0,19.1674403085,-0.469971323961,-708.242913473,-0.312606669477
561,2017-01-27,-1010.15963964,1.30306084594,0.0,0.0,0.0,75.689799788,1.32121834474,-641.39225039,1.3599123087
562,2017-02-03,-993.086230001,0.604958073226,0.0,0.0,0.0,105.885498555,1.01907986334,-590.75499299,0.828706463706
563,2017-02-10,-986.307298608,0.388486290477,0.0,0.0,0.0,127.824027836,0.628929547504,-565.820521355,0.548673655368
564,2017-02-17,-1021.58661435,-0.633887112328,0.0,0.0,0.0,82.4379536204,-0.653167325287,-618.093282461,-0.637056584168
565,2017-02-24,-986.352508384,0.607178967279,0.0,0.0,0.0,65.2067559797,0.62722777977,-600.582623779,0.63693751736
566,2017-03-03,-1008.5119085,-0.0660061888036,0.0,0.0,0.0,87.2367972809,0.581304262441,-601.164471527,0.225752317494
567,2017-03-10,-1057.34534941,-1.70338450531,0.0,0.0,0.0,16.0880626349,-1.56092469656,-706.98029029,-1.93245767887
568,2017-03-17,-1064.01404088,0.298210250218,0.0,0.0,0.0,45.6653168745,1.28368020314,-658.328600655,0.702174525692
569,2017-03-24,-1020.3046864,0.0337469661077,0.0,0.0,0.0,86.0700869246,-0.0220998226781,-643.656411407,-0.22042470553
570,2017-03-31,-1000.96325409,0.765313188949,0.0,0.0,0.0,113.965280973,0.458670463166,-635.091493576,0.663269968617
571,2017-04-07,-967.189871516,0.42063848733,0.0,0.0,0.0,62.4141941028,0.848368688371,-595.944284752,0.555954032138
572,2017-04-21,-890.501163762,0.271117409669,0.0,0.0,0.0,184.098053897,0.77550235391,-533.442049713,0.36327661238
573,2017-04-28,-862.84913465,1.00377907058,0.0,0.0,0.0,213.094037992,1.17104113792,-505.000237722,1.13797171886
574,2017-05-05,-887.788263384,-0.170378982771,0.0,0.0,0.0,244.400893522,0.498067768749,-513.976157312,0.0799413852447
575,2017-05-12,-898.997506128,-0.292400452587,0.0,0.0,0.0,194.07631078,-0.136040776516,-518.499078171,-0.120113846073
576,2017-05-19,-913.423917302,-0.21055656249,0.0,0.0,0.0,164.869831896,0.238922155115,-526.443072479,-0.0485209124787
577,2017-05-26,-880.035720598,0.681689173906,0.0,0.0,0.0,223.880161552,1.05792299533,-492.802203914,0.714317003285
578,2017-06-02,-865.294653082,0.210655445271,0.0,0.0,0.0,240.593777933,0.650342271486,-487.514157123,0.383383039278
579,2017-06-09,-885.369113922,-0.314577754678,0.0,0.0,0.0,231.846450252,-0.516096174214,-496.486711684,-0.287975223902
580,2017-06-16,-885.072795168,-0.377118632303,0.0,0.0,0.0,193.979358975,-0.154881128343,-495.366678308,-0.172427269047
581,2017-06-23,-898.897165812,-0.480393896757,0.0,0.0,0.0,152.18954746,0.18253114281,-495.815208737,-0.212225264604
582,2017-06-30,-899.656834649,0.0675290914008,0.0,0.0,0.0,198.090322331,0.268361561232,-490.482940801,0.0766898857862
