,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
297,2011-11-04,-1328.2449875,18.2133564614,-0.514258204762,0.0,0.0,0.0,0.0,1609.07901622,16.2218733647,-1.08818089875,0.0,-674.589457235,0.0,-1.20203112197,0.0
298,2011-11-11,-1383.56810214,17.5814975668,-1.23967596462,0.0,0.0,0.0,0.0,1638.67608582,0.0,-5.2959870745,0.0,-695.345879754,0.0,-0.482926307216,0.0
299,2011-11-18,-1358.12819586,16.3731212231,-3.28706363343,0.0,0.0,0.0,0.0,1215.15260323,44.2848593656,-1.44391919054,0.0,-727.764949954,0.0,-1.75049493794,0.0
300,2011-11-25,-1284.71506556,2.95903270241,3.15413391479,0.0,0.0,0.0,0.0,842.748873413,44.2441622286,1.43660213819,0.0,-682.615079953,0.0,-2.13594810036,0.0
301,2011-12-02,-1341.07679258,5.0895663889,0.121682565635,0.0,0.0,0.0,0.0,1493.20774464,67.5039246468,1.56062376292,0.0,-654.178442969,0.0,3.13353932769,0.0
302,2011-12-09,-1360.83277781,11.7429875391,-2.4533636096,0.0,0.0,0.0,0.0,1753.54264783,0.0,-1.13181067804,0.0,-654.649001091,0.0,0.219122324261,0.0
303,2011-12-16,-1414.36505164,14.1210518437,2.09859004516,0.0,0.0,0.0,0.0,1651.06227106,0.0,5.81114302868,0.0,-700.524848109,0.0,-2.0220155791,0.0
304,2011-12-23,-1342.75626891,11.7429875391,0.0840576211173,0.0,0.0,0.0,0.0,2296.6614338,0.0,-4.19447648706,0.0,-564.092495049,0.0,2.16354618244,0.0
305,2011-12-30,-1383.53745995,19.8870861096,2.20700405362,0.0,0.0,0.0,0.0,2121.33784487,0.0,1.8284380488,0.0,-609.818898915,6.85213614408,-0.60871185266,0.0
306,2012-01-06,-1265.95474752,11.5878327756,0.535965479592,0.0,0.0,0.0,0.0,2267.07964602,0.0,0.150216080487,0.0,-509.174124137,0.0,1.82651046983,0.0
307,2012-01-13,-1226.43354562,14.0467829296,1.239642505,0.0,0.0,0.0,0.0,2116.49141072,0.0,2.82000552173,0.0,-519.852098701,0.0,0.465587919694,0.0
308,2012-01-20,-1182.92454508,6.10515085057,2.35256370502,0.0,0.0,0.0,0.0,2360.05726184,0.0,1.08198179383,0.0,-477.157299584,0.0,1.27112703765,0.0
309,2012-01-27,-1139.27168703,33.7096025978,1.85789792107,0.0,0.0,0.0,0.0,2177.3347215,0.0,0.307856170966,0.0,-382.392131901,0.0,2.09161142137,0.0
310,2012-02-03,-1053.7045414,17.7370394619,0.257439554599,0.0,0.0,0.0,0.0,2014.79958355,0.0,0.513186107756,0.0,-410.578250396,0.0,0.784843166886,0.0
311,2012-02-10,-1063.39078639,10.0754071352,0.238088226019,0.0,0.0,0.0,0.0,2032.11868818,0.0,0.585400857002,0.0,-378.512624655,0.0,0.332285285582,0.0
312,2012-02-17,-1020.09543003,9.78009602276,0.986790109202,0.0,0.0,0.0,0.0,2054.10203019,0.0,1.10512904111,0.0,-363.400107338,0.0,0.206585701801,0.0
313,2012-02-24,-1002.72597949,0.0,0.386001276171,0.0,0.0,0.0,0.0,2065.29932327,0.0,0.479579133118,0.0,-339.517729434,0.0,0.914908768686,0.0
314,2012-03-02,-984.963963379,5.77884552951,-0.376484936943,0.0,0.0,0.0,0.0,1996.00208225,0.0,-0.854639880252,0.0,-355.382858427,0.0,0.156439709014,0.0
315,2012-03-09,-1002.76150899,0.0,-0.468136828563,0.0,0.0,0.0,0.0,1939.22956793,0.0,-3.20078607873,0.0,-374.439035958,0.0,-0.443888064715,0.0
316,2012-03-16,-1195.26553606,44.5396396925,-0.22911283579,0.0,0.0,0.0,0.0,1527.69911504,0.0,1.1977044182,0.0,-499.550055541,0.0,-1.33228819907,0.0
317,2012-03-23,-1196.22991058,5.61042604173,-0.155719225967,0.0,0.0,0.0,0.0,1610.71317022,0.0,-0.690922044318,0.0,-473.669075523,0.0,-0.0341986731264,0.0
318,2012-03-30,-1158.25356756,24.1615578796,-1.09621772185,0.0,0.0,0.0,0.0,1531.16603976,0.0,-2.95567939329,0.0,-471.106793196,0.338468867132,0.322898579334,0.0
319,2012-04-13,-1134.58300409,24.7108684721,0.336625657812,0.0,0.0,0.0,0.0,1085.00438212,23.6634531113,0.622835358037,0.0,-496.373870203,0.0,-1.32847816977,0.0
320,2012-04-20,-1141.4631702,43.5387784645,1.38180046118,0.0,0.0,0.0,0.0,1086.82734443,0.0,1.34861060384,0.0,-473.456519286,0.0,0.635362056302,0.0
321,2012-04-27,-1113.3718842,27.1532217513,-0.518013971484,0.0,0.0,0.0,0.0,1145.98597721,0.0,0.552024424194,0.0,-437.848466235,0.0,1.20111698491,0.0
322,2012-05-04,-1090.35893096,7.82737465623,-0.673782365766,0.0,0.0,0.0,0.0,1059.04481999,34.5334313005,-2.10181030278,0.0,-458.966416367,0.0,-0.761353619257,0.0
323,2012-05-11,-1111.24034997,3.89677229615,-3.43876397832,0.0,0.0,0.0,0.0,1040.94048494,0.0,-5.10850144377,0.0,-420.78324203,0.0,-0.408172264247,0.0
324,2012-05-18,-1301.58338703,37.1975865503,0.18842369157,0.0,0.0,0.0,0.0,1062.26117441,21.9106047327,3.14361275667,0.0,-595.184841609,0.0,-4.2526833118,0.0
325,2012-05-25,-1246.47206413,8.44501560492,-1.32116049552,0.0,0.0,0.0,0.0,1238.57457752,34.5334313005,-2.85834699641,0.0,-425.948653019,0.0,1.82408931149,0.0
326,2012-06-01,-1215.76533302,12.3601429325,2.0188210126,0.0,0.0,0.0,0.0,1190.62226117,21.9106047327,0.831133195095,0.0,-445.862280779,0.0,-1.32544098302,0.0
327,2012-06-08,-1185.54709298,28.655455848,0.0123034651753,0.0,0.0,0.0,0.0,1538.10854379,53.1972058033,-0.734018951968,0.0,-448.673076682,0.0,1.21461365403,0.0
328,2012-06-15,-1326.84662726,33.5141063921,0.420006931212,0.0,0.0,0.0,0.0,1361.43471252,0.0,3.23134417067,0.0,-507.350164847,0.0,-0.265178997165,0.0
329,2012-06-22,-1266.055085,0.0,1.30440796062,0.0,0.0,0.0,0.0,1629.04889844,0.0,0.785768244085,0.0,-429.301625904,0.0,0.769569074264,0.0
330,2012-06-29,-1251.68204571,0.0,-0.0239401256537,0.0,0.0,0.0,0.0,1621.02448776,0.0,2.34610452628,0.0,-383.96388414,1.49754776553,1.41264255318,0.0
331,2012-07-06,-1237.79076308,14.6865820886,0.95359370744,0.0,0.0,0.0,0.0,1782.66366817,0.0,-0.36621933634,0.0,-369.852366749,0.0,0.385010506867,0.0
332,2012-07-13,-1207.2522767,17.6708280562,0.734528372543,0.0,0.0,0.0,0.0,1688.26086957,0.0,2.12420412236,0.0,-340.110693739,0.0,0.587631863263,0.0
333,2012-07-20,-1143.06900624,17.7155390585,0.858992590662,0.0,0.0,0.0,0.0,1777.51624188,0.0,-0.285558909965,0.0,-309.110581423,0.0,0.738512169359,0.0
334,2012-07-27,-1143.52679827,0.0,0.83189976352,0.0,0.0,0.0,0.0,1719.39530235,0.0,1.88412374733,0.0,-269.377768903,0.0,0.841637812254,0.0
335,2012-08-03,-1151.81777049,10.8591143035,1.05970641763,0.0,0.0,0.0,0.0,1873.88305847,0.0,-0.209838987593,0.0,-285.114000824,0.0,0.522148823236,0.0
336,2012-08-10,-1097.88134155,0.0,0.76336034942,0.0,0.0,0.0,0.0,1637.82763216,23.1008440693,-0.192605863921,0.0,-290.280041432,0.0,0.413271172944,0.0
337,2012-08-17,-984.500035484,16.8902136115,-0.358219110374,0.0,0.0,0.0,0.0,1814.91754123,13.4932533733,-0.0865737731844,0.0,-243.311202905,0.0,0.260791895515,0.0
338,2012-08-24,-1113.50102351,43.793809317,0.647918910729,0.0,0.0,0.0,0.0,1703.80695737,15.188633023,0.143779291475,0.0,-282.927830677,0.0,-0.390873460097,0.0
339,2012-08-31,-1031.35461987,27.2841235897,0.281353948486,0.0,0.0,0.0,0.0,1565.81075078,23.1008440693,-1.30290411444,0.0,-253.299097727,0.0,0.497799420903,0.0
340,2012-09-07,-1168.4270403,37.4827854619,1.11573581788,0.0,0.0,0.0,0.0,1397.52082313,15.188633023,0.198691228839,0.0,-344.058604036,0.0,0.0214170731421,0.0
341,2012-09-14,-1190.01958264,8.0778410134,0.383223881818,0.0,0.0,0.0,0.0,1365.77055638,14.7710487445,0.0125661250567,0.0,-344.981093459,0.0,0.593176618994,0.0
342,2012-09-21,-1153.27285791,10.0592778876,0.0951939438907,0.0,0.0,0.0,0.0,1305.81979321,0.0,0.979500263459,0.0,-303.977986048,0.0,0.315604173959,0.0
343,2012-09-28,-1081.95205689,3.43326589418,1.21156706232,0.0,0.0,0.0,0.0,1481.2721186,12.912482066,2.48884628275,0.0,-289.458518248,0.980626343647,0.051272897986,0.0
344,2012-10-05,-1078.25221106,5.23434209735,-0.329500588745,0.0,0.0,0.0,0.0,1611.65520403,16.5061898212,-2.10865878916,0.0,-275.580392502,0.0,0.771052325448,0.0
345,2012-10-12,-1051.70730308,18.4728357524,-0.07155171326,0.0,0.0,0.0,0.0,1445.17193948,0.0,-0.123404481606,0.0,-325.426383877,0.0,-0.965725691076,0.0
346,2012-10-19,-1106.64176055,3.26892767498,0.0209240496976,0.0,0.0,0.0,0.0,1461.37733142,12.912482066,-0.524323338716,0.0,-369.303252411,0.0,-0.031038024636,0.0
347,2012-10-26,-1014.32133495,5.5623042005,0.189221077352,0.0,0.0,0.0,0.0,1428.27355332,0.0,0.50198957749,0.0,-317.47727587,0.0,-0.144156799524,0.0
348,2012-11-02,-1011.1316412,0.0,-1.20953455775,0.0,0.0,0.0,0.0,1445.14586322,0.0,-1.00350953405,0.0,-312.519706818,0.0,0.164708018161,0.0
349,2012-11-09,-1028.93549006,0.0,-2.34616421779,0.0,0.0,0.0,0.0,1354.77761836,0.0,-2.81637563048,0.0,-368.241535812,0.0,-1.28484971791,0.0
350,2012-11-16,-1169.19483041,29.7918815606,2.20464989616,0.0,0.0,0.0,0.0,921.274322778,26.3258298359,2.29110166308,0.0,-582.095648785,0.0,-3.10572622109,0.0
351,2012-11-23,-1154.75001545,21.3831036401,0.709359566666,0.0,0.0,0.0,0.0,1219.74297953,20.942408377,0.818319277948,0.0,-431.088906035,0.0,2.74403207897,0.0
352,2012-11-30,-1155.04604165,0.0,-0.339828391084,0.0,0.0,0.0,0.0,1246.9057867,12.912482066,-0.922655897465,0.0,-469.637796859,0.603462365321,0.135282342136,0.0
353,2012-12-07,-1134.85093118,16.4655103509,0.128945566173,0.0,0.0,0.0,0.0,986.016787486,26.3258298359,-1.00368665721,0.0,-555.420097811,0.0,-0.573269747376,0.0
354,2012-12-14,-1240.5143768,37.5206915578,-0.0506905250401,0.0,0.0,0.0,0.0,988.292682927,7.65184122429,1.34040498909,0.0,-544.858374926,0.0,-0.0917649967094,0.0
355,2012-12-21,-1258.48412744,6.90615750682,-0.49329884461,0.0,0.0,0.0,0.0,1084.02073306,28.5079600148,-3.48958889264,0.0,-539.494851712,0.0,0.0282798291372,0.0
356,2012-12-28,-1260.34848189,7.41174175931,3.56609581398,0.0,0.0,0.0,0.0,1068.07325448,26.3258298359,1.22351156002,0.0,-565.974151695,0.0,-1.04585060448,0.0
357,2013-01-04,-1094.7002042,9.59099065652,1.34802197087,0.0,0.0,0.0,0.0,1377.75236201,8.45350571855,2.26747585505,0.0,-362.483382866,3.24326990665,3.20538473786,0.0
358,2013-01-11,-1032.52459625,0.0,0.868564101749,0.0,0.0,0.0,0.0,1526.40477374,0.0,0.843475473794,0.0,-295.579657422,0.0,1.17507090156,0.0
359,2013-01-18,-978.800453317,21.3582076541,0.0505903173927,0.0,0.0,0.0,0.0,1590.29835903,0.0,0.364916225513,0.0,-270.483900803,0.0,0.631448854285,0.0
360,2013-01-25,-968.322900577,14.5516624665,0.195068031445,0.0,0.0,0.0,0.0,1632.90402785,0.0,-0.86028834862,0.0,-269.657429982,0.0,0.295118398423,0.0
361,2013-02-01,-934.26167775,4.08621104078,0.348065537987,0.0,0.0,0.0,0.0,1567.1533562,13.7187653111,2.76569767002,0.0,-273.222799078,0.357622917463,-0.0712898514314,0.0
362,2013-02-08,-891.580002109,16.5594346588,-0.336922666916,0.0,0.0,0.0,0.0,1966.13625062,12.4316260567,-0.460821876204,0.0,-227.49996917,0.0,0.216438761097,0.0
363,2013-02-15,-917.612885206,26.1614374825,-0.350213977964,0.0,0.0,0.0,0.0,1867.48383889,0.0,1.2326514517,0.0,-239.937477649,0.0,-0.318238979301,0.0
364,2013-02-22,-936.196610841,5.64859776038,0.844509403494,0.0,0.0,0.0,0.0,1971.32769766,0.0,0.909457643039,0.0,-275.97242604,0.0,-0.543414946676,0.0
365,2013-03-01,-860.749684803,26.282610804,0.679797234261,0.0,0.0,0.0,0.0,2042.28741919,0.0,-0.66004764387,0.0,-223.645780666,0.0,0.675159108833,0.0
366,2013-03-08,-867.718103222,20.7842109859,-0.226951505574,0.0,0.0,0.0,0.0,1982.74490303,0.0,-4.0336032132,0.0,-210.403250669,0.0,0.669575398461,0.0
367,2013-03-15,-939.089322083,5.72204441858,0.187488192985,0.0,0.0,0.0,0.0,1425.11024008,13.7187653111,2.57608564996,0.0,-357.332379672,0.0,-1.34678090938,0.0
368,2013-03-22,-898.305534172,29.5098793944,0.226561171648,0.0,0.0,0.0,0.0,1738.11303129,17.7487155535,-1.32949402526,0.0,-269.999136772,0.0,0.619831296812,0.0
369,2013-04-05,-888.291448362,37.2968652873,0.802447185806,0.0,0.0,0.0,0.0,1573.23998277,29.7285652736,-0.941638828395,0.0,-280.562147606,10.3629434606,-0.0444452268935,0.0
370,2013-04-12,-929.217385324,47.9334296128,-1.09611120341,0.0,0.0,0.0,0.0,1455.96051008,22.2130810366,-0.871557355398,0.0,-298.60232505,0.0,0.457185022332,0.0
371,2013-04-19,-907.603378843,21.8053236421,1.24887090663,0.0,0.0,0.0,0.0,1429.10199932,24.39850898,1.79809027832,0.0,-272.562484221,0.0,-0.60834801251,0.0
372,2013-04-26,-921.338000159,40.092275873,0.862842196147,0.0,0.0,0.0,0.0,1602.03319502,15.8430780837,-0.101305219437,0.0,-248.401317609,0.0,1.19784751133,0.0
373,2013-05-03,-890.928749653,20.8853155901,0.31533502109,0.0,0.0,0.0,0.0,1721.36343709,23.6738272687,-0.0476171256659,0.0,-276.643103593,0.0,0.615361045505,0.0
374,2013-05-10,-897.033476095,14.596626169,-0.134328742759,0.0,0.0,0.0,0.0,1627.11623179,34.5645543883,-3.70521870603,0.0,-222.198579002,0.0,0.678487303543,0.0
375,2013-05-17,-905.59312031,23.1009189782,-0.801547386377,0.0,0.0,0.0,0.0,1346.13921489,9.71266693646,-1.72702178196,0.0,-235.82260372,0.0,-0.169810177217,0.0
376,2013-05-24,-929.053761718,11.297171701,-2.10815979472,0.0,0.0,0.0,0.0,1150.26376677,20.3609440074,-5.96941295432,0.0,-259.562039408,0.0,-0.898890460729,0.0
377,2013-05-31,-1019.71824516,24.0410382053,-0.172434615104,0.0,0.0,0.0,0.0,494.800810263,51.9918973666,-1.26688870007,0.0,-477.195152739,0.0,-3.20820768858,0.0
378,2013-06-07,-1034.77075193,30.0613986126,-1.86642668548,0.0,0.0,0.0,0.0,699.890732497,67.5839740996,-1.66491882069,0.0,-500.172515358,0.0,-0.591655135292,0.0
379,2013-06-14,-1110.58006226,15.033027105,-2.66965426826,0.0,0.0,0.0,0.0,556.682451986,54.196264141,-3.41505503321,0.0,-592.248349984,0.0,-1.85103087555,0.0
380,2013-06-21,-1151.85131077,13.0671211752,1.74665894737,0.0,0.0,0.0,0.0,686.534216336,22.3904131189,1.70338607305,0.0,-629.346485375,0.0,-2.87193117882,0.0
381,2013-06-28,-1061.0964038,11.801291763,-0.876792217667,0.0,0.0,0.0,0.0,517.405997144,62.8272251309,-3.30588728797,0.0,-494.936133702,1.40179574869,2.10753547669,0.0
382,2013-07-05,-1162.86718263,22.4179343475,1.79869118289,0.0,0.0,0.0,0.0,242.830089427,24.1977906365,1.04704932321,0.0,-692.553805996,0.0,-2.10281253424,0.0
383,2013-07-12,-1134.9055041,38.1748362322,0.949780489435,0.0,0.0,0.0,0.0,353.939070016,66.2747194014,0.536079162863,0.0,-643.73034767,0.0,1.7813465416,0.0
384,2013-07-19,-1170.17720273,27.7758244849,0.477926882225,0.0,0.0,0.0,0.0,351.214729794,23.9120038259,0.566364116021,0.0,-689.054633781,0.0,0.343912551295,0.0
385,2013-07-26,-1154.04207663,27.7577793776,-0.0926870739208,0.0,0.0,0.0,0.0,410.55479138,14.6721687299,-1.71922371647,0.0,-651.139684113,0.0,0.134840526259,0.0
386,2013-08-02,-1214.83165978,23.6266981689,-0.0983021710727,0.0,0.0,0.0,0.0,279.516044187,26.301946344,-0.245247735393,0.0,-706.780703556,0.0,-0.547806313422,0.0
387,2013-08-09,-1238.73140039,35.5411954766,-2.20324374283,0.0,0.0,0.0,0.0,241.94022538,13.7187653111,-2.6497913775,0.0,-747.231211707,0.0,-0.618010127794,0.0
388,2013-08-16,-1300.76686409,20.075378817,-0.223889955068,0.0,0.0,0.0,0.0,166.893974778,41.1022886502,-0.133830209338,0.0,-781.095213351,0.0,-1.67704588504,0.0
389,2013-08-23,-1332.06620119,7.49935350401,-0.15347680289,0.0,0.0,0.0,0.0,148.211660951,38.2165605096,-0.443738057631,0.0,-783.913427028,0.0,-0.228706891008,0.0
390,2013-08-30,-1297.07848191,19.4649364501,0.741826298938,0.0,0.0,0.0,0.0,168.223534757,57.2467060427,-0.605742965545,0.0,-738.466121255,0.0,-0.130913231965,0.0
391,2013-09-06,-1263.89411675,29.148496672,0.206989919499,0.0,0.0,0.0,0.0,169.518011162,52.2577371892,-0.0317271410929,0.0,-761.114669309,0.0,0.0974025513895,0.0
392,2013-09-13,-1300.33993865,7.95953901003,1.51031875753,0.0,0.0,0.0,0.0,144.818747711,56.7557671183,0.595549715169,0.0,-798.03337724,0.0,0.0513369961558,0.0
393,2013-09-20,-1337.37523269,14.1831397926,1.01246893867,0.0,0.0,0.0,0.0,192.724816673,24.7008876882,-0.609515010755,0.0,-807.101303912,0.0,0.804768869879,0.0
394,2013-09-27,-1241.4551953,26.1254361331,-0.325454539169,0.0,0.0,0.0,0.0,1.94226278922,55.6145192104,-2.34614695897,0.0,-738.313011323,0.0,0.493890955048,0.0
395,2013-10-04,-1268.99616918,25.4084903448,-0.0895745209513,0.0,0.0,0.0,0.0,305.503241215,54.5888775162,-1.16756287897,0.0,-764.773566198,5.82958034189,-0.404515017866,0.0
396,2013-10-11,-1280.15792083,33.2129452588,1.51599767926,0.0,0.0,0.0,0.0,235.949530896,34.2931090262,1.34585265136,0.0,-804.935313161,0.0,-0.281717805186,0.0
397,2013-10-18,-1293.44468743,15.8359098107,1.26406590012,0.0,0.0,0.0,0.0,295.63789596,40.9764603313,0.59955451498,0.0,-786.987253766,0.0,1.4427627504,0.0
398,2013-10-25,-1245.42901716,4.01158903499,-0.115555484387,0.0,0.0,0.0,0.0,464.481466056,24.5730945439,1.08708007808,0.0,-733.538244675,0.0,1.09335559119,0.0
399,2013-11-01,-1229.00308248,5.56349146681,-0.549232840171,0.0,0.0,0.0,0.0,620.637408568,31.3479623824,-3.05654033253,0.0,-736.192017775,0.0,-0.332561310707,0.0
400,2013-11-08,-1256.32733838,18.2626206513,-0.0342382201526,0.0,0.0,0.0,0.0,392.665541965,9.70054829186,0.357317991856,0.0,-803.764738206,0.0,-0.986995457514,0.0
401,2013-11-15,-1252.28649957,24.9983639814,-0.487122199865,0.0,0.0,0.0,0.0,422.87642345,0.0,-2.17684351034,0.0,-818.281110009,0.0,0.0732653645236,0.0
402,2013-11-22,-1347.95739439,23.4041011521,0.319836315052,0.0,0.0,0.0,0.0,-46.888540851,42.8086661446,0.25972616498,0.0,-892.600852935,0.0,-0.763889866209,0.0
403,2013-11-29,-1340.88261468,21.1956961411,-0.614907475784,0.0,0.0,0.0,0.0,-12.3231532237,0.0,-0.470535933614,0.0,-876.688726691,0.0,0.271602222492,0.0
404,2013-12-06,-1378.93245893,36.1030356298,-0.500049502807,0.0,0.0,0.0,0.0,-39.133385539,0.0,-1.26295948562,0.0,-929.619524316,0.0,-0.843549386863,0.0
405,2013-12-13,-1398.73477038,4.18138562468,1.11262512104,0.0,0.0,0.0,0.0,-93.6282954842,0.0,3.32936480673,0.0,-934.091218597,0.0,-0.586017518861,0.0
406,2013-12-20,-1343.71271052,20.1646401329,1.95576623752,0.0,0.0,0.0,0.0,178.22468436,5.66864210255,-1.98327210359,0.0,-855.867329264,0.0,1.13546219611,0.0
407,2013-12-27,-1207.71080825,24.3422491072,-0.0409677236988,0.0,0.0,0.0,0.0,420.062956434,14.6058927222,-0.726501928271,0.0,-728.150183369,0.0,1.07969146358,0.0
408,2014-01-03,-1244.50586752,16.3902628261,1.52851012836,0.0,0.0,0.0,0.0,367.978623075,11.6315624018,2.39248366972,0.0,-766.016435936,5.57938417547,-0.288947460945,0.0
409,2014-01-10,-1209.06543583,29.8995180132,-0.18228387163,0.0,0.0,0.0,0.0,531.806599151,4.24697811173,1.37006701352,0.0,-727.012472248,0.0,1.20419947713,0.0
410,2014-01-17,-1251.9788295,14.0845070423,-0.609466067361,0.0,0.0,0.0,0.0,629.179420384,4.55877564311,-1.64026812924,0.0,-731.131103904,0.0,0.119241785679,0.0
411,2014-01-24,-1208.89132532,7.19235154811,-0.981702168255,0.0,0.0,0.0,0.0,560.973624227,0.0,-0.249001938074,0.0,-710.801804001,0.0,-0.591570180003,0.0
412,2014-01-31,-1278.10948225,13.2192187103,0.782650581644,0.0,0.0,0.0,0.0,501.559258095,7.85916378497,0.411059003383,0.0,-774.695168021,0.0,-0.916321809518,0.0
413,2014-02-07,-1276.4386814,6.48342617113,0.815831551561,0.0,0.0,0.0,0.0,552.087267991,4.55877564311,1.65956005543,0.0,-741.223977403,0.0,0.866387422111,0.0
414,2014-02-14,-1244.89521084,16.24442387,0.130524002497,0.0,0.0,0.0,0.0,559.47646895,18.3792815372,0.118453630809,0.0,-722.266741058,0.0,0.858018057073,0.0
415,2014-02-21,-1259.18669131,2.99269430508,1.43149287855,0.0,0.0,0.0,0.0,513.823447508,0.0,0.0626125132252,0.0,-709.233997048,0.0,0.30140147107,0.0
416,2014-02-28,-1230.02378556,2.47003933766,0.24782328477,0.0,0.0,0.0,0.0,593.725170954,4.55877564311,-0.923618786455,0.0,-694.925782567,0.0,0.872771836981,0.0
417,2014-03-07,-1237.7828858,7.31376031763,-0.985676131417,0.0,0.0,0.0,0.0,1129.15721232,10.264721772,-0.496992640244,0.0,-734.231497948,0.0,-0.381889641945,0.0
418,2014-03-14,-1194.65738853,20.8314865703,0.120056319755,0.0,0.0,0.0,0.0,619.911699779,51.4033427941,-0.661618575003,0.0,-708.581209099,0.0,-0.570770226143,0.0
419,2014-03-21,-1204.71291663,15.6051225511,0.660113504894,0.0,0.0,0.0,0.0,508.391674551,6.93787448754,0.715456446642,0.0,-727.163464333,0.0,-0.063560868703,0.0
420,2014-03-28,-1207.50860289,12.3881624226,0.538116962925,0.0,0.0,0.0,0.0,591.346578366,6.93787448754,-0.723312487663,0.0,-714.088642466,0.0,0.450016956842,0.0
421,2014-04-04,-1198.01234675,23.910964264,-0.226690430679,0.0,0.0,0.0,0.0,440.806152214,18.8278971095,-0.40522114129,0.0,-732.454251381,2.02029638799,0.0882638518287,0.0
422,2014-04-11,-1160.22586922,10.9973775484,1.55166197635,0.0,0.0,0.0,0.0,469.891275524,0.0,1.53538557956,0.0,-697.361119221,0.0,-0.218153210671,0.0
423,2014-04-25,-1089.7864093,14.8722411202,0.843861228142,0.0,0.0,0.0,0.0,697.516504244,27.0355234203,0.700669754498,0.0,-634.718501477,0.0,1.23353578426,0.0
424,2014-05-02,-1078.14005246,21.7788729036,0.146339151943,0.0,0.0,0.0,0.0,682.062244577,0.0,0.201599247685,0.0,-645.693875419,0.615127493878,0.522975040822,0.0
425,2014-05-09,-1091.43440413,10.6309221169,0.135958788612,0.0,0.0,0.0,0.0,904.837227116,11.1068556109,-0.0147947207489,0.0,-628.738988638,0.0,0.252361733685,0.0
426,2014-05-16,-1090.17383134,2.19246730875,0.495893216383,0.0,0.0,0.0,0.0,720.232631248,27.0355234203,0.640271469811,0.0,-626.321885772,0.0,0.161205159986,0.0
427,2014-05-23,-1067.03490517,7.23193860232,0.70847343258,0.0,0.0,0.0,0.0,777.214493691,3.88223875768,0.448657750607,0.0,-616.616914845,0.0,0.249890783445,0.0
428,2014-05-30,-1071.16108873,4.11150398816,-0.242223280385,0.0,0.0,0.0,0.0,750.172901603,6.60169757938,-0.125563903079,0.0,-609.05920312,0.0,0.593549878605,0.0
429,2014-06-06,-1137.41739658,10.3200069378,0.207163244868,0.0,0.0,0.0,0.0,806.026139173,8.47756976333,-1.28114347449,0.0,-673.232088764,0.0,-0.377463647525,0.0
430,2014-06-13,-1099.81050673,10.9973775484,0.646676734365,0.0,0.0,0.0,0.0,676.576514892,9.92810681274,0.220939688446,0.0,-640.733394459,0.0,0.0565570570851,0.0
431,2014-06-20,-1081.76184011,29.3107579267,0.439053944072,0.0,0.0,0.0,0.0,671.92706696,24.8349575605,-0.203417939017,0.0,-659.67537517,0.0,0.129314903028,0.0
432,2014-06-27,-1039.69211033,13.4701731879,-0.151141956892,0.0,0.0,0.0,0.0,610.800367985,53.0512112849,-0.36375286989,0.0,-626.593586425,0.0,0.525553930286,0.0
433,2014-07-11,-1062.29438789,9.09827943429,-0.226881352283,0.0,0.0,0.0,0.0,588.443206438,11.1420612813,-0.0109066661782,0.0,-642.103347974,0.0811208584905,-0.35092211697,0.0
434,2014-07-18,-1078.55874494,13.4471166279,0.312832140179,0.0,0.0,0.0,0.0,548.158464872,0.0,-0.189609003496,0.0,-658.835336246,0.0,-0.256561857465,0.0
435,2014-07-25,-1081.88516988,25.0400472136,-2.48408507176,0.0,0.0,0.0,0.0,466.443858106,8.79507475814,-3.13921088814,0.0,-642.284131601,0.0,0.245576020206,0.0
436,2014-08-01,-1180.72720916,8.65308976488,-0.0484055222375,0.0,0.0,0.0,0.0,328.099659548,3.71402042711,0.119835488475,0.0,-749.032604801,0.26583141665,-2.55268293129,0.0
437,2014-08-08,-1196.85883915,14.5301148348,0.826916419751,0.0,0.0,0.0,0.0,705.987565758,21.5208034433,1.12421221041,0.0,-760.24595185,0.0,-0.225343623712,0.0
438,2014-08-15,-1196.49378563,13.1763386599,0.52738128899,0.0,0.0,0.0,0.0,514.426377597,44.2637759711,0.490720303286,0.0,-724.092809218,0.0,1.11307949934,0.0
439,2014-08-22,-1190.74382409,21.3555334359,0.679831550972,0.0,0.0,0.0,0.0,461.317730857,26.9651488171,1.11536642802,0.0,-734.398932051,1.29448342021,0.272459049171,0.0
440,2014-08-29,-1177.24734636,17.928819909,-0.405127934902,0.0,0.0,0.0,0.0,524.670567286,0.0,0.136387910166,0.0,-709.67892188,0.0,0.738449554406,0.0
441,2014-09-05,-1157.97496009,22.0989832787,-1.71105082607,0.0,0.0,0.0,0.0,539.429078914,3.04491245877,-2.28758867005,0.0,-713.571965188,0.0,-0.277196346642,0.0
442,2014-09-12,-1191.74381924,24.2828846013,0.0933471860778,0.0,0.0,0.0,0.0,531.575579845,2.93255131965,0.387506304971,0.0,-747.116884918,0.0,-1.50536083974,0.0
443,2014-09-19,-1214.5828606,11.0430375917,-1.21582006898,0.0,0.0,0.0,0.0,514.141111942,12.2164048866,-2.97772272126,0.0,-763.515909432,0.0,-0.0855276860688,0.0
444,2014-09-26,-1228.51698489,2.37711831915,-0.544641063212,0.0,0.0,0.0,0.0,320.151740553,10.7110978875,-1.06766426251,0.0,-806.460974792,0.0,-1.34848733592,0.0
