,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
523,2016-05-06,0.872975564465,0.279089890513,2.45653027128,1.04798525222,3.1195152752,1.69585544522
524,2016-05-13,1.81024496838,0.928717770777,2.5573395708,1.49362057435,3.42937980408,2.41472933023
525,2016-05-20,0.671319371162,-0.0182033617485,0.256709571993,0.357815051728,1.12648844514,1.1782880598
526,2016-05-27,0.85945221818,0.268588595324,1.04206566365,0.735214027695,1.72518508155,1.36463022013
527,2016-06-03,1.45234172623,0.813754452738,1.51547867648,1.31739437419,2.29096579339,1.99637046485
528,2016-06-10,3.5745000152,2.73470520335,1.27197985942,2.30103463692,2.12617635699,3.07918775193
529,2016-06-17,1.99613377831,1.1207649081,0.778191933613,1.10112666764,1.58085900952,1.93227109515
530,2016-06-24,1.53669885607,0.793841951981,2.10275422704,1.03571454755,2.85086755024,1.81114864591
531,2016-07-01,1.82447290551,0.750608884889,2.40947593724,1.06977354948,3.19550784753,1.95025888742
532,2016-07-08,1.74221491592,0.702915773502,2.53703981685,1.16219900847,3.44359539729,2.07325281412
533,2016-07-15,1.83805570657,0.779358843231,1.04830926372,0.605938364533,2.06405466513,1.67083335432
534,2016-07-22,4.21893723761,3.39040471645,2.45485396601,2.88646545133,3.23945386122,3.73750963252
535,2016-07-29,4.99196615135,4.29025442424,3.18647179925,3.94240317506,3.82176187517,4.64387205529
536,2016-08-05,3.19138384304,2.6058929466,1.92806515993,2.30974640049,2.55917845747,2.94776604843
537,2016-08-12,3.28321158701,2.38691524425,1.26088145012,1.87439766814,2.16475975234,2.75660134852
538,2016-08-19,2.72799937629,2.11603714578,3.78230016228,2.54285523451,4.50708284615,3.21542570487
539,2016-08-26,1.83410290538,1.32449655104,2.75557190611,1.5606323293,3.39320605757,2.15650917672
540,2016-09-02,1.42364041209,0.812385317447,2.67655725785,1.30859195424,3.31672528467,1.9398074892
541,2016-09-09,0.653351233196,-0.102696509081,0.58605307486,0.129652915212,1.40750111124,0.854692954454
542,2016-09-16,-1.40498612231,-2.09566014674,-0.872841992236,-1.64320292487,-0.0605348385171,-0.897159271011
543,2016-09-23,-0.500483983324,-1.30229453602,-0.881907199119,-1.10513787538,0.0158104341269,-0.228074361735
544,2016-09-30,-0.0518715248285,-0.814924358135,-0.551621164432,-0.563154914777,0.212156578614,0.21309739031
545,2016-10-07,-1.31853313821,-2.16768224226,-2.32576743378,-1.88546004523,-1.56209470891,-1.06171822134
546,2016-10-14,-1.16052426338,-2.20210533021,-2.2005302285,-1.98276134872,-1.2144674922,-0.960448161351
547,2016-10-21,0.691368911054,-0.202896162771,-0.186714826221,-0.18120190001,0.670199402991,0.707855619843
548,2016-10-28,-1.02321588031,-1.69851317349,-2.1997739375,-1.91762063096,-1.53085443746,-1.26129480962
549,2016-11-04,-3.78036170866,-4.40128336534,-4.49963297659,-4.71179089507,-3.83604458301,-4.05061485005
550,2016-11-11,-3.90208991847,-4.7980572671,-2.9095497972,-4.55605570387,-2.04336376874,-3.68641435078
551,2016-11-18,-1.53154964302,-2.25497626301,-0.836032904142,-2.23547943798,-0.0626270290257,-1.53502522812
552,2016-11-25,-0.297914743591,-0.888711340026,-0.371851481945,-1.14692361561,0.335028412375,-0.533474316377
553,2016-12-02,-0.448862497567,-1.08034706657,-1.98318901059,-1.41362822797,-1.26807763346,-0.761358889192
554,2016-12-09,4.11200634261,3.38436580835,1.38574278003,2.46715870086,2.47212354087,3.27769217724
555,2016-12-16,4.38569080354,3.68950308385,2.53304410169,3.0565436179,3.36694336801,3.87670875579
556,2016-12-23,3.14470035644,2.38685700096,2.48316363292,2.19631404405,3.58284101225,3.14480732053
557,2016-12-30,1.32121927056,0.29297421272,2.59673983958,1.25754325852,3.77048826512,2.36420425842
558,2017-01-06,3.90368005267,2.85585652968,3.81347080304,3.10561436019,4.96474633926,4.19765595048
559,2017-01-13,2.21803716104,1.16080379635,4.45735079629,2.11984847274,5.61256814925,3.24263338742
560,2017-01-20,2.30178086439,1.17367763608,3.57486377537,1.9574867718,4.58332543445,2.95549674177
561,2017-01-27,3.64068359087,2.91632431905,3.87795976086,3.09921318055,4.59326466105,3.82148170543
562,2017-02-03,3.5937121682,3.20107883238,3.81772588219,3.33034429872,4.40285029867,3.82900560311
563,2017-02-10,2.66328555587,2.21957730096,3.37375618244,2.80396572132,4.07235451586,3.38492225136
564,2017-02-17,2.2392951471,1.59091353651,1.72699996266,1.77060929802,2.56679159794,2.55702471004
565,2017-02-24,2.72251054938,2.22410280334,2.83211724247,2.75142226416,3.48737256689,3.3402851741
566,2017-03-03,1.65050705586,1.09058218351,2.01271353226,1.60354500597,2.64030703694,2.22435785112
567,2017-03-10,-0.594175898835,-1.22385405693,-0.675908949335,-1.16567536573,0.106659935423,-0.480239433527
568,2017-03-17,-0.380897956264,-1.38859131702,-0.299340941042,-1.04022179844,0.634294787653,-0.0552613439139
569,2017-03-24,-0.127898985041,-0.810098742775,0.205790954784,-0.626160254182,0.914723862462,0.0976962942124
570,2017-03-31,-0.0636154526829,-0.787739390316,0.190357101441,-0.589768504342,0.90259506141,0.141891024682
571,2017-04-07,0.329920048425,-0.429494759484,0.372341846243,-0.241016971116,1.18071002748,0.530257537263
572,2017-04-21,2.89694988953,1.78360606171,2.81130987167,2.06131271213,4.02898946106,3.25909300244
573,2017-04-28,3.27077533406,2.53148771461,3.12867317566,2.52489432698,3.87023851943,3.34213267869
574,2017-05-05,3.06287883994,2.37602866557,3.68377445665,2.83155309212,4.26591936676,3.52216993892
575,2017-05-12,2.3106448477,1.36771495821,3.02582181807,2.02352429795,4.09143207151,2.99469052243
576,2017-05-19,1.68203893817,0.628831237877,2.39063288509,1.39911602057,3.44873246519,2.41203392144
577,2017-05-26,1.61467628129,1.06264513091,2.83546253619,1.76660336643,3.43523959204,2.35395116269
578,2017-06-02,1.02948093558,0.461817607551,2.33511782937,0.995841117821,2.98732450179,1.60644958165
579,2017-06-09,0.812256879278,0.120898457017,1.26763953176,0.630713943583,2.03540206997,1.3238867696
580,2017-06-16,0.833404741974,0.0609525253865,1.09841596576,0.571366371428,1.86890636871,1.31901241702
581,2017-06-23,0.502734252715,-0.177270395884,1.25530742287,0.414172803166,2.16740870312,1.21030333201
582,2017-06-30,-0.122054945957,-0.836881351068,0.246430102394,-0.247108630084,0.970378114855,0.460365965671
