,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
436,2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.032604801,0.0,-2.55268293129
437,2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.24595185,0.0,-0.225343623712
438,2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.092809218,0.0,1.11307949934
439,2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.398932051,0.0,0.272459049171
440,2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709.67892188,0.0,0.738449554406
441,2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-713.571965188,0.0,-0.277196346642
442,2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.116884918,0.0,-1.50536083974
443,2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763.515909432,0.0,-0.0855276860687
444,2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.460974792,0.0,-1.34848733592
445,2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.038440696,0.0,-0.203247543716
446,2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.176557402,0.0,-1.40201273609
447,2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.125664411,0.0,-0.313789456432
448,2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.222400295,0.0,1.81799162767
449,2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.016072685,0.0,0.39482106815
450,2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-777.494090925,0.0,-0.0333379713861
451,2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.941312795,0.0,-0.5797763772
452,2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.802216047,0.0,0.0087062407241
453,2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.346508169,0.0,0.612129905107
454,2014-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.174458959,0.0,-1.29601950198
455,2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.97625993,0.0,-2.92684123438
456,2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.409589686,0.0,1.10244492155
457,2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.740586688,0.0,-0.141040210687
458,2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-870.303119643,0.0,-0.49669324563
459,2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.584870224,0.0,0.237063396492
460,2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.701990588,0.0,-0.379500082001
461,2015-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.525305467,0.0,0.933748038426
462,2015-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.6450683,0.0,-0.620230506037
463,2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-810.056343565,0.0,0.805259832758
464,2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-785.16242452,0.0,0.480822166482
465,2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.420469311,0.0,-0.152852102831
466,2015-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-765.726296939,0.0,1.02919772278
467,2015-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.843657527,0.0,-0.528677376311
468,2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.695428091,0.0,-1.09382645005
469,2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.287253906,0.0,0.278892672557
470,2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.371987639,0.0,0.16087509166
471,2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796.794133397,0.0,0.959080352759
472,2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.912886198,0.0,-0.138965278377
473,2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763.256904296,0.0,0.693636157177
474,2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.405164971,0.0,-0.127861988078
475,2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-815.264314051,0.0,-0.704772384177
476,2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.775860373,0.0,-0.140841625089
477,2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-835.396115889,0.0,-0.241122425804
478,2015-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.83205648,0.0,-0.274445442829
479,2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.470442946,0.0,-1.01628742319
480,2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-914.206292827,0.0,-1.08274511681
481,2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-908.37269538,0.0,-0.0301554473639
482,2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.02779205,0.0,-1.39774149964
483,2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-969.959433376,0.0,-0.155546937158
484,2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-983.645979869,0.0,0.34506257156
485,2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.10023882,0.0,-2.14707725168
486,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.57196759,0.0,0.686812097135
487,2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.26011712,0.0,-1.08149421795
488,2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053.85066684,0.0,-0.0229937417136
489,2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.03160271,0.0,-2.91746149495
490,2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.3341403,0.0,0.0807444071284
491,2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.47845716,0.0,-0.792505865247
492,2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1140.08789435,0.0,-0.338916971758
493,2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1074.87093925,0.0,0.655988753443
494,2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1079.69989422,0.0,-1.32358165868
495,2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1231.52603525,0.0,-1.49435661564
496,2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1076.18730993,0.0,3.69316752883
497,2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1075.96570781,0.0,0.0792974354116
498,2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1036.93986331,0.0,0.7403928556
499,2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.50262151,0.0,-0.173936737558
500,2015-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.79036636,0.0,-0.208044576608
501,2015-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1132.58063461,0.0,-2.47945128385
502,2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1132.50989198,0.0,0.408612576844
503,2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1107.50373334,0.0,0.275450545232
504,2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1088.095181,0.0,0.0075353438815
505,2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.09439618,0.0,-3.51203893753
506,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-972.080422058,0.0,1.80525483056
507,2016-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932.979039816,0.0,-0.880031691102
508,2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.42645546,0.0,-4.13354611286
509,2016-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1120.7411661,0.0,0.198678926469
510,2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.351165126,0.0,2.35569992547
511,2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-967.188460137,0.0,-0.9755952971
512,2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1076.3033685,0.0,-3.24262779008
513,2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1018.61654339,0.0,1.93398832969
514,2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-952.268694245,0.0,1.55024602506
515,2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.309822554,0.0,3.12361117989
516,2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-825.015240278,0.0,0.886204942701
517,2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.916268381,0.0,1.2055963055
518,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-738.823321748,0.0,0.618654456945
519,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.155285751,0.0,-0.664651329421
520,2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.632816519,0.0,0.849029116675
521,2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-755.335111656,0.0,1.05597826087
522,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-752.413209824,0.0,0.213569260197
523,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.203938554,0.0,-0.329885824912
524,2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.074122978,0.0,-0.240547145081
525,2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767.056311412,0.0,-0.307402765426
526,2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-723.175824297,0.0,1.46428576805
527,2016-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.984246386,0.0,0.813168434368
528,2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.126092883,0.0,0.565843793214
529,2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.232247169,0.0,-1.38014048857
530,2016-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.097013878,0.0,-0.349816863909
531,2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.87642088,0.0,1.52781746691
532,2016-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.184287135,0.0,0.85001746389
533,2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.572071884,0.0,0.0643012115997
534,2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-623.471360891,0.0,0.862355076063
535,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.084299044,0.0,0.685404175739
536,2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.225491717,0.0,-0.1654799888
537,2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.84727613,0.0,0.41762001142
538,2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.077197742,0.0,0.466408377647
539,2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.102189109,0.0,-0.132811222633
540,2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.985927905,0.0,0.415020909532
541,2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-617.930476936,0.0,-1.30893018219
542,2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.771596483,0.0,-1.34137121907
543,2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.296388408,0.0,1.27883978146
544,2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.997917663,0.0,0.393600846127
545,2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.986679233,0.0,-0.911457174883
546,2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-810.198072088,0.0,-1.37139185662
547,2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.436651151,0.0,0.470746440935
548,2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.875963065,0.0,-0.529139033258
549,2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.23094873,0.0,-2.46612017797
550,2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-997.942646566,0.0,-0.710957028992
551,2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.487411809,0.0,1.02123795298
552,2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-758.596866951,0.0,1.59781588795
553,2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-841.370124727,0.0,-0.795164349584
554,2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-815.199183971,0.0,1.35678536875
555,2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.778512524,0.0,-0.182499099944
556,2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796.275225036,0.0,0.202237786708
557,2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.214560903,0.0,0.623525946788
558,2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.989161883,0.0,1.1043534971
559,2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.963230268,0.0,0.376220178257
560,2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.242913473,0.0,-0.312606669477
561,2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.39225039,0.0,1.3599123087
562,2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-590.75499299,0.0,0.828706463706
563,2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.820521355,0.0,0.548673655368
564,2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.093282461,0.0,-0.637056584168
565,2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.582623779,0.0,0.63693751736
566,2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-601.164471527,0.0,0.225752317494
567,2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-706.98029029,0.0,-1.93245767887
568,2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-658.328600655,0.0,0.702174525692
569,2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.656411407,0.0,-0.22042470553
570,2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.091493576,0.0,0.663269968617
571,2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.944284752,0.0,0.555954032138
572,2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-533.442049713,0.0,0.36327661238
573,2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.000237722,0.0,1.13797171886
574,2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.976157312,0.0,0.0799413852447
575,2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.499078171,0.0,-0.120113846073
576,2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.443072479,0.0,-0.0485209124787
577,2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.802203914,0.0,0.714317003285
578,2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.514157123,0.0,0.383383039278
579,2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.486711684,0.0,-0.287975223902
580,2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.366678308,0.0,-0.172427269047
581,2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.815208737,0.0,-0.212225264604
582,2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-490.482940801,0.0,0.0766898857862
