,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
299,2011-11-18,-1388.77022023,0.0,-1.33582762866,0.0,0.0,0.0,0.0,1215.15260323,44.2848593656,-1.44391919054,0.0,-727.764949954,0.0,-1.75049493794,0.0
300,2011-11-25,-1310.66428206,39.1756089252,1.95840157329,0.0,0.0,0.0,0.0,842.748873413,44.2441622286,1.43660213819,0.0,-682.615079953,0.0,-2.13594810036,0.0
301,2011-12-02,-1332.04629481,27.0053046134,0.159268288686,0.0,0.0,0.0,0.0,1493.20774464,67.5039246468,1.56062376292,0.0,-654.178442969,0.0,3.13353932769,0.0
302,2011-12-09,-1345.74659892,25.5695787576,-3.06465080943,0.0,0.0,0.0,0.0,1753.54264783,0.0,-1.13181067804,0.0,-654.649001091,0.0,0.219122324261,0.0
303,2011-12-16,-1395.23067031,27.0053046134,1.06422658792,0.0,0.0,0.0,0.0,1651.06227106,0.0,5.81114302868,0.0,-700.524848109,0.0,-2.0220155791,0.0
304,2011-12-23,-1280.88793992,15.019879252,-0.324659912726,0.0,0.0,0.0,0.0,2296.6614338,0.0,-4.19447648706,0.0,-564.092495049,0.0,2.16354618244,0.0
305,2011-12-30,-1315.52761563,0.0,2.25823934944,0.0,0.0,0.0,0.0,2121.33784487,0.0,1.8284380488,0.0,-609.818898915,6.85213614408,-0.60871185266,0.0
306,2012-01-06,-1269.12174084,34.5030386199,0.431579048001,0.0,0.0,0.0,0.0,2267.07964602,0.0,0.150216080487,0.0,-509.174124137,0.0,1.82651046983,0.0
307,2012-01-13,-1242.00775319,38.4429009853,0.59783737343,0.0,0.0,0.0,0.0,2116.49141072,0.0,2.82000552173,0.0,-519.852098701,0.0,0.465587919694,0.0
308,2012-01-20,-1279.81839484,59.7539543058,1.97091503655,0.0,0.0,0.0,0.0,2360.05726184,0.0,1.08198179383,0.0,-477.157299584,0.0,1.27112703765,0.0
309,2012-01-27,-1303.96355353,66.8984534229,2.95034794941,0.0,0.0,0.0,0.0,2177.3347215,0.0,0.307856170966,0.0,-382.392131901,0.0,2.09161142137,0.0
310,2012-02-03,-1155.60186211,38.794058967,-0.461204664665,0.0,0.0,0.0,0.0,2014.79958355,0.0,0.513186107756,0.0,-410.578250396,0.0,0.784843166886,0.0
311,2012-02-10,-1216.03192197,0.0,0.274762082465,0.0,0.0,0.0,0.0,2032.11868818,0.0,0.585400857002,0.0,-378.512624655,0.0,0.332285285582,0.0
312,2012-02-17,-1194.59321658,0.0,0.56317539493,0.0,0.0,0.0,0.0,2054.10203019,0.0,1.10512904111,0.0,-363.400107338,0.0,0.206585701801,0.0
313,2012-02-24,-1206.29128796,0.0,0.24976761465,0.0,0.0,0.0,0.0,2065.29932327,0.0,0.479579133118,0.0,-339.517729434,0.0,0.914908768686,0.0
314,2012-03-02,-1197.75659499,0.0,-0.178881137672,0.0,0.0,0.0,0.0,1996.00208225,0.0,-0.854639880252,0.0,-355.382858427,0.0,0.156439709014,0.0
315,2012-03-09,-1205.1318998,0.0,-0.82263055238,0.0,0.0,0.0,0.0,1939.22956793,0.0,-3.20078607873,0.0,-374.439035958,0.0,-0.443888064715,0.0
316,2012-03-16,-1246.1848814,0.0,-0.188370598247,0.0,0.0,0.0,0.0,1527.69911504,0.0,1.1977044182,0.0,-499.550055541,0.0,-1.33228819907,0.0
317,2012-03-23,-1248.027045,0.0,-0.106538859473,0.0,0.0,0.0,0.0,1610.71317022,0.0,-0.690922044318,0.0,-473.669075523,0.0,-0.0341986731264,0.0
318,2012-03-30,-1234.50590141,0.0,-0.139230514721,0.0,0.0,0.0,0.0,1531.16603976,0.0,-2.95567939329,0.0,-471.106793196,0.338468867132,0.322898579334,0.0
319,2012-04-13,-1291.43022449,0.0,-0.476541553358,0.0,0.0,0.0,0.0,1085.00438212,23.6634531113,0.622835358037,0.0,-496.373870203,0.0,-1.32847816977,0.0
320,2012-04-20,-1282.47396436,0.0,0.356085901649,0.0,0.0,0.0,0.0,1086.82734443,0.0,1.34861060384,0.0,-473.456519286,0.0,0.635362056302,0.0
321,2012-04-27,-1304.51978709,0.0,0.071113719848,0.0,0.0,0.0,0.0,1145.98597721,0.0,0.552024424194,0.0,-437.848466235,0.0,1.20111698491,0.0
322,2012-05-04,-1273.58713261,0.0,-0.334886104509,0.0,0.0,0.0,0.0,1059.04481999,34.5334313005,-2.10181030278,0.0,-458.966416367,0.0,-0.761353619257,0.0
323,2012-05-11,-1281.22656792,0.0,-1.49610369199,0.0,0.0,0.0,0.0,1040.94048494,0.0,-5.10850144377,0.0,-420.78324203,0.0,-0.408172264247,0.0
324,2012-05-18,-1370.22679935,0.0,0.919696652316,0.0,0.0,0.0,0.0,1062.26117441,21.9106047327,3.14361275667,0.0,-595.184841609,0.0,-4.2526833118,0.0
325,2012-05-25,-1291.48808146,0.0,-0.407054314424,0.0,0.0,0.0,0.0,1238.57457752,34.5334313005,-2.85834699641,0.0,-425.948653019,0.0,1.82408931149,0.0
326,2012-06-01,-1345.02198565,0.0,0.821022860409,0.0,0.0,0.0,0.0,1190.62226117,21.9106047327,0.831133195095,0.0,-445.862280779,0.0,-1.32544098302,0.0
327,2012-06-08,-1306.09812543,0.0,0.144884139623,0.0,0.0,0.0,0.0,1538.10854379,53.1972058033,-0.734018951968,0.0,-448.673076682,0.0,1.21461365403,0.0
328,2012-06-15,-1334.29298773,0.0,-0.304414889845,0.0,0.0,0.0,0.0,1361.43471252,0.0,3.23134417067,0.0,-507.350164847,0.0,-0.265178997165,0.0
329,2012-06-22,-1308.81277482,0.0,0.992688634659,0.0,0.0,0.0,0.0,1629.04889844,0.0,0.785768244085,0.0,-429.301625904,0.0,0.769569074264,0.0
330,2012-06-29,-1397.6476271,64.9679990339,-0.0701279103994,0.0,0.0,0.0,0.0,1621.02448776,0.0,2.34610452628,0.0,-383.96388414,1.49754776553,1.41264255318,0.0
331,2012-07-06,-1251.63156728,35.6905342496,1.16318499765,0.0,0.0,0.0,0.0,1782.66366817,0.0,-0.36621933634,0.0,-369.852366749,0.0,0.385010506867,0.0
332,2012-07-13,-1355.93527352,64.9679990339,0.987673666246,0.0,0.0,0.0,0.0,1688.26086957,0.0,2.12420412236,0.0,-340.110693739,0.0,0.587631863263,0.0
333,2012-07-20,-1218.79094495,50.2486708969,0.688702265894,0.0,0.0,0.0,0.0,1777.51624188,0.0,-0.285558909965,0.0,-309.110581423,0.0,0.738512169359,0.0
334,2012-07-27,-1314.16374834,64.9679990339,1.03535432377,0.0,0.0,0.0,0.0,1719.39530235,0.0,1.88412374733,0.0,-269.377768903,0.0,0.841637812254,0.0
335,2012-08-03,-1241.39427199,50.2486708969,0.562426911872,0.0,0.0,0.0,0.0,1873.88305847,0.0,-0.209838987593,0.0,-285.114000824,0.0,0.522148823236,0.0
336,2012-08-10,-1217.91802435,0.0,0.590141415674,0.0,0.0,0.0,0.0,1637.82763216,23.1008440693,-0.192605863921,0.0,-290.280041432,0.0,0.413271172944,0.0
337,2012-08-17,-1117.61188345,44.7533803085,0.19255794747,0.0,0.0,0.0,0.0,1814.91754123,13.4932533733,-0.0865737731844,0.0,-243.311202905,0.0,0.260791895515,0.0
338,2012-08-24,-1133.10352472,35.6905342496,0.676947395748,0.0,0.0,0.0,0.0,1703.80695737,15.188633023,0.143779291475,0.0,-282.927830677,0.0,-0.390873460097,0.0
339,2012-08-31,-1096.92972733,0.0,-0.64651695648,0.0,0.0,0.0,0.0,1565.81075078,23.1008440693,-1.30290411444,0.0,-253.299097727,0.0,0.497799420903,0.0
340,2012-09-07,-1186.03857238,0.0,0.666432883419,0.0,0.0,0.0,0.0,1397.52082313,15.188633023,0.198691228839,0.0,-344.058604036,0.0,0.0214170731421,0.0
341,2012-09-14,-1276.64894529,50.2486708969,0.582592931908,0.0,0.0,0.0,0.0,1365.77055638,14.7710487445,0.0125661250567,0.0,-344.981093459,0.0,0.593176618994,0.0
342,2012-09-21,-1309.13053979,64.9679990339,0.0162325190523,0.0,0.0,0.0,0.0,1305.81979321,0.0,0.979500263459,0.0,-303.977986048,0.0,0.315604173959,0.0
343,2012-09-28,-1153.90730776,50.8592258288,1.21340868155,0.0,0.0,0.0,0.0,1481.2721186,12.912482066,2.48884628275,0.0,-289.458518248,0.980626343647,0.051272897986,0.0
344,2012-10-05,-1249.33783621,65.8545410686,-0.612492925578,0.0,0.0,0.0,0.0,1611.65520403,16.5061898212,-2.10865878916,0.0,-275.580392502,0.0,0.771052325448,0.0
345,2012-10-12,-1207.02207213,0.0,0.192593274997,0.0,0.0,0.0,0.0,1445.17193948,0.0,-0.123404481606,0.0,-325.426383877,0.0,-0.965725691076,0.0
346,2012-10-19,-1232.14570016,0.0,0.425090317694,0.0,0.0,0.0,0.0,1461.37733142,12.912482066,-0.524323338716,0.0,-369.303252411,0.0,-0.031038024636,0.0
347,2012-10-26,-1072.43881271,50.8592258288,0.07405087003,0.0,0.0,0.0,0.0,1428.27355332,0.0,0.50198957749,0.0,-317.47727587,0.0,-0.144156799524,0.0
348,2012-11-02,-1089.2345079,0.0,-0.515224025012,0.0,0.0,0.0,0.0,1445.14586322,0.0,-1.00350953405,0.0,-312.519706818,0.0,0.164708018161,0.0
349,2012-11-09,-1138.9193101,65.8545410686,-2.30476119413,0.0,0.0,0.0,0.0,1354.77761836,0.0,-2.81637563048,0.0,-368.241535812,0.0,-1.28484971791,0.0
350,2012-11-16,-1183.51328007,38.8684949255,1.87902796631,0.0,0.0,0.0,0.0,921.274322778,26.3258298359,2.29110166308,0.0,-582.095648785,0.0,-3.10572622109,0.0
351,2012-11-23,-1136.99848845,0.0,0.144618360121,0.0,0.0,0.0,0.0,1219.74297953,20.942408377,0.818319277948,0.0,-431.088906035,0.0,2.74403207897,0.0
352,2012-11-30,-1186.08939754,0.0,-0.000820415844323,0.0,0.0,0.0,0.0,1246.9057867,12.912482066,-0.922655897465,0.0,-469.637796859,0.603462365321,0.135282342136,0.0
353,2012-12-07,-1254.48012498,50.8592258288,-0.168399834194,0.0,0.0,0.0,0.0,986.016787486,26.3258298359,-1.00368665721,0.0,-555.420097811,0.0,-0.573269747376,0.0
354,2012-12-14,-1326.85442046,65.8545410686,-0.30651762784,0.0,0.0,0.0,0.0,988.292682927,7.65184122429,1.34040498909,0.0,-544.858374926,0.0,-0.0917649967094,0.0
355,2012-12-21,-1372.11313472,0.0,-0.462230639613,0.0,0.0,0.0,0.0,1084.02073306,28.5079600148,-3.48958889264,0.0,-539.494851712,0.0,0.0282798291372,0.0
356,2012-12-28,-1349.29441563,0.0,3.32223417773,0.0,0.0,0.0,0.0,1068.07325448,26.3258298359,1.22351156002,0.0,-565.974151695,0.0,-1.04585060448,0.0
357,2013-01-04,-1210.82379017,0.0,1.52588069626,0.0,0.0,0.0,0.0,1377.75236201,8.45350571855,2.26747585505,0.0,-362.483382866,3.24326990665,3.20538473786,0.0
358,2013-01-11,-1067.10650791,62.7956287718,0.371496420095,0.0,0.0,0.0,0.0,1526.40477374,0.0,0.843475473794,0.0,-295.579657422,0.0,1.17507090156,0.0
359,2013-01-18,-1127.26073784,8.73284619497,0.143009795258,0.0,0.0,0.0,0.0,1590.29835903,0.0,0.364916225513,0.0,-270.483900803,0.0,0.631448854285,0.0
360,2013-01-25,-1121.37586883,0.0,0.542622088824,0.0,0.0,0.0,0.0,1632.90402785,0.0,-0.86028834862,0.0,-269.657429982,0.0,0.295118398423,0.0
361,2013-02-01,-1022.52561617,23.2622542232,0.159654908422,0.0,0.0,0.0,0.0,1567.1533562,13.7187653111,2.76569767002,0.0,-273.222799078,0.357622917463,-0.0712898514314,0.0
362,2013-02-08,-1012.77485461,0.0,-0.337512375125,0.0,0.0,0.0,0.0,1966.13625062,12.4316260567,-0.460821876204,0.0,-227.49996917,0.0,0.216438761097,0.0
363,2013-02-15,-1012.8080864,0.0,0.0561274170541,0.0,0.0,0.0,0.0,1867.48383889,0.0,1.2326514517,0.0,-239.937477649,0.0,-0.318238979301,0.0
364,2013-02-22,-1035.2945318,34.9683172964,0.851539346536,0.0,0.0,0.0,0.0,1971.32769766,0.0,0.909457643039,0.0,-275.97242604,0.0,-0.543414946676,0.0
365,2013-03-01,-995.078620042,0.0,0.73852862212,0.0,0.0,0.0,0.0,2042.28741919,0.0,-0.66004764387,0.0,-223.645780666,0.0,0.675159108833,0.0
366,2013-03-08,-901.40153544,72.3085163364,0.00181119395414,0.0,0.0,0.0,0.0,1982.74490303,0.0,-4.0336032132,0.0,-210.403250669,0.0,0.669575398461,0.0
367,2013-03-15,-997.504428262,9.64377091124,0.197503024593,0.0,0.0,0.0,0.0,1425.11024008,13.7187653111,2.57608564996,0.0,-357.332379672,0.0,-1.34678090938,0.0
368,2013-03-22,-944.833373875,20.4329846753,0.18478405637,0.0,0.0,0.0,0.0,1738.11303129,17.7487155535,-1.32949402526,0.0,-269.999136772,0.0,0.619831296812,0.0
369,2013-04-05,-978.307397143,45.4060967811,0.867425406966,0.0,0.0,0.0,0.0,1573.23998277,29.7285652736,-0.941638828395,0.0,-280.562147606,10.3629434606,-0.0444452268935,0.0
370,2013-04-12,-963.692335308,57.9788188835,-0.70011699773,0.0,0.0,0.0,0.0,1455.96051008,22.2130810366,-0.871557355398,0.0,-298.60232505,0.0,0.457185022332,0.0
371,2013-04-19,-947.245442828,30.0128889707,1.47711103378,0.0,0.0,0.0,0.0,1429.10199932,24.39850898,1.79809027832,0.0,-272.562484221,0.0,-0.60834801251,0.0
372,2013-04-26,-1032.01085939,36.3227859951,1.13938201492,0.0,0.0,0.0,0.0,1602.03319502,15.8430780837,-0.101305219437,0.0,-248.401317609,0.0,1.19784751133,0.0
373,2013-05-03,-989.564699881,42.1696990308,0.430547299171,0.0,0.0,0.0,0.0,1721.36343709,23.6738272687,-0.0476171256659,0.0,-276.643103593,0.0,0.615361045505,0.0
374,2013-05-10,-980.609432962,18.7246069599,-0.283979639802,0.0,0.0,0.0,0.0,1627.11623179,34.5645543883,-3.70521870603,0.0,-222.198579002,0.0,0.678487303543,0.0
375,2013-05-17,-938.492073399,57.5458744227,-0.76941255608,0.0,0.0,0.0,0.0,1346.13921489,9.71266693646,-1.72702178196,0.0,-235.82260372,0.0,-0.169810177217,0.0
376,2013-05-24,-957.056226464,33.8917023763,-2.49631657808,0.0,0.0,0.0,0.0,1150.26376677,20.3609440074,-5.96941295432,0.0,-259.562039408,0.0,-0.898890460729,0.0
377,2013-05-31,-1077.34269915,5.9781796443,-0.455680216316,0.0,0.0,0.0,0.0,494.800810263,51.9918973666,-1.26688870007,0.0,-477.195152739,0.0,-3.20820768858,0.0
378,2013-06-07,-1089.87894186,0.0,-2.29024592888,0.0,0.0,0.0,0.0,699.890732497,67.5839740996,-1.66491882069,0.0,-500.172515358,0.0,-0.591655135292,0.0
379,2013-06-14,-1163.78992551,20.578209822,-2.69273999066,0.0,0.0,0.0,0.0,556.682451986,54.196264141,-3.41505503321,0.0,-592.248349984,0.0,-1.85103087555,0.0
380,2013-06-21,-1222.95757757,20.3867486134,2.01841618927,0.0,0.0,0.0,0.0,686.534216336,22.3904131189,1.70338607305,0.0,-629.346485375,0.0,-2.87193117882,0.0
381,2013-06-28,-1167.12379388,50.7082734551,0.322424912308,0.0,0.0,0.0,0.0,517.405997144,62.8272251309,-3.30588728797,0.0,-494.936133702,1.40179574869,2.10753547669,0.0
382,2013-07-05,-1208.46889952,34.1527800693,1.58606251415,0.0,0.0,0.0,0.0,242.830089427,24.1977906365,1.04704932321,0.0,-692.553805996,0.0,-2.10281253424,0.0
383,2013-07-12,-1195.32090414,0.0,0.93188005013,0.0,0.0,0.0,0.0,353.939070016,66.2747194014,0.536079162863,0.0,-643.73034767,0.0,1.7813465416,0.0
384,2013-07-19,-1225.96998928,18.9863726841,0.0228199784904,0.0,0.0,0.0,0.0,351.214729794,23.9120038259,0.566364116021,0.0,-689.054633781,0.0,0.343912551295,0.0
385,2013-07-26,-1206.75050458,42.5399782642,0.0763148501529,0.0,0.0,0.0,0.0,410.55479138,14.6721687299,-1.71922371647,0.0,-651.139684113,0.0,0.134840526259,0.0
386,2013-08-02,-1263.60364088,29.0994345608,-0.52091967912,0.0,0.0,0.0,0.0,279.516044187,26.301946344,-0.245247735393,0.0,-706.780703556,0.0,-0.547806313422,0.0
387,2013-08-09,-1336.91857059,14.2550283148,-2.73871961879,0.0,0.0,0.0,0.0,241.94022538,13.7187653111,-2.6497913775,0.0,-747.231211707,0.0,-0.618010127794,0.0
388,2013-08-16,-1369.01494008,22.4922016089,0.0488706706655,0.0,0.0,0.0,0.0,166.893974778,41.1022886502,-0.133830209338,0.0,-781.095213351,0.0,-1.67704588504,0.0
389,2013-08-23,-1386.67920014,24.9529994873,-0.174203537064,0.0,0.0,0.0,0.0,148.211660951,38.2165605096,-0.443738057631,0.0,-783.913427028,0.0,-0.228706891008,0.0
390,2013-08-30,-1323.49469039,32.2714108399,0.553651317151,0.0,0.0,0.0,0.0,168.223534757,57.2467060427,-0.605742965545,0.0,-738.466121255,0.0,-0.130913231965,0.0
391,2013-09-06,-1298.67466556,0.0,0.409143652883,0.0,0.0,0.0,0.0,169.518011162,52.2577371892,-0.0317271410929,0.0,-761.114669309,0.0,0.0974025513895,0.0
392,2013-09-13,-1332.02992375,13.6670982592,1.50894737937,0.0,0.0,0.0,0.0,144.818747711,56.7557671183,0.595549715169,0.0,-798.03337724,0.0,0.0513369961558,0.0
393,2013-09-20,-1388.09075504,31.0675955564,1.2006660644,0.0,0.0,0.0,0.0,192.724816673,24.7008876882,-0.609515010755,0.0,-807.101303912,0.0,0.804768869879,0.0
394,2013-09-27,-1271.59336478,50.9815857556,-0.440395370533,0.0,0.0,0.0,0.0,1.94226278922,55.6145192104,-2.34614695897,0.0,-738.313011323,0.0,0.493890955048,0.0
395,2013-10-04,-1320.5165884,45.90213604,-0.500496504448,0.0,0.0,0.0,0.0,305.503241215,54.5888775162,-1.16756287897,0.0,-764.773566198,5.82958034189,-0.404515017866,0.0
396,2013-10-11,-1365.29912146,28.4479152141,1.3293083003,0.0,0.0,0.0,0.0,235.949530896,34.2931090262,1.34585265136,0.0,-804.935313161,0.0,-0.281717805186,0.0
397,2013-10-18,-1353.13867731,17.7729416032,1.2186556209,0.0,0.0,0.0,0.0,295.63789596,40.9764603313,0.59955451498,0.0,-786.987253766,0.0,1.4427627504,0.0
398,2013-10-25,-1309.98790956,0.0,-0.291995728301,0.0,0.0,0.0,0.0,464.481466056,24.5730945439,1.08708007808,0.0,-733.538244675,0.0,1.09335559119,0.0
399,2013-11-01,-1285.14963033,6.3372843563,-0.434906954159,0.0,0.0,0.0,0.0,620.637408568,31.3479623824,-3.05654033253,0.0,-736.192017775,0.0,-0.332561310707,0.0
400,2013-11-08,-1304.93599245,4.98585096348,-0.29921860243,0.0,0.0,0.0,0.0,392.665541965,9.70054829186,0.357317991856,0.0,-803.764738206,0.0,-0.986995457514,0.0
401,2013-11-15,-1352.86619054,0.0,-0.424271426574,0.0,0.0,0.0,0.0,422.87642345,0.0,-2.17684351034,0.0,-818.281110009,0.0,0.0732653645236,0.0
402,2013-11-22,-1390.73875684,33.1436223636,0.477871062365,0.0,0.0,0.0,0.0,-46.888540851,42.8086661446,0.25972616498,0.0,-892.600852935,0.0,-0.763889866209,0.0
403,2013-11-29,-1395.06419401,22.3057969135,-0.670659188718,0.0,0.0,0.0,0.0,-12.3231532237,0.0,-0.470535933614,0.0,-876.688726691,0.0,0.271602222492,0.0
404,2013-12-06,-1415.57477975,27.5979195414,-0.303324145905,0.0,0.0,0.0,0.0,-39.133385539,0.0,-1.26295948562,0.0,-929.619524316,0.0,-0.843549386863,0.0
405,2013-12-13,-1450.9588134,9.6675936962,0.618432264803,0.0,0.0,0.0,0.0,-93.6282954842,0.0,3.32936480673,0.0,-934.091218597,0.0,-0.586017518861,0.0
406,2013-12-20,-1386.40335944,16.683690841,1.87641547387,0.0,0.0,0.0,0.0,178.22468436,5.66864210255,-1.98327210359,0.0,-855.867329264,0.0,1.13546219611,0.0
407,2013-12-27,-1282.76965118,20.0932325993,-0.146407032619,0.0,0.0,0.0,0.0,420.062956434,14.6058927222,-0.726501928271,0.0,-728.150183369,0.0,1.07969146358,0.0
408,2014-01-03,-1341.96754564,11.0113010722,1.52617645421,0.0,0.0,0.0,0.0,367.978623075,11.6315624018,2.39248366972,0.0,-766.016435936,5.57938417547,-0.288947460945,0.0
409,2014-01-10,-1276.22670467,32.6682745012,0.118571122003,0.0,0.0,0.0,0.0,531.806599151,4.24697811173,1.37006701352,0.0,-727.012472248,0.0,1.20419947713,0.0
410,2014-01-17,-1272.80050947,32.7973252667,-0.64151270447,0.0,0.0,0.0,0.0,629.179420384,4.55877564311,-1.64026812924,0.0,-731.131103904,0.0,0.119241785679,0.0
411,2014-01-24,-1251.84703227,33.8600451467,-1.1957256863,0.0,0.0,0.0,0.0,560.973624227,0.0,-0.249001938074,0.0,-710.801804001,0.0,-0.591570180003,0.0
412,2014-01-31,-1323.35679193,0.0,0.815237347975,0.0,0.0,0.0,0.0,501.559258095,7.85916378497,0.411059003383,0.0,-774.695168021,0.0,-0.916321809518,0.0
413,2014-02-07,-1313.61115779,8.06587128214,0.761463765351,0.0,0.0,0.0,0.0,552.087267991,4.55877564311,1.65956005543,0.0,-741.223977403,0.0,0.866387422111,0.0
414,2014-02-14,-1317.57074985,7.84961784755,-0.152707608007,0.0,0.0,0.0,0.0,559.47646895,18.3792815372,0.118453630809,0.0,-722.266741058,0.0,0.858018057073,0.0
415,2014-02-21,-1305.69148042,25.0378087716,1.48824113717,0.0,0.0,0.0,0.0,513.823447508,0.0,0.0626125132252,0.0,-709.233997048,0.0,0.30140147107,0.0
416,2014-02-28,-1292.72691629,21.9564791217,0.245910770429,0.0,0.0,0.0,0.0,593.725170954,4.55877564311,-0.923618786455,0.0,-694.925782567,0.0,0.872771836981,0.0
417,2014-03-07,-1291.19706053,25.1402049894,-1.09452665041,0.0,0.0,0.0,0.0,1129.15721232,10.264721772,-0.496992640244,0.0,-734.231497948,0.0,-0.381889641945,0.0
418,2014-03-14,-1272.52949139,0.0,0.439255451285,0.0,0.0,0.0,0.0,619.911699779,51.4033427941,-0.661618575003,0.0,-708.581209099,0.0,-0.570770226143,0.0
419,2014-03-21,-1265.56178689,0.0,0.531056774107,0.0,0.0,0.0,0.0,508.391674551,6.93787448754,0.715456446642,0.0,-727.163464333,0.0,-0.063560868703,0.0
420,2014-03-28,-1253.38619223,0.0,0.0158954947528,0.0,0.0,0.0,0.0,591.346578366,6.93787448754,-0.723312487663,0.0,-714.088642466,0.0,0.450016956842,0.0
421,2014-04-04,-1254.15213702,25.9219256288,-0.351473464236,0.0,0.0,0.0,0.0,440.806152214,18.8278971095,-0.40522114129,0.0,-732.454251381,2.02029638799,0.0882638518287,0.0
422,2014-04-11,-1192.87460075,33.3287043466,1.73182842307,0.0,0.0,0.0,0.0,469.891275524,0.0,1.53538557956,0.0,-697.361119221,0.0,-0.218153210671,0.0
423,2014-04-25,-1125.86753612,12.6582278481,0.486178421785,0.0,0.0,0.0,0.0,697.516504244,27.0355234203,0.700669754498,0.0,-634.718501477,0.0,1.23353578426,0.0
424,2014-05-02,-1134.48535993,0.0,0.00187702936711,0.0,0.0,0.0,0.0,682.062244577,0.0,0.201599247685,0.0,-645.693875419,0.615127493878,0.522975040822,0.0
425,2014-05-09,-1146.79826346,13.838013838,0.313225522246,0.0,0.0,0.0,0.0,904.837227116,11.1068556109,-0.0147947207489,0.0,-628.738988638,0.0,0.252361733685,0.0
426,2014-05-16,-1137.78810151,24.2684787131,0.610075833665,0.0,0.0,0.0,0.0,720.232631248,27.0355234203,0.640271469811,0.0,-626.321885772,0.0,0.161205159986,0.0
427,2014-05-23,-1124.85280152,25.9123592457,0.800416344778,0.0,0.0,0.0,0.0,777.214493691,3.88223875768,0.448657750607,0.0,-616.616914845,0.0,0.249890783445,0.0
428,2014-05-30,-1118.72843841,11.601282247,-0.346322396381,0.0,0.0,0.0,0.0,750.172901603,6.60169757938,-0.125563903079,0.0,-609.05920312,0.0,0.593549878605,0.0
429,2014-06-06,-1173.99937314,40.7459645824,0.360014633952,0.0,0.0,0.0,0.0,806.026139173,8.47756976333,-1.28114347449,0.0,-673.232088764,0.0,-0.377463647525,0.0
430,2014-06-13,-1142.36640025,0.0,0.691679818343,0.0,0.0,0.0,0.0,676.576514892,9.92810681274,0.220939688446,0.0,-640.733394459,0.0,0.0565570570851,0.0
431,2014-06-20,-1139.7776376,26.3365399779,0.555617985872,0.0,0.0,0.0,0.0,671.92706696,24.8349575605,-0.203417939017,0.0,-659.67537517,0.0,0.129314903028,0.0
432,2014-06-27,-1095.29232051,50.2707957228,-0.196075126926,0.0,0.0,0.0,0.0,610.800367985,53.0512112849,-0.36375286989,0.0,-626.593586425,0.0,0.525553930286,0.0
433,2014-07-11,-1085.15082527,24.2838171125,-0.106864113798,0.0,0.0,0.0,0.0,588.443206438,11.1420612813,-0.0109066661782,0.0,-642.103347974,0.0811208584905,-0.35092211697,0.0
434,2014-07-18,-1111.25685629,31.9699106723,0.205461965558,0.0,0.0,0.0,0.0,548.158464872,0.0,-0.189609003496,0.0,-658.835336246,0.0,-0.256561857465,0.0
435,2014-07-25,-1110.45290707,0.0,-2.39779647499,0.0,0.0,0.0,0.0,466.443858106,8.79507475814,-3.13921088814,0.0,-642.284131601,0.0,0.245576020206,0.0
436,2014-08-01,-1193.9048811,12.2375191211,0.0342732046615,0.0,0.0,0.0,0.0,328.099659548,3.71402042711,0.119835488475,0.0,-749.032604801,0.26583141665,-2.55268293129,0.0
437,2014-08-08,-1205.091458,8.5242408098,1.01813257832,0.0,0.0,0.0,0.0,705.987565758,21.5208034433,1.12421221041,0.0,-760.24595185,0.0,-0.225343623712,0.0
438,2014-08-15,-1190.89400539,1.45198091682,0.667816295,0.0,0.0,0.0,0.0,514.426377597,44.2637759711,0.490720303286,0.0,-724.092809218,0.0,1.11307949934,0.0
439,2014-08-22,-1204.27237466,41.9479959776,0.730086965053,0.0,0.0,0.0,0.0,461.317730857,26.9651488171,1.11536642802,0.0,-734.398932051,1.29448342021,0.272459049171,0.0
440,2014-08-29,-1186.85533688,0.0,-0.613851344081,0.0,0.0,0.0,0.0,524.670567286,0.0,0.136387910166,0.0,-709.67892188,0.0,0.738449554406,0.0
441,2014-09-05,-1193.05013341,4.91504002247,-1.8044864482,0.0,0.0,0.0,0.0,539.429078914,3.04491245877,-2.28758867005,0.0,-713.571965188,0.0,-0.277196346642,0.0
442,2014-09-12,-1215.63417253,24.9373583105,0.296969898986,0.0,0.0,0.0,0.0,531.575579845,2.93255131965,0.387506304971,0.0,-747.116884918,0.0,-1.50536083974,0.0
443,2014-09-19,-1243.63083689,22.6361402147,-1.18072948261,0.0,0.0,0.0,0.0,514.141111942,12.2164048866,-2.97772272126,0.0,-763.515909432,0.0,-0.0855276860688,0.0
444,2014-09-26,-1248.31410495,21.4613571517,-0.47909404438,0.0,0.0,0.0,0.0,320.151740553,10.7110978875,-1.06766426251,0.0,-806.460974792,0.0,-1.34848733592,0.0
445,2014-10-03,-1223.08299806,43.808672329,-1.81140052395,0.0,0.0,0.0,0.0,237.544353703,21.9656434807,-3.79147592277,0.0,-816.038440696,0.253657861664,-0.203247543716,0.0
446,2014-10-10,-1269.96119982,41.7848082376,0.858144771031,0.0,0.0,0.0,0.0,453.714560308,26.4296011533,0.573252907858,0.0,-827.176557402,0.0,-1.40201273609,0.0
447,2014-10-17,-1292.20597721,60.2021070737,1.65709511432,0.0,0.0,0.0,0.0,582.069450962,11.7315814172,1.13673376225,0.0,-821.125664411,0.0,-0.313789456432,0.0
