,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
519,2016-04-08,-1.02895345969,-1.0399660336,-0.0537737167665,-0.662776537811,0.135495338457,-0.581316435328
520,2016-04-15,1.47174822184,1.1257020614,0.541217900163,0.834333444618,0.738466644656,1.13527937843
521,2016-04-22,1.37805376934,1.22508031903,0.646604578378,1.0467337232,0.783550574103,1.24322758556
522,2016-04-29,0.149964790689,0.14996330688,0.798341173397,0.215171577448,0.798338969444,0.21802903184
523,2016-05-06,-1.17975439679,-1.26418904281,0.743228334698,-0.372048242044,0.811909094373,-0.314362788049
524,2016-05-13,0.0427251694402,-0.294677257967,-0.0114860545141,-0.219577471642,0.467376152427,0.125830145475
525,2016-05-20,0.088107518067,-0.0288567595022,-0.932811205159,-0.294290524839,-0.718874999099,-0.0824128855945
526,2016-05-27,1.72342957266,1.72343331289,1.53101617429,1.43457307889,1.53101768089,1.43743676629
527,2016-06-03,0.762481666759,0.691759960507,0.738276796942,0.791190420629,0.832126179636,0.839598023133
528,2016-06-10,0.885287284295,0.625679546809,0.519313019919,0.593316117376,0.769361685579,0.741535973901
529,2016-06-17,-1.44521820136,-1.8787256232,-0.635142999004,-1.38738671914,-0.359463340198,-0.985209884858
530,2016-06-24,-0.469836307491,-0.567258415525,0.224753723415,-0.365149843951,0.382552028175,-0.209589861809
531,2016-07-01,1.66094886201,1.39597611855,1.57315259345,1.44830832019,1.63412660139,1.55047008874
532,2016-07-08,0.769837347715,0.70543900086,1.09818609441,0.866193236135,1.27935408469,0.944261016984
533,2016-07-15,0.939810210321,0.601109740902,-0.931467997284,0.0813944360614,-0.634883009569,0.384643020099
534,2016-07-22,0.895840128682,0.757409268127,0.967292088026,0.838920890039,1.0837441048,1.02853295253
535,2016-07-29,0.452895684366,0.452894788626,0.64625450915,0.663030744236,0.646259224127,0.665582890734
536,2016-08-05,-0.341599534518,-0.41932601771,0.261203307035,-0.143525623635,0.328830232756,-0.0948203909791
537,2016-08-12,0.891925168279,0.590194671041,0.272655358969,0.433670077224,0.768458115073,0.752922675607
538,2016-08-19,0.548877202129,0.439201381533,2.37704884413,0.74893747867,2.44972576681,0.845644369275
539,2016-08-26,-0.161201521078,-0.199537888204,-0.161117245654,-0.132511210203,-0.0582549055951,-0.0111475388222
540,2016-09-02,0.129589779573,0.0958321844481,0.70301473692,0.415661894149,0.703015155445,0.455306173998
541,2016-09-09,-1.13215549496,-1.33766238131,-1.79811849932,-1.31015304525,-1.56891808529,-1.16459644739
542,2016-09-16,-1.36088272895,-1.61119044867,-1.04795476729,-1.34111829603,-0.700218917166,-0.996189860836
543,2016-09-23,1.24488326765,1.01688564704,1.78265080873,1.24545438431,1.97868957769,1.47294504686
544,2016-09-30,0.508531882466,0.483240143827,-0.160049074019,0.401650028185,-0.160049283045,0.430664602403
545,2016-10-07,-1.07081988462,-1.16770357269,-0.520806302777,-0.903929120855,-0.520811432403,-0.809195612455
546,2016-10-14,-1.08233638185,-1.44533464646,-1.78495220513,-1.36839119467,-1.37329408999,-1.03655741686
547,2016-10-21,0.697112823281,0.527881193028,0.859132563318,0.477835651804,1.12062775387,0.680996244392
548,2016-10-28,-0.435441859788,-0.43544409335,-0.402600209473,-0.526097383019,-0.402600199328,-0.5234073068
549,2016-11-04,-2.2824798516,-2.30500534011,-2.47366618774,-2.4568042795,-2.45475771929,-2.40366694291
550,2016-11-11,-0.898241623003,-1.23717679867,0.76837904658,-0.731602801639,1.06706700944,-0.419756859512
551,2016-11-18,1.11036457552,0.91607667293,1.11481015866,1.02113861316,1.2073425929,1.16538401101
552,2016-11-25,1.57449045252,1.54426152797,1.46897939633,1.59756363975,1.66139347173,1.70460318425
553,2016-12-02,-0.523618288342,-0.581540235394,-1.34936836219,-0.78168934396,-1.33052887989,-0.738341466903
554,2016-12-09,1.85800604658,1.7408615726,0.753478562087,1.35596202226,1.12035741704,1.54210453748
555,2016-12-16,-0.0505370726596,-0.373421916511,0.219749574304,-0.172741369945,0.477123799308,0.142977093462
556,2016-12-23,0.0465332678688,-0.189189099154,0.901870044366,0.203052558979,1.19169898752,0.478106696526
557,2016-12-30,0.000740337781634,-0.197152229971,1.1729143649,0.602019463409,1.36746060188,0.865273982108
558,2017-01-06,1.39950997256,1.38477982191,0.962790571426,1.0930666522,0.974065446578,1.10365102196
559,2017-01-13,0.284333548799,0.062142715875,1.0129674658,0.368156150947,1.37036974383,0.595654347078
560,2017-01-20,-0.0428250815445,-0.223028940066,-0.47607496337,-0.318665799061,-0.345829852457,-0.111753158779
561,2017-01-27,1.20839402621,1.20839177807,1.35831056758,1.36096852934,1.3583103604,1.36519588812
562,2017-02-03,0.701996660024,0.65872108387,1.02871883042,0.825318647591,1.09042152676,0.868303078989
563,2017-02-10,0.463925660499,0.451887058946,0.627122476616,0.54525362811,0.788045219413,0.625832971243
564,2017-02-17,-0.304381848457,-0.724066126589,-0.601896950529,-0.635445381509,-0.204439398365,-0.20596982629
565,2017-02-24,0.625601789331,0.625602288913,0.626747064476,0.639351273206,0.626745550229,0.650459662541
566,2017-03-03,0.0507065887577,0.0208838103835,0.585148478042,0.230715160602,0.585149099769,0.273100546971
567,2017-03-10,-1.50572345776,-1.67830864949,-1.55783310507,-1.92757680212,-1.37074647499,-1.80341895142
568,2017-03-17,0.64779758684,0.245436511025,1.24081750001,0.679261040164,1.64837126682,1.05951133471
569,2017-03-24,0.0615656287329,-0.038436466988,0.0156470035417,-0.213891060428,0.17345951767,-0.0484694193012
570,2017-03-31,0.85597418205,0.809224988807,0.384345801294,0.664654858385,0.384346579714,0.686402473332
571,2017-04-07,0.500842490484,0.409533703453,0.874566143827,0.557508266822,0.929668139773,0.635616684166
572,2017-04-21,0.718056840669,0.24584043923,0.774507720705,0.357062845743,1.33224052056,0.879841503319
573,2017-04-28,0.907015391273,0.907014996172,1.19837778226,1.13789960941,1.19837887156,1.14199437314
574,2017-05-05,-0.257396836425,-0.31956307506,0.504516323695,0.083918329941,0.504515931517,0.126427610179
575,2017-05-12,-0.00374898507433,-0.302997125799,-0.120651069965,-0.124403174794,0.326081164291,0.177383540216
576,2017-05-19,-0.0340376166759,-0.18374237225,0.237366737286,-0.0565741528026,0.304332186299,0.0690822764595
577,2017-05-26,0.717841766672,0.717840588733,1.06934093835,0.71986231805,1.15400942996,0.820172646717
578,2017-06-02,0.0884866693249,0.0595537334749,0.652040025238,0.373850791781,0.69948904086,0.405388304478
579,2017-06-09,-0.200940706466,-0.429314472987,-0.518164680921,-0.274079531628,-0.349652744281,-0.147573450832
580,2017-06-16,-0.0445264170168,-0.382946417856,-0.145588170408,-0.184381227093,0.259319281715,0.169579070145
581,2017-06-23,-0.402498938919,-0.521829939412,0.148706813497,-0.213408969129,0.292876657148,-0.040272784234
582,2017-06-30,0.052922081123,0.00117295880639,0.287950033552,0.0679806248466,0.287950881381,0.0892170207751
