,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
375,2013-05-17,-268.192570689,-0.577756671103,-0.789449403132,-1.57431139127,-1.11812857125,1050.33551002,-1.4636015392,375.125295795,-0.863376232276
376,2013-05-24,-271.86090522,-1.02308307357,-1.24315279165,-0.0391382829786,-0.673272008383,970.79109521,0.0467896177033,346.506279959,-0.525249890762
377,2013-05-31,-601.687303641,-3.94783603271,-4.41390206812,-4.88079243773,-4.46601849533,503.48649331,-4.88081377201,-30.3300770584,-4.3130023955
378,2013-06-07,-596.961097538,-1.41418750181,-1.69207636734,0.464261622548,-0.631224100123,610.473842783,0.580037839648,-1.57029306474,-0.459058103678
379,2013-06-14,-700.166638035,-2.10526617572,-2.37584358659,-1.21061589436,-2.49785860575,514.564198688,-0.82359685,-193.093865663,-2.14906995906
380,2013-06-21,-819.360561819,-3.42399096013,-3.96958891516,0.278053435949,-2.08947275065,564.75231848,0.326549329257,-206.998968509,-1.82820200013
381,2013-06-28,-488.682904826,2.94979782859,2.81451935047,2.3800340466,2.7518562021,472.649718895,2.38002549783,-54.695065321,2.73596075619
382,2013-07-05,-861.362071546,-4.34661347834,-4.54992567979,-3.65768307991,-4.10171545423,67.7396764067,-3.61314198636,-433.817101108,-3.83195502427
383,2013-07-12,-790.773384428,2.16430444035,2.00638634474,2.76977408836,2.03606753428,324.107615407,3.24707619941,-308.847749365,2.28125298601
384,2013-07-19,-834.53946426,0.631978794751,0.342328581667,0.915658925058,0.366841648969,223.971436419,0.915663974671,-381.794935298,0.517573804845
385,2013-07-26,-814.687336701,0.283496651368,0.174106467061,0.994989464106,0.528364778941,323.70655183,1.14540876087,-299.410562813,0.597524720715
386,2013-08-02,-862.717322669,-0.535514638229,-0.823423172658,-0.316259203768,-0.656595913556,217.803049238,-0.271877664009,-354.891337998,-0.560909543949
387,2013-08-09,-887.823401769,-1.28519342536,-1.49370251286,-0.906870737452,-0.995462291076,103.080206695,-0.586261288895,-436.74385487,-0.818335523048
388,2013-08-16,-1036.4175963,-1.46465440805,-1.91146421993,0.0105917529117,-1.32872947539,135.078730317,0.152856367119,-501.404866572,-1.07572588027
389,2013-08-23,-1057.76047148,-0.821949807002,-1.16652292703,-1.13219680771,-1.15375034947,25.9904787093,-1.00873813843,-555.929663798,-0.921867333125
390,2013-08-30,-992.136389906,0.226170321915,0.328908913799,1.26166272858,1.20213573411,111.735159817,1.26167018089,-445.257878769,1.16912524977
391,2013-09-06,-980.245601812,-0.053348393527,-0.159427893413,-0.937193421429,-0.901442380937,3.57161027728,-0.837471867984,-534.29075599,-0.826569902759
392,2013-09-13,-963.319166161,1.10132632744,0.750697222155,1.00533868353,0.808981638525,51.9734029922,1.3566050899,-481.224072813,1.11026057565
393,2013-09-20,-923.150870844,2.08779618216,1.9540445985,-0.0503353427597,0.669544168642,-34.5479728028,0.254973859826,-501.609807442,0.888029066212
394,2013-09-27,-778.189524017,0.641606811013,0.669569365468,1.0847477409,0.71907164104,4.23979491225,1.08474992663,-394.890099684,0.783161331979
395,2013-10-04,-861.022009896,-0.937629961839,-1.05481474272,-0.6150172865,-0.889912256503,110.665862,-0.615020752435,-444.049894117,-0.801200092824
396,2013-10-11,-892.538908977,-0.542858518844,-0.750329603976,-0.10716757995,-0.119390956717,123.198551599,0.411330095941,-464.375290533,0.154431745665
397,2013-10-18,-920.792485424,0.982368802837,0.78709460323,1.26413318152,0.952677691677,161.277117525,1.37148322827,-428.72423945,1.21708176744
398,2013-10-25,-921.733397267,0.629709527078,0.803538009104,0.977855230052,1.32908959526,221.160158461,1.02139038756,-350.838799649,1.35392275217
399,2013-11-01,-851.562908141,-0.633112719234,-0.712436840586,1.08506511353,-0.138917929938,281.471035298,1.08506645588,-372.504002892,-0.154337881732
400,2013-11-08,-932.941662535,-1.2757723147,-1.48514916411,-2.17613540728,-1.54795387807,111.67539267,-1.71605159677,-484.84375807,-1.33513876138
401,2013-11-15,-1035.28708567,-0.95686725505,-1.31628520297,-0.0216668516688,-0.289963953774,103.757811181,0.0382704493169,-494.741490625,-0.0435981777876
402,2013-11-22,-1109.64247841,-1.02462868635,-1.24043842674,-1.18365259097,-1.21544975746,-23.6272908728,-1.14333084422,-620.840349156,-1.04204515879
403,2013-11-29,-1053.86002121,0.929477023079,0.929479100011,-0.122711630272,0.456225174745,-75.6073470802,-0.122726517338,-604.821548474,0.456221063577
404,2013-12-06,-1079.78336616,-0.576732121357,-0.764588173932,-1.01664178181,-0.786108331779,-166.892416821,-0.805532351136,-657.035793606,-0.643205398959
405,2013-12-13,-1107.42533142,0.0918517367408,-0.175042031956,-1.02350587876,-0.704519089462,-218.27699242,-0.581115735206,-709.639481432,-0.242416578468
406,2013-12-20,-1035.0583245,0.954374728195,0.235276711903,1.82326206333,0.74008542372,-125.086978551,1.95913503789,-628.240276845,1.1123790868
407,2013-12-27,-898.264961819,1.38652936874,1.01557663963,-0.539245494696,0.896497860294,152.484948002,2.01042982619,-457.061102216,1.81985024202
408,2014-01-03,-937.543130326,0.0644615220857,0.0930383890081,-0.0654242263005,0.0363174317003,129.34663451,-0.0654331472564,-508.438587036,0.0379807073202
409,2014-01-10,-865.277820771,0.625975879755,0.732118013083,1.56898151779,1.02441332243,214.701839947,1.80883342843,-469.450296409,1.06174368746
410,2014-01-17,-832.061171846,0.401811478795,0.103699517643,1.32679509721,0.237949827359,330.310188499,1.36736309814,-467.939346431,0.41626037632
411,2014-01-24,-862.043079891,-0.426967978641,-0.607888540179,-0.27981236536,-0.242870601691,257.661272445,-0.180149364196,-460.697173093,-0.14032057448
412,2014-01-31,-921.284300213,-1.25470100855,-1.33936614651,-0.567520213755,-1.00558954388,128.382268279,-0.567518559463,-537.051589829,-0.972488159477
413,2014-02-07,-905.511840621,0.669025507193,0.620946150727,1.06041092491,0.677986034605,228.25234953,1.30862711793,-496.186860026,0.784151597505
414,2014-02-14,-836.231048741,1.42617242308,1.02709864316,0.424807190449,0.550480685167,339.708113077,0.699527294868,-457.557689481,0.854314862315
415,2014-02-21,-885.305880359,0.291762655433,0.14292862979,-0.0526574547563,0.12248310962,220.99380124,0.137883029162,-468.427808535,0.299649731433
416,2014-02-28,-851.698017285,1.20689410678,1.20689478304,0.442553826156,0.895354706315,201.089028595,0.44255220647,-440.501690265,0.895347188725
417,2014-03-07,-974.667169053,-0.626696564535,-0.718556454236,-0.668180391324,-0.621802475575,146.148854188,-0.527504636779,-485.177110382,-0.539684913942
418,2014-03-14,-875.780376207,-0.0960812604025,-0.47982324736,-0.374983488442,-0.508472734308,146.037314946,-0.0483303147294,-483.902797511,-0.148610910881
419,2014-03-21,-914.921917071,-0.00957490610643,-0.21136302754,0.0796648346585,-0.10897862309,197.830038628,0.291759553273,-511.412963598,0.0149023591165
420,2014-03-28,-932.42501271,0.169448862426,0.0650025234608,0.776902222766,0.337961190554,177.160169663,0.983324627759,-501.437950125,0.469525348153
421,2014-04-04,-977.861955928,0.17589866913,0.0752822219973,-0.524136457943,-0.122639795982,70.2236666029,-0.350885409607,-534.538135391,-0.0531442131041
422,2014-04-11,-914.299626684,0.348777577563,0.0698802724636,0.0251800278278,-0.141972466543,80.701213639,0.308460954356,-531.212424372,0.115762416713
423,2014-04-25,-877.237522951,0.703129771015,0.462940626125,1.15056679564,0.722055747085,175.398230088,1.33788429751,-454.279453099,0.988144653594
424,2014-05-02,-875.897360271,0.198990669571,0.118466383005,0.666336958209,0.153352380073,162.844493636,0.666337764907,-480.746034015,0.155320532412
425,2014-05-09,-866.96781216,0.519560524927,0.519552054082,0.580959203407,0.559594381438,246.119898457,0.973657959517,-454.348053928,0.635105948884
426,2014-05-16,-884.677727206,-0.0962956958239,-0.451999125866,-0.231095896212,-0.311614608355,203.298183948,-0.0843094749801,-482.972702587,-0.0101400915839
427,2014-05-23,-885.38661767,0.172947441574,-0.0338826121449,0.399823761651,0.00508217433382,226.949814489,0.495692533848,-480.351579248,0.178535637861
428,2014-05-30,-891.437983858,0.43166924522,0.469354007394,0.302316533225,0.294047608802,280.74168798,0.302319668479,-486.709542185,0.28315159879
429,2014-06-06,-978.57977601,-0.602189398193,-0.8372942428,0.25387479093,-0.549913061398,276.293885143,0.253878515135,-553.926921061,-0.419431334049
430,2014-06-13,-921.959097549,0.79880977235,0.456929469965,-0.908999698539,0.243603620633,209.455940479,-0.419852073812,-525.717212139,0.528561590609
431,2014-06-20,-955.090965635,-0.05176765987,-0.221687854297,0.289016555582,-0.201104529124,177.629972637,0.493038463452,-547.043494831,-0.00108088068607
432,2014-06-27,-919.296049423,0.535068060032,0.46177845893,0.836285426606,0.610963504967,267.556830722,0.836289297967,-501.979419751,0.670390540839
433,2014-07-11,-940.485241848,-0.272819840908,-0.849627874466,-0.547647823354,-0.694250037386,225.746388443,-0.177033513593,-551.080023657,-0.305734681108
434,2014-07-18,-934.908767245,-0.509194061674,-0.761423143135,-0.649237915987,-0.644572623753,170.216953702,-0.284489294719,-568.818070151,-0.414247304534
435,2014-07-25,-900.606734906,0.647845986164,0.562559981885,0.621915102111,0.321617259268,252.652163285,0.621910909818,-552.559028252,0.372677953829
436,2014-08-01,-1052.99565847,-3.15067041011,-3.46065790752,-2.84771009277,-2.61799692828,53.9183573698,-2.84770419153,-693.885628497,-2.50280961738
437,2014-08-08,-1058.44146974,0.12394417934,0.0276208867363,-0.0045795695598,-0.198040660493,67.5871623182,0.295373294596,-698.587416405,-0.0600866229664
438,2014-08-15,-1023.28507035,1.51437874983,1.2787342988,1.19191363101,1.01495932066,171.542114471,1.4156366111,-653.745052545,1.28051254688
439,2014-08-22,-1031.55768994,-0.0269575512749,-0.148742613369,0.133407088066,-0.218366098082,113.620729191,0.245543416994,-693.402938902,-0.0687403405449
440,2014-08-29,-1021.97104221,0.570714185299,0.729384270441,0.981182055431,0.745649506891,150.240219629,0.981204684241,-654.379691552,0.692804801727
441,2014-09-05,-1042.59500897,-0.327809423551,-0.526764106314,-0.338074983393,-0.450752299654,239.042357274,-0.338076388745,-667.408671125,-0.355790622368
442,2014-09-12,-1086.47528951,-0.95744392041,-1.64098232148,-1.55293864112,-1.1572991415,173.819069648,-1.13174882103,-694.194531641,-0.762078733717
443,2014-09-19,-1093.89006687,-0.0682328336553,-0.274195577091,0.159441703749,-0.274577120002,148.775658054,0.510003087043,-703.775988354,-0.0284783896421
444,2014-09-26,-1099.18570835,-1.61385720111,-1.81043474,-2.93908722649,-1.78216462734,-65.8879465433,-2.9390831225,-784.265502024,-1.67925826242
445,2014-10-03,-1173.99085429,-0.314133289449,-0.478908497804,0.20718389565,0.074706735592,-62.3327442565,0.20717691446,-793.046491118,0.15185003003
446,2014-10-10,-1113.48128258,-0.49272868979,-0.720365728167,-0.629465826631,-0.776447777936,-63.9283009341,-0.278856438863,-792.923438747,-0.511697688576
447,2014-10-17,-1160.45266125,-0.429426495141,-0.630983837008,-0.105943973405,-0.642493715033,-45.1658315438,0.16150409319,-811.476628449,-0.393368627682
448,2014-10-24,-1089.22237932,1.78363050178,1.96669476405,1.23820479746,1.38423354513,-19.3564473997,1.3564106706,-754.342530763,1.41136055269
449,2014-10-31,-1089.96834988,-0.208440330628,-0.311844383011,0.286052821187,-0.141082357754,80.3158472947,0.286052133122,-800.206627189,-0.110898768586
450,2014-11-07,-1149.11313438,-0.936204975906,-1.18112238522,0.520467621984,-0.424065931601,-185.449923742,0.618157897869,-810.311200706,-0.262032091532
451,2014-11-14,-1188.75833175,-0.697838461355,-0.783554461294,-0.936310355855,-0.592104513454,-220.348551792,-0.470445919142,-821.810507749,-0.271592707008
452,2014-11-21,-1195.15484987,-0.53811963126,-0.893341832513,-0.43205635628,-0.571776954144,-201.981020166,-0.317036990331,-845.707866112,-0.363669075864
453,2014-11-28,-1152.62805628,0.343383643196,0.544988700279,0.406316267818,0.528362692214,-168.576512456,0.406337501348,-806.819537189,0.466378183337
454,2014-12-05,-1171.33360802,-1.25179232741,-1.49382760092,-2.5515272642,-1.71266640979,-260.695964712,-2.48560679883,-852.610558145,-1.56455147399
455,2014-12-12,-1269.54142536,-4.07142468734,-4.87888657442,-2.50073341467,-4.01319839524,-247.284857861,-2.02237031158,-948.929066398,-3.40983026244
456,2014-12-19,-1153.0438076,2.44672656935,2.45498083232,1.83613020234,1.55885724978,-152.185120094,1.96195915721,-850.755113183,1.78643946018
457,2014-12-26,-1191.95821588,0.294370797064,-0.496483937484,-0.947413004732,-0.0884809739617,-158.695563279,-0.0217838580772,-859.643022133,0.442508484161
458,2015-01-02,-1207.7161445,-0.384230883883,-0.742469578073,0.138423858033,0.159716607063,-289.367681499,0.155242773648,-841.106432938,0.435632061798
459,2015-01-09,-1150.92086558,0.197485700526,0.285912752528,-0.583042421676,-0.255846477616,-280.58800996,-0.372384557754,-848.058378203,-0.217523691235
460,2015-01-16,-1159.08171587,-0.657948325309,-0.853893255464,0.199516885773,-0.443754432954,-210.699099789,0.406024903956,-839.327152747,-0.203968656924
461,2015-01-23,-1167.19187537,0.580208102325,0.494413016825,1.48621028802,0.623107768848,-245.385972651,1.56832856903,-809.500425084,0.707351698239
462,2015-01-30,-1186.67888685,-0.606378486384,-0.699404387192,-0.445311133987,-0.494541357741,-244.354561102,-0.445309882701,-848.98222744,-0.471937908075
463,2015-02-06,-1193.29522773,0.766028853874,0.815634730738,0.937986407801,0.999374406305,-260.478057608,0.962346178697,-830.197562852,1.08198897606
464,2015-02-13,-1167.14134835,0.521809534744,0.689273714936,0.0503701627394,0.617054246395,-263.23782235,0.599632887502,-796.440629934,0.907945149956
465,2015-02-20,-1203.44031035,-0.174028865188,-0.666921390251,-0.000725482761519,0.04237976085,-161.054998978,0.339499796924,-815.192502328,0.269089470008
466,2015-02-27,-1140.60343562,1.03172212689,1.43934904555,0.976359882323,1.19393366623,-162.258446947,0.976360764226,-775.452815675,1.08153531819
467,2015-03-06,-1155.40467504,-0.50956066141,-0.713675888892,0.0874317300966,-0.0395971609565,-176.454712738,0.0874238957559,-769.51661876,0.0883728275295
468,2015-03-13,-1161.16065397,-0.780214573804,-1.07983158376,-0.766077492784,-0.970671040815,-191.747211896,-0.233379321054,-776.481923809,-0.585399331365
469,2015-03-20,-1126.52390001,0.592941431441,0.208604937077,-1.13087769495,-0.433118566097,-294.643783676,-0.949520826462,-802.258613012,-0.217667380108
470,2015-03-27,-1162.64542739,-0.0622429251671,-0.202430356065,0.919739547558,0.368637528258,-261.128281512,0.919737809761,-798.74256103,0.408542666856
471,2015-04-10,-1150.06460138,1.77847373764,1.86848044836,1.13182697849,1.08665524181,-250.895493013,1.50085165068,-801.470200926,1.21454320727
472,2015-04-17,-1164.46336808,0.00151732513106,-0.431294212835,-0.0916263406965,-0.276727136299,-254.957008598,0.122833504699,-814.525296292,0.133010857893
473,2015-04-24,-1118.94199025,0.861399912278,0.963486192331,0.572243866731,0.806941133391,-221.745965206,0.719531090942,-775.732976509,0.809209646374
474,2015-05-01,-1142.16120981,-0.2132491281,-0.367690129099,0.194372015999,-0.220763827813,-249.622209502,0.194375413206,-793.154921201,-0.166194688218
475,2015-05-08,-1193.92893848,-0.359913681482,-0.496113918069,-0.820000539416,-0.721843976009,-276.3156728,-0.527948538634,-868.041289665,-0.56724109126
476,2015-05-15,-1201.80946392,-0.0833617686621,-0.258772854386,-0.535091850159,-0.34572181995,-380.319213009,-0.424752993123,-881.570876343,0.0271337690875
477,2015-05-22,-1221.7451778,-0.460548381795,-0.623959550897,-0.205653533767,-0.274474293315,-376.386212802,0.0559505071016,-900.640584512,-0.138462761579
478,2015-05-29,-1255.5103746,-0.468068171009,-0.541599965194,-0.237168450723,-0.470623773707,-402.577484503,-0.237162158827,-941.230194129,-0.44819292148
479,2015-06-05,-1272.18911015,-1.11682910742,-1.41136502827,-0.525835352098,-0.560443397948,-419.070185963,-0.477058160111,-936.486980162,-0.460232271269
480,2015-06-12,-1339.64071856,-1.02745678075,-1.49526046122,-1.2065003543,-1.34333149674,-546.52619007,-0.743709365372,-1008.11860159,-0.969386607801
481,2015-06-19,-1329.90736656,0.195846100399,0.090611974439,-0.674595748564,-0.327582088361,-580.197765977,-0.559011403369,-1016.20746782,-0.0738375524638
482,2015-06-26,-1454.65303494,-1.60209839944,-2.06941209096,-1.47451371009,-1.80303365261,-765.752824144,-1.47450886309,-1165.90926469,-1.67973478591
483,2015-07-10,-1404.56406975,-0.079895593855,-0.199910733908,0.274867637361,0.309101699826,-637.718898779,0.595214939973,-1091.47993959,0.49220794904
484,2015-07-17,-1393.6263887,0.093464412521,-0.221264375833,0.29718282498,-0.321295020116,-673.418863918,0.455908869359,-1114.63246398,0.0549052962273
485,2015-07-24,-1574.24292162,-3.39277138126,-3.76667342714,-1.95756908046,-2.82833867492,-806.576189658,-1.85645030792,-1266.5127954,-2.62694825644
486,2015-07-31,-1525.13336069,1.19201783887,1.42683291604,0.601628612075,0.866939048593,-738.591001666,0.601630646813,-1215.39855516,0.796870037009
487,2015-08-07,-1550.35379172,-1.15431442326,-1.42878713029,-0.954536342929,-1.29341101846,-735.345696432,-0.828222865425,-1253.09905718,-1.18352470273
488,2015-08-14,-1570.59221658,-0.829151414664,-0.98538693185,0.551945140813,-0.667577514645,-778.800171404,1.17639799446,-1218.95392025,-0.184443326148
489,2015-08-21,-1694.49411363,-2.41048224505,-3.18738007007,-2.47119703083,-2.39802490211,-945.732420482,-2.42963263668,-1329.51267295,-2.13740997502
490,2015-08-28,-1676.82588598,0.443720237982,0.443717284811,0.870290285705,0.332610409737,-809.766046791,0.870279753716,-1315.32059916,0.284814555697
491,2015-09-04,-1649.80326102,-0.417720073692,-0.496651765995,0.365065693077,0.0170813733565,-782.417817545,0.405817307864,-1307.0715481,0.105413607945
492,2015-09-11,-1687.66493466,-0.289912461421,-0.398817490664,-0.75444655146,-0.476648668894,-809.125743228,-0.33433041182,-1347.75274479,-0.151583366495
493,2015-09-18,-1641.2612253,0.798805487348,0.366117685083,0.863582053256,0.701119353793,-830.21322576,1.27497883968,-1244.59042488,1.0058098051
494,2015-09-25,-1574.63996027,-1.17235429765,-1.5869493978,-1.44160948406,-1.47582941231,-770.911357969,-1.30219807786,-1248.27190727,-1.34850970223
495,2015-10-02,-1703.45645598,-2.88043806671,-3.5570808141,-1.95877081655,-2.76541808608,-849.588197835,-1.90973122736,-1348.98932303,-2.59393237116
496,2015-10-09,-1503.90730776,4.54048745317,5.33254049736,3.97146639514,4.27095838156,-696.121201833,4.25454671936,-1145.01626421,4.23640150666
497,2015-10-16,-1483.31699667,0.59623243658,0.143112561916,-0.360828298204,-0.549314439444,-733.627567476,-0.232885930094,-1167.6686694,-0.100639216104
498,2015-10-23,-1444.2195383,0.496787876178,0.193817580307,0.818026774071,0.501868499675,-633.211184071,1.07191746725,-1141.05162451,0.653010640879
499,2015-10-30,-1383.99679707,0.807684099995,1.01979083988,0.745263773864,0.271006440375,-584.540993662,0.745258412682,-1117.75286059,0.235523365122
500,2015-11-06,-1433.60875852,-0.967026072894,-1.04493752028,0.130852379558,-0.501782962885,-612.240880139,0.249180699172,-1145.39168038,-0.393944875843
501,2015-11-13,-1550.70272485,-2.95541260584,-4.18433092807,-2.95363890036,-3.01950795076,-769.765195986,-2.64280521338,-1260.82966591,-2.47939537513
502,2015-11-20,-1577.38634305,-0.273896489731,-0.390783831815,0.792138058194,0.0127156416672,-728.92412231,1.05605754475,-1219.08882171,0.221240763834
503,2015-11-27,-1566.22529978,-0.344876944696,-0.344884438635,0.147692897204,0.0985266817938,-696.756068579,0.147688019672,-1189.2506984,0.0985271200029
504,2015-12-04,-1559.07279176,-0.217793191815,0.000266660911616,0.193246496341,-0.265494719078,-684.051794788,0.19325746001,-1187.06057939,-0.262686988846
505,2015-12-11,-1690.68008111,-4.13782729509,-5.04551214656,-4.2940322562,-4.54915379998,-913.586827364,-3.78348131398,-1374.26160499,-4.05623263135
506,2015-12-18,-1399.02232061,3.37028141891,2.96375530947,2.62688529404,2.93496008415,-662.244291312,3.51043530219,-1013.82228005,3.3288448343
507,2016-01-08,-1412.60874656,-0.317048782553,-0.702693603906,0.181603034771,-0.119901882081,-652.717192913,0.326441626572,-984.98499678,0.499411962873
508,2016-01-15,-1614.61875261,-4.80885619534,-5.78855404901,-4.57293950874,-4.78131509141,-828.402083484,-4.21662854108,-1204.32277902,-4.34674265507
509,2016-01-22,-1648.73129974,-0.199849911077,-0.432348238573,-0.190456745152,-0.444729569141,-881.27336369,-0.190452446352,-1218.4619088,-0.336644487737
510,2016-01-29,-1512.94127053,3.01388724507,3.96153925709,3.10549959343,2.43526390138,-676.081033827,3.10549556987,-1079.08343344,2.26622544666
511,2016-02-05,-1468.03786653,-1.29792486166,-1.67253080565,-0.566314411563,-1.11933729169,-787.284878098,-0.402904521478,-1105.1519522,-0.972490851011
512,2016-02-12,-1572.89993586,-2.97663810824,-4.03091083908,-3.25728456507,-3.26209550843,-852.453330136,-2.64237820081,-1182.1740734,-2.71666521712
513,2016-02-19,-1539.92719714,1.49648123577,1.73644447834,2.24233263191,1.57314258467,-668.571235514,2.49992295918,-1108.39577693,1.74118346349
514,2016-02-26,-1444.58452012,1.48930565328,1.48930879491,1.82654486914,1.76494426638,-630.606707964,1.82653753028,-1046.55881216,1.64900960006
515,2016-03-04,-1309.99389282,4.3835012751,4.28799146855,4.99369177485,4.13910420528,-477.14659284,4.99369014605,-898.747181014,4.06649951714
516,2016-03-11,-1277.37247043,2.05647618787,1.94679592213,1.53543802438,1.70351636375,-313.459473333,1.89998352836,-841.119642268,1.96404729225
517,2016-03-18,-1149.99844431,2.45626990583,2.45513070406,1.58900987568,1.67296622807,-246.741045478,1.87721254705,-771.509755545,1.92661244931
518,2016-04-01,-1158.07778842,-0.117988637984,-0.730676931794,0.927876084741,0.00563828270839,-341.346820453,0.965168303871,-782.009764893,0.194931116098
519,2016-04-08,-1188.47770463,-0.188912968922,-0.188915403491,0.062213660403,-0.26405453455,-346.326413302,0.283001961329,-824.618063345,-0.136253960846
520,2016-04-15,-1230.03198317,0.950589111714,0.710895844278,0.714013713324,0.484347298181,-222.428014866,1.14859983079,-865.834342228,0.849255882199
521,2016-04-22,-1154.83729797,1.83875712048,1.75124052655,1.71853531044,1.61559958452,-321.796106885,1.81310164813,-803.772415456,1.72515349662
522,2016-04-29,-1166.00063696,0.305452187973,0.349005293133,0.950815817976,0.63560004254,-217.912238448,0.950819201553,-808.057332906,0.623869400589
523,2016-05-06,-1184.27866896,-0.619200445799,-0.815339150748,0.729902083237,-0.268213775265,-220.599818068,0.729896710248,-780.151268036,-0.160129072226
524,2016-05-13,-1198.44946124,0.120948502307,-0.197539232455,-0.323697146727,-0.171997640182,-257.721434416,0.392417531099,-797.660050365,0.259714346077
525,2016-05-20,-1193.25108185,0.179597270323,0.0377102256682,-0.178910166006,0.0998329175006,-261.810647579,-0.0367732145345,-789.871184389,0.243267095352
526,2016-05-27,-1103.20517804,1.5770218699,1.7431466657,1.52269861308,1.31658948095,-275.917013277,1.52269477514,-738.574408015,1.26950948016
527,2016-06-03,-1083.48563826,0.718236189054,0.78402631668,1.30862414856,0.821204524545,-141.994933802,1.30861761965,-697.028408358,0.851431819254
528,2016-06-10,-1010.31916557,1.5054737134,1.6273418369,0.970311609344,1.25761254919,-186.187216543,1.19255790471,-640.484497242,1.31793233871
529,2016-06-17,-1053.09426411,-1.38843523074,-1.8433752089,-1.44954628357,-1.56784867145,-80.9038970987,-0.964868294285,-684.219954734,-1.10369292995
530,2016-06-24,-1112.03553514,-0.793830976576,-0.882481319275,0.545806954402,-0.252472748932,-123.654040742,0.545809069894,-707.257064135,-0.194234510121
531,2016-07-01,-1076.1435269,1.73934670747,1.32316104928,1.36259730033,1.01574707106,-198.345064147,1.36259601696,-712.900778119,1.14034595554
532,2016-07-08,-1051.66849306,1.12350072542,1.43174359744,1.57088083981,1.19253201581,-95.1637996986,1.78922678733,-662.562219708,1.23425012848
533,2016-07-15,-1079.56154648,0.313792999069,-0.0273897936327,-0.605206693696,0.00605194645127,-211.007794407,-0.165745618486,-742.317254788,0.391116888528
534,2016-07-22,-999.505164434,1.41917958514,1.40422043992,1.55138184232,1.38938312656,-86.5967430042,1.65543627753,-652.319078665,1.46118648205
535,2016-07-29,-921.955273155,0.619372396291,0.667998595295,1.03331724726,0.704670824811,-48.8669247205,1.03331287385,-579.008472337,0.693579038684
536,2016-08-05,-979.767888256,-0.615473687946,-0.583432878394,0.170652517355,-0.406173473258,70.0670785839,0.231124895797,-655.073612903,-0.368216554217
537,2016-08-12,-956.501029259,0.920291263,0.783318727146,0.762347168915,0.583606637886,194.46333116,1.40227723018,-636.140258245,0.935170484936
538,2016-08-19,-915.98641416,0.396266805306,0.253829730327,0.548697454395,0.47386712508,138.678994487,0.735668534361,-617.716409012,0.611433748193
539,2016-08-26,-922.105251624,-0.107955878272,-0.193891854011,-0.350707125519,0.0860903242065,287.749547645,-0.350699119489,-622.604570767,0.144134561715
540,2016-09-02,-908.064239151,0.420092034869,0.361208417428,1.2809041379,0.614768749392,388.478793092,1.28090229925,-584.110008494,0.642234564152
541,2016-09-09,-1026.09495013,-1.32794211632,-1.4260867318,-1.60395171547,-1.26316879986,80.8343175843,-1.27192316522,-704.092554638,-1.1400316566
542,2016-09-16,-1060.00431794,-0.819964706234,-1.05066402048,-1.07518830179,-1.18592332934,-8.98172162418,-0.724526516277,-749.26954353,-0.829431947792
543,2016-09-23,-1010.89586155,1.32776500991,0.949333628126,1.63833833681,1.37869385173,36.34034922,1.77483147648,-685.508888473,1.57019578485
544,2016-09-30,-944.440430432,0.611481222251,0.528163022544,0.515190394294,0.663958075212,77.1747032173,0.515187199669,-657.785764909,0.696805598394
545,2016-10-07,-1055.21622063,-0.786630456187,-0.86439265176,-0.215861084941,-0.64308027879,54.8117212666,-0.215857796998,-743.972225181,-0.521508951845
546,2016-10-14,-1105.9592939,-0.476296820105,-0.957412346671,-0.546540696942,-0.719980561,-73.2604238997,0.146746423474,-788.024474322,-0.265892712706
547,2016-10-21,-1098.38063626,0.733021714407,0.664500953268,0.391051913045,0.425305871186,-118.005684349,0.435007122516,-795.926776782,0.519674193613
548,2016-10-28,-1078.27865867,-0.69555468515,-0.71956122806,-0.00623350197275,-0.183227033259,-109.830859353,-0.00623935745136,-783.438996413,-0.172567991332
549,2016-11-04,-1224.00452842,-2.54341872501,-2.73241540577,-1.79191609663,-2.59728588596,-267.213523411,-1.69609407442,-942.495658546,-2.44836008144
550,2016-11-11,-1380.45790143,-2.27165908235,-2.88510597134,0.944154056783,-1.41098399412,-209.055699164,1.34474303714,-1003.48380232,-0.986350953267
551,2016-11-18,-1155.48346605,2.28452762186,2.35751824634,1.77586468784,1.95834161199,-49.0617352302,1.81774497737,-800.785236069,2.05227580942
552,2016-11-25,-1016.24384816,1.90651522418,2.02707724432,1.00153634783,1.82737914425,57.5834806891,1.15560481422,-673.526315351,1.80190324386
553,2016-12-02,-1088.33793014,-0.20743441513,-0.208639632787,-0.928423296913,-0.298963501296,-97.4755746794,-0.890722389104,-736.923323646,-0.283964155051
554,2016-12-09,-1048.61080873,2.05640661318,2.01038169715,1.0744811423,1.43907158808,-48.7008946545,1.31013669796,-703.764959582,1.58193794557
555,2016-12-16,-1048.25021907,0.173535903499,-0.117413276379,0.383701102951,-0.15384153283,-25.4744929521,0.729489325674,-696.037640272,0.206502339037
556,2016-12-23,-1087.11257234,0.0487124015284,-0.180261230539,0.812631526545,0.477452128759,13.0974578034,1.06888690699,-687.502870445,0.670927252045
557,2016-12-30,-1003.94442103,1.43042369423,1.04486775364,0.465290287193,0.987429319841,49.777629717,0.598354217908,-644.570148794,1.25308139848
