,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
307,2012-01-13,-703.117257275,0.0,0.449339714966,0.0,0.0,0.0,0.0,2168.10052601,0.0,2.60061345731,0.0,154.887063655,0.0,0.194437512465,0.0
308,2012-01-20,-742.41428983,0.0,3.05995849321,0.0,0.0,0.0,0.0,2407.4868498,0.0,1.76547674092,0.0,200.78775434,0.0,1.20132270758,0.0
309,2012-01-27,-575.252088735,0.0,0.40821604282,0.0,0.0,0.0,0.0,2309.07071888,0.0,1.0671106483,0.0,353.05145915,0.0,2.96205305583,0.0
310,2012-02-03,-600.207433016,0.0,0.131910100507,0.0,0.0,0.0,0.0,2264.30742256,0.0,-0.586957842817,0.0,288.069815195,0.0,0.119764585086,0.0
311,2012-02-10,-600.394698934,0.0,1.38360977657,0.0,0.0,0.0,0.0,2153.53009936,0.0,0.0477674113988,0.0,223.65565304,0.0,-0.335903181997,0.0
312,2012-02-17,-489.328723711,0.0,1.46457306618,0.0,0.0,0.0,0.0,2133.38398597,0.0,1.51857694204,0.0,305.235517392,0.0,0.847935205538,0.0
313,2012-02-24,-388.578495184,18.4847695913,0.146003169278,0.0,0.0,0.0,0.0,2184.72238457,0.0,0.877707169584,0.0,327.645448323,0.0,0.870998680955,0.0
314,2012-03-02,-424.264514449,0.0,0.393861398726,0.0,0.0,0.0,0.0,2138.95967271,0.0,-0.427319663278,0.0,311.783958683,0.0,0.504299518359,0.0
315,2012-03-09,-418.424085278,9.7954479977,-0.0687084799042,0.0,0.0,0.0,0.0,2124.75745178,0.0,-2.9048793424,0.0,312.167257794,0.0,-0.191074190605,0.0
316,2012-03-16,-447.255369928,42.4290639088,1.28800901968,0.0,0.0,0.0,0.0,1717.46931619,0.0,1.54762048557,0.0,128.750544459,0.0,-1.58233178936,0.0
317,2012-03-23,-354.294951505,23.8746580453,-0.194572796365,0.0,0.0,0.0,0.0,1917.03682057,0.0,-1.68850852369,0.0,298.615518636,0.0,1.52418566513,0.0
318,2012-03-30,-333.63657354,0.0,-0.780494667185,0.0,0.0,0.0,0.0,2005.47977795,21.4115781126,-3.23319493524,0.0,256.352834232,1.75313291345,-0.389459661623,0.0
319,2012-04-13,-393.726587205,20.6762344928,0.823380019764,0.0,0.0,0.0,0.0,1721.3481364,0.0,0.61923105369,0.0,179.610414908,0.0,-1.23893907989,0.0
320,2012-04-20,-348.977530927,38.3741479424,1.09899977738,0.0,0.0,0.0,0.0,1762.38699445,0.0,0.795460183682,0.0,211.379780534,0.0,0.475673472287,0.0
321,2012-04-27,-310.632107908,7.14096799788,-0.18914908456,0.0,0.0,0.0,0.0,1740.04758128,0.0,0.363242523493,0.0,252.996558665,0.0,1.0280272781,0.0
322,2012-05-04,-348.438431552,19.4909424444,-0.040619406379,0.0,0.0,0.0,0.0,1652.04599524,0.0,-0.014518021166,0.0,188.113758847,0.0,-0.0975133637141,0.0
323,2012-05-11,-298.115908566,18.9332717617,-4.93332629413,0.0,0.0,0.0,0.0,1774.94845361,0.0,-4.33731974577,0.0,276.551522628,0.0,0.358422232276,0.0
324,2012-05-18,-600.63974702,20.6762344928,2.70470945784,0.0,0.0,0.0,0.0,1478.96907216,0.0,4.30234325524,0.0,-1.71027855334,0.0,-4.44651373509,0.0
325,2012-05-25,-425.707643127,40.9764603313,-1.55457434668,0.0,0.0,0.0,0.0,2001.19746233,0.0,-2.60031200273,0.0,283.481592104,0.0,2.46717974262,0.0
326,2012-06-01,-555.78628477,34.7011842468,1.21889864002,0.0,0.0,0.0,0.0,1690.80095163,0.0,1.07381218544,0.0,170.298681904,0.0,-1.6804534862,0.0
327,2012-06-08,-479.697053153,0.0,0.603492001511,0.0,0.0,0.0,0.0,1894.92466297,0.0,-0.583444301977,0.0,200.577884553,0.0,0.545690326936,0.0
328,2012-06-15,-491.98019802,11.1785372086,1.28393362278,0.0,0.0,0.0,0.0,1741.83187946,0.0,3.3208574109,0.0,195.548990325,0.0,0.19402685743,0.0
329,2012-06-22,-393.858192271,0.0,1.96619969788,0.0,0.0,0.0,0.0,1999.2704203,0.0,0.284700288948,0.0,298.955262645,0.0,1.6198267164,0.0
330,2012-06-29,-320.029693171,49.4886176179,0.679665716193,0.0,0.0,0.0,0.0,1967.57437071,0.0,2.91064728449,0.0,346.702093189,0.0,0.78143997936,0.0
331,2012-07-06,-362.15845983,17.4009626064,1.84655307615,0.0,0.0,0.0,0.0,2172.33409611,0.0,-0.855377179066,0.0,369.390188581,0.0,0.705587872095,0.0
332,2012-07-13,-225.635103926,26.3939293962,0.511304958477,0.0,0.0,0.0,0.0,2038.97025172,0.0,1.85605632069,0.0,413.583047113,0.0,0.748979492541,0.0
333,2012-07-20,-199.145042338,36.3288718929,0.191198740192,0.0,0.0,0.0,0.0,2084.31731503,0.0,-0.954546788452,0.0,453.389281317,0.0,0.882857420899,0.0
334,2012-07-27,-154.087131705,16.3686728784,0.658101862406,0.0,0.0,0.0,0.0,1904.64508802,40.8858603066,1.28303850269,0.0,511.49957877,0.0,0.605610520214,0.0
335,2012-08-03,-208.841084307,17.4086048247,-0.0640651378058,0.0,0.0,0.0,0.0,1938.080636,0.0,0.818243643244,0.0,491.671310997,0.0,0.574328761712,0.0
336,2012-08-10,-238.803605572,9.28708003278,-0.039083492858,0.0,0.0,0.0,0.0,1985.68994889,0.0,0.798541932916,0.0,470.967532888,0.0,0.0432456206751,0.0
337,2012-08-17,-243.933351543,0.0,0.902111184587,0.0,0.0,0.0,0.0,2035.43441227,0.0,-0.693991273817,0.0,521.601322014,0.0,0.510926855003,0.0
338,2012-08-24,-193.397978694,0.0,1.37209175582,0.0,0.0,0.0,0.0,1913.09483248,0.0,0.630762520686,0.0,525.671699825,0.0,0.401588600513,0.0
339,2012-08-31,-91.3001912046,0.0,-0.255599631767,0.0,0.0,0.0,0.0,1916.36570131,0.0,-0.549484263411,0.0,552.922040049,0.0,0.667170625699,0.0
340,2012-09-07,-268.152424942,23.0946882217,1.71517798239,0.0,0.0,0.0,0.0,1710.25553663,0.0,0.603215464673,0.0,432.20659711,0.0,-0.428289882923,0.0
341,2012-09-14,-213.293297172,9.68616815188,0.0937112779961,0.0,0.0,0.0,0.0,1649.2447473,0.0,-0.136393918853,0.0,421.828138163,0.0,0.894104339062,0.0
342,2012-09-21,-160.152359718,26.0126347083,0.37180434001,0.0,0.0,0.0,0.0,1609.54003407,0.0,0.632185724425,0.0,524.872658933,0.0,0.96945794664,0.0
343,2012-09-28,-124.500187196,25.4586297267,0.503467747921,0.0,0.0,0.0,0.0,1727.33662823,0.0,1.68840449432,0.0,563.256140821,1.7401780336,-0.0759796689709,0.0
344,2012-10-05,-40.7071254403,37.3882416689,-0.65932239165,0.0,0.0,0.0,0.0,1832.08127403,0.0,-1.33705930034,0.0,587.348905696,0.0,0.634369059014,0.0
345,2012-10-12,-288.057118131,0.0,0.131648750743,0.0,0.0,0.0,0.0,1652.10323998,0.0,-0.247728516177,0.0,399.10648551,0.0,-1.69250911997,0.0
346,2012-10-19,-286.080600553,8.69221651521,-0.705519620475,0.0,0.0,0.0,0.0,1563.25096101,0.0,-0.00586316899866,0.0,395.53108895,0.0,0.467977585525,0.0
347,2012-10-26,-346.425871483,16.3796724066,-0.00440430213038,0.0,0.0,0.0,0.0,1598.87973641,0.0,-0.288784142855,0.0,501.137139415,0.0,0.64270956442,0.0
348,2012-11-02,-290.0,8.45828527489,-0.485830286391,0.0,0.0,0.0,0.0,1521.01043383,0.0,-1.12062495068,0.0,483.543939495,0.0,-0.047686520678,0.0
349,2012-11-09,-346.952980378,11.8474639023,-1.88187255047,0.0,0.0,0.0,0.0,1402.43822076,0.0,-2.93302009189,0.0,383.652365973,0.0,-1.0949866826,0.0
350,2012-11-16,-498.640666414,9.84475577433,1.90589612396,0.0,0.0,0.0,0.0,1108.24821527,0.0,1.70877002816,0.0,186.057827455,0.0,-2.5002344574,0.0
351,2012-11-23,-349.822037107,0.0,-0.180713607228,0.0,0.0,0.0,0.0,1292.82811642,0.0,0.950817913589,0.0,364.784150994,0.0,2.05675042028,0.0
352,2012-11-30,-462.184778493,0.0,-0.226674332262,0.0,0.0,0.0,0.0,1314.10214168,0.0,-0.703728514572,0.0,272.479753698,0.0,-0.213545066746,0.0
353,2012-12-07,-612.044323835,9.95024875622,-0.266429604506,0.0,0.0,0.0,0.0,1148.35804503,0.0,-1.55378265902,0.0,183.959574326,0.0,-0.301632122877,0.0
354,2012-12-14,-628.583869746,24.6118894358,1.26395980664,0.0,0.0,0.0,0.0,1036.66117518,39.5387149918,2.3527065387,0.0,206.65484238,0.0,-0.0863459398897,0.0
355,2012-12-21,-543.340105648,19.0979276717,-1.18678347307,0.0,0.0,0.0,0.0,1230.00549149,0.0,-2.37074851114,0.0,261.696004284,0.0,0.73765743943,0.0
356,2012-12-28,-614.41499432,24.6118894358,3.55502299229,0.0,0.0,0.0,0.0,1334.34376716,0.0,2.03740881795,0.0,208.671441001,0.0,-1.57281042787,0.0
357,2013-01-04,-400.022892026,10.6829454407,0.720453741004,0.0,0.0,0.0,0.0,1454.24468696,0.0,-0.015415001455,0.0,341.225185482,0.0,2.44107944388,0.0
358,2013-01-11,-376.0587562,0.0,0.728555283621,0.0,0.0,0.0,0.0,1611.80389692,34.5694531741,0.593771182116,0.0,415.369961901,0.0,1.1781032223,0.0
359,2013-01-18,-305.66235582,18.1754631248,0.0701922531827,0.0,0.0,0.0,0.0,1651.51477058,0.0,-0.580180713185,0.0,458.453311944,0.0,0.657137336648,0.0
360,2013-01-25,-329.143656064,0.0,-1.07612411345,0.0,0.0,0.0,0.0,1535.53130385,40.206777714,0.0111253166423,0.0,475.176792995,0.0,0.461494016369,0.0
361,2013-02-01,-321.957357567,0.0,0.0967293283661,0.0,0.0,0.0,0.0,1840.93868282,21.1960635882,3.88221825673,0.0,505.90535392,0.0,-0.12868375686,0.0
362,2013-02-08,-294.124432017,0.0,-0.912138123915,0.0,0.0,0.0,0.0,2375.92894152,22.9459659511,-1.47223757772,0.0,601.718468017,0.0,0.553635706076,0.0
363,2013-02-15,-372.404753583,0.0,0.332375580495,0.0,0.0,0.0,0.0,1889.10970706,40.206777714,0.881772850143,0.0,578.623086692,0.0,-0.196700949485,0.0
364,2013-02-22,-326.648025166,0.0,0.882141300998,0.0,0.0,0.0,0.0,2283.7157661,22.9459659511,0.835554922669,0.0,586.787647884,0.0,0.119327516514,0.0
365,2013-03-01,-333.487218619,10.6829454407,0.2554247027,0.0,0.0,0.0,0.0,2520.6557377,18.7353629977,-0.857763607121,0.0,630.219236682,0.0,0.65424669757,0.0
366,2013-03-08,-355.990080122,0.0,-1.20453577371,0.0,0.0,0.0,0.0,2180.08786381,42.8336079077,-5.68902028406,0.0,682.571352182,0.0,0.698547836447,0.0
367,2013-03-15,-477.794734834,0.0,1.2112121088,0.0,0.0,0.0,0.0,1623.74497415,40.206777714,1.20292604563,0.0,326.0651026,0.0,-3.21256090412,0.0
368,2013-03-22,-349.393361312,0.0,-0.591736801084,0.0,0.0,0.0,0.0,2042.22501571,34.5694531741,-1.50862500797,0.0,540.269367021,0.0,2.10231433907,0.0
369,2013-04-05,-398.453021196,18.0322682695,1.15209611674,0.0,0.0,0.0,0.0,2033.90955507,29.1757840992,-0.580775372706,0.0,388.486742309,17.8993993083,-0.528813977036,0.0
370,2013-04-12,-364.482758621,0.0,-0.85761402699,0.0,0.0,0.0,0.0,1965.59177888,14.1743444366,1.05905501117,0.0,359.016443177,0.0,0.0210285100465,0.0
371,2013-04-19,-380.335336919,0.0,1.25292344596,0.0,0.0,0.0,0.0,1902.92437864,38.0750925436,0.724157560695,0.0,431.330623142,0.0,0.32107827132,0.0
372,2013-04-26,-345.081263416,20.2391904324,0.589609027053,0.0,0.0,0.0,0.0,1864.26811937,19.8957839886,-0.668170649676,0.0,464.055579152,0.0,0.840442607879,0.0
373,2013-05-03,-396.244725738,15.5793573515,0.226500128624,0.0,0.0,0.0,0.0,1865.74299313,10.5764145955,0.796361351281,0.0,362.374249135,0.0,-0.264621039431,0.0
374,2013-05-10,-391.964568175,17.7159126859,-0.541808886146,0.0,0.0,0.0,0.0,1725.86860137,31.8419991939,-3.52529598505,0.0,465.021539955,0.0,1.1827630341,0.0
375,2013-05-17,-413.400797301,20.2391904324,-1.3657010287,0.0,0.0,0.0,0.0,1684.14486922,34.8759221999,-2.7190569317,0.0,375.125295795,0.0,-1.0484496482,0.0
376,2013-05-24,-488.1051984,17.2254690864,-3.89098780207,0.0,0.0,0.0,0.0,1304.03198172,44.5459737293,-7.56759288936,0.0,346.506279959,0.0,-0.684553277688,0.0
377,2013-05-31,-764.583205168,0.0,-0.35491124222,0.0,0.0,0.0,0.0,656.278763971,36.1604207758,1.11628287157,0.0,-30.3300770584,0.0,-4.3129660447,0.0
378,2013-06-07,-714.522598025,30.5297815025,-1.8718301467,0.0,0.0,0.0,0.0,781.669165417,39.4802598701,-3.22797712301,0.0,-1.57029306474,0.0,-0.596223934381,0.0
379,2013-06-14,-847.752223244,14.7194112236,-3.51555635549,0.0,0.0,0.0,0.0,709.03158985,37.2863801139,0.191742022562,0.0,-193.093865663,0.0,-2.44823963512,0.0
380,2013-06-21,-930.389105058,16.7614486681,1.91879917049,0.0,0.0,0.0,0.0,972.023988006,15.4922538731,2.51060985372,0.0,-206.998968509,0.0,-1.98138070411,0.0
381,2013-06-28,-765.045298344,0.0,-3.07897245192,0.0,0.0,0.0,0.0,657.512953368,17.0244263509,-4.92755519138,0.0,-54.695065321,0.0,2.60118442629,0.0
382,2013-07-05,-1024.81724461,0.0,2.17900991901,0.0,0.0,0.0,0.0,213.029001074,34.3716433942,1.78267858557,0.0,-433.817101108,0.0,-3.92749072163,0.0
383,2013-07-12,-911.461562797,14.8687124328,0.717228517709,0.0,0.0,0.0,0.0,456.964688204,58.6025544703,0.0322345401439,0.0,-308.847749365,0.0,2.02006220875,0.0
384,2013-07-19,-1010.15557762,10.9235352532,0.853416264247,0.0,0.0,0.0,0.0,366.30353118,0.0,0.110359121753,0.0,-381.794935298,0.0,0.286897809607,0.0
385,2013-07-26,-914.331944889,31.4001922461,-0.274574053221,0.0,0.0,0.0,0.0,384.395191585,0.0,-1.14613355547,0.0,-299.410562813,0.0,0.566691265686,0.0
386,2013-08-02,-939.756958056,12.9361034888,-0.7406759818,0.0,0.0,0.0,0.0,330.03203075,79.4362588085,-1.07383584712,0.0,-354.891337998,0.0,-0.60975730461,0.0
387,2013-08-09,-1006.00136008,30.6018361102,-2.33618700983,0.0,0.0,0.0,0.0,407.157129882,25.4314259764,-1.98353407644,0.0,-436.74385487,0.0,-0.972804409536,0.0
388,2013-08-16,-1134.60727644,0.0,-0.691370888049,0.0,0.0,0.0,0.0,288.597053171,47.4055092889,-1.3624753695,0.0,-501.404866572,0.0,-1.27869081948,0.0
389,2013-08-23,-1100.00596837,22.3813786929,0.646832424349,0.0,0.0,0.0,0.0,187.443946188,0.0,-0.238582297981,0.0,-555.929663798,0.0,-1.11958664,0.0
390,2013-08-30,-1074.17205032,11.5606936416,-0.0125951699537,0.0,0.0,0.0,0.0,189.301983835,45.5547391624,-1.72245496074,0.0,-445.257878769,0.0,1.16912097878,0.0
391,2013-09-06,-1058.96850621,28.604449581,1.40795701148,0.0,0.0,0.0,0.0,98.9920424403,45.0928381963,-0.60596322255,0.0,-534.29075599,0.0,-0.948455969146,0.0
392,2013-09-13,-1070.58714233,20.4384986994,2.85684332403,0.0,0.0,0.0,0.0,148.321342926,80.7354116707,-0.916762501393,0.0,-481.224072813,0.0,0.861032644654,0.0
393,2013-09-20,-1009.93904917,49.573344169,1.1793512635,0.0,0.0,0.0,0.0,105.464190981,78.691423519,0.253176401156,0.0,-501.609807442,0.0,0.638368076647,0.0
394,2013-09-27,-859.409334986,50.8054522924,-1.1184779104,0.0,0.0,0.0,0.0,194.941494149,20.702070207,-1.12444192378,0.0,-394.890099684,0.0,0.678522121774,0.0
395,2013-10-04,-944.418889911,26.3722784422,0.332534553302,0.0,0.0,0.0,0.0,600.178970917,67.1140939597,-1.52597362379,0.0,-444.049894117,16.0115696503,-0.881202601681,0.0
396,2013-10-11,-976.090003689,0.0,0.99741574634,0.0,0.0,0.0,0.0,381.263042284,38.4404173531,1.56847920242,0.0,-464.375290533,0.0,-0.0980220589178,0.0
397,2013-10-18,-984.297307267,0.0,0.487493573779,0.0,0.0,0.0,0.0,413.779493779,31.317031317,0.776677452959,0.0,-428.72423945,0.0,0.938586017308,0.0
398,2013-10-25,-1000.51272593,0.0,-0.0816780088761,0.0,0.0,0.0,0.0,530.054024851,11.885467315,2.72788250835,0.0,-350.838799649,0.0,1.29136370021,0.0
399,2013-11-01,-899.468730391,50.4078644635,-1.38273308216,0.0,0.0,0.0,0.0,813.900594273,0.0,-3.64790778467,0.0,-372.504002892,0.0,-0.190695235435,0.0
400,2013-11-08,-1076.58059757,12.5414976024,-0.510045098934,0.0,0.0,0.0,0.0,676.794966691,33.3086602517,-0.0162082353667,0.0,-484.84375807,0.0,-1.48251383807,0.0
401,2013-11-15,-1060.66652146,40.9496841647,-0.910318091221,0.0,0.0,0.0,0.0,540.531972058,39.226222461,-1.26673869118,0.0,-494.741490625,0.0,-0.289024293464,0.0
402,2013-11-22,-1145.82513028,17.9502026636,1.04936519443,0.0,0.0,0.0,0.0,372.761955938,0.0,-0.863364288753,0.0,-620.840349156,0.0,-1.20892678775,0.0
403,2013-11-29,-1083.60133306,11.4559466778,-1.14267953122,0.0,0.0,0.0,0.0,448.512213175,16.2842339008,-0.947023834658,0.0,-604.821548474,0.0,0.456215201821,0.0
404,2013-12-06,-1167.88990826,0.0,0.0142487100192,0.0,0.0,0.0,0.0,299.48460088,28.9126335638,-2.49760715191,0.0,-657.035793606,0.0,-0.753802965006,0.0
405,2013-12-13,-1168.22003765,11.0855469567,0.352804910589,0.0,0.0,0.0,0.0,177.675795707,16.2842339008,4.24642098097,0.0,-709.639481432,0.0,-0.699582622517,0.0
406,2013-12-20,-1213.99114718,12.5414976024,1.38186597904,0.0,0.0,0.0,0.0,614.974093264,0.0,-1.54317889604,0.0,-628.240276845,0.0,0.740511339378,0.0
407,2013-12-27,-1039.50015427,16.3529774761,0.11990898027,0.0,0.0,0.0,0.0,1374.33012583,0.0,0.0502066021036,0.0,-457.061102216,0.0,0.873435349125,0.0
408,2014-01-03,-1077.85997835,0.0,1.27215949674,0.0,0.0,0.0,0.0,1413.5563703,10.9990834097,1.84351170002,0.0,-508.438587036,2.25368673754,0.0295809551534,0.0
409,2014-01-10,-984.845612962,15.2858453072,0.47150605918,0.0,0.0,0.0,0.0,1510.35747021,0.0,1.82053521491,0.0,-469.450296409,0.0,0.990814917428,0.0
410,2014-01-17,-1049.9049791,14.0630938807,-0.480646606016,0.0,0.0,0.0,0.0,1634.02383135,0.0,-0.594898978922,0.0,-467.939346431,0.0,0.224663277251,0.0
411,2014-01-24,-979.680613223,15.9693388694,-1.19913538723,0.0,0.0,0.0,0.0,1540.9715857,0.0,-0.629805934674,0.0,-460.697173093,0.0,-0.236353827066,0.0
412,2014-01-31,-1094.57132693,18.1430096051,0.939491048717,0.0,0.0,0.0,0.0,1437.22273144,0.0,1.92724257998,0.0,-537.051589829,0.0,-0.972386219991,0.0
413,2014-02-07,-1010.89552239,45.486851457,1.3244095909,0.0,0.0,0.0,0.0,1605.38955087,0.0,0.415215929416,0.0,-496.186860026,0.0,0.669536397143,0.0
414,2014-02-14,-1016.40060813,12.5427594071,-0.0547259357394,0.0,0.0,0.0,0.0,1675.70119157,0.0,-0.762510793871,0.0,-457.557689481,0.0,0.525467389059,0.0
415,2014-02-21,-1015.22763451,16.2368672397,1.27482789737,0.0,0.0,0.0,0.0,1537.68102658,0.0,0.995755744999,0.0,-468.427808535,0.0,0.115718963593,0.0
416,2014-02-28,-1016.9273939,0.0,-0.509058928774,0.0,0.0,0.0,0.0,1597.81851512,20.1649862511,-0.767716618356,0.0,-440.501690265,0.0,0.895499374979,0.0
417,2014-03-07,-1030.93580326,25.2315554136,0.192807325538,0.0,0.0,0.0,0.0,1511.59486709,20.1649862511,-0.406932665443,0.0,-485.177110382,0.0,-0.628406945134,0.0
418,2014-03-14,-955.58743582,15.4032014497,-0.170946037353,0.0,0.0,0.0,0.0,1537.04857929,0.0,-2.40887653451,0.0,-483.902797511,0.0,-0.501884343254,0.0
419,2014-03-21,-956.518379771,52.9150081948,0.3505408263,0.0,0.0,0.0,0.0,1183.03106633,18.4718723762,0.704719407953,0.0,-511.412963598,0.0,-0.102189806394,0.0
420,2014-03-28,-1046.6139347,20.86839448,0.180029060226,0.0,0.0,0.0,0.0,1236.64147775,0.0,0.317327153146,0.0,-501.437950125,0.0,0.344383592105,0.0
421,2014-04-04,-1001.18035675,41.6207883726,0.0490692245447,0.0,0.0,0.0,0.0,1228.55953372,0.0,-0.240244376461,0.0,-534.538135391,2.95364680101,-0.122627060231,0.0
422,2014-04-11,-956.378459558,10.7273117357,0.654373932989,0.0,0.0,0.0,0.0,1235.90341382,0.0,1.12601836183,0.0,-531.212424372,0.0,-0.16404248035,0.0
423,2014-04-25,-914.27076375,7.34802939212,0.227963473242,0.0,0.0,0.0,0.0,1448.43778383,10.8991825613,0.708308791172,0.0,-454.279453099,0.0,0.722065183844,0.0
424,2014-05-02,-921.634001321,8.36820083682,0.639616507762,0.0,0.0,0.0,0.0,1436.70299728,0.0,0.669318118347,0.0,-480.746034015,0.0,0.116329727252,0.0
425,2014-05-09,-907.048573296,7.18797647571,-0.477517961354,0.0,0.0,0.0,0.0,1538.83742053,0.0,-0.0160150665828,0.0,-454.348053928,0.0,0.49691097187,0.0
426,2014-05-16,-934.615552167,0.0,0.20315354557,0.0,0.0,0.0,0.0,1490.80835604,0.0,0.262454261265,0.0,-482.972702587,0.0,-0.25963170415,0.0
427,2014-05-23,-927.529187009,10.6134578646,0.619079107408,0.0,0.0,0.0,0.0,1491.58946412,0.0,0.97092724471,0.0,-480.351579248,0.0,0.0191323868664,0.0
428,2014-05-30,-924.722886329,8.25907411432,-0.517573561298,0.0,0.0,0.0,0.0,1543.56039964,0.0,0.173366255999,0.0,-486.709542185,0.0,0.282848998394,0.0
429,2014-06-06,-998.518661768,24.7534326049,0.537007838969,0.0,0.0,0.0,0.0,1560.77202543,0.0,-2.62908499295,0.0,-553.926921061,0.0,-0.506142521509,0.0
430,2014-06-13,-955.253098089,7.98151648813,-0.117018973188,0.0,0.0,0.0,0.0,1308.31970936,0.0,1.93775391883,0.0,-525.717212139,0.0,0.24217046893,0.0
431,2014-06-20,-989.771056501,0.0,0.408012095357,0.0,0.0,0.0,0.0,1505.81289737,0.0,0.503339366861,0.0,-547.043494831,0.0,-0.221650279738,0.0
432,2014-06-27,-954.092549353,7.00488219062,-0.735516885302,0.0,0.0,0.0,0.0,1506.65758401,0.0,-1.19657873247,0.0,-501.979419751,0.0,0.610981848531,0.0
433,2014-07-11,-1003.76695013,10.112617789,-0.430694747982,0.0,0.0,0.0,0.0,1417.21356554,0.0,-0.35613300804,0.0,-551.080023657,0.318456849097,-0.622790535684,0.0
434,2014-07-18,-1016.59979599,16.66099966,0.566208605826,0.0,0.0,0.0,0.0,1383.65719523,0.0,-0.0582781980524,0.0,-568.818070151,0.0,-0.634186936699,0.0
435,2014-07-25,-1019.95920033,0.0,-2.8289213366,0.0,0.0,0.0,0.0,1309.6700275,0.0,-3.10328979135,0.0,-552.559028252,0.0,0.321486695519,0.0
436,2014-08-01,-1116.60560583,52.7477378062,0.335120249557,0.0,0.0,0.0,0.0,1074.4777475,19.9818346957,0.855260880889,0.0,-693.885628497,0.0,-2.53457955486,0.0
437,2014-08-08,-1103.49371,0.0,1.19933234897,0.0,0.0,0.0,0.0,1230.88101726,0.0,0.611016054956,0.0,-698.587416405,0.0,-0.199256092632,0.0
438,2014-08-15,-1147.16837704,0.0,-0.0205941063069,0.0,0.0,0.0,0.0,1251.38964578,0.0,0.878360442101,0.0,-653.745052545,0.0,1.00498086339,0.0
439,2014-08-22,-1119.39554125,50.7929211675,0.528455252356,0.0,0.0,0.0,0.0,1339.40054496,0.0,0.697250984993,0.0,-693.402938902,0.0,-0.229628059002,0.0
440,2014-08-29,-1087.59967618,19.4292653309,-0.370613291631,0.0,0.0,0.0,0.0,1414.0236149,0.0,-0.19938700792,0.0,-654.379691552,0.0,0.693882570209,0.0
441,2014-09-05,-1073.34345274,0.0,-1.12845131574,0.0,0.0,0.0,0.0,1351.06984969,22.1043324492,-1.77950776946,0.0,-667.408671125,0.0,-0.419320974013,0.0
442,2014-09-12,-1144.13715147,0.0,0.103577150952,0.0,0.0,0.0,0.0,1339.63669391,19.9818346957,0.727129453081,0.0,-694.194531641,0.0,-1.05282078611,0.0
443,2014-09-19,-1212.30649553,19.0587320109,-1.20553854712,0.0,0.0,0.0,0.0,1280.64175467,20.3086921202,-6.39607814385,0.0,-703.775988354,0.0,-0.274180237605,0.0
444,2014-09-26,-1231.86697783,0.0,-0.486947277294,0.0,0.0,0.0,0.0,743.306085377,10.8991825613,0.144543672283,0.0,-784.265502024,0.0,-1.72183845153,0.0
445,2014-10-03,-1203.86013633,34.0823024489,-0.345132381062,0.0,0.0,0.0,0.0,602.782475019,19.9846272098,-1.31993286955,0.0,-793.046491118,0.923942715552,0.0697580721627,0.0
446,2014-10-10,-1183.83406339,7.98763205359,-0.451467300383,0.0,0.0,0.0,0.0,656.663980661,16.1160354553,1.22544193418,0.0,-792.923438747,0.0,-0.715480351765,0.0
447,2014-10-17,-1210.8078768,9.84599848523,1.443059479,0.0,0.0,0.0,0.0,865.688960516,0.0,0.283321562853,0.0,-811.476628449,0.0,-0.625545342748,0.0
448,2014-10-24,-1132.19273383,7.98763205359,0.00891504652022,0.0,0.0,0.0,0.0,816.091861402,0.0,0.40029133016,0.0,-754.342530763,0.0,1.29207135005,0.0
449,2014-10-31,-1165.83438526,9.84599848523,-0.814506062526,0.0,0.0,0.0,0.0,857.639000806,0.0,1.1085686419,0.0,-800.206627189,0.0,-0.108882351708,0.0
450,2014-11-07,-1188.77893666,9.15797506996,-0.510463745057,0.0,0.0,0.0,0.0,962.862509391,15.7776108189,-0.229519722112,0.0,-810.311200706,0.0,-0.395002670352,0.0
451,2014-11-14,-1230.34334764,9.84599848523,-0.727800348574,0.0,0.0,0.0,0.0,1045.01878287,0.0,0.0713763326927,0.0,-821.810507749,0.0,-0.581158600672,0.0
452,2014-11-21,-1248.94723555,0.0,0.512451642357,0.0,0.0,0.0,0.0,1044.76333584,0.0,0.820811203365,0.0,-845.707866112,0.0,-0.539568333925,0.0
453,2014-11-28,-1180.4002872,42.182732005,-1.31469798153,0.0,0.0,0.0,0.0,1141.37490609,0.0,-1.67005241754,0.0,-806.819537189,0.0,0.466110350409,0.0
454,2014-12-05,-1246.52421652,9.06500906501,-3.61308037527,0.0,0.0,0.0,0.0,871.296184131,31.4960629921,-3.88614449418,0.0,-852.610558145,0.0,-1.66193969491,0.0
455,2014-12-12,-1311.34789558,36.5832001421,2.10135929163,0.0,0.0,0.0,0.0,699.805996473,15.2851263962,1.46760662579,0.0,-948.929066398,0.0,-3.83883526952,0.0
456,2014-12-19,-1211.56332054,12.7247020804,1.0072571562,0.0,0.0,0.0,0.0,960.084797093,12.7195639007,-2.69989165017,0.0,-850.755113183,0.0,1.45174910201,0.0
457,2014-12-26,-1255.21805662,34.4299923489,0.201884850794,0.0,0.0,0.0,0.0,1173.15552216,15.026296018,-4.04378044254,0.0,-859.643022133,0.0,-0.130481606029,0.0
