,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
433,2014-07-11,-940.485241848,-0.606892815822,0.0,0.0,0.0,225.746388443,-0.547646770474,-551.080023657,-0.622790535684
434,2014-07-18,-934.908767245,-0.727558615528,0.0,0.0,0.0,170.216953702,-0.649238351699,-568.818070151,-0.634186936699
435,2014-07-25,-900.606734906,0.562561203709,0.0,0.0,0.0,252.652163285,0.621498479252,-552.559028252,0.321486695519
436,2014-08-01,-1052.99565847,-3.21979061716,0.0,0.0,0.0,53.9183573698,-2.8473132455,-693.885628497,-2.53457955486
437,2014-08-08,-1058.44146974,0.0276197343344,0.0,0.0,0.0,67.5871623182,-0.0107477812088,-698.587416405,-0.199256092632
438,2014-08-15,-1023.28507035,1.24677015387,0.0,0.0,0.0,171.542114471,1.19853058088,-653.745052545,1.00498086339
439,2014-08-22,-1031.55768994,-0.177359594096,0.0,0.0,0.0,113.620729191,0.127312446788,-693.402938902,-0.229628059002
440,2014-08-29,-1021.97104221,0.570713758484,0.0,0.0,0.0,150.240219629,0.986611402618,-654.379691552,0.693882570209
441,2014-09-05,-1042.59500897,-0.414502859522,0.0,0.0,0.0,239.042357274,-0.337389048389,-667.408671125,-0.419320974014
442,2014-09-12,-1086.47528951,-1.26395398364,0.0,0.0,0.0,173.819069648,-1.55293845001,-694.194531641,-1.05282078611
443,2014-09-19,-1093.89006687,-0.274194671509,0.0,0.0,0.0,148.775658054,0.159358056073,-703.775988354,-0.274180237605
444,2014-09-26,-1099.18570835,-1.67820344899,0.0,0.0,0.0,-65.8879465433,-2.9314086611,-784.265502024,-1.72183845153
445,2014-10-03,-1173.99085429,-0.429111209418,0.0,0.0,0.0,-62.3327442565,0.199476782687,-793.046491118,0.0697580721626
446,2014-10-10,-1113.48128258,-0.492716424254,0.0,0.0,0.0,-63.9283009341,-0.629465637187,-792.923438747,-0.715480351765
447,2014-10-17,-1160.45266125,-0.550056078057,0.0,0.0,0.0,-45.1658315438,-0.110928036075,-811.476628449,-0.625545342747
448,2014-10-24,-1089.22237932,1.52072531847,0.0,0.0,0.0,-19.3564473997,1.24087530741,-754.342530763,1.29207135005
449,2014-10-31,-1089.96834988,-0.208443917617,0.0,0.0,0.0,80.3158472947,0.282901586536,-800.206627189,-0.108882351708
450,2014-11-07,-1149.11313438,-1.05971545462,0.0,0.0,0.0,-185.449923742,0.52155377527,-810.311200706,-0.395002670352
451,2014-11-14,-1188.75833175,-0.738330428446,0.0,0.0,0.0,-220.348551792,-0.941055864842,-821.810507749,-0.581158600673
452,2014-11-21,-1195.15484987,-0.776322054122,0.0,0.0,0.0,-201.981020166,-0.42764195844,-845.707866112,-0.539568333926
453,2014-11-28,-1152.62805628,0.341656778115,0.0,0.0,0.0,-168.576512456,0.406771312677,-806.819537189,0.466110350409
454,2014-12-05,-1171.33360802,-1.32756858634,0.0,0.0,0.0,-260.695964712,-2.55194616062,-852.610558145,-1.66193969491
455,2014-12-12,-1269.54142536,-4.38819276147,0.0,0.0,0.0,-247.284857861,-2.50073340787,-948.929066398,-3.83883526952
456,2014-12-19,-1153.0438076,2.1330089914,0.0,0.0,0.0,-152.185120094,1.83613083277,-850.755113183,1.45174910201
457,2014-12-26,-1191.95821588,-0.66229573182,0.0,0.0,0.0,-158.695563279,-0.947426558306,-859.643022133,-0.130481606028
458,2015-01-02,-1207.7161445,-0.551745799245,0.0,0.0,0.0,-289.367681499,0.138435515737,-841.106432938,0.204534065723
459,2015-01-09,-1150.92086558,0.194336790848,0.0,0.0,0.0,-280.58800996,-0.583041624594,-848.058378203,-0.278822023633
460,2015-01-16,-1159.08171587,-0.761739786573,0.0,0.0,0.0,-210.699099789,0.199516040726,-839.327152747,-0.423102009701
461,2015-01-23,-1167.19187537,0.439219571861,0.0,0.0,0.0,-245.385972651,1.48621106856,-809.500425084,0.613994630186
462,2015-01-30,-1186.67888685,-0.606374517253,0.0,0.0,0.0,-244.354561102,-0.445311424207,-848.98222744,-0.471940228723
463,2015-02-06,-1193.29522773,0.662856314323,0.0,0.0,0.0,-260.478057608,0.937997914966,-830.197562852,0.965291166331
464,2015-02-13,-1167.14134835,0.493266403173,0.0,0.0,0.0,-263.23782235,0.044558491743,-796.440629934,0.570414067749
465,2015-02-20,-1203.44031035,-0.535817901771,0.0,0.0,0.0,-161.054998978,0.00684383846276,-815.192502328,0.0739774682082
466,2015-02-27,-1140.60343562,1.03988096965,0.0,0.0,0.0,-162.258446947,0.97663788921,-775.452815675,1.08500836353
467,2015-03-06,-1155.40467504,-0.604093155766,0.0,0.0,0.0,-176.454712738,0.0874318079742,-769.51661876,-0.00676323752758
468,2015-03-13,-1161.16065397,-0.973739259211,0.0,0.0,0.0,-191.747211896,-0.766077613905,-776.481923809,-0.938883515488
469,2015-03-20,-1126.52390001,0.333734695256,0.0,0.0,0.0,-294.643783676,-1.13084838825,-802.258613012,-0.398457281266
470,2015-03-27,-1162.64542739,-0.320587482382,0.0,0.0,0.0,-261.128281512,0.919711632305,-798.74256103,0.334998951654
471,2015-04-10,-1150.06460138,1.67369312808,0.0,0.0,0.0,-250.895493013,1.12330084198,-801.470200926,1.03033133975
472,2015-04-17,-1164.46336808,-0.353790681721,0.0,0.0,0.0,-254.957008598,-0.0832163734964,-814.525296292,-0.254301023223
473,2015-04-24,-1118.94199025,0.755881380037,0.0,0.0,0.0,-221.745965206,0.571930285065,-775.732976509,0.751019418302
474,2015-05-01,-1142.16120981,-0.290794097574,0.0,0.0,0.0,-249.622209502,0.194656398695,-793.154921201,-0.198320906856
475,2015-05-08,-1193.92893848,-0.382633715289,0.0,0.0,0.0,-276.3156728,-0.820000373415,-868.041289665,-0.689002460228
476,2015-05-15,-1201.80946392,-0.172811805585,0.0,0.0,0.0,-380.319213009,-0.535091422193,-881.570876343,-0.322064846534
477,2015-05-22,-1221.7451778,-0.599774961849,0.0,0.0,0.0,-376.386212802,-0.205950227721,-900.640584512,-0.267131624956
478,2015-05-29,-1255.5103746,-0.468071897496,0.0,0.0,0.0,-402.577484503,-0.238290022298,-941.230194129,-0.446267553211
479,2015-06-05,-1272.18911015,-1.33844194615,0.0,0.0,0.0,-419.070185963,-0.524506936177,-936.486980162,-0.537711030877
480,2015-06-12,-1339.64071856,-1.27131289151,0.0,0.0,0.0,-546.52619007,-1.20649997857,-1008.11860159,-1.27498667006
481,2015-06-19,-1329.90736656,0.093215992034,0.0,0.0,0.0,-580.197765977,-0.674595608451,-1016.20746782,-0.326471337424
482,2015-06-26,-1454.65303494,-1.89473305267,0.0,0.0,0.0,-765.752824144,-1.47451384032,-1165.90926469,-1.75804832241
483,2015-07-10,-1404.56406975,-0.199910733908,0.0,0.0,0.0,-637.718898779,0.277082408318,-1091.47993959,0.308875505758
484,2015-07-17,-1393.6263887,-0.182891259202,0.0,0.0,0.0,-673.418863918,0.295286433842,-1114.63246398,-0.309661551368
485,2015-07-24,-1574.24292162,-3.4987375628,0.0,0.0,0.0,-806.576189658,-1.96130635318,-1266.5127954,-2.74927504966
486,2015-07-31,-1525.13336069,1.1927350757,0.0,0.0,0.0,-738.591001666,0.602794327258,-1215.39855516,0.797212459348
487,2015-08-07,-1550.35379172,-1.42831443987,0.0,0.0,0.0,-735.345696432,-0.95129419864,-1253.09905718,-1.28114754617
488,2015-08-14,-1570.59221658,-0.98538693185,0.0,0.0,0.0,-778.800171404,0.551949171873,-1218.95392025,-0.598487859054
489,2015-08-21,-1694.49411363,-2.84551359295,0.0,0.0,0.0,-945.732420482,-2.47163250541,-1329.51267295,-2.31637001822
490,2015-08-28,-1676.82588598,0.444569043275,0.0,0.0,0.0,-809.766046791,0.870922214082,-1315.32059916,0.283570472068
491,2015-09-04,-1649.80326102,-0.496264189758,0.0,0.0,0.0,-782.417817545,0.365001889501,-1307.0715481,0.0290208047364
492,2015-09-11,-1687.66493466,-0.39916040255,0.0,0.0,0.0,-809.125743228,-0.756931421806,-1347.75274479,-0.451479378216
493,2015-09-18,-1641.2612253,0.481230007978,0.0,0.0,0.0,-830.21322576,0.865105679744,-1244.59042488,0.725755084079
494,2015-09-25,-1574.63996027,-1.54982853646,0.0,0.0,0.0,-770.911357969,-1.45241708385,-1248.27190727,-1.46658130101
495,2015-10-02,-1703.45645598,-3.06531575363,0.0,0.0,0.0,-849.588197835,-1.95883269713,-1348.98932303,-2.64327559339
496,2015-10-09,-1503.90730776,4.49960645754,0.0,0.0,0.0,-696.121201833,3.97177503235,-1145.01626421,4.08674453997
497,2015-10-16,-1483.31699667,0.382047251046,0.0,0.0,0.0,-733.627567476,-0.363575177262,-1167.6686694,-0.503546583601
498,2015-10-23,-1444.2195383,0.240926513938,0.0,0.0,0.0,-633.211184071,0.823712258088,-1141.05162451,0.515208832813
499,2015-10-30,-1383.99679707,0.807888224783,0.0,0.0,0.0,-584.540993662,0.741402935326,-1117.75286059,0.234784690015
500,2015-11-06,-1433.60875852,-1.1716877776,0.0,0.0,0.0,-612.240880139,0.132154661726,-1145.39168038,-0.525006927696
501,2015-11-13,-1550.70272485,-3.12344977267,0.0,0.0,0.0,-769.765195986,-2.95363890036,-1260.82966591,-2.82134580476
502,2015-11-20,-1577.38634305,-0.509639976847,0.0,0.0,0.0,-728.92412231,0.792138058194,-1219.08882171,-0.0123964771465
503,2015-11-27,-1566.22529978,-0.34222872108,0.0,0.0,0.0,-696.756068579,0.147692897204,-1189.2506984,0.0991284384677
504,2015-12-04,-1559.07279176,-0.322298768899,0.0,0.0,0.0,-684.051794788,0.193246496341,-1187.06057939,-0.338583953108
505,2015-12-11,-1690.68008111,-4.26514249245,0.0,0.0,0.0,-913.586827364,-4.2940322562,-1374.26160499,-4.35769785701
506,2015-12-18,-1399.02232061,2.41724969525,0.0,0.0,0.0,-662.244291312,2.62688310595,-1013.82228005,2.82155029169
507,2016-01-08,-1412.60874656,-0.563690408531,0.0,0.0,0.0,-652.717192913,0.181604949573,-984.98499678,-0.0945562341273
508,2016-01-15,-1614.61875261,-5.10834556891,0.0,0.0,0.0,-828.402083484,-4.57293950874,-1204.32277902,-4.65773317339
509,2016-01-22,-1648.73129974,-0.291549211741,0.0,0.0,0.0,-881.27336369,-0.190456745152,-1218.4619088,-0.416644073954
510,2016-01-29,-1512.94127053,3.01388641204,0.0,0.0,0.0,-676.081033827,3.10549959343,-1079.08343344,2.26572747378
511,2016-02-05,-1468.03786653,-1.39321392331,0.0,0.0,0.0,-787.284878098,-0.566314411563,-1105.1519522,-1.05684150182
512,2016-02-12,-1572.89993586,-3.42429996988,0.0,0.0,0.0,-852.453330136,-3.25728456507,-1182.1740734,-3.13529100866
513,2016-02-19,-1539.92719714,1.41197393622,0.0,0.0,0.0,-668.571235514,2.23969664312,-1108.39577693,1.50674211989
514,2016-02-26,-1444.58452012,1.49020763053,0.0,0.0,0.0,-630.606707964,1.82904436603,-1046.55881216,1.64988345582
515,2016-03-04,-1309.99389282,4.28846914366,0.0,0.0,0.0,-477.14659284,4.99368964103,-898.747181014,3.98885331321
516,2016-03-11,-1277.37247043,1.88092503238,0.0,0.0,0.0,-313.459473333,1.53485316073,-841.119642268,1.69131021189
517,2016-03-18,-1149.99844431,2.22046505442,0.0,0.0,0.0,-246.741045478,1.57802607923,-771.509755545,1.62241404881
518,2016-04-01,-1158.07778842,-0.68122368235,0.0,0.0,0.0,-341.346820453,0.935271668276,-782.009764893,0.0197784660588
519,2016-04-08,-1188.47770463,-0.188915403491,0.0,0.0,0.0,-346.326413302,0.062213660403,-824.618063345,-0.26405453455
520,2016-04-15,-1230.03198317,0.611621608541,0.0,0.0,0.0,-222.428014866,0.700979281369,-865.834342228,0.458190932757
521,2016-04-22,-1154.83729797,1.65267882145,0.0,0.0,0.0,-321.796106885,1.72781618767,-803.772415456,1.59446585683
522,2016-04-29,-1166.00063696,0.305391098643,0.0,0.0,0.0,-217.912238448,0.950859432119,-808.057332906,0.623857147997
523,2016-05-06,-1184.27866896,-0.770979860112,0.0,0.0,0.0,-220.599818068,0.729936934192,-780.151268036,-0.256437890727
524,2016-05-13,-1198.44946124,-0.115973751873,0.0,0.0,0.0,-257.721434416,-0.323730204393,-797.660050365,-0.148600735451
525,2016-05-20,-1193.25108185,-0.00555401980691,0.0,0.0,0.0,-261.810647579,-0.179084384388,-789.871184389,0.0878571629078
526,2016-05-27,-1103.20517804,1.57752993698,0.0,0.0,0.0,-275.917013277,1.51793107521,-738.574408015,1.26817833555
527,2016-06-03,-1083.48563826,0.650406444308,0.0,0.0,0.0,-141.994933802,1.31462290827,-697.028408358,0.788330589726
528,2016-06-10,-1010.31916557,1.37014401173,0.0,0.0,0.0,-186.187216543,0.970347871717,-640.484497242,1.18738528258
529,2016-06-17,-1053.09426411,-1.55751231007,0.0,0.0,0.0,-80.9038970987,-1.44960226549,-684.219954734,-1.4879673202
530,2016-06-24,-1112.03553514,-0.882481319275,0.0,0.0,0.0,-123.654040742,0.544868856043,-707.257064135,-0.25267262734
531,2016-07-01,-1076.1435269,1.36480209057,0.0,0.0,0.0,-198.345064147,1.36332688887,-712.900778119,1.02740311623
532,2016-07-08,-1051.66849306,1.1145926947,0.0,0.0,0.0,-95.1637996986,1.57088083981,-662.562219708,1.11051580983
533,2016-07-15,-1079.56154648,0.0963816260476,0.0,0.0,0.0,-211.007794407,-0.605206693696,-742.317254788,0.0417999467301
534,2016-07-22,-999.505164434,1.16559965844,0.0,0.0,0.0,-86.5967430042,1.551381677,-652.319078665,1.33316179189
535,2016-07-29,-921.955273155,0.619252783106,0.0,0.0,0.0,-48.8669247205,1.03331478317,-579.008472337,0.693553189211
536,2016-08-05,-979.767888256,-0.710709920195,0.0,0.0,0.0,70.0670785839,0.170652517355,-655.073612903,-0.439306233413
537,2016-08-12,-956.501029259,0.78331819518,0.0,0.0,0.0,194.46333116,0.762347166435,-636.140258245,0.583606501855
538,2016-08-19,-915.98641416,0.253829730327,0.0,0.0,0.0,138.678994487,0.548697094192,-617.716409012,0.473866996104
539,2016-08-26,-922.105251624,-0.193891854011,0.0,0.0,0.0,287.749547645,-0.35012721224,-622.604570767,0.0856108707861
540,2016-09-02,-908.064239151,0.361209037281,0.0,0.0,0.0,388.478793092,1.28032706135,-584.110008494,0.615246801876
541,2016-09-09,-1026.09495013,-1.42605486305,0.0,0.0,0.0,80.8343175843,-1.59715074635,-704.092554638,-1.26151142652
542,2016-09-16,-1060.00431794,-1.0506978465,0.0,0.0,0.0,-8.98172162418,-1.08153194792,-749.26954353,-1.18755860481
543,2016-09-23,-1010.89586155,1.1476285353,0.0,0.0,0.0,36.34034922,1.63827850623,-685.508888473,1.44445993623
544,2016-09-30,-944.440430432,0.419092312257,0.0,0.0,0.0,77.1747032173,0.515190394294,-657.785764909,0.620957866916
545,2016-10-07,-1055.21622063,-0.835054798399,0.0,0.0,0.0,54.8117212666,-0.215795365192,-743.972225181,-0.632439519686
546,2016-10-14,-1105.9592939,-0.839738539234,0.0,0.0,0.0,-73.2604238997,-0.547522364842,-788.024474322,-0.677312225908
547,2016-10-21,-1098.38063626,0.544611044233,0.0,0.0,0.0,-118.005684349,0.391891487843,-795.926776782,0.382147108744
548,2016-10-28,-1078.27865867,-0.695554362471,0.0,0.0,0.0,-109.830859353,-0.00367154407386,-783.438996413,-0.172052182982
549,2016-11-04,-1224.00452842,-2.58934003432,0.0,0.0,0.0,-267.213523411,-1.79423257769,-942.495658546,-2.53362120279
550,2016-11-11,-1380.45790143,-2.65516887684,0.0,0.0,0.0,-209.055699164,0.944362662,-1003.48380232,-1.31317404519
551,2016-11-18,-1155.48346605,2.05943444173,0.0,0.0,0.0,-49.0617352302,1.77589643825,-800.785236069,1.83575828854
552,2016-11-25,-1016.24384816,1.89832637202,0.0,0.0,0.0,57.5834806891,1.0020808491,-673.526315351,1.76998437497
553,2016-12-02,-1088.33793014,-0.25661768942,0.0,0.0,0.0,-97.4755746794,-0.929609634948,-736.923323646,-0.316839598714
554,2016-12-09,-1048.61080873,1.86005190674,0.0,0.0,0.0,-48.7008946545,1.07448085747,-703.764959582,1.38853400214
555,2016-12-16,-1048.25021907,-0.194533446567,0.0,0.0,0.0,-25.4744929521,0.38336025659,-696.037640272,-0.177471668879
556,2016-12-23,-1087.11257234,-0.211876013749,0.0,0.0,0.0,13.0974578034,0.81178454659,-687.502870445,0.466816623046
557,2016-12-30,-1003.94442103,1.16866048521,0.0,0.0,0.0,49.777629717,0.46639788842,-644.570148794,1.03324750179
558,2017-01-06,-983.370150116,0.966764691941,0.0,0.0,0.0,39.6530560473,1.061600739,-644.594542912,0.933002639084
559,2017-01-13,-949.323676474,0.28477926497,0.0,0.0,0.0,91.8218480333,0.430694076844,-617.917083402,0.363260384349
560,2017-01-20,-967.501823771,-0.501891623109,0.0,0.0,0.0,147.317921735,-0.122034001655,-634.929952958,-0.339459867734
561,2017-01-27,-885.323566664,1.46481756731,0.0,0.0,0.0,255.985426385,1.96850794567,-550.275895532,1.34400561305
562,2017-02-03,-906.310705842,0.209411731194,0.0,0.0,0.0,268.109047585,0.959201592437,-509.061547856,0.761108453044
563,2017-02-10,-891.429316604,0.165839160683,0.0,0.0,0.0,299.359770613,0.26998868089,-498.394626419,0.281025969054
564,2017-02-17,-927.743298532,-0.688462807391,0.0,0.0,0.0,306.546840796,-0.105232226948,-533.940100524,-0.53867980766
565,2017-02-24,-886.762078082,0.738839226236,0.0,0.0,0.0,264.200334602,0.234937944171,-528.228083028,0.659712050881
566,2017-03-03,-906.788444347,-0.0728587874706,0.0,0.0,0.0,274.844383567,0.803450687583,-527.711145019,0.309441386909
567,2017-03-10,-997.280693482,-2.04976028862,0.0,0.0,0.0,138.364517454,-1.86930646697,-648.905018811,-2.11021528129
568,2017-03-17,-1043.80673427,-0.474467585629,0.0,0.0,0.0,257.176002643,1.07240600251,-619.145406781,0.176221115573
569,2017-03-24,-1002.77808065,0.176642195278,0.0,0.0,0.0,252.470947082,-0.171480258491,-604.289588559,-0.0913686382042
570,2017-03-31,-1014.22844219,0.54992492266,0.0,0.0,0.0,168.949849537,-0.0809714791113,-619.597003528,0.38171190654
571,2017-04-07,-981.90487707,0.572208603949,0.0,0.0,0.0,191.842560991,0.486075815033,-606.513025629,0.425363511704
572,2017-04-21,-873.096786165,0.881211061379,0.0,0.0,0.0,267.070485422,0.762385686395,-521.224747351,0.710185125187
573,2017-04-28,-854.518230303,0.843895838879,0.0,0.0,0.0,277.877890841,0.786940369783,-489.898836883,0.911162110923
574,2017-05-05,-884.870461394,-0.441804351426,0.0,0.0,0.0,320.346312451,0.63234078079,-490.678394594,-0.0633611530013
575,2017-05-12,-886.268714926,0.241040471894,0.0,0.0,0.0,327.187866437,-0.301502381027,-475.020952296,0.166004985322
576,2017-05-19,-923.24606385,-0.732418604694,0.0,0.0,0.0,263.366985634,-0.56751725345,-535.383104866,-0.818301378257
577,2017-05-26,-891.285347469,0.822121022446,0.0,0.0,0.0,330.858557943,1.27109823266,-500.693869646,0.711410624964
578,2017-06-02,-882.941445001,0.227851206295,0.0,0.0,0.0,283.302159758,0.112640143048,-503.249507039,0.210045312624
579,2017-06-09,-901.150884969,-0.328871132324,0.0,0.0,0.0,333.856129588,0.00723850607693,-512.161143008,-0.224206943601
580,2017-06-16,-921.066602264,-0.514551346277,0.0,0.0,0.0,346.922812279,-0.324342705845,-527.04457036,-0.442712979948
581,2017-06-23,-925.571981063,-0.683156810462,0.0,0.0,0.0,289.801353027,-0.711192323205,-540.725892668,-0.558327417226
582,2017-06-30,-942.363811569,-0.134992273094,0.0,0.0,0.0,255.718913399,0.30655875294,-545.468042391,0.0401898438706
