,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
373,2013-05-03,-881.480811681,1.2277262835,1.19269731111,-0.0905026517718,0.61645998936,871.148119399,-0.0345917678282,-276.643103593,0.65064440171
374,2013-05-10,-845.134865673,0.699273119134,0.678906322241,1.17795588811,0.686657747236,967.28122229,1.40454800741,-222.198579002,0.755499714826
375,2013-05-17,-792.651513135,0.854417835424,0.662683376972,-0.658976447669,-0.183436549354,802.552541764,-0.540034959913,-235.82260372,0.0572502578578
376,2013-05-24,-812.175344342,-0.781466852607,-1.10587420326,-0.291061637138,-0.895341604459,792.929151335,-0.232137411193,-259.562039408,-0.699764484927
377,2013-05-31,-891.709587418,-2.57057846862,-2.59526610008,-4.61765653208,-3.240326578,457.26023536,-4.53722324573,-477.195152739,-3.18218608151
378,2013-06-07,-926.987026415,-0.46607116263,-0.481317919241,0.301640857434,-0.597654830992,482.741946067,0.346884688574,-500.172515358,-0.545255846142
379,2013-06-14,-998.201073143,-1.42260242539,-1.90246048413,-1.55024256232,-1.86102285436,395.464171203,-1.18621124991,-592.248349984,-1.39308052885
380,2013-06-21,-1032.45821707,-2.90516265405,-3.15844194349,-1.89866186403,-2.89393797756,374.187205955,-1.70045234643,-629.346485375,-2.61457459396
381,2013-06-28,-943.234911447,1.32470245632,1.26477131009,2.44214844571,2.13688511794,388.543771592,2.60603782633,-494.936133702,2.16799246452
382,2013-07-05,-1051.72177135,-1.33344545351,-1.3484024903,-2.58483025401,-2.13663738786,174.027628659,-2.49667667274,-692.553805996,-2.04711674618
383,2013-07-12,-1012.27651319,1.96960848089,1.80834554926,2.0097636869,1.7842792686,272.853392729,2.37322980343,-643.73034767,2.00425287519
384,2013-07-19,-1091.12204422,0.398991804309,0.338205903332,0.842526146924,0.359337599349,282.27252473,0.920398144802,-689.054633781,0.440280606578
385,2013-07-26,-1060.6035106,0.000243251270329,-0.192983665146,0.798715640179,0.127670217478,311.328865265,0.879420940501,-651.139684113,0.303875388312
386,2013-08-02,-1092.8392141,-0.585650122567,-0.629096774118,-0.86216300341,-0.557171849607,208.678104452,-0.759338073409,-706.780703556,-0.488957661147
387,2013-08-09,-1144.61592285,-0.577593459057,-0.605468192913,-0.906523501349,-0.623224817648,167.278029315,-0.709091772201,-747.231211707,-0.531682566155
388,2013-08-16,-1223.51308513,-2.02800140868,-2.4008669101,-1.53137896068,-1.6852502049,97.1434445891,-1.35478992427,-781.095213351,-1.42466364389
389,2013-08-23,-1245.31765939,-0.264667572887,-0.363258219119,-0.276345814169,-0.23574009422,-28.0955117522,-0.164085898553,-783.913427028,-0.0147318621827
390,2013-08-30,-1211.13392956,-0.120225143026,-0.120218973279,1.07164437226,-0.124788373661,190.294055426,1.15835193783,-738.466121255,-0.0975712524623
391,2013-09-06,-1169.6099844,0.180915292401,0.162289370546,-0.582266970651,0.106479379023,97.6441654262,-0.546400055661,-761.114669309,0.139035453054
392,2013-09-13,-1230.18314303,0.484623273582,-0.156085054375,0.374329979155,0.0409868489957,139.295120062,0.742591968276,-798.03337724,0.525530475855
393,2013-09-20,-1227.61546041,1.26844267401,1.03942051855,0.843112283139,0.811048058247,-33.5294446619,0.955264070391,-807.101303912,1.08859624538
394,2013-09-27,-1116.50577949,0.559532131616,0.509314582416,0.28202333515,0.50188622381,38.8284085018,0.421341857703,-738.313011323,0.548337048135
395,2013-10-04,-1176.38749566,-0.309545746679,-0.361815454719,-0.704871198229,-0.406450969758,35.0349560644,-0.638757626313,-764.773566198,-0.345478427553
396,2013-10-11,-1204.17429015,0.0584906408898,-0.170803840225,0.0791909006734,-0.285922754044,7.75692858466,0.39254940438,-804.935313161,-0.0428812637393
397,2013-10-18,-1186.60077484,1.65108197515,1.60381376378,0.902700858865,1.44517602906,-27.6070747356,1.00602167016,-786.987253766,1.56195831908
398,2013-10-25,-1154.3424762,1.01144196934,0.889812736901,1.35859059741,1.10239210183,17.3104378618,1.41314331956,-733.538244675,1.24572898791
399,2013-11-01,-1143.58680401,-0.14939950181,-0.197329465872,0.162422400151,-0.321315052684,121.034823251,0.250052349903,-736.192017775,-0.271001651029
400,2013-11-08,-1195.71753548,-0.953077642874,-0.975731966524,-1.39826779868,-1.00161387688,-26.5312519591,-1.13676757532,-803.764738206,-0.893363398367
401,2013-11-15,-1205.87422959,0.275364915606,-0.107648841056,0.210243427437,0.0729242615493,-60.6319190952,0.401528779832,-818.281110009,0.337366706717
402,2013-11-22,-1291.23756069,-0.696961836768,-0.744524051848,-0.843633000973,-0.765480342803,-187.757513778,-0.751895755802,-892.600852935,-0.576159753435
403,2013-11-29,-1268.11392787,0.275932048039,0.275936018098,0.386419471456,0.271818848125,-142.12346933,0.455159126641,-876.688726691,0.30434752517
404,2013-12-06,-1312.47670728,-0.921170064342,-0.99591600617,-0.785117764853,-0.851345528686,-237.548127895,-0.707297790557,-929.619524316,-0.794609794572
405,2013-12-13,-1329.85026888,-0.0728218459859,-0.542259223579,-0.892660026426,-0.586937024579,-303.584028784,-0.224682666584,-934.091218597,-0.188011254942
406,2013-12-20,-1238.463394,1.54356399898,0.612086257019,1.53795024628,1.13663099009,-204.597320564,1.8093209127,-855.867329264,1.73953886548
407,2013-12-27,-1115.61473325,1.62727151818,1.41050594549,0.118396689829,1.08396661914,-18.2274661926,1.83284863222,-728.150183369,1.67477400687
408,2014-01-03,-1126.3150844,-0.443933420928,-0.456836739186,-0.248263731711,-0.287720600688,-143.271841098,-0.239281638326,-766.016435936,-0.279006765655
409,2014-01-10,-1102.1704164,1.23102544181,1.2310299589,1.47063445112,1.21252837776,-41.4084909434,1.61089472751,-727.012472248,1.28244696334
410,2014-01-17,-1101.48266348,0.163242681963,0.0303275219992,0.477200222837,0.123247189495,-22.0970144807,0.553718533025,-731.131103904,0.2695635005
411,2014-01-24,-1089.02682429,-0.707597275697,-0.787792258187,-0.133585375136,-0.594255912216,-1.72089703171,0.0314195146905,-710.801804001,-0.432029155116
412,2014-01-31,-1149.65543721,-1.0248108458,-1.06453261641,-0.212406629363,-0.92408533887,-59.8345830233,-0.144084356594,-774.695168021,-0.885710636389
413,2014-02-07,-1155.22086096,0.679199401795,0.623027457305,0.793550713766,0.868873251685,-25.7423833398,0.871492559473,-741.223977403,0.922449990152
414,2014-02-14,-1124.72911766,1.23018552913,0.8864731921,0.632519811367,0.863736050188,-32.0218429285,0.897423420828,-722.266741058,1.18038050292
415,2014-02-21,-1113.01117542,0.538956014203,0.40922882903,0.328818114379,0.303343681332,-14.8096282549,0.488102634777,-709.233997048,0.513397704982
416,2014-02-28,-1081.58616391,1.12408744226,1.12408385698,0.414353475047,0.872107847292,-32.1312190071,0.476292499799,-694.925782567,0.901633070303
417,2014-03-07,-1106.60454821,-0.163601031626,-0.223529577119,-0.260450557697,-0.380328841718,-53.4822288986,-0.19322859466,-734.231497948,-0.334671534146
418,2014-03-14,-1088.27317839,-0.377570984943,-0.89993814345,-0.140816431404,-0.572074550503,-31.5151003881,0.380019730115,-708.581209099,-0.119611731861
419,2014-03-21,-1092.47916738,0.173270126944,0.0077432766064,-0.0268554574202,-0.0654680780822,-27.2846939378,0.198316318038,-727.163464333,0.168616631114
420,2014-03-28,-1112.85035909,0.494970945622,0.476085985614,0.565456282118,0.448551255951,0.266971318622,0.720211019215,-714.088642466,0.495930504694
421,2014-04-04,-1097.72765246,0.42120139152,0.305123903095,-0.381801949631,0.0882632764766,-88.190497712,-0.330607158494,-732.454251381,0.151696934745
422,2014-04-11,-1076.51232804,0.0229439847772,-0.202342048022,-0.208965205031,-0.212769087454,-48.1515345641,0.0130286942748,-697.361119221,0.036428788948
423,2014-04-25,-1002.49880869,1.42565037851,1.29216223123,1.58157817999,1.23356290345,10.9970741782,1.75063262315,-634.718501477,1.48228145822
424,2014-05-02,-1020.11200493,0.476083427154,0.446063491157,0.74325801073,0.532221887567,-47.9297961661,0.803245495954,-645.693875419,0.574733763373
425,2014-05-09,-1026.60626097,0.111624853609,0.0786777775596,0.621877066759,0.267593707458,-62.2650558798,0.907685685328,-628.738988638,0.36206964027
426,2014-05-16,-1028.80870473,0.206282044317,-0.0737085612517,0.277689455044,0.148275148934,19.864350437,0.492300589982,-626.321885772,0.394196918933
427,2014-05-23,-1003.34979674,0.421821590767,0.30865260777,0.572383482198,0.246577651617,59.5177454183,0.715138939661,-616.616914845,0.435483447408
428,2014-05-30,-990.873492865,0.570662420943,0.5620079032,0.561563909231,0.59625111125,-56.2970359947,0.613090564627,-609.05920312,0.609497743985
429,2014-06-06,-1066.79824397,-0.69415123203,-0.76150743835,-0.112695726125,-0.388118225083,-81.0188643563,-0.0716502873726,-673.232088764,-0.331642473752
430,2014-06-13,-1015.15550544,0.706876183967,0.214034283719,-0.080513882792,0.0568221881592,-59.5258196145,0.489411277106,-640.733394459,0.471431871116
431,2014-06-20,-1025.87369265,0.357139474264,0.226644391998,0.372894251497,0.134338868518,-66.7006855317,0.645944877861,-659.67537517,0.379142543554
432,2014-06-27,-997.20340414,0.333282702709,0.311161492048,0.657168904205,0.526289820496,-10.1311222522,0.719418881373,-626.593586425,0.561123520019
433,2014-07-11,-1006.26058278,-0.000168969617832,-0.386474127279,-0.385891552438,-0.369634741693,-39.3532393739,-0.12061689897,-642.103347974,-0.0448463662142
434,2014-07-18,-1020.75726842,-0.161581668705,-0.297880383268,0.0421884558165,-0.259499308673,-121.478931693,0.172232738149,-658.835336246,-0.135900037743
435,2014-07-25,-1016.52207509,0.202200138658,0.17083796712,0.336269347775,0.246223381965,-45.2969783072,0.49582965193,-642.284131601,0.371292598598
436,2014-08-01,-1118.53358626,-2.37920643008,-2.50202833724,-2.78535069529,-2.57435224359,-229.173652146,-2.69148591025,-749.032604801,-2.50405071127
437,2014-08-08,-1116.86235928,-0.127957153339,-0.179037378192,0.0437574729317,-0.225043664191,-183.028040156,0.157431126823,-760.24595185,-0.118013866126
438,2014-08-15,-1111.75850487,0.956592387995,0.661875047392,1.68677664446,1.11560137167,-175.3238185,1.79138920968,-724.092809218,1.33046687325
439,2014-08-22,-1117.70667685,0.429640772245,0.309072609456,0.595479865421,0.27514266393,-187.960471899,0.935495996749,-734.398932051,0.466005560052
440,2014-08-29,-1104.05065934,0.566658448669,0.599841101053,0.909519973844,0.751734337589,-163.755771514,0.963482668787,-709.67892188,0.75489527963
441,2014-09-05,-1094.29724184,-0.260354606454,-0.302781084133,-0.141143939916,-0.285187978843,-99.952534149,-0.0956845133063,-713.571965188,-0.23606727355
442,2014-09-12,-1135.98777188,-1.3371893888,-1.77493379138,-1.35898722111,-1.53170215177,-182.388808235,-1.0244928525,-747.116884918,-1.15583000166
443,2014-09-19,-1170.24549251,-0.21308833125,-0.358021111888,0.361530275256,-0.0858327485915,-138.533117779,0.722116174233,-763.515909432,0.157237425576
444,2014-09-26,-1169.72097263,-1.29806154488,-1.36673053684,-1.45882296685,-1.36366132816,-199.669895781,-1.38579470063,-806.460974792,-1.30182404894
445,2014-10-03,-1205.66506015,0.0106521522609,-0.0644453220156,-0.986375064471,-0.202171509966,-228.624087055,-0.913820940583,-816.038440696,-0.127676764254
446,2014-10-10,-1193.94533438,-0.338203171137,-0.814720606909,-2.15913680633,-1.41863235269,-217.809242259,-1.95145144004,-827.176557402,-1.05625555075
447,2014-10-17,-1205.15114425,-0.413853858697,-0.560202831897,-0.167812692344,-0.318395197242,-242.953268335,-0.0968767188881,-821.125664411,-0.19089994316
448,2014-10-24,-1149.93140337,1.28197565879,1.21789600422,3.34416365514,1.84347220263,-170.363277022,3.68798894127,-761.222400295,1.98390579055
449,2014-10-31,-1148.71629075,0.150969941599,0.114665844507,1.03878681932,0.385928020043,-140.023845316,1.10123178751,-786.016072685,0.4108174027
450,2014-11-07,-1168.6061201,-0.477872293015,-0.594945115077,0.194744114301,-0.0413992790166,-153.756839516,0.259567516255,-777.494090925,0.030110531325
451,2014-11-14,-1179.67910534,-0.494573880519,-0.80198231022,-0.0906713653481,-0.582794922717,-182.168468168,0.149939278392,-799.941312795,-0.257943847309
452,2014-11-21,-1193.19727411,-0.452584530195,-0.643870757674,0.716031258913,-0.000165200475701,-170.723681216,1.10390076891,-803.802216047,0.218905565918
453,2014-11-28,-1143.90855828,0.665409869551,0.709985652139,0.444799835116,0.629257982679,-96.2793809375,0.498111406404,-737.346508169,0.628740295779
454,2014-12-05,-1169.36339714,-1.26108989854,-1.33988330387,-1.27120102882,-1.31011865015,-143.033596348,-1.25117464908,-799.174458959,-1.24558699382
455,2014-12-12,-1271.51371327,-2.92723268938,-3.40634342577,-2.54919793449,-2.97449513045,-154.218024435,-2.37929807635,-848.97625993,-2.53288692138
456,2014-12-19,-1187.52333478,1.25205135061,1.02317342499,1.71103584312,1.12951269735,-130.076099074,2.27130133406,-823.409589686,1.42666962715
457,2014-12-26,-1186.61034397,0.371370796318,0.171789081002,-0.798458101585,-0.127416670761,-145.564760236,0.0320270501043,-836.740586688,0.362096312445
458,2015-01-02,-1198.13183835,-0.269697453162,-0.537259745921,-0.895473556201,-0.50881914977,-250.600641134,-0.594798224482,-870.303119643,-0.258600086153
459,2015-01-09,-1157.80784844,0.114702964738,0.0508893778844,0.43842511866,0.243172075304,-159.665316188,0.547127938314,-827.584870224,0.317207246049
460,2015-01-16,-1156.21476823,-0.160866622345,-0.425770069079,0.169914133441,-0.384822076856,-172.091868405,0.314989264856,-831.701990588,-0.174807704167
461,2015-01-23,-1138.58004109,0.732874812968,0.648013232734,1.62971732323,0.936127965837,-144.820768951,1.76772694814,-792.525305467,1.08503099713
462,2015-01-30,-1176.37099385,-0.544776911852,-0.573646165537,-0.11468477653,-0.626264117962,-44.1195532666,-0.0402649537497,-804.6450683,-0.603457479031
463,2015-02-06,-1190.54413075,0.652269978836,0.646493937462,0.74604395211,0.814217366048,-78.6980374413,0.755179484577,-810.056343565,0.86254086606
464,2015-02-13,-1154.35055104,0.572169444505,0.299754127231,0.395905900971,0.493407259046,-98.1166083277,0.686276399018,-785.16242452,0.817840053369
465,2015-02-20,-1162.89692691,0.155059535392,-0.200482443152,-0.213702734508,-0.1612994126,-117.349734261,0.00278329725628,-813.420469311,0.0887857191539
466,2015-02-27,-1120.60197936,0.837495252925,0.914153883453,0.862671882753,1.05967874952,-89.0844159205,0.92998649518,-765.726296939,1.04622208601
467,2015-03-06,-1132.14374517,-0.690057559964,-0.749567057083,-0.503093733192,-0.538437147445,-114.854154186,-0.50309394261,-747.843657527,-0.47864651486
468,2015-03-13,-1143.65205362,-0.837567420163,-1.20517328929,-1.17742635479,-1.103353874,-74.7202252275,-0.54409878896,-762.695428091,-0.660010176532
469,2015-03-20,-1156.65626841,0.684833891515,0.456045275539,0.100722158958,0.27034795279,-155.17847875,0.38016955395,-813.287253906,0.499535546988
470,2015-03-27,-1131.22903324,0.254776617696,0.212969572608,0.171176000845,0.169982280765,-103.978198694,0.242370922185,-773.371987639,0.19786209447
471,2015-04-10,-1152.40713629,0.981110067512,0.906069663579,1.09404269281,0.973426143701,-153.084003998,1.31175404076,-796.794133397,1.14068638739
472,2015-04-17,-1160.2840969,0.237578217205,-0.201378284644,0.0852305548379,-0.144512834256,-185.06212735,0.218592340556,-780.912886198,0.177102856307
473,2015-04-24,-1131.28765463,0.745893324871,0.769039450867,0.615467190622,0.708651115979,-148.767445427,0.810263485728,-763.256904296,0.809569381527
474,2015-05-01,-1135.80503072,-0.108700439155,-0.167350406648,-0.134488714725,-0.133301521452,-156.524078929,-0.0345187500623,-747.405164971,-0.0803914052107
475,2015-05-08,-1202.80958197,-0.632663079438,-0.704139960795,-0.562682659546,-0.714335074929,-189.913069103,-0.411722765619,-815.264314051,-0.599957198857
476,2015-05-15,-1189.907107,0.117060176262,-0.229197390461,0.121204534035,-0.146789149146,-215.495469854,0.279395450971,-828.775860373,0.150146952357
477,2015-05-22,-1196.95572738,-0.300902900945,-0.39426554023,-0.0207702054615,-0.242985131437,-215.58310897,0.275253494433,-835.396115889,-0.0814699973676
478,2015-05-29,-1203.33384441,-0.423036981507,-0.446663801883,-0.284780310442,-0.280918815014,-203.710960857,-0.23002231695,-836.83205648,-0.259487972612
479,2015-06-05,-1229.7296895,-1.21457466018,-1.28429943776,-0.701868600058,-1.02207893411,-167.081065733,-0.690320655179,-854.470442946,-0.973027878511
480,2015-06-12,-1298.33287449,-0.831168595792,-1.2806720605,-0.734961746147,-1.10030616972,-296.830971281,-0.343056614483,-914.206292827,-0.638313368867
481,2015-06-19,-1290.53956074,0.128502563632,-0.128332563887,-0.0685762077861,-0.0300359565044,-300.457344645,0.292859780936,-908.37269538,0.216327994693
482,2015-06-26,-1386.53388016,-1.43408863299,-1.52895076946,-1.05787243009,-1.40969948891,-413.576517645,-1.0081446799,-1017.02779205,-1.34495129706
483,2015-07-10,-1346.76849021,-0.202371674817,-0.439214213181,-0.161404601623,-0.155426057995,-357.355397464,-0.00776426776646,-969.959433376,0.0272042684067
484,2015-07-17,-1362.64932049,0.0263609243569,-0.337275400489,1.12791638785,0.341698346139,-378.641915853,1.27501736509,-983.645979869,0.654605031042
485,2015-07-24,-1488.96280379,-2.62360591283,-2.76747825534,-2.04484559453,-2.16792480148,-376.885962893,-1.71294063925,-1068.10023882,-2.00179430895
486,2015-07-31,-1466.18067467,0.561920681445,0.606031537464,0.961450277572,0.704987661228,-419.393274545,1.01068977856,-1050.57196759,0.701730163739
487,2015-08-07,-1485.67979789,-1.05840904953,-1.13044961623,-1.00287847375,-1.08432174149,-424.238750498,-0.99375032155,-1087.26011712,-1.0302991821
488,2015-08-14,-1461.00434769,-0.0722480718491,-0.543569339952,0.442913116874,-0.041361983191,-434.577743708,0.663009281286,-1053.85066684,0.347580613165
489,2015-08-21,-1553.41216917,-2.24331870426,-2.4932696064,-3.59036561771,-2.93926247463,-426.38985392,-3.24763441071,-1112.03160271,-2.71428348847
490,2015-08-28,-1557.47825804,0.0697982387743,0.0995510808243,0.673803764939,0.093644469966,-388.480304305,0.717406197028,-1059.3341403,0.0966825895621
491,2015-09-04,-1576.18651406,-0.251065238855,-0.334194033382,-1.59277061187,-0.79614459065,-371.374103435,-1.54876948278,-1085.47845716,-0.746393881337
492,2015-09-11,-1588.9236921,-0.218387988415,-0.642531930557,0.435020947988,-0.344983034995,-396.920166803,0.817385042878,-1140.08789435,0.132624406356
493,2015-09-18,-1539.75386941,0.686830609113,0.418106651785,0.789311154676,0.649245802119,-365.145574128,0.883908372484,-1074.87093925,0.818401224169
494,2015-09-25,-1519.29767456,-1.30281209292,-1.40331385807,-1.13201101718,-1.32615548292,-318.646816178,-0.89125472849,-1079.69989422,-1.17581166915
495,2015-10-02,-1621.09535091,-2.03500219101,-2.26191334182,-0.931191950474,-1.52914039057,-563.812388975,-0.83713557003,-1231.52603525,-1.41702037575
496,2015-10-09,-1464.58282909,4.42557971889,4.53309268403,3.27506905903,3.74567317382,-433.522879674,3.40791591098,-1076.18730993,3.83013770441
497,2015-10-16,-1448.68450018,0.155196241454,-0.255097524894,0.780099830039,0.0668474906512,-385.337516106,0.9788131338,-1075.96570781,0.400434705292
498,2015-10-23,-1400.56478994,0.558093643821,0.423394539791,0.856664587901,0.736259381607,-311.601249158,1.15885492257,-1036.93986331,0.912107463102
499,2015-10-30,-1388.0934061,-0.399693102384,-0.380129698367,0.232152509712,-0.16383703707,-359.448655325,0.232155579742,-1039.50262151,-0.170986240785
500,2015-11-06,-1416.16507508,-0.432381003778,-0.487588474654,0.342577568706,-0.201227082058,-364.946102595,0.403575783866,-1051.79036636,-0.144135352756
501,2015-11-13,-1526.03159516,-2.56683261722,-3.12923472038,-1.94803497101,-2.53613076691,-417.215729053,-1.65509121788,-1132.58063461,-2.11460821934
502,2015-11-20,-1553.19187331,0.0610660525746,-0.131248162956,1.1695406035,0.415873490548,-350.270416441,1.48992064041,-1132.50989198,0.635366805943
503,2015-11-27,-1528.77701452,0.0714397657309,0.0625175253575,0.607646556207,0.277148355086,-341.016949153,0.607647189558,-1107.50373334,0.280247823376
504,2015-12-04,-1517.94443909,-0.117878238271,-0.120717757778,0.385393425027,0.031033879747,-338.850361984,0.447919949471,-1088.095181,0.0588139794249
505,2015-12-11,-1650.43271735,-3.82442839266,-4.25343185967,-2.72394139538,-3.59682886321,-396.500733656,-2.23727777611,-1200.09439618,-3.17913752409
506,2015-12-18,-1396.70286214,2.47596626886,2.24732195751,0.955810885424,1.83893744538,-245.342355405,1.34374978502,-972.080422058,2.12898017708
507,2016-01-08,-1371.02879712,-0.801979991648,-1.33810277371,-1.17772492786,-0.856981676524,-258.416434838,-0.806238422859,-932.979039816,-0.364468318086
508,2016-01-15,-1553.96219622,-4.25727946334,-4.72284599586,-2.88049597329,-4.16756444151,-420.352115503,-2.60932550419,-1127.42645546,-3.82865532105
509,2016-01-22,-1592.09492005,-0.0735306065425,-0.220100508599,0.781411308622,0.191028447295,-401.137801014,1.06468998997,-1120.7411661,0.395058044571
510,2016-01-29,-1438.17055943,2.94700355417,3.09391292078,2.10029435679,2.35226648072,-298.558635195,2.10029777074,-995.351165126,2.30908372714
511,2016-02-05,-1453.46068428,-1.01211336477,-1.13388429141,-0.681531133951,-0.987602846245,-185.353123935,-0.628936412354,-967.188460137,-0.92017009287
512,2016-02-12,-1547.44988907,-2.68116599009,-3.25868605152,-3.59803548019,-3.25058932727,-245.058298854,-3.17744398951,-1076.3033685,-2.81875046532
513,2016-02-19,-1502.79101507,2.09560734887,2.03417121127,2.34811988786,1.93502585542,-275.8439201,2.64129621999,-1018.61654339,2.1497687634
514,2016-02-26,-1427.74135344,1.537897129,1.64140063716,1.33947447457,1.55634755093,-198.448217002,1.33947078053,-952.268694245,1.53506091798
515,2016-03-04,-1327.71466715,3.99859899596,3.92333583566,1.95895353126,3.15482160047,-74.3440332605,2.0204473196,-847.309822554,3.16347003168
516,2016-03-11,-1292.64572534,1.69771879084,1.12528434346,0.520114775768,0.862294296302,-93.9621820829,1.04108570911,-825.015240278,1.33026046152
517,2016-03-18,-1235.06277411,1.51692009501,1.36656548437,0.80563073703,1.19896094738,-55.746884597,0.945116027179,-782.916268381,1.34711179616
518,2016-04-01,-1209.92853913,0.381488035224,0.0464926384127,1.13487074061,0.593315682305,-6.97553082954,1.39484946148,-738.823321748,0.852443615163
519,2016-04-08,-1256.57133433,-1.02503142279,-1.09473284353,-0.0936838757354,-0.670525672443,-3.3609721484,0.0699360551469,-792.155285751,-0.588113144421
520,2016-04-15,-1270.61562872,1.46096567339,1.14640404855,0.879331956025,0.844088410012,-16.2411479771,1.10412690432,-795.632816519,1.13497753238
521,2016-04-22,-1219.89680688,1.41258556412,1.27443695024,0.677351201609,1.05897205706,23.6691886316,0.85896735173,-755.335111656,1.25104377549
522,2016-04-29,-1208.31168344,0.122935345769,0.133003737889,0.464454338615,0.217687347738,25.0827301671,0.464454368294,-752.413209824,0.217237823365
523,2016-05-06,-1218.43395395,-1.22249125606,-1.32036464696,0.697359049202,-0.376398202782,113.558793642,0.752096950473,-726.203938554,-0.314707423094
524,2016-05-13,-1216.14346865,0.0451429848189,-0.302291437521,-0.0222080117203,-0.222144755324,118.829089328,0.376684263727,-737.074122978,0.12728225782
525,2016-05-20,-1209.30098097,0.0849565184386,-0.0306087142868,-1.32588240916,-0.297731348055,-55.9845628219,-1.09821397734,-767.056311412,-0.0867361101312
526,2016-05-27,-1168.76870654,1.68938111277,1.7297343228,1.46787085346,1.45134600203,9.38857505465,1.46787361834,-723.175824297,1.44084255828
527,2016-06-03,-1131.61474144,0.774441807621,0.732085251622,1.02453988501,0.800440960953,73.7500899854,1.07432892857,-680.984246386,0.839478207136
528,2016-06-10,-1071.82864512,0.919558934211,0.702217775868,0.444544802108,0.600253125871,114.576748089,0.621664256371,-633.126092883,0.730500280733
529,2016-06-17,-1124.94150159,-1.31882130211,-1.78839404182,-0.714963151488,-1.40360794282,132.759397563,-0.332360691904,-665.232247169,-0.980490144729
530,2016-06-24,-1126.72265402,-0.580602815841,-0.691449616514,0.0576103660733,-0.369419149124,171.847633721,0.236754380487,-638.097013878,-0.21204037109
531,2016-07-01,-1131.93786193,1.71566209658,1.43839346978,1.4576046959,1.46520366763,203.381526812,1.5067361118,-643.87642088,1.57184337364
532,2016-07-08,-1100.48940268,0.712428912277,0.719030616879,1.09068545698,0.876297877167,276.406780705,1.25144760095,-612.184287135,0.932209073167
533,2016-07-15,-1129.76834525,0.981322033414,0.621599914943,-0.983688439809,0.0823439488539,114.947768249,-0.696516879837,-681.572071884,0.392397114942
534,2016-07-22,-1060.43196585,0.906352016524,0.814282134789,0.79505500825,0.848707383508,150.450275127,0.950973699218,-623.471360891,1.02423871956
535,2016-07-29,-1023.20484182,0.475696226428,0.477608464573,0.760959268515,0.670765378247,199.735595064,0.760962764356,-575.084299044,0.670133488299
536,2016-08-05,-1060.14630719,-0.295833783171,-0.342316972046,0.208747815079,-0.145199932375,191.816996803,0.255455625389,-612.225491717,-0.105541006864
537,2016-08-12,-1034.30161524,0.911167297084,0.568576075253,0.287821556609,0.43872908747,212.14574155,0.711336776459,-598.84727613,0.75533121144
538,2016-08-19,-1017.29722907,0.561872800605,0.451615587075,1.58779358759,0.74893747867,248.276501898,1.63547767119,-572.077197742,0.845644369275
539,2016-08-26,-978.767135736,0.0245026306844,-0.0215919910645,-0.142566701247,-0.132511210203,225.497378865,-0.00161221553954,-568.102189109,-0.0111475388222
540,2016-09-02,-989.782266014,0.144877701332,0.0814560744928,0.702493430742,0.415661894149,261.900006152,0.702491859527,-561.985927905,0.455306173998
541,2016-09-09,-1040.27139991,-1.13530900166,-1.33791132373,-1.7509322036,-1.31015304525,184.179208233,-1.55446448299,-617.930476936,-1.16459644739
542,2016-09-16,-1106.95475654,-1.32279180649,-1.56333292823,-1.40579495967,-1.34111829603,77.2278189421,-1.05381092382,-681.771596483,-0.996189860836
543,2016-09-23,-1080.28529953,1.31910512615,1.0413621624,1.77957768351,1.25998332421,125.555411415,1.97739298135,-642.296388408,1.50286024878
544,2016-09-30,-1046.29792858,0.537529065369,0.5451718025,0.0020686886337,0.406320558509,95.8257418609,0.00206716492595,-656.997917663,0.422787622088
545,2016-10-07,-1131.48171649,-1.06800781217,-1.1735322581,-0.939481683708,-0.914440332291,43.6119828856,-0.939483226349,-735.986679233,-0.815419333028
546,2016-10-14,-1197.44943472,-0.99385336352,-1.39317658548,-1.8135226562,-1.38430333738,-139.96576355,-1.49233396005,-810.198072088,-1.04218630462
547,2016-10-21,-1204.55052214,0.643133613381,0.512846827129,0.998057590584,0.483392095835,-76.5575071224,1.22194487126,-813.436651151,0.675994807621
548,2016-10-28,-1174.30142536,-0.371319340321,-0.379157861683,-0.457868403629,-0.532215031739,-46.5135074901,-0.457867322016,-817.875963065,-0.526299260806
549,2016-11-04,-1283.17583135,-2.31032155917,-2.38074247328,-2.32184646123,-2.48537287923,-212.443425134,-2.30588109028,-949.23094873,-2.4123970199
550,2016-11-11,-1352.56827867,-0.85226756045,-1.2646587436,0.620553444869,-0.74011014094,-261.913115401,0.933066408397,-997.942646566,-0.40206780305
551,2016-11-18,-1213.10067093,1.18664278,1.09343199931,1.19310550873,1.05789491722,-79.3671866492,1.2814355355,-874.487411809,1.16538401101
552,2016-11-25,-1119.16001465,1.60617210132,1.59754888411,1.50330624784,1.6161406817,17.2390508314,1.70968085417,-758.596866951,1.70822946513
553,2016-12-02,-1187.7978386,-0.570227521739,-0.610984653661,-1.34038953325,-0.790779107507,-121.228520215,-1.32642535367,-841.370124727,-0.753316295403
554,2016-12-09,-1163.25757095,1.92448817876,1.85470181823,0.741968106738,1.37172963411,-130.42231502,1.12865502577,-815.199183971,1.53851795081
