,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
255,2011-01-07,-1289.64085905,47.4643566143,0.160744784912,237413113.705,0.16074082863,-0.634216773085,0.371527429448,617.715011108,0.0,-0.286353208535,200446185.338,-463.120268921,0.0,0.366751873199,345564300.117
256,2011-01-14,-1373.74767776,29.7247086641,0.259006300345,272161011.852,0.178114611441,0.240528731871,-0.106404990441,566.655030149,0.0,0.240547279295,275757488.416,-535.068178084,0.0,0.0707670341182,362869901.468
257,2011-01-21,-1252.61042466,51.2711262605,0.373198213615,298674921.176,0.373203327583,0.83613725065,-0.212548370159,627.540463345,0.0,0.836132828123,165606511.872,-526.766248373,0.0,-0.090730546277,293471466.276
258,2011-01-28,-1231.52677177,0.0,1.33287487933,308188921.602,1.3328643096,0.00127453659447,0.390881914297,922.751214523,29.6599335208,0.00127428636722,638602322.415,-508.115656317,0.0,0.400552521093,352854631.925
259,2011-02-04,-1306.22529978,42.0537071441,0.00423941832749,145680399.932,0.004243660059,0.10590700218,1.00388179575,852.365124009,0.0,0.561778543312,722405675.86,-489.121962316,0.0,1.00844595532,280035021.341
260,2011-02-11,-1354.68670833,0.0,1.33992494252,227646424.282,1.25677306302,1.99433699707,0.256490585648,951.566703017,32.7153762268,1.99435133811,339044859.324,-470.646649227,0.0,0.576367803978,303530928.638
261,2011-02-18,-1305.17876258,29.5439948619,-0.332837133066,294820525.666,-0.332832584953,1.27676246164,0.307316531168,1285.90612777,12.603215993,1.27674557117,381146551.939,-489.341724482,0.0,0.666693053838,320555803.538
262,2011-02-25,-1366.07498733,44.418172606,1.33087351747,186357254.385,1.33087828938,0.604077659026,-0.457308087318,921.796768009,44.9192002191,0.604080391882,409414738.776,-510.111817221,0.0,-0.448252394519,271721503.501
263,2011-03-04,-1357.64970329,7.91224599892,0.309295061465,225531067.434,-1.36180083556,0.481464914651,0.47096960099,1233.34423846,26.8993093421,1.73199786661,361543896.205,-503.713462486,0.770873614639,0.49480901342,320074261.85
264,2011-03-11,-1118.40662294,81.0665519837,-1.37721154712,610806831.954,-1.42772338884,-1.30749841634,-0.666436901207,1476.01599418,0.0,-1.26760655766,337271574.381,-455.654042032,0.0,-0.172828812705,297559445.104
265,2011-03-18,-1204.60700618,30.1246197625,3.03894753974,553716037.288,3.03893915157,3.40343410717,-1.2562982994,1521.00730488,22.6835832372,3.40342577565,313682333.703,-497.763400874,0.0,-1.0866007864,279368959.996
266,2011-03-25,-1188.97683097,65.7751516094,0.787064465557,283024943.399,0.681383442754,-4.47881849417,1.60097589028,1794.16762784,0.0,-4.47880737635,586617809.093,-431.399451542,0.770873614639,1.78130779424,300079453.534
267,2011-04-01,-1214.72451584,0.0,0.156734012692,499885336.736,0.156728701918,-1.38753425346,0.260309761957,1104.32600581,0.0,-1.00632970664,1828804102.29,-528.38994952,0.65788641338,0.329019951963,356604967.331
268,2011-04-08,-1256.19293171,33.0776003018,-0.338332992939,299203352.786,-0.338359691588,-0.603835546665,0.114881922502,896.420572377,0.0,-0.603827953602,950060412.139,-540.684075353,0.0,0.197680533023,279005064.468
269,2011-04-15,-1269.37752402,63.3616487954,2.48078293244,275744411.642,2.41783274365,4.0046890565,-0.442337383365,803.620904189,0.0,4.05203897558,280317863.127,-568.550499108,0.0,-0.264211073863,284286881.841
270,2011-04-29,-1312.04712813,35.018818524,-0.120844030594,247345481.918,-0.120858454357,-0.696782430277,1.7159389774,1126.41540352,29.0864399836,-0.69680039126,227771923.402,-560.262015916,0.0,1.83044809849,289421657.026
271,2011-05-06,-1276.29526462,35.9184870254,0.78193897427,253393915.555,0.672909354923,-0.577875353725,-0.14742771956,835.31111629,63.388487532,0.752820889963,290978332.432,-513.735782695,0.0,-0.118836046679,285359060.489
272,2011-05-13,-1283.11078383,28.4732449681,0.420474631888,327460498.118,0.420453565021,-0.4907154993,0.657171449767,966.455376853,5.04572690003,-0.45653580499,291026439.231,-415.627079617,0.0,0.960065867986,286764051.057
273,2011-05-20,-1268.14596629,0.0,0.467683118127,293841160.857,0.467694508822,0.703338311079,-0.11230981712,1140.52027857,29.0864399836,0.703321307773,294314365.844,-410.395617464,0.0,0.290524614127,314508518.689
274,2011-05-27,-1251.78726318,20.5432549646,0.073986275061,266642798.448,0.0739765588236,-2.39705415369,0.524115851878,1170.64307779,35.9449592811,-2.39704325472,326032943.471,-376.393390772,0.0,0.513610892665,250417731.147
275,2011-06-03,-1219.04131477,0.0,0.311592252358,210628026.021,0.311593469995,-3.39407834405,-0.423239925714,936.821192053,50.4572690003,-3.1161737289,250663077.959,-386.073556762,0.0,-0.396996058871,281012791.78
276,2011-06-10,-1152.54786451,43.0371461299,-0.929211533609,254066451.317,-1.9705247463,-2.50636972261,-1.48887461738,808.570518943,44.8901623687,-1.09627948373,964624157.194,-404.586733467,0.0,-1.3571391888,333523742.819
277,2011-06-17,-1176.45958894,11.744707155,1.19840132778,192705443.556,1.19842640343,1.1197912211,-1.68539397709,927.704918033,44.3587270974,1.11982873043,323647678.161,-465.386571526,0.0,-1.17008459805,266698073.559
278,2011-06-24,-1090.73146784,6.54557355588,2.01178844419,205926322.042,1.88915106425,1.79563850703,0.976549592345,1117.68563163,0.0,2.20399381313,281793745.673,-351.980617654,0.0,1.15156936883,256918069.685
279,2011-07-01,-1082.26589386,29.8858902373,0.642550708762,251815858.513,0.642552368657,0.675360190112,2.27489422888,1747.01074264,14.4792153199,1.12617111167,249173324.224,-329.439056158,0.0,2.34004945826,331822197.118
280,2011-07-08,-1081.64415463,29.0327588884,-0.667358413064,152622130.479,-0.778603091062,-2.55247836938,0.12719672814,1317.3561773,42.4394844389,-2.55248234142,298922348.203,-336.64129184,0.0,0.225108545428,267271973.829
281,2011-07-15,-1098.56104041,36.0788700881,1.17348117347,304979205.426,1.11832724095,1.20304091582,-1.14174108266,1148.88085508,0.0,1.23926704666,409050983.398,-376.534945183,0.0,-0.974445688758,250418573.79
282,2011-07-22,-1138.15090824,29.0327588884,-3.37587471585,196583747.555,-3.37586794452,-3.82759699629,0.56161774632,1154.22823012,0.0,-3.82758630782,253197598.252,-399.839910977,0.0,0.727206717458,267725303.581
283,2011-07-29,-1331.66589039,0.0,-3.67530592591,445569695.855,-3.67531753474,-3.85144355349,-3.89178545261,803.325998114,0.0,-3.49246753027,470514068.049,-675.764975152,0.0,-3.86584302069,455408225.527
284,2011-08-05,-1400.55977997,7.11858922504,0.0621779022136,660713884.97,-0.0587738222793,-2.81248737556,-4.21995986671,1409.1765742,19.3747247908,-1.84411853264,733014330.216,-735.79330054,0.0,-4.15945853265,829352758.961
285,2011-08-12,-1263.82624171,0.0,-2.34678441389,335015458.178,-2.34679657919,-3.69025740639,-0.794652638516,1809.31307794,0.0,-3.63878366357,288281715.495,-597.449829921,0.0,-0.455464414134,331350746.416
286,2011-08-19,-1355.7180562,10.8678776587,3.75058087901,271107284.192,3.75056476105,1.52473894202,-2.15873647117,1236.49660867,38.0418755529,1.5247327604,275901343.556,-656.179866213,0.0,-2.12119197148,351109633.047
287,2011-08-26,-1119.02928329,7.11858922504,0.796525220807,193656528.393,0.796523627504,0.533577080315,2.04234617796,1741.36944077,7.48568912373,0.533607681217,253772857.878,-512.10164262,0.0,2.51514029998,235406668.764
288,2011-09-02,-1210.884286,27.683728341,-0.229968312788,163869718.98,-0.229965700546,-0.916966885704,0.891262952852,1575.94892118,0.0,-0.461557153039,227346577.574,-529.923116804,0.0,0.905435843659,282889185.402
289,2011-09-09,-1188.94642501,0.0,0.134779810588,168540684.923,-0.087752446635,-3.83213227041,-0.971662753302,1687.10700132,0.0,-3.83211730513,143751402.222,-497.863330003,0.0,-0.888863073355,263259164.385
290,2011-09-16,-1205.93706433,0.0,-1.6590068878,142368420.036,-1.65904319948,-4.41372535655,0.260895058602,1222.85777191,0.0,-4.36198657853,346873580.119,-526.467419481,0.0,0.831636855586,254489706.29
291,2011-09-23,-1211.34527509,41.6742825809,-0.659876114926,391342500.008,-0.659844351412,-0.873973414232,-4.2431098115,977.933356966,54.9450549451,-0.873992296653,548994285.945,-605.619807539,0.0,-3.97812442243,294936657.607
292,2011-09-30,-1320.3236246,46.8404019758,-0.0998961502517,290913159.087,-0.0999010276605,-0.644257541571,-1.08780548338,645.949620152,94.7620951619,-0.644272522244,385628011.514,-654.202422169,7.8403901335,-1.04842520981,493664033.672
293,2011-10-07,-1390.34818463,79.6014202268,3.77738996263,494515378.422,3.62126791959,3.62187684479,-0.780674543377,809.165205191,55.419151175,3.98529965707,285060226.229,-744.750980049,0.0,-0.67255688237,252325048.057
294,2011-10-14,-1400.16152884,24.9118416562,0.704728876626,519850671.368,0.66177462231,0.409690879106,3.51130552436,1522.281528,41.8628990058,0.457052568437,266405308.684,-667.472619256,0.0,3.69779383204,241662527.512
295,2011-10-21,-1438.00371618,5.22587388224,4.09684336075,642863383.347,4.09686511187,2.73147895207,0.958539595243,1448.87493459,0.0,2.73149644488,248243960.862,-641.598792957,0.0,1.15589496594,279168787.029
296,2011-10-28,-1306.47249191,69.6644523931,-1.05180761863,182717625.788,-1.0517860258,-1.39439258543,2.63748055251,853.494964565,40.2834763148,-1.01049385315,323010365.908,-641.338793765,0.0,2.63250049302,257762703.182
297,2011-11-04,-1361.81446112,30.4034301306,-0.766403939986,161188163.906,-0.929985974566,-1.08818090461,-1.21684956297,1609.07901622,16.2218733647,-0.604143342288,192633870.505,-674.589457235,0.0,-1.15929422773,230362614.186
298,2011-11-11,-1432.29974664,0.0,-0.93401574401,211612065.484,-0.933984939748,-5.29598584747,-0.496157394415,1638.67608582,0.0,-5.24910610206,204962001.939,-695.345879754,0.0,-0.214806540278,272494167.032
299,2011-11-18,-1388.77022023,0.0,-1.33581240305,184021379.263,-1.33582762866,-1.44391989942,-1.76396640941,1215.15260323,44.2848593656,-1.44391481188,134460120.973,-727.764949954,0.0,-1.66545672832,249120382.042
300,2011-11-25,-1310.66428206,39.1756089252,1.95838403049,96561278.1468,1.95840157329,1.43660213819,-2.13790825285,842.748873413,44.2441622286,1.91708454287,183581502.663,-682.615079953,0.0,-1.72850322728,130991090.83
301,2011-12-02,-1332.04629481,27.0053046134,0.159279882105,229335790.548,0.159268288686,1.56062011769,3.12371270048,1493.20774464,67.5039246468,2.0930783506,174240108.32,-654.178442969,0.0,3.18292198533,332927075.491
302,2011-12-09,-1345.74659892,25.5695787576,-1.53735404838,347264295.198,-3.06465080943,-1.13180780286,0.239040039204,1753.54264783,0.0,-0.200838365424,176034905.658,-654.649001091,0.0,0.284416087874,324966563.917
303,2011-12-16,-1395.23067031,27.0053046134,1.34839718798,232947286.288,1.06422658792,5.81114665716,-2.02783461924,1651.06227106,0.0,5.88330880355,248040732.15,-700.524848109,0.0,-1.30075097009,303137575.706
304,2011-12-23,-1280.88793992,15.019879252,-0.126361912982,346013046.679,-0.324659912726,-4.1944769656,2.19678078069,2296.6614338,0.0,-3.46322589726,304807492.094,-564.092495049,0.0,2.49776790277,330759095.09
305,2011-12-30,-1315.52761563,0.0,2.25822764756,499456768.298,2.25823934944,1.82843565571,-0.622579678133,2121.33784487,0.0,1.82842721723,201104605.235,-609.818898915,6.85213614408,-0.305359529054,484168537.206
306,2012-01-06,-1269.12174084,34.5030386199,0.431581481531,202010504.607,0.431579048001,0.150218560948,1.84463529311,2267.07964602,0.0,0.659871443702,281642717.335,-509.174124137,0.0,1.82694746428,309810672.025
307,2012-01-13,-1242.00775319,38.4429009853,1.45282643663,333520904.862,0.59783737343,2.82000126441,0.461707037804,2116.49141072,0.0,2.86562079284,177064810.72,-519.852098701,0.0,0.58815790502,273696681.166
308,2012-01-20,-1279.81839484,59.7539543058,1.97092003956,155170023.042,1.97091503655,1.08198239385,1.2797941668,2360.05726184,0.0,1.08198382064,304588725.367,-477.157299584,0.0,1.46255442851,293835025.141
309,2012-01-27,-1303.96355353,66.8984534229,2.95033876521,611805504.975,2.95034794941,0.30785484551,2.10346156397,2177.3347215,0.0,0.307879909167,167676250.908,-382.392131901,0.0,2.10931664235,295037748.244
310,2012-02-03,-1155.60186211,38.794058967,-0.461208664746,350686094.436,-0.461204664665,0.513191125803,0.776541860186,2014.79958355,0.0,0.994433509105,313681236.121,-410.578250396,0.0,0.823712872812,406380277.496
311,2012-02-10,-1216.03192197,0.0,0.40605614606,245243786.078,0.274762082465,0.585399683226,0.327175228385,2032.11868818,0.0,0.630011027001,180521864.225,-378.512624655,0.0,0.416892957416,348476089.845
312,2012-02-17,-1194.59321658,0.0,0.563203596238,163432195.744,0.56317539493,1.10512802354,0.21001814669,2054.10203019,0.0,1.10510264242,152126920.409,-363.400107338,0.0,0.841549811806,324960273.91
313,2012-02-24,-1206.29128796,0.0,0.249766576481,154368966.748,0.24976761465,0.479577594877,0.931985014052,2065.29932327,0.0,0.479630911715,205044690.967,-339.517729434,0.0,0.924582682616,318116301.579
314,2012-03-02,-1197.75659499,0.0,-0.17888454655,220892007.759,-0.178881137672,-0.854636222876,0.158558381922,1996.00208225,0.0,-0.385870020155,171627491.598,-355.382858427,0.0,0.199818125533,351257419.843
315,2012-03-09,-1205.1318998,0.0,-0.692566859526,112275223.01,-0.82263055238,-3.20078981167,-0.446001871121,1939.22956793,0.0,-2.97318775089,216307769.406,-374.439035958,0.0,-0.3648731326,263346480.808
316,2012-03-16,-1246.1848814,0.0,-0.188380426775,168254201.507,-0.188370598247,1.19770570549,-1.33062210812,1527.69911504,0.0,1.24303602322,727205946.288,-499.550055541,0.0,-0.867224471489,363513729.265
317,2012-03-23,-1248.027045,0.0,0.025928351789,175922358.679,-0.106538859473,-0.690918277159,-0.0225635503048,1610.71317022,0.0,-0.690916973595,296541928.683,-473.669075523,0.0,0.19613068886,309317986.777
318,2012-03-30,-1234.50590141,0.0,-0.00382656998266,200555668.827,-0.139230514721,-2.95568329661,0.313227827163,1531.16603976,0.0,-2.45409315023,163530091.698,-471.106793196,0.338468867132,0.364235105058,395250317.256
319,2012-04-13,-1291.43022449,0.0,0.49929531467,145247815.783,-0.476541553358,0.622834551314,-1.32054850682,1085.00438212,23.6634531113,0.697527741732,90228038.5627,-496.373870203,0.0,-1.01981781741,234780425.013
320,2012-04-20,-1282.47396436,0.0,0.356066647035,117239266.836,0.356085901649,1.34861062109,0.624300801098,1086.82734443,0.0,1.34859222776,73212202.9535,-473.456519286,0.0,0.818811452765,235288193.336
321,2012-04-27,-1304.51978709,0.0,0.0711062011277,157539135.848,0.071113719848,0.55202519187,1.20440256061,1145.98597721,0.0,0.552037181296,150930498.569,-437.848466235,0.0,1.21791882312,230514648.958
322,2012-05-04,-1273.58713261,0.0,-0.20046006499,198953474.89,-0.334886104509,-2.10181257475,-0.76298870025,1059.04481999,34.5334313005,-0.821179295443,113829053.637,-458.966416367,0.0,-0.718107021345,294087829.301
323,2012-05-11,-1281.22656792,0.0,-1.49609809584,139018300.393,-1.49610369199,-5.10849727448,-0.399836169558,1040.94048494,0.0,-5.05114054509,87325537.8031,-420.78324203,0.0,-0.100062926708,207133492.782
324,2012-05-18,-1370.22679935,0.0,0.919680021126,133125426.753,0.919696652316,3.14361551011,-4.27049715051,1062.26117441,21.9106047327,3.14363134204,94116107.1976,-595.184841609,0.0,-4.18636178973,318629868.616
325,2012-05-25,-1291.48808146,0.0,-0.407046018013,96556079.6112,-0.407054314424,-2.85834526693,1.83285451481,1238.57457752,34.5334313005,-2.85834371006,87828362.9043,-425.948653019,0.0,2.19081074275,203102347.628
326,2012-06-01,-1345.02198565,0.0,0.821008681765,163226754.224,0.821022860409,0.83113045627,-1.32765771998,1190.62226117,21.9106047327,1.14691505263,162328115.688,-445.862280779,0.0,-1.27510150427,305925215.571
327,2012-06-08,-1306.09812543,0.0,0.278308836041,121038004.166,0.144884139623,-0.734014367963,1.21131894944,1538.10854379,53.1972058033,-0.546716338866,146135627.719,-448.673076682,0.0,1.30096177536,215308814.283
328,2012-06-15,-1334.29298773,0.0,-0.304417244255,140417704.929,-0.304414889845,3.23134342018,-0.267076855064,1361.43471252,0.0,3.27735350709,114059590.005,-507.350164847,0.0,0.184965658053,254503626.29
329,2012-06-22,-1308.81277482,0.0,1.13560504101,199329907.892,0.992688634659,0.785768931736,0.786404061838,1629.04889844,0.0,0.785773224266,112441465.893,-429.301625904,0.0,1.0132147557,207584881.071
330,2012-06-29,-1397.6476271,64.9679990339,-0.0701416238586,1061113393.43,-0.0701279103994,2.34610452628,1.40404449062,1621.02448776,0.0,2.34608833199,144604102.949,-383.96388414,1.49754776553,1.45638565283,409417110.988
331,2012-07-06,-1251.63156728,35.6905342496,1.29785559422,175367362.004,1.16318499765,-0.366222507189,0.398095832679,1782.66366817,0.0,0.157051631005,178307995.502,-369.852366749,0.0,0.466396746089,227550624.961
332,2012-07-13,-1355.93527352,64.9679990339,0.9876580716,423526340.78,0.987673666246,2.12420580613,0.587631724553,1688.26086957,0.0,2.17955943772,130234400.724,-340.110693739,0.0,0.81399201461,232410077.657
333,2012-07-20,-1218.79094495,50.2486708969,0.688708135644,183798245.755,0.688702265894,-0.285557896704,0.742780532668,1777.51624188,0.0,-0.28555434102,266474977.509,-309.110581423,0.0,0.922226259339,259619378.857
334,2012-07-27,-1314.16374834,64.9679990339,1.03536156958,578860714.165,1.03535432377,1.88411957842,0.850115149763,1719.39530235,0.0,1.88412717222,113612356.213,-269.377768903,0.0,0.858313531016,273814329.964
335,2012-08-03,-1241.39427199,50.2486708969,0.562414438199,290980005.145,0.562426911872,-0.209830349188,0.522148095025,1873.88305847,0.0,0.299418479888,173718379.751,-285.114000824,0.0,0.561181714627,274450279.06
336,2012-08-10,-1217.91802435,0.0,0.694026485302,373380072.029,0.590141415674,-0.192610822078,0.424416267216,1637.82763216,23.1008440693,-0.192609462092,123709355.147,-290.280041432,0.0,0.51675869957,262820485.138
337,2012-08-17,-1117.61188345,44.7533803085,0.19256549419,175429750.524,0.19255794747,-0.0865713063506,0.238909496424,1814.91754123,13.4932533733,-0.0337412338028,144376029.071,-243.311202905,0.0,0.49462332294,247507919.232
338,2012-08-24,-1133.10352472,35.6905342496,0.676930014086,149176475.283,0.676947395748,0.143778339757,-0.388034345849,1703.80695737,15.188633023,0.143774127645,262276417.957,-282.927830677,0.0,-0.032942816287,265366127.81
339,2012-08-31,-1096.92972733,0.0,-0.646522055277,171939850.587,-0.64651695648,-1.30290641417,0.51616594358,1565.81075078,23.1008440693,-1.30289341143,152726556.825,-253.299097727,0.0,0.514043205947,283183965.124
340,2012-09-07,-1186.03857238,0.0,0.800621235745,198783102.86,0.666432883419,0.198694309205,0.0186753827674,1397.52082313,15.188633023,0.693687353621,283137343.446,-344.058604036,0.0,0.0704915236553,318956573.397
341,2012-09-14,-1276.64894529,50.2486708969,0.582563022481,524138507.289,0.582592931908,0.0125637050063,0.59329873197,1365.77055638,14.7710487445,0.418437870472,195603568.888,-344.981093459,0.0,1.03670175405,394673140.027
342,2012-09-21,-1309.13053979,64.9679990339,0.0893500772911,844561156.382,0.0162325190523,0.979498618927,0.311348743993,1305.81979321,0.0,0.979508312804,233828830.766,-303.977986048,0.0,0.571267545563,316578528.442
343,2012-09-28,-1153.90730776,50.8592258288,1.21338236204,378622773.303,1.21340868155,2.4888475544,0.079472809223,1481.2721186,12.912482066,2.48882925894,146957476.836,-289.458518248,0.980626343647,0.0869144623085,469978283.449
344,2012-10-05,-1249.33783621,65.8545410686,-0.543508265696,699406876.372,-0.612492925578,-2.10865717214,0.773895552683,1611.65520403,16.5061898212,-1.64575442172,228991782.186,-275.580392502,0.0,0.848371329414,290956249.033
345,2012-10-12,-1207.02207213,0.0,0.192596132702,453717168.496,0.192593274997,-0.123404050845,-1.00535637131,1445.17193948,0.0,-0.0750549306207,771182584.607,-325.426383877,0.0,-0.769499663117,258239243.478
346,2012-10-19,-1232.14570016,0.0,0.425102298538,1080472416.11,0.425090317694,-0.524324794222,-0.0250037094609,1461.37733142,12.912482066,-0.524329544313,226764251.865,-369.303252411,0.0,0.0308950578589,323951650.552
347,2012-10-26,-1072.43881271,50.8592258288,0.0740730899797,231593697.622,0.07405087003,0.501987457763,-0.145651540306,1428.27355332,0.0,0.501991354833,307537174.558,-317.47727587,0.0,-0.0288640390592,327688096.917
348,2012-11-02,-1089.2345079,0.0,-0.515243401052,210662104.843,-0.515224025012,-1.00350552883,0.172198552252,1445.14586322,0.0,-0.507178577066,298889312.593,-312.519706818,0.0,0.208191229648,246385770.416
349,2012-11-09,-1138.9193101,65.8545410686,-2.23696627082,579803536.485,-2.30476119413,-2.81637853767,-1.29965782851,1354.77761836,0.0,-2.81640290593,258756615.347,-368.241535812,0.0,-1.21320516263,276356893.597
350,2012-11-16,-1183.51328007,38.8684949255,1.87903277281,326730692.291,1.87902796631,2.29110723962,-3.11436900721,921.274322778,26.3258298359,2.29110044877,385326427.24,-582.095648785,0.0,-2.87564179279,434099172.078
351,2012-11-23,-1136.99848845,0.0,0.14460369719,107365757.504,0.144618360121,0.818317031392,2.75745071007,1219.74297953,20.942408377,0.818349488011,69661111.5462,-431.088906035,0.0,3.13291923114,119191605.125
352,2012-11-30,-1186.08939754,0.0,-0.000798920400717,341851843.446,-0.000820415844323,-0.9226565467,0.132272512343,1246.9057867,12.912482066,-0.922683270517,185712434.868,-469.637796859,0.603462365321,0.14989232118,340460265.743
353,2012-12-07,-1254.48012498,50.8592258288,-0.0683178870935,260909595.209,-0.168399834194,-1.00368952578,-0.564196702376,986.016787486,26.3258298359,-0.452544557741,197842399.883,-555.420097811,0.0,-0.521578797288,286414252.89
354,2012-12-14,-1326.85442046,65.8545410686,-0.1942874454,712525598.842,-0.30651762784,1.34041147777,-0.102202705574,988.292682927,7.65184122429,1.86735083071,191409969.05,-544.858374926,0.0,0.22020320586,300156109.839
355,2012-12-21,-1372.11313472,0.0,-0.462214450713,853307894.223,-0.462230639613,-3.48959079561,0.038890514314,1084.02073306,28.5079600148,-2.727431345,356703644.782,-539.494851712,0.0,0.439919633068,374833996.138
356,2012-12-28,-1349.29441563,0.0,3.32223386192,972221297.793,3.32223417773,1.22351257919,-1.05330618447,1068.07325448,26.3258298359,1.2234983676,214551086.85,-565.974151695,0.0,-0.70633159436,371886203.146
357,2013-01-04,-1210.82379017,0.0,1.59706565089,713216171.407,1.52588069626,2.26747255393,3.21815160746,1377.75236201,8.45350571855,2.784569429,297715882.702,-362.483382866,3.24326990665,3.20876593746,320600600.849
358,2013-01-11,-1067.10650791,62.7956287718,0.371481874912,275725454.961,0.371495528305,0.843478730067,1.19616993736,1526.40477374,0.0,0.84350271762,214966371.846,-295.579657422,0.0,1.30390282783,326047056.993
359,2013-01-18,-1127.26073784,8.73284619497,0.57393961686,538189035.822,0.143009795258,0.364917032897,0.621660233049,1590.29835903,0.0,0.364898050859,441823426.425,-270.483900803,0.0,0.690524614263,379688194.146
360,2013-01-25,-1121.37586883,0.0,0.542614808827,343900747.46,0.542622088824,-0.860290115693,0.295118816724,1632.90402785,0.0,-0.860310921906,183134647.679,-269.657429982,0.0,0.480846785348,369701071.197
361,2013-02-01,-1022.52561617,23.2622542232,0.159648802486,246197368.042,0.159654908422,2.76569219331,-0.0642373488267,1567.1533562,13.7187653111,3.25786324798,289498073.407,-273.222799078,0.357622917463,-0.0106113472071,391077806.175
362,2013-02-08,-1012.77485461,0.0,-0.178094410301,117392541.678,-0.337512375125,-0.460819461794,0.223205113423,1966.13625062,12.4316260567,-0.460836401461,422818342.719,-227.49996917,0.0,0.294478983408,300453431.148
363,2013-02-15,-1012.8080864,0.0,0.230643138517,209055578.51,0.0561274170541,1.23265469875,-0.319749561248,1867.48383889,0.0,1.23269360582,291741897.339,-239.937477649,0.0,-0.0559383876092,319640853.047
364,2013-02-22,-1035.2945318,34.9683172964,0.851545300703,176960181.413,0.851539346536,0.910465237062,-0.540386970458,1971.32769766,0.0,0.91045716006,238719020.315,-275.97242604,0.0,-0.355033424238,294688195.772
365,2013-03-01,-995.078620042,0.0,0.738524587769,245584626.379,0.73852862212,-0.66103030366,0.662928119702,2042.28741919,0.0,-0.0424975292096,254341031.538,-223.645780666,0.0,0.737617355235,322652211.095
366,2013-03-08,-901.40153544,72.3085163364,0.125789176981,272076038.682,0.00181023985649,-4.03360358556,0.685110752197,1982.74490303,0.0,-3.8809725882,269070094.216,-210.403250669,0.0,0.747212900928,313231181.681
367,2013-03-15,-997.504428262,9.64377091124,0.276046221037,273599546.152,0.197503024593,2.57608432738,-1.36933959592,1425.11024008,13.7187653111,2.90262022718,944840913.074,-357.332379672,0.0,-0.929969735802,384116856.258
368,2013-03-22,-944.833373875,20.4329846753,0.320297356366,149563051.569,0.18478405637,-1.329490025,0.637962598566,1738.11303129,17.7487155535,-0.979689152803,231423063.373,-269.999136772,0.0,0.848628335131,279369594.492
369,2013-04-05,-978.307397143,45.4060967811,0.969039001968,208091187.118,0.867424571629,-0.941639984163,-0.0505825471334,1573.23998277,29.7285652736,-0.371523522814,196729030.411,-280.562147606,10.3629434606,0.0571410889976,290497943.495
370,2013-04-12,-963.692335308,57.9788188835,-0.645265119975,199136431.52,-0.701959466312,-0.871558983034,0.467147480714,1455.96051008,22.2130810366,-0.871544398889,145454283.015,-298.60232505,0.0,0.669649925009,256905385.688
371,2013-04-19,-947.245442828,30.0128889707,1.47903529563,177480973.997,1.47903154534,1.79808947537,-0.607253980841,1429.10199932,24.39850898,1.79808185227,170845890.438,-272.562484221,0.0,-0.37921890944,189829706.309
372,2013-04-26,-1032.01085939,36.3227859951,1.13937251994,187844869.5,1.13938223137,-0.101280539568,1.20549772695,1602.03319502,15.8430780837,-0.101282027784,182986555.808,-248.401317609,0.0,1.24229794314,239790738.965
373,2013-05-03,-989.564699881,42.1696990308,0.43053379512,256424559.259,0.430547299171,-0.0478076709425,0.616459989361,1721.36343709,23.6738272687,0.339010697347,214155540.315,-276.643103593,0.0,0.65064440171,300653109.659
374,2013-05-10,-980.609432962,18.7246069599,0.56042104241,362868937.644,-0.281006513096,-3.70507741264,0.686657747236,1627.11623179,34.5645543883,-3.56895738227,221162194.031,-222.198579002,0.0,0.755499714826,325411285.213
375,2013-05-17,-938.492073399,57.5458744227,-0.695303304597,294936125.577,-0.771510627363,-1.73953018875,-0.183436549355,1346.13921489,9.71266693646,-1.73952429608,586244754.168,-235.82260372,0.0,0.0572502578583,450592493.778
376,2013-05-24,-957.056226464,33.8917023763,-2.49639120131,221920587.456,-2.49638376936,-5.96743364744,-0.89534160446,1150.26376677,20.3609440074,-5.96743356302,326143789.619,-259.562039408,0.0,-0.699764484927,284097599.302
377,2013-05-31,-1077.34269915,5.9781796443,-0.362983273627,402852539.782,-0.455600528171,-1.26688898093,-3.240326578,494.800810263,51.9918973666,-1.26691288484,145975386.551,-477.195152739,0.0,-3.18218608151,563574629.516
378,2013-06-07,-1089.87894186,0.0,-1.3891137641,276421318.408,-2.29024754761,-1.66491852102,-0.597654830992,699.890732497,67.5839740996,-1.07343592386,444331438.087,-500.172515358,0.0,-0.545255846142,335482145.084
379,2013-06-14,-1163.78992551,20.578209822,-2.69274793277,325258993.647,-2.69273930044,-3.41505329299,-1.86102285436,556.682451986,54.196264141,-3.41505219672,379608723.713,-592.248349984,0.0,-1.39308052885,368143989.198
380,2013-06-21,-1222.95757757,20.3867486134,2.16396237015,449752824.47,2.01841567797,1.70338240705,-2.89393797756,686.534216336,22.3904131189,1.70336343519,406798861.287,-629.346485375,0.0,-2.61457459396,419296858.581
381,2013-06-28,-1167.12379388,50.7082734551,0.322429422491,195081533.566,0.322424912308,-3.30524707071,2.13688511794,517.405997144,62.8272251309,-2.80687890718,185809531.971,-494.936133702,1.40179574869,2.16799246452,352436096.424
