,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
404,2013-12-06,0.0,0.0,0.0,0.0,0.0,-0.851345528686,0.0,0.0,0.0,-929.619524316,415565407.653,-0.794609794572
405,2013-12-13,0.0,0.0,0.0,0.0,0.0,-0.586937024579,0.0,0.0,0.0,-934.091218597,374718873.927,-0.188011254942
406,2013-12-20,0.0,0.0,0.0,0.0,0.0,1.13663099009,0.0,0.0,0.0,-855.867329264,519589234.755,1.73953886548
407,2013-12-27,0.0,0.0,0.0,0.0,0.0,1.08396661914,0.0,0.0,0.0,-728.150183369,409213725.409,1.67477400687
408,2014-01-03,0.0,0.0,0.0,0.0,0.0,-0.287720600688,0.0,0.0,0.0,-766.016435936,349935628.427,-0.279006765655
409,2014-01-10,0.0,0.0,0.0,0.0,0.0,1.21252837776,0.0,0.0,0.0,-727.012472248,316091060.98,1.28244696334
410,2014-01-17,0.0,0.0,0.0,0.0,0.0,0.123247189495,0.0,0.0,0.0,-731.131103904,382254716.051,0.2695635005
411,2014-01-24,0.0,0.0,0.0,0.0,0.0,-0.594255912216,0.0,0.0,0.0,-710.801804001,429270077.591,-0.432029155116
412,2014-01-31,0.0,0.0,0.0,0.0,0.0,-0.92408533887,0.0,0.0,0.0,-774.695168021,348546911.232,-0.885710636389
413,2014-02-07,0.0,0.0,0.0,0.0,0.0,0.868873251685,0.0,0.0,0.0,-741.223977403,344396331.931,0.922449990152
414,2014-02-14,0.0,0.0,0.0,0.0,0.0,0.863736050188,0.0,0.0,0.0,-722.266741058,332592551.983,1.18038050292
415,2014-02-21,0.0,0.0,0.0,0.0,0.0,0.303343681332,0.0,0.0,0.0,-709.233997048,341360012.624,0.513397704982
416,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.872107847292,0.0,0.0,0.0,-694.925782567,388777338.847,0.901633070303
417,2014-03-07,0.0,0.0,0.0,0.0,0.0,-0.380328841718,0.0,0.0,0.0,-734.231497948,359817986.26,-0.334671534146
418,2014-03-14,0.0,0.0,0.0,0.0,0.0,-0.572074550503,0.0,0.0,0.0,-708.581209099,260644764.653,-0.119611731861
419,2014-03-21,0.0,0.0,0.0,0.0,0.0,-0.0654680780822,0.0,0.0,0.0,-727.163464333,293655541.543,0.168616631114
420,2014-03-28,0.0,0.0,0.0,0.0,0.0,0.448551255951,0.0,0.0,0.0,-714.088642466,304349406.43,0.495930504694
421,2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0882632764766,0.0,0.0,0.0,-732.454251381,324928713.378,0.151696934745
422,2014-04-11,0.0,0.0,0.0,0.0,0.0,-0.212769087454,0.0,0.0,0.0,-697.361119221,296720346.426,0.036428788948
423,2014-04-25,0.0,0.0,0.0,0.0,0.0,1.23356290345,0.0,0.0,0.0,-634.718501477,277170456.235,1.48228145822
424,2014-05-02,0.0,0.0,0.0,0.0,0.0,0.535515993678,0.0,0.0,0.0,-643.480982355,259228351.445,0.578290990249
425,2014-05-09,0.0,0.0,0.0,0.0,0.0,0.267593707458,0.0,0.0,0.0,-628.738988638,304265075.265,0.36206964027
426,2014-05-16,0.0,0.0,0.0,0.0,0.0,0.148275148934,0.0,0.0,0.0,-626.321885772,324646948.922,0.394196918933
427,2014-05-23,0.0,0.0,0.0,0.0,0.0,0.246577651617,0.0,0.0,0.0,-616.616914845,266583459.5,0.435483447408
428,2014-05-30,0.0,0.0,0.0,0.0,0.0,0.59625111125,0.0,0.0,0.0,-609.05920312,379970899.257,0.609497743985
429,2014-06-06,0.0,0.0,0.0,0.0,0.0,-0.388118225083,0.0,0.0,0.0,-673.232088764,313713544.769,-0.331642473752
430,2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0568221881592,0.0,0.0,0.0,-640.733394459,348800673.053,0.471431871116
431,2014-06-20,0.0,0.0,0.0,0.0,0.0,0.134338868518,0.0,0.0,0.0,-659.67537517,299856496.887,0.379142543554
432,2014-06-27,0.0,0.0,0.0,0.0,0.0,0.526289820496,0.0,0.0,0.0,-626.593586425,247880848.966,0.561123520019
433,2014-07-11,0.0,0.0,0.0,0.0,0.0,-0.369634741693,0.0,0.0,0.0,-642.103347974,256140600.842,-0.0448463662142
434,2014-07-18,0.0,0.0,0.0,0.0,0.0,-0.259499308673,0.0,0.0,0.0,-658.835336246,260832865.995,-0.135900037743
435,2014-07-25,0.0,0.0,0.0,0.0,0.0,0.246223381965,0.0,0.0,0.0,-642.284131601,237073224.487,0.371292598598
436,2014-08-01,0.0,0.0,0.0,0.0,0.0,-2.58121392113,0.0,0.0,0.0,-748.632881761,395555180.663,-2.51072500713
437,2014-08-08,0.0,0.0,0.0,0.0,0.0,-0.225043664191,0.0,0.0,0.0,-760.24595185,273173950.603,-0.118013866126
438,2014-08-15,0.0,0.0,0.0,0.0,0.0,1.11560137167,0.0,0.0,0.0,-724.092809218,267372081.409,1.33046687325
439,2014-08-22,0.0,0.0,0.0,0.0,0.0,0.27514266393,0.0,0.0,0.0,-734.398932051,253839964.257,0.466005560052
440,2014-08-29,0.0,0.0,0.0,0.0,0.0,0.751734337589,0.0,0.0,0.0,-709.67892188,294100335.132,0.75489527963
441,2014-09-05,0.0,0.0,0.0,0.0,0.0,-0.285187978843,0.0,0.0,0.0,-713.571965188,256383564.933,-0.23606727355
442,2014-09-12,0.0,0.0,0.0,0.0,0.0,-1.53170215177,0.0,0.0,0.0,-747.116884918,293560112.565,-1.15583000166
443,2014-09-19,0.0,0.0,0.0,0.0,0.0,-0.0858327485915,0.0,0.0,0.0,-763.515909432,276981672.984,0.157237425576
444,2014-09-26,0.0,0.0,0.0,0.0,0.0,-1.36366132816,0.0,0.0,0.0,-806.460974792,610337432.686,-1.30182404894
445,2014-10-03,0.0,0.0,0.0,0.0,0.0,-0.202171509966,0.0,0.0,0.0,-816.038440696,309991701.305,-0.127676764254
446,2014-10-10,0.0,0.0,0.0,0.0,0.0,-1.41863235269,0.0,0.0,0.0,-827.176557402,382319732.058,-1.05625555075
447,2014-10-17,0.0,0.0,0.0,0.0,0.0,-0.318395197242,0.0,0.0,0.0,-821.125664411,371124895.156,-0.19089994316
448,2014-10-24,0.0,0.0,0.0,0.0,0.0,1.84347220263,0.0,0.0,0.0,-761.222400295,239063667.637,1.98390579055
449,2014-10-31,0.0,0.0,0.0,0.0,0.0,0.385928020043,0.0,0.0,0.0,-786.016072685,285971200.127,0.4108174027
450,2014-11-07,0.0,0.0,0.0,0.0,0.0,-0.0413992790166,0.0,0.0,0.0,-777.494090925,291815852.59,0.030110531325
451,2014-11-14,0.0,0.0,0.0,0.0,0.0,-0.582794922717,0.0,0.0,0.0,-799.941312795,284716784.707,-0.257943847309
452,2014-11-21,0.0,0.0,0.0,0.0,0.0,-0.000165200475701,0.0,0.0,0.0,-803.802216047,366624433.12,0.218905565918
453,2014-11-28,0.0,0.0,0.0,0.0,0.0,0.629257982679,0.0,0.0,0.0,-737.346508169,170082130.562,0.628740295779
454,2014-12-05,0.0,0.0,0.0,0.0,0.0,-1.31011865015,0.0,0.0,0.0,-799.174458959,471282080.965,-1.24558699382
455,2014-12-12,0.0,0.0,0.0,0.0,0.0,-2.97449513045,0.0,0.0,0.0,-848.97625993,535107896.944,-2.53288692138
456,2014-12-19,0.0,0.0,0.0,0.0,0.0,1.13341964883,0.0,0.0,0.0,-825.721598967,481146553.167,1.43160443579
457,2014-12-26,0.0,0.0,0.0,0.0,0.0,-0.127416670761,0.0,0.0,0.0,-836.740586688,380417530.674,0.362096312445
458,2015-01-02,0.0,0.0,0.0,0.0,0.0,-0.50881914977,0.0,0.0,0.0,-870.303119643,334742850.962,-0.258600086153
459,2015-01-09,0.0,0.0,0.0,0.0,0.0,0.243172075304,0.0,0.0,0.0,-827.584870224,290872714.651,0.317207246049
460,2015-01-16,0.0,0.0,0.0,0.0,0.0,-0.384822076856,0.0,0.0,0.0,-831.701990588,357526554.815,-0.174807704167
461,2015-01-23,0.0,0.0,0.0,0.0,0.0,0.936127965837,0.0,0.0,0.0,-792.525305467,305092584.7,1.08503099713
462,2015-01-30,0.0,0.0,0.0,0.0,0.0,-0.626264117962,0.0,0.0,0.0,-804.6450683,339844425.687,-0.603457479031
463,2015-02-06,0.0,0.0,0.0,0.0,0.0,0.814217366048,0.0,0.0,0.0,-810.056343565,281811793.668,0.86254086606
464,2015-02-13,0.0,0.0,0.0,0.0,0.0,0.493407259046,0.0,0.0,0.0,-785.16242452,237847749.691,0.817840053369
465,2015-02-20,0.0,0.0,0.0,0.0,0.0,-0.1612994126,0.0,0.0,0.0,-813.420469311,253708976.644,0.0887857191539
466,2015-02-27,0.0,0.0,0.0,0.0,0.0,1.05967874952,0.0,0.0,0.0,-765.726296939,284588715.304,1.04622208601
467,2015-03-06,0.0,0.0,0.0,0.0,0.0,-0.538437147445,0.0,0.0,0.0,-747.843657527,324031486.099,-0.47864651486
468,2015-03-13,0.0,0.0,0.0,0.0,0.0,-1.103353874,0.0,0.0,0.0,-762.695428091,210320968.814,-0.660010176532
469,2015-03-20,0.0,0.0,0.0,0.0,0.0,0.27034795279,0.0,0.0,0.0,-813.287253906,249553395.858,0.499535546988
470,2015-03-27,0.0,0.0,0.0,0.0,0.0,0.169982280765,0.0,0.0,0.0,-773.371987639,231338760.342,0.19786209447
471,2015-04-10,0.0,0.0,0.0,0.0,0.0,0.973426143701,0.0,0.0,0.0,-796.794133397,231984113.039,1.14068638739
472,2015-04-17,0.0,0.0,0.0,0.0,0.0,-0.144512834256,0.0,0.0,0.0,-780.912886198,255668815.323,0.177102856307
473,2015-04-24,0.0,0.0,0.0,0.0,0.0,0.708651115979,0.0,0.0,0.0,-763.256904296,211418088.925,0.809569381527
474,2015-05-01,0.0,0.0,0.0,0.0,0.0,-0.133301521452,0.0,0.0,0.0,-747.405164971,250677298.775,-0.0803914052107
475,2015-05-08,0.0,0.0,0.0,0.0,0.0,-0.714335074929,0.0,0.0,0.0,-815.264314051,248696038.75,-0.599957198857
476,2015-05-15,0.0,0.0,0.0,0.0,0.0,-0.146789149146,0.0,0.0,0.0,-828.775860373,231093169.736,0.150146952357
477,2015-05-22,0.0,0.0,0.0,0.0,0.0,-0.242985131437,0.0,0.0,0.0,-835.396115889,205652871.919,-0.0814699973676
478,2015-05-29,0.0,0.0,0.0,0.0,0.0,-0.280918815014,0.0,0.0,0.0,-836.83205648,234437283.779,-0.259487972612
479,2015-06-05,0.0,0.0,0.0,0.0,0.0,-1.02207893411,0.0,0.0,0.0,-854.470442946,296631199.209,-0.973027878511
480,2015-06-12,0.0,0.0,0.0,0.0,0.0,-1.10030616972,0.0,0.0,0.0,-914.206292827,225121501.265,-0.638313368867
481,2015-06-19,0.0,0.0,0.0,0.0,0.0,-0.0300359565044,0.0,0.0,0.0,-908.37269538,209171359.631,0.216327994693
482,2015-06-26,0.0,0.0,0.0,0.0,0.0,-1.40969948891,0.0,0.0,0.0,-1017.02779205,318396487.688,-1.34495129706
483,2015-07-10,0.0,0.0,0.0,0.0,0.0,-0.155426057995,0.0,0.0,0.0,-969.959433376,246161285.437,0.0272042684067
484,2015-07-17,0.0,0.0,0.0,0.0,0.0,0.341698346139,0.0,0.0,0.0,-983.645979869,237835219.919,0.654605031042
485,2015-07-24,0.0,0.0,0.0,0.0,0.0,-2.16792480148,0.0,0.0,0.0,-1068.10023882,265440232.016,-2.00179430895
486,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.704987661228,0.0,0.0,0.0,-1050.57196759,245860912.092,0.701730163739
487,2015-08-07,0.0,0.0,0.0,0.0,0.0,-1.08432174149,0.0,0.0,0.0,-1087.26011712,249678558.941,-1.0302991821
488,2015-08-14,0.0,0.0,0.0,0.0,0.0,-0.041361983191,0.0,0.0,0.0,-1053.85066684,187783277.389,0.347580613165
489,2015-08-21,0.0,0.0,0.0,0.0,0.0,-2.93926247463,0.0,0.0,0.0,-1112.03160271,449738516.257,-2.71428348847
490,2015-08-28,0.0,0.0,0.0,0.0,0.0,0.093644469966,0.0,0.0,0.0,-1059.3341403,242897756.199,0.0966825895621
491,2015-09-04,0.0,0.0,0.0,0.0,0.0,-0.79614459065,0.0,0.0,0.0,-1085.47845716,204197522.159,-0.746393881337
492,2015-09-11,0.0,0.0,0.0,0.0,0.0,-0.344983034995,0.0,0.0,0.0,-1140.08789435,197685216.052,0.132624406356
493,2015-09-18,0.0,0.0,0.0,0.0,0.0,0.649245802119,0.0,0.0,0.0,-1074.87093925,252998886.573,0.818401224169
494,2015-09-25,0.0,0.0,0.0,0.0,0.0,-1.32615548292,0.0,0.0,0.0,-1079.69989422,242372961.979,-1.17581166915
495,2015-10-02,0.0,0.0,0.0,0.0,0.0,-1.52914039057,0.0,0.0,0.0,-1231.52603525,299511248.868,-1.41702037575
496,2015-10-09,0.0,0.0,0.0,0.0,0.0,3.74567317382,0.0,0.0,0.0,-1076.18730993,272646105.556,3.83013770441
497,2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0668474906512,0.0,0.0,0.0,-1075.96570781,220056611.244,0.400434705292
498,2015-10-23,0.0,0.0,0.0,0.0,0.0,0.736259381607,0.0,0.0,0.0,-1036.93986331,242870936.64,0.912107463102
499,2015-10-30,0.0,0.0,0.0,0.0,0.0,-0.16383703707,0.0,0.0,0.0,-1039.50262151,250474555.592,-0.170986240785
500,2015-11-06,0.0,0.0,0.0,0.0,0.0,-0.201227082058,0.0,0.0,0.0,-1051.79036636,258709061.747,-0.144135352756
501,2015-11-13,0.0,0.0,0.0,0.0,0.0,-2.53613076691,0.0,0.0,0.0,-1132.58063461,237968065.066,-2.11460821934
502,2015-11-20,0.0,0.0,0.0,0.0,0.0,0.415873490548,0.0,0.0,0.0,-1132.50989198,274958768.496,0.635366805943
503,2015-11-27,0.0,0.0,0.0,0.0,0.0,0.277148355086,0.0,0.0,0.0,-1107.50373334,105344051.907,0.280247823376
504,2015-12-04,0.0,0.0,0.0,0.0,0.0,0.031033879747,0.0,0.0,0.0,-1088.095181,263378713.968,0.0588139794249
505,2015-12-11,0.0,0.0,0.0,0.0,0.0,-3.59682886321,0.0,0.0,0.0,-1200.09439618,526006481.842,-3.17913752409
506,2015-12-18,0.0,0.0,0.0,0.0,0.0,1.83893744538,0.0,0.0,0.0,-972.080422058,454584668.327,2.12898017708
507,2016-01-08,0.0,0.0,0.0,0.0,0.0,-0.856981676524,0.0,0.0,0.0,-932.979039816,321471323.583,-0.364468318086
508,2016-01-15,0.0,0.0,0.0,0.0,0.0,-4.16756444151,0.0,0.0,0.0,-1127.42645546,426142804.05,-3.82865532105
509,2016-01-22,0.0,0.0,0.0,0.0,0.0,0.191028447295,0.0,0.0,0.0,-1120.7411661,345841760.522,0.395058044571
510,2016-01-29,0.0,0.0,0.0,0.0,0.0,1.29278313968,0.0,0.0,0.0,-995.351165126,346173159.826,1.2496003861
511,2016-02-05,0.0,0.0,0.0,0.0,0.0,-0.998178379894,0.0,0.0,0.0,-967.308269367,260329779.792,-0.930023537315
512,2016-02-12,0.0,0.0,0.0,0.0,0.0,-3.28539756718,0.0,0.0,0.0,-1079.27281225,284420285.483,-2.84893445123
513,2016-02-19,0.0,0.0,0.0,0.0,0.0,1.95574666553,0.0,0.0,0.0,-1019.14785152,212421333.805,2.17278910197
514,2016-02-26,0.0,0.0,0.0,0.0,0.0,1.57301336549,0.0,0.0,0.0,-953.952772389,236128472.62,1.55149878919
515,2016-03-04,0.0,0.0,0.0,0.0,0.0,3.18860433218,0.0,0.0,0.0,-847.377389938,307734516.236,3.19734537326
516,2016-03-11,0.0,0.0,0.0,0.0,0.0,0.87152799017,0.0,0.0,0.0,-826.043398923,287770700.583,1.34450527088
517,2016-03-18,0.0,0.0,0.0,0.0,0.0,1.21179976401,0.0,0.0,0.0,-784.189657783,259182085.555,1.36153705443
518,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.600336585392,0.0,0.0,0.0,-741.29439802,237236700.116,0.862530865826
519,2016-04-08,0.0,0.0,0.0,0.0,0.0,-0.67846022719,0.0,0.0,0.0,-797.340123924,184023177.708,-0.595072484135
520,2016-04-15,0.0,0.0,0.0,0.0,0.0,0.854076790734,0.0,0.0,0.0,-801.119138843,205629763.402,1.14840810147
521,2016-04-22,0.0,0.0,0.0,0.0,0.0,1.07150322791,0.0,0.0,0.0,-761.22024452,199451165.273,1.26584779528
522,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.220263314997,0.0,0.0,0.0,-756.465099962,275048110.268,0.219808471252
523,2016-05-06,0.0,0.0,0.0,0.0,0.0,-0.380852248718,0.0,0.0,0.0,-733.341852688,212479702.669,-0.318431461383
524,2016-05-13,0.0,0.0,0.0,0.0,0.0,-0.224773468579,0.0,0.0,0.0,-741.784667334,221416943.959,0.128788431386
525,2016-05-20,0.0,0.0,0.0,0.0,0.0,-0.301254502765,0.0,0.0,0.0,-772.026978363,198895688.058,-0.0877624875582
526,2016-05-27,0.0,0.0,0.0,0.0,0.0,1.46852026512,0.0,0.0,0.0,-729.189238943,177545321.079,1.45789253061
527,2016-06-03,0.0,0.0,0.0,0.0,0.0,0.8099128468,0.0,0.0,0.0,-686.474727297,230349263.871,0.849412033785
528,2016-06-10,0.0,0.0,0.0,0.0,0.0,0.60735612205,0.0,0.0,0.0,-637.529585513,239085928.138,0.739144535097
529,2016-06-17,0.0,0.0,0.0,0.0,0.0,-1.42021730548,0.0,0.0,0.0,-669.530495945,179557789.15,-0.992092612841
530,2016-06-24,0.0,0.0,0.0,0.0,0.0,-0.373790609583,0.0,0.0,0.0,-643.789995896,397420473.874,-0.214549515783
531,2016-07-01,0.0,0.0,0.0,0.0,0.0,1.48043885029,0.0,0.0,0.0,-651.975175204,241331168.58,1.58818739559
532,2016-07-08,0.0,0.0,0.0,0.0,0.0,0.885409619456,0.0,0.0,0.0,-619.464800925,251071178.71,0.941902179878
533,2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0832001609486,0.0,0.0,0.0,-686.589854614,225689258.53,0.396477258783
534,2016-07-22,0.0,0.0,0.0,0.0,0.0,0.85753223994,0.0,0.0,0.0,-630.380531799,212407927.399,1.03488875022
535,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.677739994324,0.0,0.0,0.0,-584.245810531,258734941.231,0.677101533987
536,2016-08-05,0.0,0.0,0.0,0.0,0.0,-0.146709720769,0.0,0.0,0.0,-621.482053294,264786490.106,-0.106638421887
537,2016-08-12,0.0,0.0,0.0,0.0,0.0,0.443290991001,0.0,0.0,0.0,-606.24906164,217738594.262,0.763185142758
538,2016-08-19,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,-572.077197742,196972575.186,inf
539,2016-08-26,0.0,0.0,0.0,0.0,0.0,-0.132511210203,0.0,0.0,0.0,-568.102189109,237107415.035,-0.0111475388222
540,2016-09-02,0.0,0.0,0.0,0.0,0.0,0.415661894149,0.0,0.0,0.0,-561.985927905,272610686.149,0.455306173998
541,2016-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-617.930476936,358040504.984,
542,2016-09-16,0.0,0.0,0.0,0.0,0.0,-1.34111829603,0.0,0.0,0.0,-681.771596483,209269761.223,-0.996189860836
543,2016-09-23,0.0,0.0,0.0,0.0,0.0,1.25998332421,0.0,0.0,0.0,-642.296388408,203859807.852,1.50286024878
544,2016-09-30,0.0,0.0,0.0,0.0,0.0,0.406320558509,0.0,0.0,0.0,-656.997917663,284002312.089,0.422787622088
545,2016-10-07,0.0,0.0,0.0,0.0,0.0,-0.914440332291,0.0,0.0,0.0,-735.986679233,199185877.873,-0.815419333028
546,2016-10-14,0.0,0.0,0.0,0.0,0.0,-1.38430333738,0.0,0.0,0.0,-810.198072088,198681679.706,-1.04218630462
547,2016-10-21,0.0,0.0,0.0,0.0,0.0,0.483392095835,0.0,0.0,0.0,-813.436651151,180748243.842,0.675994807621
548,2016-10-28,0.0,0.0,0.0,0.0,0.0,-0.532215031739,0.0,0.0,0.0,-817.875963065,227009053.473,-0.526299260806
549,2016-11-04,0.0,0.0,0.0,0.0,0.0,-2.48537287923,0.0,0.0,0.0,-949.23094873,246046999.471,-2.4123970199
550,2016-11-11,0.0,0.0,0.0,0.0,0.0,-0.74011014094,0.0,0.0,0.0,-997.942646566,379323431.714,-0.40206780305
551,2016-11-18,0.0,0.0,0.0,0.0,0.0,1.05789491722,0.0,0.0,0.0,-874.487411809,276788018.207,1.16538401101
552,2016-11-25,0.0,0.0,0.0,0.0,0.0,1.6161406817,0.0,0.0,0.0,-758.596866951,148732672.826,1.70822946513
553,2016-12-02,0.0,0.0,0.0,0.0,0.0,-0.790779107507,0.0,0.0,0.0,-841.370124727,264976255.477,-0.753316295403
554,2016-12-09,0.0,0.0,0.0,0.0,0.0,1.37172963411,0.0,0.0,0.0,-815.199183971,291947672.653,1.53851795081
555,2016-12-16,0.0,0.0,0.0,0.0,0.0,-0.174750068439,0.0,0.0,0.0,-795.778512524,343163192.241,0.13731985562
556,2016-12-23,0.0,0.0,0.0,0.0,0.0,0.205413726831,0.0,0.0,0.0,-796.275225036,267869533.383,0.480548801312
557,2016-12-30,0.0,0.0,0.0,0.0,0.0,0.617454631563,0.0,0.0,0.0,-724.717954525,460546448.007,0.866154471411
558,2017-01-06,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,-731.064917606,328280138.395,inf
559,2017-01-13,0.0,0.0,0.0,0.0,0.0,0.372412740964,0.0,0.0,0.0,-708.963230268,244549566.888,0.606569888923
560,2017-01-20,0.0,0.0,0.0,0.0,0.0,-0.32235018585,0.0,0.0,0.0,-708.242913473,286867725.545,-0.10293879453
561,2017-01-27,0.0,0.0,0.0,0.0,0.0,1.37670393139,0.0,0.0,0.0,-641.39225039,274070708.574,1.36364742139
562,2017-02-03,0.0,0.0,0.0,0.0,0.0,0.8348609114,0.0,0.0,0.0,-590.75499299,342717546.201,0.872315379084
563,2017-02-10,0.0,0.0,0.0,0.0,0.0,0.551557804052,0.0,0.0,0.0,-565.820521355,282379479.339,0.630070901259
564,2017-02-17,0.0,0.0,0.0,0.0,0.0,-0.642792346812,0.0,0.0,0.0,-618.093282461,252459186.294,-0.208651898405
565,2017-02-24,0.0,0.0,0.0,0.0,0.0,0.646743398095,0.0,0.0,0.0,-600.582623779,237780604.176,0.647961087626
566,2017-03-03,0.0,0.0,0.0,0.0,0.0,0.23338266961,0.0,0.0,0.0,-601.164471527,230686217.76,0.269305215847
567,2017-03-10,0.0,0.0,0.0,0.0,0.0,-1.94986328069,0.0,0.0,0.0,-706.98029029,431635846.091,-1.80748491208
568,2017-03-17,0.0,0.0,0.0,0.0,0.0,0.687114598375,0.0,0.0,0.0,-658.328600655,246772080.215,1.07992541801
569,2017-03-24,0.0,0.0,0.0,0.0,0.0,-0.216364050625,0.0,0.0,0.0,-643.656411407,199744700.668,-0.0530902730536
570,2017-03-31,0.0,0.0,0.0,0.0,0.0,0.67215490539,0.0,0.0,0.0,-635.091493576,299884582.465,0.685262912877
571,2017-04-07,0.0,0.0,0.0,0.0,0.0,0.56377631066,0.0,0.0,0.0,-595.944284752,265862665.393,0.635931200959
572,2017-04-21,0.0,0.0,0.0,0.0,0.0,0.36107728948,0.0,0.0,0.0,-533.442049713,247550817.191,0.884975068465
573,2017-04-28,0.0,0.0,0.0,0.0,0.0,1.15069297062,0.0,0.0,0.0,-505.000237722,257632989.748,1.14220140323
574,2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0848618204724,0.0,0.0,0.0,-513.976157312,254352806.791,0.122083180892
575,2017-05-12,0.0,0.0,0.0,0.0,0.0,-0.125801834868,0.0,0.0,0.0,-518.499078171,218621471.132,0.178535040346
576,2017-05-19,0.0,0.0,0.0,0.0,0.0,-0.0572102138101,0.0,0.0,0.0,-526.443072479,254577458.438,0.0785072845286
577,2017-05-26,0.0,0.0,0.0,0.0,0.0,0.727955702194,0.0,0.0,0.0,-492.802203914,220548147.322,0.815836417626
578,2017-06-02,0.0,0.0,0.0,0.0,0.0,0.378053981745,0.0,0.0,0.0,-487.514157123,239109576.282,0.415687305067
579,2017-06-09,0.0,0.0,0.0,0.0,0.0,-0.277160997181,0.0,0.0,0.0,-496.486711684,215125840.04,-0.1607738275
580,2017-06-16,0.0,0.0,0.0,0.0,0.0,-0.186454218083,0.0,0.0,0.0,-495.366678308,202857137.147,0.179242049039
581,2017-06-23,0.0,0.0,0.0,0.0,0.0,-0.215808317899,0.0,0.0,0.0,-495.815208737,200993358.129,-0.0349401692881
582,2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0687162185419,0.0,0.0,0.0,-490.482940801,311897318.046,0.0957792872532
