,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
298,2011-11-11,-1146.23169236,0.483785763018,326253579.366,0.463490378733,0.480550859987,0.457922148361,-52.3180100494,0.4805480013,204016218.359,-695.345879754,272494167.032,0.469292056787
299,2011-11-18,-1146.83641719,0.0023440050936,289092765.894,0.00233769966465,-0.198699789663,-0.0420799309532,-143.546099291,-0.177465449161,194409682.423,-727.764949954,249120382.042,-0.0332262530392
300,2011-11-25,-1096.43106151,0.203206098199,152412721.297,0.203203835926,0.339285728569,0.225274215832,-39.8058211533,0.339283398505,98349108.6145,-682.615079953,130991090.83,0.21733043247
301,2011-12-02,-1081.50190853,0.222885304468,420505619.279,0.222890899038,0.352345665855,0.273665900382,-7.66348744707,0.352340114361,210281539.324,-654.178442969,332927075.491,0.27366038192
302,2011-12-09,-1114.04274852,0.690350060896,411831271.695,0.697163662391,0.38606844671,0.55915272049,-13.6174928605,0.386070946833,221806362.47,-654.649001091,324966563.917,0.55525538494
303,2011-12-16,-1173.39361219,0.136770838534,368131447.474,0.082262229466,0.00305945107486,0.0707229853141,-66.7032003507,0.495587577836,228289091.538,-700.524848109,303137575.706,0.267943622097
304,2011-12-23,-1082.74678825,0.312130569584,400326520.234,0.31212827048,0.797656384589,0.520208481038,156.069205032,0.797659400852,211026106.2,-564.092495049,330759095.09,0.501017352434
305,2011-12-30,-1105.86321366,0.424875223261,647309732.967,0.434615281941,0.373399938161,0.321573650188,58.7506225815,0.373397959207,316506153.522,-609.818898915,484168537.206,0.316227400251
306,2012-01-06,-999.251057534,0.282609634101,379761082.387,0.276254204486,0.0856016788663,0.209503796182,103.11245492,0.0855972279315,243254692.964,-509.174124137,309810672.025,0.212934223701
307,2012-01-13,-1027.05212617,-0.195705067142,295373511.411,-0.220985296232,-0.0615789117947,-0.138854971731,110.222580763,-0.0384961081582,223438794.784,-519.852098701,273696681.166,-0.117724680449
308,2012-01-20,-975.821459388,0.26020224924,335095837.26,0.106302448096,0.410064185553,0.19455765454,146.850607743,0.489281483826,239614890.88,-477.157299584,293835025.141,0.302382709499
309,2012-01-27,-899.320776115,0.468467755014,337825604.721,0.471792273042,0.376834384817,0.447492304314,230.531413326,0.418991435504,238438761.145,-382.392131901,295037748.244,0.463358084249
310,2012-02-03,-864.557946532,0.00878990062431,505328536.244,0.00879254011282,0.0345673836199,0.0162652171276,181.294113432,0.0345748468459,321697157.371,-410.578250396,406380277.496,0.0162655097101
311,2012-02-10,-818.144284422,-0.541703685349,415376700.135,-0.550733922099,-0.586039770742,-0.548490946568,243.012857197,-0.536626555103,284511446.23,-378.512624655,348476089.845,-0.527215622782
312,2012-02-17,-843.430206005,0.290397840014,418106022.253,-0.408421156867,0.157566311649,-0.166369330993,248.139969908,0.178150877576,201099636.056,-363.400107338,324960273.91,0.211609011262
313,2012-02-24,-803.696488867,0.492674804485,380861597.031,0.499012520899,0.472675780922,0.457356700871,251.463734944,0.472670506748,232186023.404,-339.517729434,318116301.579,0.454006076009
314,2012-03-02,-811.7424507,-0.461945881396,440792898.19,-0.446254922706,0.0238971510667,-0.226262520918,250.709384725,0.0238931427811,251509392.58,-355.382858427,351257419.843,-0.234675519589
315,2012-03-09,-841.920968861,-0.204152068654,305890615.982,-0.223033042538,-0.0801259694048,-0.172674660842,190.707085517,-0.0801312037101,214630801.13,-374.439035958,263346480.808,-0.162832169005
316,2012-03-16,-914.920976849,-0.406262837596,426830966.625,-0.406264830547,-0.553384363346,-0.491765920385,79.9124457586,-0.54548080166,293030918.594,-499.550055541,363513729.265,-0.495909533939
317,2012-03-23,-933.573333963,0.275452984313,300853710.497,0.27545451835,0.430603440251,0.304937149399,119.13968766,0.43059684193,265601720.153,-473.669075523,309317986.777,0.288194520772
318,2012-03-30,-908.168605326,0.0304633869192,437725586.825,0.0304677639395,0.408809124128,0.0741744920562,128.691211497,0.40880206033,367011092.662,-471.106793196,395250317.256,0.0916918122827
319,2012-04-13,-913.553596631,-0.44643472217,261072981.416,-0.446437207651,-0.226375912336,-0.29546675714,57.4870172973,-0.226374607958,176251131.925,-496.373870203,234780425.013,-0.298710556891
320,2012-04-20,-920.875396012,0.211755862839,259981294.176,0.204543264902,0.274574908864,0.262608011676,82.3466586439,0.274575943454,189872601.368,-473.456519286,235288193.336,0.270719077233
321,2012-04-27,-899.109316679,0.152903011412,258305395.044,0.14029311228,0.114959633074,0.0889842432048,110.111106968,0.114961605831,202908072.644,-437.848466235,230514648.958,0.0954636850832
322,2012-05-04,-905.408016394,-0.523584482535,307997579.408,-0.523580735695,-0.711705427719,-0.517433565928,65.2753439469,-0.711700303513,300871142.11,-458.966416367,294087829.301,-0.517434706559
323,2012-05-11,-893.614160064,-0.216700371109,217967562.485,-0.380675223259,-0.212677935294,-0.237203684224,140.010400802,0.0218134000527,203383906.112,-420.78324203,207133492.782,-0.023811377183
324,2012-05-18,-1026.10805969,-0.817082258226,341265651.367,-0.817082932569,-1.0289280816,-0.840479150609,-40.0795829852,-1.02892694512,268508758.806,-595.184841609,318629868.616,-0.848898008235
325,2012-05-25,-912.905088327,0.121401046933,218328609.526,0.121406920886,-0.0181062215851,0.104099101789,157.703288012,-0.0181104490763,170059591.616,-425.948653019,203102347.628,0.087255483289
326,2012-06-01,-908.49114204,-1.02778353778,356622218.67,-1.05346840888,-1.27255387887,-1.01653419111,117.90049979,-1.20919507579,244007743.083,-445.862280779,305925215.571,-0.982322012029
327,2012-06-08,-942.38357708,0.475141854231,231345404.549,0.475144084235,0.442517397231,0.510430025853,113.613952269,0.442519737694,175940829.727,-448.673076682,215308814.283,0.508769665613
328,2012-06-15,-961.587058852,0.118046868794,279205402.96,0.118046141224,0.0362209064945,0.0471146858008,14.3657243142,0.0362206041585,227393458.131,-507.350164847,254503626.29,0.0437792979061
329,2012-06-22,-930.989192686,0.312411103211,220169884.792,0.312414618504,0.42174842467,0.335255858057,176.029394097,0.421758190233,161530312.967,-429.301625904,207584881.071,0.332000802729
330,2012-06-29,-901.360336077,0.800571892327,468050390.059,0.770258221753,1.49092694379,0.844576916184,204.760670541,1.49093291152,325551951.258,-383.96388414,409417110.988,0.860157157982
331,2012-07-06,-892.105467895,-0.315461519,245003834.596,-0.33489411325,-0.252016555219,-0.239185202896,221.754736168,-0.252018979991,214208341.127,-369.852366749,227550624.961,-0.223574521273
332,2012-07-13,-829.539269285,0.978247243178,234178532.915,0.972737485039,0.570259960634,0.787028970872,231.084774021,0.590043006723,207357189.908,-340.110693739,232410077.657,0.791452129593
333,2012-07-20,-791.056752364,-0.264294180981,315158705.631,-0.434846948088,0.023195753666,-0.209658548697,330.206185567,0.108363094131,178055284.476,-309.110581423,259619378.857,-0.0952730329036
334,2012-07-27,-811.109944765,0.667563649081,301881433.41,0.667564281935,0.547762654494,0.530350708763,309.622334725,0.596005818619,218027712.547,-269.377768903,273814329.964,0.542434998861
335,2012-08-03,-811.399824399,0.56992869377,337419331.778,0.569930369462,0.31657005732,0.400101617643,339.825371086,0.316564834015,171618476.888,-285.114000824,274450279.06,0.395889288748
336,2012-08-10,-777.038660912,0.0505393778612,312174564.446,0.0332469328657,-0.131332359102,-0.0387202007264,339.533606523,-0.0742320627627,172006479.326,-290.280041432,262820485.138,-0.0151506496658
337,2012-08-17,-770.614107059,-0.000419984518989,294430414.047,-0.00324119553228,0.158870039525,0.0842641662771,330.225972437,0.158867429116,189467726.941,-243.311202905,247507919.232,0.0856815951265
338,2012-08-24,-798.087314701,0.151498430117,308910488.953,0.151506430491,0.248294231851,0.222959868285,340.575734314,0.248290656674,222606059.233,-282.927830677,265366127.81,0.222955765898
339,2012-08-31,-746.284385719,0.493375661144,356552966.871,0.49337415603,0.0873925934373,0.338041239226,357.331672859,0.0873904161852,199152168.243,-253.299097727,283183965.124,0.335288305139
340,2012-09-07,-811.661639896,0.116696797641,348654716.274,0.116691048704,0.0751119533969,0.0745195080324,205.074552004,0.0751022859213,192973126.312,-344.058604036,318956573.397,0.0786229062724
341,2012-09-14,-785.115593058,0.109165278781,496141108.359,0.0998060695323,0.307074398664,0.199625323185,199.805515493,0.333245384143,255946656.362,-344.981093459,394673140.027,0.212207497995
342,2012-09-21,-747.411622772,0.354652855432,374173512.01,0.359748282009,0.547725714579,0.386303936374,245.839989525,0.547724262784,218042591.796,-303.977986048,316578528.442,0.383509623871
343,2012-09-28,-717.401769832,-0.126043475407,598832780.206,-0.126045289933,0.123210634514,-0.0866569152258,291.736710533,0.096239210628,276139081.664,-289.458518248,469978283.449,-0.0938428192535
344,2012-10-05,-741.137311253,0.156517109988,363879716.634,0.156525167149,0.286417645954,0.200430798832,286.345928593,0.286417749463,188961515.858,-275.580392502,290956249.033,0.216446771549
345,2012-10-12,-731.506241138,-0.102362153368,272006614.799,-0.107909360494,0.280512991432,0.026569812214,192.380403932,0.28051138714,266790181.317,-325.426383877,258239243.478,0.0321723580509
346,2012-10-19,-767.947118308,-0.951454105206,415504384.564,-0.943357603593,-0.29075433581,-0.611966639101,181.725280428,-0.290760518639,218755982.209,-369.303252411,323951650.552,-0.616488155785
347,2012-10-26,-773.729847913,0.18139741874,401570967.603,0.170054908899,0.0540325718044,0.111193551711,194.746723743,0.054031203051,256369953.568,-317.47727587,327688096.917,0.117126835645
348,2012-11-02,-772.517634681,-0.487146526762,286717396.975,-0.478633180981,-0.0852590473404,-0.268240678267,213.518888177,-0.0852568728851,209229160.371,-312.519706818,246385770.416,-0.272715036139
349,2012-11-09,-816.589512446,-0.0863138785273,310761045.653,-0.100553290724,-0.279018579448,-0.192858803879,140.690876552,-0.234188230882,266790741.129,-368.241535812,276356893.597,-0.170255397805
350,2012-11-16,-988.451410189,1.93197617398,464652072.546,1.96966321557,3.64221562856,2.65332479708,-163.397650102,3.65170799289,422173165.445,-582.095648785,434099172.078,2.63764539135
351,2012-11-23,-860.806890514,0.76932507747,142067399.086,0.769315554443,0.723877469054,0.746391956402,59.3959090742,0.723872270537,96973056.3446,-431.088906035,119191605.125,0.746394777873
352,2012-11-30,-871.299993028,-0.155821848847,434278931.956,-0.180449953233,-0.025464296935,-0.184712707175,5.4355953325,-0.0254645448565,249108737.16,-469.637796859,340460265.743,-0.171387554625
353,2012-12-07,-982.463172154,-0.0791429998904,345218072.127,-0.0675658905993,-0.0887519546778,-0.110492072921,-98.7704538163,-0.0846683998343,243417325.877,-555.420097811,286414252.89,-0.115069648604
354,2012-12-14,-978.321511309,0.143171786788,362638111.423,0.134593685841,-0.0891247260687,0.0536927495397,-61.4305750351,-0.0811399869619,252303533.74,-544.858374926,300156109.839,0.0608560218352
355,2012-12-21,-1009.95231329,-0.359120314662,454340976.38,-0.359816149065,-0.0171637044462,-0.155143788258,-23.4066504331,-0.0171671123409,293726142.036,-539.494851712,374833996.138,-0.15478159433
356,2012-12-28,-997.358008172,-0.268593073065,453675381.684,-0.254086625277,-0.433911767098,-0.336209315634,-77.6790603547,-0.433910613515,305570420.944,-565.974151695,371886203.146,-0.343840492464
357,2013-01-04,-861.084876808,0.626853061608,366808890.888,0.602441227775,0.446185397777,0.471567309981,64.818470943,0.446184037373,266358224.844,-362.483382866,320600600.849,0.483873041304
358,2013-01-11,-782.113933868,0.158117279594,380807710.715,0.0682551417208,0.330376900957,0.204306256793,142.908035817,0.336646241718,269830101.402,-295.579657422,326047056.993,0.279703529959
359,2013-01-18,-756.525992889,0.327151156474,459451529.539,0.312788004954,0.505903186502,0.384365721992,191.252126574,0.505902562281,319030779.019,-270.483900803,379688194.146,0.391988844
360,2013-01-25,-766.65053675,0.163265249582,450533124.662,0.151622610802,0.161575200506,0.133243233062,189.768421882,0.161575228213,279363781.54,-269.657429982,369701071.197,0.139377306932
361,2013-02-01,-761.716693632,0.431922441437,481230197.66,0.416909170565,0.347706199014,0.331540386602,151.414441506,0.398818613716,320343184.898,-273.222799078,391077806.175,0.362588613285
362,2013-02-08,-731.523170761,0.193046983563,329672319.976,0.193040714018,0.244520434805,0.247535830094,199.421912943,0.244524449934,298086046.962,-227.49996917,300453431.148,0.247539639293
363,2013-02-15,-762.519103713,-0.0906429409012,388179774.817,-0.0963852726839,0.129248757852,0.012075271736,243.753352191,0.129246917256,268889183.508,-239.937477649,319640853.047,0.0150860293482
364,2013-02-22,-800.607805952,0.338736687943,348260804.316,0.341604473259,0.156767104792,0.243998394091,222.510717819,0.156762191951,263640781.919,-275.97242604,294688195.772,0.242485409718
365,2013-03-01,-756.438872701,0.230433414406,408079380.858,0.203130318902,0.0935594448574,0.14907026671,257.208404029,0.145773377239,267124162.675,-223.645780666,322652211.095,0.186570182718
366,2013-03-08,-745.754797493,0.231384987985,358470764.013,0.243350828958,0.610568611452,0.290959805329,240.330095745,0.610572275828,303356127.6,-210.403250669,313231181.681,0.284907591145
367,2013-03-15,-844.235217706,-0.571497104787,380935325.647,-0.602232171359,-0.870681357858,-0.739531310631,99.2453381169,-0.861034772525,350579127.825,-357.332379672,384116856.258,-0.721507804744
368,2013-03-22,-779.411963094,0.274438340229,293828818.399,0.25689149368,0.221345657041,0.235209118752,241.459399697,0.221345029987,271576185.726,-269.999136772,279369594.492,0.244191522984
369,2013-04-05,-754.593767874,0.289381916227,341143604.158,0.295007472299,0.0855379745931,0.182329699438,215.236281939,0.0893589104341,236745055.531,-280.562147606,290497943.495,0.180817712358
370,2013-04-12,-777.775835423,-0.0574733759984,265524986.197,-0.0771637489882,-0.0901784998149,-0.0745246530704,200.284696034,-0.0556775250475,244143685.87,-298.60232505,256905385.688,-0.0532930731742
371,2013-04-19,-757.96582014,0.360158035247,188487643.327,0.0907487097013,0.20339701227,0.116687285224,248.175543636,0.305559788299,198452289.363,-272.562484221,189829706.309,0.277607408217
372,2013-04-26,-738.191720047,0.0495599866243,257282322.019,0.0495657517494,0.0146431799123,0.0584763392212,269.02506642,0.059549475946,231800203.094,-248.401317609,239790738.965,0.0855737761059
373,2013-05-03,-741.968006788,0.15664629193,338482447.461,0.156641598046,0.0800408229883,0.109893135706,211.41187926,0.0800366541942,268607678.193,-276.643103593,300653109.659,0.113799108768
374,2013-05-10,-708.309663047,0.140650925713,323831132.325,0.140655149801,0.470106065404,0.265418948814,288.358111915,0.478033635347,251306843.632,-222.198579002,325411285.213,0.261081533567
375,2013-05-17,-694.053037799,0.203731525244,268636753.641,0.185293155665,0.00210499103431,0.197167765778,253.309703515,0.00210959805591,308001013.713,-235.82260372,450592493.778,0.205009999848
376,2013-05-24,-707.69023536,-0.0306134469686,308261201.382,-0.0306191914909,-0.142571315219,-0.094751227425,241.755027422,-0.142565483829,251592949.467,-259.562039408,284097599.302,-0.0947480334005
377,2013-05-31,-861.639674524,-1.59937693286,622993473.288,-1.61431232251,-1.64380702794,-1.57260714016,-69.5593333612,-1.64380686008,416107255.833,-477.195152739,563574629.516,-1.56574523821
378,2013-06-07,-877.479950889,0.142932646529,314072277.188,0.121915125603,0.31664028086,0.188022646773,-85.0954828465,0.320556269954,286189989.947,-500.172515358,335482145.084,0.198823015586
379,2013-06-14,-953.772855226,0.0323280806556,310272981.003,0.0676273802939,0.331557310919,0.307106013803,-180.030239876,0.339823036945,310874095.291,-592.248349984,368143989.198,0.293408309604
380,2013-06-21,-989.213101352,-0.186500499434,433413253.365,-0.160827491593,0.575047479792,0.211315936982,-216.841143996,0.575053762717,321905389.123,-629.346485375,419296858.581,0.20549314855
381,2013-06-28,-851.204043903,-0.197305153693,409536684.648,-0.182819885822,-0.0432734883971,-0.108071661379,-76.3013533593,-0.0432743919123,298417286.548,-494.936133702,352436096.424,-0.115550842325
382,2013-07-05,-1001.844387,-0.753103121567,320014777.02,-0.776325008866,-0.726676434715,-0.906968927801,-346.201584332,-0.726669907307,259395910.774,-692.553805996,307444377.072,-0.894699624809
383,2013-07-12,-967.062743179,-0.425118097597,311697784.607,-0.451520992233,-0.34877295327,-0.468477022359,-273.173718936,-0.342727007269,208323687.623,-643.73034767,266777427.07,-0.452934161323
384,2013-07-19,-1020.65602314,-0.251729476465,289901096.752,-0.244967717107,-0.282642789409,-0.281915420584,-361.260345414,-0.282643347302,266759893.576,-689.054633781,270562776.645,-0.284964902948
385,2013-07-26,-971.63599369,0.201527331054,287828597.947,0.195742662238,0.190835527114,0.202894240814,-303.558421034,0.190840051451,329185920.341,-651.139684113,274544388.4,0.205953854314
386,2013-08-02,-1012.89613832,0.187715994314,273715206.91,0.175055738474,-0.117841382113,0.100051738824,-379.223248625,-0.117837917415,291110396.622,-706.780703556,269009212.563,0.106229685019
387,2013-08-09,-1047.89723157,-0.0345336510148,302431211.086,-0.0345336450413,0.112709354961,0.0188658343078,-345.042218508,0.112704814782,196120496.659,-747.231211707,253420760.426,0.0188651454612
388,2013-08-16,-1138.24342617,-0.204629990282,212305446.943,-0.204631493121,-0.0825581168953,-0.169902214597,-511.728118704,-0.0749188773193,306978640.583,-781.095213351,261521481.435,-0.158178829607
389,2013-08-23,-1154.78730548,0.56581322287,204514125.609,0.569711488733,0.492710311125,0.495598702801,-518.871436882,0.492705553711,317762008.748,-783.913427028,256335739.434,0.49398488074
390,2013-08-30,-1097.68197292,0.0148747544008,220189750.411,0.0322424022202,0.0547712143154,0.1003311384,-476.504249639,0.0547723525351,255838973.355,-738.466121255,213639555.127,0.0922563332078
391,2013-09-06,-1092.86221609,0.11300231285,273213419.756,0.106384564868,-0.157439013916,-0.0529829557776,-470.655952342,-0.144560180189,325824852.94,-761.114669309,275591024.736,-0.0451008377238
392,2013-09-13,-1147.57026174,0.108660680346,200695078.169,0.0654276268464,0.0534703393733,0.0367558213852,-523.935130284,0.0586145415192,218888662.867,-798.03337724,209833466.306,0.0587169487664
393,2013-09-20,-1129.19942247,-0.709475892097,308439425.075,-0.728506038194,-0.488338576017,-0.586492223645,-478.7262299,-0.488334080461,254954687.724,-807.101303912,277674780.98,-0.577254281133
394,2013-09-27,-1038.84350807,0.22777214213,327639527.138,0.23399216232,0.20623287201,0.182632709109,-389.701587778,0.206226356765,251417566.097,-738.313011323,276124929.306,0.179493513518
395,2013-10-04,-1109.57906024,0.0267554810879,243324780.978,0.0267540102476,0.367625073204,0.0486307214544,-491.32831511,0.367623198352,312892873.764,-764.773566198,263097414.577,0.048628854937
396,2013-10-11,-1133.99428747,0.255492497289,209465771.905,0.167189422566,0.43406443766,0.221513958679,-539.014991382,0.453413569274,253346772.703,-804.935313161,226304234.781,0.287431491892
397,2013-10-18,-1108.34875296,0.357194011218,386060356.16,0.353425701572,0.107521986371,0.217845191174,-489.720508412,0.107525777111,398618699.487,-786.987253766,369534432.302,0.21957328231
398,2013-10-25,-1065.8801031,0.154021627512,288147619.911,0.13389361385,0.166605647335,0.251750401256,-473.990044704,0.166608303606,317492182.181,-733.538244675,303420720.199,0.260427122048
399,2013-11-01,-1052.99717118,-0.158626870368,292346063.367,-0.214971763532,-0.363108629805,-0.296829710498,-457.678064898,-0.329247103039,348240910.604,-736.192017775,301385510.851,-0.266880335536
400,2013-11-08,-1114.41202547,-0.472533118252,360205321.499,-0.495393712265,-0.215931953635,-0.438098292394,-496.452262372,-0.215927153717,386724052.778,-803.764738206,385105591.951,-0.427931764253
401,2013-11-15,-1111.86116929,0.188885022598,356880735.846,0.196181203225,0.199306531297,0.147020739193,-512.128458702,0.207124427826,330067892.268,-818.281110009,299660582.744,0.151976343944
402,2013-11-22,-1193.36200292,-0.0208667675887,428108694.802,-0.0244274850667,0.0349941282791,0.0176185136658,-587.349953514,0.0349887666884,287574430.006,-892.600852935,336106422.853,0.0193397026269
403,2013-11-29,-1195.83795904,0.221346741238,162214838.852,0.233271825639,0.295297554482,0.224958681576,-584.776880136,0.295303765287,167773565.552,-876.688726691,154640661.716,0.219752745265
404,2013-12-06,-1212.93180712,0.38313223525,478048252.724,0.375688179805,0.135803945777,0.249051553256,-670.723686471,0.14878373422,471160326.087,-929.619524316,415565407.653,0.258626991056
405,2013-12-13,-1234.3407273,-0.122545941678,389826626.336,-0.132000017885,0.123065564448,0.00167041206228,-706.359895125,0.128933792998,395284768.318,-934.091218597,374718873.927,0.00789220594575
406,2013-12-20,-1172.50086227,0.320778942995,575999845.046,0.228386560968,0.520563994155,0.330254218039,-540.962209198,0.785966739497,506444069.375,-855.867329264,519589234.755,0.459987673534
407,2013-12-27,-1048.35009687,-0.154970215954,416572749.535,-0.385866341233,-0.368573754103,-0.371561578814,-413.466951268,-0.254783661123,399735384.913,-728.150183369,409213725.409,-0.188078611984
408,2014-01-03,-1097.28716247,0.0143772182388,278104536.154,0.00549419461162,-0.0829094580101,0.0356188447756,-518.02201747,-0.0829116240928,408017132.653,-766.016435936,349935628.427,0.0390717434097
409,2014-01-10,-1031.35832588,0.434777908178,321415682.231,0.445879617806,0.539554503328,0.491872442471,-426.889630778,0.539552106171,304003671.009,-727.012472248,316091060.98,0.4871120758
410,2014-01-17,-1024.4230926,0.198581321041,359586119.816,0.187665495446,0.298554072582,0.236207923971,-408.338121286,0.298555420812,376855237.805,-731.131103904,382254716.051,0.240875726284
411,2014-01-24,-1012.61240374,-1.08465105082,400272728.567,-1.09942234754,-1.14256677238,-0.931374977088,-403.148126977,-1.14257203665,463730836.816,-710.801804001,429270077.591,-0.925157486197
412,2014-01-31,-1078.1359878,-0.310914265933,320360910.03,-0.310906816391,-0.131020691711,-0.177600523295,-476.384635446,-0.131014038587,383239385.748,-774.695168021,348546911.232,-0.177604999279
413,2014-02-07,-1069.98363057,0.567610254697,310688879.193,0.567614202701,0.914921067198,0.601532076644,-438.394945658,0.914912547758,330709867.673,-741.223977403,344396331.931,0.603001272762
414,2014-02-14,-1030.37755465,0.426010864798,293227574.945,0.426011083753,0.487721010157,0.395033069594,-412.244241897,0.493968933787,349711341.935,-722.266741058,332592551.983,0.396953465735
415,2014-02-21,-1030.53897347,0.184312414985,336458968.93,0.188175261223,0.35714682608,0.193056703451,-357.301206846,0.357146671517,335939064.834,-709.233997048,341360012.624,0.191486545442
416,2014-02-28,-1005.59909094,0.250676844927,342321242.905,0.246810924079,-0.0560196314699,0.167947925303,-419.075084136,-0.0560193435559,410805709.337,-694.925782567,388777338.847,0.169509598172
417,2014-03-07,-1048.33206072,-0.490752921208,265487733.32,-0.498673414885,-0.542438550726,-0.59095705511,-415.117061074,-0.542440863475,417001527.383,-734.231497948,359817986.26,-0.587941555939
418,2014-03-14,-1021.89808769,-0.0378662232932,223785078.343,-0.0378683688344,0.0569466328107,0.00508477772924,-356.207176767,0.0750139270269,298009814.124,-708.581209099,260644764.653,0.00999349014122
419,2014-03-21,-1022.78375804,0.180745947807,258027166.463,0.180744471474,0.136891168781,0.21092779607,-411.92357585,0.13688414167,315749824.508,-727.163464333,293655541.543,0.210929032286
420,2014-03-28,-1048.35297499,0.353661671464,181206177.194,0.362359571683,0.47192961325,0.418887151704,-377.804459691,0.471928189876,332253907.786,-714.088642466,304349406.43,0.415719244959
421,2014-04-04,-1045.70864847,0.112404978638,254591288.166,0.112410701665,-0.125588983842,0.094969483383,-394.987997324,-0.125591099376,349515568.541,-732.454251381,324928713.378,0.0949661252061
422,2014-04-11,-1007.10345257,-0.297614568686,197133881.507,-0.530723502564,-0.413871763261,-0.335539157556,-351.907785219,-0.342668950256,318970049.685,-697.361119221,296720346.426,-0.183798366505
423,2014-04-25,-956.46226854,-0.0648544867934,215542858.603,-0.0648548661649,0.0166321777184,-0.0196543989037,-281.70185265,0.0166262418858,346891083.918,-634.718501477,277170456.235,-0.0196561831754
424,2014-05-02,-979.965267441,-0.0270982993586,176559139.259,-0.00423205461104,0.1371650644,0.0116537158973,-290.246091818,0.137166294407,286898091.015,-645.693875419,257916817.987,0.00363151565093
425,2014-05-09,-970.391941757,-0.0201669319967,189829751.08,-0.0201708700138,0.0764790208661,0.0891333845481,-273.788230098,0.0822150772244,353036623.125,-628.738988638,304265075.265,0.0909452900852
426,2014-05-16,-971.03670523,0.13811749306,207766876.05,0.123490597723,0.387291760195,0.188662438833,-248.998152408,0.387286005618,369933906.827,-626.321885772,324646948.922,0.193927705703
427,2014-05-23,-907.891377476,0.139218087905,235894492.075,0.145806589097,0.119049411938,0.0687858425469,-183.996289917,0.119047965409,185764891.01,-616.616914845,266583459.5,0.0661274242745
428,2014-05-30,-941.900743082,0.0931771545582,231872486.585,0.100867978459,0.165578323414,0.113868638999,-167.552152584,0.165576683113,271212194.994,-609.05920312,379970899.257,0.111211870278
429,2014-06-06,-1018.30057503,0.0347825218491,223033231.364,0.034781607229,0.131430725199,0.135577813597,-256.082407068,0.131430411669,336803256.796,-673.232088764,313713544.769,0.141416740607
430,2014-06-13,-948.166113142,0.189274060789,374907780.697,0.182864136599,0.0712233630209,0.146224689673,-232.215278071,0.087601365844,279707254.082,-640.733394459,348800673.053,0.153389754808
431,2014-06-20,-981.397969329,-0.121183888195,255834104.288,-0.159935353862,-0.0583342618704,-0.0975699406991,-278.434827988,-0.0583356687157,309151512.3,-659.67537517,299856496.887,-0.0826408503788
432,2014-06-27,-927.820170243,0.152724022372,245051479.555,0.14642616952,0.188916017549,0.166215793878,-177.192200284,0.188918767365,209445852.364,-626.593586425,247880848.966,0.168871667681
433,2014-07-11,-916.576813314,0.204315913452,257461247.944,0.0244351780134,-0.0219717099659,0.0356185476578,-193.230686116,0.0830114098942,227068651.861,-642.103347974,256140600.842,0.178690842284
434,2014-07-18,-947.460467384,0.139514708122,208007079.231,0.139504592631,0.410155367323,0.271785404656,-238.935114327,0.41015474063,203027760.182,-658.835336246,260832865.995,0.271788357172
435,2014-07-25,-880.284892906,-0.0965300135186,277868990.627,-0.096527901822,-0.0119377721914,-0.0373105808019,-230.896669909,-0.0119339049379,197009216.268,-642.284131601,237073224.487,-0.0373109459838
436,2014-08-01,-1051.15909023,-0.476203169938,331738313.328,-0.531692618649,-0.42141382249,-0.388081889044,-390.695606904,-0.386192222461,415446997.216,-749.032604801,394646326.494,-0.351726610463
437,2014-08-08,-1057.69278519,0.428818883977,234874299.944,0.442067778714,0.659797939397,0.52393534498,-364.563939771,0.659800517873,261622179.122,-760.24595185,273173950.603,0.51850820321
438,2014-08-15,-1050.64190887,0.045781609348,238427566.438,0.0526835562063,0.149003627131,0.111055158179,-307.423990448,0.148998518686,296858281.505,-724.092809218,267372081.409,0.108319749389
439,2014-08-22,-1037.57812279,-0.268099324242,232731470.693,-0.281177187004,-0.204186136428,-0.25241648924,-280.763994296,-0.204196231515,180560175.492,-734.398932051,253839964.257,-0.247075299799
440,2014-08-29,-1036.23323363,0.125234987235,229525953.44,0.132325377662,0.270193859949,0.170758064462,-270.798474358,0.270204886114,296738753.656,-709.67892188,294100335.132,0.168102010943
441,2014-09-05,-1035.75150423,-0.0689172833408,253071492.525,-0.0759660092861,0.0136482170778,0.00277426371399,-260.388318792,0.0136487313739,211560370.995,-713.571965188,256383564.933,0.00544259627388
442,2014-09-12,-1078.92802266,-0.424793709931,219178767.844,-0.474185351328,-0.485418167853,-0.488292494154,-268.303265245,-0.457206594779,180040056.685,-747.116884918,293560112.565,-0.462785870106
443,2014-09-19,-1080.83637681,0.0330947103346,243289463.051,-0.0735352764605,-0.171425400832,-0.0924414153849,-245.649864665,-0.017023391587,166589908.789,-763.515909432,276981672.984,0.0293208095566
444,2014-09-26,-1097.01326462,0.034249132161,271495734.135,0.00729320419593,-0.262837850319,-0.151917253767,-331.673252964,-0.244883403374,491116423.571,-806.460974792,610337432.686,-0.113056101035
445,2014-10-03,-1126.6538305,0.231294058002,241389214.603,0.261690382107,0.767996208974,0.430834933064,-370.302436155,0.76799262312,253152730.796,-816.038440696,309991701.305,0.419641926186
446,2014-10-10,-1108.0473521,-1.02322998017,270409265.113,-1.47089581046,-1.57055105656,-1.21940702286,-393.994033011,-1.45159569112,530879604.555,-827.176557402,382319732.058,-0.964693370428
