,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
320,2012-04-20,-920.875396012,0.75119153906,0.0,0.52889997681,0.777658571769,0.624300801098,82.3466586439,0.919319037842,0.0,-473.456519286,0.0,0.818811452765
321,2012-04-27,-899.109316679,1.24114649161,0.0,1.2475374217,1.25716589077,1.20440256061,110.111106968,1.30713109202,0.0,-437.848466235,0.0,1.21791882312
322,2012-05-04,-905.408016394,-0.756214991963,0.0,-0.784363762707,-1.09046243165,-0.76298870025,65.2753439469,-1.03322315417,0.0,-458.966416367,0.0,-0.718107021345
323,2012-05-11,-893.614160064,-0.473289795184,0.0,-0.648931974388,-0.349773028463,-0.399836169558,140.010400802,0.0447016206948,0.0,-420.78324203,0.0,-0.100062926708
324,2012-05-18,-1026.10805969,-4.01052617435,0.0,-4.04635224911,-4.71194405181,-4.27049715051,-40.0795829852,-4.59649024897,0.0,-595.184841609,0.0,-4.18636178973
325,2012-05-25,-912.905088327,1.75361010906,0.0,1.05857510658,2.6119386026,1.83285451481,157.703288012,2.63222437294,0.0,-425.948653019,0.0,2.19081074275
326,2012-06-01,-908.49114204,-1.18475970404,0.0,-1.21046235049,-1.853410304,-1.32765771998,117.90049979,-1.73925246787,0.0,-445.862280779,0.0,-1.27510150427
327,2012-06-08,-942.38357708,1.30202754382,0.0,1.28230446992,1.59474066279,1.21131894944,113.613952269,1.73731205551,0.0,-448.673076682,0.0,1.30096177536
328,2012-06-15,-961.587058852,0.392696023077,0.0,0.00559439301307,-0.695010616233,-0.267076855064,14.3657243142,-0.0703887036043,0.0,-507.350164847,0.0,0.184965658053
329,2012-06-22,-930.989192686,0.729226879757,0.0,0.37555321395,1.15034416889,0.786404061838,176.029394097,1.30590041167,0.0,-429.301625904,0.0,1.0132147557
330,2012-06-29,-901.360336077,1.21334484198,0.0,1.18100625349,2.10376480836,1.40404449062,204.760670541,2.11387627257,0.0,-383.96388414,0.0,1.45638565283
331,2012-07-06,-892.105467895,0.221468437666,0.0,0.180602353815,0.744715360642,0.398095832679,221.754736168,0.892980905999,0.0,-369.852366749,0.0,0.466396746089
332,2012-07-13,-829.539269285,0.998528458778,0.0,0.824950230204,0.379786483677,0.587631724553,231.084774021,0.617988624764,0.0,-340.110693739,0.0,0.81399201461
333,2012-07-20,-791.056752364,0.712035969227,0.0,0.507919465835,1.0197851229,0.742780532668,330.206185567,1.20295163914,0.0,-309.110581423,0.0,0.922226259339
334,2012-07-27,-811.109944765,0.777449574335,0.0,0.777445009141,0.979231665842,0.850115149763,309.622334725,1.02859716259,0.0,-269.377768903,0.0,0.858313531016
335,2012-08-03,-811.399824399,0.513567979743,0.0,0.499406060679,0.735131655999,0.522148095025,339.825371086,0.793880214192,0.0,-285.114000824,0.0,0.561181714627
336,2012-08-10,-777.038660912,0.458279736299,0.0,0.422501956437,0.72767716508,0.424416267216,339.533606523,0.937619282617,0.0,-290.280041432,0.0,0.51675869957
337,2012-08-17,-770.614107059,0.576498558672,0.0,0.234295665051,0.35762316704,0.238909496424,330.225972437,0.475885535851,0.0,-243.311202905,0.0,0.49462332294
338,2012-08-24,-798.087314701,-0.119561275753,0.0,-0.70454429892,-0.121131284847,-0.388034345849,340.575734314,-0.0420623321619,0.0,-282.927830677,0.0,-0.032942816287
339,2012-08-31,-746.284385719,0.633484546052,0.0,0.633474131433,0.296954483562,0.51616594358,357.331672859,0.350081142083,0.0,-253.299097727,0.0,0.514043205947
340,2012-09-07,-811.661639896,0.29558753362,0.0,0.263080809535,0.055795167541,0.0186753827674,205.074552004,0.119952504235,0.0,-344.058604036,0.0,0.0704915236553
341,2012-09-14,-785.115593058,0.987011236074,0.0,0.671211594389,0.248079876494,0.59329873197,199.805515493,0.996872585027,0.0,-344.981093459,0.0,1.03670175405
342,2012-09-21,-747.411622772,0.576281934527,0.0,0.222890101036,0.558935866406,0.311348743993,245.839989525,0.730563604609,0.0,-303.977986048,0.0,0.571267545563
343,2012-09-28,-717.401769832,0.0417249060395,0.0,0.0275503118282,0.329762065072,0.079472809223,291.736710533,0.234584861063,0.0,-289.458518248,0.0,0.0869144623085
344,2012-10-05,-741.137311253,1.06536237834,0.0,1.02572408145,0.577391521343,0.773895552683,286.345928593,0.733537246457,0.0,-275.580392502,0.0,0.848371329414
345,2012-10-12,-731.506241138,-0.781819665347,0.0,-1.00081741102,-0.903422945498,-1.00535637131,192.380403932,-0.694113693946,0.0,-325.426383877,0.0,-0.769499663117
346,2012-10-19,-767.947118308,-0.227519533267,0.0,-0.244579546911,0.375952599354,-0.0250037094609,181.725280428,0.461132186892,0.0,-369.303252411,0.0,0.0308950578589
347,2012-10-26,-773.729847913,-0.218537811311,0.0,-0.380262274649,-0.175860039847,-0.145651540306,194.746723743,-0.0919174136653,0.0,-317.47727587,0.0,-0.0288640390592
348,2012-11-02,-772.517634681,0.0529013677502,0.0,0.0531568555285,0.367976883458,0.172198552252,213.518888177,0.465958459412,0.0,-312.519706818,0.0,0.208191229648
349,2012-11-09,-816.589512446,-1.31775728512,0.0,-1.35534779888,-1.45638941416,-1.29965782851,140.690876552,-1.30510856259,0.0,-368.241535812,0.0,-1.21320516263
350,2012-11-16,-988.451410189,-2.87196548785,0.0,-3.13241231537,-3.00298306628,-3.11436900721,-163.397650102,-2.89958759001,0.0,-582.095648785,0.0,-2.87564179279
351,2012-11-23,-860.806890514,3.03574929126,0.0,2.39843751624,3.31009888583,2.75745071007,59.3959090742,3.38707109977,0.0,-431.088906035,0.0,3.13291923114
352,2012-11-30,-871.299993028,0.388188498216,0.0,0.382627459952,0.0177818496639,0.132272512343,5.4355953325,0.0530177468371,0.0,-469.637796859,0.0,0.14989232118
353,2012-12-07,-982.463172154,-0.644401710612,0.0,-0.696106391922,-0.479640427687,-0.564196702376,-98.7704538163,-0.453714244421,0.0,-555.420097811,0.0,-0.521578797288
354,2012-12-14,-978.321511309,0.162492563675,0.0,-0.03547267511,-0.203860051388,-0.102202705574,-61.4305750351,0.240329754925,0.0,-544.858374926,0.0,0.22020320586
355,2012-12-21,-1009.95231329,0.0345324348295,0.0,-0.467337285902,0.702149616835,0.038890514314,-23.4066504331,1.10586372882,0.0,-539.494851712,0.0,0.439919633068
356,2012-12-28,-997.358008172,-0.466974170833,0.0,-0.592874161521,-1.84832531813,-1.05330618447,-77.6790603547,-1.16741869967,0.0,-565.974151695,0.0,-0.70633159436
357,2013-01-04,-861.084876808,3.08031465216,0.0,3.10564779564,3.43850759095,3.21815160746,64.818470943,3.43850148355,0.0,-362.483382866,0.0,3.20876593746
358,2013-01-11,-782.113933868,1.1539745419,0.0,1.08196925541,1.37089018693,1.19616993736,142.908035817,1.49247695194,0.0,-295.579657422,0.0,1.30390282783
359,2013-01-18,-756.525992889,0.625855742569,0.0,0.571463511825,0.708036903336,0.621660233049,191.252126574,0.779765951081,0.0,-270.483900803,0.0,0.690524614263
360,2013-01-25,-766.65053675,0.413975247331,0.0,0.119415380507,0.523840040591,0.295118816724,189.768421882,0.611558604502,0.0,-269.657429982,0.0,0.480846785348
361,2013-02-01,-761.716693632,0.104575389977,0.0,0.104806661006,0.0119293867044,-0.0642373488267,151.414441506,0.104035763377,0.0,-273.222799078,0.0,-0.0106113472071
362,2013-02-08,-731.523170761,0.146083201489,0.0,0.144703099152,0.295609961984,0.223205113423,199.421912943,0.476569466633,0.0,-227.49996917,0.0,0.294478983408
363,2013-02-15,-762.519103713,-0.230522801228,0.0,-0.530776317019,-0.0367597034632,-0.319749561248,243.753352191,0.141724737369,0.0,-239.937477649,0.0,-0.0559383876092
364,2013-02-22,-800.607805952,-0.49055468991,0.0,-0.802747206539,-0.264171545987,-0.540386970458,222.510717819,-0.220826786727,0.0,-275.97242604,0.0,-0.355033424238
365,2013-03-01,-756.438872701,0.812945324628,0.0,0.773720181568,0.594973017413,0.662928119702,257.208404029,0.689293657236,0.0,-223.645780666,0.0,0.737617355235
366,2013-03-08,-745.754797493,0.856340864937,0.0,0.870721663796,0.839525002201,0.685110752197,240.330095745,0.992367330502,0.0,-210.403250669,0.0,0.747212900928
367,2013-03-15,-844.235217706,-0.473384507569,0.0,-0.990747585511,-1.33562227958,-1.36933959592,99.2453381169,-0.889826687711,0.0,-357.332379672,0.0,-0.929969735802
368,2013-03-22,-779.411963094,0.33401764144,0.0,0.0455695036447,1.22909652433,0.637962598566,241.459399697,1.42801825418,0.0,-269.999136772,0.0,0.848628335131
369,2013-04-05,-754.593767874,0.279084052446,0.0,0.244230862726,-0.159041791187,-0.0505825471334,215.236281939,0.0103063771729,0.0,-280.562147606,0.0,0.0571410889976
370,2013-04-12,-777.775835423,0.751676525654,0.0,0.604562790061,0.485067257162,0.467147480714,200.284696034,0.773576153983,0.0,-298.60232505,0.0,0.669649925009
371,2013-04-19,-757.96582014,-0.587862139399,0.0,-0.902999577769,-0.267953278686,-0.607253980841,248.175543636,-0.0936800517672,0.0,-272.562484221,0.0,-0.37921890944
372,2013-04-26,-738.191720047,1.18326970018,0.0,1.16105327958,1.41355229367,1.20549772695,269.02506642,1.45943796242,0.0,-248.401317609,0.0,1.24229794314
373,2013-05-03,-741.968006788,0.866855910218,0.0,0.851879223283,0.376381099899,0.616459989361,211.41187926,0.438938024918,0.0,-276.643103593,0.0,0.65064440171
374,2013-05-10,-708.309663047,0.479821949017,0.0,0.460685557327,1.02671048494,0.686657747236,288.358111915,1.20956558924,0.0,-222.198579002,0.0,0.755499714826
375,2013-05-17,-694.053037799,0.344118915621,0.0,0.0418769027459,-0.410836854758,-0.183436549355,253.309703515,-0.216582509161,0.0,-235.82260372,0.0,0.0572502578583
376,2013-05-24,-707.69023536,-0.939498143885,0.0,-1.25182425992,-0.431581654651,-0.89534160446,241.755027422,-0.324659790622,0.0,-259.562039408,0.0,-0.699764484927
377,2013-05-31,-861.639674524,-2.97765598819,0.0,-3.06980194869,-3.41847907848,-3.240326578,-69.5593333612,-3.41848620433,0.0,-477.195152739,0.0,-3.18218608151
378,2013-06-07,-877.479950889,-0.64901811439,0.0,-0.705121123554,-0.45226596169,-0.597654830992,-85.0954828465,-0.370353298174,0.0,-500.172515358,0.0,-0.545255846142
379,2013-06-14,-953.772855226,-1.67248859665,0.0,-2.2203908444,-1.83816731756,-1.86102285436,-180.030239876,-1.26677446122,0.0,-592.248349984,0.0,-1.39308052885
380,2013-06-21,-989.213101352,-2.89951772049,0.0,-3.19607612811,-2.34318457691,-2.89393797756,-216.841143996,-2.13200624941,0.0,-629.346485375,0.0,-2.61457459396
381,2013-06-28,-851.204043903,1.67661665516,0.0,1.68074834767,3.02733712334,2.13688511794,-76.3013533593,3.02733534449,0.0,-494.936133702,0.0,2.16799246452
382,2013-07-05,-1001.844387,-1.40594223622,0.0,-1.50140141093,-2.19759777846,-2.13663738786,-346.201584332,-2.06881206159,0.0,-692.553805996,0.0,-2.04711674618
383,2013-07-12,-967.062743179,2.00443544205,0.0,1.86873034891,1.96749453224,1.7842792686,-273.173718936,2.2254576184,0.0,-643.73034767,0.0,2.00425287519
384,2013-07-19,-1020.65602314,0.483467915471,0.0,0.434572069325,0.462859204992,0.359337599349,-361.260345414,0.537680202019,0.0,-689.054633781,0.0,0.440280606578
385,2013-07-26,-971.63599369,0.10363516776,0.0,-0.157233672699,0.53000660735,0.127670217478,-303.558421034,0.758169056587,0.0,-651.139684113,0.0,0.303875388312
386,2013-08-02,-1012.89613832,-0.184665819479,0.0,-0.22409775868,-0.526474204472,-0.557171849607,-379.223248625,-0.469387906812,0.0,-706.780703556,0.0,-0.488957661147
387,2013-08-09,-1047.89723157,-0.70500580239,0.0,-0.736677722615,-0.627449760136,-0.623224817648,-345.042218508,-0.500644164238,0.0,-747.231211707,0.0,-0.531682566154
388,2013-08-16,-1138.24342617,-1.85578859417,0.0,-2.20390455922,-0.895961643476,-1.6852502049,-511.728118704,-0.70515249941,0.0,-781.095213351,0.0,-1.42466364389
389,2013-08-23,-1154.78730548,-0.108771022516,0.0,-0.321458827749,-0.178844993182,-0.235740094221,-518.871436882,0.112945036874,0.0,-783.913427028,0.0,-0.0147318621826
390,2013-08-30,-1097.68197292,-0.5271718019,0.0,-0.513309497114,-0.382871093038,-0.124788373661,-476.504249639,-0.342358060862,0.0,-738.466121255,0.0,-0.0975712524624
391,2013-09-06,-1092.86221609,0.49330766474,0.0,0.497980401969,0.429892187063,0.106479379023,-470.655952342,0.482188536941,0.0,-761.114669309,0.0,0.139035453054
392,2013-09-13,-1147.57026174,0.612236657114,0.0,0.0686691973375,0.086597458999,0.0409868489954,-523.935130284,0.551271271416,0.0,-798.03337724,0.0,0.525530475855
393,2013-09-20,-1129.19942247,1.26972015373,0.0,0.928965290758,0.598278521107,0.811048058247,-478.7262299,0.859816850041,0.0,-807.101303912,0.0,1.08859624538
394,2013-09-27,-1038.84350807,0.609654993973,0.0,0.580885319686,0.320823700816,0.50188622381,-389.701587778,0.372943716043,0.0,-738.313011323,0.0,0.548337048135
395,2013-10-04,-1109.57906024,-0.463987018735,0.0,-0.528428567505,-0.263476787306,-0.406450969758,-491.32831511,-0.188887714492,0.0,-764.773566198,0.0,-0.345478427552
396,2013-10-11,-1133.99428747,-0.0433154568762,0.0,-0.285336914323,-0.435481905805,-0.285922754044,-539.014991382,-0.189563763228,0.0,-804.935313161,0.0,-0.042881263739
397,2013-10-18,-1108.34875296,1.62146644127,0.0,1.5021935207,1.56685362954,1.44517602906,-489.720508412,1.65928384897,0.0,-786.987253766,0.0,1.56195831908
398,2013-10-25,-1065.8801031,1.05103227223,0.0,0.962436107438,0.961760821004,1.10239210183,-473.990044704,1.20922802674,0.0,-733.538244675,0.0,1.24572898791
399,2013-11-01,-1052.99717118,-0.250103588136,0.0,-0.282795155395,-0.205431094118,-0.321315052684,-457.678064898,-0.136082258257,0.0,-736.192017775,0.0,-0.271001651029
400,2013-11-08,-1114.41202547,-0.966420522394,0.0,-1.01945425364,-0.757689231441,-1.00161387688,-496.452262372,-0.618120151831,0.0,-803.764738206,0.0,-0.893363398366
401,2013-11-15,-1111.86116929,0.391273543197,0.0,0.0723047270602,0.407243325366,0.072924261549,-512.128458702,0.574182821894,0.0,-818.281110009,0.0,0.337366706717
402,2013-11-22,-1193.36200292,-0.656152650146,0.0,-0.870788429156,-0.80154767162,-0.765480342803,-587.349953514,-0.526136086627,0.0,-892.600852935,0.0,-0.576159753435
403,2013-11-29,-1195.83795904,0.373678213417,0.0,0.37368466575,0.185758126252,0.271818848125,-584.776880136,0.237945584507,0.0,-876.688726691,0.0,0.30434752517
404,2013-12-06,-1212.93180712,-0.840644426705,0.0,-0.915201989775,-1.04553080024,-0.851345528686,-670.723686471,-0.986913659515,0.0,-929.619524316,0.0,-0.794609794571
405,2013-12-13,-1234.3407273,-0.342558835941,0.0,-0.713407155907,-0.843385569626,-0.586937024579,-706.359895125,-0.339045818495,0.0,-934.091218597,0.0,-0.188011254942
406,2013-12-20,-1172.50086227,1.49857170682,0.0,0.591163463825,2.1260597927,1.13663099009,-540.962209198,2.58800735588,0.0,-855.867329264,0.0,1.73953886548
407,2013-12-27,-1048.35009687,1.68849650479,0.0,1.45354267793,0.736814415718,1.08396661914,-413.466951268,1.63155755779,0.0,-728.150183369,0.0,1.67477400687
408,2014-01-03,-1097.28716247,-0.245663558549,0.0,-0.254514209411,-0.75183638199,-0.287720600688,-518.02201747,-0.744998573607,0.0,-766.016435936,0.0,-0.279006765655
409,2014-01-10,-1031.35832588,1.05595337216,0.0,1.07106977378,1.76266387997,1.21252837776,-426.889630778,1.81762884292,0.0,-727.012472248,0.0,1.28244696334
410,2014-01-17,-1024.4230926,0.293758064317,0.0,0.126720566815,0.400892446411,0.123247189496,-408.338121286,0.515016288735,0.0,-731.131103904,0.0,0.2695635005
411,2014-01-24,-1012.61240374,-0.817669338871,0.0,-0.938528556075,-0.939124111456,-0.594255912216,-403.148126977,-0.606292495742,0.0,-710.801804001,0.0,-0.432029155116
412,2014-01-31,-1078.1359878,-1.10844622929,0.0,-1.15836191967,-0.961232697393,-0.924085338871,-476.384635446,-0.961225025464,0.0,-774.695168021,0.0,-0.885710636389
413,2014-02-07,-1069.98363057,0.681203710808,0.0,0.635196666123,1.10030239336,0.868873251685,-438.394945658,1.1535000246,0.0,-741.223977403,0.0,0.922449990153
414,2014-02-14,-1030.37755465,1.38687538088,0.0,1.07088462046,1.22213601692,0.863736050188,-412.244241897,1.4524554336,0.0,-722.266741058,0.0,1.18038050292
415,2014-02-21,-1030.53897347,0.517972460631,0.0,0.36212737857,0.199650308975,0.303343681332,-357.301206846,0.567671143312,0.0,-709.233997048,0.0,0.513397704982
416,2014-02-28,-1005.59909094,1.18620749521,0.0,1.18620546036,0.44565276759,0.872107847292,-419.075084136,0.445651233007,0.0,-694.925782567,0.0,0.901633070303
417,2014-03-07,-1048.33206072,-0.112831992921,0.0,-0.163781458128,-0.254463978063,-0.380328841718,-415.117061074,-0.211903541098,0.0,-734.231497948,0.0,-0.334671534146
418,2014-03-14,-1021.89808769,-0.515731732308,0.0,-1.03915940905,-0.453404961831,-0.572074550503,-356.207176767,-0.0560708168772,0.0,-708.581209099,0.0,-0.119611731862
419,2014-03-21,-1022.78375804,0.163482670632,0.0,-0.025167671297,0.143798470688,-0.0654680780821,-411.92357585,0.549694389117,0.0,-727.163464333,0.0,0.168616631114
420,2014-03-28,-1048.35297499,0.349599259336,0.0,0.329911709005,0.426936455955,0.448551255951,-377.804459691,0.464234776252,0.0,-714.088642466,0.0,0.495930504694
421,2014-04-04,-1045.70864847,0.399949332933,0.0,0.304414648587,-0.314702496332,0.0882632764765,-394.987997324,-0.279039502238,0.0,-732.454251381,0.0,0.151696934745
422,2014-04-11,-1007.10345257,-0.130285010427,0.0,-0.361393042808,-0.431186499209,-0.212769087454,-351.907785219,-0.250187002496,0.0,-697.361119221,0.0,0.036428788948
423,2014-04-25,-956.46226854,1.4576540612,0.0,1.30581645602,1.57286137764,1.23356290344,-281.70185265,1.98186839644,0.0,-634.718501477,0.0,1.48228145822
424,2014-05-02,-979.965267441,0.545741943773,0.0,0.550543383021,0.886767467661,0.532221887566,-290.246091818,0.921235873981,0.0,-645.693875419,0.0,0.574733763373
425,2014-05-09,-970.391941757,0.0711516954697,0.0,0.0443137780044,0.297738066302,0.267593707457,-273.788230098,0.426454335056,0.0,-628.738988638,0.0,0.36206964027
426,2014-05-16,-971.03670523,0.208324048128,0.0,-0.164573343585,0.441763235029,0.148275148933,-248.998152408,0.624999739762,0.0,-626.321885772,0.0,0.394196918934
427,2014-05-23,-907.891377476,0.51597967078,0.0,0.281356248155,0.649844889564,0.246577651617,-183.996289917,0.829914483996,0.0,-616.616914845,0.0,0.435483447408
428,2014-05-30,-941.900743082,0.593699698022,0.0,0.601391540382,0.692990038638,0.596251111249,-167.552152584,0.692988125428,0.0,-609.05920312,0.0,0.609497743984
429,2014-06-06,-1018.30057503,-0.521418402369,0.0,-0.568473267778,-0.0112532198251,-0.388118225084,-256.082407068,0.0240885148642,0.0,-673.232088764,0.0,-0.331642473752
430,2014-06-13,-948.166113142,0.184002417934,0.0,-0.292793040778,-0.0385769439892,0.0568221881588,-232.215278071,0.466896967838,0.0,-640.733394459,0.0,0.471431871116
431,2014-06-20,-981.397969329,0.441716090963,0.0,0.218357539532,0.276718262839,0.134338868518,-278.434827988,0.518996976127,0.0,-659.67537517,0.0,0.379142543554
432,2014-06-27,-927.820170243,0.3816851684,0.0,0.363638870431,0.754655629208,0.526289820496,-177.192200284,0.754659738053,0.0,-626.593586425,0.0,0.561123520019
433,2014-07-11,-916.576813314,0.101026718376,0.0,-0.221117328322,-0.12581930894,-0.369634741693,-193.230686116,0.168446460877,0.0,-642.103347974,0.0,-0.0448463662143
434,2014-07-18,-947.460467384,-0.30048347843,0.0,-0.381395337381,-0.10209043034,-0.259499308673,-238.935114327,0.0372406480431,0.0,-658.835336246,0.0,-0.135900037743
435,2014-07-25,-880.284892906,0.342080231449,0.0,0.16294096219,0.345250143254,0.246223381965,-230.896669909,0.485957036676,0.0,-642.284131601,0.0,0.371292598598
436,2014-08-01,-1051.15909023,-2.65449135412,0.0,-2.76314376209,-2.61650400992,-2.57435224359,-390.695606904,-2.58197011966,0.0,-749.032604801,0.0,-2.50405071127
437,2014-08-08,-1057.69278519,-0.330802903783,0.0,-0.37219494067,-0.0200978479654,-0.225043664191,-364.563939771,0.101971734195,0.0,-760.24595185,0.0,-0.118013866127
438,2014-08-15,-1050.64190887,1.13426367931,0.0,0.877737084557,1.52320276862,1.11560137167,-307.423990448,1.67985999861,0.0,-724.092809218,0.0,1.33046687325
439,2014-08-22,-1037.57812279,0.55147172091,0.0,0.430821832493,0.687660553237,0.275142663929,-280.763994296,0.95484532119,0.0,-734.398932051,0.0,0.466005560052
440,2014-08-29,-1036.23323363,0.514509040033,0.0,0.543914550588,1.01833497833,0.751734337589,-270.798474358,1.01835101111,0.0,-709.67892188,0.0,0.75489527963
441,2014-09-05,-1035.75150423,-0.282857417286,0.0,-0.320114218077,-0.306696608144,-0.285187978843,-260.388318792,-0.26773660697,0.0,-713.571965188,0.0,-0.23606727355
442,2014-09-12,-1078.92802266,-1.33537163102,0.0,-1.76334410789,-1.35020970858,-1.53170215177,-268.303265245,-0.91038481877,0.0,-747.116884918,0.0,-1.15583000166
443,2014-09-19,-1080.83637681,0.00957116036676,0.0,-0.171929004811,0.316687436362,-0.0858327485916,-245.649864665,0.599692032602,0.0,-763.515909432,0.0,0.157237425576
444,2014-09-26,-1097.01326462,-1.25058609585,0.0,-1.32216816831,-1.43618937742,-1.36366132816,-331.673252964,-1.418363002,0.0,-806.460974792,0.0,-1.30182404894
445,2014-10-03,-1126.6538305,-0.424209904173,0.0,-0.554858103145,-0.21994992712,-0.202171509966,-370.302436155,-0.177120424888,0.0,-816.038440696,0.0,-0.127676764254
446,2014-10-10,-1108.0473521,-1.15315967358,0.0,-1.64456125436,-1.98062000559,-1.41863235269,-393.994033011,-1.75154134077,0.0,-827.176557402,0.0,-1.05625555075
447,2014-10-17,-1112.33225582,-0.444698329076,0.0,-0.564815794036,-0.249018743727,-0.318395197242,-414.422653052,-0.0717096054864,0.0,-821.125664411,0.0,-0.19089994316
448,2014-10-24,-1009.61628391,2.16467392419,0.0,2.04619961925,2.36257568125,1.84347220263,-295.69458231,2.60082953734,0.0,-761.222400295,0.0,1.98390579055
449,2014-10-31,-1010.70867865,0.452180466877,0.0,0.426076541393,0.763847854777,0.385928020043,-295.585380086,0.763846643342,0.0,-786.016072685,0.0,0.4108174027
450,2014-11-07,-1095.10968376,-0.417492397688,0.0,-0.503929110619,0.255596548688,-0.0413992790165,-360.12173034,0.346468812203,0.0,-777.494090925,0.0,0.0301105313249
451,2014-11-14,-1099.39133919,-0.37514885915,0.0,-0.647257377809,-0.381419604431,-0.582794922717,-345.392773518,-0.000964901845066,0.0,-799.941312795,0.0,-0.257943847308
452,2014-11-21,-1098.48022926,-0.0298225224299,0.0,-0.2236737398,0.510733582825,-0.000165200475761,-313.284745913,0.823842264474,0.0,-803.802216047,0.0,0.218905565918
453,2014-11-28,-1080.35741667,0.338646943593,0.0,0.38391934646,0.632884866662,0.629257982679,-307.050564879,0.632885828947,0.0,-737.346508169,0.0,0.628740295779
454,2014-12-05,-1082.30208927,-1.17926269991,0.0,-1.2605486778,-1.37288761687,-1.31011865015,-351.448512306,-1.35641548025,0.0,-799.174458959,0.0,-1.24558699382
455,2014-12-12,-1173.71443384,-3.1045206182,0.0,-3.51903960249,-2.50854998353,-2.97449513045,-395.049244911,-2.19376214839,0.0,-848.97625993,0.0,-2.53288692138
456,2014-12-19,-1128.71868546,1.47635361053,0.0,1.2748062995,1.62683456995,1.12951269735,-326.260057657,2.10255557552,0.0,-823.409589686,0.0,1.42666962715
457,2014-12-26,-1129.23315563,0.306046906605,0.0,0.0421110332281,-0.917109980504,-0.127416670761,-323.001299264,-0.0372644191432,0.0,-836.740586688,0.0,0.362096312445
458,2015-01-02,-1178.57173893,-0.510098553718,0.0,-0.795060645233,-0.862129471064,-0.50881914977,-451.608819927,-0.699901929815,0.0,-870.303119643,0.0,-0.258600086152
459,2015-01-09,-1120.29280816,0.250745562064,0.0,0.190979014911,0.412532207988,0.243172075304,-404.804835762,0.500940019112,0.0,-827.584870224,0.0,0.31720724605
460,2015-01-16,-1104.77102277,-0.387332832859,0.0,-0.616479675023,-0.240097169776,-0.384822076856,-430.30442765,-0.00200920319156,0.0,-831.701990588,0.0,-0.174807704167
461,2015-01-23,-1102.30233357,0.866734152507,0.0,0.760769041503,1.62995819164,0.936127965837,-333.8921289,1.7752965939,0.0,-792.525305467,0.0,1.08503099713
462,2015-01-30,-1107.87537899,-0.949337566522,0.0,-0.972080874159,-0.50871876801,-0.626264117962,-299.323642424,-0.50871457717,0.0,-804.6450683,0.0,-0.603457479031
463,2015-02-06,-1150.19227426,0.937914250321,0.0,0.90968820089,1.01890390546,0.814217366048,-313.764888659,1.03803379122,0.0,-810.056343565,0.0,0.86254086606
464,2015-02-13,-1117.19565148,0.776724810483,0.0,0.52607483241,0.54039768151,0.493407259045,-341.046001477,0.875627727334,0.0,-785.16242452,0.0,0.817840053369
465,2015-02-20,-1119.00031745,0.137373624138,0.0,-0.275703523131,-0.19807467292,-0.1612994126,-360.666786404,0.0282246219751,0.0,-813.420469311,0.0,0.0887857191537
466,2015-02-27,-1096.39855708,0.99084392125,0.0,1.07316136844,1.02918991546,1.05967874952,-323.900895682,1.02918908441,0.0,-765.726296939,0.0,1.04622208601
467,2015-03-06,-1107.34993547,-0.632793953747,0.0,-0.720993633449,-0.393974576893,-0.538437147445,-331.84146792,-0.373320117675,0.0,-747.843657527,0.0,-0.47864651486
468,2015-03-13,-1110.16102725,-0.881151220435,0.0,-1.28370235885,-1.06307392935,-1.10335387401,-305.30026597,-0.425405865741,0.0,-762.695428091,0.0,-0.660010176533
469,2015-03-20,-1115.02613423,0.834882037109,0.0,0.57356390435,-0.0810835433157,0.27034795279,-391.123468333,0.189993898634,0.0,-813.287253906,0.0,0.499535546988
470,2015-03-27,-1083.7546512,0.0400648314444,0.0,0.0039178063032,0.175364362968,0.169982280765,-378.590349644,0.175362017542,0.0,-773.371987639,0.0,0.19786209447
471,2015-04-10,-1126.80046898,1.11908399886,0.0,1.00192231717,1.09314634864,0.973426143701,-385.361119281,1.29383902864,0.0,-796.794133397,0.0,1.14068638739
472,2015-04-17,-1129.64410501,0.130060601708,0.0,-0.289836585546,0.061432181432,-0.144512834256,-340.198393325,0.21677257534,0.0,-780.912886198,0.0,0.177102856307
473,2015-04-24,-1104.53205391,0.802322855305,0.0,0.789759702279,0.401159706269,0.708651115978,-365.101545161,0.662485082612,0.0,-763.256904296,0.0,0.809569381527
474,2015-05-01,-1102.17281308,-0.0455706325692,0.0,-0.0948058011919,-0.192889024798,-0.133301521452,-350.034755663,-0.141662485842,0.0,-747.405164971,0.0,-0.0803914052106
475,2015-05-08,-1152.65363215,-0.544922134094,0.0,-0.652222816844,-0.680144220354,-0.714335074928,-430.699928364,-0.538175729145,0.0,-815.264314051,0.0,-0.599957198857
476,2015-05-15,-1161.15258997,0.125360714605,0.0,-0.218468036176,0.0700836304248,-0.146789149146,-446.97610865,0.220515113695,0.0,-828.775860373,0.0,0.150146952357
477,2015-05-22,-1176.45080174,-0.189488157996,0.0,-0.29597796639,-0.297468693215,-0.242985131437,-448.637584751,-0.00448747861182,0.0,-835.396115889,0.0,-0.0814699973677
478,2015-05-29,-1178.01790629,-0.389855650544,0.0,-0.413169387894,-0.10225113546,-0.280918815014,-440.431666737,-0.102259853509,0.0,-836.83205648,0.0,-0.259487972612
