,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
250,2010-11-26,-1024.41493028,0.0,0.432027393213,68274492.6038,0.333356974215,-0.0135816367212,-0.0893997097469,409.981455382,36.8667012833,0.102734964405,83777355.3471,-305.787455912,0.0,-0.127409392476,105745517.419
251,2010-12-03,-1055.07235777,11.5458962437,-1.639455077,257278688.392,-2.09658863618,-1.89670490719,0.234830118569,423.579984708,12.5732732988,-1.82265133416,237961390.064,-362.244357391,0.0,0.310251890263,324469083.626
252,2010-12-10,-1096.10730906,27.6876148762,-1.9155504223,606989742.804,-2.5705160969,-3.46382958573,-2.29079809013,335.242355717,20.155343624,-1.28326388132,416810287.979,-574.94388758,0.0,-2.15456169316,456754380.066
253,2010-12-17,-1188.31526766,28.2638452148,4.68528892358,952327521.957,3.91592987344,-0.776436659054,-0.783963879872,319.153497828,59.8835597449,0.159646638243,433598084.304,-559.287636956,20.9273230466,-0.256478864714,580391261.206
254,2010-12-31,-926.664605746,20.3206792795,0.188916715788,642526212.968,0.20449764621,0.452570981109,1.50193277578,281.25114765,31.2160921459,0.452569282126,235307865.75,-466.277312305,0.0,2.23382361738,389042983.36
255,2011-01-07,-961.44437947,16.8233547749,0.266889886375,416636820.343,0.157212965202,-0.223514357613,0.371527429448,344.915344384,29.0754365748,0.00317550260612,292499841.883,-463.120268921,0.0,0.366751873199,345564300.117
256,2011-01-14,-1018.51139518,35.9641921739,-0.027335598656,524362455.736,-0.00942166213742,-0.357065522836,-0.106404990441,339.458583548,8.76942140883,-0.248459790269,258767768.912,-535.068178084,0.0,0.0707670341182,362869901.468
257,2011-01-21,-1049.53440986,11.7671030513,0.360707643505,256533186.294,0.341864206012,1.0366305415,-0.212548370159,362.600836969,22.1707773128,1.03663958796,206799957.131,-526.766248373,0.0,-0.090730546277,293471466.276
258,2011-01-28,-1055.03718158,20.5685354148,1.2056830472,268494299.192,1.24470100414,0.912463832068,0.390881914297,386.790214974,30.8047113088,1.00315737204,374625580.359,-508.115656317,0.0,0.400552521093,352854631.925
259,2011-02-04,-1037.98736127,13.4883967925,0.249102855652,209256318.942,0.210612712851,-0.411194776928,1.00388179575,413.864815258,19.8707206129,0.221753826381,380723673.1,-489.121962316,0.0,1.00844595532,280035021.341
260,2011-02-11,-1032.49781839,10.0610851599,0.498683278447,218118269.663,0.47341267221,1.31146877937,0.256490585648,420.041595302,21.3685670011,1.48859209314,279485766.664,-470.646649227,0.0,0.576367803978,303530928.638
261,2011-02-18,-1044.43868882,22.2120923294,-0.764663191945,421730406.257,-0.794144173044,-0.466318391322,0.307316531168,492.895972325,3.29462153035,-0.466329883752,273257432.14,-489.341724482,0.0,0.666693053838,320555803.538
262,2011-02-25,-1070.47836356,13.7704655538,0.814782301657,355759672.76,0.799157669048,0.460271882415,-0.457308087318,493.925454694,4.2410896338,0.460279293102,266688775.501,-510.111817221,0.0,-0.448252394519,271721503.501
263,2011-03-04,-1056.32787155,13.5928709293,-0.508661129486,447708700.651,-0.972382774263,-0.686382827187,0.47096960099,480.842122212,16.8263424845,-0.0387230773325,284588862.721,-503.713462486,0.770873614639,0.49480901342,320074261.85
264,2011-03-11,-1076.07130844,3.79606938638,-1.32296317349,433932160.798,-1.41324841552,-1.64928970854,-0.666436901207,601.898136848,10.007322431,-1.59053546491,253519729.871,-455.654042032,0.0,-0.172828812705,297559445.104
265,2011-03-18,-1108.93710958,18.4585035931,2.20823670674,405800527.876,1.96186714972,1.53809871311,-1.2562982994,543.213733626,0.0,1.68246529287,277297475.204,-497.763400874,0.0,-1.0866007864,279368959.996
266,2011-03-25,-1020.28409357,31.1752847968,0.883414171573,226572790.88,0.851548550419,-0.924515177548,1.60097589028,610.324606476,5.70915912242,-0.866447696041,295307420.011,-431.399451542,0.770873614639,1.78130779424,300079453.534
267,2011-04-01,-1074.38545971,33.0537122825,0.242012836542,459231033.221,0.264178335035,0.281268100423,0.260309761957,319.56494375,12.5875226182,0.41757006436,535983520.316,-528.38994952,0.65788641338,0.329019951963,356604967.331
268,2011-04-08,-1073.7880252,15.6545939469,-0.37453490505,406620746.743,-0.465914698974,-0.609422971731,0.114881922502,324.773957206,7.49313129631,-0.51932320473,333024958.689,-540.684075353,0.0,0.197680533023,279005064.468
269,2011-04-15,-1097.64115433,12.6230941789,2.52784825329,416657209.574,2.47218813156,2.21769667969,-0.442337383365,265.565397813,10.77328226,2.38294305332,292991241.212,-568.550499108,0.0,-0.264211073863,284286881.841
270,2011-04-29,-1066.50652608,16.8360188767,-0.467063990895,290861396.983,-0.526326350022,-0.225240943154,1.7159389774,370.215699869,21.3388799014,-0.0978095353809,261079625.556,-560.262015916,0.0,1.83044809849,289421657.026
271,2011-05-06,-1102.34977702,7.26403383752,0.772121502224,248132941.916,0.607282338274,0.454761044074,-0.14742771956,456.423573055,20.31869151,1.01670475344,221169864.0,-513.735782695,0.0,-0.118836046679,285359060.489
272,2011-05-13,-1038.10586431,6.82142668288,0.283796391211,251396316.822,0.198278100105,-0.410560906132,0.657171449767,585.5078222,6.53919377535,-0.250181748144,231486121.692,-415.627079617,0.0,0.960065867986,286764051.057
273,2011-05-20,-975.837197785,23.4118229706,0.599337388317,301396243.487,0.599338700846,0.852855515191,-0.11230981712,537.945295226,11.0556056015,0.852859201563,231710454.944,-410.395617464,0.0,0.290524614127,314508518.689
274,2011-05-27,-931.555220931,13.1758505482,0.0153778627091,212849071.854,-0.0485696758919,-1.38851389571,0.524115851878,592.994519931,20.7191652278,-1.29780555557,256576060.548,-376.393390772,0.0,0.513610892665,250417731.147
275,2011-06-03,-905.855709903,38.05453104,-1.02581811558,401366848.919,-1.0258220827,-2.07586699785,-0.423239925714,467.731731427,13.9152916128,-1.95058508597,263609007.542,-386.073556762,0.0,-0.396996058871,281012791.78
276,2011-06-10,-894.606248039,5.3785128412,-0.917547938561,312240266.296,-1.49544259735,-1.58515121269,-1.48887461738,422.680791181,13.5251348604,-1.10527319036,442248055.142,-404.586733467,0.0,-1.3571391888,333523742.819
277,2011-06-17,-959.481933612,27.5046155005,1.14848573732,364848516.945,1.12121708364,0.897282706776,-1.68539397709,368.12257623,28.819101209,0.978334350779,278502416.047,-465.386571526,0.0,-1.17008459805,266698073.559
278,2011-06-24,-854.000933539,11.0229435209,2.68455150174,377290047.087,2.65764986258,0.906121532021,0.976549592345,618.561756792,20.8315250412,1.21498487885,207549467.34,-351.980617654,0.0,1.15156936883,256918069.685
279,2011-07-01,-852.556538501,5.78293346184,0.124392208703,425974662.76,0.0790884209175,0.172237266837,2.27489422888,500.503446673,40.7404538765,0.305063396371,312813947.215,-329.439056158,0.0,2.34004945826,331822197.118
280,2011-07-08,-868.468499705,3.29392184737,-1.28599078196,333562774.017,-1.38804542219,-1.53379726519,0.12719672814,629.454146698,26.9677524165,-1.47657112031,275274253.671,-336.64129184,0.0,0.225108545428,267271973.829
281,2011-07-15,-908.59103574,9.11561349799,1.20020856512,309800180.809,1.00590921813,0.404267003114,-1.14174108266,559.063972526,11.4208130341,0.454685718533,244176292.47,-376.534945183,0.0,-0.974445688758,250418573.79
282,2011-07-22,-925.466686181,9.62277267572,-3.4348422156,363800826.607,-3.43483584348,-4.48673088832,0.56161774632,512.249639359,28.3197934857,-4.4616043524,234084228.453,-399.839910977,0.0,0.727206717458,267725303.581
283,2011-07-29,-1122.76128374,2.33142690612,-5.28411054826,674755196.896,-5.33074496601,-3.673863944,-3.89178545261,181.017764332,10.3948491195,-3.58528071297,361819240.72,-675.764975152,0.0,-3.86584302069,455408225.527
284,2011-08-05,-1249.66350566,18.7960980252,-0.0262930610923,1199137885.63,-0.170949966399,-1.52948926441,-4.21995986671,279.924485722,29.0773370367,-0.695274973547,728796055.501,-735.79330054,0.0,-4.15945853265,829352758.961
285,2011-08-12,-1136.79690564,7.16551994581,-2.57673300525,508240769.705,-2.5909530815,-2.67124960103,-0.794652638516,429.513257134,29.1579192909,-2.60602574129,308280005.158,-597.449829921,0.0,-0.455464414134,331350746.416
286,2011-08-19,-1165.02937378,20.7908003833,2.94408904833,371821688.991,2.44766619493,2.07852500619,-2.15873647117,390.417222667,14.5894493372,2.18137355474,300775401.877,-656.179866213,0.0,-2.12119197148,351109633.047
287,2011-08-26,-1014.51591318,5.85504579482,0.892913873349,236611599.389,0.892911534476,0.167958156211,2.04234617796,550.014616112,30.0060183991,0.280336628493,193543375.84,-512.10164262,0.0,2.51514029998,235406668.764
288,2011-09-02,-1044.20942094,5.74343148601,-0.73182012357,267612461.62,-0.731821916342,-1.28737741337,0.891262952852,404.053300051,27.0905219881,-1.07285884285,249581283.609,-529.923116804,0.0,0.905435843659,282889185.402
289,2011-09-09,-1045.13652107,5.75772569835,1.61074517012,279110913.685,1.14477961808,-1.46408280561,-0.971662753302,465.606992075,14.9618546774,-0.362670481871,243778925.794,-497.863330003,0.0,-0.888863073355,263259164.385
290,2011-09-16,-1045.34593672,16.7607544528,-3.69871902986,188415234.417,-4.24085145151,-5.64878612549,0.260895058602,330.124484135,23.6113930045,-5.56975841332,271154867.145,-526.467419481,0.0,0.831636855586,254489706.29
291,2011-09-23,-1148.18950556,35.4492079318,-0.983761955952,415350765.376,-1.00807124345,-1.87209255265,-4.2431098115,302.667487116,13.383585878,-1.78457698606,345556871.833,-605.619807539,0.0,-3.97812442243,294936657.607
292,2011-09-30,-1219.87117493,12.1073419217,0.187153029487,544545489.165,0.167310594451,-0.963979848864,-1.08780548338,330.718540922,29.9697552928,-0.831592322879,345116573.365,-654.202422169,7.8403901335,-1.04842520981,493664033.672
293,2011-10-07,-1288.16219123,11.1021474396,3.99122572209,343996204.476,3.87482516465,3.5039368892,-0.780674543377,309.22774173,25.5291990214,3.75223595554,200764325.839,-744.750980049,0.0,-0.67255688237,252325048.057
294,2011-10-14,-1256.00418494,8.12844553539,1.14482056269,291437644.723,0.853640351676,1.08227921458,3.51130552436,461.893884332,25.5425189492,1.27644194042,195345689.8,-667.472619256,0.0,3.69779383204,241662527.512
295,2011-10-21,-1239.54374101,11.1927247289,2.9129122812,405907997.863,2.91291906713,3.13776021272,0.958539595243,457.227732692,13.4255084661,3.13777453362,184308172.846,-641.598792957,0.0,1.15589496594,279168787.029
296,2011-10-28,-1240.67136483,9.17392936074,-1.45107733496,323244632.719,-1.48512744432,-1.07523069405,2.63748055251,484.221748401,9.8754348558,-0.959726205202,184443376.514,-641.338793765,0.0,2.63250049302,257762703.182
297,2011-11-04,-1281.43447255,18.9392463271,-0.430950450966,296975922.684,-0.517385043996,-1.47713780283,-1.21684956297,417.818942336,17.6277263221,-0.661323430363,173526062.615,-674.589457235,0.0,-1.15929422773,230362614.186
298,2011-11-11,-1328.72759519,9.92415380552,-1.40331406617,407051543.263,-1.43799718579,-3.47034154315,-0.496157394415,429.927680537,4.71648674143,-3.27953475331,187913902.119,-695.345879754,0.0,-0.214806540278,272494167.032
299,2011-11-18,-1311.08355245,7.61351595306,-1.73218798531,336009371.518,-2.76223712572,-1.50114093751,-1.76396640941,238.059527592,31.9881368499,-1.50113822225,212221670.397,-727.764949954,0.0,-1.66545672832,249120382.042
300,2011-11-25,-1233.32307337,12.9275518449,3.16047631855,181841557.193,3.11405682791,2.83243743615,-2.13790825285,346.784643651,14.3119620926,2.94586558935,125159746.684,-682.615079953,0.0,-1.72850322728,130991090.83
301,2011-12-02,-1297.46620673,8.62380169267,0.20086005984,559194522.779,0.237101079399,0.106481326303,3.12371270048,342.560198683,8.96231508476,0.313199334749,194542288.591,-654.178442969,0.0,3.18292198533,332927075.491
302,2011-12-09,-1331.62016404,9.84981835886,-1.85323531754,526235288.164,-2.29954870378,-2.51668226963,0.239040039204,590.740006992,24.3561356485,-1.06343457359,180618744.387,-654.649001091,0.0,0.284416087874,324966563.917
303,2011-12-16,-1376.07707626,7.65296161805,2.32620570556,450674226.922,1.94239396944,3.39308607028,-2.02783461924,256.421969897,36.1763929232,3.47578770067,268904105.637,-700.524848109,0.0,-1.30075097009,303137575.706
304,2011-12-23,-1296.35665948,9.03557521455,0.15971533872,527389840.042,0.002186112307,-2.1087408964,2.19678078069,478.842301214,7.97801613332,-1.35123870775,261276477.635,-564.092495049,0.0,2.49776790277,330759095.09
305,2011-12-30,-1322.32425658,4.17758535566,2.09143809501,876380232.133,2.09143225199,1.85763482483,-0.622579678133,483.394644306,13.6146425029,1.85763956993,338185666.611,-609.818898915,6.85213614408,-0.305359529054,484168537.206
306,2012-01-06,-1220.14809996,1.30113658107,0.43720852634,484800042.192,0.437211418876,1.0196288111,1.84463529311,542.934356203,12.0303373725,1.25598184363,293972826.591,-509.174124137,0.0,1.82694746428,309810672.025
307,2012-01-13,-1206.64995698,4.33953088175,1.6340207447,364419766.696,1.39114360041,1.10227058025,0.461707037804,515.786934838,8.66650314774,1.24694251218,243081117.331,-519.852098701,0.0,0.58815790502,273696681.166
308,2012-01-20,-1186.41673899,3.50930153579,2.06748287063,406004007.192,2.06747890798,1.83506253278,1.2797941668,525.368714626,4.42949717004,1.83505836773,242521268.982,-477.157299584,0.0,1.46255442851,293835025.141
309,2012-01-27,-1092.70023568,4.33953088175,1.66255936994,409898901.799,1.63399963871,0.463707544342,2.10346156397,503.082219198,8.96645584821,0.547343062456,207606045.739,-382.392131901,0.0,2.10931664235,295037748.244
310,2012-02-03,-997.662138983,1.94705855083,0.328162532901,392448616.376,0.302130937408,0.2934504482,0.776541860186,488.924783418,17.0026718484,0.447063332262,327097919.449,-410.578250396,0.0,0.823712872812,406380277.496
311,2012-02-10,-989.935061765,2.73424149211,1.04268508815,341777292.945,0.395624946977,-0.407461764447,0.327175228385,507.632289614,17.7359316838,0.190405324789,313291189.451,-378.512624655,0.0,0.416892957416,348476089.845
312,2012-02-17,-959.305256097,10.1097216233,0.98997576028,275193050.159,0.977437796113,0.907909772368,0.21001814669,599.836108447,14.3840990323,0.907899508866,231161388.536,-363.400107338,0.0,0.841549811806,324960273.91
313,2012-02-24,-976.213022234,23.8248551191,0.338411778544,423725420.645,0.311067169739,-0.0470646868741,0.931985014052,568.793854244,11.0097773396,0.0369864296613,254558274.133,-339.517729434,0.0,0.924582682616,318116301.579
314,2012-03-02,-969.426213996,5.33666401726,-0.397396350976,494178041.14,-0.418654532353,-0.736204024747,0.158558381922,512.035134499,19.6063053878,-0.624113359667,232496759.42,-355.382858427,0.0,0.199818125533,351257419.843
315,2012-03-09,-1003.65974435,1.3051322406,-0.071237886992,368882855.987,-0.503988364666,-2.01455402931,-0.446001871121,567.575326638,8.88809883566,-1.33520790976,219344697.954,-374.439035958,0.0,-0.3648731326,263346480.808
316,2012-03-16,-1085.70646435,9.65937976614,-0.0835825941784,483215826.45,-0.357170552747,-1.0202056826,-1.33062210812,355.971702954,27.1241111355,-0.93262508407,380579958.192,-499.550055541,0.0,-0.867224471489,363513729.265
317,2012-03-23,-1086.31198468,7.38540893283,-0.0493370329533,348407155.85,-0.128320378774,-0.00568805633437,-0.0225635503048,355.005555144,20.5169987408,-0.00568367244215,284076456.964,-473.669075523,0.0,0.19613068886,309317986.777
318,2012-03-30,-1096.37958657,4.33746238912,-0.917686343802,478917755.053,-1.14944459501,-2.72307407345,0.313227827163,396.954719129,18.4537842452,-2.49194238224,411304382.69,-471.106793196,0.338468867132,0.364235105058,395250317.256
319,2012-04-13,-1087.660462,6.69001613474,0.870989639194,324787471.764,0.662218484803,0.572027404428,-1.32054850682,287.965018768,11.2610813833,0.727751288053,190515200.724,-496.373870203,0.0,-1.01981781741,234780425.013
320,2012-04-20,-1089.95407941,6.01718063418,1.35601024256,312774099.386,1.35600548977,0.985550538062,0.624300801098,320.934759001,1.837774622,0.985542218914,196142316.104,-473.456519286,0.0,0.818811452765,235288193.336
321,2012-04-27,-1057.86970216,1.07651210079,-0.718815168379,309306918.912,-0.750038775933,-1.31324273569,1.20440256061,421.252162827,14.5706219834,-1.17343997285,214620388.126,-437.848466235,0.0,1.21791882312,230514648.958
322,2012-05-04,-1066.28377529,5.78107326882,-0.470326094891,375365681.535,-0.631587072733,-0.397280202192,-0.76298870025,496.582376219,15.7320721938,0.0179138754323,181149895.222,-458.966416367,0.0,-0.718107021345,294087829.301
323,2012-05-11,-1061.17612516,3.43945304308,-4.23480756224,253179918.347,-4.25046769545,-5.18589236467,-0.399836169558,561.762398149,2.21305703652,-5.05300557968,155249734.747,-420.78324203,0.0,-0.100062926708,207133492.782
324,2012-05-18,-1218.51742094,3.59849286652,1.74443889121,441600118.557,0.645032072492,3.05223308677,-4.27049715051,395.521654668,5.37081476403,3.11380156309,195848870.12,-595.184841609,0.0,-4.18636178973,318629868.616
325,2012-05-25,-1148.62228225,6.14352315803,-1.24769986723,259059466.301,-1.28353626005,-2.13286032087,1.83285451481,644.430570939,16.6146410231,-1.96546944739,148957071.381,-425.948653019,0.0,2.19081074275,203102347.628
326,2012-06-01,-1155.70115144,9.06265049691,1.93288949001,462117256.103,1.89764138026,1.28352236005,-1.32765771998,580.532493864,5.44232205741,1.46874233897,197614492.967,-445.862280779,0.0,-1.27510150427,305925215.571
327,2012-06-08,-1135.71971825,4.79668121516,0.195442736562,272560437.357,0.0481699776975,-1.53303531064,1.21131894944,514.548777059,29.2381220129,-0.658124163774,174269781.467,-448.673076682,0.0,1.30096177536,215308814.283
328,2012-06-15,-1240.73944765,4.0284678394,0.557014815694,350476728.034,0.18766835685,1.31852888032,-0.267076855064,398.398761363,9.3896713615,1.54988899455,236179489.92,-507.350164847,0.0,0.184965658053,254503626.29
329,2012-06-22,-1185.84083076,0.0,1.50214003995,270436544.718,1.47448923992,1.01489510243,0.786404061838,490.591894612,19.6688317629,1.01488775706,140566378.19,-429.301625904,0.0,1.0132147557,207584881.071
330,2012-06-29,-1133.29130308,15.1559433844,0.228873247749,587818931.777,0.202862351075,0.47227628673,1.40404449062,619.588158292,21.7500755211,0.472280305894,363754234.532,-383.96388414,1.49754776553,1.45638565283,409417110.988
331,2012-07-06,-1173.7792552,5.57027986164,0.995979289188,294320909.778,0.845941826462,-0.497983521082,0.398095832679,646.207511644,16.4503022495,-0.241068902193,190459234.803,-369.852366749,0.0,0.466396746089,227550624.961
332,2012-07-13,-1115.8337391,3.54123323447,0.903549561942,281047695.107,0.648890504169,1.21561829458,0.587631724553,547.042253521,20.9955384481,1.39871934549,189855805.955,-340.110693739,0.0,0.81399201461,232410077.657
333,2012-07-20,-1036.57411725,9.36797931415,0.797175865609,397341615.182,0.797168342339,0.0150310347186,0.742780532668,604.909139261,2.12747096889,0.0150398826176,181187304.24,-309.110581423,0.0,0.922226259339,259619378.857
334,2012-07-27,-984.488489523,11.0532384398,0.875120103175,380605957.602,0.851394762958,0.809072145084,0.850115149763,557.728107777,6.82354999563,0.80906440127,164294805.462,-269.377768903,0.0,0.858313531016,273814329.964
335,2012-08-03,-1036.18442109,10.2071709701,1.10101561143,449494176.44,1.03324888371,0.813684542378,0.522148095025,586.276799562,15.9656965605,1.09238824833,208109271.458,-285.114000824,0.0,0.561181714627,274450279.06
336,2012-08-10,-1014.85607009,16.4429675025,0.671703059894,377070271.583,0.558447318909,-0.0079672331796,0.424416267216,571.713907941,17.1060242955,0.0896835228857,197419122.365,-290.280041432,0.0,0.51675869957,262820485.138
337,2012-08-17,-916.744410487,9.86542276554,0.182277762173,231353079.418,-0.348803158786,-0.685773482206,0.238909496424,574.564083798,12.9905772573,-0.578872635343,157673279.105,-243.311202905,0.0,0.49462332294,247507919.232
338,2012-08-24,-1011.34154027,31.8474013697,0.692669340959,342746743.397,0.692661737836,0.185144407447,-0.388034345849,620.273229338,35.171010561,0.207790894894,186379174.616,-282.927830677,0.0,-0.032942816287,265366127.81
339,2012-08-31,-978.296860948,3.29750331892,0.371779064835,420222020.113,0.312230298871,-0.298796420359,0.51616594358,655.828501678,13.3251958092,-0.155670003858,182339975.022,-253.299097727,0.0,0.514043205947,283183965.124
340,2012-09-07,-1086.46854835,11.0179535578,1.38018235895,397405120.572,1.25619952501,0.76055904273,0.0186753827674,497.510360217,6.80055254489,1.20544048227,203957703.858,-344.058604036,0.0,0.0704915236553,318956573.397
341,2012-09-14,-1100.57833056,8.98028826725,0.333588504648,584585257.656,-0.0170899098624,-0.139061284743,0.59329873197,581.06924055,13.4088544677,0.166899854868,187422729.463,-344.981093459,0.0,1.03670175405,394673140.027
342,2012-09-21,-1081.23318887,3.12765291989,0.178821784319,494217528.976,0.246080973512,-0.0800188398469,0.311348743993,633.018890627,12.5135362772,-0.0800136386053,140084202.205,-303.977986048,0.0,0.571267545563,316578528.442
343,2012-09-28,-1015.16650722,5.64894537834,1.17434232863,491801629.493,1.14796897708,0.997731335179,0.079472809223,708.337023657,18.6458454726,0.997726268363,206913466.284,-289.458518248,0.980626343647,0.0869144623085,469978283.449
344,2012-10-05,-960.878498977,6.00757476819,-0.431356203653,422080579.596,-0.51915536845,-1.806456612,0.773895552683,755.941032514,0.0,-1.54014931958,168300593.72,-275.580392502,0.0,0.848371329414,290956249.033
345,2012-10-12,-1002.65110463,0.0,-0.0854154365105,320730091.113,-0.101166634418,-0.226631237369,-1.00535637131,779.984086991,16.8412677364,-0.00913341076697,315606658.149,-325.426383877,0.0,-0.769499663117,258239243.478
346,2012-10-19,-1018.43865839,14.2914563887,0.0543638085673,558072828.238,0.012173099641,-1.40916123614,-0.0250037094609,469.394771641,28.5830536059,-1.21696717887,234244389.253,-369.303252411,0.0,0.0308950578589,323951650.552
347,2012-10-26,-980.889101775,13.9135988322,0.288921992966,542195094.598,0.28941349749,-0.0723092682007,-0.145651540306,710.331168004,18.4689848427,-0.0723096020618,198844857.332,-317.47727587,0.0,-0.0288640390592,327688096.917
348,2012-11-02,-956.108365612,6.27754774943,-1.19025639799,360446739.677,-1.19025195421,-1.45447383895,0.172198552252,680.54664815,11.6146951143,-1.13860176576,176642005.979,-312.519706818,0.0,0.208191229648,246385770.416
349,2012-11-09,-973.579628563,1.418376845,-2.5197156001,390550057.278,-2.79012058417,-3.59863547602,-1.29965782851,599.341293793,9.57879543367,-3.37530682966,171194745.268,-368.241535812,0.0,-1.21320516263,276356893.597
350,2012-11-16,-1144.77044762,10.781671159,3.41686504782,562090995.802,2.2725544136,2.13867386971,-3.11436900721,336.200181616,35.0116032691,2.21393451176,286872137.076,-582.095648785,0.0,-2.87564179279,434099172.078
351,2012-11-23,-1067.31775576,9.15108169339,0.688548643956,192428651.315,0.688549920533,-0.0424392083584,2.75745071007,569.193876331,22.9637603158,-0.0424252098072,75187916.2073,-431.088906035,0.0,3.13291923114,119191605.125
352,2012-11-30,-1074.74805219,12.6319671753,-0.360775986637,588970109.677,-0.384989501468,-1.10521123086,0.132272512343,531.22895836,5.69548158461,-1.09052726555,152583163.8,-469.637796859,0.603462365321,0.14989232118,340460265.743
353,2012-12-07,-1154.05215136,13.7094159604,0.16986983141,430127836.271,0.0417340685005,-0.547704482292,-0.564196702376,336.516974856,27.6880931416,-0.129060497597,200858524.713,-555.420097811,0.0,-0.521578797288,286414252.89
354,2012-12-14,-1160.73260406,9.98592891834,0.140312487552,475992730.89,-0.129993865922,0.424932294553,-0.102202705574,446.288510733,20.2424646869,0.785064050019,164566412.669,-544.858374926,0.0,0.22020320586,300156109.839
355,2012-12-21,-1198.88426159,2.15093130749,-0.426244909861,555968618.954,-0.494695452646,-2.66106180721,0.038890514314,265.649537819,33.2968889772,-1.62465511398,331942329.26,-539.494851712,0.0,0.439919633068,374833996.138
356,2012-12-28,-1188.05722696,14.1552313753,3.4851270881,609950667.685,3.4851203022,2.06697693031,-1.05330618447,461.166154197,25.0540940667,2.06697914273,213358879.391,-565.974151695,0.0,-0.70633159436,371886203.146
357,2013-01-04,-1059.75745007,12.2627473964,1.32038935315,455628558.915,1.278982678,1.02275589276,3.21815160746,636.538512882,26.9656921639,1.19829563428,217505921.466,-362.483382866,3.24326990665,3.20876593746,320600600.849
358,2013-01-11,-997.681738584,4.66974989897,1.08601456779,492981879.675,1.06903905276,0.263319844505,1.19616993736,690.903693148,32.6564541028,0.411204610046,200061175.268,-295.579657422,0.0,1.30390282783,326047056.993
359,2013-01-18,-917.790983372,25.3128392663,0.348181475796,346141383.593,-0.104602391481,0.015167486217,0.621660233049,729.101238496,17.8388819452,0.120656982875,250582006.829,-270.483900803,0.0,0.690524614263,379688194.146
360,2013-01-25,-986.404371085,24.4616158383,0.538155397162,547627064.615,0.510028237868,-0.351017174238,0.295118816724,720.351645882,4.38153016515,-0.326712475336,190024393.855,-269.657429982,0.0,0.480846785348,369701071.197
361,2013-02-01,-948.725709844,0.0,-0.00020245593516,646161211.343,-0.000204908475867,0.530658591533,-0.0642373488267,754.789467298,16.9882295838,0.722457968994,211370769.435,-273.222799078,0.357622917463,-0.0106113472071,391077806.175
362,2013-02-08,-858.977522092,15.2422750727,-0.267868994564,226398911.339,-0.425216932049,-0.596672147537,0.223205113423,884.025618704,30.8419350827,-0.349180049251,230112526.863,-227.49996917,0.0,0.294478983408,300453431.148
363,2013-02-15,-907.772624372,12.3129589752,-0.267801919569,336226435.592,-0.654721860512,-0.284822370191,-0.319749561248,842.13858481,23.0222322537,-0.228544872097,208111016.414,-239.937477649,0.0,-0.0559383876092,319640853.047
364,2013-02-22,-957.173269968,25.9444255856,0.8787624976,374931213.043,0.848493349229,0.520123890381,-0.540386970458,866.353562685,14.1734312589,0.548481133123,167171606.182,-275.97242604,0.0,-0.355033424238,294688195.772
365,2013-03-01,-868.444470464,40.1030384638,0.761195697727,305652801.533,0.761190925377,0.331189491772,0.662928119702,940.049298445,11.8821893566,0.545419968773,183906935.56,-223.645780666,0.0,0.737617355235,322652211.095
366,2013-03-08,-870.095006235,4.15652277181,-0.160729247899,277459047.375,-0.277328827248,-3.34240672512,0.685110752197,987.084313067,25.0811779196,-3.25070037424,241276409.906,-210.403250669,0.0,0.747212900928,313231181.681
367,2013-03-15,-926.183370075,14.3010570347,0.363090829611,288608558.681,0.0433844048287,1.47429085428,-1.36933959592,658.902916298,22.3456634263,1.74205183465,404458110.737,-357.332379672,0.0,-0.929969735802,384116856.258
368,2013-03-22,-918.561969195,36.3706156135,0.301552608357,326351663.79,0.245168512502,-1.38046699362,0.637962598566,860.932434185,14.6543898327,-1.2588101629,175679688.506,-269.999136772,0.0,0.848628335131,279369594.492
369,2013-04-05,-892.258356778,8.58328167469,0.887046351419,403865416.486,0.77517972002,0.0997389965381,-0.0505825471334,734.300741889,47.7245044846,0.498516515471,216999857.739,-280.562147606,10.3629434606,0.0571410889976,290497943.495
370,2013-04-12,-908.896385327,17.6042178634,-0.619794334209,312718502.406,-1.03286329167,-0.167715052968,0.467147480714,749.515460254,2.36938751333,-0.0358575582529,204473460.856,-298.60232505,0.0,0.669649925009,256905385.688
371,2013-04-19,-881.68154378,13.0540219803,1.42480559925,170615498.263,1.37881249597,1.42205473858,-0.607253980841,826.121887123,17.1442873232,1.42205080287,134557513.51,-272.562484221,0.0,-0.37921890944,189829706.309
372,2013-04-26,-870.242195615,34.9898857362,0.984312306406,218641872.931,0.95150891216,0.195872292139,1.20549772695,897.258902547,5.57597262704,0.195881528354,153570089.039,-248.401317609,0.0,1.24229794314,239790738.965
373,2013-05-03,-874.261747006,9.96899884506,0.371913565445,223265194.938,0.354550195842,0.586254697264,0.616459989361,864.630808833,10.1612247663,0.87782345284,167801331.057,-276.643103593,0.0,0.65064440171,300653109.659
374,2013-05-10,-852.551569778,3.38757485936,0.383324296252,256584117.109,0.0642242104614,-1.56200954819,0.686657747236,875.424067757,25.5264086578,-1.44475507203,187235427.252,-222.198579002,0.0,0.755499714826,325411285.213
