,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
297,2011-11-04,-1100.14030223,-1.43327845098,271927919.801,-1.45933022485,-1.45933022485,-1.21684956297,-1100.14030223,-1.43327845098,271927919.801,-674.589457235,230362614.186,-1.15929422773
298,2011-11-11,-1146.23169236,-0.39843312843,326253579.366,-0.562711108308,-0.562711108308,-0.496157394415,-1146.23169236,-0.39843312843,326253579.366,-695.345879754,272494167.032,-0.214806540278
299,2011-11-18,-1146.83641719,-1.43202685542,289092765.894,-1.47575854525,-1.47575854525,-1.76396640941,-1146.83641719,-1.43202685542,289092765.894,-727.764949954,249120382.042,-1.66545672832
300,2011-11-25,-1096.43106151,-1.67973394418,152412721.297,-2.3873637902,-2.3873637902,-2.13790825285,-1096.43106151,-1.67973394418,152412721.297,-682.615079953,130991090.83,-1.72850322728
301,2011-12-02,-1081.50190853,3.14898604542,420505619.279,3.07533651381,3.07533651381,3.12371270047,-1081.50190853,3.14898604542,420505619.279,-654.178442969,332927075.491,3.18292198533
302,2011-12-09,-1114.04274852,0.0994821106069,411831271.695,0.120749908831,0.120749908831,0.239040039205,-1114.04274852,0.0994821106069,411831271.695,-654.649001091,324966563.917,0.284416087874
303,2011-12-16,-1173.39361219,-1.52991217843,368131447.474,-2.0054812405,-2.0054812405,-2.02783461924,-1173.39361219,-1.52991217843,368131447.474,-700.524848109,303137575.706,-1.30075097009
304,2011-12-23,-1082.74678825,2.19968953122,400326520.234,1.76008314617,1.76008314617,2.19678078069,-1082.74678825,2.19968953122,400326520.234,-564.092495049,330759095.09,2.49776790277
305,2011-12-30,-1105.86321366,-0.0180486901784,647309732.967,-0.210263497169,-0.210263497169,-0.622579678133,-1105.86321366,-0.0180486901784,647309732.967,-609.818898915,484168537.206,-0.305359529054
306,2012-01-06,-999.251057534,1.96863024187,379761082.387,2.00139077795,2.00139077795,1.84463529311,-999.251057534,1.96863024187,379761082.387,-509.174124137,309810672.025,1.82694746428
307,2012-01-13,-1027.05212617,0.317155485117,295373511.411,0.224230633551,0.224230633551,0.461707037804,-1027.05212617,0.317155485117,295373511.411,-519.852098701,273696681.166,0.58815790502
308,2012-01-20,-975.821459388,1.45086475695,335095837.26,1.2485216936,1.2485216936,1.2797941668,-975.821459388,1.45086475695,335095837.26,-477.157299584,293835025.141,1.46255442851
309,2012-01-27,-899.320776115,2.06422066795,337825604.721,2.08788614677,2.08788614677,2.10346156397,-899.320776115,2.06422066795,337825604.721,-382.392131901,295037748.244,2.10931664235
310,2012-02-03,-864.557946532,0.944735069298,505328536.244,0.905904735,0.905904735,0.776541860186,-864.557946532,0.944735069298,505328536.244,-410.578250396,406380277.496,0.823712872813
311,2012-02-10,-818.144284422,0.342468336578,415376700.135,0.277878108687,0.277878108687,0.327175228385,-818.144284422,0.342468336578,415376700.135,-378.512624655,348476089.845,0.416892957417
312,2012-02-17,-843.430206005,0.846361071304,418106022.253,-0.00302290205545,-0.00302290205545,0.21001814669,-843.430206005,0.846361071304,418106022.253,-363.400107338,324960273.91,0.841549811806
313,2012-02-24,-803.696488867,0.869379939521,380861597.031,0.883377581789,0.883377581789,0.931985014052,-803.696488867,0.869379939521,380861597.031,-339.517729434,318116301.579,0.924582682616
314,2012-03-02,-811.7424507,0.0462205303596,440792898.19,0.0325249052624,0.0325249052624,0.158558381922,-811.7424507,0.0462205303596,440792898.19,-355.382858427,351257419.843,0.199818125533
315,2012-03-09,-841.920968861,-0.423049059349,305890615.982,-0.485714763814,-0.485714763814,-0.446001871121,-841.920968861,-0.423049059349,305890615.982,-374.439035958,263346480.808,-0.3648731326
316,2012-03-16,-914.920976849,-0.829820098187,426830966.625,-1.3045082471,-1.3045082471,-1.33062210812,-914.920976849,-0.829820098187,426830966.625,-499.550055541,363513729.265,-0.867224471489
317,2012-03-23,-933.573333963,0.11943419266,300853710.497,-0.192426201831,-0.192426201831,-0.0225635503046,-933.573333963,0.11943419266,300853710.497,-473.669075523,309317986.777,0.196130688859
318,2012-03-30,-908.168605326,0.226383745311,437725586.825,0.181468955488,0.181468955488,0.313227827163,-908.168605326,0.226383745311,437725586.825,-471.106793196,395250317.256,0.364235105058
319,2012-04-13,-913.553596631,-0.941079911647,261072981.416,-1.17034092655,-1.17034092655,-1.32054850682,-913.553596631,-0.941079911647,261072981.416,-496.373870203,234780425.013,-1.01981781741
320,2012-04-20,-920.875396012,0.75119153906,259981294.176,0.52889997681,0.52889997681,0.624300801098,-920.875396012,0.75119153906,259981294.176,-473.456519286,235288193.336,0.818811452765
321,2012-04-27,-899.109316679,1.24114649161,258305395.044,1.2475374217,1.2475374217,1.20440256061,-899.109316679,1.24114649161,258305395.044,-437.848466235,230514648.958,1.21791882312
322,2012-05-04,-905.408016394,-0.756214991962,307997579.408,-0.784363762708,-0.784363762708,-0.76298870025,-905.408016394,-0.756214991962,307997579.408,-458.966416367,294087829.301,-0.718107021345
323,2012-05-11,-893.614160064,-0.473289795184,217967562.485,-0.648931974387,-0.648931974387,-0.399836169558,-893.614160064,-0.473289795184,217967562.485,-420.78324203,207133492.782,-0.100062926708
324,2012-05-18,-1026.10805969,-4.01052617435,341265651.367,-4.04635224911,-4.04635224911,-4.27049715051,-1026.10805969,-4.01052617435,341265651.367,-595.184841609,318629868.616,-4.18636178973
325,2012-05-25,-912.905088327,1.75361010906,218328609.526,1.05857510658,1.05857510658,1.83285451481,-912.905088327,1.75361010906,218328609.526,-425.948653019,203102347.628,2.19081074275
326,2012-06-01,-908.49114204,-1.18475970404,356622218.67,-1.21046235049,-1.21046235049,-1.32765771998,-908.49114204,-1.18475970404,356622218.67,-445.862280779,305925215.571,-1.27510150427
327,2012-06-08,-942.38357708,1.30202754382,231345404.549,1.28230446992,1.28230446992,1.21131894944,-942.38357708,1.30202754382,231345404.549,-448.673076682,215308814.283,1.30096177536
328,2012-06-15,-961.587058852,0.392696023078,279205402.96,0.00559439301327,0.00559439301327,-0.267076855064,-961.587058852,0.392696023078,279205402.96,-507.350164847,254503626.29,0.184965658053
329,2012-06-22,-930.989192686,0.729226879757,220169884.792,0.375553213951,0.375553213951,0.786404061838,-930.989192686,0.729226879757,220169884.792,-429.301625904,207584881.071,1.0132147557
330,2012-06-29,-901.360336077,1.21334484198,468050390.059,1.18100625349,1.18100625349,1.40404449062,-901.360336077,1.21334484198,468050390.059,-383.96388414,409417110.988,1.45638565283
331,2012-07-06,-892.105467895,0.221468437666,245003834.596,0.180602353815,0.180602353815,0.398095832678,-892.105467895,0.221468437666,245003834.596,-369.852366749,227550624.961,0.466396746089
332,2012-07-13,-829.539269285,0.998528458778,234178532.915,0.824950230204,0.824950230204,0.587631724553,-829.539269285,0.998528458778,234178532.915,-340.110693739,232410077.657,0.81399201461
333,2012-07-20,-791.056752364,0.712035969227,315158705.631,0.507919465835,0.507919465835,0.742780532668,-791.056752364,0.712035969227,315158705.631,-309.110581423,259619378.857,0.922226259339
334,2012-07-27,-811.109944765,0.777449574334,301881433.41,0.777445009141,0.777445009141,0.850115149763,-811.109944765,0.777449574334,301881433.41,-269.377768903,273814329.964,0.858313531016
335,2012-08-03,-811.399824399,0.513567979742,337419331.778,0.499406060679,0.499406060679,0.522148095025,-811.399824399,0.513567979742,337419331.778,-285.114000824,274450279.06,0.561181714626
336,2012-08-10,-777.038660912,0.458279736299,312174564.446,0.422501956436,0.422501956436,0.424416267216,-777.038660912,0.458279736299,312174564.446,-290.280041432,262820485.138,0.51675869957
337,2012-08-17,-770.614107059,0.576498558673,294430414.047,0.234295665051,0.234295665051,0.238909496424,-770.614107059,0.576498558673,294430414.047,-243.311202905,247507919.232,0.49462332294
338,2012-08-24,-798.087314701,-0.119561275753,308910488.953,-0.70454429892,-0.70454429892,-0.388034345849,-798.087314701,-0.119561275753,308910488.953,-282.927830677,265366127.81,-0.0329428162869
339,2012-08-31,-746.284385719,0.633484546052,356552966.871,0.633474131432,0.633474131432,0.51616594358,-746.284385719,0.633484546052,356552966.871,-253.299097727,283183965.124,0.514043205947
340,2012-09-07,-811.661639896,0.29558753362,348654716.274,0.263080809535,0.263080809535,0.0186753827676,-811.661639896,0.29558753362,348654716.274,-344.058604036,318956573.397,0.0704915236553
341,2012-09-14,-785.115593058,0.987011236073,496141108.359,0.671211594388,0.671211594388,0.59329873197,-785.115593058,0.987011236073,496141108.359,-344.981093459,394673140.027,1.03670175405
342,2012-09-21,-747.411622772,0.576281934527,374173512.01,0.222890101036,0.222890101036,0.311348743994,-747.411622772,0.576281934527,374173512.01,-303.977986048,316578528.442,0.571267545563
343,2012-09-28,-717.401769832,0.0417249060392,598832780.206,0.0275503118285,0.0275503118285,0.0794728092229,-717.401769832,0.0417249060392,598832780.206,-289.458518248,469978283.449,0.0869144623083
344,2012-10-05,-741.137311253,1.06536237834,363879716.634,1.02572408145,1.02572408145,0.773895552683,-741.137311253,1.06536237834,363879716.634,-275.580392502,290956249.033,0.848371329414
345,2012-10-12,-731.506241138,-0.781819665347,272006614.799,-1.00081741102,-1.00081741102,-1.00535637131,-731.506241138,-0.781819665347,272006614.799,-325.426383877,258239243.478,-0.769499663117
346,2012-10-19,-767.947118308,-0.227519533267,415504384.564,-0.244579546911,-0.244579546911,-0.025003709461,-767.947118308,-0.227519533267,415504384.564,-369.303252411,323951650.552,0.0308950578587
347,2012-10-26,-773.729847913,-0.218537811311,401570967.603,-0.380262274649,-0.380262274649,-0.145651540306,-773.729847913,-0.218537811311,401570967.603,-317.47727587,327688096.917,-0.028864039059
348,2012-11-02,-772.517634681,0.0529013677503,286717396.975,0.0531568555286,0.0531568555286,0.172198552252,-772.517634681,0.0529013677503,286717396.975,-312.519706818,246385770.416,0.208191229648
349,2012-11-09,-816.589512446,-1.31775728512,310761045.653,-1.35534779888,-1.35534779888,-1.29965782851,-816.589512446,-1.31775728512,310761045.653,-368.241535812,276356893.597,-1.21320516263
350,2012-11-16,-988.451410189,-2.87196548785,464652072.546,-3.13241231537,-3.13241231537,-3.11436900721,-988.451410189,-2.87196548785,464652072.546,-582.095648785,434099172.078,-2.87564179279
351,2012-11-23,-860.806890514,3.03574929126,142067399.086,2.39843751624,2.39843751624,2.75745071007,-860.806890514,3.03574929126,142067399.086,-431.088906035,119191605.125,3.13291923114
352,2012-11-30,-871.299993028,0.388188498216,434278931.956,0.382627459951,0.382627459951,0.132272512343,-871.299993028,0.388188498216,434278931.956,-469.637796859,340460265.743,0.14989232118
353,2012-12-07,-982.463172154,-0.644401710611,345218072.127,-0.696106391922,-0.696106391922,-0.564196702376,-982.463172154,-0.644401710611,345218072.127,-555.420097811,286414252.89,-0.521578797287
354,2012-12-14,-978.321511309,0.162492563674,362638111.423,-0.03547267511,-0.03547267511,-0.102202705574,-978.321511309,0.162492563674,362638111.423,-544.858374926,300156109.839,0.22020320586
355,2012-12-21,-1009.95231329,0.0345324348296,454340976.38,-0.467337285901,-0.467337285901,0.0388905143142,-1009.95231329,0.0345324348296,454340976.38,-539.494851712,374833996.138,0.439919633068
356,2012-12-28,-997.358008172,-0.466974170834,453675381.684,-0.592874161522,-0.592874161522,-1.05330618447,-997.358008172,-0.466974170834,453675381.684,-565.974151695,371886203.146,-0.70633159436
357,2013-01-04,-861.084876808,3.08031465216,366808890.888,3.10564779564,3.10564779564,3.21815160746,-861.084876808,3.08031465216,366808890.888,-362.483382866,320600600.849,3.20876593746
358,2013-01-11,-782.113933868,1.1539745419,380807710.715,1.08196925541,1.08196925541,1.19616993736,-782.113933868,1.1539745419,380807710.715,-295.579657422,326047056.993,1.30390282783
359,2013-01-18,-756.525992889,0.625855742569,459451529.539,0.571463511825,0.571463511825,0.621660233049,-756.525992889,0.625855742569,459451529.539,-270.483900803,379688194.146,0.690524614262
360,2013-01-25,-766.65053675,0.413975247331,450533124.662,0.119415380507,0.119415380507,0.295118816724,-766.65053675,0.413975247331,450533124.662,-269.657429982,369701071.197,0.480846785348
361,2013-02-01,-761.716693632,0.104575389977,481230197.66,0.104806661005,0.104806661005,-0.0642373488271,-761.716693632,0.104575389977,481230197.66,-273.222799078,391077806.175,-0.0106113472072
362,2013-02-08,-731.523170761,0.146083201489,329672319.976,0.144703099152,0.144703099152,0.223205113423,-731.523170761,0.146083201489,329672319.976,-227.49996917,300453431.148,0.294478983408
363,2013-02-15,-762.519103713,-0.230522801228,388179774.817,-0.530776317018,-0.530776317018,-0.319749561248,-762.519103713,-0.230522801228,388179774.817,-239.937477649,319640853.047,-0.0559383876091
364,2013-02-22,-800.607805952,-0.490554689909,348260804.316,-0.802747206538,-0.802747206538,-0.540386970458,-800.607805952,-0.490554689909,348260804.316,-275.97242604,294688195.772,-0.355033424237
365,2013-03-01,-756.438872701,0.812945324629,408079380.858,0.773720181568,0.773720181568,0.662928119702,-756.438872701,0.812945324629,408079380.858,-223.645780666,322652211.095,0.737617355235
366,2013-03-08,-745.754797493,0.856340864937,358470764.013,0.870721663796,0.870721663796,0.685110752197,-745.754797493,0.856340864937,358470764.013,-210.403250669,313231181.681,0.747212900928
367,2013-03-15,-844.235217706,-0.473384507569,380935325.647,-0.990747585511,-0.990747585511,-1.36933959592,-844.235217706,-0.473384507569,380935325.647,-357.332379672,384116856.258,-0.929969735802
368,2013-03-22,-779.411963094,0.33401764144,293828818.399,0.0455695036447,0.0455695036447,0.637962598567,-779.411963094,0.33401764144,293828818.399,-269.999136772,279369594.492,0.848628335131
369,2013-04-05,-754.593767874,0.279084052446,341143604.158,0.244230862726,0.244230862726,,-754.593767874,0.279084052446,341143604.158,-280.562147606,290497943.495,
370,2013-04-12,-777.775835423,0.751676525654,265524986.197,0.604562790061,0.604562790061,0.467147480714,-777.775835423,0.751676525654,265524986.197,-298.60232505,256905385.688,0.669649925009
371,2013-04-19,-757.96582014,-0.587862139399,188487643.327,-0.90299957777,-0.90299957777,-0.607253980841,-757.96582014,-0.587862139399,188487643.327,-272.562484221,189829706.309,-0.37921890944
372,2013-04-26,-738.191720047,1.18326970018,257282322.019,1.16105327958,1.16105327958,1.20549772695,-738.191720047,1.18326970018,257282322.019,-248.401317609,239790738.965,1.24229794314
373,2013-05-03,-741.968006788,0.866855910217,338482447.461,0.851879223283,0.851879223283,0.61645998936,-741.968006788,0.866855910217,338482447.461,-276.643103593,300653109.659,0.65064440171
374,2013-05-10,-708.309663047,0.479821949017,323831132.325,0.460685557327,0.460685557327,0.686657747236,-708.309663047,0.479821949017,323831132.325,-222.198579002,325411285.213,0.755499714826
375,2013-05-17,-694.053037799,0.34411891562,268636753.641,0.0418769027465,0.0418769027465,-0.183436549354,-694.053037799,0.34411891562,268636753.641,-235.82260372,450592493.778,0.0572502578578
376,2013-05-24,-707.69023536,-0.939498143886,308261201.382,-1.25182425992,-1.25182425992,-0.895341604459,-707.69023536,-0.939498143886,308261201.382,-259.562039408,284097599.302,-0.699764484927
377,2013-05-31,-861.639674524,-2.97765598819,622993473.288,-3.06980194869,-3.06980194869,-3.240326578,-861.639674524,-2.97765598819,622993473.288,-477.195152739,563574629.516,-3.18218608151
378,2013-06-07,-877.479950889,-0.64901811439,314072277.188,-0.705121123554,-0.705121123554,-0.597654830992,-877.479950889,-0.64901811439,314072277.188,-500.172515358,335482145.084,-0.545255846142
379,2013-06-14,-953.772855226,-1.67248859665,310272981.003,-2.2203908444,-2.2203908444,-1.86102285436,-953.772855226,-1.67248859665,310272981.003,-592.248349984,368143989.198,-1.39308052885
380,2013-06-21,-989.213101352,-2.89951772049,433413253.365,-3.19607612811,-3.19607612811,-2.89393797756,-989.213101352,-2.89951772049,433413253.365,-629.346485375,419296858.581,-2.61457459396
381,2013-06-28,-851.204043903,1.67661665516,409536684.648,1.68074834767,1.68074834767,2.13688511794,-851.204043903,1.67661665516,409536684.648,-494.936133702,352436096.424,2.16799246452
382,2013-07-05,-1001.844387,-1.40594223622,320014777.02,-1.50140141093,-1.50140141093,-2.13663738786,-1001.844387,-1.40594223622,320014777.02,-692.553805996,307444377.072,-2.04711674618
383,2013-07-12,-967.062743179,2.00443544205,311697784.607,1.86873034891,1.86873034891,1.7842792686,-967.062743179,2.00443544205,311697784.607,-643.73034767,266777427.07,2.00425287519
384,2013-07-19,-1020.65602314,0.483467915471,289901096.752,0.434572069326,0.434572069326,0.359337599349,-1020.65602314,0.483467915471,289901096.752,-689.054633781,270562776.645,0.440280606578
385,2013-07-26,-971.63599369,0.10363516776,287828597.947,-0.157233672699,-0.157233672699,0.127670217478,-971.63599369,0.10363516776,287828597.947,-651.139684113,274544388.4,0.303875388312
386,2013-08-02,-1012.89613832,-0.18466581948,273715206.91,-0.22409775868,-0.22409775868,-0.557171849607,-1012.89613832,-0.18466581948,273715206.91,-706.780703556,269009212.563,-0.488957661147
387,2013-08-09,-1047.89723157,-0.705005802391,302431211.086,-0.736677722615,-0.736677722615,-0.623224817648,-1047.89723157,-0.705005802391,302431211.086,-747.231211707,253420760.426,-0.531682566155
388,2013-08-16,-1138.24342617,-1.85578859418,212305446.943,-2.20390455922,-2.20390455922,-1.6852502049,-1138.24342617,-1.85578859418,212305446.943,-781.095213351,261521481.435,-1.42466364389
389,2013-08-23,-1154.78730548,-0.108771022516,204514125.609,-0.32145882775,-0.32145882775,-0.23574009422,-1154.78730548,-0.108771022516,204514125.609,-783.913427028,256335739.434,-0.0147318621827
390,2013-08-30,-1097.68197292,-0.5271718019,220189750.411,-0.513309497114,-0.513309497114,-0.124788373661,-1097.68197292,-0.5271718019,220189750.411,-738.466121255,213639555.127,-0.0975712524623
391,2013-09-06,-1092.86221609,0.493307664739,273213419.756,0.497980401969,0.497980401969,0.106479379023,-1092.86221609,0.493307664739,273213419.756,-761.114669309,275591024.736,0.139035453054
392,2013-09-13,-1147.57026174,0.612236657115,200695078.169,0.0686691973375,0.0686691973375,0.0409868489957,-1147.57026174,0.612236657115,200695078.169,-798.03337724,209833466.306,0.525530475855
393,2013-09-20,-1129.19942247,1.26972015373,308439425.075,0.928965290758,0.928965290758,0.811048058247,-1129.19942247,1.26972015373,308439425.075,-807.101303912,277674780.98,1.08859624538
394,2013-09-27,-1038.84350807,0.609654993974,327639527.138,0.580885319686,0.580885319686,0.50188622381,-1038.84350807,0.609654993974,327639527.138,-738.313011323,276124929.306,0.548337048135
395,2013-10-04,-1109.57906024,-0.463987018735,243324780.978,-0.528428567505,-0.528428567505,-0.406450969758,-1109.57906024,-0.463987018735,243324780.978,-764.773566198,263097414.577,-0.345478427553
396,2013-10-11,-1133.99428747,-0.0433154568766,209465771.905,-0.285336914322,-0.285336914322,-0.285922754044,-1133.99428747,-0.0433154568766,209465771.905,-804.935313161,226304234.781,-0.0428812637393
397,2013-10-18,-1108.34875296,1.62146644127,386060356.16,1.5021935207,1.5021935207,1.44517602906,-1108.34875296,1.62146644127,386060356.16,-786.987253766,369534432.302,1.56195831908
398,2013-10-25,-1065.8801031,1.05103227223,288147619.911,0.962436107438,0.962436107438,1.10239210183,-1065.8801031,1.05103227223,288147619.911,-733.538244675,303420720.199,1.24572898791
399,2013-11-01,-1052.99717118,-0.250103588136,292346063.367,-0.282795155395,-0.282795155395,-0.321315052684,-1052.99717118,-0.250103588136,292346063.367,-736.192017775,301385510.851,-0.271001651029
400,2013-11-08,-1114.41202547,-0.966420522394,360205321.499,-1.01945425364,-1.01945425364,-1.00161387688,-1114.41202547,-0.966420522394,360205321.499,-803.764738206,385105591.951,-0.893363398367
401,2013-11-15,-1111.86116929,0.391273543197,356880735.846,0.0723047270608,0.0723047270608,0.0729242615493,-1111.86116929,0.391273543197,356880735.846,-818.281110009,299660582.744,0.337366706717
402,2013-11-22,-1193.36200292,-0.656152650146,428108694.802,-0.870788429155,-0.870788429155,-0.765480342803,-1193.36200292,-0.656152650146,428108694.802,-892.600852935,336106422.853,-0.576159753435
403,2013-11-29,-1195.83795904,0.373678213417,162214838.852,0.373684665749,0.373684665749,0.271818848125,-1195.83795904,0.373678213417,162214838.852,-876.688726691,154640661.716,0.30434752517
404,2013-12-06,-1212.93180712,-0.840644426705,478048252.724,-0.915201989775,-0.915201989775,-0.851345528686,-1212.93180712,-0.840644426705,478048252.724,-929.619524316,415565407.653,-0.794609794572
405,2013-12-13,-1234.3407273,-0.34255883594,389826626.336,-0.713407155907,-0.713407155907,-0.586937024579,-1234.3407273,-0.34255883594,389826626.336,-934.091218597,374718873.927,-0.188011254942
406,2013-12-20,-1172.50086227,1.49857170682,575999845.046,0.591163463825,0.591163463825,1.13663099009,-1172.50086227,1.49857170682,575999845.046,-855.867329264,519589234.755,1.73953886548
407,2013-12-27,-1048.35009687,1.68849650479,416572749.535,1.45354267793,1.45354267793,1.08396661914,-1048.35009687,1.68849650479,416572749.535,-728.150183369,409213725.409,1.67477400687
408,2014-01-03,-1097.28716247,-0.245663558549,278104536.154,-0.254514209411,-0.254514209411,-0.287720600688,-1097.28716247,-0.245663558549,278104536.154,-766.016435936,349935628.427,-0.279006765655
409,2014-01-10,-1031.35832588,1.05595337216,321415682.231,1.07106977378,1.07106977378,1.21252837776,-1031.35832588,1.05595337216,321415682.231,-727.012472248,316091060.98,1.28244696334
410,2014-01-17,-1024.4230926,0.293758064317,359586119.816,0.126720566815,0.126720566815,0.123247189495,-1024.4230926,0.293758064317,359586119.816,-731.131103904,382254716.051,0.2695635005
411,2014-01-24,-1012.61240374,-0.817669338872,400272728.567,-0.938528556075,-0.938528556075,-0.594255912216,-1012.61240374,-0.817669338872,400272728.567,-710.801804001,429270077.591,-0.432029155116
412,2014-01-31,-1078.1359878,-1.10844622929,320360910.03,-1.15836191967,-1.15836191967,-0.92408533887,-1078.1359878,-1.10844622929,320360910.03,-774.695168021,348546911.232,-0.885710636389
413,2014-02-07,-1069.98363057,0.681203710808,310688879.193,0.635196666123,0.635196666123,0.868873251685,-1069.98363057,0.681203710808,310688879.193,-741.223977403,344396331.931,0.922449990152
414,2014-02-14,-1030.37755465,1.38687538088,293227574.945,1.07088462046,1.07088462046,0.863736050188,-1030.37755465,1.38687538088,293227574.945,-722.266741058,332592551.983,1.18038050292
415,2014-02-21,-1030.53897347,0.51797246063,336458968.93,0.36212737857,0.36212737857,0.303343681332,-1030.53897347,0.51797246063,336458968.93,-709.233997048,341360012.624,0.513397704982
416,2014-02-28,-1005.59909094,1.18620749521,342321242.905,1.18620546036,1.18620546036,0.872107847292,-1005.59909094,1.18620749521,342321242.905,-694.925782567,388777338.847,0.901633070303
417,2014-03-07,-1048.33206072,-0.112831992921,265487733.32,-0.163781458128,-0.163781458128,-0.380328841718,-1048.33206072,-0.112831992921,265487733.32,-734.231497948,359817986.26,-0.334671534146
418,2014-03-14,-1021.89808769,-0.515731732308,223785078.343,-1.03915940905,-1.03915940905,-0.572074550503,-1021.89808769,-0.515731732308,223785078.343,-708.581209099,260644764.653,-0.119611731861
419,2014-03-21,-1022.78375804,0.163482670632,258027166.463,-0.025167671297,-0.025167671297,-0.0654680780822,-1022.78375804,0.163482670632,258027166.463,-727.163464333,293655541.543,0.168616631114
420,2014-03-28,-1048.35297499,0.349599259336,181206177.194,0.329911709005,0.329911709005,0.448551255951,-1048.35297499,0.349599259336,181206177.194,-714.088642466,304349406.43,0.495930504694
421,2014-04-04,-1045.70864847,0.399949332933,254591288.166,0.304414648587,0.304414648587,0.0882632764766,-1045.70864847,0.399949332933,254591288.166,-732.454251381,324928713.378,0.151696934745
422,2014-04-11,-1007.10345257,-0.130285010427,197133881.507,-0.361393042808,-0.361393042808,-0.212769087454,-1007.10345257,-0.130285010427,197133881.507,-697.361119221,296720346.426,0.036428788948
423,2014-04-25,-956.46226854,1.4576540612,215542858.603,1.30581645602,1.30581645602,1.23356290345,-956.46226854,1.4576540612,215542858.603,-634.718501477,277170456.235,1.48228145822
424,2014-05-02,-979.965267441,,176559139.259,,,,-979.965267441,,176559139.259,-645.693875419,257916817.987,
425,2014-05-09,-970.391941757,0.0711516954698,189829751.08,0.0443137780046,0.0443137780046,0.267593707458,-970.391941757,0.0711516954698,189829751.08,-628.738988638,304265075.265,0.36206964027
426,2014-05-16,-971.03670523,0.208324048128,207766876.05,-0.164573343585,-0.164573343585,0.148275148934,-971.03670523,0.208324048128,207766876.05,-626.321885772,324646948.922,0.394196918933
427,2014-05-23,-907.891377476,0.51597967078,235894492.075,0.281356248155,0.281356248155,0.246577651617,-907.891377476,0.51597967078,235894492.075,-616.616914845,266583459.5,0.435483447408
428,2014-05-30,-941.900743082,0.593699698022,231872486.585,0.601391540382,0.601391540382,0.59625111125,-941.900743082,0.593699698022,231872486.585,-609.05920312,379970899.257,0.609497743985
429,2014-06-06,-1018.30057503,-0.521418402369,223033231.364,-0.568473267777,-0.568473267777,-0.388118225083,-1018.30057503,-0.521418402369,223033231.364,-673.232088764,313713544.769,-0.331642473752
430,2014-06-13,-948.166113142,0.184002417934,374907780.697,-0.292793040778,-0.292793040778,0.0568221881592,-948.166113142,0.184002417934,374907780.697,-640.733394459,348800673.053,0.471431871116
431,2014-06-20,-981.397969329,0.441716090963,255834104.288,0.218357539532,0.218357539532,0.134338868518,-981.397969329,0.441716090963,255834104.288,-659.67537517,299856496.887,0.379142543554
432,2014-06-27,-927.820170243,0.3816851684,245051479.555,0.363638870431,0.363638870431,0.526289820496,-927.820170243,0.3816851684,245051479.555,-626.593586425,247880848.966,0.561123520019
433,2014-07-11,-916.576813314,0.101026718376,257461247.944,-0.221117328322,-0.221117328322,-0.369634741693,-916.576813314,0.101026718376,257461247.944,-642.103347974,256140600.842,-0.0448463662142
434,2014-07-18,-947.460467384,-0.30048347843,208007079.231,-0.381395337381,-0.381395337381,-0.259499308673,-947.460467384,-0.30048347843,208007079.231,-658.835336246,260832865.995,-0.135900037743
435,2014-07-25,-880.284892906,0.342080231449,277868990.627,0.16294096219,0.16294096219,0.246223381965,-880.284892906,0.342080231449,277868990.627,-642.284131601,237073224.487,0.371292598598
436,2014-08-01,-1051.15909023,,331738313.328,,,,-1051.15909023,,331738313.328,-749.032604801,394646326.494,
437,2014-08-08,-1057.69278519,-0.330802903783,234874299.944,-0.37219494067,-0.37219494067,-0.225043664191,-1057.69278519,-0.330802903783,234874299.944,-760.24595185,273173950.603,-0.118013866126
438,2014-08-15,-1050.64190887,1.13426367931,238427566.438,0.877737084556,0.877737084556,1.11560137167,-1050.64190887,1.13426367931,238427566.438,-724.092809218,267372081.409,1.33046687325
439,2014-08-22,-1037.57812279,0.551471720911,232731470.693,0.430821832493,0.430821832493,0.27514266393,-1037.57812279,0.551471720911,232731470.693,-734.398932051,253839964.257,0.466005560052
440,2014-08-29,-1036.23323363,0.514509040033,229525953.44,0.543914550587,0.543914550587,0.751734337589,-1036.23323363,0.514509040033,229525953.44,-709.67892188,294100335.132,0.75489527963
441,2014-09-05,-1035.75150423,-0.282857417286,253071492.525,-0.320114218077,-0.320114218077,-0.285187978843,-1035.75150423,-0.282857417286,253071492.525,-713.571965188,256383564.933,-0.23606727355
442,2014-09-12,-1078.92802266,-1.33537163102,219178767.844,-1.76334410789,-1.76334410789,-1.53170215177,-1078.92802266,-1.33537163102,219178767.844,-747.116884918,293560112.565,-1.15583000166
443,2014-09-19,-1080.83637681,0.00957116036688,243289463.051,-0.171929004811,-0.171929004811,-0.0858327485915,-1080.83637681,0.00957116036688,243289463.051,-763.515909432,276981672.984,0.157237425576
444,2014-09-26,-1097.01326462,-1.25058609585,271495734.135,-1.32216816831,-1.32216816831,-1.36366132816,-1097.01326462,-1.25058609585,271495734.135,-806.460974792,610337432.686,-1.30182404894
445,2014-10-03,-1126.6538305,-0.424209904173,241389214.603,-0.554858103146,-0.554858103146,-0.202171509966,-1126.6538305,-0.424209904173,241389214.603,-816.038440696,309991701.305,-0.127676764254
