,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
251,2010-12-03,-734.068211036,18.4265584432,-2.0819309133,418090950.657,-2.3024997434,-2.45485297402,0.234830118569,279.053432988,6.22069541804,-2.41438583931,201229765.955,-362.244357391,0.0,0.310251890263,324469083.626
252,2010-12-10,-969.043845176,4.787536177,-1.70494513419,582654274.975,-2.27886890085,-1.81084978043,-2.29079809013,55.8572692147,4.00353801033,-0.625553330455,383981324.707,-574.94388758,0.0,-2.15456169316,456754380.066
253,2010-12-17,-1071.47306101,20.0318996513,4.0248686281,786020320.23,3.22648707759,-0.0138137933314,-0.783963879872,83.4248383265,53.4952267828,0.821119090096,526267029.553,-559.287636956,20.9273230466,-0.256478864714,580391261.206
254,2010-12-31,-832.84390073,14.3892646385,0.363502579731,586410845.343,0.37368416734,0.919936946603,1.50193277578,109.306749402,12.7663903159,0.919933905226,235081657.998,-466.277312305,0.0,2.23382361738,389042983.36
255,2011-01-07,-835.967683823,4.37903605776,0.0689504584062,495574202.318,-0.0509340948974,-0.197877331269,0.371527429448,179.825461496,7.64549066948,-0.01558924673,252503493.741,-463.120268921,0.0,0.366751873199,345564300.117
256,2011-01-14,-926.967860979,7.1603646278,-0.196003543133,514930837.197,-0.335204450324,-0.149757320256,-0.106404990441,99.5370701548,13.6426345102,0.0157999892934,256770346.868,-535.068178084,0.0,0.0707670341182,362869901.468
257,2011-01-21,-950.319106502,8.62201221196,0.227983055856,362495726.432,0.204511361274,0.709708493738,-0.212548370159,142.108436762,8.03979699513,0.709716005726,216762104.116,-526.766248373,0.0,-0.090730546277,293471466.276
258,2011-01-28,-937.702328902,14.4849944975,1.36325899415,471125801.586,1.3852619922,0.976367712408,0.390881914297,162.768868619,4.21754695699,1.03036698553,309769501.63,-508.115656317,0.0,0.400552521093,352854631.925
259,2011-02-04,-923.894318968,11.2177077381,0.354891974138,288415822.06,0.241689749503,-0.0408032300037,1.00388179575,218.60280123,6.53945634669,0.44908846005,302054893.612,-489.121962316,0.0,1.00844595532,280035021.341
260,2011-02-11,-931.338628737,1.16991471937,0.338777270999,322311617.61,-0.388048292521,1.33641454444,0.256490585648,218.880076301,1.90753476231,1.48482729973,249126766.635,-470.646649227,0.0,0.576367803978,303530928.638
261,2011-02-18,-994.882579316,2.72719008515,-0.72912273379,381755333.648,-0.750681933728,-0.29773767123,0.307316531168,268.563484708,4.68269840496,-0.297751244103,247756448.026,-489.341724482,0.0,0.666693053838,320555803.538
262,2011-02-25,-1017.69572323,2.43594092072,0.649995370494,310014863.13,0.637956708955,0.298089074661,-0.457308087318,247.758543723,5.00967213928,0.353059715142,245775742.609,-510.111817221,0.0,-0.448252394519,271721503.501
263,2011-03-04,-1009.84915978,3.28714939633,-0.509690882911,386241663.038,-0.949815894631,-0.807258186527,0.47096960099,236.21785174,6.53945634669,-0.112519911393,268536160.207,-503.713462486,0.770873614639,0.49480901342,320074261.85
264,2011-03-11,-965.812741842,4.75305444685,-1.37943470737,348868966.968,-1.43668365107,-1.29296743092,-0.666436901207,302.604339775,4.51070699397,-1.25868008181,238829453.55,-455.654042032,0.0,-0.172828812705,297559445.104
265,2011-03-18,-1005.74959568,2.07500534009,1.90986790243,328948713.63,1.61937131151,1.54452984871,-1.2562982994,242.119274312,7.72109326891,1.65854246598,255943249.233,-497.763400874,0.0,-1.0866007864,279368959.996
266,2011-03-25,-961.956095893,1.67905226828,0.860548569231,331964936.291,0.811912232167,-0.556190081587,1.60097589028,318.49619689,7.8484569546,-0.467666190491,249199055.484,-431.399451542,0.770873614639,1.78130779424,300079453.534
267,2011-04-01,-967.974602991,3.4132654537,0.0590867458238,383134094.877,0.017708112482,0.268977686443,0.260309761957,131.209534315,15.1071891036,0.352068359717,404011393.068,-528.38994952,0.65788641338,0.329019951963,356604967.331
268,2011-04-08,-1004.91979707,1.52488196827,-0.382323689116,347449123.75,-0.532365808382,-0.551209481522,0.114881922502,128.5805407,5.49531426328,-0.397552233535,259527379.643,-540.684075353,0.0,0.197680533023,279005064.468
269,2011-04-15,-1026.44186914,3.67172485012,2.2568924653,346804284.965,2.15468233336,1.8877055472,-0.442337383365,102.074658637,4.82840973989,2.03008773211,246762140.818,-568.550499108,0.0,-0.264211073863,284286881.841
270,2011-04-29,-1012.02364971,5.39830339036,-0.55304520047,354958828.874,-0.599101938858,-0.456486301699,1.7159389774,154.209209946,20.0088274239,-0.375359883596,225106147.278,-560.262015916,0.0,1.83044809849,289421657.026
271,2011-05-06,-1006.87141594,6.56186699381,0.836182190471,366357096.975,0.687896728482,0.524937346427,-0.14742771956,185.336873548,22.142145939,0.914822224139,263798365.192,-513.735782695,0.0,-0.118836046679,285359060.489
272,2011-05-13,-948.169983328,3.68912064134,0.368759547158,262716762.97,-0.0402266742244,-0.220868453585,0.657171449767,272.905753094,7.7418756664,-0.113843442898,279565364.159,-415.627079617,0.0,0.960065867986,286764051.057
273,2011-05-20,-936.23239071,4.43044546745,0.618868856658,275785538.802,0.659350482679,0.702627024096,-0.11230981712,364.930205403,17.992675548,0.720638281926,237354140.562,-410.395617464,0.0,0.290524614127,314508518.689
274,2011-05-27,-889.939196711,19.2115554794,-0.102680748752,291980021.979,-0.127400009336,-0.998575503139,0.524115851878,449.545193462,10.9132682366,-0.935483543397,225111724.463,-376.393390772,0.0,0.513610892665,250417731.147
275,2011-06-03,-852.350851302,6.94159766063,-1.12124727549,352118480.255,-1.20749668154,-2.01967455213,-0.423239925714,339.76376303,10.0047142633,-1.89076480616,237666717.94,-386.073556762,0.0,-0.396996058871,281012791.78
276,2011-06-10,-832.0398997,1.26753189496,-1.25809357235,359554266.081,-1.70687473106,-1.97067733405,-1.48887461738,283.618311354,11.2677479662,-1.49152114309,344800561.789,-404.586733467,0.0,-1.3571391888,333523742.819
277,2011-06-17,-912.347164321,2.29428387566,1.04234831802,326086402.563,0.766031146666,1.06872776107,-1.68539397709,170.763848133,20.540833371,1.15340679924,254352772.219,-465.386571526,0.0,-1.17008459805,266698073.559
278,2011-06-24,-784.163484196,6.55453535928,2.5403073053,323939067.073,2.52002028364,1.97145833169,0.976549592345,303.617629432,5.393942188,2.13550699074,247100098.625,-351.980617654,0.0,1.15156936883,256918069.685
279,2011-07-01,-782.293238023,8.43604635883,0.125493972683,364435509.045,0.090905086329,0.0303900202929,2.27489422888,287.765749315,19.738272249,0.204660631286,419678799.769,-329.439056158,0.0,2.34004945826,331822197.118
280,2011-07-08,-808.157487582,1.65576395863,-1.06330333616,286934804.832,-1.20158450382,-1.59901181929,0.12719672814,362.540957276,15.878114818,-1.47925489775,306611942.955,-336.64129184,0.0,0.225108545428,267271973.829
281,2011-07-15,-842.14024211,4.86357927367,0.947063382492,273968764.498,0.6994274179,0.514015196599,-1.14174108266,314.021061383,5.77340538543,0.602415073669,273224233.841,-376.534945183,0.0,-0.974445688758,250418573.79
282,2011-07-22,-866.91830867,2.40035873493,-3.53322501903,339260698.063,-3.57861469726,-4.62574367293,0.56161774632,313.786931411,16.2760727412,-4.60995070438,214077008.679,-399.839910977,0.0,0.727206717458,267725303.581
283,2011-07-29,-1079.18432288,7.61051152184,-4.87156783829,611810300.369,-4.91020400118,-3.85181342251,-3.89178545261,-23.791161832,9.95425066613,-3.79440229499,350373769.56,-675.764975152,0.0,-3.86584302069,455408225.527
284,2011-08-05,-1174.90711955,9.24950540839,-0.0242442187273,1055809624.95,-0.197802539593,-1.18655180308,-4.21995986671,-0.16164802129,9.90586959736,-0.641745104377,770169785.045,-735.79330054,0.0,-4.15945853265,829352758.961
285,2011-08-12,-1077.20800195,9.55457235146,-2.31926938505,440861817.975,-2.33009851801,-2.59703369081,-0.794652638516,185.200530165,10.3578616661,-2.57495270348,272211541.283,-597.449829921,0.0,-0.455464414134,331350746.416
286,2011-08-19,-1076.08555477,8.62362716574,2.80624338674,473007402.718,1.90034805968,2.68308152317,-2.15873647117,84.2668169124,11.1704473078,2.73972447301,270518324.178,-656.179866213,0.0,-2.12119197148,351109633.047
287,2011-08-26,-956.531209958,3.84404173531,0.811326532305,296378206.593,0.81131988681,0.525035863873,2.04234617796,255.592312391,9.30407405667,0.586454898002,200278479.068,-512.10164262,0.0,2.51514029998,235406668.764
288,2011-09-02,-978.231998124,4.19587709468,-1.03638796285,367688536.24,-1.08576194878,-1.0957182855,0.891262952852,218.184576851,2.11935841241,-0.94652452957,239296253.024,-529.923116804,0.0,0.905435843659,282889185.402
289,2011-09-09,-948.7416847,5.4767438754,1.58264530253,330851649.781,1.25899025939,-0.901314393741,-0.971662753302,284.284679639,9.31871952103,-0.102815995386,234125119.581,-497.863330003,0.0,-0.888863073355,263259164.385
290,2011-09-16,-983.467951988,6.39080583228,-4.14456664648,318778415.114,-4.50817747973,-5.59595479987,0.260895058602,168.276471388,11.4630057542,-5.48635932439,229743573.631,-526.467419481,0.0,0.831636855586,254489706.29
291,2011-09-23,-1097.94641635,2.49035330177,-1.03224804331,350831170.771,-1.05026348784,-1.98463195007,-4.2431098115,97.4638250659,3.69839582081,-1.91444945336,313745798.516,-605.619807539,0.0,-3.97812442243,294936657.607
292,2011-09-30,-1118.55886962,9.37558099386,0.0287227017949,443375351.312,-0.0178285123851,-1.85965019675,-1.08780548338,93.5129669885,35.3369394874,-1.59716656017,721385978.225,-654.202422169,7.8403901335,-1.04842520981,493664033.672
293,2011-10-07,-1197.1098204,4.41637001151,3.60253570308,305851505.462,3.41420464065,3.59351132066,-0.780674543377,-44.5642189143,23.0756460628,3.85260349245,210411854.906,-744.750980049,0.0,-0.67255688237,252325048.057
294,2011-10-14,-1148.82939888,0.67602282253,1.12473257838,279213493.213,0.863585870144,0.843880393648,3.51130552436,81.7451837462,19.1570881226,1.00611446753,196254480.658,-667.472619256,0.0,3.69779383204,241662527.512
295,2011-10-21,-1113.90447857,1.55450135349,2.54662652858,346668562.837,2.54662752933,3.10656567738,0.958539595243,82.2653672402,10.8116339272,3.10657213566,195853967.412,-641.598792957,0.0,1.15589496594,279168787.029
296,2011-10-28,-1102.05320213,0.702873671974,-1.36072320455,327296176.012,-1.38279845752,-0.919829585879,2.63748055251,107.664708231,6.27459928127,-0.861127275274,176129093.972,-641.338793765,0.0,2.63250049302,257762703.182
297,2011-11-04,-1190.58371954,1.30789570953,-0.200429111154,249182453.897,-0.324210939151,-1.08138076926,-1.21684956297,47.2699463417,19.2568075824,-0.620290084494,197846092.573,-674.589457235,0.0,-1.15929422773,230362614.186
298,2011-11-11,-1221.0393912,11.4970846678,-1.31673737847,352458995.331,-1.38603882034,-2.91175375888,-0.496157394415,56.7764436251,12.8543669972,-2.74696262179,213488817.654,-695.345879754,0.0,-0.214806540278,272494167.032
299,2011-11-18,-1224.15999551,5.02794865313,-1.75336694524,283039947.062,-2.58063371865,-1.87641600875,-1.76396640941,-32.0545895465,6.50121252773,-1.87640979751,201904692.89,-727.764949954,0.0,-1.66545672832,249120382.042
300,2011-11-25,-1148.7993283,6.17534736329,3.1461115075,160920804.231,3.11343286648,3.24968065402,-2.13790825285,28.1341358555,4.6027009256,3.30900469148,107149487.91,-682.615079953,0.0,-1.72850322728,130991090.83
301,2011-12-02,-1154.48697616,3.60205370823,0.0931603622053,447818399.2,0.1174451954,-0.115200810323,3.12371270048,35.6644492169,13.8285055785,0.0405357606622,208610940.438,-654.178442969,0.0,3.18292198533,332927075.491
302,2011-12-09,-1219.03664386,4.68337543641,-1.74534035076,433678020.359,-2.18026216195,-2.37393093337,0.239040039204,32.0391283601,4.82477069084,-1.28522933634,236821685.423,-654.649001091,0.0,0.284416087874,324966563.917
303,2011-12-16,-1247.86584527,4.70284095597,2.50081241418,367547096.689,1.99168791325,2.5853784648,-2.02783461924,17.5770425521,11.8337360091,2.89587605609,231460813.551,-700.524848109,0.0,-1.30075097009,303137575.706
304,2011-12-23,-1187.27272727,3.79377707313,0.161540104751,438985919.47,0.0203660460216,-1.83737278499,2.19678078069,292.703385814,9.42551735032,-1.27376950337,214958785.609,-564.092495049,0.0,2.49776790277,330759095.09
305,2011-12-30,-1155.55689421,11.9709825434,2.07949301671,692063686.232,2.07948592433,1.45817498471,-0.622579678133,134.133800315,18.0193898787,1.45818040888,316529390.542,-609.818898915,6.85213614408,-0.305359529054,484168537.206
306,2012-01-06,-1050.09930992,3.18301036388,0.348646836018,397985025.936,0.267456914299,0.697572901312,1.84463529311,178.16135843,23.1795516823,0.83634465111,255489293.273,-509.174124137,0.0,1.82694746428,309810672.025
307,2012-01-13,-1070.71157471,0.0,1.53933203539,311713490.448,1.3221260377,1.56188572285,0.461707037804,159.466198344,11.6647153202,1.69986837009,241315017.955,-519.852098701,0.0,0.58815790502,273696681.166
308,2012-01-20,-1047.96700514,4.66405479598,2.14828328487,335677805.511,2.14827902331,1.99460296086,1.2797941668,253.187554898,4.06823540289,2.04863373246,231421627.178,-477.157299584,0.0,1.46255442851,293835025.141
309,2012-01-27,-971.613910695,4.19234123969,1.31219682757,361796039.132,1.26402197886,0.742884842367,2.10346156397,278.655731938,10.6415724902,0.788826882198,241286501.745,-382.392131901,0.0,2.10931664235,295037748.244
310,2012-02-03,-928.107210998,11.0033715794,0.347280410189,533291347.957,0.27073988243,0.175253873396,0.776541860186,272.778701325,7.15329202559,0.356306887181,301373019.313,-410.578250396,0.0,0.823712872812,406380277.496
311,2012-02-10,-897.537778245,4.12604136554,1.23122184857,455815413.677,0.366420710625,-0.0566869030622,0.327175228385,328.894914609,13.1772988916,0.43417577773,292677254.226,-378.512624655,0.0,0.416892957416,348476089.845
312,2012-02-17,-880.34172228,9.4610168583,0.972359025947,451599903.855,0.988247200272,1.07971235204,0.21001814669,300.101368955,3.12633224385,1.07969691066,208170549.168,-363.400107338,0.0,0.841549811806,324960273.91
313,2012-02-24,-868.864497832,3.16326252352,0.288934663189,412806606.197,0.265216596176,-0.172267504629,0.931985014052,337.154999756,1.22123980265,-0.122293415949,233490234.318,-339.517729434,0.0,0.924582682616,318116301.579
314,2012-03-02,-887.251825124,6.1536740231,-0.267451743395,434912723.976,-0.286883655696,-0.757658474367,0.158558381922,355.000796559,7.64696511072,-0.647035000781,223301757.608,-355.382858427,0.0,0.199818125533,351257419.843
315,2012-03-09,-910.991295798,7.46074433938,-0.326190432634,320297639.956,-0.785689018581,-1.86523051888,-0.446001871121,330.962171496,6.3677081647,-1.26644033459,192343517.923,-374.439035958,0.0,-0.3648731326,263346480.808
316,2012-03-16,-977.426350585,14.9373461315,0.214735650904,455906146.804,-0.0555458291539,-0.572141442734,-1.33062210812,166.050355931,20.0181548899,-0.443919956158,315225064.043,-499.550055541,0.0,-0.867224471489,363513729.265
317,2012-03-23,-976.300901045,9.97299537446,0.246298585744,320308941.937,0.192259016349,0.237420013138,-0.0225635503048,224.977262276,11.700986153,0.2498890698,265191771.392,-473.669075523,0.0,0.19613068886,309317986.777
318,2012-03-30,-961.438605258,5.91321728991,-0.919395423632,446445963.925,-1.15028857425,-2.56569125629,0.313227827163,217.990802798,7.58279927596,-2.24707940738,385864089.155,-471.106793196,0.338468867132,0.364235105058,395250317.256
319,2012-04-13,-992.245120214,16.8104772277,0.934318145217,280673186.224,0.667295003781,0.617589247647,-1.32054850682,156.51416229,15.561337195,0.748810649297,183263989.334,-496.373870203,0.0,-1.01981781741,234780425.013
320,2012-04-20,-963.851529353,5.32431158315,1.28918752133,269299513.569,1.28918250625,1.14720131005,0.624300801098,127.921458116,20.589973183,1.1953144687,198801391.263,-473.456519286,0.0,0.818811452765,235288193.336
321,2012-04-27,-946.631977294,3.29692382673,-0.750030922409,257815867.126,-0.779370211404,-1.05138348646,1.20440256061,213.696169222,10.4751783817,-0.973696346432,200494623.098,-437.848466235,0.0,1.21791882312,230514648.958
322,2012-05-04,-969.537641853,3.01014418591,-0.376152694931,306264308.385,-0.526867963451,-0.826633814532,-0.76298870025,142.335389399,12.5369841031,-0.318511913105,249380692.287,-458.966416367,0.0,-0.718107021345,294087829.301
323,2012-05-11,-934.095230177,13.0262465009,-3.97702721732,225860881.165,-4.01383883105,-5.43823333622,-0.399836169558,196.02179569,3.87806195081,-5.32874177168,189646096.2,-420.78324203,0.0,-0.100062926708,207133492.782
324,2012-05-18,-1088.16812837,10.0955979809,1.92898279156,367144097.784,1.16267333951,2.87116654484,-4.27049715051,75.2140749401,10.6341517733,2.90115724618,213187704.786,-595.184841609,0.0,-4.18636178973,318629868.616
325,2012-05-25,-968.937213036,17.126278133,-1.00470570857,226066729.199,-1.03482025792,-2.16329798077,1.83285451481,268.696530478,14.393212464,-2.06629981472,144606615.618,-425.948653019,0.0,2.19081074275,203102347.628
326,2012-06-01,-978.909561606,10.0423885522,1.56462118728,368620324.881,1.54171879366,1.27579498007,-1.32765771998,220.331906347,10.3060091961,1.42681312918,213534213.939,-445.862280779,0.0,-1.27510150427,305925215.571
327,2012-06-08,-988.17291824,8.58717238679,0.385812142778,244061842.904,0.138519058443,-0.935897048038,1.21131894944,216.735366859,17.9913680229,-0.181323046598,174501736.015,-448.673076682,0.0,1.30096177536,215308814.283
328,2012-06-15,-1026.01068715,1.83685397011,0.755937943958,290435374.113,0.35210883096,1.20384931848,-0.267076855064,103.83821176,6.34969800217,1.33949390136,214746307.474,-507.350164847,0.0,0.184965658053,254503626.29
329,2012-06-22,-996.392495135,2.38157474369,1.37091592305,224401955.744,1.35297990784,1.35210752271,0.786404061838,223.580558624,5.78612382305,1.36604173035,146767398.932,-429.301625904,0.0,1.0132147557,207584881.071
330,2012-06-29,-954.481459943,11.2431115173,0.350708901496,490601570.353,0.311207109145,0.335253756342,1.40404449062,305.616380892,12.2699386503,0.487906978806,324455613.662,-383.96388414,1.49754776553,1.45638565283,409417110.988
331,2012-07-06,-958.532162247,6.53761973793,1.06659884487,252859892.918,0.906491133808,0.0619305908896,0.398095832679,329.69919754,16.0011532363,0.235195557894,213319565.915,-369.852366749,0.0,0.466396746089,227550624.961
332,2012-07-13,-918.89222342,6.78884647883,0.850737831142,241649343.176,0.581567493298,1.02393354781,0.587631724553,340.201063882,14.5917719975,1.15193490163,178152938.805,-340.110693739,0.0,0.81399201461,232410077.657
333,2012-07-20,-875.43140188,7.11241568118,0.74966867514,324172078.481,0.749661882529,0.401813276884,0.742780532668,397.946826495,3.48342810307,0.414367474827,184374425.097,-309.110581423,0.0,0.922226259339,259619378.857
334,2012-07-27,-858.954139805,1.57653219222,0.684631568348,317308856.737,0.66783444333,0.542241898317,0.850115149763,405.563114874,12.2363075718,0.611404797897,174185247.354,-269.377768903,0.0,0.858313531016,273814329.964
335,2012-08-03,-886.075346955,9.57510472771,0.788702323231,365009814.239,0.744056688352,0.469486485817,0.522148095025,396.647747794,6.55280945256,0.665527595396,181035404.965,-285.114000824,0.0,0.561181714627,274450279.06
336,2012-08-10,-844.261586912,9.47576711909,0.662846786278,298513345.638,0.504235508134,0.0944424685551,0.424416267216,390.38347653,17.5719625261,0.204406624173,177561222.988,-290.280041432,0.0,0.51675869957,262820485.138
337,2012-08-17,-853.286384977,2.69130707814,-0.131990534681,311219488.08,-0.883684004933,-0.470395151964,0.238909496424,441.203863562,22.5841071345,-0.415871793787,204700155.496,-243.311202905,0.0,0.49462332294,247507919.232
338,2012-08-24,-872.107549473,9.93725334318,0.682160313899,318155830.374,0.723932844633,0.376578377036,-0.388034345849,398.934081346,7.48013090229,0.388721001387,200686824.845,-282.927830677,0.0,-0.032942816287,265366127.81
339,2012-08-31,-822.666685461,7.80919624482,0.473856511096,363350146.171,0.426983360639,-0.30381477997,0.51616594358,412.546217096,6.45659731803,-0.226162480765,190694556.229,-253.299097727,0.0,0.514043205947,283183965.124
340,2012-09-07,-918.779780041,12.1296538116,1.24045946935,338522943.813,0.990139043086,0.109162925901,0.0186753827674,276.092711404,4.73961042714,0.85614856546,201889539.457,-344.058604036,0.0,0.0704915236553,318956573.397
341,2012-09-14,-877.86320661,4.54274438545,0.559042783071,485465500.18,0.135190680955,0.0501662772947,0.59329873197,261.207990729,15.0102091496,0.22314748813,278852069.951,-344.981093459,0.0,1.03670175405,394673140.027
342,2012-09-21,-845.725950498,9.63964730232,0.0181734231514,393311250.561,0.0608523490856,-0.137049248156,0.311348743993,285.186206151,9.94540835631,-0.124261548799,224270744.265,-303.977986048,0.0,0.571267545563,316578528.442
343,2012-09-28,-813.964651654,6.81130912187,1.13686193646,419790063.072,1.09473403081,0.183927874456,0.079472809223,350.602682361,20.2591817101,0.315290460232,283266295.913,-289.458518248,0.980626343647,0.0869144623085,469978283.449
344,2012-10-05,-802.636932929,9.97421438894,-0.412906892068,350825217.625,-0.552892415614,-1.64253493275,0.773895552683,354.742144125,18.6022551657,-1.47166222592,182917355.277,-275.580392502,0.0,0.848371329414,290956249.033
345,2012-10-12,-784.563412616,15.8031018926,-0.0732606311743,286675291.405,-0.0823469149909,0.165677420629,-1.00535637131,258.85244167,21.3216231945,0.266540734581,277636659.516,-325.426383877,0.0,-0.769499663117,258239243.478
346,2012-10-19,-869.206454021,9.93367976802,0.205444084656,454898403.348,0.0298597431623,-0.92078658548,-0.0250037094609,220.181954807,6.44087810638,-0.819368240765,222937531.282,-369.303252411,0.0,0.0308950578589,323951650.552
347,2012-10-26,-830.777275215,17.6024891245,0.160092636575,442185030.123,0.160396030499,0.284106874749,-0.145651540306,233.880167584,23.9765786684,0.355370296502,274010372.695,-317.47727587,0.0,-0.0288640390592,327688096.917
348,2012-11-02,-841.757051088,9.64958231094,-1.23200717151,304090873.136,-1.2644755677,-1.92273567601,0.172198552252,257.874981157,3.51741118537,-1.74909975664,214777711.348,-312.519706818,0.0,0.208191229648,246385770.416
349,2012-11-09,-860.92860528,4.6555713529,-2.43508886333,327551784.178,-2.7397971782,-3.72459616181,-1.29965782851,171.489680676,9.09499775124,-3.59309825314,277053599.986,-368.241535812,0.0,-1.21320516263,276356893.597
350,2012-11-16,-1047.90475382,8.0880065609,3.29242684281,486207650.581,2.56359660754,3.09127843486,-3.11436900721,-75.7569626792,26.2580173045,3.16129376003,433669645.255,-582.095648785,0.0,-2.87564179279,434099172.078
351,2012-11-23,-944.350956824,8.76971785604,0.517082102168,153268996.827,0.510375174735,-0.447965319934,2.75745071007,177.241594921,9.66764465394,-0.392069641766,99720157.9984,-431.088906035,0.0,3.13291923114,119191605.125
352,2012-11-30,-977.064320721,7.21439225594,-0.41134088602,465051207.604,-0.405359057952,-0.922900443754,0.132272512343,48.3805596204,21.5068067935,-0.890648361645,266829336.382,-469.637796859,0.603462365321,0.14989232118,340460265.743
353,2012-12-07,-1032.42586848,15.7625555462,0.271328464545,358020551.471,0.124030826605,-0.381453231999,-0.564196702376,-65.4425594254,10.2547138604,0.0645773398841,229929908.519,-555.420097811,0.0,-0.521578797288,286414252.89
354,2012-12-14,-1070.06914384,7.84404869121,0.231120907282,390015179.64,-0.281354167535,0.674640759473,-0.102202705574,47.1602867165,8.998017386,0.978966752483,261416242.526,-544.858374926,0.0,0.22020320586,300156109.839
355,2012-12-21,-1068.57965816,9.91820874433,-0.447840070086,488071068.346,-0.56203799302,-2.01868339207,0.038890514314,101.119618681,6.43983570813,-1.2573825815,296547009.877,-539.494851712,0.0,0.439919633068,374833996.138
356,2012-12-28,-1071.81427104,3.30271155394,3.36686789809,487925487.863,3.36686641586,2.89598435991,-1.05330618447,88.7762180912,11.7608801691,2.89597861314,268891217.746,-565.974151695,0.0,-0.70633159436,371886203.146
357,2013-01-04,-934.357863952,1.85596580524,1.17861567042,382308862.447,1.14613974229,1.22253555627,3.21815160746,133.573299129,25.4395809951,1.3249025383,265916664.213,-362.483382866,3.24326990665,3.20876593746,320600600.849
358,2013-01-11,-860.080438555,2.03851133578,0.79688761796,401968587.85,0.764370726133,0.588646948161,1.19616993736,279.282760184,6.96844371424,0.697159559843,213156922.46,-295.579657422,0.0,1.30390282783,326047056.993
359,2013-01-18,-837.73997852,2.75753969406,0.53609282523,479705256.513,0.172107136582,0.324117721703,0.621660233049,295.761646338,17.8926441352,0.374002208929,319642575.029,-270.483900803,0.0,0.690524614263,379688194.146
360,2013-01-25,-849.154585863,11.7370210046,0.21308226641,462115266.668,0.213365421264,-0.27391271604,0.295118816724,391.649880363,15.5806577263,-0.183113163738,247749626.38,-269.657429982,0.0,0.480846785348,369701071.197
361,2013-02-01,-839.067452789,1.45938530691,0.163698268986,529191479.796,0.178125862648,0.0792857507976,-0.0642373488267,310.70541456,24.7901428501,0.230439931522,287035842.581,-273.222799078,0.357622917463,-0.0106113472071,391077806.175
362,2013-02-08,-795.504801378,0.0,-0.269752334273,352927612.47,-0.597707765223,-0.160352092816,0.223205113423,374.311303578,15.4519954727,0.00785956782005,275690949.167,-227.49996917,0.0,0.294478983408,300453431.148
363,2013-02-15,-839.742087804,1.79313230328,-0.429526242585,429155143.622,-0.790269967209,-0.361697213917,-0.319749561248,346.287646817,10.6028060875,-0.319270347043,274374524.676,-239.937477649,0.0,-0.0559383876092,319640853.047
364,2013-02-22,-881.835345094,7.11853915197,0.946978910145,375851654.065,0.901905504452,0.540523377405,-0.540386970458,306.560751302,16.0089533356,0.622152500843,261444680.964,-275.97242604,0.0,-0.355033424238,294688195.772
365,2013-03-01,-822.401375683,3.00569347707,1.01130239896,413869896.6,1.03134231915,0.627101895483,0.662928119702,382.74118586,6.38467677574,0.815540465708,260437499.829,-223.645780666,0.0,0.737617355235,322652211.095
366,2013-03-08,-794.358780701,7.82453702305,-0.134734737069,376423070.084,-0.442487076681,-2.25415577943,0.685110752197,409.673767386,7.67062520216,-1.80183533765,277232584.387,-210.403250669,0.0,0.747212900928,313231181.681
367,2013-03-15,-878.200512658,12.9892572219,0.442328063907,404875481.694,0.0612279592834,1.04086590397,-1.36933959592,180.080562473,12.2064352327,1.17759467701,379134356.445,-357.332379672,0.0,-0.929969735802,384116856.258
368,2013-03-22,-814.813457988,12.7194396413,0.436261718325,306398039.405,0.401822996467,-0.975017220057,0.637962598566,329.208653986,10.5512801897,-0.789478586938,287784546.199,-269.999136772,0.0,0.848628335131,279369594.492
369,2013-04-05,-818.6906089,16.8720436263,0.808700556823,367454060.461,0.673451846125,0.150700014283,-0.0505825471334,340.993138128,18.2808653292,0.474797889333,235564517.16,-280.562147606,10.3629434606,0.0571410889976,290497943.495
370,2013-04-12,-824.506759278,5.94127608278,-0.634875033167,278367805.264,-0.971558785192,-0.142541097035,0.467147480714,332.614083293,14.6005064382,-0.0119181633932,228489975.256,-298.60232505,0.0,0.669649925009,256905385.688
371,2013-04-19,-808.712723515,0.0,1.25629182243,186755430.112,1.23070699499,1.05765720823,-0.607253980841,445.245317186,8.31871427763,1.05765451516,185344245.881,-272.562484221,0.0,-0.37921890944,189829706.309
372,2013-04-26,-796.831121729,6.56285081028,1.049477082,268870611.444,1.03220214901,0.0480926684675,1.20549772695,442.544566946,21.0081728923,0.0480997840971,234150396.409,-248.401317609,0.0,1.24229794314,239790738.965
373,2013-05-03,-799.170003745,6.85661605831,0.431141258684,362007098.309,0.409364174685,0.715323157621,0.616459989361,372.340521367,3.82861325376,0.948184799376,247191489.001,-276.643103593,0.0,0.65064440171,300653109.659
374,2013-05-10,-739.573180757,1.38107921476,0.392824356059,260429523.21,0.122072071878,-0.681460223569,0.686657747236,389.467977138,23.0222744512,-0.500549388552,248214028.698,-222.198579002,0.0,0.755499714826,325411285.213
375,2013-05-17,-722.365464855,7.91697870975,-0.767540867441,230291008.079,-0.937320366408,-0.571865448315,-0.183436549355,324.631959656,15.5366512149,-0.485600101004,320624014.735,-235.82260372,0.0,0.0572502578583,450592493.778
