,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
250,2010-11-26,-699.846631514,9.82307754075,0.316132693247,85410128.3285,0.213301609038,0.179925759756,-0.0893997097468,279.815961115,8.93190976694,0.272942065016,86666146.8107,-305.787455912,0.0,-0.127409392476,105745517.419
251,2010-12-03,-687.233540006,18.759510345,-2.09168840066,405773574.461,-2.29041237646,-2.42145117686,0.234830118569,247.64416762,0.805050633448,-2.37813616523,208713729.622,-362.244357391,0.0,0.310251890263,324469083.626
252,2010-12-10,-912.346458904,3.72008142065,-1.6953037908,541042928.947,-2.1995314089,-1.69103126027,-2.29079809013,19.240241939,7.48444367086,-0.540019979113,370424687.246,-574.94388758,0.0,-2.15456169316,456754380.066
253,2010-12-17,-1009.24276492,13.0557771814,3.80919562378,719999669.245,3.05454405534,-0.303015811498,-0.783963879871,40.8243287196,51.6425138231,0.425240609863,503402791.831,-559.287636956,20.9273230466,-0.256478864713,580391261.206
254,2010-12-31,-801.40127853,16.2368440242,0.32201445279,544024239.92,0.331197635489,0.596830159733,1.50193277578,10.6251639744,13.3428282298,0.596831809792,259813152.378,-466.277312305,0.0,2.23382361738,389042983.36
255,2011-01-07,-791.484162023,3.52223106801,0.120491735793,461429219.195,0.00570025186063,-0.202087661641,0.371527429449,105.781774481,5.84310637769,-0.00130074337304,233591035.559,-463.120268921,0.0,0.3667518732,345564300.117
256,2011-01-14,-877.017692066,8.68914580869,-0.180569838395,480227929.593,-0.313488467456,-0.0849337987696,-0.106404990441,30.7026734855,7.44251798262,0.0705545183088,244786988.007,-535.068178084,0.0,0.0707670341183,362869901.468
257,2011-01-21,-880.541309156,4.83702389344,0.197738798652,384080506.154,0.179144022916,0.671888140401,-0.212548370159,51.8290274475,4.11107976301,0.671894972073,214755660.285,-526.766248373,0.0,-0.0907305462772,293471466.276
258,2011-01-28,-893.224429321,7.40815147786,1.3540120317,444518716.992,1.37259328299,0.849557245253,0.390881914297,97.9306001381,5.81040997928,0.894295570933,292644389.483,-508.115656317,0.0,0.400552521093,352854631.925
259,2011-02-04,-862.404915015,7.60201764242,0.574923907199,314726971.536,0.442594190344,-0.0644056954634,1.00388179575,128.415543155,11.4455622989,0.446013577107,274382688.874,-489.121962316,0.0,1.00844595532,280035021.341
260,2011-02-11,-857.746559776,4.22067380935,0.362592136789,361283261.984,-0.246493298628,1.05947697178,0.256490585648,148.961187681,8.7521982741,1.2004038158,240611719.895,-470.646649227,0.0,0.576367803978,303530928.638
261,2011-02-18,-915.50193473,4.03981407121,-0.639969811002,395586438.386,-0.657282966222,-0.323835885997,0.307316531168,190.077924197,6.60927746726,-0.323845823553,240835630.334,-489.341724482,0.0,0.666693053838,320555803.538
262,2011-02-25,-947.054000148,4.77703085371,0.777528137766,325573202.757,0.767910679826,0.17504885819,-0.457308087319,140.734920449,5.70736093194,0.218373144346,220294408.435,-510.111817221,0.0,-0.448252394518,271721503.501
263,2011-03-04,-925.798617358,9.6373776053,-0.313381533287,361331924.02,-0.757187686478,-0.728882764369,0.47096960099,84.0256630878,18.3681867495,-0.138642328607,314647450.379,-503.713462486,0.770873614639,0.49480901342,320074261.85
264,2011-03-11,-894.136396957,13.7761937261,-1.24401975362,369932927.682,-1.53457379922,-1.21196886654,-0.666436901207,220.892725795,20.8276876621,-1.16442441333,233553367.822,-455.654042032,0.0,-0.172828812706,297559445.104
265,2011-03-18,-927.913926187,6.62679010201,2.12323483881,336246786.512,1.88695731544,1.44462472164,-1.2562982994,91.6290717914,16.0207452666,1.54845843861,243065569.112,-497.763400874,0.0,-1.0866007864,279368959.996
266,2011-03-25,-846.002327251,6.06570770716,0.763841501566,368949871.684,0.686052523605,-0.44755651976,1.60097589028,232.901621447,10.5535562654,-0.35838108883,232845315.161,-431.399451542,0.770873614639,1.78130779424,300079453.534
267,2011-04-01,-888.978529292,4.58551264598,0.219952178097,401372471.807,0.174054075566,0.0691305451683,0.260309761957,2.79989630014,18.0363690234,0.20690690956,367247990.209,-528.38994952,0.65788641338,0.329019951963,356604967.331
268,2011-04-08,-948.564367787,4.05085220759,-0.312737791992,315171731.321,-0.482887672818,-0.494605188561,0.114881922502,9.35486319305,18.2156274904,-0.336361566908,270283852.7,-540.684075353,0.0,0.197680533023,279005064.468
269,2011-04-15,-958.460260316,2.81966717857,2.05698378976,320857406.518,1.9285576507,1.64144509202,-0.442337383365,-35.4812459786,17.5617879717,1.74523465468,262846379.854,-568.550499108,0.0,-0.264211073863,284286881.841
270,2011-04-29,-970.093511978,3.84605716297,-0.451496212087,339888291.24,-0.466715703853,-0.00938013245857,1.7159389774,-33.3394166868,22.7264901346,0.0475876226872,271466853.613,-560.262015916,0.0,1.8304480985,289421657.026
271,2011-05-06,-951.661941274,8.33312788146,0.822556380731,334764833.019,0.661748642396,0.495483677517,-0.14742771956,105.969839991,5.14178274049,0.905003935452,242040148.124,-513.735782695,0.0,-0.118836046679,285359060.489
272,2011-05-13,-855.187784846,2.72964344033,0.401190140849,335106796.158,-0.299221033366,-0.14435073168,0.657171449767,211.738260563,3.21682162332,-0.0357633965492,256667302.147,-415.627079617,0.0,0.960065867985,286764051.057
273,2011-05-20,-838.383661134,0.0,0.358426956152,377855891.549,0.386931758941,0.556289251663,-0.11230981712,147.459653317,16.8067226891,0.568217229676,283566211.582,-410.395617464,0.0,0.290524614127,314508518.689
274,2011-05-27,-810.525222767,3.04266982203,-0.146325459071,265781011.825,-0.167238887794,-0.952087152248,0.524115851878,282.020851905,10.4647106701,-0.905255528444,246381119.964,-376.393390772,0.0,0.513610892665,250417731.147
275,2011-06-03,-818.883210392,5.06029556154,-1.09233373405,332051378.577,-1.17673829667,-1.8133490532,-0.423239925714,157.883337435,12.9390668401,-1.63689110119,258282231.909,-386.073556762,0.0,-0.396996058871,281012791.78
276,2011-06-10,-794.714135047,8.26567903657,-1.21875084237,338941524.032,-1.66180671026,-1.73934512488,-1.48887461738,114.219033595,7.53398856204,-1.09710199452,384594166.265,-404.586733467,0.0,-1.3571391888,333523742.819
277,2011-06-17,-867.922297712,0.0,1.03671803876,302896984.321,0.757950799734,1.03979995902,-1.68539397709,68.3821247543,2.03441260646,1.11448041496,262691188.584,-465.386571526,0.0,-1.17008459805,266698073.559
278,2011-06-24,-742.743329128,5.90321582443,2.36207065454,294841601.883,2.34424228834,1.93544616961,0.976549592345,197.101154345,7.82428686713,2.11832385001,237635419.968,-351.980617654,0.0,1.15156936883,256918069.685
279,2011-07-01,-746.701757752,2.9255893144,0.156265216061,340904750.392,0.118501760629,0.0642525166606,2.27489422888,221.023081503,11.6633392876,0.243440287166,386045401.935,-329.439056158,0.0,2.34004945826,331822197.118
280,2011-07-08,-770.825668139,2.26938026605,-0.953447397378,267928463.872,-1.14647409816,-1.26831774902,0.12719672814,262.113838722,7.28164089254,-1.16760232131,301483766.456,-336.64129184,0.0,0.225108545428,267271973.829
281,2011-07-15,-803.553422231,4.35708984702,0.837622502343,254165935.468,0.607260869448,0.459040222866,-1.14174108266,223.183374788,0.0,0.544720637098,278945580.711,-376.534945183,0.0,-0.974445688759,250418573.79
282,2011-07-22,-814.181614088,3.85865625219,-3.47460102361,324899641.578,-3.5148423506,-4.72951353245,0.56161774632,247.493705288,7.79345349906,-4.71628966009,201138421.105,-399.839910977,0.0,0.727206717458,267725303.581
283,2011-07-29,-1058.11216372,4.96927859783,-4.62297667254,585963469.231,-4.71213809059,-3.62894503375,-3.89178545261,-136.3273803,15.9964939191,-3.58723697884,352854017.798,-675.764975152,0.0,-3.86584302069,455408225.527
284,2011-08-05,-1137.93924485,10.0485020074,-0.143178454423,981688049.092,-0.333562149707,-1.26055063521,-4.21995986671,-103.597804194,15.1257849216,-0.747543615345,699253659.8,-735.79330054,0.0,-4.15945853265,829352758.961
285,2011-08-12,-1045.20579667,6.32454371156,-2.19636994067,412948752.202,-2.20630382222,-2.2770668353,-0.794652638516,66.5079175143,7.05994974273,-2.2031214111,248920157.223,-597.449829921,0.0,-0.455464414134,331350746.416
286,2011-08-19,-1047.3786132,7.1967993182,2.62160007007,437712989.542,1.79588192785,2.78880119397,-2.15873647117,-21.3143474261,9.999600016,2.86694261911,259714085.57,-656.179866213,0.0,-2.12119197148,351109633.047
287,2011-08-26,-910.932523285,7.9739116839,0.967097075384,288578218.73,0.967090331214,0.59876996728,2.04234617796,159.942226267,4.51109967947,0.643109981403,191692290.201,-512.10164262,0.0,2.51514029998,235406668.764
288,2011-09-02,-938.792912514,2.92170307014,-0.969641748969,345882321.433,-1.01428319264,-1.00098884488,0.891262952852,115.709338475,2.59730038172,-0.854831739282,228596151.717,-529.923116804,0.0,0.905435843659,282889185.402
289,2011-09-09,-897.347943253,9.24255584508,1.28475928804,316347568.606,0.855231838345,-0.74883710042,-0.971662753302,207.915923884,6.05281704739,0.0143945069195,216231282.602,-497.863330003,0.0,-0.888863073355,263259164.385
290,2011-09-16,-940.766757531,1.77069499779,-3.87333783783,302795942.785,-4.23523592969,-5.28521120579,0.260895058602,112.853025937,9.51403418736,-5.1331766126,217130056.342,-526.467419481,0.0,0.831636855586,254489706.29
291,2011-09-23,-1052.04659406,3.59133415732,-0.822541368471,334378792.134,-0.837890675323,-2.00783358488,-4.2431098115,52.2029388891,5.07551880807,-1.95171133156,295410047.505,-605.619807539,0.0,-3.97812442243,294936657.607
292,2011-09-30,-1043.34158583,17.3527492066,-0.228962709652,462894559.283,-0.286119378462,-1.74754812942,-1.08780548338,-5.5445136283,38.9262298462,-1.52132473481,635132554.956,-654.202422169,7.8403901335,-1.04842520981,493664033.672
293,2011-10-07,-1134.4955276,7.97715418565,3.60920352278,284760359.882,3.41954470084,3.53314872748,-0.780674543378,-144.262246746,26.1572806537,3.7533192317,202923577.229,-744.750980049,0.0,-0.67255688237,252325048.057
294,2011-10-14,-1073.88971958,8.21237146603,1.11308250505,266944804.438,0.866536728508,0.929413310056,3.51130552436,-23.2607426698,17.1523505905,1.05864185916,185522050.389,-667.472619256,0.0,3.69779383204,241662527.512
295,2011-10-21,-1078.00125449,4.2701020482,2.60838512592,347445981.649,2.60838590285,3.06211147184,0.958539595242,-42.5913764122,17.4348149017,3.06211150608,194350351.745,-641.598792957,0.0,1.15589496594,279168787.029
296,2011-10-28,-1020.26100249,13.2326435628,-1.44252113162,310409035.838,-1.46781338926,-1.01760343605,2.6374805525,-58.3515260477,11.9001755062,-0.973547143892,193897822.13,-641.338793765,0.0,2.63250049302,257762703.182
297,2011-11-04,-1100.14030223,2.84364644779,-0.124766270062,271927919.801,-0.2677151899,-0.853501368892,-1.21684956297,-61.9854273177,9.58093474498,-0.428705863288,190118233.679,-674.589457235,0.0,-1.15929422773,230362614.186
298,2011-11-11,-1146.23169236,6.03641086073,-1.35630697434,326253579.366,-1.4171932064,-2.69550231541,-0.496157394415,-52.3180100494,3.94501889456,-2.51853941033,204016218.359,-695.345879754,0.0,-0.214806540278,272494167.032
299,2011-11-18,-1146.83641719,4.03790883827,-1.58634807613,289092765.894,-2.30473494926,-1.86999593818,-1.76396640941,-143.546099291,3.77421094106,-1.86999358358,194409682.423,-727.764949954,0.0,-1.66545672832,249120382.042
300,2011-11-25,-1096.43106151,3.29894012775,3.24281577326,152412721.297,3.21458454092,3.29232842847,-2.13790825285,-39.8058211533,4.75969841203,3.34173292743,98349108.6145,-682.615079953,0.0,-1.72850322728,130991090.83
301,2011-12-02,-1081.50190853,9.18836140888,0.316239293983,420505619.279,0.336888953901,-0.15956302654,3.12371270047,-7.66348744707,8.29733544331,0.0122454945956,210281539.324,-654.178442969,0.0,3.18292198533,332927075.491
302,2011-12-09,-1114.04274852,5.41418516513,-1.54473322938,411831271.695,-2.13142245745,-2.23964895662,0.239040039205,-13.6174928605,8.48216188568,-1.18286948001,221806362.47,-654.649001091,0.0,0.284416087874,324966563.917
303,2011-12-16,-1173.39361219,1.24220634959,2.36703091965,368131447.474,1.98373255379,2.38162933064,-2.02783461924,-66.7032003507,14.9854529513,2.63260464455,228289091.538,-700.524848109,0.0,-1.30075097009,303137575.706
304,2011-12-23,-1082.74678825,9.18999786279,0.113943582799,400326520.234,-0.0311913932127,-1.70599632817,2.19678078069,156.069205032,9.02121892338,-1.14973173817,211026106.2,-564.092495049,0.0,2.49776790277,330759095.09
305,2011-12-30,-1105.86321366,13.710465883,2.10720979504,647309732.967,2.1394334811,1.44123140141,-0.622579678133,58.7506225815,22.0298072871,1.4412382493,316506153.522,-609.818898915,6.85213614408,-0.305359529054,484168537.206
306,2012-01-06,-999.251057534,4.90048773722,0.380902293104,379761082.387,0.300810498076,0.605482049736,1.84463529311,103.11245492,10.892135077,0.735909244995,243254692.964,-509.174124137,0.0,1.82694746428,309810672.025
307,2012-01-13,-1027.05212617,3.066245157,1.50294693745,295373511.411,1.2596390643,1.54804270264,0.461707037804,110.222580763,5.46367936636,1.69035802376,223438794.784,-519.852098701,0.0,0.58815790502,273696681.166
308,2012-01-20,-975.821459388,5.1304773676,2.12084659688,335095837.26,2.14323347051,2.05052527593,1.2797941668,146.850607743,5.82501650421,2.09591141632,239614890.88,-477.157299584,0.0,1.46255442851,293835025.141
309,2012-01-27,-899.320776115,1.57787036809,1.22010153356,337825604.721,1.17788782926,0.6133404689,2.10346156397,230.531413326,9.0274478272,0.688881436495,238438761.145,-382.392131901,0.0,2.10931664235,295037748.244
310,2012-02-03,-864.557946532,13.9225867894,0.36613596879,505328536.244,0.299730989063,0.280472840729,0.776541860186,181.294113432,6.73569560388,0.409243277744,321697157.371,-410.578250396,0.0,0.823712872813,406380277.496
311,2012-02-10,-818.144284422,4.87417569088,1.10833673373,415376700.135,0.320612864254,0.0958114778946,0.327175228385,243.012857197,7.05810537561,0.501039797228,284511446.23,-378.512624655,0.0,0.416892957417,348476089.845
312,2012-02-17,-843.430206005,5.86524362395,0.966488140284,418106022.253,0.980738839371,1.05021657159,0.21001814669,248.139969908,6.99442885609,1.05020416412,201099636.056,-363.400107338,0.0,0.841549811806,324960273.91
313,2012-02-24,-803.696488867,6.49335316758,0.25000635186,380861597.031,0.229469992945,-0.0701055103288,0.931985014052,251.463734944,13.9582004428,0.0120242254013,232186023.404,-339.517729434,0.0,0.924582682616,318116301.579
314,2012-03-02,-811.7424507,4.49349258457,-0.212719950745,440792898.19,-0.228896103602,-0.785788180997,0.158558381922,250.709384725,13.9477334933,-0.66504453095,251509392.58,-355.382858427,0.0,0.199818125533,351257419.843
315,2012-03-09,-841.920968861,9.98061319739,-0.256451539815,305890615.982,-0.646293650116,-1.67086439746,-0.446001871121,190.707085517,7.77097613724,-1.01000150509,214630801.13,-374.439035958,0.0,-0.3648731326,263346480.808
316,2012-03-16,-914.920976849,15.8046302805,0.336518280632,426830966.625,0.0107245629975,-0.466475816847,-1.33062210812,79.9124457586,7.10418186706,-0.340503085529,293030918.594,-499.550055541,0.0,-0.867224471489,363513729.265
317,2012-03-23,-933.573333963,2.78558107693,0.346082386726,300853710.497,0.298370095816,0.196646243989,-0.0225635503046,119.13968766,16.0890602258,0.206243206309,265601720.153,-473.669075523,0.0,0.196130688859,309317986.777
318,2012-03-30,-908.168605326,5.59541222632,-0.844059549916,437725586.825,-1.0681195372,-2.42872975857,0.313227827163,128.691211497,9.04283234427,-2.04114047344,367011092.662,-471.106793196,0.338468867132,0.364235105058,395250317.256
319,2012-04-13,-913.553596631,2.59133291687,0.82949440968,261072981.416,0.588114212367,0.606407720576,-1.32054850682,57.4870172973,11.5575338722,0.740661725264,176251131.925,-496.373870203,0.0,-1.01981781741,234780425.013
320,2012-04-20,-920.875396012,3.62068554822,1.30752288056,259981294.176,1.3075192165,1.16974299911,0.624300801098,82.3466586439,10.191418149,1.20955281488,189872601.368,-473.456519286,0.0,0.818811452765,235288193.336
321,2012-04-27,-899.109316679,3.02505428021,-0.756214991962,258305395.044,-0.784363762708,-1.25461888562,1.20440256061,110.111106968,3.35557958316,-1.1641503304,202908072.644,-437.848466235,0.0,1.21791882312,230514648.958
322,2012-05-04,-905.408016394,0.0,-0.269318983864,307997579.408,-0.457985629061,-0.519211265568,-0.76298870025,65.2753439469,6.74844338392,-0.0827548907981,300871142.11,-458.966416367,0.0,-0.718107021345,294087829.301
323,2012-05-11,-893.614160064,6.80865498776,-4.05976538408,217967562.485,-4.12638014161,-4.96202594825,-0.399836169558,140.010400802,6.72337580328,-4.85869466863,203383906.112,-420.78324203,0.0,-0.100062926708,207133492.782
324,2012-05-18,-1026.10805969,6.83623676952,1.86131298541,341265651.367,1.19445990876,2.42418862088,-4.27049715051,-40.0795829852,6.24726433489,2.4456233088,268508758.806,-595.184841609,0.0,-4.18636178973,318629868.616
325,2012-05-25,-912.905088327,1.47416525392,-1.03497010261,218328609.526,-1.06123918856,-1.99675425754,1.83285451481,157.703288012,9.22752438703,-1.88405784238,170059591.616,-425.948653019,0.0,2.19081074275,203102347.628
326,2012-06-01,-908.49114204,8.82190331963,1.37263037739,356622218.67,1.35327810058,1.34018584925,-1.32765771998,117.90049979,4.42562283011,1.48536467807,244007743.083,-445.862280779,0.0,-1.27510150427,305925215.571
327,2012-06-08,-942.38357708,5.4383773058,0.458546617175,231345404.549,0.0921712296293,-0.800108422536,1.21131894944,113.613952269,7.98021805103,-0.175594516588,175940829.727,-448.673076682,0.0,1.30096177536,215308814.283
328,2012-06-15,-961.587058852,6.02136149674,0.860666060891,279205402.96,0.491741308552,1.04832836649,-0.267076855064,14.3657243142,3.01400175499,1.17072100259,227393458.131,-507.350164847,0.0,0.184965658053,254503626.29
329,2012-06-22,-930.989192686,6.90134432436,1.37800067704,220169884.792,1.36320253339,1.38299683342,0.786404061838,176.029394097,4.56529574306,1.43622527689,161530312.967,-429.301625904,0.0,1.0132147557,207584881.071
330,2012-06-29,-901.360336077,5.82793035623,0.281929671874,468050390.059,0.272750569387,0.205898125263,1.40404449062,204.760670541,14.4642782492,0.370467758115,325551951.258,-383.96388414,1.49754776553,1.45638565283,409417110.988
331,2012-07-06,-892.105467895,5.59188932922,1.083824711,245003834.596,0.905181337208,0.296633479956,0.398095832678,221.754736168,24.0292267711,0.512971835445,214208341.127,-369.852366749,0.0,0.466396746089,227550624.961
332,2012-07-13,-829.539269285,3.03460899304,0.768215439234,234178532.915,0.507603254372,0.986224468722,0.587631724553,231.084774021,6.05269834366,1.08575233971,207357189.908,-340.110693739,0.0,0.81399201461,232410077.657
333,2012-07-20,-791.056752364,9.15729951237,0.897632544898,315158705.631,0.897627293339,0.629763769904,0.742780532668,330.206185567,5.58249460087,0.639751806843,178055284.476,-309.110581423,0.0,0.922226259339,259619378.857
334,2012-07-27,-811.109944765,5.84839169228,0.643973692287,301881433.41,0.629059743576,0.461592426801,0.850115149763,309.622334725,17.2573075644,0.513806914113,218027712.547,-269.377768903,0.0,0.858313531016,273814329.964
335,2012-08-03,-811.399824399,8.35291046724,0.678875261456,337419331.778,0.641697121964,0.61136461963,0.522148095025,339.825371086,8.64828905243,0.81798940707,171618476.888,-285.114000824,0.0,0.561181714626,274450279.06
336,2012-08-10,-777.038660912,4.61281998584,0.611994437558,312174564.446,0.309501980285,0.142406152371,0.424416267216,339.533606523,3.50640023658,0.27169975524,172006479.326,-290.280041432,0.0,0.51675869957,262820485.138
337,2012-08-17,-770.614107059,2.80947763606,-0.0719616601037,294430414.047,-0.711085030948,-0.456353138724,0.238909496424,330.225972437,20.4382713828,-0.402942051735,189467726.941,-243.311202905,0.0,0.49462332294,247507919.232
338,2012-08-24,-798.087314701,9.42496102022,0.634622575073,308910488.953,0.66886053455,0.241681586329,-0.388034345849,340.575734314,6.30277564543,0.294250483604,222606059.233,-282.927830677,0.0,-0.0329428162869,265366127.81
339,2012-08-31,-746.284385719,1.08192721162,0.433015371359,356552966.871,0.39474328842,-0.449199450821,0.51616594358,357.331672859,1.59242170593,-0.391743852842,199152168.243,-253.299097727,0.0,0.514043205947,283183965.124
340,2012-09-07,-811.661639896,4.25521965818,1.281449037,348654716.274,0.948690678912,0.131984308627,0.0186753827676,205.074552004,11.8097669965,0.897090988256,192973126.312,-344.058604036,0.0,0.0704915236553,318956573.397
341,2012-09-14,-785.115593058,8.27788067961,0.562804895719,496141108.359,0.207795740328,0.0729433148088,0.59329873197,199.805515493,6.9489969844,0.229299972959,255946656.362,-344.981093459,0.0,1.03670175405,394673140.027
342,2012-09-21,-747.411622772,1.02433361408,0.016658739694,374173512.01,0.0509225711001,-0.195138603501,0.311348743994,245.839989525,12.1775566322,-0.184817464888,218042591.796,-303.977986048,0.0,0.571267545563,316578528.442
343,2012-09-28,-717.401769832,2.18414356803,1.06532644396,598832780.206,1.01929536243,0.173862864039,0.0794728092229,291.736710533,6.93363520589,0.339750767557,276139081.664,-289.458518248,0.980626343647,0.0869144623083,469978283.449
344,2012-10-05,-741.137311253,3.03879767261,-0.505950888571,363879716.634,-0.663093045352,-1.39141954996,0.773895552683,286.345928593,19.8689861611,-1.21281116659,188961515.858,-275.580392502,0.0,0.848371329414,290956249.033
345,2012-10-12,-731.506241138,10.041607587,-0.0457678816171,272006614.799,-0.060154036764,0.108305604547,-1.00535637131,192.380403932,15.2194479865,0.186724002855,266790181.317,-325.426383877,0.0,-0.769499663117,258239243.478
346,2012-10-19,-767.947118308,8.69349789419,0.0447801334919,415504384.564,-0.106818120804,-0.572330195235,-0.025003709461,181.725280428,13.2130453874,-0.496905204193,218755982.209,-369.303252411,0.0,0.0308950578587,323951650.552
347,2012-10-26,-773.729847913,4.30071358209,0.126199346377,401570967.603,0.126455983011,0.162733710437,-0.145651540306,194.746723743,11.7907701551,0.25073800738,256369953.568,-317.47727587,0.0,-0.028864039059,327688096.917
348,2012-11-02,-772.517634681,2.86937184668,-1.14921652346,286717396.975,-1.17737521249,-1.6033183791,0.172198552252,213.518888177,5.57417799706,-1.45049933019,209229160.371,-312.519706818,0.0,0.208191229648,246385770.416
349,2012-11-09,-816.589512446,2.86937184668,-2.53338217898,310761045.653,-2.81119570867,-3.5104904159,-1.29965782851,140.690876552,2.68446366653,-3.39426618242,266790741.129,-368.241535812,0.0,-1.21320516263,276356893.597
350,2012-11-16,-988.451410189,7.15692875489,3.24768843827,464652072.546,2.56866218943,3.18273901922,-3.11436900721,-163.397650102,13.5460457763,3.25854254756,422173165.445,-582.095648785,0.0,-2.87564179279,434099172.078
351,2012-11-23,-860.806890514,7.52466813374,0.462103783797,142067399.086,0.456440963546,-0.374378153422,2.75745071007,59.3959090742,8.04230472623,-0.331701049606,96973056.3446,-431.088906035,0.0,3.13291923114,119191605.125
352,2012-11-30,-871.299993028,5.11259324673,-0.468847694894,434278931.956,-0.518521756127,-0.890420033325,0.132272512343,5.4355953325,12.6505796609,-0.862953901075,249108737.16,-469.637796859,0.603462365321,0.14989232118,340460265.743
353,2012-12-07,-982.463172154,3.99119518154,0.32141835207,345218072.127,0.14265980249,-0.368659311473,-0.564196702376,-98.7704538163,12.976364479,0.08961977433,243417325.877,-555.420097811,0.0,-0.521578797287,286414252.89
354,2012-12-14,-978.321511309,5.46917914547,0.287322133364,362638111.423,-0.154521904115,0.304102379615,-0.102202705574,-61.4305750351,8.22561692127,0.776073220462,252303533.74,-544.858374926,0.0,0.22020320586,300156109.839
355,2012-12-21,-1009.95231329,7.9237012596,-0.445184414974,454340976.38,-0.560876060085,-1.85985199115,0.0388905143142,-23.4066504331,13.2928825197,-1.17869084039,293726142.036,-539.494851712,0.0,0.439919633068,374833996.138
356,2012-12-28,-997.358008172,2.5805834986,3.20506959015,453675381.684,3.2280072434,3.13257649511,-1.05330618447,-77.6790603547,2.53958176263,3.13257048173,305570420.944,-565.974151695,0.0,-0.70633159436,371886203.146
357,2013-01-04,-861.084876808,4.62430574246,1.22530547911,366808890.888,1.18171376274,1.14407983396,3.21815160746,64.818470943,4.3368716699,1.2273379507,266358224.844,-362.483382866,3.24326990665,3.20876593746,320600600.849
358,2013-01-11,-782.113933868,5.73429531621,0.723005470208,380807710.715,0.675022745739,0.433601013691,1.19616993736,142.908035817,14.1039929288,0.518694423213,269830101.402,-295.579657422,0.0,1.30390282783,326047056.993
359,2013-01-18,-756.525992889,6.04215565523,0.425492682309,459451529.539,0.103898454272,0.410266213848,0.621660233049,191.252126574,11.644172243,0.445369439497,319030779.019,-270.483900803,0.0,0.690524614262,379688194.146
360,2013-01-25,-766.65053675,2.44297761387,0.133887202201,450533124.662,0.134115080358,-0.153032889187,0.295118816724,189.768421882,12.0121302824,-0.0529055930027,279363781.54,-269.657429982,0.0,0.480846785348,369701071.197
361,2013-02-01,-761.716693632,5.09526454324,0.174757880779,481230197.66,0.173387076595,0.15939540844,-0.0642373488271,151.414441506,20.4702728162,0.315155969877,320343184.898,-273.222799078,0.357622917463,-0.0106113472072,391077806.175
362,2013-02-08,-731.523170761,0.972029841316,-0.165824576071,329672319.976,-0.480714205972,-0.115551265464,0.223205113423,199.421912943,5.1828494799,0.0206238048888,298086046.962,-227.49996917,0.0,0.294478983408,300453431.148
363,2013-02-15,-762.519103713,8.06470574405,-0.452841970625,388179774.817,-0.766356851691,-0.332248868321,-0.319749561248,243.753352191,11.9025752177,-0.298147539713,268889183.508,-239.937477649,0.0,-0.0559383876091,319640853.047
364,2013-02-22,-800.607805952,1.73257474655,0.85117337139,348260804.316,0.813664763191,0.518123423597,-0.540386970458,222.510717819,4.98332783702,0.61386125601,263640781.919,-275.97242604,0.0,-0.355033424237,294688195.772
365,2013-03-01,-756.438872701,4.08902818246,0.962730161222,408079380.858,0.979706421819,0.573797602182,0.662928119702,257.208404029,6.28136168369,0.736290422904,267124162.675,-223.645780666,0.0,0.737617355235,322652211.095
366,2013-03-08,-745.754797493,9.31457413865,-0.293078254044,358470764.013,-0.700213768067,-2.15988498371,0.685110752197,240.330095745,13.6186097957,-1.58345213492,303356127.6,-210.403250669,0.0,0.747212900928,313231181.681
367,2013-03-15,-844.235217706,9.3677400015,0.469787831841,380935325.647,0.170679173407,0.994840707124,-1.36933959592,99.2453381169,15.0598640023,1.19749613118,350579127.825,-357.332379672,0.0,-0.929969735802,384116856.258
368,2013-03-22,-779.411963094,10.6477801065,0.304235991736,293828818.399,0.267034281369,-0.840636865416,0.637962598567,241.459399697,6.96122189919,-0.683668713053,271576185.726,-269.999136772,0.0,0.848628335131,279369594.492
369,2013-04-05,-754.593767874,12.6084902141,0.786189570199,341143604.158,0.641784146541,0.299053727395,-0.0505825471335,215.236281939,29.8160770725,0.564023578591,236745055.531,-280.562147606,10.3629434606,0.0571410889977,290497943.495
370,2013-04-12,-777.775835423,3.49623774417,-0.572894972147,265524986.197,-0.895858388039,-0.347695929263,0.467147480714,200.284696034,10.5673200448,-0.195200914361,244143685.87,-298.60232505,0.0,0.669649925009,256905385.688
371,2013-04-19,-757.96582014,1.7366791674,1.21135644859,188487643.327,1.20562806682,1.16048982132,-0.607253980841,248.175543636,3.94993971145,1.16801994069,198452289.363,-272.562484221,0.0,-0.37921890944,189829706.309
372,2013-04-26,-738.191720047,4.71074998131,0.913293044157,257282322.019,0.898335649431,0.0966372016081,1.20549772695,269.02506642,14.8242270224,0.171667386091,231800203.094,-248.401317609,0.0,1.24229794314,239790738.965
373,2013-05-03,-741.968006788,1.29769658856,0.551432342285,338482447.461,0.532567502778,0.755358849935,0.61645998936,211.41187926,10.245120867,0.930453187132,268607678.193,-276.643103593,0.0,0.65064440171,300653109.659
374,2013-05-10,-708.309663047,3.24042429306,0.557079428563,323831132.325,0.308003589601,-0.508504179246,0.686657747236,288.358111915,7.58528022192,-0.317063889466,251306843.632,-222.198579002,0.0,0.755499714826,325411285.213
