,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
554,2016-12-09,-1145.9732435,1.75644397746,1.85078026866,1.25699782574,1.39752494257,-202.233941724,1.43040677412,-703.781451241,1.58090219461
555,2016-12-16,-1100.76570023,0.608424975693,0.392852982166,0.522886875451,0.0247151299376,-167.27436166,0.828639164613,-695.329454755,0.279751160732
556,2016-12-23,-1098.69777105,-0.0141017054982,-0.132808909252,0.659093898248,0.267892079882,-179.420112196,0.824403062408,-703.635836018,0.340235788339
557,2016-12-30,-1070.47408993,1.46396295107,0.546429696184,0.645815395275,0.887932817706,-132.179738314,0.900845610392,-648.100815934,1.29737086903
558,2017-01-06,-1048.2997333,1.21829630315,1.21829913061,0.723213944871,0.621325817773,-113.814926947,0.723216962432,-658.179071789,0.559659542697
559,2017-01-13,-1030.8799445,0.881107969475,0.679729787424,0.445398354846,0.492674564186,-69.1276882124,0.811726442213,-608.059839623,0.778677380162
560,2017-01-20,-1065.17098082,-0.675491332848,-0.974639096099,-0.590658770312,-0.718589158622,-134.303177516,-0.59066119954,-658.207956793,-0.600471880049
561,2017-01-27,-973.615970026,1.17767047323,1.60792645193,1.78092513137,1.31327566224,36.4373110158,1.78092718534,-568.315067257,1.24721539459
562,2017-02-03,-925.61533898,0.947885325057,1.09750189961,1.17944635832,0.893551227597,105.048864348,1.17944548258,-499.962695865,0.873621819773
563,2017-02-10,-963.061175701,0.0445653379637,0.118981716334,0.120547489051,0.257312901079,112.42464838,0.297592358467,-478.063472164,0.401258154691
564,2017-02-17,-978.190529824,-0.322078063588,-0.800199529329,-0.0397577468675,-0.511860028709,132.455742398,0.358904910259,-510.891673366,-0.155605845388
565,2017-02-24,-956.692886818,1.14886098521,1.4454149288,-0.0218802529284,0.555924334445,66.5413403684,-0.021880112293,-508.675154406,0.526437654947
566,2017-03-03,-970.510755906,0.0463481638344,0.252205583515,0.798932276852,0.641798730049,96.45173533,0.798934138464,-485.745786661,0.617128254547
567,2017-03-10,-1033.57040522,-1.98371523086,-2.40038480947,-1.81981647853,-2.08514406581,-53.9505477586,-1.62359977579,-617.96714083,-1.84586086585
568,2017-03-17,-978.162100967,0.68384697801,-0.107104640647,1.06565270859,0.380490326637,52.781971195,1.34525846934,-555.900709977,0.77530052776
569,2017-03-24,-950.158594629,0.103048553644,0.200347865372,-0.483228651537,-0.209324668227,16.7644440242,-0.314583094741,-553.69345512,-0.164947336169
570,2017-03-31,-942.246361332,0.0161058921668,0.0681507324115,-0.310753404276,-0.242026971086,-94.4973649841,-0.310747723144,-631.088820908,-0.236547388961
571,2017-04-07,-921.734467362,0.559468916613,0.669218665847,0.319769361223,0.183055700041,-67.0143152399,0.31976293474,-641.850187154,0.181549743581
572,2017-04-21,-871.666828023,1.10567965444,0.552954964279,0.707846022704,0.636273330736,-11.5688363696,1.31787271336,-561.805434385,1.1884995637
573,2017-04-28,-815.464732329,0.750168811779,0.88151385325,1.07947923064,0.863850275226,53.8998938765,1.07948016247,-522.844473782,0.817413430601
574,2017-05-05,-865.988907755,0.117394074162,0.117395541773,-0.206295634291,-0.212839705114,23.7918695752,-0.206297947583,-548.649112718,-0.233523830414
575,2017-05-12,-881.197285207,-0.250179385054,-0.726117275609,0.195842209766,-0.0550727808963,82.5442483772,0.74439103851,-536.636967602,0.394325827357
576,2017-05-19,-916.212447072,-0.527585548049,-0.76669519157,-0.446769524346,-0.815244022192,3.10897246105,-0.446768027601,-611.807416493,-0.669954289317
577,2017-05-26,-859.039473917,0.768460030201,0.66790079072,1.17576135624,0.909720171892,79.1568785244,1.25795869072,-559.501245603,0.898237073856
578,2017-06-02,-881.597958491,0.0981249205245,-0.00315919699244,-0.250037667088,-0.0407755642595,42.8809784292,-0.250037848017,-579.895763375,0.00155601339299
579,2017-06-09,-925.156567027,-0.538952795645,-0.775823391511,-0.147154370105,-0.319468336536,40.6389694873,0.0563969361126,-605.649789945,-0.236225791286
580,2017-06-16,-951.54759684,-0.283847192715,-1.07417162117,-0.196677613556,-0.354797609744,53.0482167004,0.111962046956,-603.49283896,0.0323519245722
581,2017-06-23,-901.780204443,-0.293068021946,-0.472104368127,-0.92330616125,-0.629337301995,-15.4466403598,-0.767760669715,-624.798643871,-0.505577319948
582,2017-06-30,-948.150284129,-0.334622218407,-0.60474348804,0.458394252553,0.394340208211,-6.78988911091,0.458394252553,-595.388350969,0.471066537049
