,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
430,2014-06-13,-995.126595975,0.0303759963458,0.0,0.0,0.0,-422.452753505,0.316154793151,-675.843152405,0.333696496995
431,2014-06-20,-997.734739404,-0.0883934978402,0.0,0.0,0.0,-407.790782736,-0.0232789701042,-698.031034705,-0.159776798506
432,2014-06-27,-987.252078686,0.247392135669,0.0,0.0,0.0,-339.495380242,1.02769941572,-655.450389543,0.586221643775
433,2014-07-11,-1011.12939724,-0.351927357312,0.0,0.0,0.0,-373.490255631,-0.621396435871,-697.801114445,-0.679037594627
434,2014-07-18,-1032.81835013,-0.504581203187,0.0,0.0,0.0,-379.589943131,-0.453864609878,-714.309595248,-0.404941323868
435,2014-07-25,-1043.92358728,0.311257070876,0.0,0.0,0.0,-385.855835751,0.59464796366,-681.034841712,0.506616343687
436,2014-08-01,-1120.80024686,-2.24237079178,0.0,0.0,0.0,-501.822313111,-1.63121306024,-787.959096197,-1.98874803808
437,2014-08-08,-1142.32668175,-0.345789778872,0.0,0.0,0.0,-545.140455651,-0.379525629641,-821.421835772,-0.546386421359
438,2014-08-15,-1154.76445176,0.351536342009,0.0,0.0,0.0,-501.332263242,0.955159759096,-804.646990386,0.467990230762
439,2014-08-22,-1144.08352191,0.322447701301,0.0,0.0,0.0,-520.462724936,-0.223194376251,-841.44449207,-0.219894074976
440,2014-08-29,-1125.28025623,0.660548230433,0.0,0.0,0.0,-452.72384816,1.35113811756,-798.185046843,0.717628104391
441,2014-09-05,-1121.90116678,-0.164056644507,0.0,0.0,0.0,-518.989462307,-0.617203989186,-817.935827567,-0.402015888828
442,2014-09-12,-1176.82452528,-1.64534132329,0.0,0.0,0.0,-549.285149037,-0.965115318011,-865.463229441,-1.3819530019
443,2014-09-19,-1210.50401152,-0.691311200137,0.0,0.0,0.0,-577.099272471,-0.0788034703566,-897.618027065,-0.392958871311
444,2014-09-26,-1220.20777618,-0.983865977734,0.0,0.0,0.0,-672.123450277,-1.54172998027,-942.474435123,-1.21553718891
445,2014-10-03,-1278.62150082,-0.705565829424,0.0,0.0,0.0,-668.58172518,0.616747130123,-948.92880278,0.0328502477313
446,2014-10-10,-1235.53444636,-0.408390974226,0.0,0.0,0.0,-661.88601787,-0.202231542354,-957.366468406,-0.657010618756
447,2014-10-17,-1317.66878382,-0.982668983562,0.0,0.0,0.0,-702.246129625,-0.757570390488,-1018.89464696,-1.15296841964
448,2014-10-24,-1231.86756113,1.24106093932,0.0,0.0,0.0,-669.291524534,0.943044554116,-936.37241623,1.54881503751
449,2014-10-31,-1260.8021642,0.312054964583,0.0,0.0,0.0,-710.573087604,0.291162320758,-975.355397209,-0.0490692784165
450,2014-11-07,-1270.4963538,-0.483972170235,0.0,0.0,0.0,-792.604381202,-0.0753717389687,-1013.05459042,-0.470463143373
451,2014-11-14,-1237.57468831,-0.0464470766918,0.0,0.0,0.0,-747.276995305,-0.477384599534,-1016.70572993,-0.402136574234
452,2014-11-21,-1287.94636556,-0.567216208061,0.0,0.0,0.0,-721.328362331,-0.0793156634361,-1063.52393852,-0.652570333131
453,2014-11-28,-1298.7636267,0.082938335596,0.0,0.0,0.0,-699.915554345,0.445287982734,-1014.5262352,0.683268827846
454,2014-12-05,-1271.84427194,-0.899418965695,0.0,0.0,0.0,-724.375171656,-0.867575825466,-1030.02885578,-0.87603465605
455,2014-12-12,-1354.41307928,-3.39618217548,0.0,0.0,0.0,-738.280542986,-1.09879445517,-1082.74836582,-2.64436269562
456,2014-12-19,-1291.38936864,1.00712816557,0.0,0.0,0.0,-716.963437306,0.563946634561,-1026.76520817,0.880539596558
457,2014-12-26,-1300.9932915,0.266270764029,0.0,0.0,0.0,-751.714820204,-0.583613698251,-1039.56775219,0.000517662334885
458,2015-01-02,-1301.19772334,-0.572671649495,0.0,0.0,0.0,-701.290322581,0.704867093631,-991.677882209,0.397374963749
459,2015-01-09,-1228.55709146,0.533340385092,0.0,0.0,0.0,-744.003212206,-0.507177476415,-996.613091597,-0.110630029519
460,2015-01-16,-1239.36894351,-0.561460028575,0.0,0.0,0.0,-660.36190907,0.535176735605,-1002.04215561,-0.26263272687
461,2015-01-23,-1219.26344955,0.47770635759,0.0,0.0,0.0,-583.327218528,1.13538829597,-965.031978199,0.707255565811
462,2015-01-30,-1228.71936374,-0.541504653189,0.0,0.0,0.0,-647.343181332,-0.343012752453,-1008.14693287,-0.436586755709
463,2015-02-06,-1186.38136717,1.1903384742,0.0,0.0,0.0,-645.268679084,0.774171253916,-971.512707858,1.03995824575
464,2015-02-13,-1176.29117131,-0.385879044244,0.0,0.0,0.0,-605.109445869,1.03530822061,-920.867582448,0.642057213622
465,2015-02-20,-1239.71830986,-0.664794929427,0.0,0.0,0.0,-570.173081303,0.50327545601,-932.674489739,0.114667894155
466,2015-02-27,-1159.82416684,1.15797989208,0.0,0.0,0.0,-550.676511674,1.05538434761,-872.673933597,1.16682106465
467,2015-03-06,-1214.80378115,-0.7541559374,0.0,0.0,0.0,-541.922508619,0.692424386589,-860.105667093,0.109162031381
468,2015-03-13,-1235.35090232,-1.15263972244,0.0,0.0,0.0,-528.205482153,-0.454651726032,-883.420833102,-0.880291244628
469,2015-03-20,-1195.97014925,0.130459850005,0.0,0.0,0.0,-572.098205482,-0.820397747744,-900.913742284,-0.170884184363
470,2015-03-27,-1168.84875847,0.998649200011,0.0,0.0,0.0,-518.937105716,0.921397486908,-843.661086703,0.840722046515
471,2015-04-10,-1176.00294056,0.554953521104,0.0,0.0,0.0,-516.352499506,0.547974639653,-867.68907321,0.521986594079
472,2015-04-17,-1168.00252048,-0.281925921626,0.0,0.0,0.0,-517.794902193,0.126706223564,-865.183457174,-0.117885920596
473,2015-04-24,-1150.0,0.54890548395,0.0,0.0,0.0,-513.191068959,0.215858823273,-827.8906745,0.650845180633
474,2015-05-01,-1155.24064171,-0.353527386659,0.0,0.0,0.0,-558.987395856,-0.40713012743,-849.322619665,-0.334863483575
475,2015-05-08,-1251.22219314,-0.915643265014,0.0,0.0,0.0,-637.838371863,-0.703741756505,-932.016588906,-0.922963139886
476,2015-05-15,-1250.30875866,-0.581626673841,0.0,0.0,0.0,-662.332051572,-0.346051499342,-950.980934278,-0.431127436104
477,2015-05-22,-1243.77231674,-0.139131928144,0.0,0.0,0.0,-615.739972337,0.646443573458,-947.663153044,-0.0357624487696
478,2015-05-29,-1236.13116135,-0.433158860577,0.0,0.0,0.0,-647.189822112,-0.506768737821,-992.18132596,-0.524579535433
479,2015-06-05,-1268.87838689,-0.865433139846,0.0,0.0,0.0,-652.590397155,0.0590346724536,-979.291515466,-0.295162126952
480,2015-06-12,-1324.81200472,-1.78508743912,0.0,0.0,0.0,-666.455245999,-0.73417196158,-1044.95766373,-1.32767535106
481,2015-06-19,-1343.01827347,-0.352040617083,0.0,0.0,0.0,-704.536652835,-0.641132560939,-1062.91227464,-0.318461906122
482,2015-06-26,-1452.92510686,-1.76796999092,0.0,0.0,0.0,-880.594744122,-1.82123578155,-1201.72570704,-1.66500816895
483,2015-07-10,-1415.23729222,-0.251607568738,0.0,0.0,0.0,-872.66837567,-0.313832509613,-1160.47539116,0.276289426549
484,2015-07-17,-1422.64995524,-0.459071807025,0.0,0.0,0.0,-848.872057795,0.515599111014,-1151.97170433,0.108415966542
485,2015-07-24,-1546.44910645,-2.49171440536,0.0,0.0,0.0,-962.491260778,-1.66663632237,-1262.23547749,-1.82734612159
486,2015-07-31,-1537.1537783,0.469039626271,0.0,0.0,0.0,-889.04159132,0.634493251247,-1226.00683412,0.500399905311
487,2015-08-07,-1527.09497207,-0.384274328299,0.0,0.0,0.0,-949.031584443,-1.076104816,-1254.96493016,-0.768964723812
488,2015-08-14,-1524.32789433,-0.888977580552,0.0,0.0,0.0,-923.992020652,-0.217591851329,-1248.22552605,-0.687210091386
489,2015-08-21,-1657.97656063,-2.64836379816,0.0,0.0,0.0,-1049.95306266,-1.8406969391,-1362.04843834,-1.9246504957
490,2015-08-28,-1693.84641992,0.0275190272997,0.0,0.0,0.0,-999.720722835,0.418003033043,-1326.22384749,0.395491338627
491,2015-09-04,-1664.99388902,-0.759668256323,0.0,0.0,0.0,-933.643957191,0.402052727265,-1331.47293328,-0.0542008671736
492,2015-09-11,-1704.77800647,-0.31614131135,0.0,0.0,0.0,-1007.66379535,-1.01301444641,-1394.53210239,-0.922073955686
493,2015-09-18,-1634.00932401,0.505289794475,0.0,0.0,0.0,-918.932393631,0.908300538717,-1320.08812421,0.554359610922
494,2015-09-25,-1581.55805561,-1.22229765459,0.0,0.0,0.0,-1000.04176455,-1.60820998119,-1344.28871171,-1.16229315943
495,2015-10-02,-1727.40994854,-2.55365677043,0.0,0.0,0.0,-1103.38421845,-1.76918387882,-1433.53380525,-2.21159062292
496,2015-10-09,-1513.70437543,3.68843244601,0.0,0.0,0.0,-917.848750267,2.56078012911,-1216.66796723,3.60785982683
497,2015-10-16,-1501.6636123,-0.295846266366,0.0,0.0,0.0,-976.850266142,-0.904592685118,-1275.38988908,-0.931326633769
498,2015-10-23,-1496.76944004,0.352813856033,0.0,0.0,0.0,-915.73518654,0.746608469128,-1233.8258737,0.657379224086
499,2015-10-30,-1435.55153707,0.319377129176,0.0,0.0,0.0,-979.265197061,-0.453001568952,-1208.57310072,0.133147642349
500,2015-11-06,-1438.08886874,-0.626520782935,0.0,0.0,0.0,-967.35775167,-0.00411470508956,-1234.28125523,-0.548394510819
501,2015-11-13,-1586.22236463,-2.85864929519,0.0,0.0,0.0,-1067.20068276,-2.0802658974,-1343.39390224,-2.47762408137
502,2015-11-20,-1614.1594668,-0.789258794998,0.0,0.0,0.0,-937.953428755,1.15989611868,-1294.69093139,0.103468866205
503,2015-11-27,-1567.29943224,0.378901685221,0.0,0.0,0.0,-921.531989826,0.503605128191,-1253.77347974,0.333721858433
504,2015-12-04,-1572.55548231,-0.496772993519,0.0,0.0,0.0,-954.987282332,-0.334556891037,-1271.22624157,-0.177081635901
505,2015-12-11,-1744.14075591,-4.3455197568,0.0,0.0,0.0,-1144.50317558,-3.6830742761,-1465.71818739,-3.98244780619
506,2015-12-18,-1472.53362414,3.00804793039,0.0,0.0,0.0,-893.27049354,2.55220870662,-1156.53196589,2.84461874127
507,2016-01-08,-1372.69828129,-0.0357238168941,0.0,0.0,0.0,-887.701976399,0.045367600568,-1118.5243693,0.243268726299
508,2016-01-15,-1559.43313201,-4.49994807756,0.0,0.0,0.0,-1107.06061617,-3.34672790577,-1322.11488267,-3.75275284899
509,2016-01-22,-1598.34302765,-0.543671725354,0.0,0.0,0.0,-1086.80397172,-0.25955765484,-1333.63190245,-0.373892041248
510,2016-01-29,-1488.79109319,1.58193700164,0.0,0.0,0.0,-934.231789225,1.9518938883,-1213.27856631,1.74498327327
511,2016-02-05,-1473.91951906,-0.730403875182,0.0,0.0,0.0,-979.097212432,-0.880938417023,-1246.555494,-0.931986422509
512,2016-02-12,-1592.7988392,-3.34737573291,0.0,0.0,0.0,-1093.36574019,-2.68004332677,-1347.02792139,-3.00547452333
513,2016-02-19,-1533.40419415,0.737568612487,0.0,0.0,0.0,-1043.97874241,0.686906451368,-1301.94796751,0.907309294807
514,2016-02-26,-1519.56520413,1.53901803669,0.0,0.0,0.0,-964.347643151,1.75109062941,-1213.50008644,1.62525016372
515,2016-03-04,-1306.85249866,4.66915654473,0.0,0.0,0.0,-797.545521115,3.54313524969,-1045.91651857,3.6903402009
516,2016-03-11,-1261.23209448,0.80981283812,0.0,0.0,0.0,-730.541880564,1.54434853545,-988.035388697,1.30636201698
517,2016-03-18,-1205.99982156,1.35629635618,0.0,0.0,0.0,-579.983934707,2.38745070378,-895.723959058,1.88302266664
518,2016-04-01,-1257.56389791,-0.318896568889,0.0,0.0,0.0,-648.582566837,0.0859045511615,-913.172268545,0.209644090358
519,2016-04-08,-1327.28470038,-0.654810084155,0.0,0.0,0.0,-753.135459121,-0.503582694668,-1000.12240572,-0.747670998984
520,2016-04-15,-1341.88724918,0.406204731536,0.0,0.0,0.0,-789.253865464,0.0233661900691,-1039.01833872,0.0969594882342
521,2016-04-22,-1335.71182428,1.26663138251,0.0,0.0,0.0,-691.580787296,2.00624172026,-949.303010868,1.8325163465
522,2016-04-29,-1255.19798683,0.375667304057,0.0,0.0,0.0,-638.094090928,0.708957012161,-944.888207693,0.367654246991
523,2016-05-06,-1263.4281468,-0.485878399027,0.0,0.0,0.0,-663.342412023,-0.138212633537,-980.693828326,-0.632032784402
524,2016-05-13,-1254.56236265,0.347474237947,0.0,0.0,0.0,-655.628088766,-0.11582991622,-970.908399783,-0.0658469139117
525,2016-05-20,-1206.36098812,0.194460387922,0.0,0.0,0.0,-661.067561814,0.109472320984,-964.915884177,0.130929354778
526,2016-05-27,-1142.22286534,1.38582425539,0.0,0.0,0.0,-612.795087626,1.51006853602,-910.019454733,1.19841536517
527,2016-06-03,-1121.78451216,0.852953430261,0.0,0.0,0.0,-551.427552507,1.11258284078,-858.844386126,0.85862201675
528,2016-06-10,-1071.80470768,1.08632516213,0.0,0.0,0.0,-496.214695809,0.773191078398,-787.993789156,0.968761250498
529,2016-06-17,-1114.13407118,-1.70467844702,0.0,0.0,0.0,-517.032946281,-0.982882451617,-826.262245204,-1.24743128288
530,2016-06-24,-1194.44040875,-1.30614905986,0.0,0.0,0.0,-529.269746074,-0.562936514429,-846.259560939,-0.41587293849
531,2016-07-01,-1101.65537194,1.69928924108,0.0,0.0,0.0,-541.498860156,0.235169966056,-848.610256764,0.725983662902
532,2016-07-08,-1004.480841,0.802373527869,0.0,0.0,0.0,-476.851432388,1.18575556057,-804.05061793,0.930873201551
533,2016-07-15,-1070.45184446,-0.248412227422,0.0,0.0,0.0,-565.461826676,-0.504042688215,-875.809626466,-0.209634678253
534,2016-07-22,-998.558736546,1.1248100375,0.0,0.0,0.0,-558.708489315,0.932586220345,-790.706692224,1.38535692032
535,2016-07-29,-922.148035385,0.52816974817,0.0,0.0,0.0,-485.203437544,1.21178530235,-726.430646632,0.71795544829
536,2016-08-05,-988.469890645,-0.399807512651,0.0,0.0,0.0,-513.321964206,-0.00749425076162,-784.866156648,-0.340732840254
537,2016-08-12,-1005.92016593,0.173851818467,0.0,0.0,0.0,-491.995466732,0.365898872002,-779.875770961,0.164219396272
538,2016-08-19,-957.297860658,0.61709469729,0.0,0.0,0.0,-459.742433255,0.448781141571,-732.977835371,0.617423466955
539,2016-08-26,-952.787512229,-0.458610815151,0.0,0.0,0.0,-470.979493325,-0.0608619770396,-743.547926981,0.00371016731293
540,2016-09-02,-942.0183863,-0.521952048507,0.0,0.0,0.0,-428.834850629,0.711152212221,-752.0040954,0.108124697639
541,2016-09-09,-997.148817525,-0.894920450414,0.0,0.0,0.0,-455.356202126,-0.190953148065,-813.591432276,-0.653158167402
542,2016-09-16,-1058.05604359,-1.87243542053,0.0,0.0,0.0,-466.895238751,-0.35618403474,-851.322181048,-0.927681835199
543,2016-09-23,-997.20575926,0.787800394697,0.0,0.0,0.0,-397.017388025,1.27822159143,-803.771309927,1.13709894402
544,2016-09-30,-1004.73579411,-0.264858212133,0.0,0.0,0.0,-333.111879754,1.06755628767,-759.081056719,0.762176615055
545,2016-10-07,-1054.778601,-0.683250312481,0.0,0.0,0.0,-453.853891372,-0.70488782955,-834.251572126,-0.568735830741
546,2016-10-14,-1118.24813276,-1.23753319971,0.0,0.0,0.0,-465.511500313,0.0618436061362,-861.852596282,-0.590260679453
547,2016-10-21,-1145.72223623,0.227687222702,0.0,0.0,0.0,-465.733057645,0.365069780689,-864.399723208,0.404869088978
548,2016-10-28,-1142.57622739,-0.452992724789,0.0,0.0,0.0,-403.942220221,0.877362906596,-847.174232237,-0.0562065241815
549,2016-11-04,-1297.31264517,-2.40116337645,0.0,0.0,0.0,-518.525157483,-1.58726693554,-998.504986074,-2.22561017399
550,2016-11-11,-1466.78415345,-3.10155903123,0.0,0.0,0.0,-342.327167887,1.84815276389,-959.036187189,-0.193162284469
551,2016-11-18,-1239.24154487,1.15940546749,0.0,0.0,0.0,-236.01205936,1.19365483785,-827.130038588,1.15005075279
552,2016-11-25,-1135.27797989,1.57970751453,0.0,0.0,0.0,-66.8517377366,1.43289635377,-643.546620251,1.79577111744
553,2016-12-02,-1215.92478078,-0.392373137045,0.0,0.0,0.0,-274.073075551,-1.07476815892,-767.022479113,-0.525094988547
554,2016-12-09,-1145.9732435,1.43785523006,0.0,0.0,0.0,-202.233941724,1.25584926448,-703.781451241,1.32723736553
555,2016-12-16,-1100.76570023,0.189932579231,0.0,0.0,0.0,-167.27436166,0.522886534748,-695.329454755,-0.00978380245338
556,2016-12-23,-1098.69777105,-0.13280782387,0.0,0.0,0.0,-179.420112196,0.657757811028,-703.635836018,0.252843974964
557,2016-12-30,-1070.47408993,0.546429123429,0.0,0.0,0.0,-132.179738314,0.6472105565,-648.100815934,0.825647456722
558,2017-01-06,-1048.2997333,1.2182976908,0.0,0.0,0.0,-113.814926947,0.723213944871,-658.179071789,0.549111136736
559,2017-01-13,-1030.8799445,0.792496165944,0.0,0.0,0.0,-69.1276882124,0.440686749354,-608.059839623,0.512130026119
560,2017-01-20,-1065.17098082,-0.67549492722,0.0,0.0,0.0,-134.303177516,-0.584104957396,-658.207956793,-0.666152508257
561,2017-01-27,-973.615970026,1.17766783708,0.0,0.0,0.0,36.4373110158,1.77852218817,-568.315067257,1.22517291633
562,2017-02-03,-925.61533898,0.947886708198,0.0,0.0,0.0,105.048864348,1.17944606741,-499.962695865,0.863196654373
563,2017-02-10,-963.061175701,0.0445613173406,0.0,0.0,0.0,112.42464838,0.120547489051,-478.063472164,0.242009349719
564,2017-02-17,-978.190529824,-0.651746690335,0.0,0.0,0.0,132.455742398,-0.0397580715137,-510.891673366,-0.482704224941
565,2017-02-24,-956.692886818,1.14886226879,0.0,0.0,0.0,66.5413403684,-0.0218802513406,-508.675154406,0.506368462242
566,2017-03-03,-970.510755906,0.0463440498487,0.0,0.0,0.0,96.45173533,0.798932600019,-485.745786661,0.606622302064
567,2017-03-10,-1033.57040522,-1.98371954374,0.0,0.0,0.0,-53.9505477586,-1.81981647853,-617.96714083,-2.00022609965
568,2017-03-17,-978.162100967,0.240258723416,0.0,0.0,0.0,52.781971195,1.06565306259,-555.900709977,0.456521684039
569,2017-03-24,-950.158594629,0.10304839064,0.0,0.0,0.0,16.7644440242,-0.48322897163,-553.69345512,-0.229866928038
570,2017-03-31,-942.246361332,-0.0740677210038,0.0,0.0,0.0,-94.4973649841,-0.310753126676,-631.088820908,-0.291419344048
571,2017-04-07,-921.734467362,0.559467731748,0.0,0.0,0.0,-67.0143152399,0.316874886366,-641.850187154,0.145100826606
572,2017-04-21,-871.666828023,0.589749033946,0.0,0.0,0.0,-11.5688363696,0.707846022704,-561.805434385,0.647471885388
573,2017-04-28,-815.464732329,0.686133982384,0.0,0.0,0.0,53.8998938765,1.07947923064,-522.844473782,0.794773792172
574,2017-05-05,-865.988907755,0.117395541773,0.0,0.0,0.0,23.7918695752,-0.206295306829,-548.649112718,-0.244367001744
575,2017-05-12,-881.197285207,-0.617330727791,0.0,0.0,0.0,82.5442483772,0.195841877184,-536.636967602,-0.0237069386769
576,2017-05-19,-916.212447072,-0.619031534889,0.0,0.0,0.0,3.10897246105,-0.443605209013,-611.807416493,-0.767411040617
577,2017-05-26,-859.039473917,0.66790079072,0.0,0.0,0.0,79.1568785244,1.17258591646,-559.501245603,0.835043091539
578,2017-06-02,-881.597958491,0.0981244866977,0.0,0.0,0.0,42.8809784292,-0.25003797398,-579.895763375,-0.00938300347315
579,2017-06-09,-925.156567027,-0.775823391511,0.0,0.0,0.0,40.6389694873,-0.146131067085,-605.649789945,-0.382401196456
580,2017-06-16,-951.54759684,-0.712354944765,0.0,0.0,0.0,53.0482167004,-0.198532779426,-603.49283896,-0.277031552741
581,2017-06-23,-901.780204443,-0.379161658175,0.0,0.0,0.0,-15.4466403598,-0.922556466826,-624.798643871,-0.597562571326
582,2017-06-30,-948.150284129,-0.46428321637,0.0,0.0,0.0,-6.78988911091,0.458394816341,-595.388350969,0.424041719747
