,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
4500,-0.0140845070423,,0.00627853881279,0.0120627261761,,-0.0277008310249,0.000713266761769,0.0105355575066,0.00383141762452,0.0031395202813,0.0153583617747,0.0144675925926,0.0224311770704,
4501,0.0,,-0.0022688598979,-0.00476758045292,,-0.0641025641026,0.00997861724875,0.01303214596,-0.00190839694656,0.000375563345018,-0.00336134453782,-0.0062749572162,0.0288088642659,
4502,-0.00714285714286,,-0.0142126208073,-0.00239520958084,,0.0517503805175,-0.00141143260409,-0.00686106346484,0.0,-0.00813415091978,0.00505902192243,0.0126291618829,-0.00958535271944,
4503,0.0,,-0.0282583621684,-0.0216086434574,,-0.00289435600579,-0.0141342756184,0.00345423143351,-0.0114722753346,-0.00302800908403,0.00838926174497,-0.00736961451247,-0.0326228795128,
4504,-0.00719424460432,,0.0100890207715,-0.00245398773006,,0.0522496371553,0.00143369175627,0.0111876075731,0.00386847195358,-0.00177170336624,0.00748752079867,0.00285551113649,0.00044964028777,
4505,-0.00724637681159,,0.0164512338425,0.0393603936039,,-0.0165517241379,-0.0186113099499,0.00170212765957,0.0019267822736,-0.0025354969574,-0.00330305532618,-0.00284738041002,0.0134831460674,
4506,-0.021897810219,,-0.00462427745665,-0.00236686390533,,-0.039270687237,0.0481400437637,-0.00424808836024,0.0,0.00152516522623,0.0,-0.0017133066819,-0.00188470066519,
4507,-0.0149253731343,,0.00987224157956,0.0166073546856,,-0.0160583941606,-0.0278357689631,-0.00682593856655,0.00576923076923,0.00139593908629,0.0107705053853,-0.0137299771167,0.0339886704432,
4508,0.00757575757576,,-0.0161012075906,0.0163360560093,,0.00741839762611,-0.0128847530422,-0.0128865979381,0.0038240917782,-0.00316816626537,0.00491803278689,0.0150812064965,-0.00687506713933,
4509,0.0,,0.0111046171829,0.0413318025258,,0.0309278350515,0.0297316896302,0.000870322019147,-0.00380952380952,0.011060259344,-0.00652528548124,0.016,0.0149269875608,
4510,0.0,,0.0127167630058,-0.0110253583241,,-0.0214285714286,-0.0161971830986,-0.00608695652174,0.0,-0.00842449390167,-0.00164203612479,-0.0101237345332,-0.0203559629116,
4511,0.00751879699248,,0.00570776255708,0.00222965440357,,-0.0744525547445,-0.0300644237652,0.0218722659668,-0.0019120458891,0.000760841998478,-0.00986842105263,0.00227272727273,-0.0217580504787,
4512,-0.00746268656716,,0.0,0.0133481646274,,0.00252365930599,-0.0309963099631,0.00342465753425,-0.0114942528736,0.0022807906741,0.00581395348837,0.0130385487528,-0.0389234875445,
4513,-0.00751879699248,,-0.0175936435868,-0.019758507135,,0.0431088735053,-0.012947448591,-0.00938566552901,-0.00968992248062,-0.00278128950695,0.0074318744839,-0.0123111359821,0.00323999074288,
4514,0.0151515151515,,-0.0051993067591,0.00447928331467,,0.0147812971342,-0.00462962962963,0.0120585701981,0.00587084148728,-0.00380324543611,0.0467213114754,0.00169971671388,0.00288350634371,
4515,-0.0298507462687,,-0.0168408826945,0.000278706800446,,-0.00267538644471,-0.0015503875969,0.0297872340426,0.00194552529183,-0.00432680071265,-0.00939702427565,-0.00565610859729,0.0230017251294,
4516,-0.00769230769231,,0.0200826934436,0.0130955697966,,-0.00596125186289,0.0209627329193,-0.0190082644628,0.00388349514563,-0.00115030674847,-0.00158102766798,-0.0119453924915,0.0,
4517,0.0,,0.0023161551824,0.019801980198,,0.0269865067466,-0.00608365019011,-0.00673967986521,-0.00580270793037,-0.00179142674344,0.0142517814727,-0.00460564191134,0.0224845418775,
4518,0.0,,0.0150202195263,0.00862998921251,,-0.0443795620438,-0.0183626625861,0.00763358778626,0.00389105058366,0.0008973208563,-0.0296643247463,-0.0104106419896,0.0109950522265,
4519,0.0077519379845,,0.00284575981787,0.00641711229947,,0.0311640696609,0.00233826968044,-0.003367003367,-0.00193798449612,0.00230532786885,-0.00724054706356,0.0134424313267,-0.0115280043502,
4520,0.0153846153846,,-0.00624290578888,-0.0170031880978,,0.0411851851852,0.00777604976672,-0.00844594594595,0.00194174757282,-0.000255558395093,0.00567260940032,-0.00173010380623,-0.0330069314556,
4521,-0.00757575757576,,0.00571102227299,-0.00432432432432,,-0.00113830392715,-0.0123456790123,-0.000851788756388,0.0,-0.00217280163599,0.0,0.00635470826112,0.0174081237911,
4522,0.0229007633588,,0.00681431005111,-0.0043431053203,,0.017094017094,-0.0015625,0.0110826939471,0.00193798449612,0.00704495965159,0.00402900886382,-0.00516647531573,0.0169984343547,
4523,0.0,,0.0124083474337,0.00436205016358,,0.0560224089636,0.00234741784038,0.0193929173693,-0.00386847195358,-0.00763164589163,0.0024077046549,0.00519330640508,-0.0249615130856,
4524,-0.00746268656716,,0.00111420612813,0.014115092291,,0.0564986737401,-0.0218579234973,0.00496277915633,0.0,0.00205075621635,-0.013610888711,-0.0154994259472,-0.0400360888688,
4525,0.015037593985,,-0.0155815247635,0.0149892933619,,-0.0584986191313,0.000798084596967,0.0164609053498,0.00582524271845,0.00127909951394,-0.00162337662338,-0.0192419825073,0.00740131578947,
4526,-0.0148148148148,,-0.00339174674958,0.0084388185654,,-0.0341333333333,-0.00558213716108,0.00728744939271,0.0,0.00357690342361,0.00487804878049,-0.000594530321046,-0.0134110787172,
4527,0.0,,0.00340328984685,-0.0020920502092,,-0.0157371617891,0.00160384923817,-0.0040192926045,0.0366795366795,0.00254582484725,-0.000809061488673,0.0101130279595,0.0,
4528,0.0,,0.00621820237422,-0.000786163522013,,0.0308555399719,0.0112089671737,0.00161420500404,-0.00186219739292,-0.00457084814627,0.00485829959514,-0.0129564193168,0.0117021276596,
4529,-0.00751879699248,,0.000561797752809,-0.00865460267506,,0.0244897959184,0.0110847189232,0.00322320709106,0.00559701492537,0.00459183673469,0.00564061240935,0.0167064439141,0.00105152471083,
4530,-0.00757575757576,,-0.00224592925323,-0.00952380952381,,0.00796812749004,0.00469851213782,0.00321285140562,0.0222634508349,0.0,0.0104166666667,0.00293427230047,0.0102707749767,
4531,0.00763358778626,,0.00393922341024,0.0149572649573,,0.0,-0.00857365549493,0.0144115292234,0.0,-0.00253936008126,0.0190325138779,0.00292568753657,0.0134011090573,
4532,-0.0151515151515,,0.00392376681614,0.00315789473684,,0.0355731225296,-0.0165094339623,0.00947119179163,0.00181488203267,-0.00050916496945,-0.00933852140078,-0.00175029171529,-0.0256497948016,
4533,-0.00769230769231,,0.0156337241764,-0.0146904512067,,0.00636132315522,0.0087929656275,0.00312744331509,0.0108695652174,-0.00407539480387,0.00157109190888,-0.00409117475161,-0.032994032994,
4534,-0.00348837209302,,0.0197910940077,0.00212992545261,,-0.0252844500632,0.00633914421553,0.0140296180826,-0.0161290322581,0.000511508951407,0.00078431372549,-0.012323943662,0.0271022383545,
4535,-0.023726176585,,-0.0247978436658,0.0127523910733,,0.0,-0.0307086614173,0.00768639508071,-0.00910746812386,0.00127811860941,-0.00470219435737,-0.0136660724896,-0.0171987277653,
4536,0.00956175298805,,-0.00552791597568,0.0212486883526,,0.0752269779507,-0.0430544272949,-0.0205949656751,-0.00367647058824,0.00127648710748,0.00944881889764,0.0102409638554,-0.023972192257,
4537,0.0181531176006,,-0.00778210116732,-0.0105317236065,,0.0,0.00169779286927,0.00233644859813,0.00738007380074,0.00050994390617,0.01248049922,-0.0184853905784,0.00810512096279,
4538,0.0,,0.00280112044818,0.0228452751817,,0.0132689987937,0.00762711864407,0.034965034965,0.00549450549451,-0.000509683995923,0.0123266563945,0.0151883353584,-0.00584724083323,
4539,-0.0077519379845,,0.00502793296089,0.0162436548223,,0.00690476190476,0.0100925147183,-0.000750750750751,-0.0109289617486,-0.00407955124936,-0.00456621004566,-0.0209455415919,-0.0153167503982,
4540,-0.0234375,,0.00333518621456,0.00799200799201,,0.00969496334831,-0.007493755204,-0.00826446280992,0.00184162062615,0.000512032770097,0.0045871559633,0.010391198044,-0.0144350423096,
4541,-0.032,,0.0160664819945,-0.00792864222002,,0.0374707259953,-0.00335570469799,0.0166666666667,0.0238970588235,0.00153531218014,0.00076103500761,0.0,0.0252525252525,
4542,0.0578512396694,,-0.00436205016358,-0.018981018981,,0.0112866817156,-0.003367003367,-0.00149031296572,-0.00538599640934,-0.000255493101686,-0.00152091254753,0.0229885057471,-0.00886699507389,
4543,-0.0078125,,-0.00547645125958,0.0193482688391,,-0.00558035714286,0.0126689189189,-0.0044776119403,-0.0072202166065,-0.00166112956811,-0.003046458492,-0.00887049083383,0.00621272365805,
4544,0.0236220472441,,0.00495594713656,0.014985014985,,0.0152637485971,0.00417014178482,-0.00299850074963,0.0109090909091,0.000383975425573,0.0122230710466,-0.00894988066826,0.00333415658187,
4545,-0.0153846153846,,0.0202739726027,-0.00393700787402,,-0.0360380278576,0.00332225913621,0.0135338345865,-0.00539568345324,0.00115148413511,0.00679245283019,-0.0126429861529,-0.0147692307692,
4546,0.0,,0.00214822771214,-0.00592885375494,,0.0217889908257,0.0,0.00964391691395,-0.00180831826401,-0.000638977635783,0.0179910044978,-0.00182926829268,0.0124921923798,
4547,0.0,,0.005359056806,0.00894632206759,,-0.0258136924804,-0.0223509933775,0.0124908155768,0.0036231884058,-0.00102301790281,-0.00368188512518,-0.00366524129505,0.00407156076496,
4548,-0.0078125,,-0.00426439232409,0.00591133004926,,-0.0264976958525,0.0118543607113,0.000725689404935,0.00541516245487,0.000512032770097,-0.00369549150037,-0.00858369098712,0.00577537478496,
4549,-0.00787401574803,,0.0144539614561,-0.0205680705191,,-0.0284023668639,0.0117154811715,-0.0137781000725,0.0377019748653,-0.0017911975435,0.00890207715134,0.00989486703772,0.0211362248015,
4550,0.0238095238095,,-0.000527704485488,-0.01,,-0.0221680876979,-0.00413564929694,0.00514705882353,0.00692041522491,-0.000512689054089,-0.00514705882353,0.000612369871402,-0.0142378559464,
4551,0.031007751938,,-0.0200633579725,0.0171717171717,,0.0199302441455,-0.00249169435216,-0.00585223116313,-0.00515463917526,-0.00961785073096,0.000739098300074,0.00673194614443,0.0114091515961,
4552,0.015037593985,,0.015625,0.0,,0.0127015144113,0.0116569525396,-0.00220750551876,-0.00690846286701,-0.00064741680694,-0.0118168389956,-0.0115501519757,-0.0180007200288,
4553,0.00740740740741,,0.0148541114058,0.00297914597815,,-0.0328027013989,-0.00576131687243,-0.0110619469027,-0.0104347826087,-0.00220264317181,0.0067264573991,-0.00676506765068,0.00146645484541,
4554,-0.00735294117647,,-0.0156821745949,-0.0158415841584,,0.0189526184539,-0.0173841059603,-0.00149142431022,0.00175746924429,0.00220750551876,-0.0118782479584,-0.00433436532508,0.0140329469189,
4555,0.0222222222222,,0.0467339352098,0.0271629778672,,-0.00930004894763,-0.00758213984836,-0.00746825989544,-0.0105263157895,-0.00414615185281,-0.0015026296018,0.0174129353234,-0.00601684717208,
4556,-0.0144927536232,,-0.0248604769153,-0.0176297747307,,0.0163043478261,0.00339558573854,-0.0105342362679,0.00177304964539,0.0,-0.00300978179082,-0.0158924205379,-0.0253026634383,
4557,0.0220588235294,,-0.0104058272633,0.00697906281157,,0.0136120563928,-0.00169204737733,-0.0182509505703,0.012389380531,-0.000520426749935,0.011320754717,-0.00124223602484,-0.00906719662154,
4558,0.0,,-0.00578338590957,-0.00891089108911,,0.0131894484412,0.00932203389831,0.00774593338497,0.0,0.00143191877115,0.00820895522388,0.00124378109453,0.00664326898972,
4559,-0.00719424460432,,0.00951877313591,0.00799200799201,,0.0,0.00419815281276,0.0146041506533,-0.0157342657343,0.000649941505265,-0.0111028867506,-0.0055900621118,0.00423359482007,
4560,-0.0144927536232,,0.0062860136197,0.001982160555,,0.0674556213018,0.0,0.00757575757576,0.0142095914742,0.00116913484022,-0.00149700598802,-0.0112429731418,0.0247985120893,
4561,-0.00735294117647,,0.00937011972931,-0.000989119683482,,0.0172949002217,0.00501672240803,-0.0195488721805,0.0,-0.00285454781368,0.00749625187406,0.0,0.0211736237145,
4562,0.0,,-0.000515729757607,-0.00693069306931,,-0.0150392327812,0.00665557404326,0.00536809815951,-0.0297723292469,0.000130123617437,-0.00446428571429,-0.00189513581807,-0.00864928909953,
4563,0.0222222222222,,0.0046439628483,0.00797607178465,,-0.00641734897101,-0.00826446280992,0.0091533180778,0.00541516245487,0.00117096018735,-0.00298953662182,0.00569620253165,0.00944185490618,
4564,0.0144927536232,,0.0174627632255,0.00296735905045,,-0.0144766146993,-0.0283333333333,-0.00680272108844,-0.00897666068223,0.000129954515919,0.000749625187406,-0.000629326620516,-0.0287710158655,
4565,-0.00714285714286,,0.0111055022716,-0.00295857988166,,0.0135593220339,0.0145797598628,0.00456621004566,-0.0126811594203,-0.0031185031185,0.0119850187266,0.0,0.00329147872729,
4566,-0.00719424460432,,-0.00748876684973,-0.00890207715134,,-0.0191750278707,0.00929839391378,0.019696969697,0.00550458715596,-0.00156412930136,0.00296076980015,-0.0044080604534,0.0131227217497,
4567,0.0,,0.0181086519115,0.0119760479042,,0.0331893612185,0.000837520938023,-0.00817236255572,-0.00182481751825,-0.00287206266319,0.00738007380074,0.011385199241,0.0,
4568,0.0,,0.00889328063241,-0.00788954635108,,-0.01100110011,0.000836820083682,0.0112359550562,0.0219378427788,-0.00445142707515,0.0029304029304,0.00187617260788,-0.0189493883425,
4569,-0.0144927536232,,-0.0239960822723,0.00198807157058,,-0.0189098998888,0.00752508361204,-0.0148148148148,-0.0161001788909,0.0026301946344,0.0146092037984,-0.00811485642946,-0.0134474327628,
4570,-0.0441176470588,,-0.0135474159558,-0.00793650793651,,0.0154195011338,-0.0149377593361,0.0135338345865,-0.00181818181818,0.00209863588667,0.00359971202304,0.00125865324103,0.00545229244114,
4571,0.0153846153846,,-0.0442522889115,0.016,,0.00156319785619,-0.0050547598989,0.00370919881306,-0.0182149362477,-0.0020942408377,-0.0121951219512,0.0157133878064,0.00554596992852,
4572,0.0,,-0.0292708887706,0.00688976377953,,0.0278706800446,0.00931414055885,0.0,-0.00742115027829,-0.000786988457503,0.0137981118373,-0.0433168316832,0.0140948645667,
4573,0.0,,-0.00219298245614,0.00977517106549,,0.0260303687636,0.00922818791946,0.0169992609017,0.00373831775701,0.00144394854292,0.00787965616046,0.0019404915912,0.000725163161711,
4574,-0.00757575757576,,0.0197802197802,0.00387221684414,,-0.00317124735729,0.0,0.0094476744186,0.00744878957169,-0.0014418665618,0.00213219616205,0.00581020012912,-0.006038647343,
4575,-0.00763358778626,,-0.0188577586207,0.00289296046287,,-0.0487804878049,0.0074812967581,-0.00215982721382,0.0147874306839,0.0039380414807,0.00992907801418,-0.017971758665,-0.0145808019441,
4576,0.0307692307692,,0.0362438220758,-0.00673076923077,,-0.0167224080268,-0.013201320132,0.001443001443,-0.00364298724954,-0.000523012552301,0.00280898876405,-0.00457516339869,0.0117139334155,
4577,0.0,,0.00953895071542,-0.000968054211036,,-0.0104308390023,0.0117056856187,0.00864553314121,0.0109689213894,0.00353218210361,-0.0063025210084,-0.00131319763624,0.00670322973796,
4578,0.00746268656716,,-0.0278215223097,-0.0077519379845,,-0.0169569202566,0.0,-0.00214285714286,0.0126582278481,-0.000391083300743,0.0176180408739,-0.00131492439185,0.00133171912833,
4579,-0.00740740740741,,-0.0259179265659,-0.0078125,,0.0337995337995,0.0289256198347,0.0100214745884,-0.00357142857143,0.00234741784038,0.0090027700831,0.00987491770902,-0.018861080885,
4580,0.0223880597015,,0.00831485587583,0.00984251968504,,0.0,-0.00401606425703,0.00566973777463,0.00179211469534,-0.00260213374967,-0.0130404941661,0.00325945241199,0.00985828712261,
4581,0.021897810219,,-0.0346344145135,0.00194931773879,,0.0270574971815,-0.00322580645161,-0.000704721634954,-0.00715563506261,-0.00013044612575,-0.0180806675939,-0.0162443144899,0.00256253813301,
4582,-0.05,,0.00170842824601,-0.011673151751,,0.0285400658617,0.0,-0.00564174894217,-0.00540540540541,0.000652315720809,0.0162889518414,0.00528401585205,-0.00998052580331,
4583,-0.00751879699248,,-0.00966458214895,-0.0108267716535,,-0.0394877267876,0.00323624595469,0.0163120567376,0.00724637681159,0.00312907431552,0.00348432055749,-0.00065703022339,-0.0232358003442,
4584,-0.0151515151515,,0.00631458094145,0.00298507462687,,-0.0411111111111,0.00806451612903,0.013258897418,0.0089928057554,-0.00103977125032,-0.0104166666667,0.00328731097962,-0.0240402769037,
4585,0.00769230769231,,0.00969766115231,0.00694444444444,,-0.0162224797219,-0.0048,-0.00619834710744,0.00356506238859,0.000520426749935,0.00350877192982,-0.0150720838794,0.000128965695125,
4586,0.0,,0.00338983050847,-0.00197044334975,,-0.0270906949352,-0.0120578778135,0.00831600831601,0.0,0.00182054616385,0.0146853146853,-0.0113107119095,0.0159896840748,
4587,-0.00763358778626,,0.00957207207207,0.0128331688055,,-0.00411622276029,-0.00569568755085,0.0151202749141,0.0106571936057,-0.000649013499481,0.0206753962784,-0.00201884253028,-0.0151034395228,
4588,0.0,,-0.0228667038483,0.0,,-0.0347678093849,0.0212765957447,0.0108327691266,-0.00351493848858,0.000129886998312,0.00945307224848,0.00539447066757,-0.00992268041237,
4589,-0.0230769230769,,0.00456621004566,-0.00974658869396,,-0.0188916876574,-0.00560897435897,0.0020093770931,-0.0282186948854,-0.00181818181818,-0.00869565217391,-0.00804828973843,0.0108030717168,
4590,0.0,,0.00681818181818,-0.000984251968504,,0.00385109114249,-0.0104754230459,-0.0133689839572,0.00181488203267,0.000130106687484,-0.00607287449393,-0.0175794455713,0.00373422611383,
4591,-0.00787401574803,,0.00169300225734,-0.0167487684729,,0.0,0.0,-0.00677506775068,0.0018115942029,0.00273188500065,-0.0230821452817,0.020646937371,-0.00513149454779,
4592,-0.0238095238095,,0.0112676056338,-0.0310621242485,,-0.00818414322251,0.0122149837134,-0.0109140518417,-0.00542495479204,0.00233523611832,0.0125086865879,0.00809170600135,-0.00490006447453,
4593,-0.00813008130081,,0.00389972144847,-0.0217166494312,,-0.00902527075812,0.0048270313757,0.0172413793103,0.0,0.00194149624644,-0.00411805078929,0.00602006688963,0.0191784372165,
4594,-0.00819672131148,,0.0499445061043,0.0243128964059,,0.0109289617486,-0.00400320256205,-0.0122033898305,-0.00909090909091,0.00503810877148,-0.0103376981392,-0.00132978723404,0.0152574698029,
4595,0.0330578512397,,-0.00264270613108,-0.00206398348813,,-0.0159588159588,0.0,-0.0130404941661,-0.00183486238532,-0.0012853470437,0.00974930362117,-0.00732356857523,0.0,
4596,0.0,,0.0,-0.0206825232678,,0.001831022757,0.0,0.0146036161335,0.0202205882353,-0.0010296010296,0.00551724137931,0.0107310529846,0.0,
4597,-0.048,,0.0185479597244,0.0211193241816,,-0.0104438642298,0.0040192926045,0.00616860863605,-0.0162162162162,0.000257665550116,-0.0130315500686,0.00265428002654,0.00688791484033,
4598,0.0,,-0.0463059313215,0.00310237849018,,0.0403693931398,-0.00080064051241,-0.0272479564033,0.003663003663,-0.00206079340546,0.00208478109798,0.0,-0.0136815920398,
4599,0.0,,0.0076377523186,-0.0329896907216,,-0.0223180319554,0.0224358974359,-0.016106442577,0.0127737226277,0.0,0.00485436893204,-0.0185307743216,-0.00416141235813,
4600,-0.0336134453782,,0.0638873849486,-0.00213219616205,,-0.0155642023346,0.00235109717868,0.0106761565836,-0.00900900900901,-0.000258131130614,0.00690131124914,0.00269723533378,0.00227934658731,
4601,-0.0173913043478,,0.00966921119593,0.00854700854701,,-0.0131752305665,-0.0086004691165,0.0161971830986,-0.00545454545455,-0.00206558223599,-0.0143934201508,0.00268997982515,0.00758054327227,
4602,0.0176991150442,,-0.000504032258065,0.00953389830508,,-0.00267022696929,0.00315457413249,-0.00831600831601,-0.0347349177331,-0.00025873221216,0.00556328233658,-0.0435949027498,-0.0151724137931,
4603,-0.00869565217391,,-0.0237014624307,-0.0104931794334,,0.0053547523427,0.0,0.0083857442348,0.00378787878788,-0.00129399585921,-0.00138312586445,0.00911640953717,0.00903997962821,
4604,0.0438596491228,,0.0165289256198,0.0265111346766,,0.0186418109188,0.0,0.00554400554401,-0.00566037735849,0.00259134490801,-0.0124653739612,-0.0104239054899,-0.00365930599369,
4605,-0.0252100840336,,-0.0223577235772,-0.00103305785124,,-0.00261437908497,0.0062893081761,-0.00413507925569,-0.00189753320683,0.00129232359783,-0.00140252454418,0.0063202247191,0.0258358662614,
4606,0.0,,0.014553014553,-0.00723888314374,,0.00393184796855,-0.01640625,0.00346020761246,0.0133079847909,-0.00206504904491,0.00772471910112,0.00209351011863,-0.00222222222222,
4607,0.0258620689655,,-0.0046106557377,0.0333333333333,,-0.0104438642298,0.000794281175536,0.0172413793103,0.00375234521576,0.00155199172271,0.0118466898955,-0.0160167130919,0.00296956198961,
4608,0.0,,0.00874935666495,0.0262096774194,,0.0303430079156,-0.00714285714286,0.00813559322034,-0.00934579439252,0.00180785123967,0.00275482093664,0.00353857041755,0.0229459659511,
4609,-0.00840336134454,,-0.0030612244898,-0.024557956778,,-0.0274007682458,-0.0551558752998,0.00336247478144,0.0132075471698,0.00335137922145,0.00137362637363,0.00141043723554,0.023516642547,
4610,-0.00847457627119,,0.0327533265097,-0.0211480362538,,0.0118483412322,0.0093062605753,-0.00670241286863,-0.0186219739292,-0.000642343268243,-0.00342935528121,-0.0119718309859,-0.0102509720749,
4611,0.017094017094,,-0.01189296333,-0.00411522633745,,0.000520426749935,0.0176026823135,0.000674763832659,-0.00759013282732,-0.00269957578095,-0.020646937371,0.0171062009979,0.00654761904762,
4612,-0.0168067226891,,-0.0155466399198,0.0185950413223,,0.0247074122237,0.0181219110379,-0.0141604855024,0.0172084130019,-0.0010311936066,0.00632466619817,-0.0042046250876,-0.0114725014784,
4613,-0.00854700854701,,0.015792154865,-0.0172413793103,,0.0121827411168,0.00485436893204,0.0,0.0131578947368,-0.00361290322581,-0.00837988826816,-0.00211118930331,-0.0166307729122,
4614,0.0258620689655,,0.018555667001,0.0061919504644,,0.0230692076229,-0.000805152979066,-0.00683994528044,0.0,0.0014245014245,-0.00211267605634,-0.00705218617772,0.00377174838788,
4615,-0.00840336134454,,0.0113244707041,-0.0184615384615,,0.030637254902,-0.000805801772764,-0.00206611570248,0.00927643784787,-0.00116384326911,-0.00141143260409,-0.0205965909091,0.0,
4616,-0.00847457627119,,0.0,-0.0073145245559,,0.0166468489893,0.00645161290323,0.0131124913734,0.00367647058824,-0.00233039875712,-0.00353356890459,0.00797679477883,-0.00169696969697,
4617,0.0,,0.0433300876339,0.00736842105263,,-0.0273684210526,0.0344551282051,0.00544959128065,0.00549450549451,0.000519076044641,0.00709219858156,-0.00215827338129,-0.0213695968917,
4618,0.017094017094,,0.0760615958936,-0.00522466039707,,0.0435305435305,0.0193648334624,0.0176151761518,-0.0109289617486,-0.00233463035019,0.0176056338028,-0.00216294160058,-0.00210918114144,
4619,-0.00840336134454,,0.0307892454467,0.00735294117647,,-0.014749942383,-0.00607902735562,0.0186418109188,-0.00184162062615,-0.00312012480499,-0.00276816608997,-0.00361271676301,0.0145468108915,
4620,0.0,,0.0408077408498,0.0260688216893,,-0.00584795321637,-0.0191131498471,-0.000653594771242,-0.0129151291513,-0.00104329681794,-0.00346981263012,0.010152284264,-0.00269607843137,
4621,-0.00847457627119,,-0.156426839127,-0.00406504065041,,0.0105882352941,-0.0171473109899,0.0,0.00373831775701,-0.00104438642298,-0.00348189415042,-0.0114860014358,-0.0129024330302,
4622,-0.017094017094,,0.0498322951605,-0.00510204081633,,0.0,0.0126883425852,0.00654022236756,0.00186219739292,-0.000392054364872,-0.00139762403913,0.00726216412491,0.00211627038466,
4623,0.0,,0.000456412596988,-0.0194871794872,,-0.0162980209546,0.00234925606891,-0.00649772579597,0.00185873605948,-0.000522944175709,-0.00349895031491,-0.0173035328046,0.000124223602485,
4624,0.0,,0.0123175182482,-0.0648535564854,,0.00236686390533,-0.00859375,-0.0058862001308,-0.00556586270872,0.00183126226292,0.0147471910112,-0.00733675715334,0.0104334865234,
4625,-0.00869565217391,,-0.0121676430825,0.0335570469799,,-0.0106257378985,-0.0141843971631,0.0302631578947,-0.00559701492537,-0.00039169604387,0.00968858131488,-0.00517368810052,0.0059004302397,
4626,0.00877192982456,,-0.0301094890511,0.0151515151515,,-0.0178997613365,0.017585931255,0.0102171136654,-0.0112570356473,0.000653082549634,-0.00411240575737,-0.0111441307578,0.00268850054992,
4627,0.00869565217391,,0.0174035747883,0.00852878464819,,-0.0235722964763,-0.00628436763551,0.00379266750948,0.00379506641366,-0.00221903145803,0.00412938747419,-0.0262960180316,-0.0159658744668,
4628,0.0172413793103,,0.0078594544614,0.00211416490486,,0.00995520159283,0.0237154150198,0.000629722921914,0.00378071833648,-0.00313971742543,-0.00548320767649,-0.000771604938272,-0.0147386673272,
4629,0.00847457627119,,0.0344036697248,0.00738396624473,,0.010349926072,-0.0046332046332,0.0,0.0,0.0011811023622,-0.00895933838732,0.0030888030888,0.0110622250157,
4630,-0.00840336134454,,0.000443458980044,0.00732984293194,,0.00487804878049,0.00620636152056,-0.00629326620516,0.00188323917137,0.00301481190195,-0.0125173852573,0.00153964588145,0.00460027352978,
4631,-0.0169491525424,,0.00576241134752,0.00519750519751,,0.00364077669903,0.011565150347,-0.00949968334389,0.0,-0.000522739153163,-0.00774647887324,0.00384319754035,-0.0154702970297,
4632,-0.00862068965517,,-0.00176289114147,-0.00206825232678,,0.0157194679565,0.0205792682927,-0.0076726342711,0.00563909774436,-0.00444560669456,0.00496806245564,-0.0260336906585,0.00226272784412,
4633,0.0173913043478,,0.0119205298013,-0.0145077720207,,0.00309523809524,-0.0112023898432,0.00257731958763,-0.00560747663551,-0.00144470711847,0.00635593220339,-0.00943396226415,-0.00664743509344,
4634,0.00854700854701,,0.0392670157068,0.00841219768665,,-0.000712081652029,-0.0135951661631,0.0179948586118,0.00375939849624,-0.00434039195055,-0.0119298245614,0.00873015873016,0.000631313131313,
4635,0.00847457627119,,0.0419815281276,0.014598540146,,0.0296912114014,0.00918836140888,0.00126262626263,0.0112359550562,0.0,0.0120738636364,-0.0102281667978,-0.00593059936909,
4636,-0.00840336134454,,-0.00241740531829,-0.0123329907503,,-0.00115340253749,-0.0136570561457,0.00252206809584,-0.00555555555556,0.00475561426684,-0.00140350877193,0.00238473767886,-0.00507743082001,
4637,0.0,,-0.0351373182553,-0.00312174817898,,0.00762124711316,0.01,-0.0163522012579,-0.0335195530726,-0.000525900604786,0.00421644413212,-0.0388580491673,0.0110997703496,
4638,0.0,,0.0485558811218,-0.0198329853862,,-0.00870960348384,0.004569687738,0.0159846547315,-0.00385356454721,-0.000131544330439,-0.00209937018894,-0.003300330033,0.0203154574132,
4639,0.0254237288136,,-0.0622754491018,0.00212992545261,,0.00647398843931,0.013646702047,0.00251730648206,0.00773694390716,0.0,-0.00841514726508,0.0629139072848,-0.00185505812515,
4640,-0.00826446280992,,0.0438484461473,-0.00743889479277,,0.0199862164025,-0.0291697830965,-0.0175768989328,-0.00383877159309,0.00249967109591,0.004243281471,0.00311526479751,-0.00470821459547,
4641,0.0166666666667,,-0.0277324632953,-0.017130620985,,0.0135135135135,-0.00462249614792,0.00638977635783,-0.0019267822736,0.000262467191601,-0.0161971830986,-0.0799689440994,-0.0048549732354,
4642,-0.016393442623,,-0.00629194630872,0.00435729847495,,0.0244444444444,-0.00386996904025,-0.000634920634921,-0.011583011583,0.00367357648911,0.00572655690766,0.00675105485232,0.0057543157368,
4643,-0.0166666666667,,-0.0612072604474,-0.00108459869848,,0.00108459869848,-0.010101010101,0.00381194409149,-0.00390625,-0.00392156862745,0.00782918149466,0.010896898575,0.0223880597015,
