date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2012-10-22,-0.0151210046498,-0.00408127051726,0.00993743099006,0.00411886019694,0.0112657595806,-0.0146585230428,-0.000319081046586,0.00854139290407,0.00703812316716,-0.00630396053173,0.00068371393409,-0.00840336134454,0.0295420974889,0.00276486742767
2012-10-23,-0.0260223048327,-0.0168374164811,-0.00655976676385,-0.0121612552359,-0.023113717019,-0.0232164994928,-0.00670284072774,0.00456026058632,-0.0116482236459,-0.0136532892015,-0.036348729161,-0.0204386839482,-0.0401721664275,-0.0182034818061
2012-10-24,-0.000763358778626,-0.0160384197173,0.0315480557594,-0.00329151585433,0.00249557745767,-0.0108457367024,-0.00192802056555,0.0107003891051,0.0176782557454,0.0,-0.022688598979,0.00152671755725,0.0248131539611,0.00331656870299
2012-10-25,0.0289915966387,-0.00211805875311,0.0,0.00583499823716,0.0118166062707,0.00373264901435,-0.0160978750805,-0.00417067693295,-0.0127388535032,-0.0032158836689,0.000870574579222,-0.00762195121951,-0.0204200700117,-0.002253114918
2012-10-26,0.0163331972234,0.0031376891842,-0.00675675675676,-0.000397258913497,-0.00473372781065,0.0026728646136,-0.00818062827225,-0.00161082474227,-0.0105571847507,-0.000280544255856,-0.00449405624819,-0.00921658986175,-0.00357355568791,-0.00251595599083
2012-10-29,0.019686621133,-0.00064397424103,-0.0118152524168,-0.00116302854972,-0.00650854246198,-0.00857672693556,-0.000989772352359,-0.0193610842207,-0.00711321873148,-0.0178195594219,0.00276685597787,0.0031007751938,0.017931858936,-0.00177868819093
2012-10-30,0.0,0.00846911534567,0.0,0.000228195616304,0.000157480314961,0.0,0.00627476882431,0.0,0.0,0.0,0.0,0.00772797527048,0.0,0.0020821614973
2012-10-31,0.00394011032309,-0.00136923779096,-0.000724637681159,0.00635877036474,0.0148638009762,0.00818330605565,0.0157531998687,0.0105297795327,0.014328358209,0.00771428571429,-0.0368864362475,-0.00511247443763,0.0246623605402,0.00422510901124
2012-11-01,0.000285428856857,-0.00091407678245,0.0116026105874,-0.0036853608631,0.000837806807956,0.00985621521336,-0.00936995153473,0.0192119830674,0.00470865214832,0.0079387581514,0.00211097708082,-0.00411099691675,0.00429799426934,0.00305706159845
2012-11-02,-0.0160507918391,-0.00841720036597,0.00967741935484,-0.021260458115,-0.0431574378372,-0.0256056952578,-0.00260926288324,-0.0316293929712,-0.00117164616286,-0.020253164557,0.00210653024376,0.00361197110423,-0.0319543509272,-0.0128693512773
2012-11-05,0.0386427898209,-0.0107953496955,-0.0010649627263,0.00427411566937,0.00962348519215,0.00930945086024,-0.00523217789405,-0.0128670405807,0.00234604105572,-0.00358886017801,0.000750750750751,-0.00616966580977,-0.0176834659593,-0.00106163939647
2012-11-06,0.0213597654614,-0.0101669620371,-0.0238095238095,0.0184482789323,0.0258673256523,0.0357267950963,0.000657462195924,0.00701871657754,0.0117027501463,0.0102290736205,0.00375093773443,0.0134505949302,0.013501350135,0.00745097399977
2012-11-07,-0.0512575177693,0.0301545420279,0.0,0.000961656146731,-0.00525574847489,-0.0481343704205,0.00427069645204,-0.00829737802854,0.0289184499711,-0.0179691956646,-0.0085201793722,-0.0326697294538,0.0281231497928,-0.00239920610168
2012-11-08,0.0102290736205,-0.00320160995243,0.0,0.00795952114775,0.0160392489858,0.00769777356703,-0.00392541707556,-0.00635876840696,0.00112422709387,0.00798722044728,-0.0085933966531,-0.00580474934037,-0.00863806507342,0.000152967044799
2012-11-09,0.0283086138049,-0.0145911718822,0.0,-8.08729659004e-05,0.00841922803108,0.0115172170643,-0.00985221674877,-0.0289659818121,-0.0168444693992,-0.00605100129664,0.00486618004866,0.0116772823779,-0.0363055474877,-0.00520458663861
2012-11-12,-0.0105401844532,0.00447010616502,0.00837277029487,-0.00174468650525,-0.00558642070045,-0.00580922504938,-0.0275290215589,-0.0319112036074,-0.0331239291833,0.00681258153356,0.0,0.0157397691501,0.0274261603376,-0.0019859353687
2012-11-13,0.0262807484757,0.0153903207862,0.00505415162455,-0.0018403310281,0.00240763033614,-0.00222040434732,0.0075034106412,0.0,-0.00118133490845,0.0,0.0261803874092,-0.00051652892562,0.0501613376357,0.0110836582994
2012-11-14,-0.00163889647637,-0.0120525931337,0.0262212643678,0.000910266296376,0.0056351039261,0.0110096041227,0.00304671631686,0.0100322465066,-0.00236546422235,-0.00503887129283,0.0120926117092,-0.00568475452196,0.0209497206704,0.00497979866751
2012-11-15,-0.0103625170999,0.0086876155268,0.0119005950298,-0.00620966901074,-0.00177598138282,-0.010078776645,-0.00809989875127,-0.0102873359347,-0.00355660936574,0.00260454348141,0.0339501675652,-0.010395010395,-0.00683994528044,0.000246748958977
2012-11-16,-0.00815564847773,0.0155763239875,-0.0615703908682,-0.00107832736853,-0.00950920245399,0.0142773551785,0.00986730180333,-0.0172043010753,-0.0142772159429,-0.00317506133641,-0.0173337091319,0.00577731092437,-0.0349862258953,-0.0108559928539
2012-11-19,-0.00543535068465,-0.0210212919524,0.0,0.0103164368614,0.0247754722824,0.0301142263759,0.0158355795148,0.009117432531,0.0036210018105,0.021427537281,-0.00960848988957,0.0412532637076,0.0405366828433,0.0113382103805
2012-11-20,0.0,0.0213805179246,0.0,-0.00261052874758,0.00157147174373,-0.0283378136201,0.00597014925373,0.0140946873871,0.00360793746242,-0.00354358610914,0.00622646973646,-0.00200601805416,-0.0082304526749,0.00175894513158
2012-11-21,0.00700648099492,0.000992511052964,0.0,0.000967033985164,0.00594411924446,0.00726224783862,-0.00296735905045,-0.00356379187455,0.0,-0.00540540540541,0.00244639516477,-0.0130653266332,0.0188105117566,0.00144601696247
2012-11-23,0.0,-0.0031540055871,0.0,0.0120430381064,0.0169461023964,0.0,0.0,0.0,0.0,0.00901029748284,-0.0176571920758,-0.0254582484725,0.0,-0.00141133810105
2012-11-26,-0.0359018959819,0.00225998915205,-0.00884629561371,-0.00110256732516,0.00654751371439,0.00411993591211,0.0082671957672,0.0100143061516,0.00479328939485,0.00240963855422,0.017390033611,0.000522466039707,0.022264458322,0.00308298431796
2012-11-27,0.0156244361852,0.000721565797781,-0.013387876534,-0.00373456560654,-0.00284224097515,-0.00638249373148,0.0127910790423,0.0173512747875,0.0286225402504,0.000141402714932,-0.00143636885952,0.00417754569191,-0.00106241699867,0.00322276032033
2012-11-28,-0.0109074113551,-0.00369535826949,0.00226159065209,-0.01294489093,-0.00902118656519,-0.00791465932553,0.000323834196891,-0.00208840932823,-0.00811594202899,-0.00410009896791,0.00158227848101,-0.00364014560582,-0.0215368253124,-0.00609555597097
2012-11-29,0.0181759402277,-0.0113081237561,0.00601729973674,0.00357672511559,0.0147965840351,0.0182680078622,-0.0113305276789,0.000697593303104,0.00350672121566,0.0188813174333,0.0103403705299,0.00939457202505,-0.0108695652174,0.00390998087722
2012-11-30,-0.0213794319986,0.0141824503614,0.00448598130841,-0.00636300417246,-0.0250416386641,0.00953786760531,-0.00720366732155,-0.0055768560474,-0.0279557367501,0.0114253866518,0.00796019900498,0.0,-0.0431318681319,-0.00662934286627
2012-12-03,-0.00356898229929,0.00108264164562,0.00893189430592,0.000647373762116,0.00815201102919,0.0020245191767,0.00230870712401,0.0101647388714,-0.0155781905333,0.00289296046287,0.000987166831194,0.0211995863495,-0.0126327878266,0.00198797572635
2012-12-04,-0.00271345875543,0.00540735400144,0.032091479159,-0.0107301265351,-0.0216124620964,-0.00662251655629,0.000329055610398,0.00104094378904,0.030432136336,-0.00178571428571,-0.0150746689208,-0.0156962025316,-0.0200639720849,-0.00114031313428
2012-12-05,-0.0136042082351,-0.0137145930441,0.0,-0.00213277402022,-0.00158001883869,-0.00700564971751,0.00756578947368,0.0169844020797,0.00354400472534,0.00921976056144,0.00185953368617,0.00668724279835,0.0103857566766,0.00126976161858
2012-12-06,-0.0384700257448,-0.00218122330274,0.0,0.00348349766783,0.00447366018442,-0.0184342284934,-0.00816193274567,0.00715746421268,0.00235432607416,-0.0109080992637,0.00728155339806,-0.0107307102708,-0.0064610866373,-0.00456928294701
2012-12-07,0.00210373317013,-0.0163949357865,-0.000714796283059,0.00274770534243,0.000908925649882,-0.00382564340366,-0.0187623436471,-0.010152284264,0.0,0.00565205403915,-0.000141743444366,-0.0077479338843,-0.0141885900089,-0.00534874503138
2012-12-10,-0.00259551891294,-0.00685248634133,-0.0150214592275,0.00496400218275,0.00587238164427,-0.00430583032701,-0.00972827910097,0.00239316239316,-0.0152671755725,0.0117888965045,-0.0055287779983,-0.0234252993233,0.00839580209895,-0.00443235296825
2012-12-11,0.00474532164862,0.00596736596737,0.00181554103123,-0.00167568735294,-0.00809509479386,0.00268817204301,-0.00271002710027,-0.00204638472033,-0.0322003577818,-0.00528383687847,0.0213827512473,0.00639658848614,0.0035682426405,0.000142569861917
2012-12-12,0.0156160731289,0.00148299193623,0.0202972091337,0.000894810101412,0.0147143593944,0.0114232428022,-0.00339673913043,0.00136705399863,-0.0123228589033,0.00789975483519,0.00307048150733,-0.0180084745763,-0.013037037037,0.00152694762135
2012-12-13,-0.0147759234952,0.0128644146229,-0.0134991119005,-0.00850770426379,-0.0278359146086,-0.0101417540625,0.0119291070211,0.00204778156997,-0.00374298190892,-0.015,-0.00779184638931,0.0,-0.0198138697088,-0.00658528810643
2012-12-14,0.0,-0.00493421052632,-0.0169247389269,-0.000565760859957,-0.00851914501,0.00977995110024,0.00875715729202,0.0122615803815,0.00688791484033,0.00562491425436,0.00743233768055,0.0253505933118,-0.0343032159265,-0.000596828975854
2012-12-17,0.024742111073,0.00211202938476,0.0,0.00122650910742,0.000589366586016,0.00541911679926,-0.00901502504174,0.000672947510094,-0.00559701492537,-0.0043656207367,0.010579064588,0.0210415570752,0.0190294957184,0.005402040767
2012-12-18,0.0134838973292,-0.0100797214332,0.0,-0.0158485232192,-0.0202746690641,0.00837155963303,-0.0175202156334,-0.0181573638198,0.00187617260788,-0.00342559605371,0.00137741046832,-0.00103039670273,0.0224089635854,-0.00261174570472
2012-12-19,0.0191320920686,0.00555401277423,0.0,-0.00241765607047,-0.018574185995,0.0179688388491,-0.0233196159122,-0.0191780821918,-0.00686641697878,-0.0114120720473,-0.000825309491059,-0.00825167612171,-0.00821917808219,-0.00436688525816
2012-12-20,0.00492699417392,0.0127036730185,0.0,-0.0116196760648,-0.0350141862265,0.00692660037985,-0.00912921348315,-0.0199022346369,-0.0182275298554,-0.019471488178,-0.000550660792952,0.00104004160166,0.0260896255371,-0.00298267196992
2012-12-21,-0.0096983144258,0.00227252067994,-0.00586080586081,0.00548059940642,0.00150350818577,-0.0163097747698,0.00779588944011,0.0167438546491,0.00128040973111,0.0086524822695,0.00454545454545,0.0,0.0185462159737,0.00324576476295
2012-12-24,0.0,-0.00861599854888,0.0,0.000380283220456,-0.00393661384487,-0.000563952176855,0.0,0.0,0.00255754475703,-0.0060469694839,0.0,-0.0119480519481,-0.0358296622614,-0.00598545334724
2012-12-26,0.0265972824516,-0.00631232275181,0.0,0.00122489123811,0.00395217201996,0.026746416883,0.000351617440225,-0.00385423966363,-0.0248724489796,0.0138653084324,0.0120663650075,0.00157728706625,0.0219311605239,0.0046286038793
2012-12-27,0.00193607434525,0.00856195912355,-0.0420044215181,0.00269387459923,0.00553794829024,-0.00120905693559,-0.002460456942,-0.0038691523039,-0.00392413342054,0.00195367010885,-0.0142257146728,0.0209973753281,-0.00655737704918,-0.003110865629
2012-12-28,-0.00618346625444,0.00164308534916,-0.0234615384615,-0.00485037174163,-0.00524202912976,-0.000770331242434,0.00352360817477,0.00317796610169,0.00787918581747,-0.00348189415042,-0.0185541506322,-0.00154241645244,0.02100210021,-0.00199148206815
2012-12-31,0.0,0.00811081746104,0.0,0.0117713139903,0.0103391922089,0.0112334801762,-0.00316011235955,0.0,0.000651465798046,0.017749825297,0.00672174765439,0.00463439752832,0.00029385836027,0.00499638273844
2013-01-02,0.00579771626542,-0.00162719218948,0.0,0.00676333116445,0.0233717360446,0.0141581354825,-0.00140894681226,-0.0147835269271,-0.0305989583333,0.0229332600934,0.00306023090833,0.00922603792927,-0.0381903642773,-0.00168008309288
2013-01-03,0.00179255562195,0.0173850054328,0.0,-0.0135840240967,-0.0277087835876,-0.00214776632302,-0.0021164021164,-0.00500178635227,0.0214909335124,-0.00617532554705,0.000416031063653,-0.0299644489589,-0.0262675626145,-0.00524021682217
2013-01-04,-0.0152270016139,-0.00177999288003,-0.011421819614,-0.00495903536243,0.00112799416097,0.00182953077916,-0.0084835630965,-0.0118491921005,-0.00525969756739,-0.0062136971498,-0.00471305794289,-0.0130890052356,0.0163111668758,-0.00453915108425
2013-01-07,0.000213766566909,-0.00882667617689,0.0,-0.0052193454071,-0.00112672322375,0.00107422924052,0.00748663101604,0.016351744186,0.0079312623926,-0.00421367405192,0.0091922005571,0.00053050397878,0.0216049382716,0.00338658151753
2013-01-08,0.00516492127948,-8.99523252677e-05,0.0,0.00740857694597,0.00709972795435,-0.000429230604142,0.00460014154282,0.00286020736503,0.0,-0.001638001638,-0.00814242340602,-0.0100742311771,-0.0293051359517,-0.00272639346346
2013-01-09,-0.00992239271413,0.00395825836632,0.0,-0.00086199621445,-0.000395308999868,-0.000536768652711,0.00774920746742,-0.00249554367201,-0.00590163934426,-0.000136724090785,-0.00459162376513,0.00267809319764,-0.0289449112979,-0.00332929084998
2013-01-10,0.00204015891764,-0.000806451612903,0.0,0.0104976742222,0.0162799894543,0.0077336197637,0.00629150646627,-0.00428877769836,-0.00197889182058,0.0103924517982,0.00573105954711,0.0128205128205,-0.0147435897436,0.00305766640262
2013-01-11,-0.0214673524789,0.0108510447493,0.0163346613546,-0.00727800299718,-0.0131331474155,-0.00277126412279,0.0138937130948,-0.00574300071788,0.0132187706543,-0.0148869941805,0.00583738707436,0.0110759493671,0.0403383214053,0.00599872238143
2013-01-14,0.000766563241468,-0.0181866572037,0.0,0.00285676481909,0.0192554135314,0.00619923044036,0.0208975676602,0.0317689530686,0.0202217873451,-0.00549526033796,-0.00138178803372,-0.0140845070423,0.0600375234522,0.00891471528319
2013-01-15,-0.0195871024219,0.0062347519653,0.0,0.00701062088074,0.0107998323608,-0.00913533035904,0.00872483221477,-0.00314905528342,0.019820971867,0.000966984390109,0.00954753009548,-0.0148148148148,0.0023598820059,0.00190967658921
2013-01-16,0.00781279065441,0.00197557471264,0.0,0.00035136615927,0.00312559800982,0.0102915951973,0.000998003992016,0.015444015444,0.0025078369906,-0.00883245928788,0.015350877193,-0.00912996777658,0.0167745732784,0.00416440647501
2013-01-17,0.0145815644727,-0.00869331421402,0.0,0.00456020241107,0.00867989317055,0.0132640067912,-0.00897308075773,-0.00311095748358,-0.00437773608505,0.0155945419103,0.00607451403888,-0.00162601626016,-0.0101302460203,0.000695500062472
2013-01-18,0.0121525251055,9.04077389026e-05,0.00862406899255,-0.00203862724531,0.00312056737589,0.000733061053513,0.00402414486922,-0.00242718446602,0.0125628140704,0.00452426652043,0.00697705621897,-0.00271444082519,0.0248538011696,0.00579209185447
2013-01-22,0.0127974692645,0.00557453695379,0.0,0.00140236686391,0.00626062181346,0.00711594809544,0.00133600534402,0.0152937087244,-0.0130272952854,0.00750648287157,0.0117255163225,-0.0136091453457,0.0208273894437,0.00462830901036
2013-01-23,0.00138425498687,0.004113018598,0.0,-0.00394712740122,0.00058987891959,-0.0104945968412,-0.0103402268179,-0.00890106128038,-0.0043997485858,-0.00541858574912,0.00724351376268,0.0209713024283,-0.00922302962549,-0.000697278130111
2013-01-24,0.0116612908943,0.00373998219056,0.0,-0.0106247293393,-0.0184616339322,0.00756064265463,0.00471857094708,-0.0013816925734,-0.00883838383838,-0.00177063470444,0.0315115062762,-0.000540540540541,0.00282087447109,0.00170438167556
2013-01-25,0.00392404176302,0.00345990063875,-0.0505246793626,-0.005618247011,-0.0154580514636,-0.000729546638874,-0.0060382422006,0.0051885160844,0.0114649681529,-0.00682221312594,-0.0300418303968,-0.00594916170903,-0.0413502109705,-0.0124399988647
2013-01-28,0.020311300342,0.00406683759172,0.0,-0.00177278236383,-0.00963236474555,0.00584063412599,0.0128248396895,0.00516173434274,0.0119647355164,0.00261024866053,0.0069262937794,0.019042437432,-0.0507629107981,0.000753617458885
2013-01-29,0.0136133533999,-0.00158492559655,0.0,0.00489891088331,0.0170854271357,0.0117171298217,-0.00366544485172,0.00342348510784,-0.00186683260734,0.00781035900247,0.0173913043478,-0.018686599039,-0.013601236476,0.00143110903165
2013-01-30,0.0287845042856,0.00458594232296,0.0,0.00787458372907,0.0203047303328,0.0037921492262,0.014381270903,0.0170590242238,0.0124688279302,0.0169952413324,0.00727133562954,0.0179542981502,0.0147289251018,0.0120574170908
2013-01-31,-0.0103650736379,0.00895443771398,0.0,-0.00786673664623,-0.0180261801368,-0.00459464978558,0.00032970656116,-0.00570278430057,-0.00862068965517,-0.00441176470588,-0.0032928064843,0.00374131480492,0.0296479308215,0.000105118628516
2013-02-01,0.0116999767989,0.00130514226051,0.0130986492018,0.00200181546027,0.0115487401374,0.00287208944507,-0.00593276203032,0.00337381916329,-0.0198757763975,0.0139653551766,0.000381194409149,0.00585729499468,0.00269946010798,0.00322708447494
2013-02-04,-0.0137924256323,0.0111226972541,0.0,0.00434360038876,-0.00217015253971,-0.0163649381201,0.000331564986737,0.0084061869536,0.00443599493029,-0.0045027148722,-0.0157500317541,-0.00847008999471,-0.0158540233323,-0.00314524762759
2013-02-05,0.00611234760655,-0.00275008594019,0.0,-0.000824343213505,0.0022063922335,0.00488717895394,-0.00430891614186,0.00133377792598,-0.00630914826498,0.000798190767593,-0.00296812491934,-0.00907634810465,0.0151975683891,0.000210025657582
2013-02-06,-0.00297157196157,0.00542916235781,0.0,0.00281584044766,0.000345955466096,-0.000206953642384,-0.008655126498,-0.004329004329,0.00952380952381,-0.00744383889406,0.00271809474502,-0.0199353448276,0.0119760479042,-0.000342570558724
2013-02-07,-0.0198032917177,-0.00197137224651,0.0,-0.00366044867324,-0.0111610651743,-0.00817636100186,-0.0157824042982,-0.000334448160535,0.00062893081761,-0.00361591000402,-0.00413063121208,-0.00164925783397,-0.000887573964497,-0.00464261024293
2013-02-08,0.0203385249502,0.00918928203367,0.0121212121212,-0.00259685863874,-0.00308406460638,-0.00114786601273,0.00170590242238,-0.022080963533,0.0,0.00900537634409,0.0164614387557,-0.0011013215859,-0.00384957062481,0.0031249774947
2013-02-11,-0.0087414324029,0.00927580631436,0.0,-0.0114343305877,-0.0137139212247,0.0136857501045,-0.0091961852861,0.00205268559699,-0.0169704588309,-0.00945783934994,0.00318796225453,0.0165380374862,-0.044292508918,-0.00556326725294
2013-02-12,0.00805023883489,-0.00261382799325,0.0,0.00192371878508,0.00536782538399,0.00494692363187,-0.00825025782056,-0.00734038921133,-0.0127877237852,0.00497579343733,-0.0141095716283,-0.0195227765727,0.0311041990669,-0.000529207582887
2013-02-13,-0.00990787991252,0.00169075999662,0.0,-0.00531792467687,-0.0107426586472,-0.00512767921239,-0.00103986135182,0.00154772141015,0.00518134715026,-0.000669075337883,-0.0127643115008,0.00829646017699,-0.00663650075415,-0.00229896029039
2013-02-14,0.0321965259882,0.000759557768588,0.0,-0.00470089633671,-0.0123223981533,0.00309246469436,-0.00104094378904,-0.0195741758242,-0.00515463917526,-0.00107123727906,0.0159331330808,-0.0159078442128,-0.0027330701488,-0.00115368992795
2013-02-15,0.00823579001978,-0.00581885646821,-0.0303393213573,-0.0151420600543,-0.0209032852722,-0.0149008323913,0.00555748523793,0.00420315236427,0.0129533678756,0.000268096514745,0.00514204910657,0.00334448160535,-0.0240560292326,-0.00639162306833
2013-02-19,-0.00266923942756,0.00229904632153,0.0,-0.0032235023757,-0.0158210401457,0.0083455038598,-0.00483592400691,0.0,-0.0127877237852,-0.0231841329402,0.0120219976979,0.0,0.0140405616225,-0.00122613177994
2013-02-20,-0.0174771056365,-0.00305836377538,0.0,-0.0252545393368,-0.0313019860805,-0.022760190358,0.0100659493232,0.0394140216254,0.00388601036269,-0.0107010563863,0.00417035258435,0.0194444444444,0.0261538461538,0.00100522580188
2013-02-21,-0.0100098457499,-0.0052833404346,0.0,0.0074472777483,0.00413556233134,-0.0171501164514,-0.0120274914089,0.00436241610738,0.0,-0.0152544723339,-0.0154794865341,-0.0125340599455,-0.0134932533733,-0.00641958084793
2013-02-22,0.013459307144,-0.021930951769,-0.00905722519555,0.0033249152908,0.00272241806569,0.00312365359759,-0.000695652173913,-0.0190444370197,-0.0309677419355,-0.00577383467117,0.00102262559121,0.00662251655629,-0.000303951367781,-0.0053504294547
2013-02-25,-0.00644401557031,0.000613120784795,0.0,0.00755745563552,0.00849316022138,-0.000214753570278,0.00452488687783,-0.00647138964578,-0.0213049267643,0.00311614730878,-0.0203039203167,-0.0126096491228,0.0407418668288,0.000538706586716
2013-02-26,-0.0266016988214,0.00761554621849,0.0,0.012810936686,0.0140130466296,-0.00515519278273,0.015939015939,-0.00274254370929,0.00136054421769,0.00720135554928,0.00143378519291,-0.012215435869,0.00934852468595,0.00228520440293
2013-02-27,-0.0423121152675,-0.0150291025975,0.0,-0.0102628936898,-0.0135130535416,0.00140343301306,-0.00204638472033,0.00378136816776,0.0,-0.00602831908033,0.0331901600937,0.00281056773468,0.0231548480463,-0.000946049098783
2013-02-28,0.021260815822,-0.00582113247486,0.0,-0.0109954790798,-0.0162859706024,-0.00765416127641,0.0109364319891,0.00787671232877,0.00407608695652,-0.0049365303244,0.0177626606198,0.030269058296,0.0,0.00367920810078
2013-03-01,0.00370024553031,-0.00567778566359,0.0,-0.00214630316691,0.00185899684321,-0.0148832156437,0.00676132521974,-0.00713557594292,0.0270635994587,-0.0130403968816,0.00148533234311,-0.025571273123,0.0016973125884,-0.0019909787185
2013-03-04,-0.0117488974642,-0.0150785153462,0.0,-0.00151008521195,-0.000840247873123,-0.00617556241729,-0.00705171255876,0.0106091718001,-0.0237154150198,0.000430848772081,0.0105054999382,0.00949190396427,-0.000282406099972,-0.00279382052393
2013-03-05,0.0169786981836,-0.000181175831144,0.0,0.000953173750866,0.00452013034794,0.00776742121616,-0.000338180588434,0.00474094141551,-0.0134952766532,0.00387596899225,0.00880626223092,0.00608407079646,0.0265536723164,0.00510494595648
2013-03-06,-0.0162152896812,0.00525505119145,0.0,0.00531364470318,0.0124877912655,-0.00429420832416,0.0,0.0,-0.0300957592339,-0.00643500643501,0.00921435499515,0.000549752611325,-0.016785910842,-0.00297844133443
2013-03-07,-0.0026483604558,0.00243352861649,0.0,-0.0031195534113,-0.00502997312754,0.0124958531461,-0.0240189445196,0.00471857094708,0.0183356840621,0.00791594703512,-0.00588659298414,0.0313186813187,-0.00671704450042,0.0024020978025
2013-03-08,0.0201600223612,-0.00161841395432,0.0228500207727,2.53385868672e-05,0.00242382271468,0.00425950196592,0.0169844020797,-0.00167728950017,0.00138504155125,-0.0028559188919,0.00459214501511,-0.00106553010123,0.00901662440124,0.00577720393833
2013-03-11,-0.0153777656004,-0.0065742074928,0.00406173842405,0.00174831819391,0.000172711571675,0.00119630233823,0.0105657805044,0.00436827956989,0.00553250345781,0.00243448374624,-0.00192469625887,0.00373333333333,0.0284836637811,0.00348291191841
2013-03-12,0.0131482834186,-0.00163176502584,0.0121359223301,0.00709488940319,0.00594025211535,0.00521399087552,0.00404721753794,-0.00669120107059,0.00550206327373,0.0108571428571,0.00735205495962,0.0,0.00597339125713,0.00512780347914
2013-03-13,-0.000995639784392,9.0801779715e-05,-0.00439648281375,-0.00325874020494,-0.00786212105606,-0.000216122757727,-0.00537453812563,-0.014146177164,0.00615595075239,-0.00805539853024,0.0183058147882,-0.00106269925611,0.00377867746289,-0.000861758025268
2013-03-14,0.0039521616606,-0.00780824405302,-0.00682456844641,0.00150555923021,-0.00387570074054,0.00551232166018,0.00844309354948,-0.0064912880082,0.0224337185588,0.00398917224676,0.026436376454,0.00212765957447,0.0239311642915,0.00556131231884
2013-03-15,0.0128367507616,0.000915080527086,-0.0339531123686,0.00128943793086,-0.00152852080873,0.0,0.000669792364367,-0.00618982118294,0.00797872340426,-0.00439903505038,0.0187728937729,0.00265392781316,0.0196953781513,0.00111139890447
2013-03-18,-0.011795322428,0.0055768879137,0.0,0.00839253968553,0.00427945167351,0.00763194668387,0.00401606425703,-0.0117647058824,-0.0164907651715,-0.0259407069555,-0.0187640449438,-0.0317628374801,0.0244656193665,-0.00412973086818
2013-03-19,-0.0209651492869,-0.00900081825621,0.0,0.00451020090329,0.000519660488481,-0.016855131214,0.0126666666667,-0.00140056022409,0.00871898054997,-0.00629206906643,0.0263368830871,0.00109349371241,-0.00703871292107,-0.000246295613792
2013-03-20,0.0257458254733,-0.00357798165138,0.0,-0.00360932470899,-0.00256232686981,0.00868055555556,0.00526662277814,0.00771388499299,0.0186170212766,0.0117802974525,-0.0449626241214,0.00218459858001,0.00632911392405,0.00144121781414
2013-03-21,-0.0181180397098,-0.00193352361661,0.0,0.00481741739125,0.011872526557,-0.00548623063683,0.000654878847413,0.0198329853862,-0.00913838120104,-0.00363848057051,-0.0105140186916,-0.00762942779292,0.00779874213836,-0.00080882803252
2013-03-22,-0.00454372030106,-0.0030442804428,0.0196652719665,-0.00683841155592,-0.0177027583368,0.0136289886425,-0.0127617801047,-0.00545888775162,-0.0125164690382,0.00905638328951,-0.0107438016529,-0.00054914881933,0.00224663005492,-0.00185572970164
2013-03-25,3.48432055748e-05,-0.00379383732766,0.0,0.000960476995329,0.00649622799665,0.0117383416925,0.0092807424594,-0.00308747855918,-0.00333555703803,-0.00550086855819,-0.00835421888053,-0.0126373626374,0.013200498132,-2.3510060139e-05
2013-03-26,-0.0805895264973,0.00501579045142,0.0,-0.00318397916394,-0.00291484488861,0.0161375382344,-0.00394088669951,0.0,0.0,-0.000727802037846,0.0174509567938,-0.0105731775181,-0.0169616519174,-0.00543349339263
2013-03-27,0.0896998635744,0.00304990757856,0.0,0.00323790473809,-0.00254054430292,0.00249117708117,0.00263765248928,0.0110116999312,0.0133868808568,0.000728332119446,0.00579607286492,0.00393700787402,0.0162540635159,0.010309638092
2013-03-28,-0.00699008868023,0.00902976135631,-0.000820681165367,-0.00510909793268,-0.0118977007083,0.00673017187824,-0.0499835580401,-0.0333560245065,-0.0792602377807,-0.0116448326055,-0.000823238856874,-0.0106442577031,-0.00221456692913,-0.0138011313579
2013-04-01,-0.00049029908244,0.000639211030956,0.0,0.000300215780092,-0.0157050031804,-0.0016455826391,-0.0775354794046,-0.00985915492958,-0.0337159253945,-0.0081001472754,-0.0125941619586,0.00169875424689,-0.00295930949445,-0.0111044520912
2013-04-02,-0.0238962859145,0.00529293666727,0.0,-0.0147936948597,-0.0267414045485,0.00123622128361,-0.00112570356473,0.00355618776671,0.0103934669636,0.00133630289532,0.0176421504351,-0.00565291124929,0.00247341083354,-0.00141403554062
2013-04-03,-0.0455165482088,0.00762527233115,0.0,-0.0114935233901,-0.0102714600147,-0.0281922008437,0.0015026296018,-0.00779588944011,0.0382072005878,-0.0137900355872,0.00409980086681,-0.00511654349062,-0.00986923266716,-0.00433458763564
2013-04-04,-0.00763444904099,-0.0163063063063,0.0,-0.0020737563882,-0.00189028910304,-0.0125992588671,-0.0202550637659,-0.00642857142857,-0.00424628450106,0.00601413321305,-0.0103826411573,0.00971428571429,-0.0144530276601,-0.00629530600412
2013-04-05,-0.0142494410126,-0.0228042861068,0.0,0.016174171508,0.00701845593969,-0.00600471799271,-0.00153139356815,-0.00718907260963,0.00710732054016,-0.00164399940218,-0.0181539549688,-0.00113186191285,0.017193426043,-0.00205425837989
