date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2012-02-14,0.00161334611806,-0.00178005310509,-0.000760763797482,0.000877594627595,0.000772877116817,0.00253761863029,-0.00308305972877,-0.0012562076908,9.39889318948e-05
2012-02-15,0.00134225255331,0.000539960217338,0.0106626116409,0.000228736990584,-0.00137284085734,-0.00696087183894,0.016494770289,-0.00466043454911,0.000827519736878
2012-02-16,-0.00116169668187,0.0018346251017,0.0128109219039,-0.00666996988985,-0.00171833372797,0.0137008406905,0.0101420113028,0.0110738012319,0.00147095585484
2012-02-17,-0.00214724191682,0.00557597520536,-0.00148813698876,-0.000460440488067,-0.00154924401732,-0.0031431934463,0.00100404564112,0.00264603559239,0.000381229707367
2012-02-21,0.00457263833231,0.00493638020652,-0.00819666490814,-0.000345489443378,-0.00163775397714,0.002837760182,-0.00100303854464,0.000439568730589,0.000556715407947
2012-02-22,0.00267766744381,0.00133639707365,0.00976707720807,0.00618255827349,0.00621656827608,-0.00455904687227,0.00301213692335,-0.00322400040003,0.00333524709426
2012-02-23,0.00240343192339,0.00293195003173,-0.00446441096629,0.000381650255706,0.00137285687076,0.00663305581257,0.00600591045768,0.00441043438214,0.00190044598984
2012-02-24,0.00222003969922,0.00149966097112,0.000498366003674,7.63009308713e-05,0.000771185986658,0.00345141188718,0.00199010838819,0.00219594331813,0.00117723815989
2012-02-27,8.86180590207e-05,0.000937623115247,-0.0112052064084,0.000991836423285,0.00368189656985,0.00140728960328,-0.00595819738427,0.00167970425441,-0.000127902493518
2012-02-28,0.00301230781495,-0.000485989967518,0.0146059155615,0.000228658536585,0.00315637799982,0.0101481418404,0.0159839416942,0.00291660991403,0.00363076422177
2012-02-29,0.000794987310527,-0.00396181698411,0.0,-0.00140973862684,0.000935449164916,-0.00448207598528,-0.0176991008602,-0.00392548491165,-0.00274665987168
2012-03-01,0.00242277427508,-0.000711289645426,0.000744622544558,-0.00667709565416,-0.00236143455234,0.00791793098751,0.00600591045768,0.00518112717683,-0.000935027615758
2012-03-02,0.00477371164237,-0.00102184995232,-0.0012402095874,0.00656833371745,0.000341797960326,-0.000770101895463,-0.00995027161925,-0.00304911726674,0.00167876700335
2012-03-05,0.000439839941702,-0.0013738790431,-0.02731562512,-0.000152642625453,-0.00179395241491,-0.010328536067,-0.0060300555333,-0.00407846690054,-0.00411908231378
2012-03-06,-0.00888227187635,-0.0066497391768,-0.0362522735765,0.000839662608298,-0.00154048033239,-0.00981287163198,-0.00808894182566,-0.0146251357967,-0.00721186294379
2012-03-07,0.00443652341119,-0.00174503768357,0.00450323454981,-0.000190672310567,-0.000428453182673,0.00770790714043,0.00611611055801,0.00697611864466,0.00203628157966
2012-03-08,0.00450536211915,0.00331903512062,0.0234706212369,-0.000266992142803,0.00017153583781,0.0107712114772,0.017223867615,0.00994854654926,0.00551116249405
2012-03-09,0.00131915681216,-0.000637769557405,0.00566840514017,-0.00629506695662,-0.000514417891809,0.0041698639305,0.00398418125265,0.0038677298434,-0.00093166271985
2012-03-12,0.00289827828133,-0.000901709079646,-0.00512391595536,7.67872226064e-05,-0.00197293327025,0.000461448982637,-0.00992092636279,7.23726688276e-05,-0.000880018964876
2012-03-13,0.00253966373399,0.000450973250624,0.0291009364787,-0.000691031941032,-0.00275033276628,0.0186010581358,0.00901830365297,0.0180259953571,0.00601666938952
2012-03-14,-0.00532847403989,-0.00227865366203,-0.0322823295597,-0.0145601229351,-0.0118934065626,0.00347108566951,-0.0109235866918,-0.00107108283999,-0.00986750808876
2012-03-15,-0.00377618983042,0.0023803706616,0.00491340936879,0.000194924174496,-0.00218062856056,0.0028575767441,0.00803209236456,0.00578972912767,0.00162386707439
2012-03-16,0.000881494726048,0.00177802370335,-0.00257331405303,-0.000935453695042,0.00148603904607,-0.000709117117175,0.00597627187897,0.00138404838525,0.000313459459196
2012-03-19,-0.00264226384957,-0.00022235666645,-0.0203817186961,-0.00667134831461,-0.00139653144641,0.00706560784267,0.00297011513298,0.00392015210635,-0.00323193961044
2012-03-20,-0.0034440212739,-0.00238337759706,-0.0184357210716,-7.85515101528e-05,-0.000611869250744,0.00179134846452,-0.00987169134478,-0.00291084096497,-0.00284947236962
2012-03-21,-0.000974702792763,-0.00164723989941,0.00402479858198,0.00695235476649,0.00454793478595,0.00014893271766,-0.00498519204298,-0.00163771649184,0.00240266899797
2012-03-22,-0.000443538705294,-0.000452171295386,-0.0141634338229,0.000429084100484,-0.00165425180078,-0.00208570007957,0.00100230595702,-0.00720347431796,-0.00201989933561
2012-03-23,8.87251963784e-05,0.00192446682202,0.000812938425077,0.00608258275822,0.000784831674124,-0.00059720525757,0.0,0.003232597384,0.00293809267103
2012-03-26,-0.00212954438068,0.0033954976735,0.0105636797261,-0.000116265550517,0.00217853858242,0.0174782942005,0.00700694085817,0.0140348330567,0.00458961139602
2012-03-27,0.000355736383644,-0.00377150847713,-0.0016081930599,0.00147286821705,0.0077384544864,0.00146824293014,0.00795225031103,-0.0031067967274,0.00058640397177
2012-03-28,0.000711110038271,-0.00370976718548,-0.014765102335,3.87026859663e-05,-0.00189820798476,-0.00395836584586,0.00197244471689,-0.00495875201979,-0.00254631477415
2012-03-29,-0.00124358567129,-0.00259930206345,-0.0108993839629,0.000580517821897,0.00198828288766,-0.00382698351955,-0.000984280918748,-0.00170872942686,-0.00159020745915
2012-03-30,0.00240123595643,0.00128149559824,0.0101930199405,-0.0008509321575,-0.00241570186834,-0.00192076407365,0.00295575204658,0.00413656379268,0.00113868885176
2012-04-02,0.00424359747723,0.00109950203353,0.0114535115236,0.00100650356147,0.00258085480373,0.0103625888663,0.00098208023809,0.00731436833979,0.00366153529244
2012-04-03,-0.00274971427574,0.000227849433114,0.00296563486185,-0.00224301956841,-0.0095213482784,-0.00029289013872,-0.0127574498217,-0.00408882495165,-0.0025355626525
2012-04-04,-0.000177812460564,-0.00376354783955,-0.0153223927124,0.00116279069767,0.00192267812908,-0.0136304092793,-0.0228629559406,-0.00991039720437,-0.00464956040408
2012-04-05,-0.00240198887873,-0.00170434652022,0.0101008732262,0.00120015485869,0.00165703267213,0.00624068137044,0.0,-0.000500917818419,0.00134860677481
2012-04-09,0.00321021691001,-0.00468016420099,-0.0175675426936,-0.0144425969607,0.00653088084249,-0.00753092688367,-0.00610366811522,-0.0112312818609,-0.0088124412061
2012-04-10,-0.0042667018136,-0.00375387721214,-0.0165063370247,0.00367866601275,-0.000605580226588,-0.0160692036234,-0.0122825814026,-0.0167844508731,-0.00467857414673
2012-04-11,0.00339244865449,-0.000850091935313,0.0117482614123,-0.00207730189991,-0.00103870830543,0.00483905220833,0.0134716192857,0.00809414649618,0.00217704764335
2012-04-12,0.00480418620509,0.00457663758008,0.0353885938102,-0.00146896833766,0.000433211109195,0.0114372424516,0.00511234719071,0.0130656730761,0.00598048083795
2012-04-13,-0.000354236748808,-0.00222371309328,-0.000801090642219,0.00306544132705,0.00476397309641,-0.0151763027403,-0.0111900121493,-0.0118884059553,-0.00210668394233
2012-04-16,0.000177181138474,-0.00364738653093,-0.00908589493011,0.00122180348206,0.0,-0.011180001436,0.00205739405511,-0.000656230863317,-0.00176952047169
2012-04-17,0.00256818142225,0.000129738538137,0.0118660487866,-0.001953125,0.00129311430598,0.0203208604904,0.00616034640303,0.0148114616739,0.0041072751614
2012-04-18,-0.000176587361275,-0.00309990763297,0.000533166625184,0.00110058708415,-0.000172145237019,-0.00254564416254,-0.00204087629606,-0.00337873821466,-0.000753523463686
2012-04-19,8.83092749397e-05,-0.000475104182152,0.0061267651541,0.0017108372312,0.000688800962799,-0.0112595585311,-0.00613487218576,-0.00642119710206,-0.000860277680587
2012-04-20,0.00371018260485,0.00240516993503,0.0060894564843,-0.000732186709172,-0.000258135239546,-0.00273312542187,0.00205739405511,0.00167006205514,0.00093783276741
2012-04-23,-0.0025523592361,0.000174726366627,-0.0263158214494,0.00244110873987,0.000172202203519,-0.00913522399542,-0.0112934105548,-0.00840905384217,-0.00356791643251
2012-04-24,0.00105894474166,0.00283924291207,0.00513517586105,-0.00170422534114,-0.00180730484145,-0.00537785990451,0.00623043028477,0.00380171170665,0.000450263286249
2012-04-25,0.00317314857401,-0.00298946726428,0.00914208596863,-0.000732186709172,0.00172433496286,0.0265717914765,0.00515983025605,0.013691596366,0.00429178799855
2012-04-26,0.000439357058686,0.00489818338209,0.00559568191626,0.0018310268436,0.00163527306099,0.00586911336797,0.00513362200253,0.00696898963654,0.0035312232555
2012-04-27,0.00079043060651,0.00197692841021,0.00344461606692,0.00194931773879,0.00146069704447,0.00598440219825,-0.00306444151712,0.00164098831203,0.00199370714242
2012-04-30,0.00280823621251,0.000560721784161,0.00158441216419,0.00109416342412,-0.000600592161024,-0.00713859430212,-0.00204924078997,-0.0037042237989,-0.000281674308213
2012-05-01,0.000402297279937,0.00315135772196,0.0110730360844,-0.0025505167109,-0.00190279894837,0.0016478064335,-0.0102666861543,0.00622001872934,0.000573721285666
2012-05-02,0.00175631793162,-0.00602621065626,-0.00104295374131,0.00170521188505,0.00327946706405,0.00284115218521,-0.00518687401011,-0.00291311694016,-0.000386748812274
2012-05-03,0.00394462600133,-0.00182366421137,-0.0101803948982,0.000121371214638,0.000602150954729,-0.0105875105447,-0.00834198542483,-0.00769576336163,-0.00279811041546
2012-05-04,-0.000349376939112,-0.00226087604793,-0.0145042241456,0.00364614004694,0.00111756411002,-0.0248680667069,-0.00736060388604,-0.0161579820479,-0.00428116095827
2012-05-07,-8.71875489762e-05,-0.00011386697029,-0.00508402432078,0.0,0.0017175341969,0.000927375817939,0.00423712472969,0.000730071210398,6.92190585395e-05
2012-05-08,-0.00174711266362,-0.00486761189084,-0.0201720803605,0.00218035648402,0.0024861142626,-0.00370606635544,-0.00843878108088,-0.00401164987022,-0.00272060081797
2012-05-09,-0.00507527983435,-0.000119711634134,-0.0137251248747,-0.000242078503042,-0.00171033723729,-0.00309987697931,-0.0085106001726,-0.00593241145633,-0.00304010995845
2012-05-10,0.000263918609655,-0.00195326836486,-0.00333992150735,-0.000967001274894,-0.00205588076656,-0.00202093696661,0.00429168035478,0.00206284709002,-0.000792808383593
2012-05-11,-0.0030775559831,-0.00459370205399,-0.0134038111669,0.00241984317868,0.00300429400855,-0.000155873647726,-0.0106834964825,-0.00301420385222,-0.00184890114755
2012-05-14,-0.0116422769357,-0.00331402951028,-0.0166999382488,0.00289680200783,0.000256768307053,-0.00934873009582,-0.0107994528981,-0.0110608548241,-0.00424806220961
2012-05-15,-0.00374795133817,0.000890777834876,-0.000575499982223,-0.000120158887021,-0.00128331102886,-0.00330290863104,-0.0131002320494,-0.00574219106863,-0.00190169285105
2012-05-16,-0.00385168405308,0.00385766776566,-0.0227536508939,0.000481463649495,0.000513963892955,-0.00678559862415,-0.0110619721679,-0.00382406302938,-0.00282095757021
2012-05-17,-0.00620438671672,0.00432696229729,-0.0218096568467,0.00276727622714,-0.00744930167384,-0.0211312421499,0.00894850575118,-0.0148317342765,-0.0038593548507
2012-05-18,-0.0017191717965,0.00138536328763,-0.00572466185021,0.000360119906875,-0.00388191797139,-0.0129848230217,-0.0144122398773,-0.0085582480062,-0.00323946477834
2012-05-21,0.00598200403241,0.00473375779869,0.0260607614543,-0.00167944286709,0.0011257906849,0.0279557931859,0.0101237259394,0.0171878420549,0.00745754821057
2012-05-22,0.00297321622476,-0.00556822501202,-0.00679263988065,-0.00252263334935,-0.00268169175244,-0.00111975840901,-0.00111361842489,0.00174282782043,-0.00227161702992
2012-05-23,-0.00646781709495,-0.00505775143783,-0.0112995242324,0.00409451926397,0.00242865989798,0.00192188399923,-0.00780401967436,0.000529942599381,-0.000788984577712
2012-05-24,-0.00198913362943,0.000113702645461,-0.0153380846297,-0.00179863294684,0.000173040898618,-0.00655358578756,-0.00449420984721,0.00196539093091,-0.0026069815181
2012-05-25,0.00126840580997,-0.00217822817935,-0.00488700756198,0.00168190274188,0.00250891290905,-0.00128740574626,-0.00564320034833,-0.00324485412023,-0.000576944933607
2012-05-29,-0.00027151233813,-0.00453899382911,0.0399017160714,0.000479846449136,0.00146706481544,0.0127277387316,0.0124855606121,0.0121127499214,0.00560111018919
2012-05-30,-9.04547913935e-05,-0.00560597930094,-0.0174146651426,0.00659491606715,0.000861727015891,-0.00843152025701,-0.013452703104,-0.0145102962456,-0.0026985767771
2012-05-31,0.00181025723745,-0.00465405114257,0.00600809586323,0.00178696809301,0.00705985524612,-0.00433178472471,0.0102272639568,-0.00220123739297,0.000938222551134
2012-06-01,-0.015773088843,-0.00676073313696,-0.0238878228803,0.00606363621836,0.00613854776085,-0.0265872831231,-0.0269968062346,-0.0251769153153,-0.0079294876068
2012-06-04,0.0106912940425,0.00331270693396,-0.00305900781225,-0.00531833217224,-0.00758802910007,0.00761478846918,0.0115607208734,-0.000467562219234,-1.9612137645e-05
2012-06-05,0.00574503835069,0.000662593964693,0.00092055363562,-0.00118783269962,-0.00214781473776,0.00410693398061,0.012571488894,0.00757231258548,0.0018674091053
2012-06-06,0.011605732286,0.00761389493465,0.0266707951449,-0.00487803763862,-0.00292728313121,0.0229058777074,0.0158015129075,0.0224676826427,0.00739961687334
2012-06-07,0.00161332365886,0.00313793668073,0.00836047950052,0.00095636599285,0.0020724552926,-0.00399871629311,-0.00666686186894,0.000606824795587,0.00115492653252
2012-06-08,0.00348999521968,0.0010884581753,-0.0284273762829,0.000477726115414,0.00370531837531,0.00963548275208,-0.00894850575118,0.00795141597959,-0.000161652300001
2012-06-11,0.000445801066333,0.00160590475527,-0.000609704611661,0.00226830650941,-0.000171811655441,-0.016860190196,-0.00451480558187,-0.0126225730166,-0.00189015915435
2012-06-12,0.00383285494684,0.000181657191854,0.0222630426311,-0.00428775607432,-0.00291939070946,0.0121339461046,0.0113378957206,0.0114143525228,0.0031202023325
2012-06-13,0.0040844742102,-0.00124002426765,0.00447472130276,0.00239234449761,0.00361691264199,-0.00687345568669,-0.00560524219891,-0.00639524847786,8.57044536883e-05
2012-06-14,0.00159188823124,0.00141684816285,0.00237618372072,-0.00155112171838,-0.00120125910271,0.00370190482169,0.00789169577124,0.0106008497547,0.0017000139543
2012-06-15,0.00238382180749,0.0071961241488,0.0210367149795,0.00203159994615,0.00412369973104,0.0124260833266,0.0145412078887,0.010229286904,0.00691063601795
2012-06-18,0.00237826016832,0.00179132820184,0.00319230898067,-0.000358015267175,-0.000427858912097,0.00936644158425,0.00220513705277,0.0019379108561,0.0017080125319
2012-06-19,0.00325132100325,0.00867817869867,0.00954578390092,-0.0019090804265,-0.000941432066631,0.010380588123,0.0055007128063,0.00967328646053,0.00383409607175
2012-06-20,0.000700727418744,-0.00181207496,-0.00320134364484,-0.00215144093751,0.000428345137892,0.000778298592608,0.00875269555499,-0.00162167326305,-0.000878275505535
2012-06-21,-0.00341362743134,-0.00973035119573,-0.0418383941011,0.00119765162139,0.00154146243292,-0.0248871782465,-0.0144652779701,-0.0224385057354,-0.00976979612355
2012-06-22,0.00166873200153,-0.00285076261213,0.000307516599143,-0.00275160995603,-0.000769544991763,0.0105279598377,0.00666668659876,0.00770138214919,0.000676135294448
2012-06-25,-0.00219199703412,0.00958837987097,-0.0215185057349,0.00431965276903,0.00256699196052,-0.0192580875392,-0.015452683526,-0.0160347712017,-0.00263659054201
2012-06-26,-0.00043940536737,-0.00231666451936,0.011309873407,-0.000955794138764,0.00102488697275,0.00627717120225,0.0112106967235,0.00502560052382,0.00182473933559
2012-06-27,0.00307686796933,0.00367400908573,0.0136687440919,0.000836545960662,0.00136411898071,0.00607817404136,0.00776045740579,0.00901696600083,0.0041663013226
2012-06-28,-0.00148987924547,-0.00411420530865,-0.00429037459585,0.00310708626734,0.00153266784855,-0.0111288145282,0.0143016740593,-0.00285398576169,-0.000388926016631
2012-06-29,0.0069341264943,0.0109531512726,0.0363187330263,-0.00321639009574,-0.000255717067473,0.0315111938959,0.0206070482882,0.0250025450643,0.0103408913234
2012-07-02,0.00618517936807,0.00186078955113,-0.000593692344948,0.00489942638623,0.00531171623074,0.00296132171185,-0.00318782244961,0.00293887546088,0.00332167862295
2012-07-03,0.00147853076105,0.00953816941695,0.0163444376803,-0.00285408545208,0.000849423372211,0.00839168579625,0.0127932161186,0.00659268765255,0.00403230401287
2012-07-05,0.0022578942403,0.00376950676885,-0.0032161869004,0.00238521214268,0.00254313990237,0.000616336353851,-0.012631617111,-0.00451175839231,0.000538847996961
2012-07-06,0.00147302200731,-0.00543686269163,-0.0187739981282,0.00321256456158,0.00253767540251,-0.0124748427035,-0.00426430974982,-0.00950426813166,-0.00313670136801
2012-07-09,0.0,0.00366083743437,-0.0119580005447,0.000948766603416,0.00067513172942,-0.00187154484189,-0.00535343102726,-0.00125453378204,-0.000513862430368
2012-07-10,0.000346108362617,-0.00429092749083,-0.0187595984749,0.000592227488152,-0.000252757714519,-0.00984386786051,-0.0107641993556,-0.00871989001262,-0.0042291121261
2012-07-11,0.0048433150838,-0.0007771581503,0.00801727427954,-0.000236447646929,0.00168711701706,-0.00552305449977,0.00217608994817,0.000148688812489,0.000590823910756
2012-07-12,0.00344300039526,0.00147163037568,-0.018354012617,0.000710268727179,0.00505184425706,-0.00936215293417,-0.0152007226975,-0.00484488280934,-0.00239732517885
2012-07-13,0.00480353646353,0.00342045229004,0.0152695223352,-0.000827932456467,0.00033516190372,0.0152170862671,0.00992285291144,0.0167782115635,0.0054009911803
2012-07-16,0.00452455219994,0.00372093708706,-0.00368340294444,0.00189528475895,0.00276342664904,-0.00283992698145,-0.00436702132191,-0.00235733549259,0.000874575381698
2012-07-17,0.00271937782602,-0.00344024200633,0.022489167584,-0.00189169944982,0.0,0.00522150126109,-0.00438588079787,0.00686699001165,0.00164276122545
2012-07-18,0.0,0.00296030202311,-0.006628455636,0.00153972933817,0.00551162233405,0.0135369116162,0.00330397520166,0.00740685363521,0.00298939499318
2012-07-19,-0.000339038978978,0.0068003210456,0.0224446109058,-0.00236546377472,0.00174382106071,0.0110264896617,0.00768378963772,0.00262072770567,0.00370850093716
2012-07-20,0.000254468497727,0.00296545609892,-0.0133490750726,0.00320113750779,0.000746603534181,-0.0132104462712,-0.0239651211769,-0.00914816879743,-0.00263819391888
2012-07-23,-0.00627234015204,-0.0055041895743,-0.0198435137223,0.00165407642484,-0.00323157980185,-0.0121419876121,-0.0133929000452,-0.0101127792077,-0.00536635076572
2012-07-24,-0.00366767349932,-0.00537145294795,-0.00368114308889,0.00165210004719,0.00157933925642,-0.00787898342485,-0.0090496002104,-0.00858627491992,-0.00278473645221
2012-07-25,0.0022259113264,0.00180842342996,0.0061575598879,-0.000235948085391,0.00190886800836,-0.00667092629747,0.0,0.000224210238052,0.000451748784947
2012-07-26,0.00427097985082,-0.00243390353597,0.0171359295568,-0.00164901036758,0.00157384461545,0.0132714938688,0.0148401258425,0.0164968510072,0.00439083408082
2012-07-27,0.00340219091297,0.00533602379438,0.0264742771842,-0.00719905321726,-0.00471411456253,0.023670688924,0.0179977056792,0.0184327147323,0.00511930106822
2012-07-30,0.00356020347022,0.00572567088962,-0.00175857660915,0.00320950970346,0.00257611309311,-0.000770903758467,-0.00552468118091,0.0,0.00209258816285
2012-07-31,0.0013514711914,-0.00257103030333,0.00440385597781,0.000592227488152,0.00513898757305,-0.000308500998405,-0.00111131375404,-0.00699450443209,-0.000181040344624
2012-08-01,0.0040371537871,-0.00183104965562,0.00263092575535,-0.00402567275797,-0.00111852627671,-0.00293207405521,-0.00333705181095,-0.000871419375603,-0.00181604885967
2012-08-02,0.000674713476475,-0.00464375727489,-0.00991264422764,0.00404194430304,0.000662431470116,-0.00355986831367,-0.00446419990966,-0.00690414965729,-0.00118248271916
2012-08-03,0.00286526724777,0.00655676888924,0.0247350784194,-0.00568383766656,-0.00239972442619,0.0189499816458,0.0112106967235,0.0198330446404,0.00521982890001
2012-08-06,0.00319329787915,0.0010075575421,0.00545968679371,0.00154874389401,0.00132717073434,0.00762195541921,0.00997785880108,0.00193781652527,0.00290232958955
2012-08-07,-0.000418806628259,0.00125210955401,0.00571584901713,-0.00440009345062,-0.00521977175178,0.0083206985559,0.012074779749,0.0050133408675,0.000511066546398
2012-08-08,-0.00251409550134,0.000582776088811,0.00170510513855,-0.000596966553821,-0.00283127846166,-0.000449966041202,-0.00216930122118,0.0012113506876,-0.000428494005684
2012-08-09,-0.00478873964258,0.00134742151117,0.00113480180265,-0.00023862332696,-0.000668074672881,0.0030019750928,0.0021740173196,0.00085417572043,0.000227047728252
2012-08-10,-0.00109735404619,-0.00532590314486,-0.00170027323084,0.00227052267922,0.00284121550386,0.000598693502179,0.00108450468692,0.0016359699032,0.000200192757745
2012-08-13,0.000422522905754,-0.00457729287514,-0.0087993872683,-0.000834251799023,-0.00208321019785,0.00239302312121,-0.0021669511525,-0.000497227484721,-0.00180020031892
2012-08-14,0.0,9.79632507914e-06,0.00801868187757,-0.00405862819436,-0.00450912748771,0.000447640496776,-0.00108568243146,0.000142473016713,-0.00116692991857
2012-08-15,-0.00337896016954,0.00256911611829,-0.00767047081494,-0.00443413231064,-0.00469731299262,0.00253544164029,-0.0054348970581,0.00113647364192,-0.00236318382751
2012-08-16,-0.00178006601061,0.00146309093114,-0.00887495937643,-0.00168571052159,-0.00295065613146,0.0119011940416,0.013114796523,0.0073779068442,0.00103846479637
2012-08-17,-0.000254719244502,3.53777453961e-05,-0.00346635672441,0.00120622234776,0.0013533967605,0.0044104385119,0.00755145818759,0.0013383527414,0.00116108044145
2012-08-20,0.00110427025626,0.00248544935535,-0.00115947138289,0.0,0.00278558367204,0.00146363878403,-0.00214143003044,7.01403820782e-05,0.000617922664498
2012-08-21,0.00212096189437,0.0046825865109,-0.00493314679208,0.000601999161363,0.00168354287896,-0.00394617342995,0.0,-0.00302361772744,0.000249353106501
2012-08-22,0.00567218026434,0.00174625504357,-0.000291643047302,0.00553721714011,0.00571442530842,0.00410859879279,-0.00107286843907,0.000422870658639,0.00350337971672
2012-08-23,0.00244134693541,-0.00276451269508,-0.00233382502226,0.0029923857343,0.00075202361393,-0.00818341920421,0.0,-0.00810849665441,-0.000797529792304
2012-08-24,0.000755751088896,-0.00183936514917,-0.00555547140337,-0.000954767689745,0.00108544005468,0.00618816591979,-0.00107430974804,0.00597078882155,0.000130529636945
2012-08-27,0.000419544644731,-0.000437754956151,-0.014701543566,0.00179209140278,0.00125107286772,0.00161077223195,-0.00322581671841,0.000212200511474,-0.000452206366305
2012-08-28,0.000922712683903,-0.00247095896221,0.00298431520552,0.00119208158661,0.00141611092546,0.0,-0.00862982325263,-0.000988754193202,-0.00011279855484
2012-08-29,0.000502778520888,-0.000899645729229,-0.00327297912471,-0.000952834683182,-0.00207957116341,0.0,0.00326442772231,0.000777367326436,-0.000598779758262
2012-08-30,0.000335017241119,-0.000499122547033,-0.0164179611244,0.00298025751073,0.000333424766675,-0.0100877000746,-0.0184383307617,-0.00720777014065,-0.00278871138615
2012-08-31,0.00108844138701,0.00184111269915,0.00364204220955,0.00439852692709,0.00691722679183,0.00664602524387,0.00110517409986,0.00476934495054,0.00386695364833
2012-09-04,0.00140357328982,0.00246291552398,-0.0184458504328,-0.002366863009,-0.00236913010008,-0.0010270769297,-0.0132450724505,-0.000920768390249,-0.0028255883202
2012-09-05,0.00209563458669,-0.00119555133137,-0.00893411941279,-0.0003560615493,0.000416691584566,-0.00102797676872,-0.0123043879229,-0.000850904685319,-0.00163934612292
2012-09-06,0.00200740423915,0.000563981090183,0.0174075902218,-0.00474664677885,-0.00440911326012,0.0221992644841,0.0135900767695,0.020296772773,0.00425840046249
2012-09-07,0.00434098126377,0.00269852707499,0.0284141739176,0.00214579665753,0.00208890787016,-0.00143816780541,0.0134078628836,0.00389443934486,0.00492952814403
2012-09-10,0.00199492410776,-0.000938624667033,-0.0178250954539,-0.0011893874959,-8.40779547602e-05,-0.0128185261972,0.0,-0.00568119004041,-0.00349676557334
2012-09-11,0.00132683457895,0.00290013148712,0.0102844428003,-0.000595401911538,0.000834084782833,-0.00160505178727,0.00441005795822,0.00278733484462,0.00159965293272
2012-09-12,0.000497653135764,-0.000360031817288,0.0113770698532,-0.00333730504417,-0.00199897636959,0.00292257203739,0.0109768845355,0.00333550464522,0.000680803342406
2012-09-13,-0.00223582818532,0.00290863617835,0.0236826945003,0.00322831734865,0.00534224836955,0.0135510086734,0.0162866972933,0.0152361394413,0.00723302302469
2012-09-14,0.00199157821186,0.0037039979208,0.0176400530325,-0.00667540954591,-0.00597893512971,0.00891322262516,0.0106836986417,0.00443406352518,0.00108409051946
2012-09-17,-0.00140796806221,-0.00954210791861,-0.0127876484846,0.00108061943226,0.00342574186483,0.000427484560869,-0.00951377274124,-0.00339552952049,-0.00285352362095
2012-09-18,0.000995761336227,-0.0046907089465,-0.00633271265077,0.00131805271904,0.0030801683285,0.000854452373706,0.00213457439033,-0.000817794236023,-0.000379522744363
2012-09-19,0.000993471473176,-0.000818437435946,0.0162225417186,0.00131708393479,0.00166041525773,0.00185011118973,0.00212974112412,0.000545642380543,0.00214060747727
2012-09-20,-0.00066198980356,-0.00107903364436,-0.0159635720057,0.00167422285988,-0.000828831424524,-0.000994397247279,-0.0106266467413,6.79792708542e-05,-0.00156191977053
2012-09-21,0.00207121254357,0.0015296156176,0.00666277137752,0.00262554208621,0.00182436498065,0.00028811051351,0.00537039263608,-0.000415400638811,0.00229894267995
2012-09-24,-0.00264523359417,-0.00160954815031,-0.00287750059631,0.00166704761905,0.00149003127818,-0.00584457121753,-0.00213656723905,-0.00150815316973,-0.000773127908522
2012-09-25,-0.000248929552937,0.00194220295899,-0.0129872578032,0.00202025119268,0.00198407185961,-0.0140522199744,0.0,-0.0106418802597,-0.0021278596493
2012-09-26,0.000248991534288,4.00015012672e-05,-0.00906439815781,0.0032026562538,0.0028043262924,-0.0081442412247,-0.0107068620545,-0.00555141676623,-0.00114400880014
2012-09-27,0.0015745544011,0.00113693509243,0.0250812564654,-0.000709765633572,-0.00049293632731,0.0137829089256,0.011904897112,0.00935118555004,0.00474457292704
2012-09-28,0.00339269637014,0.00623952201476,-0.00402979016953,-0.000118125887364,0.00222169226367,-0.00824406441621,-0.0192513959953,-0.00463227550723,-0.00109401562568
2012-10-01,0.000993775721035,0.00472392699908,0.00982637041087,0.000828493512532,0.00266792559505,-0.00145832541017,-0.00327154786264,0.00263888197759,0.00207095697482
2012-10-02,0.00289290200506,-0.000888158717445,-0.000572435121602,0.000590966908123,0.000328450246433,0.00292091045829,-0.00437628322398,0.00103918355754,0.000423050929799
2012-10-03,0.00206011492647,-0.00109534849092,-0.000286381495628,0.000708590200432,0.000656684804579,0.00640756576566,-0.00439551926119,0.00408300871901,0.00101121798296
2012-10-04,8.20769624801e-05,0.00286922649732,0.00716158833706,-0.00236155434862,-0.000820317315808,0.00347260250229,0.0121411184121,0.00716805581299,0.00177163499836
2012-10-05,0.000329269703529,-0.00276825897286,0.00597263803418,-0.00390559903527,-0.00156130618211,-0.00533525365575,0.0,6.86361469628e-05,-0.0019495705142
2012-10-08,-0.00287744325674,0.000232208320524,-0.0107437216586,0.00249505703422,0.00263317996882,-0.00913316533104,-0.00545267758395,-0.00342101313576,-0.00137807369544
2012-10-09,-0.000907062297832,0.00207026188576,0.00085742563104,-0.00165897862444,0.00106662368568,-0.015947269878,-0.0164471267539,-0.00988733807734,-0.00344831614705
2012-10-10,0.000165701562556,-0.000243916959019,0.00685320707645,0.00142467027431,0.00180327791221,-0.00505500408051,-0.00780401380994,-0.00638069221491,-0.000334461511358
2012-10-11,0.00552776132611,0.00293927071533,0.0235395007905,0.000355850554907,0.00327390265647,-0.00313810398007,0.00561809642615,0.000558472707916,0.00322166067745
