date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2005-11-09,EWJ,2005-11-09,41.70571,41.70571,41.40104,41.5703,6324936.0,-0.0056681529313,-0.00568427787141,0.0118973416276,0.0103754345382
2005-11-10,EWJ,2005-11-10,41.33334,41.40104,41.09638,41.3672,6246034.0,-0.00488569964614,-0.00489767369364,0.0118930491122,0.0103702256422
2005-11-11,EWJ,2005-11-11,41.70571,41.84112,41.60416,41.77342,4211031.0,0.00981985727823,0.00977195581482,0.0118347647803,0.0103868207137
2005-11-14,EWJ,2005-11-14,41.23178,41.26564,40.89326,41.23178,8992781.0,-0.0129661397128,-0.0130509338684,0.0119943865072,0.0104323205736
2005-11-15,EWJ,2005-11-15,40.75786,40.89326,40.55474,40.724,7970834.0,-0.0123152577939,-0.0123917189892,0.011615482699,0.0104671975416
2005-11-16,EWJ,2005-11-16,41.02867,41.19793,40.89326,41.19793,5387858.0,0.0116376092722,0.0115704131299,0.0116279265096,0.0104937012762
2005-11-17,EWJ,2005-11-17,41.94268,42.24734,41.90883,42.24734,8154516.0,0.0254723963073,0.0251533808665,0.0119830226897,0.0105794935656
2005-11-18,EWJ,2005-11-18,42.55201,42.61972,42.24734,42.48431,6246122.0,0.00560911053808,0.00559343805605,0.0119914868432,0.0105812397293
2005-11-21,EWJ,2005-11-21,42.72128,42.75513,42.41661,42.75513,7681191.0,0.00637458864225,0.00635435688597,0.0119799656067,0.0105848995527
2005-11-22,EWJ,2005-11-22,42.11194,42.61972,42.01038,42.61972,9154012.0,-0.00316710532748,-0.00317213122005,0.0119937309059,0.010578449244
2005-11-23,EWJ,2005-11-23,42.65357,42.92439,42.61972,42.92439,7145655.0,0.00714856878459,0.00712313888642,0.011967162557,0.0105767003939
2005-11-25,EWJ,2005-11-25,42.48431,42.55201,42.2812,42.38276,3448713.0,-0.0126182340623,-0.0126985200711,0.0120453927354,0.010606681839
2005-11-28,EWJ,2005-11-28,42.55201,42.72128,42.3489,42.58587,10106008.0,0.0047922787473,0.00478083233454,0.0120165169353,0.0105996464655
2005-11-29,EWJ,2005-11-29,42.65357,42.85668,42.55201,42.61972,7872671.0,0.000794864587714,0.000794548850159,0.0119982245953,0.0105823338666
2005-11-30,EWJ,2005-11-30,42.3489,42.41661,42.11194,42.17964,5833326.0,-0.010325736537,-0.0103794167997,0.012064147431,0.0106083554251
2005-12-01,EWJ,2005-12-01,42.85668,43.26291,42.85668,43.16135,5166897.0,0.0232744992608,0.0230077786992,0.0123194885117,0.0106746861104
2005-12-02,EWJ,2005-12-02,43.26291,43.29676,42.99209,43.1275,12424303.0,-0.000784266479153,-0.000784574176997,0.0121969544363,0.0106650069781
2005-12-05,EWJ,2005-12-05,43.46602,43.49987,43.09365,43.39832,6764319.0,0.00627952002782,0.00625988599394,0.0115209389382,0.0106505747223
2005-12-06,EWJ,2005-12-06,43.39832,43.87225,43.33061,43.73684,6408742.0,0.00780030194717,0.00777003687453,0.0115462548171,0.0106594894633
2005-12-07,EWJ,2005-12-07,43.63528,43.66913,43.29676,43.56758,9490093.0,-0.0038699640852,-0.00387747177212,0.0114886379792,0.0106478686579
2005-12-08,EWJ,2005-12-08,42.85668,43.22906,42.75513,42.85668,8970153.0,-0.0163171789666,-0.0164517702395,0.0117095101993,0.0107176261464
2005-12-09,EWJ,2005-12-09,43.63528,43.80454,43.53372,43.77069,5394918.0,0.021327130333,0.0211028897581,0.011825802443,0.0107892728202
2005-12-12,EWJ,2005-12-12,44.44773,44.61699,44.34618,44.54929,5490836.0,0.017788159154,0.0176318013399,0.0119968221317,0.0108346720047
2005-12-13,EWJ,2005-12-13,44.61699,44.95551,44.44773,44.92166,5828216.0,0.00835860683751,0.00832386713282,0.0119129788447,0.0108377091502
2005-12-14,EWJ,2005-12-14,44.71855,44.92166,44.54929,44.68469,8257434.0,-0.00527518350836,-0.00528914641512,0.0119242242701,0.0108396046114
2005-12-15,EWJ,2005-12-15,44.44773,44.54929,44.24462,44.34618,6840592.0,-0.00757552530856,-0.00760436534501,0.011972890281,0.0108534225228
2005-12-16,EWJ,2005-12-16,44.8201,45.12477,44.71855,44.95551,4942508.0,0.0137403041254,0.0136467620372,0.0120700097813,0.0108408023812
2005-12-19,EWJ,2005-12-19,45.15862,45.22633,44.8201,44.8201,5356811.0,-0.00301208906316,-0.0030166345333,0.0120671067797,0.0108426917368
2005-12-20,EWJ,2005-12-20,45.32788,45.32788,45.09092,45.26018,4387446.0,0.00981880897187,0.00977091770203,0.0119682671585,0.0108532752075
2005-12-21,EWJ,2005-12-21,45.80181,45.93722,45.70026,45.90337,4691357.0,0.014210946576,0.0141109176315,0.0120250296249,0.0108914681375
2005-12-22,EWJ,2005-12-22,46.03878,46.30959,45.90337,46.30959,4559695.0,0.00884945920093,0.00881053222342,0.0119042251611,0.0108964137606
2005-12-23,EWJ,2005-12-23,46.20081,46.50677,46.16681,46.40478,3046342.0,0.00205551377155,0.00205340409361,0.0113696065562,0.0108965028396
2005-12-27,EWJ,2005-12-27,46.13281,46.13281,45.3509,45.41889,5128900.0,-0.0212454406637,-0.0214743733622,0.0115237706426,0.0109732644814
2005-12-28,EWJ,2005-12-28,46.40478,46.40478,46.06482,46.2348,4199854.0,0.0179641114083,0.0178046634875,0.0116797580785,0.0110303737635
2005-12-29,EWJ,2005-12-29,46.33679,46.37078,46.16681,46.2688,4477650.0,0.000735376815732,0.000735106558687,0.0116530800748,0.0110300934391
2005-12-30,EWJ,2005-12-30,45.86084,45.96283,45.62287,45.96283,3421473.0,-0.00661287952141,-0.00663484148394,0.0114282043895,0.0110439284064
2006-01-03,EWJ,2006-01-03,46.47277,47.49266,46.43878,47.42467,7586235.0,0.0318048301203,0.0313095310738,0.0116321474412,0.0112519870447
2006-01-04,EWJ,2006-01-04,47.56065,47.96861,47.45866,47.86662,6694105.0,0.00931898946266,0.00927583557361,0.0116022098142,0.0112606349523
2006-01-05,EWJ,2006-01-05,47.42467,47.59465,47.39067,47.52665,4891667.0,-0.00710244425029,-0.00712778667419,0.0116473408126,0.0112630832333
2006-01-06,EWJ,2006-01-06,48.0026,48.34256,47.59465,48.24057,7548731.0,0.0150214669033,0.0149097619285,0.0115512850966,0.0112869759725
2006-01-09,EWJ,2006-01-09,48.37656,48.61453,48.17258,48.47855,5257385.0,0.00493319212439,0.00492106380332,0.0114948380759,0.0112855052432
2006-01-10,EWJ,2006-01-10,47.32268,47.59465,47.22069,47.59465,6349626.0,-0.0182328060555,-0.0184010721102,0.0118159501383,0.0113711372842
2006-01-11,EWJ,2006-01-11,47.90061,48.17258,47.79863,48.10459,7457485.0,0.0107142294355,0.0106572387917,0.0118447441191,0.0111700691867
2006-01-12,EWJ,2006-01-12,48.24057,48.24057,47.73063,47.76463,7061323.0,-0.00706710108121,-0.0070921913201,0.0116415088927,0.0111785387828
2006-01-13,EWJ,2006-01-13,47.62864,47.83262,47.45866,47.83262,5854776.0,0.00142343822196,0.00142242609413,0.0114189686401,0.0111785140291
2006-01-17,EWJ,2006-01-17,46.06482,46.37078,45.99683,46.37078,9205123.0,-0.030561570744,-0.0310383140459,0.0122010907881,0.0114028290468
2006-01-18,EWJ,2006-01-18,45.18092,45.55487,44.84095,45.01094,25302992.0,-0.0293253639469,-0.0297639481478,0.0124529429951,0.0116070805473
2006-01-19,EWJ,2006-01-19,45.89484,46.33679,45.89484,46.2348,15529570.0,0.02719027863,0.0268271899583,0.0127854717447,0.0117290161798
2006-01-20,EWJ,2006-01-20,46.2688,46.33679,44.77296,44.90895,16341161.0,-0.0286764515041,-0.0290956545602,0.0133938112755,0.0119193440139
2006-01-23,EWJ,2006-01-23,45.58887,45.75885,45.3169,45.58887,13096502.0,0.0151399665323,0.0150265010481,0.0134980546529,0.0119586632247
2006-01-24,EWJ,2006-01-24,46.09882,46.37078,45.86084,46.37078,12379186.0,0.0171513354027,0.0170059117017,0.0136313842851,0.0120076580511
2006-01-25,EWJ,2006-01-25,46.16681,46.16681,45.65687,45.96283,11699698.0,-0.00879756605345,-0.00883649311478,0.0136994602082,0.0120255235366
2006-01-26,EWJ,2006-01-26,46.84673,47.1527,46.64275,47.01671,11266355.0,0.0229289623811,0.0226700440707,0.0138918453401,0.0121216532839
2006-01-27,EWJ,2006-01-27,47.69664,48.10459,47.42467,48.07059,9779659.0,0.0224150094722,0.0221674851595,0.0140690701229,0.0121773745921
2006-01-30,EWJ,2006-01-30,47.76463,47.83262,47.59465,47.83262,7181337.0,-0.00495042810999,-0.00496272206959,0.0140717816879,0.0121332885548
2006-01-31,EWJ,2006-01-31,47.83262,47.93461,47.56065,47.66264,10814098.0,-0.00355364184525,-0.00355997102932,0.0140830728106,0.0120371760662
2006-02-01,EWJ,2006-02-01,47.39067,47.66264,47.32268,47.52665,9226008.0,-0.00285317808665,-0.00285725615807,0.0140970207038,0.011996571665
2006-02-02,EWJ,2006-02-02,47.32268,47.39067,46.74474,46.81274,9611640.0,-0.015021256495,-0.0151352182409,0.0142109014548,0.0119842281434
2006-02-03,EWJ,2006-02-03,47.08471,47.39067,46.71075,47.22069,6233495.0,0.00871450805913,0.00867675590288,0.0142017406458,0.0119375958597
2006-02-06,EWJ,2006-02-06,47.25468,47.28868,46.98272,47.1187,5408579.0,-0.00215985831634,-0.00216219417434,0.0142003619716,0.0118617582648
2006-02-07,EWJ,2006-02-07,47.22069,47.22069,46.60876,46.77874,11688903.0,-0.00721496985273,-0.00724112362276,0.0142160889874,0.0118630513596
2006-02-08,EWJ,2006-02-08,46.2348,46.54076,45.92884,46.50677,10611134.0,-0.005813965917,-0.0058309328121,0.0142242883301,0.0118374762902
2006-02-09,EWJ,2006-02-09,46.60876,46.77874,46.33679,46.37078,5169699.0,-0.00292409040662,-0.00292837391125,0.0142014789419,0.0117794032152
2006-02-10,EWJ,2006-02-10,46.2348,46.33679,45.75885,46.16681,8424359.0,-0.0043986752002,-0.00440837783491,0.0140927317984,0.0117828957669
2006-02-13,EWJ,2006-02-13,45.21492,45.41889,45.07893,45.18092,7753989.0,-0.02135495175,-0.0215862678226,0.0142950560685,0.0118617514855
2006-02-14,EWJ,2006-02-14,45.75885,46.33679,45.65687,46.2688,6151633.0,0.024078305621,0.0237929940267,0.014528005843,0.0119128393504
2006-02-15,EWJ,2006-02-15,45.62287,46.03082,45.3509,45.69086,6350273.0,-0.0124909226088,-0.0125695899542,0.0143153267663,0.0119497948963
2006-02-16,EWJ,2006-02-16,45.75885,46.20081,45.55487,46.20081,4910523.0,0.0111608755011,0.011099052504,0.0143608145276,0.0119671863844
2006-02-17,EWJ,2006-02-17,45.07893,45.3509,44.84095,45.21492,5445553.0,-0.0213392362601,-0.021570209535,0.0146442676698,0.01203899097
2006-02-21,EWJ,2006-02-21,45.28291,45.41889,45.01094,45.3169,11979229.0,0.0022554501921,0.0022529104824,0.0146346043591,0.0120391528263
2006-02-22,EWJ,2006-02-22,45.28291,45.75885,45.21492,45.62287,7404126.0,0.00675178575763,0.00672909453244,0.0146319273542,0.012045228838
2006-02-23,EWJ,2006-02-23,46.30279,46.37078,46.03082,46.09882,5370486.0,0.0104322678516,0.0103782272643,0.0145675155883,0.0120601258259
2006-02-24,EWJ,2006-02-24,46.50677,46.98272,46.50677,46.98272,7069001.0,0.0191740265803,0.0189925213865,0.0147398034594,0.0120850101354
2006-02-27,EWJ,2006-02-27,47.42467,47.62864,47.35667,47.56065,4921877.0,0.0123009055244,0.012225864144,0.0148019383549,0.0121066908899
2006-02-28,EWJ,2006-02-28,47.39067,47.39067,46.84673,46.91473,6856535.0,-0.0135809750287,-0.0136740400397,0.0148535252241,0.0120552981612
2006-03-01,EWJ,2006-03-01,46.98272,47.35667,46.74474,47.35667,5443347.0,0.00942006913394,0.00937597696725,0.0146212215582,0.0120446993453
2006-03-02,EWJ,2006-03-02,46.74474,46.74474,46.2688,46.64275,5471733.0,-0.0150753843123,-0.0151901730355,0.0147771614819,0.0121030622551
2006-03-03,EWJ,2006-03-03,45.96283,46.40478,45.79285,45.99683,5187465.0,-0.0138482400802,-0.0139450214972,0.0148928524817,0.0121461294495
2006-03-06,EWJ,2006-03-06,46.13281,46.13281,45.58887,45.69086,5432581.0,-0.00665198014733,-0.00667420317351,0.0148991702246,0.0121539668147
2006-03-07,EWJ,2006-03-07,45.48689,45.62287,45.11293,45.18092,5880690.0,-0.011160656639,-0.0112234040725,0.0149677884898,0.0121856718555
2006-03-08,EWJ,2006-03-08,45.18092,45.62287,44.97694,45.48689,5905987.0,0.00677210645556,0.0067492787458,0.0148185008798,0.0121649942373
2006-03-09,EWJ,2006-03-09,46.33679,46.40478,45.92884,45.96283,5270563.0,0.0104632345715,0.0104088737969,0.0146323782302,0.0121497542899
2006-03-10,EWJ,2006-03-10,46.03082,46.50677,45.82684,46.50677,6829768.0,0.0118343452742,0.011764867026,0.0145359183017,0.0121654656075
2006-03-13,EWJ,2006-03-13,46.81274,47.01671,46.74474,46.98272,4241536.0,0.0102339938895,0.0101819811385,0.0145544057682,0.0121376425819
2006-03-14,EWJ,2006-03-14,46.67675,47.49266,46.50677,47.45866,6488729.0,0.0101301074097,0.0100791417742,0.0145803400498,0.0121465730307
2006-03-15,EWJ,2006-03-15,47.1867,47.39067,46.98272,47.32268,6133984.0,-0.00286523049745,-0.00286934312798,0.0145454267554,0.012147135793
2006-03-16,EWJ,2006-03-16,46.81274,47.22069,46.74474,46.88073,4190324.0,-0.00933907378027,-0.00938295635859,0.014512970669,0.0121656588587
2006-03-17,EWJ,2006-03-17,47.35667,47.59465,47.22069,47.52665,5936167.0,0.013777942451,0.0136838895211,0.0145997768509,0.0121921852826
2006-03-20,EWJ,2006-03-20,48.27457,48.34256,47.90061,48.10459,5825508.0,0.0121603353066,0.0120869924134,0.0146266293821,0.0122092107296
2006-03-21,EWJ,2006-03-21,47.83262,48.0026,47.42467,47.52665,9558663.0,-0.0120142381423,-0.0120869924134,0.0146206947375,0.0122293044035
2006-03-22,EWJ,2006-03-22,47.79863,48.24057,47.73063,48.13858,4091754.0,0.0128755130017,0.0127933282793,0.0146679644779,0.012241373577
2006-03-23,EWJ,2006-03-23,47.52665,47.69664,47.08471,47.32268,6737199.0,-0.0169489835388,-0.0170942614419,0.0148434743711,0.0123118667843
2006-03-24,EWJ,2006-03-24,47.22069,47.83262,47.1527,47.83262,4297101.0,0.0107758055968,0.0107181603499,0.0146247998569,0.0123275323691
2006-03-27,EWJ,2006-03-27,47.96861,48.10459,47.83262,48.0026,4168880.0,0.00355364184525,0.00354734257921,0.0144583421444,0.012316722259
2006-03-28,EWJ,2006-03-28,47.96861,48.10459,47.32268,47.42467,5684227.0,-0.0120395561907,-0.012112618666,0.0145519975898,0.0123463190535
2006-03-29,EWJ,2006-03-29,48.0026,48.78452,47.93461,48.75052,8019372.0,0.027956968388,0.0275733066121,0.0149440643236,0.0124665247178
2006-03-30,EWJ,2006-03-30,48.8525,49.36245,48.81851,49.12447,4716177.0,0.0076706874101,0.00764141727352,0.0144189475271,0.0124724363516
2006-03-31,EWJ,2006-03-31,48.81851,48.98849,48.71652,48.95449,3895055.0,-0.00346019000307,-0.00346619030595,0.0143836569026,0.0124772396521
2006-04-03,EWJ,2006-04-03,49.39644,49.94038,49.32845,49.7704,6772350.0,0.0166667041164,0.016529338787,0.0144982485456,0.0125086035256
2006-04-04,EWJ,2006-04-04,49.63442,49.87239,49.56643,49.7704,5618779.0,0.0,0.0,0.0143789890007,0.0125043531215
2006-04-05,EWJ,2006-04-05,49.70241,50.04237,49.60042,50.00838,4150260.0,0.00478155690933,0.00477016157661,0.0143782317737,0.0124695449839
2006-04-06,EWJ,2006-04-06,50.34834,50.38233,50.11036,50.24635,4897462.0,0.00475860245823,0.00474731610025,0.0141721746024,0.012451702204
2006-04-07,EWJ,2006-04-07,50.41633,50.6543,49.8044,49.90639,4929319.0,-0.00676586458519,-0.00678885681387,0.014148805651,0.0124601158956
2006-04-10,EWJ,2006-04-10,50.00838,50.21235,49.87239,50.17836,3535250.0,0.00544960274626,0.00543480738942,0.0141244247469,0.0124474375159
2006-04-11,EWJ,2006-04-11,49.90639,49.94038,49.43044,49.60042,5001092.0,-0.0115177140106,-0.0115845566237,0.01421512697,0.0124807527066
2006-04-12,EWJ,2006-04-12,49.15847,49.26046,48.98849,49.22646,3284840.0,-0.0075394522869,-0.00756801762587,0.0136566130171,0.0124918385476
2006-04-13,EWJ,2006-04-13,48.95449,49.29446,48.9205,49.22646,3502894.0,0.0,0.0,0.013061489029,0.0124874308032
2006-04-17,EWJ,2006-04-17,48.8865,48.9205,48.61453,48.71652,3174092.0,-0.0103590629917,-0.010413091532,0.0127082485452,0.012505408385
2006-04-18,EWJ,2006-04-18,49.43044,50.31434,49.43044,50.31434,4552659.0,0.0327983197486,0.0322719336596,0.012757143103,0.0126866138355
2006-04-19,EWJ,2006-04-19,49.73641,50.34834,49.63442,50.24635,6285471.0,-0.00135130461813,-0.00135221845355,0.0126458786281,0.012688040676
2006-04-20,EWJ,2006-04-20,49.87239,50.21235,49.8044,49.94038,4032424.0,-0.00608939753833,-0.00610801353145,0.0125199135055,0.0126977518944
2006-04-21,EWJ,2006-04-21,50.38233,50.48433,50.00838,50.24635,4969117.0,0.00612670548362,0.00610801353145,0.0124637549677,0.0126689556163
2006-04-24,EWJ,2006-04-24,49.90639,50.04237,49.73641,49.94038,4731208.0,-0.00608939753833,-0.00610801353145,0.0121803842091,0.0126811252624
2006-04-25,EWJ,2006-04-25,50.38233,50.48433,49.94038,50.04237,4096901.0,0.00204223516121,0.00204015263384,0.0118551380213,0.0126529268564
2006-04-26,EWJ,2006-04-26,50.28035,50.58631,50.28035,50.55231,5249119.0,0.0101901648543,0.0101385951643,0.0118930584131,0.0126664279223
2006-04-27,EWJ,2006-04-27,50.04237,50.99427,50.00838,50.51832,5192966.0,-0.000672372835188,-0.000672598979177,0.011880205523,0.0126670385909
2006-04-28,EWJ,2006-04-28,50.34834,50.6543,50.31434,50.31434,2988247.0,-0.00403774313952,-0.00404591683395,0.0118877658567,0.0126373354819
2006-05-01,EWJ,2006-05-01,50.96027,51.06226,50.24635,50.48433,4555718.0,0.00337855967106,0.00337286516089,0.0117028382858,0.0126377233499
2006-05-02,EWJ,2006-05-02,51.09625,51.33423,50.99427,51.30023,3083376.0,0.0161614504936,0.0160322444979,0.0118214110898,0.0126772596057
2006-05-03,EWJ,2006-05-03,51.09625,51.19824,50.82428,51.16425,2138887.0,-0.00265067037711,-0.00265418962412,0.0118241212276,0.0126798187954
2006-05-04,EWJ,2006-05-04,51.09625,51.67419,51.09625,51.43621,3368320.0,0.00531543020762,0.00530135317011,0.0117791950359,0.0126819280488
2006-05-05,EWJ,2006-05-05,51.81017,52.4221,51.81017,52.38811,3501805.0,0.0185064179495,0.018337258039,0.0119353706648,0.0127300342474
2006-05-08,EWJ,2006-05-08,52.66008,52.76207,52.4561,52.66008,4897315.0,0.00519144515807,0.00517801606421,0.0119239507874,0.0126780776544
2006-05-09,EWJ,2006-05-09,52.52409,52.86406,52.52409,52.86406,4582633.0,0.00387352241014,0.00386603963911,0.0118942443731,0.0126360520077
2006-05-10,EWJ,2006-05-10,52.32012,52.62608,52.01415,52.11614,3612729.0,-0.0141479863635,-0.0142490232335,0.0116855676411,0.0126761225596
2006-05-11,EWJ,2006-05-11,52.01415,52.01415,50.89228,51.09625,12132864.0,-0.0195695613681,-0.019763580654,0.0116749028996,0.0127563463157
2006-05-12,EWJ,2006-05-12,51.13025,51.19824,50.38233,50.45033,6126071.0,-0.0126412407956,-0.0127218210902,0.0116780202958,0.0127796012381
2006-05-15,EWJ,2006-05-15,50.6883,51.02826,50.48433,50.92627,4603341.0,0.00943383323756,0.0093896125291,0.0116564638774,0.0127876108536
2006-05-16,EWJ,2006-05-16,50.48433,50.6543,50.28035,50.38233,10773182.0,-0.0106809314721,-0.0107383820708,0.0113774204503,0.0128039738879
2006-05-17,EWJ,2006-05-17,50.41633,50.55231,47.59465,48.78452,10407435.0,-0.0317136980366,-0.0322274689447,0.0121750551039,0.0130138354928
2006-05-18,EWJ,2006-05-18,49.29446,49.56643,48.68253,48.81851,7639035.0,0.000696737407686,0.000696494798861,0.0121541976318,0.0129912587416
2006-05-19,EWJ,2006-05-19,49.26046,49.39644,48.61453,49.22646,4390788.0,0.00835646151429,0.00832173959061,0.012130408232,0.0129957352463
2006-05-22,EWJ,2006-05-22,47.73063,48.24057,47.25468,47.93461,13795845.0,-0.0262430002076,-0.0265934933328,0.0124017035707,0.0131171969929
2006-05-23,EWJ,2006-05-23,47.90061,48.44455,47.25468,47.25468,7757107.0,-0.0141845318028,-0.0142860938244,0.0124425784916,0.0131089464744
2006-05-24,EWJ,2006-05-24,47.79863,47.79863,46.71075,47.35667,10499034.0,0.00215830474357,0.0021559789498,0.0123173598749,0.0131089752563
2006-05-25,EWJ,2006-05-25,47.52665,48.0366,47.49266,47.93461,6993227.0,0.0122039830926,0.0121301148746,0.0123577387295,0.013081156541
2006-05-26,EWJ,2006-05-26,48.34256,48.68253,48.10459,48.54654,6967724.0,0.0127659325903,0.0126851349841,0.0122940328787,0.0129506925986
2006-05-30,EWJ,2006-05-30,48.10459,48.10459,47.08471,47.25468,3832725.0,-0.0266107533101,-0.0269712288085,0.0126558200648,0.0129747089454
2006-05-31,EWJ,2006-05-31,47.35667,47.76463,47.1527,47.59465,7264611.0,0.00719441968499,0.0071686633087,0.0126489057093,0.0129795062099
2006-06-01,EWJ,2006-06-01,47.08471,47.83262,46.88073,47.79863,4759770.0,0.00428577581724,0.0042766180362,0.0125590577446,0.0129596263104
2006-06-02,EWJ,2006-06-02,47.59465,48.51255,47.59465,48.34256,7020995.0,0.0113796148551,0.011315354087,0.0126088322407,0.0129249213862
2006-06-05,EWJ,2006-06-05,47.96861,47.96861,46.98272,47.1187,6940751.0,-0.0253164085642,-0.0256423822571,0.012998265187,0.0130505877571
2006-06-06,EWJ,2006-06-06,46.54076,46.60876,45.72486,46.37078,9747067.0,-0.01587310346,-0.0160004303461,0.0130805874375,0.013082652832
2006-06-07,EWJ,2006-06-07,45.82684,46.03082,45.3169,45.3509,7131861.0,-0.0219940229601,-0.0222394974733,0.0133143120425,0.0131852040074
2006-06-08,EWJ,2006-06-08,43.95706,44.09304,43.00516,43.88906,21452676.0,-0.032233979921,-0.0327649357177,0.0138533348987,0.0132515870978
2006-06-09,EWJ,2006-06-09,44.33101,44.53499,43.68509,43.68509,7807878.0,-0.00464739960254,-0.00465823233981,0.0138588584682,0.0132424612167
2006-06-12,EWJ,2006-06-12,44.26302,44.33101,43.20914,43.27713,8875527.0,-0.00933865536273,-0.00938253399668,0.0138588543225,0.0132524580907
2006-06-13,EWJ,2006-06-13,42.42723,42.76719,41.71331,41.7813,18513170.0,-0.0345639833325,-0.0351754489444,0.014367013467,0.0134856110837
2006-06-14,EWJ,2006-06-14,42.49522,42.83518,42.05327,42.83518,11974229.0,0.0252237244892,0.0249108565677,0.0146814489358,0.0135938504037
2006-06-15,EWJ,2006-06-15,43.17514,44.501,43.14115,44.36501,15595901.0,0.0357143357399,0.0350913681119,0.0153956864753,0.01381603905
2006-06-16,EWJ,2006-06-16,44.33101,44.36501,43.82107,43.95706,8895294.0,-0.00919530954687,-0.00923784737215,0.0153213028285,0.0138273349437
2006-06-19,EWJ,2006-06-19,44.33101,44.36501,43.68509,43.71908,5790092.0,-0.00541391985724,-0.00542862823201,0.0151947070158,0.0138089941198
2006-06-20,EWJ,2006-06-20,43.95706,44.05904,43.48111,43.82107,11081187.0,0.00233284872417,0.00233013185713,0.0151207839061,0.0137972815279
2006-06-21,EWJ,2006-06-21,43.65109,44.70497,43.6171,44.39901,12013027.0,0.0131886327741,0.0131024199492,0.0152245087532,0.0138178869885
2006-06-22,EWJ,2006-06-22,44.501,44.70497,43.88906,44.19503,8894794.0,-0.00459424658343,-0.00460483256979,0.0151647682249,0.0138114285478
2006-06-23,EWJ,2006-06-23,44.16103,44.433,43.99105,43.99105,4954939.0,-0.00461545110389,-0.00462613518558,0.0146837363627,0.0138030576505
2006-06-26,EWJ,2006-06-26,44.433,44.467,44.22903,44.36501,4301395.0,0.00850082005317,0.00846489155327,0.0146930119896,0.0137861188138
2006-06-27,EWJ,2006-06-27,44.433,44.467,43.48111,43.5831,9012249.0,-0.0176244747832,-0.0177816351561,0.0148366460197,0.0136568743713
2006-06-28,EWJ,2006-06-28,43.92306,44.16103,43.65109,44.12704,5727967.0,0.0124805257084,0.0124032859453,0.014757840108,0.0136825463486
2006-06-29,EWJ,2006-06-29,44.60298,46.09882,44.60298,45.99683,9262630.0,0.0423728851969,0.0414997345916,0.015825364816,0.0139799905415
2006-06-30,EWJ,2006-06-30,46.47277,46.71075,46.13281,46.37078,7312440.0,0.0081299080828,0.00809703841151,0.0158526605192,0.0139856164563
2006-07-03,EWJ,2006-07-03,46.74474,47.1867,46.60876,47.1867,1595297.0,0.017595563413,0.0174425537406,0.0160192901017,0.0139912431228
2006-07-05,EWJ,2006-07-05,46.06482,46.13281,45.3849,45.62287,5480087.0,-0.0331413300782,-0.0337029473418,0.0165359716101,0.0141947628072
2006-07-06,EWJ,2006-07-06,45.86084,46.30279,45.82684,46.03082,5095014.0,0.00894178730974,0.00890204625793,0.0165664641273,0.0141843497413
2006-07-07,EWJ,2006-07-07,46.20081,46.47277,45.55487,45.82684,6133454.0,-0.00443137880229,-0.00444122646458,0.0165175866047,0.0141786477409
2006-07-10,EWJ,2006-07-10,46.67675,46.74474,46.16681,46.50677,6675898.0,0.0148369383532,0.014727947719,0.0166239216004,0.0142068376573
2006-07-11,EWJ,2006-07-11,46.20081,46.57476,45.82684,46.50677,3788573.0,0.0,0.0,0.0166239216004,0.0142068560623
2006-07-12,EWJ,2006-07-12,45.55487,45.62287,44.94295,45.21492,4895197.0,-0.0277776762394,-0.0281707725272,0.0169425338093,0.0143476203283
2006-07-13,EWJ,2006-07-13,44.90895,44.94295,43.92306,44.05904,9986417.0,-0.0255641279471,-0.0258965682,0.0166358892685,0.0144253678097
2006-07-14,EWJ,2006-07-14,43.71908,43.82107,43.14115,43.68509,7339766.0,-0.00848747498811,-0.00852369871489,0.0166561334516,0.0144323885491
2006-07-17,EWJ,2006-07-17,43.07315,43.31113,42.90318,43.14115,3942619.0,-0.0124513878763,-0.0125295559514,0.016701548321,0.0144144031964
2006-07-18,EWJ,2006-07-18,42.76719,42.76719,42.01927,42.73319,5839009.0,-0.00945640067546,-0.00950139632157,0.016689465131,0.0142860315349
2006-07-19,EWJ,2006-07-19,42.35924,43.92306,42.35924,43.6171,9944148.0,0.0206843907511,0.0204733736201,0.0169493634336,0.0143117103003
2006-07-20,EWJ,2006-07-20,44.09304,44.12704,43.20914,43.37912,10440409.0,-0.00545611698164,-0.00547105595186,0.0169458552234,0.0143127542393
2006-07-21,EWJ,2006-07-21,43.85507,43.88906,43.31113,43.41312,7514639.0,0.000783787222977,0.000783480222177,0.0168722869407,0.0143092090279
2006-07-24,EWJ,2006-07-24,43.68509,44.73897,43.65109,44.22903,7441631.0,0.0187940880545,0.0186196612544,0.0170916899877,0.0143119225804
2006-07-25,EWJ,2006-07-25,44.29702,44.87495,44.12704,44.56898,6787028.0,0.00768612831889,0.00765674052414,0.0171357666918,0.0142376276948
2006-07-26,EWJ,2006-07-26,44.05904,44.501,43.95706,44.33101,4160232.0,-0.00533936383556,-0.00535366918234,0.0171274311546,0.0142212186484
2006-07-27,EWJ,2006-07-27,45.21492,45.41889,44.73897,44.94295,6207021.0,0.0138038813011,0.0137094755171,0.0170876726633,0.0142486690508
2006-07-28,EWJ,2006-07-28,45.69086,46.33679,45.65687,46.16681,5194643.0,0.0272314122682,0.0268672339652,0.0175006088241,0.0143093949086
