date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2004-03-22,SPY,2004-03-22,84.50301,84.52594,83.40218,83.82264,82096256.0,-0.012695799743,-0.0127770800874,0.00736331280521,0.00784919906011
2004-03-23,SPY,2004-03-23,84.28131,84.39598,83.60094,83.67739,70775136.0,-0.00173282540373,-0.00173432848231,0.00736572377113,0.00784442828128
2004-03-24,SPY,2004-03-24,83.81499,84.19722,83.21107,83.74619,67492936.0,0.000822205377104,0.000821867551425,0.00736587559194,0.00780698601499
2004-03-25,SPY,2004-03-25,84.15135,85.08399,83.92966,84.85465,65383852.0,0.0132359454203,0.0131491156384,0.00736365345997,0.00782869827125
2004-03-26,SPY,2004-03-26,84.82407,85.45857,84.70177,84.87759,48940796.0,0.000270344642279,0.000270308105751,0.00736368745552,0.00779698872635
2004-03-29,SPY,2004-03-29,85.33626,86.18481,85.29804,86.07014,57705848.0,0.0140502339899,0.0139524443659,0.00758151644603,0.00785277526167
2004-03-30,SPY,2004-03-30,85.84845,86.43708,85.78729,86.36063,51098012.0,0.00337503807941,0.00336935542093,0.00759133645311,0.00781524099773
2004-03-31,SPY,2004-03-31,86.37592,86.68935,85.9096,86.46001,63570408.0,0.00115075584789,0.0011500942359,0.007465404823,0.00768032409227
2004-04-01,SPY,2004-04-01,86.43708,87.04865,86.42179,86.97984,59015668.0,0.00601237496965,0.00599437276457,0.0075026862726,0.00768956378106
2004-04-02,SPY,2004-04-02,87.76723,87.79016,87.07158,87.63728,66711072.0,0.00755853310376,0.00753011052458,0.00755133118086,0.0077041422629
2004-04-05,SPY,2004-04-05,87.49967,88.20297,87.48438,88.11888,39610636.0,0.0054953782226,0.00548033372334,0.00756620371022,0.0076272988837
2004-04-06,SPY,2004-04-06,87.78252,88.05008,87.62199,87.83604,37266484.0,-0.00320975482212,-0.0032149171346,0.00748688577245,0.00762962511524
2004-04-07,SPY,2004-04-07,87.86662,87.89719,87.23211,87.62962,60041756.0,-0.00235006040801,-0.0023528261339,0.00743947614853,0.0075923722131
2004-04-08,SPY,2004-04-08,88.22591,88.22591,86.94926,87.43087,61400108.0,-0.00226806871923,-0.0022706446828,0.00740393451957,0.00759556536387
2004-04-12,SPY,2004-04-12,87.59141,87.97363,87.58376,87.77488,30200810.0,0.00393465145663,0.0039269309606,0.00734477110033,0.00755914788563
2004-04-13,SPY,2004-04-13,88.11124,88.14182,86.39885,86.5441,73563264.0,-0.0140220072075,-0.0141212443117,0.00756659443709,0.00758315838823
2004-04-14,SPY,2004-04-14,86.08543,86.87282,86.03957,86.6817,81543832.0,0.00158994085096,0.00158867823316,0.00755180288591,0.0075327340319
2004-04-15,SPY,2004-04-15,86.72757,86.97984,85.89432,86.35299,80611664.0,-0.00379214990015,-0.00379935832999,0.00756732384117,0.00753941815551
2004-04-16,SPY,2004-04-16,86.71228,87.18625,86.36828,87.01807,61559172.0,0.00770187575439,0.00767236772393,0.00756416168502,0.00753168512991
2004-04-19,SPY,2004-04-19,86.80402,87.14037,86.58997,87.01807,36990996.0,0.0,0.0,0.00755699570588,0.00748524684782
2004-04-20,SPY,2004-04-20,87.20918,87.39265,85.45093,85.55795,69781752.0,-0.0167795033836,-0.0169218741042,0.0078502859521,0.00754689605822
2004-04-21,SPY,2004-04-21,85.772,86.34534,85.51973,86.13129,65800096.0,0.00670118907711,0.00667883591586,0.00772258074737,0.00743582172547
2004-04-22,SPY,2004-04-22,85.98605,87.66021,85.95547,87.33913,81290976.0,0.0140232428889,0.0139258268874,0.00783128529001,0.007490970223
2004-04-23,SPY,2004-04-23,87.46909,87.58376,86.98749,87.42323,38488136.0,0.000962913186793,0.00096244988328,0.00768628006213,0.0074774594323
2004-04-26,SPY,2004-04-26,87.53025,87.86662,86.84224,87.30091,46523520.0,-0.00139917044932,-0.00140015020229,0.00768851100585,0.00741768290085
2004-04-27,SPY,2004-04-27,87.32385,88.00421,87.11744,87.37736,56890628.0,0.000875706793892,0.0008753235864,0.0076889699212,0.00739200013395
2004-04-28,SPY,2004-04-28,87.06393,87.15567,86.00134,86.24596,65634880.0,-0.0129484342397,-0.0130329959688,0.00785386250136,0.00744912587194
2004-04-29,SPY,2004-04-29,86.16952,86.62819,84.97697,85.48915,91182968.0,-0.00877501972266,-0.00881374692935,0.00793142604912,0.0074762775082
2004-04-30,SPY,2004-04-30,85.74906,85.9096,84.77821,84.82407,63684604.0,-0.00777970069886,-0.00781012044406,0.007924870868,0.00748582355439
2004-05-03,SPY,2004-05-03,85.1375,85.84081,85.12221,85.73378,44168120.0,0.0107246681278,0.0106675667738,0.00804000968149,0.00744523839133
2004-05-04,SPY,2004-05-04,85.64204,86.58233,85.3592,85.66498,66967724.0,-0.00080248415502,-0.000802806317796,0.00790268032455,0.00741520621852
2004-05-05,SPY,2004-05-05,85.93254,86.35299,85.74142,86.21539,45039196.0,0.00642514595813,0.00640459269932,0.00794953036126,0.00736799881565
2004-05-06,SPY,2004-05-06,85.6344,86.07014,84.85465,85.47386,71955712.0,-0.00860090060487,-0.00863810181333,0.00801049994641,0.00737406532422
2004-05-07,SPY,2004-05-07,85.02283,85.79494,84.05962,84.05962,79739672.0,-0.016545877301,-0.0166842892171,0.00814605908554,0.00747407084501
2004-05-10,SPY,2004-05-10,83.6621,83.89909,82.83649,83.19579,98568352.0,-0.0102763966813,-0.0103295634009,0.00822988090054,0.00749143776495
2004-05-11,SPY,2004-05-11,83.67739,84.12842,83.57801,83.89909,63246124.0,0.0084535527579,0.00841802158346,0.00830399865221,0.00741381024179
2004-05-12,SPY,2004-05-12,83.76148,84.50301,82.60715,84.4342,118903584.0,0.00637801911797,0.00635776562652,0.00825816938429,0.00741910917962
2004-05-13,SPY,2004-05-13,83.90673,84.7094,83.80734,84.08255,75218296.0,-0.00416478156955,-0.00417347842772,0.00825653678037,0.00741761977954
2004-05-14,SPY,2004-05-14,84.05962,84.65589,83.53214,84.12077,70810848.0,0.000454553293162,0.00045445001511,0.0082486460484,0.00741454616388
2004-05-17,SPY,2004-05-17,83.24165,83.70797,82.87471,83.40218,71973240.0,-0.00854236117905,-0.0085790562709,0.00830577425378,0.00744167938457
2004-05-18,SPY,2004-05-18,83.70033,84.04433,83.57801,83.82264,39509256.0,0.00504135503413,0.00502868995212,0.00833602926448,0.0074182312285
2004-05-19,SPY,2004-05-19,84.47243,84.99226,83.44041,83.53214,71965784.0,-0.00346565080747,-0.0034716700864,0.00834284551414,0.00742374054346
2004-05-20,SPY,2004-05-20,83.66975,83.99082,83.35632,83.79971,49873612.0,0.00320319819413,0.00319807888399,0.00833400933036,0.00726207910562
2004-05-21,SPY,2004-05-21,84.12842,84.51065,83.68504,83.94495,62118132.0,0.00173318022222,0.00173167999857,0.00833823360404,0.00725346676978
2004-05-24,SPY,2004-05-24,84.49535,84.67119,83.84557,84.2966,53602540.0,0.00418905485083,0.00418030518726,0.00836008541457,0.00722420236712
2004-05-25,SPY,2004-05-25,84.02904,85.60382,83.78442,85.50444,67649648.0,0.0143284545284,0.0142267723716,0.00847298933,0.00728687144456
2004-05-26,SPY,2004-05-26,85.3592,85.84081,85.24453,85.80257,47069660.0,0.00348671952006,0.00348065500631,0.00845942883849,0.00728631657661
2004-05-27,SPY,2004-05-27,86.03191,86.4065,85.66498,86.28419,59275984.0,0.00561311858141,0.00559742373527,0.00849027674199,0.0072702131922
2004-05-28,SPY,2004-05-28,86.17716,86.29183,85.89432,86.27654,30571400.0,-8.86605066351e-05,-8.866443721e-05,0.00848174977711,0.00725860553293
2004-06-01,SPY,2004-06-01,85.97076,86.27654,85.51973,86.2001,53710328.0,-0.000885988241995,-0.000886380961558,0.00846785265964,0.00725813212819
2004-06-02,SPY,2004-06-02,86.4065,86.7505,85.97076,86.48294,52037636.0,0.00328120269002,0.00327583129103,0.00833805730688,0.00725840607771
2004-06-03,SPY,2004-06-03,86.23832,86.52882,85.67262,85.6879,50661756.0,-0.00919302697156,-0.00923554361572,0.00840510795577,0.00727022058581
2004-06-04,SPY,2004-06-04,86.36828,86.82695,86.16187,86.36828,42855816.0,0.00794021092826,0.00790885333471,0.00818505251138,0.00728520086576
2004-06-07,SPY,2004-06-07,86.71228,87.76723,86.70464,87.68314,41434808.0,0.0152238761731,0.0151091558305,0.00822827727172,0.0073498028992
2004-06-08,SPY,2004-06-08,87.43087,87.85132,87.27798,87.80546,42974856.0,0.00139502303407,0.00139405089344,0.0080634722839,0.00734791211522
2004-06-09,SPY,2004-06-09,87.5379,87.68314,86.93398,86.98749,48143496.0,-0.009315707702,-0.00935937028379,0.00799368069961,0.00734360252632
2004-06-10,SPY,2004-06-10,87.1786,87.41558,87.09451,87.41558,28410910.0,0.00492128235911,0.00490921243256,0.0079898940103,0.00734929725377
2004-06-14,SPY,2004-06-14,87.01042,87.03336,86.28419,86.55175,45309192.0,-0.00988187689197,-0.00993102670038,0.00797386857931,0.00738732287509
2004-06-15,SPY,2004-06-15,87.07158,87.49203,86.77344,87.16331,48983832.0,0.00706583055802,0.00704098454709,0.00802419824004,0.00740094748312
2004-06-16,SPY,2004-06-16,87.14803,87.30091,86.91869,87.14803,34846596.0,-0.000175303117791,-0.000175318485178,0.00779349589381,0.00739105368225
2004-06-17,SPY,2004-06-17,87.03336,87.20153,86.63583,87.01807,37249480.0,-0.00149125574038,-0.0014923687689,0.0076047418934,0.00738015286049
2004-06-18,SPY,2004-06-18,86.90589,87.63478,86.83685,87.1821,41446708.0,0.00188501077995,0.00188323637662,0.00759985192793,0.00732494124452
2004-06-21,SPY,2004-06-21,87.27417,87.57339,86.79848,86.85219,32246916.0,-0.00378414835155,-0.00379132635507,0.00762195904947,0.00732336684006
2004-06-22,SPY,2004-06-22,86.79848,87.37391,86.44555,87.28951,48670604.0,0.00503522133409,0.00502258700051,0.00746407261163,0.00733019759238
2004-06-23,SPY,2004-06-23,87.16676,88.11047,87.02098,88.04142,46615588.0,0.00861397893057,0.00857709030128,0.00753710598631,0.00733881526351
2004-06-24,SPY,2004-06-24,87.89564,88.17952,87.66547,87.76521,51366352.0,-0.00313727334248,-0.00314220490163,0.00734283317927,0.00732365936118
2004-06-25,SPY,2004-06-25,87.78056,88.18719,87.22047,87.34322,42845872.0,-0.00480816943297,-0.00481976586629,0.00736169822335,0.00731610771695
2004-06-28,SPY,2004-06-28,87.86495,87.93401,87.01331,87.044,53811984.0,-0.00342579538515,-0.00343167685848,0.00737553730006,0.00728219546677
2004-06-29,SPY,2004-06-29,87.10538,87.59641,87.02098,87.4046,37052028.0,0.00414273241119,0.0041341749214,0.00735422107707,0.00728459784354
2004-06-30,SPY,2004-06-30,87.51969,88.07211,87.19745,87.87262,68570496.0,0.00535463808541,0.00534035298258,0.00732180921415,0.00729171655769
2004-07-01,SPY,2004-07-01,87.6578,87.77288,86.3765,86.6527,75308624.0,-0.0138828226585,-0.0139800903234,0.00750362027504,0.00735811929861
2004-07-02,SPY,2004-07-02,86.8215,86.92124,86.39184,86.60667,45123500.0,-0.000531200989698,-0.000531342126927,0.00749368563138,0.00729108921121
2004-07-06,SPY,2004-07-06,86.21538,86.27675,85.64761,85.84709,50455168.0,-0.0087704561323,-0.00880914294948,0.0075702519214,0.00731870035778
2004-07-07,SPY,2004-07-07,85.78571,86.36882,85.73969,86.10029,39157092.0,0.002949430202,0.00294508916637,0.00757739118068,0.00727666302855
2004-07-08,SPY,2004-07-08,85.78571,86.17701,85.3177,85.48649,59032344.0,-0.00712889584925,-0.00715442784291,0.0076089432605,0.0072859126119
2004-07-09,SPY,2004-07-09,85.70899,85.88546,85.4558,85.72434,35725724.0,0.00278231098271,0.00277844752008,0.00740604325868,0.0072437109797
2004-07-12,SPY,2004-07-12,85.56321,85.96218,85.16425,85.7627,46518748.0,0.00044748084383,0.000447380754135,0.00740301014371,0.00723994016794
2004-07-13,SPY,2004-07-13,85.87011,85.94684,85.6246,85.82408,34951136.0,0.000715695751183,0.000715439763112,0.00738828702289,0.00712251079854
2004-07-14,SPY,2004-07-14,85.36373,86.23072,85.25632,85.56321,70694064.0,-0.00303958982141,-0.00304421875698,0.00732651932388,0.00709976347624
2004-07-15,SPY,2004-07-15,85.73201,85.86244,84.93407,85.0108,50092184.0,-0.0064561626428,-0.00647709379944,0.00736999857324,0.00711203309877
2004-07-16,SPY,2004-07-16,85.60158,85.6783,84.73459,84.94174,53273172.0,-0.000812367369793,-0.000812697518978,0.00704840371627,0.00708254304689
2004-07-19,SPY,2004-07-19,84.97243,85.13356,84.38933,84.58114,51611124.0,-0.00424526269417,-0.00425429940639,0.0070110526336,0.00705325778318
2004-07-20,SPY,2004-07-20,84.80364,85.85477,84.58881,85.65528,61637508.0,0.01269952143,0.0126195587876,0.00696723172981,0.00695158846929
2004-07-21,SPY,2004-07-21,85.79339,85.97752,83.97501,84.07476,73332856.0,-0.0184521024273,-0.0186244660766,0.00734800534114,0.00707637604455
2004-07-22,SPY,2004-07-22,83.90597,84.69623,83.45329,84.30493,93751880.0,0.00273768251019,0.00273394188297,0.00736000815344,0.00705095057727
2004-07-23,SPY,2004-07-23,84.10545,84.1745,83.39191,83.59907,64661184.0,-0.0083727013355,-0.00840794928425,0.00742608142669,0.00707181547608
2004-07-26,SPY,2004-07-26,83.77554,83.95967,83.02363,83.43794,64764148.0,-0.00192741378582,-0.00192927363796,0.00725248938153,0.00706913527167
2004-07-27,SPY,2004-07-27,83.66812,84.4814,83.60674,84.22054,66878596.0,0.00937942619389,0.009335712503,0.00728113631208,0.00709540392061
2004-07-28,SPY,2004-07-28,84.05174,84.68089,83.31519,84.47372,86125112.0,0.00300615503059,0.0030016455817,0.00722433224996,0.00709595822941
2004-07-29,SPY,2004-07-29,84.81132,85.06451,84.397,84.83434,68235792.0,0.00426901999817,0.00425993358318,0.00710838633778,0.00709929305202
2004-07-30,SPY,2004-07-30,84.64252,85.08752,84.47372,85.04149,54206512.0,0.00244181778275,0.00243884138993,0.00711568125699,0.00709806121273
2004-08-02,SPY,2004-08-02,84.54278,85.44045,84.43536,85.21796,50574556.0,0.00207510475181,0.00207295469582,0.00707011883406,0.00709554752567
2004-08-03,SPY,2004-08-03,85.11054,85.21028,84.51977,84.55812,53423060.0,-0.0077429687357,-0.00777310116186,0.00705362576503,0.00711546775493
2004-08-04,SPY,2004-08-04,84.31261,84.97243,84.1208,84.55045,53164864.0,-9.07068416375e-05,-9.07109557522e-05,0.00671741367708,0.00711073367586
2004-08-05,SPY,2004-08-05,84.61951,84.68855,83.06966,83.16941,66254808.0,-0.0163339166143,-0.0164687856735,0.00691880362023,0.00716387394191
2004-08-06,SPY,2004-08-06,82.57863,82.83949,81.80371,81.98018,97425144.0,-0.0142988870547,-0.0144021012201,0.0070704933488,0.0072191783256
2004-08-09,SPY,2004-08-09,82.11061,82.46355,81.99553,82.09527,48851512.0,0.00140387591245,0.00140289139997,0.00701911378342,0.00721845494488
2004-08-10,SPY,2004-08-10,82.33311,83.17709,82.29475,83.15406,73121968.0,0.0128970889553,0.012814629736,0.00720886001262,0.00721675965256
2004-08-11,SPY,2004-08-11,82.61699,83.1157,82.17199,82.98528,69099528.0,-0.00202972651005,-0.0020317891965,0.00721240707931,0.00721706423866
2004-08-12,SPY,2004-08-12,82.61699,82.82415,81.81139,82.07993,65220976.0,-0.0109097661658,-0.0109697140752,0.00726509737017,0.00725921320117
2004-08-13,SPY,2004-08-13,82.17199,82.3638,81.78069,82.24104,54273112.0,0.00196284280457,0.00196091894571,0.007237984361,0.00726020914523
2004-08-16,SPY,2004-08-16,82.20268,83.35355,82.17199,83.09269,59624984.0,0.0103555353872,0.0103022841452,0.00735425683788,0.00723375893004
2004-08-17,SPY,2004-08-17,83.43794,83.84458,83.26915,83.56071,53144792.0,0.00563250509762,0.00561670185425,0.00737917880091,0.00724341137142
2004-08-18,SPY,2004-08-18,83.26147,84.52744,83.23846,84.42002,56346244.0,0.0102836608258,0.0102311437243,0.00749527671792,0.0072769077531
2004-08-19,SPY,2004-08-19,84.25122,84.41235,83.76786,84.1745,52098840.0,-0.00290831487602,-0.00291255224145,0.00748599777978,0.00727991695681
2004-08-20,SPY,2004-08-20,84.09778,84.88036,84.02105,84.76528,58514128.0,0.00701851510849,0.00699399997107,0.00730623619463,0.00728200475105
2004-08-23,SPY,2004-08-23,84.81899,84.98778,84.43536,84.55045,44121864.0,-0.00253441031517,-0.0025376273697,0.00729722509094,0.00728266985288
2004-08-24,SPY,2004-08-24,84.88804,84.95709,84.28191,84.66553,39826368.0,0.00136108086947,0.00136015543853,0.00726018160566,0.00728298942772
2004-08-25,SPY,2004-08-25,84.65019,85.3714,84.32028,85.24097,50292640.0,0.00679662667912,0.00677363373619,0.00731759934391,0.00728895574702
2004-08-26,SPY,2004-08-26,85.13356,85.40209,85.04916,85.24097,34713924.0,0.0,0.0,0.00731703392943,0.00726828276947
2004-08-27,SPY,2004-08-27,85.3177,85.64761,85.20261,85.50951,32460016.0,0.00315036302379,0.00314541102786,0.00731601037721,0.007264199314
2004-08-30,SPY,2004-08-30,85.34071,85.42511,84.74226,84.80364,34838656.0,-0.00825487130028,-0.00828913142258,0.00729736129822,0.00728965418536
2004-08-31,SPY,2004-08-31,84.90339,85.28701,84.47372,85.24864,57618716.0,0.00524741626657,0.00523369655227,0.00725494016862,0.00725698394323
2004-09-01,SPY,2004-09-01,85.12589,85.65528,84.76528,85.40977,68807968.0,0.00189011812974,0.00188833410413,0.00697349804672,0.00725784873509
2004-09-02,SPY,2004-09-02,85.34838,86.46856,85.34838,86.3765,55825548.0,0.0113187285249,0.0112551510118,0.00713298486605,0.00727242739993
2004-09-03,SPY,2004-09-03,86.16167,86.56063,85.93916,86.02357,39741648.0,-0.00408594930334,-0.00409431960239,0.00705179786148,0.00726919944011
2004-09-07,SPY,2004-09-07,86.3458,86.79848,86.17701,86.59132,48683896.0,0.0065999353433,0.00657825112736,0.00707559384812,0.0072415093168
2004-09-08,SPY,2004-09-08,86.40719,86.74477,86.16933,86.3765,43019348.0,-0.00248084911975,-0.00248393152497,0.00696643252216,0.007222308045
2004-09-09,SPY,2004-09-09,86.36882,86.60667,85.95451,86.29977,44747608.0,-0.000888320318605,-0.000888715108918,0.0069049128592,0.00719185589369
2004-09-10,SPY,2004-09-10,86.33046,86.90589,85.99287,86.74477,36382880.0,0.00515644479701,0.00514319586096,0.00693870833293,0.00719479943192
2004-09-13,SPY,2004-09-13,86.93658,87.26649,86.70641,87.02866,58049088.0,0.00327270451002,0.00326736086822,0.0069492270699,0.0071403524482
2004-09-14,SPY,2004-09-14,86.92892,87.22814,86.84452,87.20512,36586596.0,0.00202760791675,0.00202555509423,0.00694989803471,0.00713729172775
2004-09-15,SPY,2004-09-15,86.92892,86.97495,86.45322,86.54529,50126200.0,-0.00756641353168,-0.00759518405689,0.00700202105871,0.00715608501534
2004-09-16,SPY,2004-09-16,86.58365,86.98262,86.54529,86.80615,31173204.0,0.00301414438614,0.00300961096026,0.00698205006542,0.00715846598528
2004-09-17,SPY,2004-09-17,87.02095,87.33683,86.82064,87.17504,43734224.0,0.00424958369885,0.00424057971781,0.0069124490262,0.00712548145042
2004-09-20,SPY,2004-09-20,86.80523,87.05177,86.50476,86.65115,48271252.0,-0.00600963303257,-0.00602776355218,0.0069434267746,0.00713684649318
2004-09-21,SPY,2004-09-21,86.86687,87.42159,86.70508,87.02866,53143160.0,0.00435666462592,0.00434720183676,0.0069408984325,0.00714116264269
2004-09-22,SPY,2004-09-22,86.67426,86.68966,85.88071,85.94234,63819816.0,-0.0124823247882,-0.0125608834184,0.00711221735985,0.0071936812617
2004-09-23,SPY,2004-09-23,85.98086,86.05791,85.48007,85.48007,57229408.0,-0.00537883888198,-0.00539335691936,0.00712018603427,0.00718649079054
2004-09-24,SPY,2004-09-24,85.64957,86.08102,85.61875,85.873,45443772.0,0.00459674401296,0.00458621125048,0.0071105671447,0.00717843102634
2004-09-27,SPY,2004-09-27,85.59564,85.67268,85.19501,85.32599,51496692.0,-0.00636998823845,-0.00639036318506,0.00693228993668,0.00717152196697
2004-09-28,SPY,2004-09-28,85.44926,85.91152,85.06404,85.73432,54128052.0,0.0047855290047,0.00477411476175,0.00696233475498,0.00717850563446
2004-09-29,SPY,2004-09-29,85.68039,86.17347,85.5186,86.16576,43957732.0,0.00503229045264,0.00501967079852,0.00690025539532,0.00714434274316
2004-09-30,SPY,2004-09-30,85.94234,86.27363,85.71892,86.10413,56580944.0,-0.000715249305525,-0.000715505218345,0.00689068540423,0.00714370911465
2004-10-01,SPY,2004-10-01,86.48936,87.56026,86.45083,87.56026,81569592.0,0.016911267787,0.0167698642797,0.00716132270171,0.00723000008215
2004-10-04,SPY,2004-10-04,87.90696,88.16891,87.67583,87.70664,43594820.0,0.00167176296644,0.00167036712619,0.00715655981967,0.00722246461657
2004-10-05,SPY,2004-10-05,87.71435,87.95319,87.47551,87.75287,48236080.0,0.000527098062359,0.00052695919497,0.00715657496531,0.00721977017192
2004-10-06,SPY,2004-10-06,87.65271,88.35381,87.58337,88.30759,54901508.0,0.00632138869076,0.00630149251688,0.00719714073624,0.00719077185399
2004-10-07,SPY,2004-10-07,88.12268,88.13809,87.33683,87.40617,51153120.0,-0.0102077295961,-0.0102601857453,0.0073154316055,0.00722596432437
2004-10-08,SPY,2004-10-08,87.17504,87.59878,86.55869,86.68196,67342616.0,-0.00828557068683,-0.00832008681708,0.00734815308025,0.00723553711655
2004-10-11,SPY,2004-10-11,86.88998,87.07488,86.78212,87.03636,26279084.0,0.00408850930459,0.00408017406184,0.00736222623731,0.00724067255842
2004-10-12,SPY,2004-10-12,86.44312,86.9285,86.24281,86.69737,54326640.0,-0.00389480902005,-0.00390241354056,0.00735859008094,0.00724602909546
2004-10-13,SPY,2004-10-13,87.05948,87.1134,85.76514,85.93464,70653720.0,-0.00879761404527,-0.00883654153256,0.0072743551212,0.00727388275632
2004-10-14,SPY,2004-10-14,86.0425,86.23511,85.19501,85.24124,83786640.0,-0.00806892307921,-0.00810165302153,0.00694191471089,0.00723675495742
2004-10-15,SPY,2004-10-15,85.534,86.08872,85.18731,85.71892,82399120.0,0.0056038602911,0.00558821708039,0.00696910801335,0.0072473653137
2004-10-18,SPY,2004-10-18,85.44926,86.212,85.28747,86.0425,56802764.0,0.00377489590396,0.00376778886436,0.00688884030534,0.00725183751255
2004-10-19,SPY,2004-10-19,86.30444,86.46624,85.20272,85.31828,72762784.0,-0.00841700322515,-0.00845262623027,0.00697802457022,0.00727671650424
2004-10-20,SPY,2004-10-20,85.04092,85.37992,84.55555,85.14879,74210920.0,-0.00198656137934,-0.00198853720957,0.00688364069381,0.00723736610015
2004-10-21,SPY,2004-10-21,85.35681,85.76514,84.90995,85.70351,69131728.0,0.0065147138321,0.0064935848007,0.00692262282307,0.00725171430336
2004-10-22,SPY,2004-10-22,85.66499,85.71121,84.6403,84.74046,63288428.0,-0.011236996011,-0.0113006080384,0.00705868944522,0.00729128087776
2004-10-25,SPY,2004-10-25,84.55555,84.84061,84.24738,84.6403,57182940.0,-0.00118196195772,-0.00118266102566,0.00705299597358,0.00728606860402
2004-10-26,SPY,2004-10-26,84.84832,85.98086,84.65571,85.93464,70717448.0,0.0152922425842,0.01517649478,0.00732190998787,0.00734046119386
2004-10-27,SPY,2004-10-27,85.81136,87.13652,85.61105,86.96702,95959984.0,0.0120135489018,0.0119419590186,0.007403984917,0.0073709515312
2004-10-28,SPY,2004-10-28,86.88998,87.49092,86.66655,87.22897,70644248.0,0.00301206135383,0.00300753418549,0.00741065565292,0.00736190963641
2004-10-29,SPY,2004-10-29,87.15193,87.55256,86.98243,87.21356,63372796.0,-0.000176661492163,-0.000176677098642,0.00707269800793,0.00733861323362
2004-11-01,SPY,2004-11-01,87.49092,87.70664,87.21356,87.4524,47727276.0,0.00273856496627,0.00273482192938,0.00679200796681,0.00733908413824
2004-11-02,SPY,2004-11-02,87.57567,88.26907,87.22897,87.48322,73026920.0,0.000352420288065,0.000352358202622,0.00679256756166,0.00733392378764
2004-11-03,SPY,2004-11-03,88.62347,88.87771,88.01482,88.58495,99982112.0,0.0125936150956,0.0125149750781,0.00678372840746,0.00738728777013
2004-11-04,SPY,2004-11-04,88.43085,89.88698,88.35381,89.79453,71981016.0,0.013654463879,0.01356208169,0.0069618100619,0.00742894101626
2004-11-05,SPY,2004-11-05,90.17975,90.63431,89.7483,90.35695,82172104.0,0.00626341047723,0.00624387684417,0.00680085115402,0.00743889276951
2004-11-08,SPY,2004-11-08,90.12582,90.31843,89.92551,90.22598,44340112.0,-0.00144947344947,-0.00145052495232,0.0068122382031,0.00743585924429
2004-11-09,SPY,2004-11-09,90.20287,90.52644,89.95632,90.04877,58037000.0,-0.00196406844237,-0.00196599975403,0.00672803747574,0.00738508656383
2004-11-10,SPY,2004-11-10,90.18745,90.56497,89.95632,90.11812,58759836.0,0.000770138226208,0.000769841821936,0.00670498409662,0.00734814995652
2004-11-11,SPY,2004-11-11,90.27991,91.00412,90.21827,90.8038,49852952.0,0.00760868069596,0.00757988067949,0.006652805688,0.00732028387405
2004-11-12,SPY,2004-11-12,90.88855,91.68211,90.66512,91.52031,72221664.0,0.00789074906557,0.0078597799117,0.00668474839969,0.007339905588
2004-11-15,SPY,2004-11-15,91.56744,91.77608,91.35881,91.74517,45681944.0,0.00245694097846,0.0024539276337,0.00664579274867,0.00734143672156
2004-11-16,SPY,2004-11-16,91.45927,91.4979,90.97245,91.08836,51943064.0,-0.00715906897333,-0.00718481807427,0.00671793252846,0.00735490598372
2004-11-17,SPY,2004-11-17,91.467,92.06199,91.23518,91.62926,71094088.0,0.0059381901266,0.00592062856391,0.00674498336221,0.00736451085258
2004-11-18,SPY,2004-11-18,91.59062,91.79926,91.35881,91.7529,41296532.0,0.00134935063319,0.00134844107774,0.00670685239175,0.00734016198716
2004-11-19,SPY,2004-11-19,91.72198,91.73744,90.51654,90.7329,70245400.0,-0.0111168148364,-0.0111790684268,0.00689293600196,0.00738246728804
2004-11-22,SPY,2004-11-22,90.53973,91.27381,90.43154,91.16563,48615860.0,0.00476927332864,0.00475793637632,0.0069043983182,0.00734844604136
2004-11-23,SPY,2004-11-23,91.12699,91.382,90.69427,91.30473,54318956.0,0.00152579431525,0.00152463147379,0.00679457916671,0.0073489997125
2004-11-24,SPY,2004-11-24,91.38972,91.63699,91.21972,91.52108,38479344.0,0.00236953770084,0.00236673477327,0.00677604698571,0.00734749778074
2004-11-26,SPY,2004-11-26,91.57517,91.93835,91.4129,91.45154,20046044.0,-0.000759824949618,-0.000760113762903,0.00678015074819,0.00731075760802
2004-11-29,SPY,2004-11-29,91.79153,91.96153,90.77927,91.03426,79926128.0,-0.00456285372559,-0.00457329531706,0.00668628628739,0.00731353752867
2004-11-30,SPY,2004-11-30,91.18108,91.36654,90.9029,91.09608,70499048.0,0.000679084995034,0.000678854521153,0.00665431153602,0.00730602336928
2004-12-01,SPY,2004-12-01,91.30473,92.34016,91.25835,92.13153,64590968.0,0.0113665703288,0.011302456249,0.00675033966401,0.00732201869848
2004-12-02,SPY,2004-12-02,92.03107,92.62608,91.96153,92.2088,77880240.0,0.00083869224792,0.000838340742099,0.00673444062408,0.00731477793231
2004-12-03,SPY,2004-12-03,92.19334,92.83471,92.02335,92.14699,63507652.0,-0.000670326476432,-0.000670551245675,0.00673340195858,0.00730963472729
2004-12-06,SPY,2004-12-06,92.11607,92.44835,91.83017,92.11607,42765884.0,-0.000335550841107,-0.000335607150888,0.0067148418924,0.00730598832952
2004-12-07,SPY,2004-12-07,92.33244,92.43289,91.21199,91.25835,67431320.0,-0.00931129606376,-0.00935491717148,0.00683879570766,0.00733479781486
2004-12-08,SPY,2004-12-08,91.34335,91.81471,91.18881,91.79153,56813644.0,0.00584253386129,0.00582553244907,0.00686794009212,0.00734404905381
