date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2012-10-15,EMB,2012-10-15,102.1061,102.2225,102.0146,102.1893,885117.0,0.00261177299356,0.00260836824148,0.00243918210376,0.00335904944762
2012-10-16,EMB,2012-10-16,102.3057,102.5137,102.2641,102.4305,657285.0,0.0023603253961,0.0023575442036,0.00225954281798,0.00336050698967
2012-10-17,EMB,2012-10-17,102.4305,102.4554,102.3307,102.4388,2099299.0,8.10305524235e-05,8.10272696254e-05,0.00217865988372,0.00328557796692
2012-10-18,EMB,2012-10-18,102.5553,102.5553,102.156,102.2392,1370718.0,-0.00194848045858,-0.00195038121609,0.00220735203425,0.00328833171352
2012-10-19,EMB,2012-10-19,102.0562,102.2641,102.0479,102.0812,1013761.0,-0.00154539550388,-0.0015465908592,0.00218860384933,0.003288603854
2012-10-22,EMB,2012-10-22,102.0728,102.0728,101.9314,101.9314,628671.0,-0.00146745923833,-0.00146853701116,0.00218439002983,0.00327183928703
2012-10-23,EMB,2012-10-23,101.7984,101.8483,101.5738,101.7651,912048.0,-0.00163148941347,-0.00163282174164,0.00217662305527,0.00327239885921
2012-10-24,EMB,2012-10-24,101.8316,101.8566,101.6736,101.7734,544993.0,8.1560377772e-05,8.15570519057e-05,0.00217663817807,0.00327190935605
2012-10-25,EMB,2012-10-25,101.8815,101.8815,101.5738,101.5821,514214.0,-0.0018796660031,-0.00188143479208,0.00215717322231,0.00327649813053
2012-10-26,EMB,2012-10-26,101.5904,101.6154,101.2494,101.3076,850612.0,-0.00270224773853,-0.00270590540071,0.00219907276423,0.00328575219436
2012-10-31,EMB,2012-10-31,101.2161,101.4657,100.9916,101.1496,936454.0,-0.0015596065843,-0.00156082403665,0.00219439077882,0.00328889482474
2012-11-01,EMB,2012-11-01,101.1836,101.3254,101.05,101.2086,589882.0,0.000583294447037,0.000583124396954,0.00216534603209,0.00328891819263
2012-11-02,EMB,2012-11-02,101.5591,101.5925,100.8414,100.8664,1086304.0,-0.0033811355952,-0.00338686455138,0.00221827623064,0.00328491951254
2012-11-05,EMB,2012-11-05,101.1502,101.3505,101.0918,101.2169,1387537.0,0.00347489352252,0.00346887002999,0.00222031366059,0.00328810615546
2012-11-06,EMB,2012-11-06,101.484,101.6175,101.3672,101.3839,1381665.0,0.00164992209799,0.00164856247184,0.00211412412115,0.00328561809656
2012-11-07,EMB,2012-11-07,101.701,101.7678,101.3505,101.3588,1648508.0,-0.000247573825824,-0.000247604477283,0.0021054362013,0.00328369486725
2012-11-08,EMB,2012-11-08,101.6092,101.6843,101.4923,101.5174,490670.0,0.0015647383355,0.00156351540801,0.00210889874264,0.00327313218652
2012-11-09,EMB,2012-11-09,101.0083,101.5257,100.8163,101.484,576103.0,-0.0003290076381,-0.000329061772987,0.0021109814568,0.00327022003513
2012-11-12,EMB,2012-11-12,101.2002,101.8178,101.1001,101.4757,546866.0,-8.17862914351e-05,-8.17896361163e-05,0.00204704310317,0.00324325533713
2012-11-13,EMB,2012-11-13,101.3588,101.4423,101.3171,101.3755,492467.0,-0.000987428517369,-0.000987916346065,0.00203343832129,0.00324273972036
2012-11-14,EMB,2012-11-14,101.4423,101.4757,101.2837,101.3505,660218.0,-0.000246607908223,-0.000246638320952,0.00203337478844,0.0032420275525
2012-11-15,EMB,2012-11-15,101.1669,101.3254,100.9833,101.0417,637212.0,-0.00304685226023,-0.00305150336446,0.00208887225801,0.00324397574062
2012-11-16,EMB,2012-11-16,100.9833,101.025,100.7329,100.7746,1096130.0,-0.00264346304546,-0.00264696316354,0.0021211521728,0.00324665762886
2012-11-19,EMB,2012-11-19,100.9582,101.2336,100.8664,101.1084,749845.0,0.00331234259426,0.00330686887143,0.00204489460784,0.00322683706788
2012-11-20,EMB,2012-11-20,101.2587,101.4423,101.2169,101.4256,1059944.0,0.0031372269762,0.00313231614789,0.00205801652305,0.00323177733211
2012-11-21,EMB,2012-11-21,101.4089,101.4089,101.2503,101.3004,1054671.0,-0.00123440235996,-0.0012351648621,0.00207003653001,0.0032344354393
2012-11-23,EMB,2012-11-23,101.2754,101.484,101.1251,101.3588,1468416.0,0.000576503152999,0.000576337038896,0.00207005853361,0.00323234674562
2012-11-26,EMB,2012-11-26,101.4256,101.5842,101.3505,101.5508,1471052.0,0.00189426078446,0.00189246893496,0.00207734963913,0.00322765804771
2012-11-27,EMB,2012-11-27,101.7678,101.9347,101.6593,101.6843,2759257.0,0.00131461298188,0.00131374963479,0.00208002079956,0.00322779773211
2012-11-28,EMB,2012-11-28,101.8929,101.943,101.7427,101.8679,1568587.0,0.00180558847334,0.00180396035799,0.00208655464148,0.00321823492799
2012-11-29,EMB,2012-11-29,102.1767,102.3853,102.1183,102.3853,1761500.0,0.00507912698701,0.00506627173214,0.00216652011712,0.00321655038198
2012-11-30,EMB,2012-11-30,102.4438,102.4521,102.3269,102.402,2012647.0,0.000163109352612,0.000163096051728,0.00216466845963,0.00321599940803
2012-12-03,EMB,2012-12-03,102.345,102.4539,102.3199,102.4371,1518071.0,0.000342766742837,0.000342708011738,0.00215570782849,0.00321568147018
2012-12-04,EMB,2012-12-04,102.412,102.5627,102.3366,102.5041,1300931.0,0.00065405990603,0.000653846102072,0.00214729657147,0.00321314150029
2012-12-05,EMB,2012-12-05,102.638,104.1786,102.5041,102.6046,1160231.0,0.000980448586935,0.00097996826115,0.00208926474715,0.00320708631809
2012-12-06,EMB,2012-12-06,102.5878,102.772,102.5376,102.7636,1692572.0,0.00154963812539,0.00154843867521,0.00208455796443,0.00319566222665
2012-12-07,EMB,2012-12-07,102.6046,102.6548,102.4957,102.5627,628966.0,-0.00195497238322,-0.00195688583597,0.00210457606615,0.00319765117695
2012-12-10,EMB,2012-12-10,102.8139,102.8139,102.5794,102.7301,1029445.0,0.00163217231996,0.0016308417743,0.0021104435557,0.00319595769248
2012-12-11,EMB,2012-12-11,102.5543,102.6799,102.5543,102.6799,978564.0,-0.000488659117435,-0.000488778550211,0.00208491862081,0.00319487811988
2012-12-12,EMB,2012-12-12,102.6632,102.7134,102.5125,102.5962,912037.0,-0.000815154669999,-0.000815487089228,0.00208146604014,0.00319625170499
2012-12-13,EMB,2012-12-13,102.6297,102.6464,102.479,102.5543,867725.0,-0.000408397192099,-0.000408480608944,0.00207061116262,0.00319243348197
2012-12-14,EMB,2012-12-14,102.5878,102.5878,102.3534,102.479,1251483.0,-0.000734245175483,-0.000734514865492,0.00207464480122,0.00319375631748
2012-12-17,EMB,2012-12-17,102.3953,102.412,102.2446,102.3618,1110425.0,-0.00114364894271,-0.0011443034082,0.00208263875269,0.00319335076736
2012-12-18,EMB,2012-12-18,102.2111,102.4706,102.1776,102.2864,1257933.0,-0.000736602912415,-0.000736874337637,0.00208328505119,0.00318054424352
2012-12-19,EMB,2012-12-19,102.3953,102.5878,102.3869,102.5041,654884.0,0.00212833768712,0.00212607598501,0.00208409111196,0.00318254186978
2012-12-20,EMB,2012-12-20,102.5627,102.7469,102.4957,102.7385,1561308.0,0.00228673779878,0.00228412719299,0.00206045687631,0.00311363545254
2012-12-21,EMB,2012-12-21,102.6297,102.9311,102.6297,102.8641,975101.0,0.00122252125542,0.0012217745848,0.0020607810737,0.00310198185665
2012-12-24,EMB,2012-12-24,102.5962,103.0483,102.5962,102.906,265393.0,0.000407333559522,0.000407250621729,0.00206059167281,0.00308942559587
2012-12-26,EMB,2012-12-26,102.9237,102.9741,102.8061,102.9489,296099.0,0.00041688531281,0.000416798440271,0.00205553431697,0.0030889680814
2012-12-27,EMB,2012-12-27,102.9741,103.0077,102.6801,103.0077,1122608.0,0.000571157146895,0.000570994098734,0.00201915523162,0.00308447304568
2012-12-28,EMB,2012-12-28,103.0329,103.1169,102.9573,103.1001,607320.0,0.00089702031984,0.000896618237546,0.00201871854399,0.0030813134722
2012-12-31,EMB,2012-12-31,103.0161,103.1505,102.9825,103.1337,395990.0,0.000325896871099,0.000325843778248,0.00199216762644,0.00305306229463
2013-01-02,EMB,2013-01-02,103.3017,103.4696,103.2261,103.4444,1542172.0,0.00301259433144,0.00300806556242,0.00200962908536,0.0030423026065
2013-01-03,EMB,2013-01-03,103.5872,103.604,103.3353,103.3521,1810055.0,-0.000892266763595,-0.000892665070531,0.00201600440319,0.00304405226404
2013-01-04,EMB,2013-01-04,103.2261,103.2261,102.9741,103.0329,1524789.0,-0.00308847135182,-0.00309325052222,0.00206469376248,0.0030465937947
2013-01-07,EMB,2013-01-07,103.1841,103.2681,103.0245,103.0917,1500501.0,0.00057069149757,0.000570528715107,0.00202210775095,0.00303310802914
2013-01-08,EMB,2013-01-08,102.8901,102.9321,102.5709,102.6297,1697425.0,-0.00448144710001,-0.00449151888611,0.00211090186086,0.0030523628013
2013-01-09,EMB,2013-01-09,102.7137,102.7557,102.4869,102.5373,1708378.0,-0.000900324175166,-0.000900729710403,0.00211657082481,0.00305330916374
2013-01-10,EMB,2013-01-10,102.6213,102.6213,102.3525,102.5121,932232.0,-0.000245764224336,-0.000245794429312,0.00200243541962,0.00305367426235
2013-01-11,EMB,2013-01-11,102.1426,102.2098,101.9914,101.9998,1393110.0,-0.00499745883657,-0.00500998789371,0.00198546231976,0.0030731516938
2013-01-14,EMB,2013-01-14,102.1846,102.3357,102.1258,102.151,1271074.0,0.00148235584776,0.00148125824289,0.00196567595846,0.00307379027588
2013-01-15,EMB,2013-01-15,102.3274,102.5541,102.2182,102.5541,1365250.0,0.00394611898072,0.00393835347559,0.00200821040253,0.00308300701413
2013-01-16,EMB,2013-01-16,102.5541,102.6885,102.4617,102.4617,1822080.0,-0.000900987868842,-0.000901394002377,0.00201172050066,0.00308207738869
2013-01-17,EMB,2013-01-17,102.5205,102.6381,102.1846,102.3022,3166019.0,-0.00155667922746,-0.00155789211144,0.00200589715412,0.00308311554198
2013-01-18,EMB,2013-01-18,102.3022,102.6801,102.2938,102.6381,1451211.0,0.00328340934995,0.00327803073172,0.0020389405171,0.00307811505131
2013-01-22,EMB,2013-01-22,102.4953,102.5877,102.4029,102.4365,1212497.0,-0.00196418289115,-0.00196611442804,0.00204637758002,0.00307435864547
2013-01-23,EMB,2013-01-23,102.4869,102.6045,102.4365,102.5121,731975.0,0.000738018186877,0.000737745985373,0.00203553663493,0.00307391761174
2013-01-24,EMB,2013-01-24,102.5541,102.5877,102.4449,102.5373,608391.0,0.000245824639238,0.000245794429312,0.00203558913634,0.00306671645551
2013-01-25,EMB,2013-01-25,102.5121,102.5793,102.0838,102.1006,1313816.0,-0.00425893796696,-0.00426803307612,0.00209756767169,0.00308010017217
2013-01-28,EMB,2013-01-28,102.1006,102.1006,101.7058,101.773,1955545.0,-0.00320860014535,-0.00321375874033,0.00210996202122,0.00307268002982
2013-01-29,EMB,2013-01-29,101.7898,101.7982,101.5126,101.5462,1121179.0,-0.00222848889195,-0.00223097566851,0.0021205048255,0.00307233201734
2013-01-30,EMB,2013-01-30,101.2943,101.3447,100.6643,100.6727,2673590.0,-0.00860199593879,-0.00863920665046,0.00239626352049,0.003124416375
2013-01-31,EMB,2013-01-31,100.5887,100.6727,100.0764,100.194,3340321.0,-0.00475501302736,-0.00476635406729,0.00243454624247,0.00314562539726
2013-02-01,EMB,2013-02-01,100.1049,100.5854,100.0796,100.3662,3673123.0,0.00171866578837,0.00171719057235,0.00240105960789,0.00314686387986
2013-02-04,EMB,2013-02-04,99.98684,100.2735,99.92783,100.0374,1487446.0,-0.003276003276,-0.00328138112318,0.00242301075218,0.00315420964869
2013-02-05,EMB,2013-02-05,99.99527,100.4168,99.96997,100.2313,1151143.0,0.00193827508512,0.00193639905375,0.00243896789304,0.00315574578313
2013-02-06,EMB,2013-02-06,100.3915,100.5095,100.206,100.2482,732157.0,0.000168610005058,0.000168595791989,0.00242864433119,0.00315570718713
2013-02-07,EMB,2013-02-07,100.3662,100.7371,100.324,100.5432,820177.0,0.00294269622796,0.00293837497277,0.00246234766932,0.00315216360887
2013-02-08,EMB,2013-02-08,100.8383,101.0911,100.7624,101.0321,990642.0,0.00486258643051,0.00485080224276,0.00254605772693,0.00316054420982
2013-02-11,EMB,2013-02-11,101.1164,101.2007,101.0321,101.1754,806179.0,0.00141836109514,0.00141735617116,0.00255030214866,0.00316098649607
2013-02-12,EMB,2013-02-12,101.1923,101.2092,100.9563,101.0743,772490.0,-0.000999254759556,-0.000999754347432,0.00255323631801,0.00315679268576
2013-02-13,EMB,2013-02-13,100.8045,100.931,100.5516,100.5854,897046.0,-0.0048370357252,-0.0048487720438,0.00259899188429,0.00317880850223
2013-02-14,EMB,2013-02-14,100.4758,100.6106,100.3578,100.5938,737139.0,8.3511125869e-05,8.35076390091e-05,0.00257701437729,0.00317878565073
2013-02-15,EMB,2013-02-15,100.6949,100.6949,100.4336,100.4505,482924.0,-0.0014245410751,-0.00142555669838,0.00254535255953,0.00317686014919
2013-02-19,EMB,2013-02-19,100.5348,100.7287,100.4168,100.5685,707720.0,0.00117470794073,0.00117401851122,0.00251540812048,0.00317734025296
2013-02-20,EMB,2013-02-20,100.4589,100.6106,100.1386,100.1386,825990.0,-0.00427469833994,-0.0042838609839,0.00256793659322,0.00319295970771
2013-02-21,EMB,2013-02-21,100.1049,100.2313,99.97841,99.97841,2395763.0,-0.00159968283958,-0.00160096369834,0.00257230609354,0.00318580503515
2013-02-22,EMB,2013-02-22,100.1049,100.1049,99.82667,99.86039,1726714.0,-0.0011804548602,-0.00118115214584,0.00255996306584,0.00318724986286
2013-02-25,EMB,2013-02-25,100.0121,100.0796,99.9194,99.97841,1286020.0,0.00118184998076,0.00118115214584,0.00255862149331,0.00318766747875
2013-02-26,EMB,2013-02-26,100.147,100.4926,100.0543,100.4926,1299425.0,0.00514301037594,0.00512983026905,0.00263969450383,0.00320217790631
2013-02-27,EMB,2013-02-27,100.5348,100.5854,100.3746,100.5516,1391241.0,0.000587107906453,0.000586935626034,0.00254890417957,0.00317868218698
2013-02-28,EMB,2013-02-28,100.5685,100.5938,100.3156,100.4589,619937.0,-0.000921914718413,-0.000922339943155,0.00254942650819,0.00318005145132
2013-03-01,EMB,2013-03-01,100.3642,100.4826,100.0427,100.0427,4409789.0,-0.00414298782885,-0.00415159378072,0.00259514238357,0.00318678915841
2013-03-04,EMB,2013-03-04,100.2626,100.5503,100.2626,100.4065,1184714.0,0.00363644723703,0.00362985134834,0.00264360387795,0.00307810057971
2013-03-05,EMB,2013-03-05,100.5841,100.8633,100.5418,100.8549,1530802.0,0.00446584633465,0.00445590403245,0.00271058067554,0.00307634005331
2013-03-06,EMB,2013-03-06,100.821,100.8972,100.7449,100.8041,817231.0,-0.000503693920672,-0.000503820817068,0.00269999199307,0.00306155614152
2013-03-07,EMB,2013-03-07,100.6772,100.7956,100.3642,100.4488,955052.0,-0.00352465822323,-0.00353088446558,0.00272363098452,0.00303771766267
2013-03-08,EMB,2013-03-08,100.2542,100.3049,100.0004,100.085,2183618.0,-0.00362174560572,-0.00362832000501,0.00274342501822,0.00304779307799
2013-03-11,EMB,2013-03-11,100.0004,100.085,99.83962,99.93269,984247.0,-0.00152180646451,-0.00152296558809,0.00274703322915,0.0030264694409
2013-03-12,EMB,2013-03-12,99.97498,100.1442,99.91576,100.1442,835198.0,0.00211652463273,0.00211428794991,0.00276639970724,0.00302354751106
2013-03-13,EMB,2013-03-13,100.085,100.1357,99.85654,99.92422,710615.0,-0.002196632456,-0.00219904859196,0.00277611496904,0.00298904650463
2013-03-14,EMB,2013-03-14,99.865,99.9073,99.76347,99.7804,801984.0,-0.00143929069449,-0.00144032746827,0.0027789191455,0.00298698765121
2013-03-15,EMB,2013-03-15,99.84808,100.0257,99.79732,99.865,1128805.0,0.000847861904743,0.000847502672876,0.00278227419799,0.00298660167118
2013-03-18,EMB,2013-03-18,99.77193,99.85654,99.62811,99.62811,589224.0,-0.00237210233816,-0.00237492023001,0.00279354014119,0.0029930559219
2013-03-19,EMB,2013-03-19,99.79732,99.83116,99.50967,99.55197,644069.0,-0.000764242140095,-0.000764534321994,0.00277344167656,0.00299410408379
2013-03-20,EMB,2013-03-20,99.59428,99.66196,99.52659,99.63657,359563.0,0.000849807392059,0.000849446510196,0.00275526258264,0.00299275820527
2013-03-21,EMB,2013-03-21,99.66196,99.66196,99.50967,99.51813,724681.0,-0.0011887201657,-0.00118942725392,0.00274718032262,0.00276331500469
2013-03-22,EMB,2013-03-22,99.55197,99.7381,99.36584,99.45045,850445.0,-0.000680077087461,-0.000680308444784,0.00274436130746,0.00266931784059
2013-03-25,EMB,2013-03-25,99.47583,99.61965,99.40815,99.43353,521378.0,-0.000170134976765,-0.000170149451361,0.00274184529201,0.00264365733686
2013-03-26,EMB,2013-03-26,99.48428,99.58581,99.44199,99.54351,499511.0,0.0011060655294,0.0011054542896,0.00274650150105,0.00252310092509
2013-03-27,EMB,2013-03-27,99.45045,99.51813,99.40815,99.47583,692294.0,-0.000679903692365,-0.0006801349317,0.00273979832339,0.00252289280534
2013-03-28,EMB,2013-03-28,99.40815,99.56889,99.37431,99.51813,733782.0,0.000425228922443,0.000425138538246,0.00274039265505,0.00251341396316
2013-04-01,EMB,2013-04-01,99.44282,99.65507,99.37491,99.57866,1113787.0,0.000608230882152,0.000608045984719,0.00270414545096,0.00251345505089
2013-04-02,EMB,2013-04-02,99.72299,99.78242,99.56168,99.70602,901771.0,0.0012789888918,0.00127817168223,0.0027150954739,0.0025023947477
2013-04-03,EMB,2013-04-03,99.82487,100.2154,99.81638,100.1475,1197415.0,0.00442781689611,0.00441804295574,0.00277091232571,0.00250505963898
2013-04-04,EMB,2013-04-04,100.3852,100.8606,100.3088,100.5635,1015317.0,0.00415387303727,0.0041452695237,0.00283165833276,0.00251775564545
2013-04-05,EMB,2013-04-05,101.3106,101.9558,101.2087,101.8625,1248416.0,0.0129172115131,0.0128344958785,0.0032652888183,0.00266525560685
2013-04-08,EMB,2013-04-08,102.1596,102.3634,102.1256,102.287,682571.0,0.00416738250092,0.0041587230124,0.00330999362624,0.00267472780046
2013-04-09,EMB,2013-04-09,102.1766,102.287,102.1426,102.1681,762548.0,-0.00116241555623,-0.0011630916852,0.00331309522947,0.0026698207611
2013-04-10,EMB,2013-04-10,102.27,102.3549,102.0747,102.219,762430.0,0.000498198557084,0.000498074497385,0.00324937061257,0.00266976061928
2013-04-11,EMB,2013-04-11,102.3379,102.4822,102.27,102.4483,769851.0,0.0022432228842,0.0022407106161,0.00325656791799,0.0026586584214
2013-04-12,EMB,2013-04-12,102.5247,102.7964,102.4737,102.7964,949593.0,0.00339781138389,0.0033920518656,0.00324621271861,0.00266538055989
2013-04-15,EMB,2013-04-15,102.6775,102.703,102.3124,102.3549,544172.0,-0.00429489748668,-0.00430414705235,0.00329221063382,0.00268007397297
2013-04-16,EMB,2013-04-16,102.4483,102.4483,102.1766,102.219,1620503.0,-0.00132773321062,-0.00132861542935,0.00329052227765,0.00268231986023
2013-04-17,EMB,2013-04-17,101.9813,102.0492,101.7521,101.9643,1481987.0,-0.00249170897778,-0.00249481845094,0.00327704242015,0.00268395369766
2013-04-18,EMB,2013-04-18,101.9813,102.0747,101.7436,101.7691,909192.0,-0.00191439552863,-0.00191623032581,0.00327656981171,0.00268565120045
2013-04-19,EMB,2013-04-19,101.854,102.0492,101.7521,102.0323,416256.0,0.00258624670946,0.00258290812847,0.00329326210887,0.00265012634986
2013-04-22,EMB,2013-04-22,102.0577,102.1851,102.0407,102.1851,556657.0,0.00149756498677,0.0014964447546,0.0032992744771,0.00261935648977
2013-04-23,EMB,2013-04-23,102.3803,102.5077,102.287,102.3803,825092.0,0.00191025893208,0.00190843670773,0.00326186319964,0.00262043738184
2013-04-24,EMB,2013-04-24,102.5247,102.5671,102.4313,102.4737,820028.0,0.000912284882931,0.000911869003992,0.00323534668558,0.00261734348746
2013-04-25,EMB,2013-04-25,102.4822,102.5332,102.3549,102.3719,619320.0,-0.000993425630186,-0.000993919404474,0.00322406404735,0.00261799445582
2013-04-26,EMB,2013-04-26,102.3634,102.4058,102.287,102.3124,1193410.0,-0.000581214180845,-0.000581383151282,0.00301494815547,0.00261873096086
2013-04-29,EMB,2013-04-29,102.4737,102.686,102.4737,102.669,962902.0,0.0034854035288,0.00347934358673,0.00296933226201,0.00262798979406
2013-04-30,EMB,2013-04-30,102.8048,103.068,102.7709,103.068,716022.0,0.00388627531192,0.00387874325216,0.00299855303062,0.00262069021757
2013-05-01,EMB,2013-05-01,103.1538,103.2986,103.0346,103.2305,401935.0,0.00157662902162,0.00157538744691,0.00296164318059,0.00261303716623
2013-05-02,EMB,2013-05-02,103.5031,103.6649,103.4349,103.6564,306499.0,0.00412571865873,0.00411723121802,0.00299259812453,0.00260769182979
2013-05-03,EMB,2013-05-03,103.7672,103.7672,103.3327,103.4009,915977.0,-0.00246487433482,-0.00246791713868,0.00301771074412,0.00259850452161
2013-05-06,EMB,2013-05-06,103.3242,103.4179,103.2049,103.3072,638002.0,-0.000906181667664,-0.000906592498482,0.00300623911669,0.00259440523383
2013-05-07,EMB,2013-05-07,103.2646,103.3242,103.0346,103.0431,1021978.0,-0.00255645298682,-0.00255972629265,0.00297434870046,0.00260224250869
2013-05-08,EMB,2013-05-08,103.0346,103.1453,103.0005,103.1112,457929.0,0.000660888501996,0.000660670211362,0.0029712692408,0.00260196807101
2013-05-09,EMB,2013-05-09,103.2049,103.4349,103.2049,103.4179,389023.0,0.00297445864271,0.00297004369316,0.00298561113605,0.00260879921553
2013-05-10,EMB,2013-05-10,103.1027,103.1197,102.6257,102.6512,849183.0,-0.00741361021641,-0.00744122760567,0.00307908252842,0.00262449052027
2013-05-13,EMB,2013-05-13,102.4212,102.5234,101.9527,101.9782,1327069.0,-0.00655618248983,-0.00657776865453,0.00320531329139,0.0026542871971
2013-05-14,EMB,2013-05-14,101.9697,102.1997,101.8419,101.9271,733204.0,-0.000501087487326,-0.000501213073616,0.00319943168473,0.00265134156533
2013-05-15,EMB,2013-05-15,101.8845,101.9016,101.5864,101.629,472838.0,-0.0029246392765,-0.00292892439093,0.00322299572231,0.00264580150192
2013-05-16,EMB,2013-05-16,101.7141,102.106,101.646,101.9867,934759.0,0.00351966466265,0.00351348513863,0.00319738172072,0.00264651788632
2013-05-17,EMB,2013-05-17,102.2423,102.2423,101.8504,101.8675,965866.0,-0.00116877985071,-0.00116946340655,0.00319350155298,0.00263790566161
2013-05-20,EMB,2013-05-20,101.8419,102.0123,101.5949,101.5949,798706.0,-0.00267602522885,-0.00267961218498,0.00321117572751,0.00264463739528
2013-05-21,EMB,2013-05-21,101.663,101.6801,101.4245,101.4841,513571.0,-0.00109060592608,-0.00109120106948,0.00321390385905,0.00263213727269
2013-05-22,EMB,2013-05-22,101.7141,101.9356,101.416,101.4415,438208.0,-0.000419770190601,-0.000419858318772,0.00315008711261,0.00263224245773
2013-05-23,EMB,2013-05-23,100.9475,101.0923,100.6578,100.8197,629902.0,-0.00612964122179,-0.00614850459586,0.00325239294554,0.00266271402781
2013-05-24,EMB,2013-05-24,100.6152,100.7004,100.3426,100.3511,872308.0,-0.00464790115424,-0.00465873623343,0.00330637961199,0.00267508311216
2013-05-28,EMB,2013-05-28,100.4193,100.4193,99.66112,99.66112,1189490.0,-0.00687565955929,-0.00689940581653,0.0033821917607,0.00271985302492
2013-05-29,EMB,2013-05-29,98.91999,99.01369,98.57072,98.71554,1425674.0,-0.00948795277436,-0.00953325014552,0.00355898576971,0.00279662159825
2013-05-30,EMB,2013-05-30,98.56219,98.75813,98.41738,98.6048,1207920.0,-0.00112180919033,-0.00112243888923,0.00350548542124,0.00277686282242
2013-05-31,EMB,2013-05-31,98.54517,98.63035,97.67625,97.99144,1359116.0,-0.00622038683715,-0.00623981404843,0.00358594815249,0.00281084705707
2013-06-03,EMB,2013-06-03,97.65811,98.04282,96.93142,98.01717,2229668.0,0.000262573955439,0.000262539488932,0.00356444988322,0.00281075369627
2013-06-04,EMB,2013-06-04,98.00008,98.21381,97.88894,97.96587,860426.0,-0.000523377689848,-0.000523514699759,0.00353937045152,0.00281101197823
2013-06-05,EMB,2013-06-05,97.7607,97.94023,97.21355,97.31614,1274848.0,-0.00663220772704,-0.00665429854481,0.00362840607155,0.00284000198419
2013-06-06,EMB,2013-06-06,97.03401,97.48712,96.37572,97.46147,2035382.0,0.00149338023477,0.00149226625144,0.00362186304012,0.00283914286383
2013-06-07,EMB,2013-06-07,97.16225,97.44438,96.62364,96.93142,1552416.0,-0.00543855946355,-0.00545340226818,0.00367225345694,0.00286514373996
2013-06-10,EMB,2013-06-10,96.70059,96.70059,95.64903,95.96535,1598502.0,-0.00996653097623,-0.0100165293302,0.00386895837749,0.00294916508302
2013-06-11,EMB,2013-06-11,94.48633,95.11898,93.61431,93.91354,3238178.0,-0.0213807379434,-0.0216126170421,0.00469907014762,0.00330789443286
2013-06-12,EMB,2013-06-12,94.8625,95.47805,94.84541,95.05058,1589378.0,0.0121073063586,0.0120345991953,0.00499081386889,0.00339530145374
2013-06-13,EMB,2013-06-13,95.17027,97.05111,95.10188,96.79463,1790683.0,0.0183486518441,0.0181823465697,0.00556787113803,0.00363429798705
2013-06-14,EMB,2013-06-14,97.59827,98.07702,96.87157,97.34179,2111880.0,0.0056527929287,0.00563687585054,0.00562118707764,0.00365634526063
2013-06-17,EMB,2013-06-17,97.61536,97.93169,96.69204,96.73479,1241044.0,-0.00623575958486,-0.00625528313877,0.00567114566115,0.00368224889253
2013-06-18,EMB,2013-06-18,96.31588,96.42702,95.5208,95.56354,2723162.0,-0.0121078466186,-0.0121817436888,0.00586727668581,0.00377839423799
2013-06-19,EMB,2013-06-19,96.17908,96.18764,94.11871,94.44359,3074421.0,-0.0117194277232,-0.0117886415117,0.00603831315865,0.00386565022192
2013-06-20,EMB,2013-06-20,92.42596,92.43452,90.45109,91.69073,3955550.0,-0.0291481931172,-0.0295814414085,0.0070513085044,0.00437359766014
2013-06-21,EMB,2013-06-21,92.08399,92.73374,89.57051,90.20316,4377108.0,-0.0162237774746,-0.0163568239255,0.00730738549563,0.00451392632348
2013-06-24,EMB,2013-06-24,88.48476,89.75005,86.51843,88.64719,3305201.0,-0.0172496174192,-0.0174001253841,0.00757557177724,0.00466573369603
2013-06-25,EMB,2013-06-25,90.40834,90.9726,89.97233,90.63917,1214258.0,0.0224708758394,0.0222221252425,0.00819833433494,0.0049379920131
2013-06-26,EMB,2013-06-26,91.69073,92.20368,91.34021,91.56249,1820042.0,0.010186765832,0.0101352304236,0.00832972717903,0.00499189323948
2013-06-27,EMB,2013-06-27,92.59695,93.38348,92.47726,93.38348,1130742.0,0.0198879475646,0.0196927659328,0.00874152152399,0.00518336744331
2013-06-28,EMB,2013-06-28,93.10136,93.97338,92.57985,93.63996,1586337.0,0.00274652433171,0.00274275952561,0.00872899008455,0.00518532319169
2013-07-01,EMB,2013-07-01,93.65713,94.53267,93.65713,94.30949,609524.0,0.00715004577106,0.00712460538841,0.00860228941705,0.00521085744984
2013-07-02,EMB,2013-07-02,94.80735,95.37388,93.94039,94.75584,1419079.0,0.00473282169165,0.00472165710387,0.00860862862233,0.00522263726036
2013-07-03,EMB,2013-07-03,93.86314,94.01765,93.6228,93.82022,516092.0,-0.00987400882099,-0.00992308013367,0.00868050872736,0.00526490236254
2013-07-05,EMB,2013-07-05,92.42107,93.15069,91.45969,91.94897,875726.0,-0.0199450608835,-0.0201466485658,0.00900074235317,0.00544243401972
2013-07-08,EMB,2013-07-08,92.26656,92.9876,92.16356,92.85026,827378.0,0.00980206738586,0.00975433876268,0.00910944369912,0.00548961982462
2013-07-09,EMB,2013-07-09,93.05627,93.4082,92.773,92.91893,562109.0,0.000739577896712,0.000739304543749,0.00909118427051,0.00548933329688
