,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
300,R6H19 (Mar '19),2017-07-06,0.015,0.015,0.015,0.0,0.0,0.014965,3.5e-05,0,True,0.1908,1.10866666667,R6,R6H19,FUT,2,1.69315068493
301,R6M19 (Jun '19),2017-07-06,0.014805,0.014805,0.014805,0.0,0.0,0.01477,3.5e-05,0,True,0.2537,1.12326916582,R6,R6M19,FUT,2,1.94520547945
302,R6U19 (Sep '19),2017-07-06,0.014645,0.014645,0.014645,0.0,0.0,0.01461,3.5e-05,0,True,0.3222,1.13554114032,R6,R6U19,FUT,2,2.19726027397
303,R6Z19 (Dec '19),2017-07-06,0.01449,0.01449,0.01449,0.0,0.0,0.014455,3.5e-05,0,True,0.4008,1.14768806073,R6,R6Z19,FUT,2,2.44657534247
304,R6H20 (Mar '20),2017-07-06,0.01434,0.01434,0.01434,0.0,0.0,0.01431,3e-05,0,True,0.4909,1.15969316597,R6,R6H20,FUT,2,2.69589041096
305,R6M20 (Jun '20),2017-07-06,0.014195,0.014195,0.014195,0.0,0.0,0.01416,3.5e-05,0,True,0.5947,1.17153927439,R6,R6M20,FUT,2,2.94794520548
306,R6U20 (Sep '20),2017-07-06,0.01405,0.01405,0.01405,0.0,0.0,0.014015,3.5e-05,0,True,0.7151,1.18362989324,R6,R6U20,FUT,2,3.2
307,R6Z20 (Dec '20),2017-07-06,0.01391,0.01391,0.01391,0.0,0.0,0.013875,3.5e-05,0,True,0.8516,1.19554277498,R6,R6Z20,FUT,2,3.44931506849
308,R6H21 (Mar '21),2017-07-06,0.013775,0.013775,0.013775,0.0,0.0,0.01374,3.5e-05,0,True,1.006,1.20725952813,R6,R6H21,FUT,2,3.69589041096
309,R6M21 (Jun '21),2017-07-06,0.01364,0.01364,0.01364,0.0,0.0,0.013605,3.5e-05,0,True,1.1869,1.21920821114,R6,R6M21,FUT,2,3.94794520548
310,R6U21 (Sep '21),2017-07-06,0.013505,0.013505,0.013505,0.0,0.0,0.01347,3.5e-05,0,True,1.397,1.23139577934,R6,R6U21,FUT,2,4.2
311,R6Z21 (Dec '21),2017-07-06,0.013375,0.013375,0.013375,0.0,0.0,0.01334,3.5e-05,0,True,1.6357,1.24336448598,R6,R6Z21,FUT,2,4.44931506849
312,R6H22 (Mar '22),2017-07-06,0.01325,0.01325,0.01325,0.0,0.0,0.013215,3.5e-05,0,True,1.9065,1.25509433962,R6,R6H22,FUT,2,4.69589041096
313,R6M22 (Jun '22),2017-07-06,0.013125,0.013125,0.013125,0.0,0.0,0.013085,4e-05,0,True,2.2256,1.26704761905,R6,R6M22,FUT,2,4.94794520548
314,CLY00 (Cash),2017-07-06,45.52,45.52,45.52,0.0,0.0,45.1,0.42,0,True,,0.0,CL,CLY00,FUT,2,0.0027397260274
315,CLQ17 (Aug '17),2017-07-06,46.53,45.52,45.18,487969.0,45.65,45.13,0.39,925933,True,0.0,1.0,CL,CLQ17,FUT,2,0.112328767123
316,CLU17 (Sep '17),2017-07-06,46.73,45.7,45.37,330354.0,45.87,45.34,0.36,172473,True,-0.0008,0.996061269147,CL,CLU17,FUT,2,0.197260273973
317,CLV17 (Oct '17),2017-07-06,46.92,45.89,45.58,123498.0,46.07,45.55,0.34,52796,True,-0.0023,0.991937241229,CL,CLV17,FUT,2,0.279452054795
318,CLX17 (Nov '17),2017-07-06,47.14,46.13,45.83,106979.0,46.32,45.81,0.32,28073,True,-0.0048,0.986776501192,CL,CLX17,FUT,2,0.364383561644
319,CLZ17 (Dec '17),2017-07-06,47.42,46.4,46.11,315116.0,46.61,46.1,0.3,93900,True,-0.0085,0.981034482759,CL,CLZ17,FUT,2,0.446575342466
320,CLF18 (Jan '18),2017-07-06,47.64,46.66,46.37,100718.0,46.89,46.38,0.28,19440,True,-0.0131,0.975567938277,CL,CLF18,FUT,2,0.531506849315
321,CLG18 (Feb '18),2017-07-06,47.82,46.88,46.68,42237.0,47.06,46.61,0.27,7637,True,-0.018,0.970989761092,CL,CLG18,FUT,2,0.616438356164
322,CLH18 (Mar '18),2017-07-06,47.95,47.07,46.83,63531.0,47.29,46.81,0.26,13268,True,-0.0229,0.967070320799,CL,CLH18,FUT,2,0.693150684932
323,CLJ18 (Apr '18),2017-07-06,48.08,47.23,46.95,22885.0,47.42,46.99,0.24,3112,True,-0.0283,0.963794198603,CL,CLJ18,FUT,2,0.778082191781
324,CLK18 (May '18),2017-07-06,48.1,47.38,47.25,25883.0,47.69,47.15,0.23,2299,True,-0.0339,0.960742929506,CL,CLK18,FUT,2,0.860273972603
325,CLM18 (Jun '18),2017-07-06,48.38,47.53,47.21,116430.0,47.66,47.31,0.22,25716,True,-0.04,0.957710919419,CL,CLM18,FUT,2,0.945205479452
326,CLN18 (Jul '18),2017-07-06,48.4,47.66,47.45,21362.0,47.77,47.45,0.21,1563,True,-0.0461,0.955098615191,CL,CLN18,FUT,2,1.02739726027
327,CLQ18 (Aug '18),2017-07-06,47.95,47.8,47.8,11106.0,0.0,47.6,0.2,1010,True,-0.0529,0.95230125523,CL,CLQ18,FUT,2,1.11232876712
328,CLU18 (Sep '18),2017-07-06,48.08,47.94,47.94,32986.0,0.0,47.75,0.19,1255,True,-0.0601,0.949520233625,CL,CLU18,FUT,2,1.19726027397
329,CLV18 (Oct '18),2017-07-06,48.12,48.08,48.08,13145.0,0.0,47.91,0.17,698,True,-0.0676,0.946755407654,CL,CLV18,FUT,2,1.27945205479
330,CLX18 (Nov '18),2017-07-06,48.33,48.23,48.23,17416.0,0.0,48.07,0.16,567,True,-0.0759,0.943810906075,CL,CLX18,FUT,2,1.36438356164
331,CLZ18 (Dec '18),2017-07-06,49.1,48.38,48.05,157565.0,48.58,48.23,0.15,42840,True,-0.0844,0.940884663084,CL,CLZ18,FUT,2,1.44657534247
332,CLF19 (Jan '19),2017-07-06,48.54,48.48,48.48,15469.0,0.0,48.34,0.14,522,True,-0.092,0.938943894389,CL,CLF19,FUT,2,1.53150684932
333,CLG19 (Feb '19),2017-07-06,48.61,48.58,48.58,4272.0,0.0,48.45,0.13,612,True,-0.0998,0.937011115685,CL,CLG19,FUT,2,1.61643835616
334,CLH19 (Mar '19),2017-07-06,48.71,48.67,48.67,17568.0,0.0,48.56,0.11,663,True,-0.1071,0.935278405589,CL,CLH19,FUT,2,1.69315068493
335,CLJ19 (Apr '19),2017-07-06,49.04,48.78,48.78,4097.0,0.0,48.68,0.1,62,True,-0.1157,0.933169331693,CL,CLJ19,FUT,2,1.77808219178
336,CLK19 (May '19),2017-07-06,48.87,48.87,48.87,4060.0,0.0,48.78,0.09,97,True,-0.1237,0.931450787804,CL,CLK19,FUT,2,1.8602739726
337,CLM19 (Jun '19),2017-07-06,49.56,48.98,48.98,21279.0,49.29,48.91,0.07,1531,True,-0.1328,0.929358922009,CL,CLM19,FUT,2,1.94520547945
338,CLN19 (Jul '19),2017-07-06,49.05,49.05,49.05,3644.0,0.0,48.99,0.06,12,True,-0.1405,0.928032619776,CL,CLN19,FUT,2,2.02739726027
339,CLQ19 (Aug '19),2017-07-06,49.12,49.12,49.12,424.0,0.0,49.07,0.05,6,True,-0.1485,0.92671009772,CL,CLQ19,FUT,2,2.11232876712
340,CLU19 (Sep '19),2017-07-06,49.21,49.21,49.21,5649.0,0.0,49.16,0.05,22,True,-0.1574,0.925015240805,CL,CLU19,FUT,2,2.19726027397
341,CLV19 (Oct '19),2017-07-06,49.33,49.33,49.33,1274.0,0.0,49.28,0.05,15,True,-0.1674,0.922765051693,CL,CLV19,FUT,2,2.27945205479
342,CLX19 (Nov '19),2017-07-06,49.45,49.45,49.45,1521.0,0.0,49.41,0.04,25,True,-0.1778,0.92052578362,CL,CLX19,FUT,2,2.36438356164
343,CLZ19 (Dec '19),2017-07-06,50.14,49.58,49.33,46498.0,49.86,49.55,0.03,7315,True,-0.1886,0.918112141993,CL,CLZ19,FUT,2,2.44657534247
344,CLF20 (Jan '20),2017-07-06,49.65,49.65,49.65,1159.0,0.0,49.63,0.02,10,True,-0.1974,0.916817724068,CL,CLF20,FUT,2,2.53150684932
345,CLG20 (Feb '20),2017-07-06,49.73,49.73,49.73,1060.0,0.0,49.71,0.02,10,True,-0.2066,0.915342851398,CL,CLG20,FUT,2,2.61643835616
346,CLH20 (Mar '20),2017-07-06,49.82,49.82,49.82,1022.0,0.0,49.8,0.02,0,True,-0.216,0.913689281413,CL,CLH20,FUT,2,2.69589041096
347,CLJ20 (Apr '20),2017-07-06,49.92,49.92,49.92,10.0,0.0,49.9,0.02,0,True,-0.2263,0.911858974359,CL,CLJ20,FUT,2,2.78082191781
348,CLK20 (May '20),2017-07-06,50.03,50.03,50.03,18.0,0.0,50.01,0.02,0,True,-0.237,0.909854087547,CL,CLK20,FUT,2,2.86301369863
349,CLM20 (Jun '20),2017-07-06,50.34,50.15,50.15,3640.0,50.34,50.14,0.01,22,True,-0.2484,0.907676969093,CL,CLM20,FUT,2,2.94794520548
350,CLN20 (Jul '20),2017-07-06,50.2,50.2,50.2,111.0,0.0,50.19,0.01,20,True,-0.2566,0.906772908367,CL,CLN20,FUT,2,3.0301369863
351,CLQ20 (Aug '20),2017-07-06,50.27,50.27,50.27,10.0,0.0,50.26,0.01,10,True,-0.266,0.905510244679,CL,CLQ20,FUT,2,3.11506849315
352,CLU20 (Sep '20),2017-07-06,50.37,50.37,50.37,239.0,0.0,50.36,0.01,0,True,-0.2767,0.903712527298,CL,CLU20,FUT,2,3.2
353,CLV20 (Oct '20),2017-07-06,50.49,50.49,50.49,11.0,0.0,50.48,0.01,0,True,-0.2883,0.901564666271,CL,CLV20,FUT,2,3.28219178082
354,CLX20 (Nov '20),2017-07-06,50.63,50.63,50.63,35.0,0.0,50.63,0.0,0,True,-0.3011,0.899071696623,CL,CLX20,FUT,2,3.36712328767
355,CLZ20 (Dec '20),2017-07-06,51.33,50.79,50.64,21830.0,51.11,50.79,0.0,1095,True,-0.3147,0.896239417208,CL,CLZ20,FUT,2,3.44931506849
356,CLF21 (Jan '21),2017-07-06,50.87,50.87,50.87,0.0,0.0,50.87,0.0,0,True,-0.3248,0.894829958718,CL,CLF21,FUT,2,3.53424657534
357,CLG21 (Feb '21),2017-07-06,50.96,50.96,50.96,0.0,0.0,50.96,0.0,0,True,-0.3354,0.893249607535,CL,CLG21,FUT,2,3.61917808219
358,CLH21 (Mar '21),2017-07-06,51.05,51.05,51.05,0.0,0.0,51.05,0.0,0,True,-0.3454,0.891674828599,CL,CLH21,FUT,2,3.69589041096
359,CLJ21 (Apr '21),2017-07-06,51.15,51.15,51.15,0.0,0.0,51.15,0.0,0,True,-0.3565,0.889931573803,CL,CLJ21,FUT,2,3.78082191781
360,CLK21 (May '21),2017-07-06,51.27,51.27,51.27,0.0,0.0,51.27,0.0,0,True,-0.3684,0.887848644431,CL,CLK21,FUT,2,3.86301369863
361,CLM21 (Jun '21),2017-07-06,51.41,51.41,51.41,400.0,0.0,51.41,0.0,0,True,-0.3815,0.885430850029,CL,CLM21,FUT,2,3.94794520548
362,CLN21 (Jul '21),2017-07-06,51.47,51.47,51.47,0.0,0.0,51.47,0.0,0,True,-0.3905,0.884398678842,CL,CLN21,FUT,2,4.0301369863
363,CLQ21 (Aug '21),2017-07-06,51.55,51.55,51.55,0.0,0.0,51.55,0.0,0,True,-0.4007,0.883026188167,CL,CLQ21,FUT,2,4.11506849315
364,CLU21 (Sep '21),2017-07-06,51.66,51.66,51.66,0.0,0.0,51.66,0.0,0,True,-0.4122,0.881145954317,CL,CLU21,FUT,2,4.2
365,CLV21 (Oct '21),2017-07-06,51.79,51.79,51.79,1.0,0.0,51.79,0.0,0,True,-0.4245,0.878934157173,CL,CLV21,FUT,2,4.28219178082
366,CLX21 (Nov '21),2017-07-06,51.93,51.93,51.93,0.0,0.0,51.93,0.0,0,True,-0.4375,0.876564606201,CL,CLX21,FUT,2,4.36712328767
367,CLZ21 (Dec '21),2017-07-06,52.09,52.09,52.09,4816.0,0.0,52.09,0.0,53,True,-0.4511,0.873872144366,CL,CLZ21,FUT,2,4.44931506849
368,CLF22 (Jan '22),2017-07-06,52.15,52.15,52.15,0.0,0.0,52.15,0.0,0,True,-0.4602,0.872866730585,CL,CLF22,FUT,2,4.53424657534
369,CLG22 (Feb '22),2017-07-06,52.23,52.23,52.23,0.0,0.0,52.23,0.0,0,True,-0.4701,0.871529772162,CL,CLG22,FUT,2,4.61917808219
370,CLH22 (Mar '22),2017-07-06,52.32,52.32,52.32,0.0,0.0,52.32,0.0,0,True,-0.4799,0.87003058104,CL,CLH22,FUT,2,4.69589041096
371,CLJ22 (Apr '22),2017-07-06,52.42,52.42,52.42,0.0,0.0,52.42,0.0,0,True,-0.4907,0.86837085082,CL,CLJ22,FUT,2,4.78082191781
372,CLK22 (May '22),2017-07-06,52.54,52.54,52.54,0.0,0.0,52.54,0.0,0,True,-0.5022,0.866387514275,CL,CLK22,FUT,2,4.86301369863
373,CLM22 (Jun '22),2017-07-06,52.68,52.68,52.68,0.0,0.0,52.68,0.0,0,True,-0.5146,0.864085041762,CL,CLM22,FUT,2,4.94794520548
374,CLN22 (Jul '22),2017-07-06,52.73,52.73,52.73,0.0,0.0,52.73,0.0,0,True,-0.5227,0.863265693154,CL,CLN22,FUT,2,5.0301369863
375,CLQ22 (Aug '22),2017-07-06,52.8,52.8,52.8,0.0,0.0,52.8,0.0,0,True,-0.5318,0.862121212121,CL,CLQ22,FUT,2,5.11506849315
376,CLU22 (Sep '22),2017-07-06,52.9,52.9,52.9,0.0,0.0,52.9,0.0,0,True,-0.5422,0.860491493384,CL,CLU22,FUT,2,5.2
377,CLV22 (Oct '22),2017-07-06,53.02,53.02,53.02,0.0,0.0,53.02,0.0,0,True,-0.5532,0.858543945681,CL,CLV22,FUT,2,5.28219178082
378,CLX22 (Nov '22),2017-07-06,53.16,53.16,53.16,0.0,0.0,53.16,0.0,0,True,-0.5651,0.856282919488,CL,CLX22,FUT,2,5.36712328767
379,CLZ22 (Dec '22),2017-07-06,53.32,53.32,53.32,406.0,0.0,53.32,0.0,0,True,-0.5776,0.853713428357,CL,CLZ22,FUT,2,5.44931506849
380,CLM23 (Jun '23),2017-07-06,53.8,53.8,53.8,0.0,0.0,53.8,0.0,0,True,-0.6299,0.846096654275,CL,CLM23,FUT,2,5.94794520548
381,CLZ23 (Dec '23),2017-07-06,54.31,54.31,54.31,146.0,0.0,54.31,0.0,0,True,-0.6798,0.838151353342,CL,CLZ23,FUT,2,6.44931506849
382,CLM24 (Jun '24),2017-07-06,54.7,54.7,54.7,0.0,0.0,54.7,0.0,0,True,-0.7211,0.832175502742,CL,CLM24,FUT,2,6.95068493151
383,CLZ24 (Dec '24),2017-07-06,55.11,55.11,55.11,8.0,0.0,55.11,0.0,0,True,-0.7594,0.825984394847,CL,CLZ24,FUT,2,7.45205479452
384,CLM25 (Jun '25),2017-07-06,55.38,55.38,55.38,0.0,0.0,55.38,0.0,0,True,-0.7896,0.821957385338,CL,CLM25,FUT,2,7.95068493151
385,CLZ25 (Dec '25),2017-07-06,55.66,55.66,55.66,10.0,0.0,55.66,0.0,0,True,-0.8173,0.817822493712,CL,CLZ25,FUT,2,8.45205479452
386,HOY00 (Cash),2017-07-06,1.4821,1.4821,1.4821,0.0,0.0,1.4778,0.0043,0,True,,0.0,HO,HOY00,FUT,2,0.0027397260274
387,HOQ17 (Aug '17),2017-07-06,1.5096,1.4819,1.4726,118278.0,1.4921,1.4785,0.0034,74239,True,0.0,1.00013496187,HO,HOQ17,FUT,2,0.112328767123
388,HOU17 (Sep '17),2017-07-06,1.5156,1.488,1.479,70355.0,1.498,1.4847,0.0033,54659,True,-0.0008,0.996034946237,HO,HOU17,FUT,2,0.197260273973
389,HOV17 (Oct '17),2017-07-06,1.5226,1.4961,1.4872,35642.0,1.504,1.4919,0.0042,31258,True,-0.0026,0.990642336742,HO,HOV17,FUT,2,0.279452054795
390,HOX17 (Nov '17),2017-07-06,1.5311,1.5049,1.4962,26000.0,1.5108,1.5002,0.0047,13261,True,-0.0055,0.984849491661,HO,HOX17,FUT,2,0.364383561644
391,HOZ17 (Dec '17),2017-07-06,1.5396,1.514,1.505,54453.0,1.5236,1.5091,0.0049,24530,True,-0.0095,0.97892998679,HO,HOZ17,FUT,2,0.446575342466
392,HOF18 (Jan '18),2017-07-06,1.5471,1.5224,1.5134,23550.0,1.5372,1.5171,0.0053,6048,True,-0.0142,0.973528638991,HO,HOF18,FUT,2,0.531506849315
393,HOG18 (Feb '18),2017-07-06,1.5508,1.5276,1.5186,8636.0,1.5419,1.5217,0.0059,1024,True,-0.0185,0.970214715894,HO,HOG18,FUT,2,0.616438356164
394,HOH18 (Mar '18),2017-07-06,1.551,1.5283,1.5189,13937.0,1.5374,1.5217,0.0066,1673,True,-0.0211,0.96977033305,HO,HOH18,FUT,2,0.693150684932
395,HOJ18 (Apr '18),2017-07-06,1.546,1.5244,1.515,5632.0,1.531,1.517,0.0074,884,True,-0.0217,0.972251377591,HO,HOJ18,FUT,2,0.778082191781
396,HOK18 (May '18),2017-07-06,1.5249,1.5249,1.5249,3190.0,0.0,1.5168,0.0081,653,True,-0.0242,0.971932585743,HO,HOK18,FUT,2,0.860273972603
397,HOM18 (Jun '18),2017-07-06,1.5491,1.5286,1.519,15770.0,1.5387,1.5201,0.0085,1110,True,-0.0288,0.96958000785,HO,HOM18,FUT,2,0.945205479452
398,HON18 (Jul '18),2017-07-06,1.5547,1.5347,1.5253,1979.0,0.0,1.5262,0.0085,363,True,-0.0352,0.96572620056,HO,HON18,FUT,2,1.02739726027
399,HOQ18 (Aug '18),2017-07-06,1.561,1.5411,1.5315,1329.0,1.5349,1.5326,0.0085,146,True,-0.0425,0.961715657647,HO,HOQ18,FUT,2,1.11232876712
400,HOU18 (Sep '18),2017-07-06,1.5666,1.5472,1.5379,1434.0,0.0,1.5387,0.0085,19,True,-0.0502,0.957923991727,HO,HOU18,FUT,2,1.19726027397
401,HOV18 (Oct '18),2017-07-06,1.5729,1.5537,1.5444,855.0,0.0,1.5454,0.0083,0,True,-0.0586,0.953916457489,HO,HOV18,FUT,2,1.27945205479
402,HOX18 (Nov '18),2017-07-06,1.5652,1.5611,1.5611,1778.0,0.0,1.553,0.0081,1,True,-0.0684,0.949394657613,HO,HOX18,FUT,2,1.36438356164
403,HOZ18 (Dec '18),2017-07-06,1.587,1.5679,1.5593,15289.0,1.5704,1.56,0.0079,462,True,-0.0782,0.945277122265,HO,HOZ18,FUT,2,1.44657534247
404,HOF19 (Jan '19),2017-07-06,1.5753,1.5753,1.5753,2594.0,0.0,1.5674,0.0079,3,True,-0.0892,0.940836666032,HO,HOF19,FUT,2,1.53150684932
405,HOG19 (Feb '19),2017-07-06,1.5781,1.5781,1.5781,142.0,0.0,1.5702,0.0079,4,True,-0.0965,0.939167353146,HO,HOG19,FUT,2,1.61643835616
406,HOH19 (Mar '19),2017-07-06,1.5769,1.5769,1.5769,96.0,0.0,1.569,0.0079,4,True,-0.0997,0.939882047054,HO,HOH19,FUT,2,1.69315068493
407,HOJ19 (Apr '19),2017-07-06,1.5706,1.5706,1.5706,122.0,0.0,1.5627,0.0079,4,True,-0.098,0.943652107475,HO,HOJ19,FUT,2,1.77808219178
408,HOK19 (May '19),2017-07-06,1.59,1.5699,1.5699,73.0,1.59,1.562,0.0079,5,True,-0.1015,0.944072870883,HO,HOK19,FUT,2,1.8602739726
409,HOM19 (Jun '19),2017-07-06,1.5776,1.5719,1.5719,1645.0,0.0,1.564,0.0079,0,True,-0.1081,0.942871683949,HO,HOM19,FUT,2,1.94520547945
410,HON19 (Jul '19),2017-07-06,1.5794,1.5794,1.5794,44.0,0.0,1.5715,0.0079,0,True,-0.1209,0.93839432696,HO,HON19,FUT,2,2.02739726027
411,HOQ19 (Aug '19),2017-07-06,1.5884,1.5884,1.5884,45.0,0.0,1.5805,0.0079,0,True,-0.1361,0.933077310501,HO,HOQ19,FUT,2,2.11232876712
412,HOU19 (Sep '19),2017-07-06,1.5989,1.5989,1.5989,48.0,0.0,1.591,0.0079,0,True,-0.1535,0.926949777972,HO,HOU19,FUT,2,2.19726027397
413,HOV19 (Oct '19),2017-07-06,1.6084,1.6084,1.6084,23.0,0.0,1.6005,0.0079,0,True,-0.1701,0.921474757523,HO,HOV19,FUT,2,2.27945205479
414,HOX19 (Nov '19),2017-07-06,1.6169,1.6169,1.6169,32.0,0.0,1.609,0.0079,0,True,-0.186,0.916630589399,HO,HOX19,FUT,2,2.36438356164
415,HOZ19 (Dec '19),2017-07-06,1.6281,1.6249,1.6249,3032.0,0.0,1.617,0.0079,16,True,-0.2015,0.91211766878,HO,HOZ19,FUT,2,2.44657534247
416,HOF20 (Jan '20),2017-07-06,1.6334,1.6334,1.6334,4.0,0.0,1.6255,0.0079,0,True,-0.2181,0.907371127709,HO,HOF20,FUT,2,2.53150684932
417,HOG20 (Feb '20),2017-07-06,1.6389,1.6389,1.6389,4.0,0.0,1.631,0.0079,0,True,-0.2314,0.904326072366,HO,HOG20,FUT,2,2.61643835616
418,HOH20 (Mar '20),2017-07-06,1.6399,1.6399,1.6399,4.0,0.0,1.632,0.0079,0,True,-0.2387,0.903774620404,HO,HOH20,FUT,2,2.69589041096
419,HOJ20 (Apr '20),2017-07-06,1.6354,1.6354,1.6354,3.0,0.0,1.627,0.0084,0,True,-0.2394,0.906261465085,HO,HOJ20,FUT,2,2.78082191781
420,HOK20 (May '20),2017-07-06,1.6374,1.6374,1.6374,2.0,0.0,1.629,0.0084,0,True,-0.2482,0.905154513253,HO,HOK20,FUT,2,2.86301369863
421,HOM20 (Jun '20),2017-07-06,1.6419,1.6419,1.6419,2.0,0.0,1.633,0.0089,0,True,-0.2606,0.902673731652,HO,HOM20,FUT,2,2.94794520548
422,HON20 (Jul '20),2017-07-06,1.6484,1.6484,1.6484,0.0,0.0,1.639,0.0094,0,True,-0.2755,0.899114292647,HO,HON20,FUT,2,3.0301369863
423,HOQ20 (Aug '20),2017-07-06,1.6554,1.6554,1.6554,0.0,0.0,1.6455,0.0099,0,True,-0.2914,0.895312311224,HO,HOQ20,FUT,2,3.11506849315
424,HOU20 (Sep '20),2017-07-06,1.6629,1.6629,1.6629,0.0,0.0,1.6525,0.0104,0,True,-0.3081,0.891274279873,HO,HOU20,FUT,2,3.2
425,HOV20 (Oct '20),2017-07-06,1.6694,1.6694,1.6694,0.0,0.0,1.6585,0.0109,0,True,-0.3233,0.887804001438,HO,HOV20,FUT,2,3.28219178082
426,HOX20 (Nov '20),2017-07-06,1.6749,1.6749,1.6749,0.0,0.0,1.663,0.0119,0,True,-0.3375,0.884888650069,HO,HOX20,FUT,2,3.36712328767
427,HOZ20 (Dec '20),2017-07-06,1.6794,1.6794,1.6794,193.0,0.0,1.667,0.0124,16,True,-0.3502,0.882517565797,HO,HOZ20,FUT,2,3.44931506849
428,HOF21 (Jan '21),2017-07-06,1.6854,1.6854,1.6854,0.0,0.0,1.673,0.0124,0,True,-0.3651,0.87937581583,HO,HOF21,FUT,2,3.53424657534
429,RBY00 (Cash),2017-07-06,1.5297,1.5297,1.5297,0.0,0.0,1.5012,0.0285,0,True,,0.0,RB,RBY00,FUT,2,0.0027397260274
430,RBQ17 (Aug '17),2017-07-06,1.5417,1.5287,1.509,134228.0,1.5205,1.5024,0.0263,68634,True,0.0001,1.00065415059,RB,RBQ17,FUT,2,0.112328767123
431,RBU17 (Sep '17),2017-07-06,1.5278,1.5133,1.4953,79986.0,1.5097,1.4907,0.0226,53834,True,0.0021,1.01083724311,RB,RBU17,FUT,2,0.197260273973
432,RBV17 (Oct '17),2017-07-06,1.4318,1.4166,1.3993,50517.0,1.4147,1.3978,0.0188,28021,True,0.0217,1.07983905125,RB,RBV17,FUT,2,0.279452054795
433,RBX17 (Nov '17),2017-07-06,1.4112,1.3952,1.3797,35993.0,1.3896,1.379,0.0162,13857,True,0.0341,1.09640194954,RB,RBX17,FUT,2,0.364383561644
434,RBZ17 (Dec '17),2017-07-06,1.3968,1.3805,1.3656,44467.0,1.3807,1.3662,0.0143,16911,True,0.0469,1.10807678377,RB,RBZ17,FUT,2,0.446575342466
435,RBF18 (Jan '18),2017-07-06,1.3983,1.382,1.3676,10606.0,1.381,1.369,0.013,4614,True,0.0555,1.10687409551,RB,RBF18,FUT,2,0.531506849315
436,RBG18 (Feb '18),2017-07-06,1.4086,1.3933,1.3794,7287.0,1.3948,1.3813,0.012,3209,True,0.0593,1.09789707888,RB,RBG18,FUT,2,0.616438356164
437,RBH18 (Mar '18),2017-07-06,1.4266,1.4118,1.3981,6467.0,1.4129,1.4012,0.0106,2485,True,0.0572,1.08351041224,RB,RBH18,FUT,2,0.693150684932
438,RBJ18 (Apr '18),2017-07-06,1.6021,1.5876,1.5748,5978.0,1.5908,1.5771,0.0105,486,True,-0.0285,0.963529856387,RB,RBJ18,FUT,2,0.778082191781
439,RBK18 (May '18),2017-07-06,1.5957,1.5957,1.5957,2954.0,0.0,1.5858,0.0099,495,True,-0.0357,0.958638841888,RB,RBK18,FUT,2,0.860273972603
440,RBM18 (Jun '18),2017-07-06,1.607,1.5922,1.5792,6831.0,1.5907,1.5818,0.0104,866,True,-0.0371,0.96074613742,RB,RBM18,FUT,2,0.945205479452
441,RBN18 (Jul '18),2017-07-06,1.5811,1.5811,1.5811,2413.0,0.0,1.5705,0.0106,264,True,-0.0334,0.967490987287,RB,RBN18,FUT,2,1.02739726027
442,RBQ18 (Aug '18),2017-07-06,1.5651,1.5651,1.5651,1599.0,0.0,1.5544,0.0107,140,True,-0.0251,0.977381636956,RB,RBQ18,FUT,2,1.11232876712
443,RBU18 (Sep '18),2017-07-06,1.5423,1.5423,1.5423,2029.0,0.0,1.5313,0.011,95,True,-0.0098,0.991830383194,RB,RBU18,FUT,2,1.19726027397
444,RBV18 (Oct '18),2017-07-06,1.4215,1.4215,1.4215,881.0,0.0,1.4101,0.0114,79,True,0.0984,1.07611677805,RB,RBV18,FUT,2,1.27945205479
445,RBX18 (Nov '18),2017-07-06,1.3976,1.3976,1.3976,1196.0,0.0,1.3856,0.012,103,True,0.1311,1.09451917573,RB,RBX18,FUT,2,1.36438356164
446,RBZ18 (Dec '18),2017-07-06,1.3913,1.3805,1.3666,3830.0,1.3845,1.3676,0.0129,601,True,0.16,1.10807678377,RB,RBZ18,FUT,2,1.44657534247
447,RBF19 (Jan '19),2017-07-06,1.3807,1.3807,1.3807,260.0,0.0,1.367,0.0137,11,True,0.1699,1.10791627435,RB,RBF19,FUT,2,1.53150684932
448,RBG19 (Feb '19),2017-07-06,1.3937,1.3937,1.3937,6.0,0.0,1.38,0.0137,0,True,0.1624,1.09758197604,RB,RBG19,FUT,2,1.61643835616
449,RBH19 (Mar '19),2017-07-06,1.4172,1.4172,1.4172,26.0,0.0,1.4035,0.0137,0,True,0.1381,1.07938187976,RB,RBH19,FUT,2,1.69315068493
450,RBJ19 (Apr '19),2017-07-06,1.6147,1.6147,1.6147,16.0,0.0,1.601,0.0137,0,True,-0.0917,0.947358642472,RB,RBJ19,FUT,2,1.77808219178
451,RBK19 (May '19),2017-07-06,1.6202,1.6202,1.6202,8.0,0.0,1.6065,0.0137,0,True,-0.1014,0.944142698432,RB,RBK19,FUT,2,1.8602739726
452,RBM19 (Jun '19),2017-07-06,1.6152,1.6152,1.6152,14.0,0.0,1.6015,0.0137,0,True,-0.1004,0.9470653789,RB,RBM19,FUT,2,1.94520547945
