date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2011-07-20,LQD,2011-07-20,91.60114,91.7409,91.3545,91.43671,1226699.0,-0.00233233937589,-0.00233506351594,0.00303436213446,0.0036508372028
2011-07-21,LQD,2011-07-21,91.29695,91.4696,91.13252,91.29695,1132796.0,-0.0015284889406,-0.00152965827151,0.00299388734577,0.00365017547798
2011-07-22,LQD,2011-07-22,91.52715,91.69157,91.40382,91.66691,1363418.0,0.00405227118759,0.00404408285016,0.00302380507648,0.00363283438352
2011-07-25,LQD,2011-07-25,91.27229,91.61758,91.10786,91.23118,1419249.0,-0.00475340556369,-0.00476473892488,0.00307477858691,0.00364895559161
2011-07-26,LQD,2011-07-26,91.32983,91.81489,91.32983,91.63402,1094846.0,0.00441559563298,0.00440587549355,0.00311376606572,0.00366100347734
2011-07-27,LQD,2011-07-27,91.51892,91.60936,91.24762,91.36272,927231.0,-0.00296069080021,-0.0029650823153,0.00313140301353,0.00366700199564
2011-07-28,LQD,2011-07-28,91.63402,91.69157,91.49426,91.56004,1082682.0,0.00215974305494,0.00215741416251,0.00313950060073,0.00366815731588
2011-07-29,LQD,2011-07-29,91.83133,92.4397,91.69979,92.38216,3056470.0,0.00897902622148,0.00893895445719,0.00333080410008,0.00372109044739
2011-08-01,LQD,2011-08-01,92.62213,93.10901,92.53136,92.65514,2606714.0,0.0029548995174,0.00295054238297,0.00332392232372,0.0036802352247
2011-08-02,LQD,2011-08-02,92.91095,93.44734,92.7129,93.43084,1729488.0,0.00837190467793,0.00833705465624,0.00347817131397,0.00369568535547
2011-08-03,LQD,2011-08-03,93.55463,93.8352,93.37308,93.39783,2536672.0,-0.000353309463984,-0.000353371892478,0.00347966408129,0.00366577155306
2011-08-04,LQD,2011-08-04,93.58763,94.21479,93.48861,94.07451,2618711.0,0.00724513620927,0.0072190162956,0.0035323029531,0.00369898856517
2011-08-05,LQD,2011-08-05,93.95898,94.00849,92.73766,92.91095,2994128.0,-0.0123684938673,-0.012445620306,0.00391324415332,0.00380402000751
2011-08-08,LQD,2011-08-08,92.81193,92.81193,92.01972,92.02797,3088165.0,-0.00950350846698,-0.0095489549669,0.00410552348801,0.00386031430605
2011-08-09,LQD,2011-08-09,92.16001,93.77743,92.05273,92.85319,2555576.0,0.00896705642861,0.00892709111458,0.00424042228833,0.00390933413232
2011-08-10,LQD,2011-08-10,93.39783,93.85995,93.076,93.68665,1532691.0,0.00897610518282,0.00893605940901,0.00437005725644,0.00395111807525
2011-08-11,LQD,2011-08-11,92.58912,93.49686,91.44207,91.7639,2251776.0,-0.0205232015447,-0.020736729009,0.00514735262279,0.00419722404419
2011-08-12,LQD,2011-08-12,92.23428,92.94396,92.02797,92.81193,2377925.0,0.0114209400429,0.0113562134665,0.00533339653521,0.00426729745665
2011-08-15,LQD,2011-08-15,92.86144,93.0925,92.67165,92.98522,2283405.0,0.00186710910979,0.00186536822818,0.00533405478186,0.00426037978076
2011-08-16,LQD,2011-08-16,92.85319,93.5051,92.76242,93.32356,2050496.0,0.00363864278646,0.0036320389403,0.0053476040207,0.00426545667298
2011-08-17,LQD,2011-08-17,93.57938,93.8517,93.23279,93.63715,1263307.0,0.00336024472277,0.0033546117158,0.00535790990838,0.00427096712565
2011-08-18,LQD,2011-08-18,94.01675,94.07451,93.42258,93.69491,1559836.0,0.000616849188597,0.000616659015337,0.00535717052196,0.00425962774774
2011-08-19,LQD,2011-08-19,93.69491,93.75268,93.39783,93.58763,2119690.0,-0.00114499282832,-0.0011456488334,0.00535150476906,0.00425339912723
2011-08-22,LQD,2011-08-22,93.70316,93.78568,93.17503,93.24104,1774204.0,-0.00370337404634,-0.00371024851373,0.00535672660109,0.00421171966344
2011-08-23,LQD,2011-08-23,92.80367,92.83669,91.97021,92.17651,2835624.0,-0.0114169683221,-0.0114826422482,0.00557058125944,0.00428436679604
2011-08-24,LQD,2011-08-24,91.99497,92.1105,90.93869,91.08723,1834067.0,-0.0118173274297,-0.0118877070591,0.00578412979107,0.00436685515842
2011-08-25,LQD,2011-08-25,91.53284,91.7474,91.32654,91.59061,1793593.0,0.00552635094952,0.00551113669923,0.00579214234104,0.00435086841319
2011-08-26,LQD,2011-08-26,91.71439,92.1105,91.50809,91.63187,1374550.0,0.000450482860634,0.000450381423693,0.00566740773566,0.00434788890242
2011-08-29,LQD,2011-08-29,91.5576,91.98672,91.47508,91.92895,1437322.0,0.00324210342973,0.00323685914436,0.00567535497393,0.00434131554717
2011-08-30,LQD,2011-08-30,92.23428,92.55611,92.14351,92.41582,1720884.0,0.00529615534606,0.00528218003722,0.00570665732877,0.00432588351104
2011-08-31,LQD,2011-08-31,92.79543,93.03474,92.58912,92.6964,1614851.0,0.00303606027626,0.00303146075253,0.00570322855631,0.00425627777637
2011-09-01,LQD,2011-09-01,93.07971,93.2288,92.37569,92.76498,3406182.0,0.000739834556682,0.000739561014005,0.00570333923521,0.0042416192893
2011-09-02,LQD,2011-09-02,93.42758,93.59323,92.97204,93.33647,1673631.0,0.00616062225206,0.00614172319903,0.00573775418863,0.00426174524275
2011-09-06,LQD,2011-09-06,93.46071,94.38836,93.18739,93.88313,5632298.0,0.00585687459575,0.00583978978235,0.00577481259371,0.00427953589752
2011-09-07,LQD,2011-09-07,94.06534,94.27241,93.80858,94.06534,997997.0,0.0019408172693,0.00193893631679,0.00577706250257,0.00427535603266
2011-09-08,LQD,2011-09-08,94.20614,94.20614,93.71748,93.98251,1686671.0,-0.000880558131188,-0.00088094605024,0.0057612017178,0.00426031868407
2011-09-09,LQD,2011-09-09,93.92454,94.33867,93.65949,94.0819,1242848.0,0.00105753719495,0.00105697839643,0.00572602069141,0.0042606113184
2011-09-12,LQD,2011-09-12,93.63465,94.02393,93.44415,93.51041,2112142.0,-0.00607438837864,-0.00609291252908,0.00578187195265,0.00424184209335
2011-09-13,LQD,2011-09-13,93.33647,93.57667,93.1791,93.49384,1855338.0,-0.000177199522492,-0.000177215224181,0.00578253249206,0.00424146374936
2011-09-14,LQD,2011-09-14,93.32819,93.68434,93.32819,93.45243,1152779.0,-0.000442916880941,-0.000443014997596,0.00578368739912,0.00424153597845
2011-09-15,LQD,2011-09-15,93.11284,93.2785,92.97204,93.12941,1601915.0,-0.0034565179311,-0.00346250549059,0.00580542591065,0.00424790816704
2011-09-16,LQD,2011-09-16,93.01345,93.44415,93.01345,93.12941,1845558.0,0.0,0.0,0.00580445673433,0.00424416324233
2011-09-19,LQD,2011-09-19,93.59323,93.75888,93.52697,93.64293,1090480.0,0.00551404760322,0.005498900897,0.00583503810891,0.00425622196392
2011-09-20,LQD,2011-09-20,93.67606,93.85828,93.59323,93.68434,1073456.0,0.000442211707814,0.000442113961032,0.00583503161363,0.00425016388624
2011-09-21,LQD,2011-09-21,93.68434,94.04877,93.38617,93.89969,1215079.0,0.00229867659846,0.00229603868311,0.0058192617327,0.00422642605328
2011-09-22,LQD,2011-09-22,93.93282,94.26412,93.51041,94.0819,1574266.0,0.00194047498985,0.0019385947003,0.00573771328656,0.00417182982351
2011-09-23,LQD,2011-09-23,93.96595,94.02393,93.50212,93.50212,828847.0,-0.00616250309571,-0.00618156969023,0.00579369272591,0.00416956010609
2011-09-26,LQD,2011-09-26,93.34475,93.60979,93.13769,93.32819,935456.0,-0.00186017172659,-0.00186190399456,0.00580161169091,0.00417018867136
2011-09-27,LQD,2011-09-27,92.7981,93.22052,92.7981,93.03001,1567867.0,-0.0031949617795,-0.00320007656716,0.00582180226983,0.00416279730408
2011-09-28,LQD,2011-09-28,92.91406,92.91406,92.48337,92.6573,1495185.0,-0.00400634160955,-0.00401438849567,0.00583708887174,0.0041676385337
2011-09-29,LQD,2011-09-29,92.8478,92.9886,92.55791,92.55791,1043635.0,-0.00107266238062,-0.00107323809465,0.0058359141599,0.0041435637301
2011-09-30,LQD,2011-09-30,93.0383,93.12112,92.68215,93.02173,1791348.0,0.00501113303012,0.00499861909159,0.00586677601487,0.00412962647993
2011-10-03,LQD,2011-10-03,93.12798,93.26931,92.85363,93.19448,4300588.0,0.00185709296097,0.00185537069578,0.00581697745287,0.00411884902699
2011-10-04,LQD,2011-10-04,93.22774,93.23605,92.07216,92.37976,2108855.0,-0.00874214867662,-0.00878058543556,0.00592024044008,0.00412277127811
2011-10-05,LQD,2011-10-05,92.49615,92.77881,92.02229,92.76218,5449441.0,0.00413965136952,0.00413110658629,0.00594205002031,0.00413094980167
2011-10-06,LQD,2011-10-06,92.81207,92.96171,92.34651,92.38807,1696996.0,-0.00403300138052,-0.00404115586266,0.00595915298138,0.00414062859261
2011-10-07,LQD,2011-10-07,92.4047,92.68736,92.23843,92.30494,2547298.0,-0.000899791499054,-0.00090019655442,0.00590370283532,0.00414072928921
2011-10-10,LQD,2011-10-10,92.13867,92.57928,91.98903,92.47952,1147048.0,0.00189133972678,0.00188955339582,0.00590176313008,0.00414220190702
2011-10-11,LQD,2011-10-11,92.72893,92.90351,92.39639,92.72893,2522639.0,0.00269692143731,0.00269329127008,0.00588629045412,0.00414402933167
2011-10-12,LQD,2011-10-12,92.72893,93.01159,92.45458,92.87025,1940214.0,0.00152401197771,0.00152285185,0.00585800848426,0.00410257065437
2011-10-13,LQD,2011-10-13,93.09473,93.11967,92.8287,92.95339,1797435.0,0.000895227481352,0.000894827004224,0.00584882383062,0.00407102672209
2011-10-14,LQD,2011-10-14,92.44627,93.04484,92.34651,92.8952,1265169.0,-0.000626012671512,-0.000626208699259,0.00584522444859,0.00407160207963
2011-10-17,LQD,2011-10-17,93.06978,93.06978,92.80375,92.8287,1177480.0,-0.0007158604535,-0.000716116803942,0.0058258110641,0.00406940379206
2011-10-18,LQD,2011-10-18,92.98665,93.34412,92.94508,93.15292,1004388.0,0.00349266983164,0.00348658462532,0.00580355911076,0.00406782718997
2011-10-19,LQD,2011-10-19,93.34412,93.52702,93.11135,93.394,2212782.0,0.00258800260904,0.00258465949704,0.00578670612652,0.00407041253177
2011-10-20,LQD,2011-10-20,93.36076,93.65173,93.16955,93.60184,1127682.0,0.00222541062595,0.00222293806735,0.0057753859753,0.00403586582608
2011-10-21,LQD,2011-10-21,93.65173,93.95933,93.64342,93.90945,1023033.0,0.00328636702014,0.0032809787181,0.00578296433332,0.00404022945231
2011-10-24,LQD,2011-10-24,94.1256,94.39163,94.10897,94.39163,1613156.0,0.0051345205408,0.00512138383813,0.00570754241858,0.0040411094928
2011-10-25,LQD,2011-10-25,94.34175,94.94032,94.30019,94.85719,1859863.0,0.00493221697729,0.00492009344273,0.00572836298664,0.00405275029791
2011-10-26,LQD,2011-10-26,94.89876,95.03177,94.58284,94.79068,1178322.0,-0.000701159290087,-0.000701405217225,0.00563353186665,0.00405304680071
2011-10-27,LQD,2011-10-27,94.74911,95.30611,94.69092,94.77406,2843683.0,-0.000175333693144,-0.000175349065892,0.0056332521721,0.0040525758279
2011-10-28,LQD,2011-10-28,94.98189,95.37263,94.8073,95.13985,2528894.0,0.00385960040121,0.00385217125314,0.00557878668959,0.00405050727298
2011-10-31,LQD,2011-10-31,95.56384,95.56384,95.06503,95.356,1862269.0,0.00227191865449,0.00226934174957,0.00533443000243,0.00403600648094
2011-11-01,LQD,2011-11-01,95.69154,95.93349,95.4079,95.83337,1834882.0,0.00500618734007,0.00499369804937,0.00520295721175,0.00404826494502
2011-11-02,LQD,2011-11-02,95.72491,96.2088,95.60812,96.18377,2242780.0,0.00365634642714,0.00364967824173,0.00510397465304,0.00405361741527
2011-11-03,LQD,2011-11-03,96.08366,96.384,95.82504,96.23383,2239185.0,0.000520462028053,0.000520326634668,0.00498411888173,0.00403918306863
2011-11-04,LQD,2011-11-04,96.19212,96.50914,95.95851,96.42571,1785019.0,0.00199389341565,0.00199190824855,0.0041564265186,0.0040399679523
2011-11-07,LQD,2011-11-07,96.27554,96.50914,96.00023,96.04195,907252.0,-0.00397985143174,-0.00398779211595,0.00396261513459,0.00405245567887
2011-11-08,LQD,2011-11-08,96.0336,96.14206,95.41624,95.44961,5224405.0,-0.00616751325853,-0.00618661093235,0.00405304260981,0.00406710118476
2011-11-09,LQD,2011-11-09,95.62481,95.84171,95.15761,95.19933,1500940.0,-0.00262211652829,-0.00262556029713,0.00404999710153,0.00405035699883
2011-11-10,LQD,2011-11-10,94.91566,94.9991,94.32333,94.68208,1735874.0,-0.00543333655815,-0.00544815081616,0.00409767097675,0.0040707389303
2011-11-11,LQD,2011-11-11,94.74882,94.75716,94.25659,94.55693,1280390.0,-0.0013217918322,-0.00132266616957,0.00410191526025,0.00407211599611
2011-11-14,LQD,2011-11-14,94.61533,94.78219,94.44013,94.54859,984445.0,-8.82008330854e-05,-8.82047230073e-05,0.00409848011446,0.00406606941007
2011-11-15,LQD,2011-11-15,94.49019,94.73213,94.28162,94.45682,1708186.0,-0.000970612041914,-0.000971083390805,0.00406969279811,0.00406538677428
2011-11-16,LQD,2011-11-16,94.58196,94.58196,94.0647,94.15648,3166455.0,-0.00317965394135,-0.0031847197822,0.00380036072199,0.00406992695897
2011-11-17,LQD,2011-11-17,94.04803,94.21488,93.35558,93.41397,5070979.0,-0.00788591502146,-0.00791717329115,0.00361625579282,0.00410724906572
2011-11-18,LQD,2011-11-18,93.41397,93.60585,93.25546,93.56414,1534622.0,0.00160757539798,0.00160628463181,0.00355750529406,0.00410077754927
2011-11-21,LQD,2011-11-21,93.53912,93.53912,93.08861,93.18037,1624400.0,-0.00410167827118,-0.00411011322639,0.00360381709912,0.0041128343386
2011-11-22,LQD,2011-11-22,93.0302,93.20541,92.93844,92.93844,1668031.0,-0.00259636230249,-0.00259973869659,0.00360146048748,0.00410837806004
2011-11-23,LQD,2011-11-23,92.7549,92.77158,92.31273,92.4629,2153362.0,-0.00511672027204,-0.0051298555106,0.00360204507775,0.00410396770027
2011-11-25,LQD,2011-11-25,92.27936,92.4629,92.04576,92.09582,791104.0,-0.00397002473424,-0.00397792620206,0.00361597856166,0.0040983489016
2011-11-28,LQD,2011-11-28,91.8789,92.44621,91.61193,92.13754,2895801.0,0.000453006444809,0.000452903868368,0.00361503637772,0.00408180369002
2011-11-29,LQD,2011-11-29,92.09582,92.12919,91.71205,91.92896,1750498.0,-0.00226378954767,-0.00226635579292,0.0035300935771,0.00408578184789
2011-11-30,LQD,2011-11-30,92.43787,92.5213,92.13754,92.3461,2108892.0,0.0045376342776,0.00452737025306,0.00349536811463,0.004094523491
2011-12-01,LQD,2011-12-01,92.34258,92.62723,92.18351,92.56025,1984245.0,0.00231899343881,0.00231630872329,0.00349975878926,0.00409556694881
2011-12-02,LQD,2011-12-02,92.80304,93.38908,92.56862,93.34721,2248103.0,0.00850213779673,0.0084661981885,0.00367682851187,0.00413482963382
2011-12-05,LQD,2011-12-05,93.34721,94.04208,93.33884,94.04208,2205221.0,0.00744392896156,0.00741635965381,0.00380142212824,0.00416436077871
2011-12-06,LQD,2011-12-06,93.81604,94.07558,93.48953,93.53977,1379249.0,-0.00534133230571,-0.00535564822124,0.00378270015152,0.00418049625077
2011-12-07,LQD,2011-12-07,93.89977,94.15929,93.75744,94.12581,1863246.0,0.00626514262329,0.00624559820714,0.00386770899193,0.00419989755389
2011-12-08,LQD,2011-12-08,94.01698,94.05045,93.73232,93.80767,1326095.0,-0.0033799443532,-0.00338566926869,0.00389344965209,0.00420799347846
2011-12-09,LQD,2011-12-09,94.08395,94.13418,93.34721,93.44768,1215846.0,-0.00383753268789,-0.00384491490885,0.00389960591633,0.00420704879639
2011-12-12,LQD,2011-12-12,93.69047,93.73232,93.3221,93.45605,686100.0,8.95688368079e-05,8.95648257595e-05,0.00389959801224,0.00420378058662
2011-12-13,LQD,2011-12-13,93.57325,94.0086,93.47279,93.77419,1440525.0,0.00340416698544,0.00339838592509,0.00385893692602,0.00420942864011
2011-12-14,LQD,2011-12-14,93.89139,94.0086,93.68209,93.93325,1260399.0,0.00169620233457,0.00169476540804,0.0038645952323,0.00419128194135
2011-12-15,LQD,2011-12-15,93.93325,94.18441,93.92488,94.08395,1089949.0,0.00160433073486,0.0016030451711,0.00385878751455,0.00417935539317
2011-12-16,LQD,2011-12-16,94.18441,94.64487,94.14255,94.61138,1721702.0,0.00560595085559,0.00559029599277,0.00391794723569,0.00418868455605
2011-12-19,LQD,2011-12-19,94.71184,95.01323,94.49417,94.94626,1268163.0,0.00353953192523,0.0035332825244,0.00385475673074,0.00418947960679
2011-12-20,LQD,2011-12-20,94.87091,95.08858,94.77044,94.87928,1347237.0,-0.000705451694464,-0.000705700642598,0.00384685238534,0.00418846388698
2011-12-21,LQD,2011-12-21,94.92113,94.97137,94.47742,94.47742,1384863.0,-0.00423548745311,-0.00424448253812,0.00386509494885,0.00418761942415
2011-12-22,LQD,2011-12-22,94.76208,95.02161,94.6951,94.97137,2105483.0,0.00522823337047,0.00521461360928,0.00387598495914,0.00419436653313
2011-12-23,LQD,2011-12-23,94.89602,94.89602,94.56114,94.67835,992003.0,-0.00308535087995,-0.00309012038791,0.003897758165,0.00420081935976
2011-12-27,LQD,2011-12-27,94.77715,95.04597,94.44952,95.03757,1038956.0,0.00379410921293,0.00378692973466,0.00387638433488,0.00420745769543
2011-12-28,LQD,2011-12-28,95.16358,95.3484,94.97037,95.21398,596852.0,0.00185621328491,0.00185449264995,0.00387637859662,0.0042085886656
2011-12-29,LQD,2011-12-29,95.34,95.3484,94.94516,95.16358,1156445.0,-0.000529334032671,-0.000529474179388,0.0036898666184,0.00419038000399
2011-12-30,LQD,2011-12-30,95.3064,95.64243,95.20559,95.56682,960629.0,0.00423733533354,0.00422838310832,0.00369152019159,0.00419866642115
2012-01-03,LQD,2012-01-03,95.60043,95.76843,95.3484,95.49121,2967357.0,-0.000791174175305,-0.000791487318771,0.00364746173676,0.00419946231253
2012-01-04,LQD,2012-01-04,95.55842,95.72643,95.298,95.56682,1953756.0,0.000791800627513,0.000791487318771,0.00364254251731,0.0041918184935
2012-01-05,LQD,2012-01-05,95.51641,95.56682,95.09637,95.15518,1731633.0,-0.00430735269835,-0.00431665606686,0.00369244101199,0.00420377893836
2012-01-06,LQD,2012-01-06,95.34,95.61723,95.25599,95.52481,923966.0,0.00388449688183,0.00387697170521,0.00370766566164,0.00421045830084
2012-01-09,LQD,2012-01-09,95.62563,95.70963,95.382,95.382,1409875.0,-0.00149500428213,-0.00149612291608,0.00371404054703,0.00420443644294
2012-01-10,LQD,2012-01-10,95.51641,95.70123,95.44921,95.65083,2316819.0,0.00281845631251,0.00281449191177,0.00372621287258,0.00420575305271
2012-01-11,LQD,2012-01-11,95.67603,95.81044,95.60882,95.63402,2836178.0,-0.000175743378285,-0.000175758822962,0.00372439301511,0.00420596772249
2012-01-12,LQD,2012-01-12,95.91965,96.08766,95.77684,95.85244,2167309.0,0.00228391528454,0.00228131111441,0.00372804732311,0.00419106847877
2012-01-13,LQD,2012-01-13,96.13807,96.4573,96.06246,96.19688,3832995.0,0.00359344008353,0.00358699910328,0.00372942195275,0.00419170104287
2012-01-17,LQD,2012-01-17,96.42369,96.5161,96.28088,96.4909,2010418.0,0.00305644008413,0.00305177866695,0.00373426300289,0.00418747131903
2012-01-18,LQD,2012-01-18,96.60851,96.64211,96.26408,96.29768,1955899.0,-0.00200246862658,-0.00200447624745,0.00374200742778,0.0041803465264
2012-01-19,LQD,2012-01-19,96.41529,96.54971,96.12127,96.27248,1489868.0,-0.000261688547429,-0.000261722793852,0.00372490653433,0.00417858390702
2012-01-20,LQD,2012-01-20,96.21368,96.28088,95.94485,96.02885,1357261.0,-0.00253062972928,-0.0025338371851,0.003691809264,0.00418387571109
2012-01-23,LQD,2012-01-23,95.97005,96.10447,95.88605,95.88605,1343810.0,-0.00148705310956,-0.00148815987038,0.00364785002711,0.00417805245878
2012-01-24,LQD,2012-01-24,96.09606,96.24728,95.90285,96.23048,1521532.0,0.00359207621964,0.00358564012189,0.00367217162219,0.00418173560377
2012-01-25,LQD,2012-01-25,96.28088,97.05375,96.09606,96.55811,2020655.0,0.00340463853033,0.0033988558701,0.00369403186163,0.00418625085463
2012-01-26,LQD,2012-01-26,97.13776,97.33938,97.03695,97.31417,1598549.0,0.00783010355112,0.00779960737899,0.0037928027057,0.00421823554841
2012-01-27,LQD,2012-01-27,97.37298,97.625,97.23856,97.45699,1289410.0,0.00146761771693,0.00146654181859,0.00378743372596,0.00421341269087
2012-01-30,LQD,2012-01-30,97.78461,97.79301,97.31417,97.33097,1577718.0,-0.001293083236,-0.00129391998953,0.00374380672198,0.00421441618552
2012-01-31,LQD,2012-01-31,97.56619,97.76781,97.40658,97.6166,1790199.0,0.00293462604965,0.00293032844049,0.00373387322714,0.00421255583033
2012-02-01,LQD,2012-02-01,97.84537,98.04766,97.55878,98.00552,3812729.0,0.00398415843207,0.00397624269094,0.00376472141315,0.00420630176167
2012-02-02,LQD,2012-02-02,98.01395,98.25839,97.94651,98.20782,3393587.0,0.00206416944678,0.00206204197617,0.00376526473755,0.00420728612631
2012-02-03,LQD,2012-02-03,97.86222,98.10667,97.69364,98.06452,2548661.0,-0.00145915060532,-0.00146021620227,0.00373046509838,0.00420809012445
2012-02-06,LQD,2012-02-06,97.98023,98.48598,97.98023,98.3174,1354350.0,0.00257871042452,0.00257539125569,0.00364111608295,0.00421064288596
2012-02-07,LQD,2012-02-07,98.14882,98.24996,97.94651,98.13196,1258729.0,-0.00188613612646,-0.00188791712103,0.00363164724683,0.00421396433296
2012-02-08,LQD,2012-02-08,98.1741,98.32583,98.04766,98.23311,1958801.0,0.0010307549141,0.00103022405101,0.0035471758009,0.00421398002061
2012-02-09,LQD,2012-02-09,98.19939,98.20782,97.76108,97.92123,2893536.0,-0.00317489693648,-0.00317994761485,0.0035723476991,0.00421156495313
2012-02-10,LQD,2012-02-10,97.96337,97.98866,97.63464,97.82851,2107453.0,-0.000946883530773,-0.000947332108173,0.00357682437856,0.00421095463251
2012-02-13,LQD,2012-02-13,98.19939,98.22468,98.02238,98.16567,1258967.0,0.00344643907998,0.00344051371917,0.00358990906068,0.00421184597173
2012-02-14,LQD,2012-02-14,98.21625,98.40169,98.1151,98.24154,2340454.0,0.000772877116817,0.000772578601099,0.00355456313919,0.00421066272184
2012-02-15,LQD,2012-02-15,98.32583,98.50284,98.07295,98.10667,1216020.0,-0.00137284085734,-0.0013737840667,0.00338277179209,0.00421051706382
2012-02-16,LQD,2012-02-16,98.14039,98.14039,97.79478,97.93809,2161669.0,-0.00171833372797,-0.00171981175678,0.00339691557132,0.00421281684303
2012-02-17,LQD,2012-02-17,97.7695,97.89594,97.63464,97.78636,2204853.0,-0.00154924401732,-0.00155044533675,0.00335057109511,0.0042145208058
2012-02-21,LQD,2012-02-21,97.92123,98.03081,97.62621,97.62621,2239139.0,-0.00163775397714,-0.00163909656227,0.00333630824788,0.00421152186999
2012-02-22,LQD,2012-02-22,97.92123,98.26682,97.72736,98.23311,3362623.0,0.00621656827608,0.00619732512524,0.00331490981372,0.00423149034016
2012-02-23,LQD,2012-02-23,98.15724,98.38483,97.96337,98.36797,1887145.0,0.00137285687076,0.00137191536437,0.00324985678716,0.00423183171792
2012-02-24,LQD,2012-02-24,98.47755,98.61241,98.22468,98.44383,2580336.0,0.000771185986658,0.000770888775539,0.00324903620358,0.00421987276342
2012-02-27,LQD,2012-02-27,98.77257,98.87373,98.59556,98.80629,1376416.0,0.00368189656985,0.00367513498058,0.00323505856138,0.0042252438394
2012-02-28,LQD,2012-02-28,99.0423,99.29518,98.96645,99.11816,2534780.0,0.00315637799982,0.00315140709607,0.00321582242863,0.00422477011359
2012-02-29,LQD,2012-02-29,99.12659,99.35418,98.95802,99.21088,2099504.0,0.000935449164916,0.000935011905014,0.00321251385141,0.00422115524276
2012-03-01,LQD,2012-03-01,98.90894,99.12039,98.78207,98.9766,2719880.0,-0.00236143455234,-0.00236422713611,0.00309583876821,0.00422241296434
2012-03-02,LQD,2012-03-02,98.98506,99.27264,98.96815,99.01043,2223314.0,0.000341797960326,0.00034173956071,0.0029780818088,0.0042219369406
2012-03-05,LQD,2012-03-05,99.11193,99.22189,98.69749,98.83281,1946419.0,-0.00179395241491,-0.00179556347461,0.00288663444105,0.00421968861272
2012-03-06,LQD,2012-03-06,98.80744,98.88357,98.53678,98.68056,1947247.0,-0.00154048033239,-0.00154166809219,0.00281679100834,0.00422107034436
2012-03-07,LQD,2012-03-07,98.68903,98.83281,98.5537,98.63828,1667397.0,-0.000428453182673,-0.000428544994964,0.00276805246698,0.00422071944829
2012-03-08,LQD,2012-03-08,98.72286,98.8159,98.56216,98.6552,1333279.0,0.000171535837811,0.00017152112722,0.00270077341723,0.00422008153089
2012-03-09,LQD,2012-03-09,98.56216,98.62136,98.34224,98.60445,1961789.0,-0.000514417891809,-0.000514550250086,0.00270499719793,0.00422021314237
2012-03-12,LQD,2012-03-12,98.74823,98.77361,98.40145,98.40991,2397467.0,-0.00197293327025,-0.00197488206675,0.0027096198052,0.00422019076563
2012-03-13,LQD,2012-03-13,98.35916,98.4522,98.04621,98.13925,2516997.0,-0.00275033276628,-0.00275412188059,0.00274548860033,0.00421701902415
2012-03-14,LQD,2012-03-14,97.89397,97.89397,96.92974,96.97204,3626940.0,-0.0118934065626,-0.0119646989593,0.00318998074812,0.00430530554365
2012-03-15,LQD,2012-03-15,97.03124,97.36957,96.66754,96.76058,2406925.0,-0.00218062856056,-0.00218300959308,0.00313706163792,0.00430887035365
2012-03-16,LQD,2012-03-16,96.59142,96.92128,96.42226,96.90437,4008468.0,0.00148603904607,0.0014849359827,0.00311310958016,0.00429683542357
2012-03-19,LQD,2012-03-19,96.879,96.95512,96.55759,96.76904,2318607.0,-0.00139653144641,-0.00139750750529,0.00311833620765,0.00424687717815
2012-03-20,LQD,2012-03-20,96.74366,96.84516,96.46455,96.70983,2158642.0,-0.000611869250744,-0.000612056519127,0.00306294473461,0.0042454122943
2012-03-21,LQD,2012-03-21,96.91283,97.18349,96.81133,97.14966,2423004.0,0.00454793478595,0.00453762418003,0.00304595800148,0.00425336054422
2012-03-22,LQD,2012-03-22,97.03124,97.13274,96.92974,96.98895,3633088.0,-0.00165425180078,-0.00165562158614,0.0030238647467,0.00425008592564
2012-03-23,LQD,2012-03-23,97.2004,97.35265,97.06507,97.06507,2642558.0,0.000784831674124,0.000784523854792,0.00299150686632,0.00425015407769
2012-03-26,LQD,2012-03-26,97.28498,97.50489,97.11582,97.27653,1901019.0,0.00217853858242,0.00217616900809,0.00299453393649,0.00424664553812
2012-03-27,LQD,2012-03-27,97.28498,98.07159,97.28498,98.0293,3434225.0,0.0077384544864,0.00770866622552,0.00313955283786,0.00427713349261
2012-03-28,LQD,2012-03-28,97.88551,98.11388,97.70789,97.84322,1970065.0,-0.00189820798476,-0.00190001186465,0.00311557153119,0.00427994521316
2012-03-29,LQD,2012-03-29,98.00392,98.14771,97.79247,98.03776,1929513.0,0.00198828288766,0.00198630886941,0.00311826478547,0.00427471286125
2012-03-30,LQD,2012-03-30,98.19846,98.26612,97.67406,97.80093,5066035.0,-0.00241570186834,-0.00241862438367,0.0031396138567,0.00426386233175
2012-04-02,LQD,2012-04-02,97.96847,98.11275,97.73931,98.05334,7196196.0,0.00258085480373,0.0025775301171,0.00309048949468,0.00426365137404
2012-04-03,LQD,2012-04-03,98.02788,98.2825,97.08579,97.11974,3209515.0,-0.0095213482784,-0.009566966108,0.00331821936864,0.00432093631848
2012-04-04,LQD,2012-04-04,97.44225,97.59502,97.29797,97.30647,1908742.0,0.00192267812908,0.00192083214926,0.00331654165869,0.0043223559062
2012-04-05,LQD,2012-04-05,97.50166,97.71384,97.26402,97.46771,1939612.0,0.00165703267213,0.00165566130822,0.00330519132271,0.0043231026264
