date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2008-03-04,QQQ,2008-03-04,38.64425,39.21831,38.28888,39.09985,201766560.0,0.00562457498696,0.00560881612871,0.0147268109248,0.0133485610341
2008-03-05,QQQ,2008-03-05,39.17275,39.67391,38.95406,39.2912,201061216.0,0.00489388066706,0.00488194455982,0.0145847122159,0.0133400411018
2008-03-06,QQQ,2008-03-06,39.26387,39.42788,38.36177,38.42556,167637280.0,-0.0220313963432,-0.022277712063,0.0147806921878,0.0134194861397
2008-03-07,QQQ,2008-03-07,38.18864,38.85382,37.7057,38.33444,266188224.0,-0.00237133824465,-0.00237415431998,0.0147488879698,0.0134198610326
2008-03-10,QQQ,2008-03-10,38.27976,38.39822,37.51435,37.59636,161285264.0,-0.0192537050235,-0.0194414716447,0.0146679936125,0.0134823315199
2008-03-11,QQQ,2008-03-11,38.14309,39.04518,37.82416,39.02695,216074192.0,0.0380512900717,0.0373451959234,0.0155417819883,0.0137197232797
2008-03-12,QQQ,2008-03-12,39.20008,39.58279,38.81738,38.91761,170725392.0,-0.00280165372903,-0.00280558570658,0.0155386410323,0.0137129612025
2008-03-13,QQQ,2008-03-13,38.46201,39.48256,38.09752,39.21831,229357248.0,0.00772657930433,0.00769688216391,0.0155689805279,0.0137128909597
2008-03-14,QQQ,2008-03-14,39.50989,39.52812,38.03374,38.49846,339758176.0,-0.0183549469623,-0.018525489086,0.0154468085376,0.0137587791056
2008-03-17,QQQ,2008-03-17,37.59636,38.27976,37.40501,37.79683,211950416.0,-0.0182248848395,-0.0183930038187,0.0155580990749,0.0138111537468
2008-03-18,QQQ,2008-03-18,38.48934,39.49167,38.37088,39.48256,237378048.0,0.0445997719915,0.0436338187465,0.0167229959678,0.0141753650831
2008-03-19,QQQ,2008-03-19,39.64657,39.72858,38.48023,38.50756,237220896.0,-0.0246944473712,-0.0250044697682,0.0167027562342,0.0142775210325
2008-03-20,QQQ,2008-03-20,38.61927,39.3032,38.39129,39.29408,140800384.0,0.0204250801661,0.0202192857429,0.0167189387337,0.0143538128449
2008-03-24,QQQ,2008-03-24,39.46735,40.81697,39.46735,40.65283,137158240.0,0.0345790001954,0.0339945808706,0.017358290199,0.0145459059215
2008-03-25,QQQ,2008-03-25,40.74401,41.09966,40.37925,40.8808,129639936.0,0.00560772767849,0.00559206290886,0.0173630723645,0.0145104634586
2008-03-26,QQQ,2008-03-26,40.75314,40.89904,40.37925,40.76226,136882880.0,-0.00289964971331,-0.00290386184198,0.0173282639441,0.0144852609779
2008-03-27,QQQ,2008-03-27,40.52516,40.58899,39.85947,39.85947,157766592.0,-0.0221476924979,-0.0223966351752,0.0175152240625,0.014568263004
2008-03-28,QQQ,2008-03-28,40.15128,40.43397,39.51294,39.65885,122641960.0,-0.00503318282958,-0.00504589195712,0.0174722757319,0.0145665356352
2008-03-31,QQQ,2008-03-31,39.80475,40.14216,39.62237,39.86859,124623096.0,0.00528860519153,0.00527466963062,0.0174232883267,0.0145501847025
2008-04-01,QQQ,2008-04-01,40.53428,41.59209,40.4978,41.57385,150776624.0,0.0427720167681,0.0418825680107,0.0183552343333,0.0148573040554
2008-04-02,QQQ,2008-04-02,41.66504,41.96597,41.19085,41.48266,145285280.0,-0.00219344612058,-0.00219585524702,0.0174961782642,0.0148452739736
2008-04-03,QQQ,2008-04-03,41.30028,41.86566,41.16349,41.57385,153561328.0,0.00219826790278,0.00219585524702,0.0174930506557,0.0148460261447
2008-04-04,QQQ,2008-04-04,41.74711,42.2669,41.40059,41.82007,152730240.0,0.00592247290063,0.00590500399681,0.0171963988716,0.014852154844
2008-04-07,QQQ,2008-04-07,42.08452,42.32162,41.62857,41.72887,112523176.0,-0.00218077109866,-0.00218315244269,0.0169636060772,0.0148380905926
2008-04-08,QQQ,2008-04-08,41.40059,41.6924,41.19997,41.40971,106991040.0,-0.00764842182403,-0.00767782100304,0.0169854626497,0.0148335130585
2008-04-09,QQQ,2008-04-09,41.46442,41.48266,40.69842,40.94464,139550256.0,-0.0112309407624,-0.0112944839924,0.0168623352157,0.0148397453428
2008-04-10,QQQ,2008-04-10,40.97199,41.80183,40.97199,41.52826,123697232.0,0.0142538803614,0.0141532489402,0.0168096213417,0.0148716573931
2008-04-11,QQQ,2008-04-11,41.05407,41.12701,40.23335,40.37925,131740696.0,-0.0276681469438,-0.0280581201805,0.0168121612114,0.014994188939
2008-04-14,QQQ,2008-04-14,40.31542,40.56163,40.07832,40.19687,97898656.0,-0.00451667626318,-0.00452690726378,0.0167681852256,0.014956564272
2008-04-15,QQQ,2008-04-15,40.34278,40.44308,39.83211,40.25159,136233376.0,0.00136130002162,0.00136037429278,0.0166782154292,0.0149569957315
2008-04-16,QQQ,2008-04-16,40.75314,41.47354,40.71666,41.37323,146975248.0,0.0278657315152,0.027484547136,0.0170696819882,0.0150879742742
2008-04-17,QQQ,2008-04-17,41.41883,41.71976,41.01759,41.28204,137137632.0,-0.00220408220485,-0.00220651476907,0.0167298421018,0.0150759117469
2008-04-18,QQQ,2008-04-18,42.4128,42.79581,42.14835,42.59519,145872736.0,0.0318092322957,0.0313137975454,0.0171986253583,0.0152380599745
2008-04-21,QQQ,2008-04-21,42.51311,42.93259,42.39457,42.89612,91350416.0,0.00706488220853,0.00704004285102,0.017034455914,0.0152376329382
2008-04-22,QQQ,2008-04-22,42.61343,42.6499,41.8839,42.25778,114802800.0,-0.0148810661664,-0.0149929000904,0.0169300987017,0.0152707646967
2008-04-23,QQQ,2008-04-23,42.56783,42.91436,42.19395,42.72285,143749376.0,0.0110055473809,0.0109454270469,0.0169573661642,0.0152909980435
2008-04-24,QQQ,2008-04-24,42.74109,43.58005,42.30338,43.10586,182797648.0,0.00896499180181,0.00892504483478,0.0169877554618,0.0152928864819
2008-04-25,QQQ,2008-04-25,43.14233,43.17881,42.46752,42.99643,133725544.0,-0.00253863395835,-0.00254186175349,0.0169924947879,0.0152862642865
2008-04-28,QQQ,2008-04-28,43.08762,43.42502,42.97819,43.0785,78126264.0,0.00190876312289,0.00190694374936,0.0168632914725,0.0152476583924
2008-04-29,QQQ,2008-04-29,42.99643,43.55269,42.91436,43.40678,100087592.0,0.00762050674931,0.00759161736277,0.0168425593099,0.015249500059
2008-04-30,QQQ,2008-04-30,43.48886,43.82626,42.887,43.05114,144918896.0,-0.00819319009611,-0.00822693874389,0.0167716207449,0.0152600912387
2008-05-01,QQQ,2008-05-01,43.0785,44.42812,43.06026,44.40989,157468640.0,0.0315613012803,0.031073481022,0.0167761253214,0.0154144208857
2008-05-02,QQQ,2008-05-02,44.85672,44.85672,44.0816,44.47372,137064272.0,0.00143729245895,0.00143626054281,0.0165337179282,0.0154145407236
2008-05-05,QQQ,2008-05-05,44.43724,44.71081,44.13631,44.34605,82930144.0,-0.0028706840804,-0.00287481239656,0.0165354401341,0.0154143764215
2008-05-06,QQQ,2008-05-06,44.21838,44.80201,43.89922,44.61962,153066544.0,0.00616898235581,0.00615003208017,0.0164999505722,0.015415932612
2008-05-07,QQQ,2008-05-07,44.61962,44.89319,43.653,43.80803,153533360.0,-0.0181890836363,-0.0183565386955,0.0166637806434,0.015469554865
2008-05-08,QQQ,2008-05-08,43.99041,44.40989,43.82626,44.13631,140429408.0,0.00749360334167,0.00746566577802,0.016653249926,0.0154433249837
2008-05-09,QQQ,2008-05-09,43.7989,44.19102,43.68036,43.96305,106438352.0,-0.00392556604755,-0.00393329130591,0.0164575363826,0.0154455420445
2008-05-12,QQQ,2008-05-12,44.02688,44.85672,43.95393,44.76553,98295080.0,0.0182535106186,0.0180889152385,0.0163976964446,0.0154872729416
2008-05-13,QQQ,2008-05-13,44.79288,44.98439,44.4646,44.88408,93702512.0,0.0026482429673,0.0026447425505,0.0163825729206,0.0154205101273
2008-05-14,QQQ,2008-05-14,45.06646,45.53153,44.71993,44.78377,157470064.0,-0.00223486813142,-0.00223736917623,0.0163843122009,0.0154001285893
2008-05-15,QQQ,2008-05-15,44.78377,45.6136,44.66522,45.56801,172439472.0,0.0175117012257,0.0173601382446,0.0165024625446,0.0153745669835
2008-05-16,QQQ,2008-05-16,45.67743,45.69567,45.09381,45.60448,160721504.0,0.000800342169869,0.000800022066858,0.0164304221272,0.0153655920466
2008-05-19,QQQ,2008-05-19,45.64096,46.02396,44.9935,45.2762,153721328.0,-0.00719841559426,-0.00722444919682,0.0164767354904,0.0153618941726
2008-05-20,QQQ,2008-05-20,45.09381,45.11205,44.58315,44.92967,150413984.0,-0.00765369001816,-0.00768312981519,0.0165221714542,0.0153110645184
2008-05-21,QQQ,2008-05-21,44.96615,45.2306,43.78979,43.93569,211433344.0,-0.022123020267,-0.0223714044533,0.0168124227178,0.015371787535
2008-05-22,QQQ,2008-05-22,44.04512,44.40076,43.87186,44.09071,167997456.0,0.0035283388061,0.00352212882174,0.0168085342834,0.0153657749385
2008-05-23,QQQ,2008-05-23,43.93569,44.09071,43.6074,43.95393,133465328.0,-0.00310224081218,-0.0031070627363,0.0168047551886,0.0153481088463
2008-05-27,QQQ,2008-05-27,44.06336,44.78377,44.036,44.72905,117323000.0,0.017634828103,0.0174811387482,0.016515676302,0.0153091378987
2008-05-28,QQQ,2008-05-28,44.93879,45.01174,44.45548,44.91143,133093696.0,0.0040774396058,0.00406914937657,0.0164757081871,0.0152972435784
2008-05-29,QQQ,2008-05-29,44.92967,45.56801,44.91143,45.31267,157903008.0,0.00893402859807,0.00889435627858,0.0164917477174,0.0153025883532
2008-05-30,QQQ,2008-05-30,45.49505,45.81422,45.36739,45.60448,103259960.0,0.00643992066678,0.0064192729766,0.0164966100948,0.0152586964923
2008-06-02,QQQ,2008-06-02,45.52241,45.52241,44.64698,45.04822,158305360.0,-0.012197485861,-0.0122724856886,0.016295170295,0.0152225037829
2008-06-03,QQQ,2008-06-03,45.22148,45.50417,44.38252,44.80201,183878144.0,-0.00546547677134,-0.00548046713411,0.0163166405967,0.0152108416793
2008-06-04,QQQ,2008-06-04,44.6561,45.68655,44.62874,45.3765,191869728.0,0.0128228621885,0.0127413454039,0.0161082522948,0.0151798377227
2008-06-05,QQQ,2008-06-05,45.47681,46.15163,45.32179,46.09691,138888688.0,0.015876279572,0.0157515696667,0.0155410245237,0.0152158891591
2008-06-06,QQQ,2008-06-06,45.69567,45.78686,44.70169,44.71081,207406944.0,-0.0300692606077,-0.0305306127224,0.0160991441685,0.0153521633541
2008-06-09,QQQ,2008-06-09,44.78377,44.85672,43.72595,44.47372,229077248.0,-0.00530274445934,-0.00531685391005,0.0161145214877,0.0153282263575
2008-06-10,QQQ,2008-06-10,44.02688,44.62874,43.91745,44.26398,178525280.0,-0.00471604354212,-0.00472719916288,0.0159142494255,0.01533080784
2008-06-11,QQQ,2008-06-11,44.18191,44.24574,43.17881,43.20617,186825136.0,-0.0238977606623,-0.0241879446355,0.0160554014902,0.0153934385859
2008-06-12,QQQ,2008-06-12,43.5071,43.87186,42.85964,43.24264,208266016.0,0.000844092406247,0.000843736360594,0.0150675118452,0.0153862065121
2008-06-13,QQQ,2008-06-13,43.5071,44.20015,43.27912,44.10895,184070256.0,0.0200336982201,0.0198356642211,0.0148479776698,0.0153564135017
2008-06-16,QQQ,2008-06-16,43.8901,44.70169,43.83538,44.50107,149514992.0,0.00888980581039,0.00885052411946,0.0146840611995,0.0152360135749
2008-06-17,QQQ,2008-06-17,44.63786,44.73817,44.20015,44.26398,134810752.0,-0.0053277370634,-0.00534198006568,0.0140832482282,0.0152368439575
2008-06-18,QQQ,2008-06-18,44.00864,44.18191,43.61653,43.78979,185672064.0,-0.0107127736819,-0.0107705685749,0.0141602886807,0.0152358611508
2008-06-19,QQQ,2008-06-19,43.69859,44.69257,43.4159,44.47372,242751008.0,0.015618480929,0.0154977677378,0.0142698181718,0.0152307961041
2008-06-20,QQQ,2008-06-20,44.11271,44.12184,43.08153,43.27316,216354064.0,-0.026994818513,-0.0273658715411,0.0144192078442,0.0153339078114
2008-06-23,QQQ,2008-06-23,43.45567,43.56518,42.87164,42.93552,144154688.0,-0.00780252701675,-0.00783312600086,0.0144447945441,0.0153436170661
2008-06-24,QQQ,2008-06-24,42.73476,43.22754,42.35149,42.71651,195379440.0,-0.00510090479864,-0.005113958824,0.0144599733639,0.0152918599496
2008-06-25,QQQ,2008-06-25,42.89902,43.80244,42.83514,43.41005,196178960.0,0.0162358769478,0.016105484561,0.0135454553887,0.0153349138092
2008-06-26,QQQ,2008-06-26,42.61613,42.61613,41.64882,41.65795,208238448.0,-0.0403616213296,-0.0411987543704,0.0145480746421,0.0155612578448
2008-06-27,QQQ,2008-06-27,41.59407,41.88609,41.03741,41.65795,198730496.0,0.0,0.0,0.0145456597866,0.0155612371514
2008-06-30,QQQ,2008-06-30,41.54844,41.82221,41.20168,41.21992,145667920.0,-0.0105149197212,-0.0105705920938,0.0145895934282,0.0155739521003
2008-07-01,QQQ,2008-07-01,40.93703,41.84959,40.77278,41.80396,269019744.0,0.0141688775718,0.0140694372306,0.0147029975997,0.0156073008727
2008-07-02,QQQ,2008-07-02,41.94084,42.09597,40.73627,40.80015,218864944.0,-0.0240123184502,-0.0243053140116,0.0149986487977,0.0156874263351
2008-07-03,QQQ,2008-07-03,41.04654,41.1378,40.40775,40.72715,134916528.0,-0.0017892091083,-0.00179081165473,0.0149296440333,0.015582697133
2008-07-07,QQQ,2008-07-07,41.11042,41.48457,40.37125,40.97354,198357376.0,0.00604977269463,0.00603154629325,0.014834347442,0.0155879850036
2008-07-08,QQQ,2008-07-08,41.01917,41.98647,40.8549,41.94997,226020480.0,0.023830745403,0.0235512252634,0.0147024119728,0.015681012206
2008-07-09,QQQ,2008-07-09,41.94084,42.00472,40.8184,40.83665,184698624.0,-0.0265392323284,-0.026897755268,0.0151053112859,0.0157814368814
2008-07-10,QQQ,2008-07-10,40.90053,41.44806,40.49901,41.3203,261696512.0,0.0118435278114,0.0117739421237,0.0151773492216,0.015801444844
2008-07-11,QQQ,2008-07-11,40.89141,41.31118,40.01536,40.66327,290958656.0,-0.0159009010099,-0.0160286766451,0.0148913330817,0.0158234356706
2008-07-14,QQQ,2008-07-14,41.18343,41.22905,40.21612,40.36213,194388816.0,-0.00740570052531,-0.00743325886898,0.0149184387479,0.0158260919124
2008-07-15,QQQ,2008-07-15,40.16137,41.00091,39.51345,40.37125,311096064.0,0.000225954378523,0.000225928854677,0.0143123994506,0.0158210747373
2008-07-16,QQQ,2008-07-16,40.42601,41.41156,40.07924,41.37506,203876512.0,0.0248644765768,0.0245603858749,0.0146583060488,0.015922216271
2008-07-17,QQQ,2008-07-17,41.57582,41.81308,41.04654,41.64882,216486560.0,0.00661654629625,0.00659475303175,0.0145631431175,0.015907565017
2008-07-18,QQQ,2008-07-18,41.21992,41.21992,40.69065,40.69065,176056912.0,-0.0230059339016,-0.0232747005521,0.0147823550979,0.0159867706849
2008-07-21,QQQ,2008-07-21,41.07392,41.23817,40.59939,40.86403,140384160.0,0.00426092972218,0.00425187766548,0.0147426254615,0.0159842088183
2008-07-22,QQQ,2008-07-22,40.17049,40.89141,40.02448,40.86403,167140704.0,0.0,0.0,0.0147411426307,0.0159829370204
2008-07-23,QQQ,2008-07-23,40.91879,41.87696,40.80928,41.40244,185478976.0,0.0131756461612,0.0130896023002,0.0148468407914,0.0159441662772
2008-07-24,QQQ,2008-07-24,41.6032,41.62145,40.7454,40.7819,159509888.0,-0.0149880055378,-0.0151014607652,0.0149226060198,0.0159688853732
2008-07-25,QQQ,2008-07-25,41.05567,41.50282,40.84578,41.31118,122312848.0,0.0129783065527,0.0128948099856,0.0149980488034,0.0159943411643
2008-07-28,QQQ,2008-07-28,41.31118,41.53932,40.34388,40.53551,135913952.0,-0.0187762731541,-0.0189547854329,0.0145716987182,0.0160438048183
2008-07-29,QQQ,2008-07-29,40.72715,41.55757,40.67239,41.37506,155927072.0,0.0207114700173,0.0204999037672,0.0148455283753,0.0160794313315
2008-07-30,QQQ,2008-07-30,41.48457,41.81308,40.95529,41.58495,181556784.0,0.00507286273422,0.00506003911608,0.0148648232368,0.0160384763699
2008-07-31,QQQ,2008-07-31,41.16517,42.11423,41.08304,41.48457,198050096.0,-0.00241385405056,-0.00241677209302,0.0148363107664,0.0160312672718
2008-08-01,QQQ,2008-08-01,41.54844,41.56669,40.51726,40.95529,197662720.0,-0.0127584786343,-0.0128405669853,0.0147466132035,0.0160516343668
2008-08-04,QQQ,2008-08-04,40.95529,40.99179,40.42601,40.54464,127452392.0,-0.0100267877483,-0.0100773945512,0.0147487562262,0.0160362012586
2008-08-05,QQQ,2008-08-05,40.97354,41.94997,40.91879,41.91346,166266896.0,0.0337608127733,0.0332034270576,0.0154224047622,0.0162175073679
2008-08-06,QQQ,2008-08-06,41.91346,42.71651,41.59407,42.55225,146253312.0,0.0152406887907,0.0151257161959,0.0153645169359,0.0161640009996
2008-08-07,QQQ,2008-08-07,42.29673,42.75301,42.05035,42.22373,167448944.0,-0.00772039081365,-0.00775034731434,0.0153841936703,0.0161477936698
2008-08-08,QQQ,2008-08-08,42.19636,43.29142,42.11423,43.18191,156836624.0,0.0226929264658,0.0224392722769,0.0156812925791,0.0161601441308
2008-08-11,QQQ,2008-08-11,43.16366,44.05796,43.01765,43.57431,172364192.0,0.00908713857261,0.00904609896327,0.0155546191861,0.0161666288368
2008-08-12,QQQ,2008-08-12,43.58343,43.94845,43.35529,43.61993,154070192.0,0.00104694715763,0.00104639949067,0.015555035048,0.0161407737827
2008-08-13,QQQ,2008-08-13,43.54693,43.91195,43.11803,43.52868,185923312.0,-0.00209193366427,-0.00209412481386,0.0155323958099,0.0160960851693
2008-08-14,QQQ,2008-08-14,43.38267,44.22222,43.33704,44.03058,173186816.0,0.0115303289693,0.0114643613277,0.0155807878466,0.0161150175305
2008-08-15,QQQ,2008-08-15,44.12184,44.3226,43.76594,43.94845,134914016.0,-0.00186529452939,-0.00186703635759,0.0153152758617,0.016114513377
2008-08-18,QQQ,2008-08-18,44.06709,44.08533,43.12716,43.43742,165907456.0,-0.0116279413722,-0.0116960745633,0.0153829579253,0.0161000104789
2008-08-19,QQQ,2008-08-19,43.21841,43.4283,42.66175,42.89902,170312128.0,-0.0123948429718,-0.0124722997465,0.015459955399,0.0160704070064
2008-08-20,QQQ,2008-08-20,43.21841,43.40092,42.65263,42.97202,170364832.0,0.00170167057429,0.00170022437333,0.0152827237175,0.016060321454
2008-08-21,QQQ,2008-08-21,42.64351,42.9629,42.32411,42.77126,130317000.0,-0.00467187718892,-0.00468282451685,0.0152795389768,0.0160575831497
2008-08-22,QQQ,2008-08-22,42.9994,43.51043,42.9629,43.33704,105775360.0,0.0132280414465,0.0131413148841,0.0153353741648,0.0160653923454
2008-08-25,QQQ,2008-08-25,43.02678,43.08153,42.31499,42.4245,140349872.0,-0.0210568142171,-0.0212816710438,0.0155302315603,0.0160427613761
2008-08-26,QQQ,2008-08-26,42.44274,42.68001,42.08685,42.36974,117509936.0,-0.00129076359179,-0.00129159734465,0.0154616366314,0.015902319806
2008-08-27,QQQ,2008-08-27,42.38799,42.97202,42.24198,42.64351,118886296.0,0.00646145102613,0.00644066534053,0.0154786479675,0.0157351368523
2008-08-28,QQQ,2008-08-28,42.81689,43.1454,42.73476,42.99028,123618848.0,0.00813183530155,0.00809895008668,0.015420902039,0.015643682568
2008-08-29,QQQ,2008-08-29,42.534,42.9994,41.90434,42.08685,146043456.0,-0.021014750311,-0.0212387032771,0.0154807617571,0.0154361639315
2008-09-02,QQQ,2008-09-02,42.76214,42.9629,41.37506,41.56669,177966080.0,-0.0123592048348,-0.0124362149875,0.0150886906121,0.0154343663105
2008-09-03,QQQ,2008-09-03,41.47544,41.64882,40.87316,41.1743,177176736.0,-0.00944001073937,-0.00948485005293,0.0151176374057,0.0154436735991
2008-09-04,QQQ,2008-09-04,40.92791,40.98266,39.84197,39.84197,240385152.0,-0.0323582914585,-0.032893396027,0.0156396736928,0.0155930943193
2008-09-05,QQQ,2008-09-05,39.50433,39.95148,39.06631,39.65034,271740896.0,-0.00480975212822,-0.00482135620944,0.0153709085863,0.0155765759317
2008-09-08,QQQ,2008-09-08,40.18874,40.353,38.94767,39.52258,340883968.0,-0.00322216656906,-0.00322736892601,0.015370197006,0.0155743372571
2008-09-09,QQQ,2008-09-09,39.55908,39.96061,38.64653,38.73779,234705248.0,-0.0198567502425,-0.0200565447779,0.0152907018235,0.0156138019727
2008-09-10,QQQ,2008-09-10,39.12106,39.40395,38.73779,39.05718,176053744.0,0.00824492052851,0.0082111168499,0.0152831090123,0.0156056483332
2008-09-11,QQQ,2008-09-11,38.48227,39.86935,38.48227,39.78722,222936480.0,0.0186915696423,0.0185190289757,0.0155088994999,0.0156201770745
2008-09-12,QQQ,2008-09-12,39.4587,39.8876,39.14844,39.63209,188585872.0,-0.00389899068093,-0.0039066115607,0.0154663527709,0.0155541874362
2008-09-15,QQQ,2008-09-15,38.69216,39.50433,38.35452,38.40015,675902208.0,-0.0310844066008,-0.0315777778006,0.0157604263794,0.0155464178716
2008-09-16,QQQ,2008-09-16,37.84349,39.09368,37.80698,38.70129,383048544.0,0.00784215686657,0.00781156697747,0.0154751775182,0.0155544021277
2008-09-17,QQQ,2008-09-17,38.19025,38.71041,36.67542,36.69367,372678272.0,-0.0518747566296,-0.0532686721933,0.0167603531885,0.0159607293569
2008-09-18,QQQ,2008-09-18,37.52409,38.29976,36.04576,37.93474,464559712.0,0.0338224549357,0.0332630543175,0.0173981613463,0.0161416604129
2008-09-19,QQQ,2008-09-19,40.01503,40.02416,38.44438,39.17492,288447872.0,0.0326924607892,0.0321694311837,0.0178125236423,0.0163133503926
2008-09-22,QQQ,2008-09-22,39.03794,39.12012,37.25726,37.33032,180358992.0,-0.0470862480383,-0.0482308810376,0.0180799977649,0.0165870498821
2008-09-23,QQQ,2008-09-23,37.60427,38.12477,36.92852,37.04723,203636640.0,-0.00758337994424,-0.00761227996921,0.0180946634355,0.0165565685046
2008-09-24,QQQ,2008-09-24,37.29379,37.67732,37.00158,37.30292,174453296.0,0.00690173057473,0.00687802265355,0.0180920425715,0.0165660325417
2008-09-25,QQQ,2008-09-25,37.63166,38.37133,37.46729,37.89648,162715808.0,0.0159118910798,0.0157866240177,0.0181190089803,0.0166057513776
2008-09-26,QQQ,2008-09-26,36.80068,37.88735,36.72763,37.51295,200049120.0,-0.0101204650142,-0.0101720250898,0.017913690349,0.0165434848878
2008-09-29,QQQ,2008-09-29,36.76415,36.87373,33.9516,34.53602,337237216.0,-0.0793573952462,-0.082683369337,0.0205578252909,0.0174321965278
2008-09-30,QQQ,2008-09-30,34.46297,35.88751,34.33512,35.53138,214103712.0,0.0288209237776,0.0284134123363,0.0209258541286,0.0175602184035
2008-10-01,QQQ,2008-10-01,35.45832,35.58617,34.72779,35.15697,190679984.0,-0.0105374460547,-0.0105933580661,0.0206713643215,0.0175608655569
2008-10-02,QQQ,2008-10-02,34.92868,34.92868,33.45848,33.55893,210460352.0,-0.0454544290933,-0.0465198937326,0.0211786934025,0.0177628708371
2008-10-03,QQQ,2008-10-03,34.02465,34.86476,32.96537,33.03843,298021760.0,-0.0155100296702,-0.0156315685325,0.0211472288243,0.0177880842927
2008-10-06,QQQ,2008-10-06,32.19831,32.44487,30.05236,31.83304,431637920.0,-0.0364844818595,-0.0371666852475,0.0215156027089,0.0179596760817
2008-10-07,QQQ,2008-10-07,32.08873,32.14352,29.46794,29.81494,360875584.0,-0.0633963956945,-0.0654951339533,0.0228459431591,0.0184149392847
2008-10-08,QQQ,2008-10-08,29.17572,31.1573,29.07528,29.57752,495602336.0,-0.00796312184428,-0.00799499682806,0.0228400288249,0.0183544941432
2008-10-09,QQQ,2008-10-09,30.27153,30.7555,28.28082,28.78306,386147072.0,-0.0268602641466,-0.0272275936919,0.0226727014705,0.0184241463608
2008-10-10,QQQ,2008-10-10,27.86989,29.6597,26.82888,28.60043,517378048.0,-0.00634505156853,-0.00636526696542,0.0226143337543,0.0184189391866
2008-10-13,QQQ,2008-10-13,30.00671,32.18918,29.58665,32.0796,303719520.0,0.121647471734,0.114798561415,0.0278694363262,0.0203906863866
2008-10-14,QQQ,2008-10-14,32.96537,33.01103,30.30805,30.69158,374861504.0,-0.0432679958603,-0.0442319642186,0.0283147792593,0.0206010467184
2008-10-15,QQQ,2008-10-15,30.34458,30.45416,27.88816,27.94295,341764416.0,-0.0895564842214,-0.0938234182258,0.0303666643186,0.0215007352903
2008-10-16,QQQ,2008-10-16,28.14384,29.46794,26.71017,29.45881,541973888.0,0.0542483882339,0.0528280848161,0.0312531077466,0.0218503353339
2008-10-17,QQQ,2008-10-17,28.87438,30.72811,28.68261,29.49533,357648224.0,0.00123969705497,0.00123892926506,0.0312369829542,0.0218482311364
2008-10-20,QQQ,2008-10-20,29.94279,30.37197,28.94743,30.31718,254918320.0,0.0278637330045,0.0274826028036,0.0314398930465,0.0217460520588
2008-10-21,QQQ,2008-10-21,29.82407,30.37197,28.74653,28.74653,262747216.0,-0.0518072591184,-0.0531974842262,0.0319758961392,0.0220325856079
2008-10-22,QQQ,2008-10-22,28.66435,28.85612,27.13023,27.95208,317568544.0,-0.0276363790691,-0.02802544887,0.0319207492667,0.0220421680199
2008-10-23,QQQ,2008-10-23,27.8151,28.3904,26.39056,27.8425,413907072.0,-0.00392028070898,-0.00392798515171,0.0318888993402,0.0219808732447
2008-10-24,QQQ,2008-10-24,25.67829,27.62334,25.65089,26.94759,352760224.0,-0.0321418694442,-0.0326697617896,0.0320601113868,0.0220824216051
2008-10-27,QQQ,2008-10-27,26.60972,27.57768,26.1714,26.1988,262266688.0,-0.0277869004241,-0.0281802603041,0.0321670855117,0.0221224857651
2008-10-28,QQQ,2008-10-28,27.11196,29.1118,26.3449,29.09354,358496608.0,0.110491320213,0.104802548215,0.0355537624533,0.0234751248653
2008-10-29,QQQ,2008-10-29,29.17572,30.20761,28.53651,29.02048,373853024.0,-0.00251121039241,-0.0025143687699,0.0351917423758,0.0234033647495
2008-10-30,QQQ,2008-10-30,29.8606,30.18934,29.20312,29.98844,279567328.0,0.0333543759442,0.0328101864326,0.0354494962955,0.0235244496555
2008-10-31,QQQ,2008-10-31,29.55925,30.52721,29.30357,30.0341,245606784.0,0.00152258670341,0.00152142874352,0.0354584630961,0.0235085623057
2008-11-03,QQQ,2008-11-03,29.96105,30.39937,29.6871,29.97018,140721504.0,-0.00212824755861,-0.00213051549584,0.0352736024111,0.0235086304277
2008-11-04,QQQ,2008-11-04,30.582,31.05685,30.11629,30.81943,199889776.0,0.0283364998141,0.0279424479203,0.0354950437473,0.0235371391484
2008-11-05,QQQ,2008-11-05,30.582,30.68245,29.14833,29.21225,201658144.0,-0.0521482713989,-0.0535571933888,0.0359985636933,0.0238121784271
2008-11-06,QQQ,2008-11-06,28.7648,29.10267,27.76031,27.90642,241774080.0,-0.0447014523017,-0.0457313719645,0.0363382321848,0.0239593502399
2008-11-07,QQQ,2008-11-07,28.23516,28.74653,27.93382,28.48172,193806032.0,0.0206153279425,0.0204057080951,0.0364344564489,0.0239730578312
2008-11-10,QQQ,2008-11-10,29.16659,29.19399,27.76031,28.09819,156310512.0,-0.0134658300131,-0.0135573165249,0.0364397421633,0.0239792436181
2008-11-11,QQQ,2008-11-11,27.82423,28.08905,27.13936,27.48636,178413136.0,-0.021774712179,-0.0220152798299,0.0364861250488,0.0240207010239
2008-11-12,QQQ,2008-11-12,27.07544,27.21241,26.16227,26.21706,202521504.0,-0.0461792685536,-0.0472795377216,0.0368306122356,0.0242261286695
2008-11-13,QQQ,2008-11-13,26.144,27.87903,24.91123,27.8151,348532832.0,0.0609542031029,0.059168694801,0.0378618591262,0.0245942713494
