date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2012-06-06,FXI,2012-06-06,28.61418,29.09066,28.56221,29.01269,18180466.0,0.0266707951449,0.0263213295543,0.0151837747929,0.0214400477665
2012-06-07,FXI,2012-06-07,29.95696,30.00894,29.1513,29.25525,34855120.0,0.00836047950052,0.00832572427101,0.0146834785118,0.0214444539148
2012-06-08,FXI,2012-06-08,28.57953,28.61418,28.31098,28.4236,26532452.0,-0.0284273762829,-0.0288392587464,0.0145597358867,0.0212870558402
2012-06-11,FXI,2012-06-11,29.01269,29.02135,28.36296,28.40627,16853110.0,-0.000609704611661,-0.000609890557103,0.0145286542249,0.0212723917487
2012-06-12,FXI,2012-06-12,28.8914,29.10798,28.68349,29.03868,19952120.0,0.0222630426311,0.0220188389301,0.0148824980976,0.0213273449051
2012-06-13,FXI,2012-06-13,29.13397,29.46317,29.06466,29.16862,18692408.0,0.00447472130276,0.00446473950349,0.014715925204,0.0213199092137
2012-06-14,FXI,2012-06-14,29.056,29.46317,28.83076,29.23793,20851914.0,0.00237618372072,0.00237336506041,0.0145639315259,0.0212306717993
2012-06-15,FXI,2012-06-15,29.63643,29.879,29.58445,29.853,25240650.0,0.0210367149795,0.0208184983592,0.0148372943183,0.0212844455079
2012-06-18,FXI,2012-06-18,29.84434,30.03493,29.68841,29.9483,24561216.0,0.00319230898067,0.00318722438056,0.0147504881656,0.0212455717596
2012-06-19,FXI,2012-06-19,30.09557,30.46808,30.07825,30.23418,21948060.0,0.00954578390092,0.00950051078931,0.0148113918968,0.0212346826482
2012-06-20,FXI,2012-06-20,30.20843,30.25283,29.80885,30.13739,16003745.0,-0.00320134364484,-0.00320647890817,0.0147383491527,0.0211597969121
2012-06-21,FXI,2012-06-21,29.68453,29.71117,28.81433,28.87649,26462876.0,-0.0418383941011,-0.0427388243206,0.0156506252381,0.0213644141924
2012-06-22,FXI,2012-06-22,29.05408,29.06296,28.71666,28.88537,15663753.0,0.000307516599144,0.000307469325605,0.0155585417628,0.0213235403798
2012-06-25,FXI,2012-06-25,28.49467,28.50354,28.07732,28.2638,24030000.0,-0.0215185057349,-0.0217534046753,0.015727011251,0.0213116853663
2012-06-26,FXI,2012-06-26,28.69002,28.6989,28.42363,28.58346,20652148.0,0.011309873407,0.0112463949625,0.0157419265221,0.0212429140528
2012-06-27,FXI,2012-06-27,28.98304,29.10736,28.86761,28.97416,17409662.0,0.0136687440919,0.0135761694415,0.0157757101481,0.0212632917087
2012-06-28,FXI,2012-06-28,28.6101,28.85873,28.46803,28.84985,12337930.0,-0.00429037459585,-0.00429960466269,0.0157679275925,0.0212645278988
2012-06-29,FXI,2012-06-29,29.50694,29.96868,29.4803,29.89764,23171516.0,0.0363187330263,0.0356747538818,0.0164092735357,0.0214194879854
2012-07-02,FXI,2012-07-02,29.871,29.97756,29.66677,29.87989,12980301.0,-0.000593692344948,-0.000593868650032,0.0163461551881,0.0214057469488
2012-07-03,FXI,2012-07-03,30.06636,30.4393,30.01308,30.36826,13693733.0,0.0163444376803,0.0162123051691,0.0163512285974,0.0214310894115
2012-07-05,FXI,2012-07-05,30.21731,30.41266,29.93316,30.27059,14326644.0,-0.0032161869004,-0.00322136994557,0.0162198445891,0.0213032487227
2012-07-06,FXI,2012-07-06,29.80885,29.88876,29.48918,29.70229,16137760.0,-0.0187739981282,-0.0189524668758,0.0163154623678,0.0213418227864
2012-07-09,FXI,2012-07-09,29.42702,29.44478,29.14288,29.34711,13561858.0,-0.0119580005447,-0.0120300725677,0.0156696476635,0.0211281807183
2012-07-10,FXI,2012-07-10,29.32935,29.41815,28.63674,28.79657,22751678.0,-0.0187595984749,-0.0189377918187,0.015825844213,0.0206808992567
2012-07-11,FXI,2012-07-11,29.0452,29.21391,28.83209,29.02744,20371280.0,0.00801727427954,0.00798530668442,0.0158472981166,0.0206233931113
2012-07-12,FXI,2012-07-12,28.47691,28.61898,28.24604,28.49467,27722504.0,-0.018354012617,-0.0185245372707,0.0158933962459,0.0206633852246
2012-07-13,FXI,2012-07-13,28.64562,29.03632,28.64562,28.92977,15097399.0,0.0152695223352,0.015154116491,0.0160473831963,0.0203790078953
2012-07-16,FXI,2012-07-16,28.69002,28.84097,28.53019,28.82321,11219300.0,-0.00368340294444,-0.00369020337736,0.0160149676395,0.0202033734586
2012-07-17,FXI,2012-07-17,29.16064,29.53358,28.88537,29.47142,24879474.0,0.022489167584,0.0222400148289,0.0162926574016,0.020244598874
2012-07-18,FXI,2012-07-18,28.93865,29.36487,28.90313,29.27607,14616747.0,-0.006628455636,-0.00665052141012,0.0159840791927,0.0197406741019
2012-07-19,FXI,2012-07-19,29.69341,30.03972,29.6579,29.93316,22168544.0,0.0224446109058,0.0221964372042,0.0162575999307,0.0196365130696
2012-07-20,FXI,2012-07-20,29.81773,29.83549,29.34711,29.53358,21252850.0,-0.0133490750726,-0.0134389749249,0.0162768303578,0.0196625037968
2012-07-23,FXI,2012-07-23,28.74329,29.05408,28.54795,28.94753,22395018.0,-0.0198435137223,-0.0200430401898,0.0164203460807,0.0195126576497
2012-07-24,FXI,2012-07-24,28.94753,29.01856,28.62786,28.84097,11853562.0,-0.00368114308889,-0.00368793516965,0.0164068406836,0.0194908934621
2012-07-25,FXI,2012-07-25,29.15176,29.25831,28.90313,29.01856,9431271.0,0.0061575598879,0.00613867958078,0.0164344354373,0.0194723117118
2012-07-26,FXI,2012-07-26,29.45366,29.59574,29.30271,29.51582,16147670.0,0.0171359295568,0.0169907655164,0.0165341199997,0.019147441982
2012-07-27,FXI,2012-07-27,29.80885,30.49258,29.70229,30.29723,26576396.0,0.0264742771842,0.0261298984042,0.0169332994863,0.0191769769219
2012-07-30,FXI,2012-07-30,30.15515,30.38602,30.15515,30.24395,10745518.0,-0.00175857660915,-0.00176012472024,0.0168939502297,0.0189751480467
2012-07-31,FXI,2012-07-31,30.46594,30.60801,30.34162,30.37714,10397417.0,0.00440385597781,0.00439418737975,0.0168184530959,0.0189581352983
2012-08-01,FXI,2012-08-01,30.67905,30.71457,30.35938,30.45706,14801890.0,0.00263092575535,0.00262747092846,0.0168155825358,0.0189450389038
2012-08-02,FXI,2012-08-02,30.16403,30.41266,29.94204,30.15515,14233735.0,-0.00991264422764,-0.00996210159236,0.0166666884338,0.018822350167
2012-08-03,FXI,2012-08-03,30.66129,30.99871,30.65241,30.90104,19827788.0,0.0247350784194,0.0244341191052,0.016892268357,0.0188646858115
2012-08-06,FXI,2012-08-06,30.9632,31.29174,30.9188,31.06975,10034113.0,0.00545968679371,0.00544483673038,0.0169008097215,0.0187447210753
2012-08-07,FXI,2012-08-07,31.20295,31.4427,31.19407,31.24734,11853337.0,0.00571584901713,0.00569957553387,0.0168206841354,0.0187082728015
2012-08-08,FXI,2012-08-08,31.19407,31.46933,31.18519,31.30062,11625624.0,0.00170510513855,0.00170365309714,0.016669132369,0.0186124806218
2012-08-09,FXI,2012-08-09,31.38054,31.67356,31.30062,31.33614,16383154.0,0.00113480180265,0.00113415840179,0.0166682183321,0.0182152657594
2012-08-10,FXI,2012-08-10,31.14967,31.33614,31.06975,31.28286,10272975.0,-0.00170027323084,-0.00170172033592,0.0163827159195,0.0181808219401
2012-08-13,FXI,2012-08-13,31.04311,31.18519,30.89216,31.00759,13220402.0,-0.0087993872683,-0.00883833049578,0.0161579610101,0.0179690843078
2012-08-14,FXI,2012-08-14,31.32726,31.37166,31.19407,31.25623,9692882.0,0.00801868187757,0.00798670308613,0.0161528462331,0.0175087697528
2012-08-15,FXI,2012-08-15,30.98096,31.11415,30.9188,31.01648,8297099.0,-0.00767047081494,-0.00770004018055,0.0158722118161,0.0174999817059
2012-08-16,FXI,2012-08-16,30.75896,30.85664,30.57249,30.74121,13353966.0,-0.00887495937643,-0.00891457640225,0.0158919241481,0.0172081078444
2012-08-17,FXI,2012-08-17,30.80336,30.80336,30.54586,30.63465,10525576.0,-0.00346635672441,-0.00347237845856,0.0158210253363,0.0171754920261
2012-08-20,FXI,2012-08-20,30.44818,30.62577,30.35938,30.59913,10850478.0,-0.00115947138289,-0.00116014408988,0.0156758011635,0.0167379538864
2012-08-21,FXI,2012-08-21,30.62577,30.75896,30.38602,30.44818,8631236.0,-0.00493314679208,-0.00494535492695,0.0156761152466,0.0166977836385
2012-08-22,FXI,2012-08-22,30.24395,30.50146,30.14627,30.4393,12171256.0,-0.000291643047302,-0.000291685583406,0.0148387271119,0.0166856812733
2012-08-23,FXI,2012-08-23,30.59913,30.61689,30.34162,30.36826,8712658.0,-0.00233382502226,-0.00233655263655,0.0146529825242,0.0166599504717
2012-08-24,FXI,2012-08-24,30.19067,30.31499,29.88876,30.19955,16932952.0,-0.00555547140337,-0.00557096042715,0.0146615973282,0.0166053670416
2012-08-27,FXI,2012-08-27,30.02196,30.02196,29.67565,29.75557,17233304.0,-0.014701543566,-0.0148106822499,0.0144460776592,0.016192567985
2012-08-28,FXI,2012-08-28,29.80885,29.9154,29.6579,29.84437,10880884.0,0.00298431520552,0.00297987097669,0.0144388789281,0.0161913060898
2012-08-29,FXI,2012-08-29,29.82661,29.86213,29.58686,29.74669,8405888.0,-0.00327297912471,-0.00327834703679,0.014449553577,0.0161162224921
2012-08-30,FXI,2012-08-30,29.40926,29.42702,29.22279,29.25831,10470844.0,-0.0164179611244,-0.0165542294051,0.0142188885043,0.016131666184
2012-08-31,FXI,2012-08-31,29.36487,29.5247,29.16951,29.36487,10051343.0,0.00364204220955,0.00363542603321,0.0141862258466,0.0161068421724
2012-09-04,FXI,2012-09-04,28.96528,28.99192,28.73442,28.82321,15260582.0,-0.0184458504328,-0.0186180965713,0.0139009469622,0.0158812640617
2012-09-05,FXI,2012-09-05,28.5213,28.61898,28.41475,28.5657,18086494.0,-0.00893411941279,-0.00897426796449,0.0139519096059,0.01579487131
2012-09-06,FXI,2012-09-06,28.68114,29.15176,28.64562,29.06296,18502278.0,0.0174075902218,0.0172578137894,0.0138352990085,0.0158436330869
2012-09-07,FXI,2012-09-07,29.80885,29.97756,29.77333,29.88876,34747252.0,0.0284141739176,0.0280179788094,0.014300723994,0.0158228913278
2012-09-10,FXI,2012-09-10,29.58686,29.6579,29.29383,29.35599,16289794.0,-0.0178250954539,-0.0179858759518,0.0144924899549,0.0158731885452
2012-09-11,FXI,2012-09-11,29.50694,29.75557,29.4803,29.6579,13275584.0,0.0102844428003,0.0102319177388,0.0142952324054,0.0157688483208
2012-09-12,FXI,2012-09-12,29.92428,30.0486,29.79997,29.99532,17434326.0,0.0113770698532,0.0113128377172,0.0143651778818,0.0157878993266
2012-09-13,FXI,2012-09-13,29.92428,30.9632,29.81773,30.70569,33364644.0,0.0236826945003,0.0234066099461,0.0146356613229,0.0156431344015
2012-09-14,FXI,2012-09-14,31.25623,31.60253,31.03424,31.24734,29130448.0,0.0176400530325,0.0174862731205,0.0147960700762,0.0156765897748
2012-09-17,FXI,2012-09-17,31.06087,31.08751,30.80336,30.84776,14171457.0,-0.0127876484846,-0.0128701142446,0.0138234765473,0.015192307184
2012-09-18,FXI,2012-09-18,30.70569,30.76785,30.5281,30.65241,14217405.0,-0.00633271265077,-0.00635284933377,0.0138572393343,0.0151787507561
2012-09-19,FXI,2012-09-19,30.99871,31.21183,30.92768,31.14967,13553975.0,0.0162225417186,0.0160923622957,0.013669166849,0.0152162205521
2012-09-20,FXI,2012-09-20,30.67017,30.71457,30.45706,30.65241,13798355.0,-0.0159635720057,-0.0160923622957,0.0137974992972,0.0152306987405
2012-09-21,FXI,2012-09-21,30.95432,31.05199,30.83,30.85664,13584832.0,0.00666277137752,0.00664067321865,0.0137201214076,0.0152265643547
2012-09-24,FXI,2012-09-24,30.72345,30.8744,30.62577,30.76785,7846291.0,-0.00287750059631,-0.00288164856024,0.013711850206,0.01521948958
2012-09-25,FXI,2012-09-25,30.77673,30.9188,30.3505,30.36826,14398494.0,-0.0129872578032,-0.0130723296048,0.0130298786714,0.015094124954
2012-09-26,FXI,2012-09-26,30.26171,30.32387,30.0042,30.09299,12188149.0,-0.00906439815781,-0.00910572976849,0.0130859746037,0.0150604774965
2012-09-27,FXI,2012-09-27,30.75896,30.93656,30.57249,30.84776,16705240.0,0.0250812564654,0.0247718840487,0.013315240517,0.0149294130035
2012-09-28,FXI,2012-09-28,30.84776,30.89216,30.64353,30.72345,14983993.0,-0.00402979016953,-0.00403793165361,0.0133193453527,0.0149265054559
2012-10-01,FXI,2012-10-01,30.94544,31.3095,30.89216,31.02535,14661907.0,0.00982637041087,0.00977840559058,0.0131343945119,0.0149228071167
2012-10-02,FXI,2012-10-02,31.22071,31.22071,30.85664,31.00759,9918117.0,-0.000572435121602,-0.000572599025139,0.0130286069816,0.0149099607217
2012-10-03,FXI,2012-10-03,31.03424,31.09639,30.82112,30.99871,10008549.0,-0.000286381495627,-0.000286422510638,0.0127694194973,0.0148833584599
2012-10-04,FXI,2012-10-04,31.03424,31.29174,30.95432,31.22071,10204503.0,0.00716158833706,0.00713606594477,0.0127622759311,0.0147871871066
2012-10-05,FXI,2012-10-05,31.55813,31.72684,31.33614,31.40718,13136840.0,0.00597263803418,0.00595487253447,0.0125114360445,0.0144871704613
2012-10-08,FXI,2012-10-08,30.97208,31.11415,30.9188,31.06975,15762406.0,-0.0107437216586,-0.0108018521697,0.0124839262101,0.0144963684776
2012-10-09,FXI,2012-10-09,31.42494,31.42494,31.04311,31.09639,11663802.0,0.00085742563104,0.000857058251669,0.0124671636664,0.0144542007262
2012-10-10,FXI,2012-10-10,31.42494,31.45157,31.22958,31.3095,13398675.0,0.00685320707645,0.00682983059464,0.0121776932733,0.014461878596
2012-10-11,FXI,2012-10-11,32.02875,32.23298,32.00211,32.04651,23292918.0,0.0235395007905,0.0232667192098,0.0124731789647,0.0145527789089
2012-10-12,FXI,2012-10-12,32.20634,32.45497,32.17971,32.30402,20821524.0,0.00803550839077,0.00800339560688,0.012200468329,0.0145010254348
2012-10-15,FXI,2012-10-15,32.43721,32.59705,32.27738,32.54377,16640597.0,0.00742167693061,0.00739427179754,0.0120704799857,0.0144959983581
2012-10-16,FXI,2012-10-16,32.59705,32.84568,32.56152,32.72136,15699903.0,0.0054569584286,0.00544212317672,0.0117429455786,0.0145002692087
2012-10-17,FXI,2012-10-17,32.81016,33.28077,32.63256,33.16534,26565922.0,0.0135685069325,0.0134772790335,0.0118096800915,0.0143588004667
2012-10-18,FXI,2012-10-18,33.23638,33.44949,33.12982,33.25414,21392046.0,0.00267749403443,0.00267391593276,0.0117994512327,0.0143192515241
2012-10-19,FXI,2012-10-19,33.25414,33.29853,32.88119,32.96999,33231530.0,-0.00854480073759,-0.00858151685162,0.0117191977922,0.0143265002816
2012-10-22,FXI,2012-10-22,33.47613,33.58268,33.19198,33.44949,17960700.0,0.0145435288273,0.0144387860437,0.0113920484766,0.0143212981371
2012-10-23,FXI,2012-10-23,33.02327,33.05878,32.67696,32.8368,21665368.0,-0.0183168711989,-0.0184867021285,0.0116746670117,0.0143069030545
2012-10-24,FXI,2012-10-24,33.33405,33.35181,33.01439,33.03215,13564111.0,0.00594911806266,0.00593149193187,0.0116830207247,0.0142255032104
2012-10-25,FXI,2012-10-25,33.34293,33.40509,33.10318,33.32517,16384730.0,0.00887075167678,0.0088316377025,0.0117212905865,0.0142384435803
2012-10-26,FXI,2012-10-26,32.88119,32.93447,32.65032,32.7924,13631343.0,-0.01598701522,-0.0161161861023,0.011847686613,0.0142840394456
2012-10-31,FXI,2012-10-31,32.94335,33.01439,32.58817,32.66808,14584313.0,-0.00379112233322,-0.00379832685207,0.011464300127,0.0142853603065
2012-11-01,FXI,2012-11-01,33.46725,33.707,33.38733,33.52052,21128858.0,0.0260939730771,0.0257593342474,0.0119017497061,0.0143040233543
2012-11-02,FXI,2012-11-02,33.85795,33.86683,33.24525,33.26302,21363666.0,-0.00768186173723,-0.00771151921784,0.0119437825468,0.0142551212461
2012-11-05,FXI,2012-11-05,33.45837,33.60932,33.29853,33.55605,10310589.0,0.00880948272286,0.00877090562722,0.0119849036331,0.0142593286083
2012-11-06,FXI,2012-11-06,33.44949,33.87571,33.42285,33.84019,20417340.0,0.0084676235731,0.00843197435004,0.012021241826,0.0142710612847
2012-11-07,FXI,2012-11-07,33.38733,33.38733,32.86343,33.10318,26574142.0,-0.0217791330368,-0.0220197991036,0.0123817486987,0.0143521215521
2012-11-08,FXI,2012-11-08,32.7924,33.04102,32.29514,32.42833,41463988.0,-0.0203862589636,-0.0205969268114,0.012625427369,0.0144221155316
2012-11-09,FXI,2012-11-09,32.20634,32.58817,32.15306,32.37505,17389842.0,-0.0016430078268,-0.0016443590444,0.0125936977846,0.0143997728267
2012-11-12,FXI,2012-11-12,32.44609,32.62368,32.42833,32.45497,11568415.0,0.00246856761611,0.00246552570815,0.0125479081475,0.0143953023336
2012-11-13,FXI,2012-11-13,31.86004,32.10867,31.65581,31.94883,28679416.0,-0.0155951461363,-0.0157180296935,0.0126654727997,0.0144159657524
2012-11-14,FXI,2012-11-14,32.2241,32.24186,31.69132,31.73572,29468526.0,-0.00667035381264,-0.00669270004961,0.0126901572993,0.0142826927914
2012-11-15,FXI,2012-11-15,31.60253,31.77124,31.47821,31.70908,16508835.0,-0.000839432664518,-0.00083978518541,0.0126894435268,0.0142667969342
2012-11-16,FXI,2012-11-16,31.78012,31.86004,31.48709,31.76236,21124466.0,0.00168027580743,0.00167886572337,0.0126686274933,0.0142254923954
2012-11-19,FXI,2012-11-19,32.28626,32.54377,32.23298,32.45497,18964686.0,0.0218059993023,0.0215716492051,0.0129548210752,0.0142805557862
2012-11-20,FXI,2012-11-20,32.04651,32.1353,31.789,32.1353,17606294.0,-0.00984964706484,-0.00989847573316,0.0130252380269,0.014260678674
2012-11-21,FXI,2012-11-21,32.51713,32.6148,32.32178,32.48161,16830470.0,0.0107766225926,0.0107189686354,0.0130559793597,0.0142423135348
2012-11-23,FXI,2012-11-23,33.1387,33.33405,33.02327,33.26302,18816144.0,0.0240569971747,0.0237721863717,0.0132088634459,0.0143429013363
2012-11-26,FXI,2012-11-26,33.06767,33.16534,32.93447,33.14758,9860794.0,-0.0034705207164,-0.00347655694337,0.0132265247401,0.0142927250149
2012-11-27,FXI,2012-11-27,32.89007,32.99663,32.73024,32.73024,17093432.0,-0.012590361046,-0.0126702912504,0.0133417300499,0.0143099147494
2012-11-28,FXI,2012-11-28,32.36618,32.748,32.18858,32.71248,18808148.0,-0.00054261746935,-0.000542764739485,0.0131324783558,0.0141634504844
2012-11-29,FXI,2012-11-29,32.89895,32.98775,32.64144,32.72136,19130798.0,0.000271456031459,0.000271419193937,0.0131323101174,0.0141349673524
2012-11-30,FXI,2012-11-30,33.10318,33.12094,32.90783,32.98775,17660688.0,0.00814116528164,0.00810820476606,0.0128806426507,0.0141469320548
2012-12-03,FXI,2012-12-03,32.85455,32.85455,32.60593,32.67696,16299591.0,-0.00942137611689,-0.00946603801994,0.012888018265,0.0141416475012
2012-12-04,FXI,2012-12-04,32.87231,33.12094,32.8368,32.86343,20323080.0,0.00570646718667,0.00569024698025,0.0127436440349,0.014117779132
2012-12-05,FXI,2012-12-05,33.73363,34.1421,33.63596,33.84907,40212468.0,0.0299920002264,0.0295510354409,0.0128003040298,0.014277988323
2012-12-06,FXI,2012-12-06,33.76915,34.0089,33.67147,33.98227,20896640.0,0.00393511549948,0.00392739318465,0.0125299891955,0.014268964408
2012-12-07,FXI,2012-12-07,34.12434,34.20425,34.0089,34.10658,17472052.0,0.00365808405383,0.0036514095367,0.0124895209098,0.0142545092116
2012-12-10,FXI,2012-12-10,34.30193,34.60384,34.24865,34.42625,24892200.0,0.00937267823394,0.00932902722457,0.0124677872148,0.0142663955634
2012-12-11,FXI,2012-12-11,34.32857,34.63935,34.31969,34.45288,21039778.0,0.000773537634799,0.000773238608758,0.0121509579586,0.014266452196
2012-12-12,FXI,2012-12-12,34.81695,34.94126,34.6216,34.63047,18504982.0,0.0051545763373,0.00514133698471,0.0119842232553,0.014248470259
2012-12-13,FXI,2012-12-13,34.47952,34.54168,34.22202,34.32857,19982974.0,-0.00871775635734,-0.00875597829713,0.011911640175,0.0142248572329
2012-12-14,FXI,2012-12-14,34.86134,35.04782,34.79919,34.93238,20501466.0,0.0175891393087,0.0174362406977,0.0120327416347,0.0142790179665
2012-12-17,FXI,2012-12-17,34.99112,35.05341,34.89322,35.02671,13934950.0,0.00270035995257,0.00269672053099,0.0118924523213,0.0142801275044
2012-12-18,FXI,2012-12-18,34.84873,35.25809,34.74194,35.1869,18010548.0,0.00457336701049,0.00456294094365,0.0116591537536,0.0142832710949
2012-12-19,FXI,2012-12-19,35.1869,35.31148,35.0979,35.1335,13965515.0,-0.001517610247,-0.00151876298384,0.0116559170971,0.0141499046615
2012-12-20,FXI,2012-12-20,35.24919,35.41827,35.1068,35.37378,10272093.0,0.00683905674072,0.00681577647526,0.0116512186459,0.0139170996938
2012-12-21,FXI,2012-12-21,34.64405,34.91993,34.59956,34.91993,15617487.0,-0.0128301244594,-0.0129131413487,0.0116477198273,0.0139459152297
2012-12-24,FXI,2012-12-24,34.85763,34.91102,34.71524,34.83093,6480008.0,-0.00254868781238,-0.00255194124633,0.0115691611981,0.0138506729646
2012-12-26,FXI,2012-12-26,35.17799,35.33818,35.07121,35.1246,11037567.0,0.00843129942267,0.00839595454755,0.0112126681759,0.0138574584836
2012-12-27,FXI,2012-12-27,35.1869,35.29368,34.91102,35.1869,11888780.0,0.00177368567898,0.00177211455605,0.01118276338,0.0138525096374
2012-12-28,FXI,2012-12-28,35.01781,35.32928,34.94662,35.19579,13300951.0,0.00025265084449,0.00025261893364,0.01114213834,0.0137006824718
2012-12-31,FXI,2012-12-31,35.48056,36.03231,35.41827,35.99671,17559378.0,0.0227561307759,0.0225010722126,0.0114478284281,0.0135978119228
2013-01-02,FXI,2013-01-02,36.82432,37.30487,36.82432,37.24258,30320158.0,0.03461066303,0.0340251849618,0.0121650969345,0.0138073139853
2013-01-03,FXI,2013-01-03,37.15359,37.34937,36.94891,37.0112,22127048.0,-0.00621278117681,-0.0062321608111,0.0122125149853,0.0138139136649
2013-01-04,FXI,2013-01-04,36.81542,37.08239,36.77983,37.0379,13382308.0,0.000721403250908,0.00072114316466,0.0122090296692,0.0137333457611
2013-01-07,FXI,2013-01-07,36.75313,36.78873,36.65524,36.74423,16329809.0,-0.00792890525651,-0.0079605061771,0.0121613221233,0.0136798194359
2013-01-08,FXI,2013-01-08,36.20139,36.21029,35.87212,36.0946,20716452.0,-0.0176797826489,-0.0178379368668,0.0124455138789,0.0137395880988
2013-01-09,FXI,2013-01-09,36.44166,36.63744,36.42387,36.48616,19074706.0,0.0108481601126,0.0107897409376,0.0124794948248,0.0137180626906
2013-01-10,FXI,2013-01-10,36.82432,37.07349,36.69974,36.94891,21013898.0,0.0126828912662,0.0126031370356,0.0122477329807,0.0137439623092
2013-01-11,FXI,2013-01-11,36.51286,36.57515,36.35267,36.56625,16373859.0,-0.0103564624775,-0.0104104638004,0.0123353788551,0.0137490063783
2013-01-14,FXI,2013-01-14,36.87772,36.90442,36.65524,36.76203,14903704.0,0.00535411752641,0.005339835196,0.012323262321,0.0137519188807
2013-01-15,FXI,2013-01-15,36.71753,36.77093,36.61964,36.73533,15768065.0,-0.0007262928625,-0.000726556740938,0.0123206328864,0.013708108578
2013-01-16,FXI,2013-01-16,36.39717,36.70863,36.37047,36.67304,11392548.0,-0.00169564285934,-0.00169708208887,0.0122351035956,0.0136840097844
2013-01-17,FXI,2013-01-17,36.63744,36.96671,36.63744,36.80653,18690620.0,0.00364000366482,0.00363339488395,0.0122369707888,0.0136693925089
2013-01-18,FXI,2013-01-18,37.09129,37.26928,36.97561,37.10909,22466410.0,0.0082202804774,0.00818667799414,0.0121888492656,0.0136586721077
2013-01-22,FXI,2013-01-22,37.27818,37.31377,37.0557,37.14469,15941903.0,0.000959333683472,0.000958873817001,0.0120784328782,0.0136578198857
2013-01-23,FXI,2013-01-23,37.08239,37.11799,36.88662,36.95781,12869557.0,-0.00503113634816,-0.00504383512539,0.0118220886565,0.0136160844327
2013-01-24,FXI,2013-01-24,37.0557,37.20698,36.91331,36.95781,12670098.0,0.0,0.0,0.0118136980864,0.0136003391591
2013-01-25,FXI,2013-01-25,36.74423,36.75313,36.35267,36.57515,14967531.0,-0.0103539684846,-0.0104079437114,0.01188308269,0.0135608814957
2013-01-28,FXI,2013-01-28,36.69974,36.77093,36.43276,36.45056,22374154.0,-0.00340641118355,-0.00341222621146,0.011676313951,0.0135082114409
2013-01-29,FXI,2013-01-29,36.58405,37.029,36.53955,36.97561,26015324.0,0.0144044426204,0.014301684246,0.0117637859744,0.013520225758
2013-01-30,FXI,2013-01-30,37.0646,37.12689,36.94891,37.0112,15071025.0,0.000962526378875,0.000962063447392,0.0113358467087,0.013296466785
2013-01-31,FXI,2013-01-31,36.93111,37.0023,36.79762,36.90442,12613575.0,-0.00288507262666,-0.00288924247083,0.0112852518181,0.013298502162
2013-02-01,FXI,2013-02-01,37.18919,37.31377,37.07349,37.21588,15004277.0,0.0084396394795,0.00840422484057,0.0112814560135,0.0132911947734
2013-02-04,FXI,2013-02-04,36.73533,36.75313,36.0946,36.15689,36513620.0,-0.0284553260597,-0.0288680267234,0.0119010037296,0.0134279623095
2013-02-05,FXI,2013-02-05,36.14799,36.27258,35.97891,36.14799,25513248.0,-0.000246149489074,-0.000246179788832,0.0115155439108,0.0134281013504
2013-02-06,FXI,2013-02-06,35.88992,36.04121,35.75644,36.00561,17716810.0,-0.00393880821589,-0.0039465857505,0.0111756779618,0.0134262147067
2013-02-07,FXI,2013-02-07,35.40047,35.40047,35.00002,35.1691,32163836.0,-0.0232327684491,-0.0235069034817,0.01162708325,0.0135253485034
2013-02-08,FXI,2013-02-08,35.24919,35.53396,35.24029,35.46276,26765964.0,0.00834994355841,0.0083152756295,0.0116605865169,0.013402551938
2013-02-11,FXI,2013-02-11,35.42717,35.47166,35.23139,35.39157,14746834.0,-0.00200745796435,-0.00200947560877,0.0114521478751,0.0133999084172
2013-02-12,FXI,2013-02-12,35.48946,35.60515,35.33818,35.44497,8360206.0,0.00150883388332,0.00150769673718,0.0113985146092,0.013386202475
2013-02-13,FXI,2013-02-13,35.60515,35.72084,35.59625,35.64075,13476026.0,0.00552349176766,0.00550829322733,0.0114021223898,0.0133860659195
2013-02-14,FXI,2013-02-14,35.78313,35.87212,35.72084,35.79203,13455911.0,0.00424457958937,0.00423559677132,0.0114056568414,0.0133870635395
2013-02-15,FXI,2013-02-15,35.98781,36.00561,35.72084,35.88102,20641836.0,0.00248630770593,0.00248322195662,0.0111074638537,0.0133875742744
2013-02-19,FXI,2013-02-19,35.1068,35.21359,35.05341,35.0979,19359004.0,-0.0218254665001,-0.022067165258,0.0114222922119,0.0134592879517
2013-02-20,FXI,2013-02-20,35.1691,35.17799,34.67965,34.74194,23422916.0,-0.0101419173227,-0.0101936969602,0.0114546261973,0.0134794322333
2013-02-21,FXI,2013-02-21,34.37708,34.41267,34.04781,34.27029,28623014.0,-0.0135758106772,-0.0136688045994,0.011208756967,0.0134948518573
2013-02-22,FXI,2013-02-22,34.31479,34.38598,34.1635,34.29699,19204270.0,0.000779100497836,0.000778797156589,0.0111962829862,0.0134537976342
2013-02-25,FXI,2013-02-25,34.51947,34.71524,33.84314,33.85204,19509246.0,-0.0129734416927,-0.0130583317979,0.0112040560813,0.0134814319113
2013-02-26,FXI,2013-02-26,33.86983,34.02112,33.57616,33.92323,19840292.0,0.00210297518259,0.00210076702554,0.0112045952423,0.013402913419
2013-02-27,FXI,2013-02-27,33.87873,34.37708,33.82534,34.2347,17761196.0,0.00918161389703,0.00913971912597,0.0112581754322,0.0133790218032
