date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2009-07-29,IEF,2009-07-29,76.44176,76.46717,75.85727,76.15376,312952.0,0.000668042697967,0.000667819656773,0.00675616277288,0.00699921523828
2009-07-30,IEF,2009-07-30,76.00127,76.49259,75.85727,76.45871,433600.0,0.00400439846962,0.00399640220578,0.00678092467431,0.0069856932607
2009-07-31,IEF,2009-07-31,76.78907,77.28886,76.62812,77.22956,745726.0,0.010081912185,0.0100314287379,0.00691432679736,0.0070102004767
2009-08-03,IEF,2009-08-03,76.77412,76.7996,76.20491,76.40881,533927.0,-0.0106274074331,-0.0106842816366,0.0069652455994,0.00703157677022
2009-08-04,IEF,2009-08-04,76.6042,76.66367,75.90757,76.18792,649635.0,-0.0028908970052,-0.0028950837188,0.00697051866373,0.00703524431419
2009-08-05,IEF,2009-08-05,75.8481,76.4258,75.72066,75.75465,463537.0,-0.00568685954414,-0.0057030912976,0.00688425327156,0.0070350185918
2009-08-06,IEF,2009-08-06,75.72066,76.035,75.58474,75.75465,366192.0,0.0,0.0,0.00688469306969,0.00703482298093
2009-08-07,IEF,2009-08-07,75.32138,75.40633,75.15997,75.25342,596902.0,-0.0066164915289,-0.00663847754282,0.00689345662822,0.00701300934155
2009-08-10,IEF,2009-08-10,75.34687,75.76315,75.2704,75.73766,1751038.0,0.00643479060487,0.00641417572749,0.00695539894364,0.00700704494853
2009-08-11,IEF,2009-08-11,76.01801,76.26438,75.94155,76.26438,385261.0,0.00695453226308,0.00693046104186,0.0070203843825,0.00702306771459
2009-08-12,IEF,2009-08-12,76.33234,76.39182,75.72916,76.05199,735210.0,-0.00278491741492,-0.00278880251222,0.00699164504922,0.0070192427618
2009-08-13,IEF,2009-08-13,76.28137,76.79111,76.20491,76.64668,723439.0,0.00781951925255,0.00778910525754,0.00707165487987,0.00703975270497
2009-08-14,IEF,2009-08-14,76.82509,77.28384,76.81659,76.88456,817959.0,0.00310359170156,0.00309878550259,0.00707149807001,0.00701794628919
2009-08-17,IEF,2009-08-17,77.19889,77.44527,77.1819,77.41128,674236.0,0.00685079032773,0.00682743029279,0.0069906781238,0.00703282157541
2009-08-18,IEF,2009-08-18,77.41977,77.43677,77.12243,77.13943,605730.0,-0.00351176211012,-0.00351794282105,0.00696392652221,0.00701528338508
2009-08-19,IEF,2009-08-19,77.67464,77.69163,77.25836,77.42827,583012.0,0.00374438857015,0.00373739579761,0.00692415414072,0.0070173789593
2009-08-20,IEF,2009-08-20,77.51322,77.67464,77.28384,77.63216,638924.0,0.00263327593397,0.00262981493741,0.0067632984702,0.00701867836694
2009-08-21,IEF,2009-08-21,77.57269,77.63216,76.81659,76.84208,512033.0,-0.010177225521,-0.0102293675565,0.00686960715521,0.00700934845579
2009-08-24,IEF,2009-08-24,76.66367,77.34332,76.65518,77.31783,434346.0,0.00619126915877,0.00617218199388,0.00676069654328,0.00701287287794
2009-08-25,IEF,2009-08-25,77.24986,77.58968,77.07146,77.52172,371607.0,0.00263703727846,0.00263356639622,0.00641516696251,0.00701097853532
2009-08-26,IEF,2009-08-26,77.58968,77.67464,77.42827,77.62367,258371.0,0.0013151152993,0.0013142512926,0.00640473075041,0.00700590724695
2009-08-27,IEF,2009-08-27,77.38579,77.69163,77.31783,77.41128,445646.0,-0.00273614993983,-0.0027399000402,0.00637202920136,0.00700903347255
2009-08-28,IEF,2009-08-28,77.24986,77.64066,77.1904,77.58968,357128.0,0.00230457370037,0.00230192224327,0.00618502200351,0.00700627135747
2009-08-31,IEF,2009-08-31,77.65765,77.90401,77.53022,77.81906,569358.0,0.00295632099527,0.00295195967189,0.00603996848256,0.0069963614378
2009-09-01,IEF,2009-09-01,77.63802,78.19179,77.51023,78.0214,545103.0,0.00260013420877,0.00259675970799,0.00599734000575,0.00697779001097
2009-09-02,IEF,2009-09-02,78.13215,78.48997,78.04696,78.44737,448149.0,0.00545965594055,0.00544480604475,0.0060105707659,0.00695423039576
2009-09-03,IEF,2009-09-03,78.23439,78.40478,78.14919,78.16623,289102.0,-0.00358380402045,-0.00359024123048,0.00597236680516,0.00695396880148
2009-09-04,IEF,2009-09-04,78.12363,78.22587,77.6721,77.69765,611891.0,-0.00599466035397,-0.00601270046269,0.00598458572984,0.00694741291596
2009-09-08,IEF,2009-09-08,77.51875,77.89361,77.49319,77.51875,479606.0,-0.00230251494093,-0.00230516980448,0.00596466417325,0.00690867960657
2009-09-09,IEF,2009-09-09,77.408,77.60394,77.23761,77.58691,667059.0,0.000879271144078,0.00087888481165,0.00594203739541,0.00676105221163
2009-09-10,IEF,2009-09-10,77.87657,78.43885,77.84249,78.16623,735725.0,0.007466723446,0.00743898545552,0.00597440333878,0.00674964418542
2009-09-11,IEF,2009-09-11,78.50701,78.76259,78.34514,78.39626,1548686.0,0.00294283093863,0.00293850928818,0.0059681156108,0.006718853462
2009-09-14,IEF,2009-09-14,78.17475,78.2855,77.89361,77.93621,559893.0,-0.00586826463405,-0.00588555055772,0.00579366754027,0.00662275750391
2009-09-15,IEF,2009-09-15,77.62951,77.92769,77.62951,77.77434,833384.0,-0.00207695498665,-0.0020791148488,0.00578098188308,0.0066105353927
2009-09-16,IEF,2009-09-16,77.88509,77.91064,77.51023,77.7147,872236.0,-0.000766833894058,-0.000767128061564,0.00574856451417,0.00660922959713
2009-09-17,IEF,2009-09-17,77.76582,78.1066,77.52727,78.09808,993487.0,0.00493317223125,0.00492104400784,0.00576653047506,0.00654847425522
2009-09-18,IEF,2009-09-18,77.85953,77.9788,77.56135,77.68062,1068257.0,-0.00534532987239,-0.00535966726299,0.00578964020747,0.00654832763478
2009-09-21,IEF,2009-09-21,77.81693,77.97028,77.52727,77.62951,724339.0,-0.00065795046435,-0.000658167008746,0.00557077103462,0.006547382839
2009-09-22,IEF,2009-09-22,77.56987,77.83397,77.56135,77.83397,514937.0,0.00263379222669,0.00263032987403,0.00557760268715,0.00653471553522
2009-09-23,IEF,2009-09-23,77.65506,78.04696,77.44208,78.00436,932451.0,0.00218914697529,0.00218675428438,0.00557814053339,0.00649443883687
2009-09-24,IEF,2009-09-24,78.03844,78.31958,77.93621,78.21735,588181.0,0.00273048839834,0.00272676738681,0.00557364822501,0.00649205060478
2009-09-25,IEF,2009-09-25,78.26847,78.55813,78.09808,78.53257,532896.0,0.00403005215595,0.00402195324781,0.00559192922972,0.00647014318334
2009-09-28,IEF,2009-09-28,78.46441,78.74556,78.42182,78.66888,603205.0,0.00173571296597,0.00173420835702,0.00558184379035,0.0064710611736
2009-09-29,IEF,2009-09-29,78.46441,78.76259,78.3707,78.6348,324315.0,-0.000433208150415,-0.000433302012175,0.00558281875474,0.0064566538152
2009-09-30,IEF,2009-09-30,78.55813,78.79667,78.51553,78.69444,787372.0,0.00075844282684,0.000758155354425,0.00556337679909,0.00645371270189
2009-10-01,IEF,2009-10-01,78.97891,79.40606,78.8764,79.28646,2063355.0,0.00752302195682,0.00749486515512,0.00544978193006,0.00647415392367
2009-10-02,IEF,2009-10-02,79.62817,79.64526,79.18395,79.25229,1096234.0,-0.000430968919536,-0.000431061813331,0.00539086555514,0.00637439681357
2009-10-05,IEF,2009-10-05,79.4744,79.50003,79.19249,79.24375,595934.0,-0.000107757138627,-0.000107762944844,0.00533600593197,0.00635531655587
2009-10-06,IEF,2009-10-06,79.14978,79.18395,78.97038,78.98746,447390.0,-0.00323419828062,-0.00323943960392,0.00533196109768,0.0063398649113
2009-10-07,IEF,2009-10-07,79.27792,79.56837,79.26083,79.49149,315350.0,0.0063811394872,0.0063608662153,0.00531088059908,0.00635314955898
2009-10-08,IEF,2009-10-08,79.594,79.61963,79.11561,79.20103,494095.0,-0.00365397604196,-0.00366066811919,0.00504166087032,0.00635558787977
2009-10-09,IEF,2009-10-09,78.8166,78.97038,78.26986,78.44072,636436.0,-0.00959974889215,-0.00964612350999,0.00516146408796,0.00639040148699
2009-10-12,IEF,2009-10-12,78.44072,78.77389,78.40655,78.67137,543961.0,0.00294043705871,0.00293612242952,0.00508599055253,0.0063940545367
2009-10-13,IEF,2009-10-13,78.80806,78.90203,78.65429,78.85078,572523.0,0.00228049924642,0.00227790285465,0.00507467928595,0.00638435082318
2009-10-14,IEF,2009-10-14,78.38947,78.59449,78.17589,78.31257,612674.0,-0.00682567756464,-0.00684907904986,0.00496455492631,0.00639905707649
2009-10-15,IEF,2009-10-15,77.99649,78.38092,77.93669,78.05629,966887.0,-0.00327252700301,-0.00327789343055,0.00492077081936,0.00640148082842
2009-10-16,IEF,2009-10-16,78.21006,78.41509,78.03065,78.41509,895716.0,0.0045966827273,0.00458615024524,0.00477431817872,0.00636483934683
2009-10-19,IEF,2009-10-19,78.26986,78.53469,78.2186,78.53469,570299.0,0.00152521663879,0.00152405467724,0.00477155230617,0.00628652211853
2009-10-20,IEF,2009-10-20,78.74826,78.8764,78.65429,78.71409,749981.0,0.00228434084352,0.00228173570357,0.00472846903121,0.00628776093355
2009-10-21,IEF,2009-10-21,78.47489,78.54324,78.22714,78.53469,475600.0,-0.00227913452344,-0.00228173570357,0.00473931930335,0.00628953565695
2009-10-22,IEF,2009-10-22,78.20152,78.44926,78.17589,78.30403,493042.0,-0.0029370460366,-0.00294136762018,0.00476041500211,0.00629265417601
2009-10-23,IEF,2009-10-23,77.98795,78.13317,77.91106,77.9196,497139.0,-0.00490945357474,-0.0049215445315,0.00478742856175,0.0062984910685
2009-10-26,IEF,2009-10-26,77.75729,77.82563,77.42411,77.47537,892556.0,-0.00570113296269,-0.00571744645436,0.00467461575209,0.00630129371763
2009-10-27,IEF,2009-10-27,77.63769,78.16734,77.63769,78.14172,783927.0,0.00860079790519,0.00856402176189,0.00458754651263,0.00631560734075
2009-10-28,IEF,2009-10-28,78.15026,78.54324,78.11609,78.38092,800666.0,0.00306110487458,0.00305642923238,0.00457987242247,0.00631951161508
2009-10-29,IEF,2009-10-29,78.1588,78.19297,77.80855,78.00503,410985.0,-0.00479568241863,-0.00480721860091,0.00456092847532,0.00631436231387
2009-10-30,IEF,2009-10-30,78.23569,78.59449,78.21006,78.58595,702339.0,0.00744721205799,0.00741961848638,0.00464764865029,0.00633762953246
2009-11-02,IEF,2009-11-02,78.20119,78.20119,77.86707,77.94418,783221.0,-0.00816647250558,-0.00820000080557,0.00469265602032,0.00633058345095
2009-11-03,IEF,2009-11-03,78.15836,78.15836,77.61862,77.76427,411920.0,-0.00230819029721,-0.00231085827469,0.00464378262714,0.0063316393503
2009-11-04,IEF,2009-11-04,77.51582,77.70429,77.30164,77.55009,580821.0,-0.00275422118667,-0.00275802103253,0.00458206004221,0.00630406311657
2009-11-05,IEF,2009-11-05,77.45585,77.61862,77.35304,77.56722,172168.0,0.000220889492198,0.000220865099706,0.00456427964062,0.00628751750037
2009-11-06,IEF,2009-11-06,77.74713,77.81567,77.47298,77.79853,381922.0,0.00298205865828,0.00297762114113,0.00447169019508,0.00629135150619
2009-11-09,IEF,2009-11-09,77.76427,77.93561,77.73856,77.8328,620274.0,0.000440496754887,0.000440399764673,0.00445616123916,0.00628922671589
2009-11-10,IEF,2009-11-10,78.02985,78.09839,77.74713,77.89277,610352.0,0.000770497784995,0.000770201103962,0.00437099959019,0.00627163639326
2009-11-11,IEF,2009-11-11,78.13265,78.32113,78.00415,78.11552,321576.0,0.00285970058582,0.00285561942085,0.00435883026346,0.00625928472946
2009-11-12,IEF,2009-11-12,77.93561,78.16692,77.63576,78.14122,437016.0,0.000328999922167,0.00032894581356,0.00433424203574,0.00619155974199
2009-11-13,IEF,2009-11-13,78.13265,78.21833,78.02128,78.20119,267532.0,0.000767456663717,0.00076716231944,0.00432288941944,0.00619175153454
2009-11-16,IEF,2009-11-16,78.3554,78.72379,78.2783,78.62098,600781.0,0.00536807687965,0.00535372011086,0.0041572834588,0.00617666087966
2009-11-17,IEF,2009-11-17,78.56101,78.84373,78.47534,78.79233,590509.0,0.00217944370574,0.00217707216344,0.00409418054788,0.00614843466815
2009-11-18,IEF,2009-11-18,78.66382,78.74093,78.49248,78.59528,332898.0,-0.00250087794078,-0.00250401035964,0.00409869260512,0.00614036562248
2009-11-19,IEF,2009-11-19,78.69809,78.89513,78.62098,78.68952,441335.0,0.00119905419257,0.00119833590121,0.00409820277561,0.00613873313756
2009-11-20,IEF,2009-11-20,78.73236,78.8009,78.56101,78.68095,354959.0,-0.000108909038967,-0.000108914969988,0.00407990768283,0.0061235161699
2009-11-23,IEF,2009-11-23,78.48391,78.60385,78.3554,78.56958,589459.0,-0.00141546333642,-0.00141646605097,0.00407687461246,0.00612261749897
2009-11-24,IEF,2009-11-24,78.73236,79.04078,78.64669,78.97224,879753.0,0.00512488421091,0.00511179668747,0.00411103718179,0.00605975391981
2009-11-25,IEF,2009-11-25,78.91227,79.28065,78.8009,79.23782,503316.0,0.00336295386835,0.00335731178483,0.0041195879274,0.0060397434048
2009-11-27,IEF,2009-11-27,79.58907,79.67474,79.44344,79.59765,481021.0,0.00454113957199,0.00453085970747,0.00410162923192,0.00604824966303
2009-11-30,IEF,2009-11-30,79.57194,79.77756,79.43487,79.72615,471567.0,0.00161436926844,0.00161306757513,0.00407406428352,0.00602322528875
2009-12-01,IEF,2009-12-01,79.51836,79.56129,79.25218,79.28652,616675.0,-0.00551425097035,-0.00552951057495,0.00406186236868,0.00591722098005
2009-12-02,IEF,2009-12-02,79.21783,79.34663,79.01176,79.12339,540042.0,-0.00205747458711,-0.00205959409567,0.00405927709969,0.00589662190667
2009-12-03,IEF,2009-12-03,78.65114,78.80569,78.62537,78.75417,539692.0,-0.0046663824692,-0.00467730402122,0.00410983422742,0.00589277429953
2009-12-04,IEF,2009-12-04,78.10161,78.25616,77.95564,78.1703,881164.0,-0.00741382964229,-0.00744144867046,0.00411638073255,0.00591236976292
2009-12-07,IEF,2009-12-07,78.18747,78.45365,78.1703,78.38496,464690.0,0.00274605572705,0.00274229220434,0.00411408159431,0.00591528870683
2009-12-08,IEF,2009-12-08,78.77135,78.89156,78.56527,78.65972,584764.0,0.00350526427519,0.00349913515498,0.00406491663304,0.00591468710813
2009-12-09,IEF,2009-12-09,78.69407,78.82287,78.45365,78.50517,840518.0,-0.0019647921452,-0.00196672488132,0.0040638951196,0.00588138300596
2009-12-10,IEF,2009-12-10,78.35062,78.37637,78.00716,78.23899,492757.0,-0.00339060472068,-0.00339636584702,0.00408812561808,0.0058835214318
2009-12-11,IEF,2009-12-11,77.97281,77.97281,77.68947,77.8526,528628.0,-0.00493858624709,-0.00495082136355,0.00408979232355,0.00589361762546
2009-12-14,IEF,2009-12-14,77.9127,78.01575,77.81825,77.8526,227220.0,0.0,0.0,0.00403014461389,0.00585028875742
2009-12-15,IEF,2009-12-15,77.5435,77.68088,77.44904,77.6036,379555.0,-0.00319835175704,-0.00320347741604,0.00405094408758,0.00585387935908
2009-12-16,IEF,2009-12-16,77.74098,77.87836,77.51773,77.6036,886754.0,0.0,0.0,0.00403619108512,0.00584300131591
2009-12-17,IEF,2009-12-17,78.05009,78.29051,77.90412,78.29051,545865.0,0.00885152235206,0.00881257727484,0.00418740697045,0.00581740796585
2009-12-18,IEF,2009-12-18,78.11878,78.24757,77.87836,77.90412,602699.0,-0.00493533635175,-0.004947555344,0.00422165259663,0.005818212253
2009-12-21,IEF,2009-12-21,77.55208,77.56067,77.06266,77.10559,710195.0,-0.0102501639194,-0.0103030586129,0.00438658350644,0.00586253947886
2009-12-22,IEF,2009-12-22,76.89093,76.92527,76.70203,76.76214,426955.0,-0.00445428146001,-0.00446423132901,0.0044107115189,0.00584844509973
2009-12-23,IEF,2009-12-23,76.9081,77.08842,76.7192,76.72779,409136.0,-0.000447486221723,-0.000447586373562,0.00441071376546,0.00582581246741
2009-12-24,IEF,2009-12-24,76.67628,76.72779,76.45303,76.45303,186458.0,-0.00358097111881,-0.0035873981438,0.00442695186878,0.00582697197344
2009-12-28,IEF,2009-12-28,76.37575,76.39292,76.23837,76.24696,1375785.0,-0.00269538041854,-0.00269901949694,0.00430915902896,0.00582951931896
2009-12-29,IEF,2009-12-29,76.33641,76.49986,76.24179,76.44825,498357.0,0.0026399741052,0.00263649549451,0.00432989765265,0.00582013397789
2009-12-30,IEF,2009-12-30,76.49126,76.61169,76.39663,76.58588,549855.0,0.00180030281923,0.00179868421647,0.00434050066081,0.00582036591233
2009-12-31,IEF,2009-12-31,76.20738,76.52567,75.94932,76.21598,353628.0,-0.00482987203385,-0.0048415735589,0.00436200370972,0.00529242733169
2010-01-04,IEF,2010-01-04,76.33641,76.51706,76.24179,76.40524,719578.0,0.00248320627774,0.00248012821562,0.00428482763904,0.00529155455882
2010-01-05,IEF,2010-01-05,76.61169,76.86115,76.61169,76.74072,1798830.0,0.00439079832744,0.00438118689677,0.00431501902869,0.00530184051078
2010-01-06,IEF,2010-01-06,76.68911,76.73212,76.37083,76.43104,424772.0,-0.00403540649606,-0.00404357072023,0.00417398494463,0.00530389982568
2010-01-07,IEF,2010-01-07,76.44825,76.60309,76.39663,76.43104,454299.0,0.0,0.0,0.00415101303158,0.00530326406492
2010-01-08,IEF,2010-01-08,76.6719,76.6805,76.40524,76.52567,444534.0,0.00123810954293,0.00123734371736,0.00414146425719,0.00528847312518
2010-01-11,IEF,2010-01-11,76.56868,76.68911,76.49986,76.57728,759684.0,0.000674414219438,0.000674186904366,0.00405937648638,0.00528503606499
2010-01-12,IEF,2010-01-12,77.07621,77.17944,76.97298,77.12783,468365.0,0.0071894692525,0.00716374822521,0.0041559265377,0.00531093993928
2010-01-13,IEF,2010-01-13,76.97298,77.13642,76.73212,76.75793,327588.0,-0.00479593423023,-0.00480747162597,0.00414942601855,0.00531134331947
2010-01-14,IEF,2010-01-14,76.98158,77.22244,76.89556,77.11922,594727.0,0.00470687523752,0.00469583253778,0.00419385575843,0.00532098795015
2010-01-15,IEF,2010-01-15,77.4031,77.54933,77.38589,77.46332,498822.0,0.00446192272173,0.00445199785625,0.00422585057683,0.00532795928435
2010-01-19,IEF,2010-01-19,77.29987,77.38589,77.17084,77.32568,478711.0,-0.00177684096163,-0.00177842141596,0.00422227508258,0.00531024350815
2010-01-20,IEF,2010-01-20,77.54073,77.69557,77.53213,77.59235,265860.0,0.00344866026396,0.00344272727183,0.00423385497555,0.00525551739774
2010-01-21,IEF,2010-01-21,77.48912,77.93643,77.47191,77.87622,405823.0,0.00365847921863,0.00365180326115,0.00421482596434,0.00525991438733
2010-01-22,IEF,2010-01-22,77.816,78.00526,77.7902,77.94504,317126.0,0.000883710072215,0.000883319830359,0.00414909271748,0.00525707071591
2010-01-25,IEF,2010-01-25,77.77299,77.87622,77.76439,77.77299,1974947.0,-0.0022073245456,-0.00220976427728,0.00400634121929,0.0052468879582
2010-01-26,IEF,2010-01-26,78.01385,78.03106,77.78159,77.92783,570199.0,0.0019909225555,0.00198894329579,0.00399452575986,0.00523306426837
2010-01-27,IEF,2010-01-27,77.97084,78.11708,77.67837,77.74718,397570.0,-0.00231817054318,-0.0023208616603,0.00395768042221,0.00521797658993
2010-01-28,IEF,2010-01-28,77.49772,77.8074,77.49772,77.72137,369670.0,-0.0003319734555,-0.000332028570886,0.00383346724254,0.00520452088603
2010-01-29,IEF,2010-01-29,77.64396,78.02245,77.54933,78.02245,461041.0,0.0038738380448,0.00386635405582,0.00372166676731,0.0052117631255
2010-02-01,IEF,2010-02-01,77.90163,77.90163,77.66859,77.7549,734810.0,-0.00342914122794,-0.00343503420849,0.00373635485834,0.00520993418488
2010-02-02,IEF,2010-02-02,77.78942,77.89299,77.76353,77.88436,493465.0,0.00166497545492,0.00166359091989,0.00372458276103,0.00518094292056
2010-02-03,IEF,2010-02-03,77.65997,77.72038,77.48734,77.51324,504240.0,-0.0047650131554,-0.00477640202373,0.00377660871864,0.00516701109745
2010-02-04,IEF,2010-02-04,77.84984,78.18644,77.84984,78.15192,583143.0,0.00823962461123,0.00820586422618,0.00390586238734,0.00519406613052
2010-02-05,IEF,2010-02-05,78.10013,78.54031,78.04835,78.40221,804791.0,0.00320260845799,0.00319749103069,0.00392637038132,0.00519661078164
2010-02-08,IEF,2010-02-08,78.26412,78.35043,78.16055,78.33317,298350.0,-0.000880587422217,-0.000880975367084,0.00392758440822,0.00519692251672
2010-02-09,IEF,2010-02-09,78.12602,78.30727,77.89299,77.91026,557422.0,-0.00539886232103,-0.00541348884636,0.00397372676448,0.00520354186358
2010-02-10,IEF,2010-02-10,78.03109,78.07424,77.58228,77.69448,574801.0,-0.00276959671294,-0.00277343914221,0.00398900720677,0.00519839875865
2010-02-11,IEF,2010-02-11,77.70312,77.70312,77.3924,77.59955,575612.0,-0.00122183712408,-0.00122258417564,0.00399004573746,0.00518807627879
2010-02-12,IEF,2010-02-12,77.84984,77.91026,77.76353,77.78079,254553.0,0.00233558055427,0.00233285732539,0.00393820851646,0.00517708226435
2010-02-16,IEF,2010-02-16,77.62544,77.9793,77.59955,77.95341,203109.0,0.00221931404914,0.0022168550093,0.00393861525163,0.00517821852916
2010-02-17,IEF,2010-02-17,77.7549,77.8671,77.40104,77.53913,414677.0,-0.00531445641698,-0.00532862837361,0.00398332314887,0.00518684331359
2010-02-18,IEF,2010-02-18,77.59092,77.59092,77.0817,77.26294,549427.0,-0.00356194349872,-0.00356830232381,0.00400200025937,0.00519218662877
2010-02-19,IEF,2010-02-19,77.21116,77.3061,77.03854,77.3061,611530.0,0.0005586119296,0.000558455964036,0.00400345958695,0.00519234115435
2010-02-22,IEF,2010-02-22,77.1939,77.31473,77.17664,77.24568,405060.0,-0.000781568336781,-0.000781873920547,0.00400126395507,0.00519247279382
2010-02-23,IEF,2010-02-23,77.34062,77.87573,77.31473,77.83258,645478.0,0.00759783589192,0.0075691177091,0.00406997918661,0.00518692705592
2010-02-24,IEF,2010-02-24,77.85847,78.0052,77.72038,77.87573,456736.0,0.000554395087507,0.000554241467326,0.00404397559154,0.00518639665015
2010-02-25,IEF,2010-02-25,78.16918,78.21233,78.03972,78.16055,297307.0,0.00365736539484,0.00365069349679,0.0040276910461,0.00514989546048
2010-02-26,IEF,2010-02-26,78.21233,78.46263,78.2037,78.27275,706539.0,0.00143550678699,0.0014344774321,0.00402631937804,0.00515072720574
2010-03-01,IEF,2010-03-01,78.37097,78.4229,78.23251,78.36232,541365.0,0.00114433183962,0.00114367759102,0.00397151712301,0.00514094600418
2010-03-02,IEF,2010-03-02,78.19789,78.4229,78.16328,78.40559,482780.0,0.000552178649126,0.000552026254593,0.00396497697191,0.00514110021507
2010-03-03,IEF,2010-03-03,78.24117,78.37097,78.14597,78.32771,550725.0,-0.000993296523883,-0.000993790169794,0.00392209535276,0.00513867074734
2010-03-04,IEF,2010-03-04,78.29308,78.56136,78.20654,78.46616,498033.0,0.00176757369774,0.00176601337773,0.00380869739876,0.00512325342505
2010-03-05,IEF,2010-03-05,78.15462,78.17193,77.92962,78.09404,635310.0,-0.00474242654413,-0.00475370752919,0.00384207160465,0.00513335956998
2010-03-08,IEF,2010-03-08,77.895,77.95558,77.86038,77.88634,461980.0,-0.0026596139731,-0.00266315702985,0.00382766019095,0.00513199639508
2010-03-09,IEF,2010-03-09,78.04211,78.08539,77.88634,78.08539,404897.0,0.00255564711347,0.00255238700067,0.00383596255467,0.00507606476076
2010-03-10,IEF,2010-03-10,77.82577,77.97289,77.78249,77.95558,380978.0,-0.0016624108556,-0.00166379419386,0.00381714106616,0.00506018126363
2010-03-11,IEF,2010-03-11,77.80846,78.0075,77.75653,77.88634,327246.0,-0.000888198125137,-0.000888592806812,0.00376473633513,0.00503804961205
2010-03-12,IEF,2010-03-12,77.71326,78.1027,77.70461,78.0075,319272.0,0.00155560012192,0.00155439142938,0.0037699897894,0.00497331964175
2010-03-15,IEF,2010-03-15,77.99885,78.05943,77.86038,78.0075,219550.0,0.0,0.0,0.00374595829234,0.00496027831339
2010-03-16,IEF,2010-03-16,78.02481,78.34501,77.99885,78.31039,448461.0,0.003882831779,0.00387531304405,0.00377772158396,0.0049040004408
2010-03-17,IEF,2010-03-17,78.37097,78.43155,78.27577,78.40559,333023.0,0.00121567521245,0.00121493687766,0.00360454345578,0.00476382433254
2010-03-18,IEF,2010-03-18,78.34501,78.39693,78.17193,78.19789,233994.0,-0.00264904581421,-0.00265256074492,0.00356299935305,0.00476268441494
2010-03-19,IEF,2010-03-19,78.1027,78.33635,78.08539,78.09404,197826.0,-0.00132804094842,-0.00132892357633,0.00330162562911,0.00474492763352
2010-03-22,IEF,2010-03-22,78.28443,78.35366,78.22385,78.35366,390569.0,0.00332445344101,0.00331893966248,0.00326761082891,0.00467665828419
2010-03-23,IEF,2010-03-23,78.32771,78.40559,78.18923,78.18923,281949.0,-0.00209856182851,-0.0021007668949,0.00328134105671,0.00462381967485
2010-03-24,IEF,2010-03-24,77.77384,77.87769,77.29787,77.41037,613817.0,-0.00996121844402,-0.0100111633319,0.00350561216397,0.00466469166807
2010-03-25,IEF,2010-03-25,77.2546,77.34114,76.86517,77.12479,695397.0,-0.00368916981019,-0.00369599158009,0.00352189857352,0.00466360545398
2010-03-26,IEF,2010-03-26,77.04691,77.33249,77.03825,77.30653,848158.0,0.00235644077605,0.00235366872341,0.00351875380544,0.00464558293854
2010-03-29,IEF,2010-03-29,77.28056,77.34114,77.10748,77.19402,602377.0,-0.00145537511514,-0.00145643520218,0.00351863751597,0.00462319505772
2010-03-30,IEF,2010-03-30,77.18537,77.27191,77.03825,77.27191,284722.0,0.00100901598336,0.00100850726891,0.00345915502011,0.00460915491128
2010-03-31,IEF,2010-03-31,77.41903,77.52288,77.32383,77.45364,460825.0,0.00235182487401,0.0023490636623,0.00345774920241,0.00460149231431
2010-04-01,IEF,2010-04-01,77.33648,77.37988,77.18894,77.29308,458014.0,-0.00207298197993,-0.00207513358108,0.00342656675403,0.00458771800818
2010-04-05,IEF,2010-04-05,76.755,76.83311,76.47728,76.59879,755867.0,-0.00898256351021,-0.00902314996356,0.00358427390926,0.00462837633153
2010-04-06,IEF,2010-04-06,76.85915,76.89386,76.69425,76.82442,652166.0,0.00294560788754,0.00294127808514,0.003603796591,0.00455067520259
2010-04-07,IEF,2010-04-07,76.81575,77.38855,76.79839,77.30177,647442.0,0.00621351908677,0.00619429476972,0.00368690065357,0.00455991927052
2010-04-08,IEF,2010-04-08,77.37988,77.51005,77.17158,77.21497,536136.0,-0.00112287208947,-0.00112350298266,0.00369007309996,0.00454551749895
2010-04-09,IEF,2010-04-09,77.11082,77.3278,77.02404,77.30177,362378.0,0.00112413434856,0.00112350298266,0.00357510652306,0.00454066832763
2010-04-12,IEF,2010-04-12,77.42326,77.59684,77.34516,77.51005,463084.0,0.00269437556216,0.00269075223926,0.00353378068188,0.00453589650555
2010-04-13,IEF,2010-04-13,77.70098,77.75305,77.52741,77.65759,356041.0,0.00190349509515,0.00190168574406,0.00349103474325,0.00445162076246
2010-04-14,IEF,2010-04-14,77.65759,77.7357,77.41458,77.4493,363761.0,-0.00268215894931,-0.00268576238238,0.00346221520869,0.00445501863634
2010-04-15,IEF,2010-04-15,77.33648,77.64891,77.30177,77.57948,345440.0,0.00168084153117,0.00167943049797,0.00346086594929,0.00445416693101
2010-04-16,IEF,2010-04-16,77.70966,78.07417,77.6142,78.04813,472186.0,0.00604090153737,0.00602272844286,0.00351956161183,0.00446998561055
2010-04-19,IEF,2010-04-19,77.97871,78.00474,77.79646,77.8572,247961.0,-0.00244631101347,-0.00244930812116,0.00350325912795,0.00447331433955
2010-04-20,IEF,2010-04-20,77.82249,77.89192,77.71835,77.89192,197378.0,0.000445944626829,0.000445845223076,0.00350184720699,0.00446751417859
2010-04-21,IEF,2010-04-21,77.97002,78.17832,77.89192,78.1436,514358.0,0.00323114387218,0.00322593494433,0.00351424732786,0.00447288461959
